Order ID,Phone,Quatity Ordered,Price Each,Order Date,Purchase Country_City
125170,Samsung Galexy S22,3,1100,12/01/22 16:28 ,"Provider_17,Islamabad, Pakistan"
125171,Samsung Galexy S22,4,1100,09/01/22 17:25 ,"Provider_14,Ankara, Turkey"
125172,Samsung Galexy S21,1,800,27/01/22 14:13 ,"Provider_10,Manila, Philippines"
125173,iPhone 13,1,1000,18/01/22 10:29 ,"Provider_18,Bangkok, Thailand"
125174,iPhone 12,3,700,28/01/22 20:20 ,"Provider_1,Beijing, China"
125175,Nokia c100,4,200,13/01/22 19:33 ,"Provider_16,Giza, Egypt"
125176,Sony Xperia 10,3,700,13/01/22 09:01 ,"Provider_4,Jakarta, Indonesia"
125177,Sony Xperia 10,1,700,10/01/22 18:20 ,"Provider_7,Yokohama, Japan"
125178,Samsung Galexy S21,1,800,01/01/22 10:21 ,"Provider_6,Moscow, Russia"
125179,iPhone 13,1,1000,28/01/22 15:43 ,"Provider_8,Mexico City, Mexico"
125180,iPhone 13,1,1000,25/01/22 10:52 ,"Provider_15,Isfahan, Iran"
125181,iPhone 11,2,500,21/01/22 10:10 ,"Provider_6,Moscow, Russia"
125182,Samsung Galexy S21,1,800,16/01/22 20:43 ,"Provider_16,Giza, Egypt"
125183,Samsung Galexy S21,1,800,04/01/22 23:39 ,"Provider_10,Manila, Philippines"
125184,Samsung Galexy S22,2,1100,19/01/22 18:32 ,"Provider_5,Sao Paulo, Brazil"
125185,Huawei,1,350,11/01/22 21:57 ,"Provider_3,Boston, United States"
125186,Sony Xperia 5,1,450,02/01/22 08:55 ,"Provider_4,Jakarta, Indonesia"
125187,Samsung Galexy S21,1,800,10/01/22 21:42 ,"Provider_12,Hanoi, Vietnam"
125188,iPhone 12,2,700,04/01/22 00:45 ,"Provider_15,Isfahan, Iran"
125189,Sony Xperia 10,1,700,09/01/22 01:47 ,"Provider_1,Beijing, China"
125190,iPhone 11,4,500,13/01/22 21:07 ,"Provider_9,Lagos, Nigeria"
125191,iPhone 12,1,700,18/01/22 07:54 ,"Provider_12,Hanoi, Vietnam"
125192,iPhone 13,4,1000,16/01/22 20:03 ,"Provider_11,Munich, Germany"
125193,Samsung Galexy S21,1,800,02/01/22 11:33 ,"Provider_4,Jakarta, Indonesia"
125194,iPhone 12,1,700,09/01/22 13:54 ,"Provider_20,Durban, South Africa"
125195,iPhone 13,3,1000,07/01/22 12:49 ,"Provider_4,Jakarta, Indonesia"
125196,Sony Xperia 5,1,450,19/01/22 20:26 ,"Provider_15,Isfahan, Iran"
125197,Sony Xperia 10,2,700,14/01/22 18:08 ,"Provider_13,Dhaka, Bangladesh"
125198,Samsung Galexy S10,3,300,04/01/22 21:35 ,"Provider_14,Ankara, Turkey"
125199,iPhone 11,1,500,31/01/22 12:51 ,"Provider_15,Isfahan, Iran"
125200,iPhone 13,1,1000,29/01/22 12:38 ,"Provider_1,Beijing, China"
125201,Samsung Galexy S22,1,1100,30/01/22 19:27 ,"Provider_2,Delhi, India"
125202,iPhone 13,1,1000,13/01/22 20:53 ,"Provider_4,Jakarta, Indonesia"
125203,iPhone 11,1,500,06/01/22 16:12 ,"Provider_17,Islamabad, Pakistan"
125204,Google Android,1,900,05/01/22 12:23 ,"Provider_15,Isfahan, Iran"
125205,Huawei,1,350,08/01/22 03:14 ,"Provider_7,Yokohama, Japan"
125206,iPhone 12,2,700,07/01/22 23:15 ,"Provider_3,Boston, United States"
125207,iPhone 11,2,500,18/01/22 19:41 ,"Provider_2,Delhi, India"
125208,Sony Xperia 10,7,700,28/01/22 10:20 ,"Provider_1,Beijing, China"
125209,Samsung Galexy S21,1,800,09/01/22 13:24 ,"Provider_6,Moscow, Russia"
125210,iPhone 11,2,500,28/01/22 00:09 ,"Provider_7,Yokohama, Japan"
125211,iPhone 11,2,500,02/01/22 10:54 ,"Provider_4,Jakarta, Indonesia"
125212,Samsung Galexy S22,1,1100,11/01/22 10:19 ,"Provider_14,Ankara, Turkey"
125213,iPhone 11,2,500,22/01/22 20:39 ,"Provider_3,Boston, United States"
125214,iPhone 12,1,700,31/01/22 11:17 ,"Provider_1,Beijing, China"
125215,Sony Xperia 10,4,700,24/01/22 12:24 ,"Provider_15,Isfahan, Iran"
125216,iPhone 13,1,1000,18/01/22 20:18 ,"Provider_8,Mexico City, Mexico"
125217,Huawei,2,350,03/01/22 14:09 ,"Provider_14,Ankara, Turkey"
125218,iPhone 12,1,700,05/01/22 14:30 ,"Provider_5,Sao Paulo, Brazil"
125219,Sony Xperia 10,2,700,17/01/22 11:05 ,"Provider_10,Manila, Philippines"
125220,Google Android,1,900,08/01/22 23:32 ,"Provider_5,Sao Paulo, Brazil"
125221,Samsung Galexy S21,1,800,25/01/22 20:37 ,"Provider_4,Jakarta, Indonesia"
125222,Sony Xperia 10,2,700,07/01/22 11:46 ,"Provider_4,Jakarta, Indonesia"
125223,iPhone 13,1,1000,22/01/22 15:50 ,"Provider_3,Boston, United States"
125224,Nokia c200,2,400,13/01/22 17:15 ,"Provider_1,Beijing, China"
125225,iPhone 13,1,1000,23/01/22 19:24 ,"Provider_1,Beijing, China"
125226,Sony Xperia 10,1,700,19/01/22 19:21 ,"Provider_1,Beijing, China"
125227,iPhone 13,2,1000,18/01/22 20:10 ,"Provider_7,Yokohama, Japan"
125228,Sony Xperia 10,2,700,24/01/22 10:03 ,"Provider_5,Sao Paulo, Brazil"
125229,Nokia c200,1,400,28/01/22 10:21 ,"Provider_6,Moscow, Russia"
125230,iPhone 12,1,700,10/01/22 15:24 ,"Provider_5,Sao Paulo, Brazil"
125231,Samsung Galexy S22,2,1100,03/01/22 23:58 ,"Provider_4,Jakarta, Indonesia"
125232,iPhone 12,2,700,20/01/22 15:54 ,"Provider_2,Delhi, India"
125233,iPhone 12,2,700,12/01/22 10:15 ,"Provider_15,Isfahan, Iran"
125234,Samsung Galexy S22,2,1100,07/01/22 12:40 ,"Provider_1,Beijing, China"
125235,Sony Xperia 5,1,450,03/01/22 20:06 ,"Provider_16,Giza, Egypt"
125236,Nokia c100,3,200,29/01/22 10:07 ,"Provider_5,Sao Paulo, Brazil"
125237,iPhone 12,2,700,15/01/22 22:22 ,"Provider_8,Mexico City, Mexico"
125238,iPhone 13,1,1000,25/01/22 20:07 ,"Provider_14,Ankara, Turkey"
125239,Huawei,3,350,27/01/22 15:50 ,"Provider_10,Manila, Philippines"
125240,iPhone 12,2,700,19/01/22 11:06 ,"Provider_8,Mexico City, Mexico"
125241,iPhone 13,1,1000,21/01/22 15:21 ,"Provider_10,Manila, Philippines"
125242,iPhone 12,3,700,12/01/22 17:48 ,"Provider_7,Yokohama, Japan"
125243,iPhone 11,1,500,23/01/22 13:16 ,"Provider_5,Sao Paulo, Brazil"
125244,iPhone 13,1,1000,26/01/22 12:32 ,"Provider_7,Yokohama, Japan"
125245,Google Android,1,900,20/01/22 19:23 ,"Provider_1,Beijing, China"
125246,iPhone 11,2,500,22/01/22 10:53 ,"Provider_2,Delhi, India"
125247,Samsung Galexy S10,1,300,08/01/22 01:25 ,"Provider_5,Sao Paulo, Brazil"
125248,iPhone 11,1,500,08/01/22 23:07 ,"Provider_19,Milan, Italy"
125249,iPhone 13,3,1000,07/01/22 11:45 ,"Provider_1,Beijing, China"
125250,iPhone 13,1,1000,01/01/22 21:12 ,"Provider_3,Boston, United States"
125251,iPhone 13,1,1000,07/01/22 19:50 ,"Provider_16,Giza, Egypt"
125252,Nokia c100,1,200,13/01/22 14:16 ,"Provider_6,Moscow, Russia"
125253,Samsung Galexy S10,2,300,11/01/22 18:23 ,"Provider_4,Jakarta, Indonesia"
125254,Samsung Galexy S22,1,1100,02/01/22 19:52 ,"Provider_2,Delhi, India"
125255,iPhone 11,2,500,07/01/22 18:32 ,"Provider_8,Mexico City, Mexico"
125256,Nokia c100,1,200,26/01/22 11:52 ,"Provider_2,Delhi, India"
125257,Samsung Galexy S21,3,800,08/01/22 19:16 ,"Provider_9,Lagos, Nigeria"
125258,Sony Xperia 10,1,700,25/01/22 13:42 ,"Provider_17,Islamabad, Pakistan"
125259,Sony Xperia 10,3,700,01/01/22 22:54 ,"Provider_6,Moscow, Russia"
125260,Sony Xperia 10,1,700,05/01/22 14:19 ,"Provider_10,Manila, Philippines"
125261,iPhone 11,2,500,15/01/22 20:43 ,"Provider_6,Moscow, Russia"
125262,Samsung Galexy S22,4,1100,05/01/22 08:54 ,"Provider_7,Yokohama, Japan"
125263,iPhone 13,1,1000,01/01/22 20:21 ,"Provider_16,Giza, Egypt"
125264,iPhone 13,2,1000,10/01/22 11:31 ,"Provider_16,Giza, Egypt"
125265,Huawei,2,350,13/01/22 14:50 ,"Provider_1,Beijing, China"
125266,Nokia c200,5,400,24/01/22 16:09 ,"Provider_11,Munich, Germany"
125267,iPhone 12,1,700,10/01/22 19:43 ,"Provider_10,Manila, Philippines"
125268,Samsung Galexy S22,3,1100,27/01/22 13:41 ,"Provider_7,Yokohama, Japan"
125269,Huawei,1,350,26/01/22 10:49 ,"Provider_6,Moscow, Russia"
125270,iPhone 11,1,500,15/01/22 15:12 ,"Provider_1,Beijing, China"
125271,Google Android,1,900,31/01/22 21:20 ,"Provider_19,Milan, Italy"
125272,Nokia c100,3,200,28/01/22 14:51 ,"Provider_5,Sao Paulo, Brazil"
125273,iPhone 12,3,700,22/01/22 01:23 ,"Provider_15,Isfahan, Iran"
125274,Nokia c200,1,400,13/01/22 20:49 ,"Provider_19,Milan, Italy"
125275,iPhone 13,1,1000,07/01/22 10:50 ,"Provider_15,Isfahan, Iran"
125276,iPhone 13,1,1000,11/01/22 18:09 ,"Provider_3,Boston, United States"
125277,iPhone 12,1,700,27/01/22 11:42 ,"Provider_2,Delhi, India"
125278,iPhone 12,1,700,14/01/22 09:39 ,"Provider_7,Yokohama, Japan"
125279,iPhone 13,1,1000,29/01/22 09:06 ,"Provider_19,Milan, Italy"
125280,Samsung Galexy S22,2,1100,29/01/22 03:15 ,"Provider_12,Hanoi, Vietnam"
125281,Sony Xperia 10,2,700,03/01/22 13:06 ,"Provider_8,Mexico City, Mexico"
125282,Nokia c100,1,200,09/01/22 22:13 ,"Provider_12,Hanoi, Vietnam"
125283,Google Android,6,900,10/01/22 11:58 ,"Provider_8,Mexico City, Mexico"
125284,Samsung Galexy S10,1,300,28/01/22 05:49 ,"Provider_18,Bangkok, Thailand"
125285,Samsung Galexy S21,3,800,17/01/22 09:13 ,"Provider_8,Mexico City, Mexico"
125286,iPhone 12,1,700,02/01/22 23:06 ,"Provider_8,Mexico City, Mexico"
125287,iPhone 13,1,1000,26/01/22 10:23 ,"Provider_3,Boston, United States"
125288,Samsung Galexy S22,1,1100,28/01/22 23:01 ,"Provider_7,Yokohama, Japan"
125289,Samsung Galexy S21,3,800,17/01/22 19:50 ,"Provider_7,Yokohama, Japan"
125290,iPhone 12,1,700,21/01/22 11:59 ,"Provider_7,Yokohama, Japan"
125291,Samsung Galexy S21,1,800,10/01/22 14:16 ,"Provider_8,Mexico City, Mexico"
125292,Samsung Galexy S21,1,800,22/01/22 08:23 ,"Provider_7,Yokohama, Japan"
125293,Samsung Galexy S10,2,300,18/01/22 10:47 ,"Provider_11,Munich, Germany"
125294,iPhone 11,2,500,30/01/22 09:38 ,"Provider_2,Delhi, India"
125295,iPhone 13,1,1000,10/01/22 21:26 ,"Provider_14,Ankara, Turkey"
125296,Samsung Galexy S22,2,1100,03/01/22 16:34 ,"Provider_1,Beijing, China"
125297,iPhone 12,2,700,29/01/22 20:24 ,"Provider_8,Mexico City, Mexico"
125298,iPhone 13,1,1000,21/01/22 12:10 ,"Provider_7,Yokohama, Japan"
125299,Google Android,2,900,14/01/22 08:28 ,"Provider_10,Manila, Philippines"
125300,iPhone 11,2,500,16/01/22 22:57 ,"Provider_18,Bangkok, Thailand"
125301,Samsung Galexy S10,1,300,24/01/22 22:15 ,"Provider_6,Moscow, Russia"
125302,Google Android,1,900,31/01/22 15:42 ,"Provider_9,Lagos, Nigeria"
125303,Huawei,2,350,09/01/22 17:24 ,"Provider_1,Beijing, China"
125304,Sony Xperia 10,3,700,15/01/22 15:43 ,"Provider_3,Boston, United States"
125305,iPhone 12,1,700,18/01/22 23:08 ,"Provider_7,Yokohama, Japan"
125306,Google Android,2,900,11/01/22 13:58 ,"Provider_7,Yokohama, Japan"
125307,iPhone 11,1,500,17/01/22 15:13 ,"Provider_14,Ankara, Turkey"
125308,Samsung Galexy S21,1,800,10/01/22 11:49 ,"Provider_3,Boston, United States"
125309,iPhone 13,1,1000,02/01/22 17:35 ,"Provider_10,Manila, Philippines"
125310,iPhone 13,1,1000,15/01/22 12:43 ,"Provider_12,Hanoi, Vietnam"
125311,iPhone 13,3,1000,31/01/22 02:08 ,"Provider_5,Sao Paulo, Brazil"
125312,Google Android,1,900,06/01/22 00:00 ,"Provider_8,Mexico City, Mexico"
125313,iPhone 12,1,700,06/01/22 05:00 ,"Provider_9,Lagos, Nigeria"
125314,iPhone 13,2,1000,08/01/22 00:58 ,"Provider_7,Yokohama, Japan"
125315,iPhone 11,1,500,29/01/22 20:48 ,"Provider_14,Ankara, Turkey"
125316,Google Android,1,900,25/01/22 21:06 ,"Provider_14,Ankara, Turkey"
125317,Samsung Galexy S10,1,300,31/01/22 13:03 ,"Provider_12,Hanoi, Vietnam"
125318,Samsung Galexy S22,1,1100,13/01/22 13:25 ,"Provider_5,Sao Paulo, Brazil"
125319,iPhone 13,2,1000,20/01/22 10:54 ,"Provider_17,Islamabad, Pakistan"
125320,Samsung Galexy S10,1,300,24/01/22 13:38 ,"Provider_16,Giza, Egypt"
125321,iPhone 11,3,500,14/01/22 21:44 ,"Provider_13,Dhaka, Bangladesh"
125322,iPhone 13,1,1000,19/01/22 11:07 ,"Provider_6,Moscow, Russia"
125323,iPhone 13,2,1000,25/01/22 13:41 ,"Provider_16,Giza, Egypt"
125324,Huawei,1,350,08/01/22 17:17 ,"Provider_11,Munich, Germany"
125325,iPhone 12,1,700,27/01/22 06:26 ,"Provider_16,Giza, Egypt"
125326,Sony Xperia 5,2,450,08/01/22 08:53 ,"Provider_12,Hanoi, Vietnam"
125327,Samsung Galexy S10,4,300,06/01/22 14:27 ,"Provider_10,Manila, Philippines"
125328,Huawei,1,350,29/01/22 21:33 ,"Provider_3,Boston, United States"
125329,iPhone 11,2,500,09/01/22 14:32 ,"Provider_12,Hanoi, Vietnam"
125330,Samsung Galexy S21,2,800,18/01/22 00:00 ,"Provider_10,Manila, Philippines"
125331,Sony Xperia 5,1,450,18/01/22 13:02 ,"Provider_4,Jakarta, Indonesia"
125332,Samsung Galexy S21,1,800,28/01/22 17:29 ,"Provider_2,Delhi, India"
125333,Samsung Galexy S21,3,800,02/01/22 21:55 ,"Provider_2,Delhi, India"
125334,Huawei,1,350,17/01/22 20:30 ,"Provider_5,Sao Paulo, Brazil"
125335,iPhone 13,1,1000,06/01/22 19:14 ,"Provider_3,Boston, United States"
125336,Sony Xperia 5,4,450,07/01/22 18:54 ,"Provider_11,Munich, Germany"
125337,Samsung Galexy S21,3,800,13/01/22 09:32 ,"Provider_3,Boston, United States"
125338,iPhone 11,1,500,31/01/22 20:34 ,"Provider_15,Isfahan, Iran"
125339,Google Android,1,900,24/01/22 21:10 ,"Provider_4,Jakarta, Indonesia"
125340,Samsung Galexy S22,1,1100,28/01/22 17:30 ,"Provider_8,Mexico City, Mexico"
125341,iPhone 12,3,700,11/01/22 12:07 ,"Provider_19,Milan, Italy"
125342,Nokia c100,1,200,11/01/22 12:35 ,"Provider_8,Mexico City, Mexico"
125343,Samsung Galexy S21,2,800,01/01/22 06:56 ,"Provider_5,Sao Paulo, Brazil"
125344,iPhone 13,2,1000,07/01/22 22:39 ,"Provider_3,Boston, United States"
125345,iPhone 11,1,500,20/01/22 12:54 ,"Provider_7,Yokohama, Japan"
125346,iPhone 11,1,500,18/01/22 19:14 ,"Provider_10,Manila, Philippines"
125347,iPhone 12,2,700,10/01/22 10:46 ,"Provider_6,Moscow, Russia"
125348,Sony Xperia 5,1,450,11/01/22 00:29 ,"Provider_2,Delhi, India"
125349,Samsung Galexy S21,1,800,15/01/22 13:22 ,"Provider_5,Sao Paulo, Brazil"
125350,Google Android,1,900,16/01/22 21:16 ,"Provider_2,Delhi, India"
125351,iPhone 11,1,500,14/01/22 20:15 ,"Provider_15,Isfahan, Iran"
125352,Huawei,3,350,20/01/22 11:17 ,"Provider_2,Delhi, India"
125353,Samsung Galexy S21,2,800,25/01/22 18:35 ,"Provider_9,Lagos, Nigeria"
125354,Samsung Galexy S22,1,1100,19/01/22 16:25 ,"Provider_10,Manila, Philippines"
125355,Sony Xperia 10,1,700,11/01/22 11:52 ,"Provider_11,Munich, Germany"
125356,Huawei,1,350,21/01/22 16:47 ,"Provider_20,Durban, South Africa"
125357,Sony Xperia 10,1,700,08/01/22 12:47 ,"Provider_2,Delhi, India"
125358,Nokia c200,4,400,30/01/22 19:27 ,"Provider_2,Delhi, India"
125359,Nokia c200,1,400,24/01/22 13:12 ,"Provider_4,Jakarta, Indonesia"
125360,iPhone 13,3,1000,15/01/22 12:10 ,"Provider_18,Bangkok, Thailand"
125361,iPhone 13,2,1000,15/01/22 16:54 ,"Provider_18,Bangkok, Thailand"
125362,iPhone 12,1,700,21/01/22 08:19 ,"Provider_7,Yokohama, Japan"
125363,Sony Xperia 5,1,450,03/01/22 11:04 ,"Provider_7,Yokohama, Japan"
125364,iPhone 11,1,500,09/01/22 15:54 ,"Provider_20,Durban, South Africa"
125365,iPhone 11,1,500,21/01/22 17:18 ,"Provider_11,Munich, Germany"
125366,Samsung Galexy S21,1,800,07/01/22 17:26 ,"Provider_6,Moscow, Russia"
125367,Sony Xperia 10,1,700,13/01/22 16:55 ,"Provider_3,Boston, United States"
125368,Samsung Galexy S10,1,300,08/01/22 19:41 ,"Provider_5,Sao Paulo, Brazil"
125369,iPhone 11,1,500,02/01/22 20:57 ,"Provider_2,Delhi, India"
125370,iPhone 11,1,500,02/01/22 15:36 ,"Provider_2,Delhi, India"
125371,Nokia c200,3,400,15/01/22 13:36 ,"Provider_13,Dhaka, Bangladesh"
125372,iPhone 13,1,1000,03/01/22 06:39 ,"Provider_5,Sao Paulo, Brazil"
125373,Samsung Galexy S21,2,800,30/01/22 20:52 ,"Provider_3,Boston, United States"
125374,Sony Xperia 5,3,450,30/01/22 20:38 ,"Provider_2,Delhi, India"
125375,iPhone 13,2,1000,05/01/22 16:07 ,"Provider_19,Milan, Italy"
125376,iPhone 12,1,700,21/01/22 16:07 ,"Provider_7,Yokohama, Japan"
125377,iPhone 12,1,700,24/01/22 10:39 ,"Provider_14,Ankara, Turkey"
125378,iPhone 11,3,500,21/01/22 10:37 ,"Provider_11,Munich, Germany"
125379,iPhone 12,1,700,21/01/22 12:17 ,"Provider_10,Manila, Philippines"
125380,Huawei,1,350,27/01/22 22:21 ,"Provider_6,Moscow, Russia"
125381,Samsung Galexy S22,3,1100,13/01/22 15:55 ,"Provider_2,Delhi, India"
125382,Samsung Galexy S22,1,1100,06/01/22 19:38 ,"Provider_6,Moscow, Russia"
125383,iPhone 12,1,700,05/01/22 17:37 ,"Provider_1,Beijing, China"
125384,iPhone 13,1,1000,19/01/22 13:12 ,"Provider_4,Jakarta, Indonesia"
125385,iPhone 11,1,500,09/01/22 16:09 ,"Provider_4,Jakarta, Indonesia"
125386,Nokia c100,1,200,14/01/22 19:10 ,"Provider_1,Beijing, China"
125387,Samsung Galexy S21,4,800,23/01/22 12:16 ,"Provider_9,Lagos, Nigeria"
125388,iPhone 12,2,700,27/01/22 11:04 ,"Provider_14,Ankara, Turkey"
125389,iPhone 12,3,700,24/01/22 03:13 ,"Provider_11,Munich, Germany"
125390,Huawei,1,350,27/01/22 16:38 ,"Provider_10,Manila, Philippines"
125391,iPhone 12,1,700,20/01/22 20:02 ,"Provider_16,Giza, Egypt"
125392,iPhone 12,1,700,14/01/22 10:12 ,"Provider_10,Manila, Philippines"
125393,Samsung Galexy S22,1,1100,04/01/22 15:22 ,"Provider_17,Islamabad, Pakistan"
125394,iPhone 12,1,700,30/01/22 11:55 ,"Provider_1,Beijing, China"
125395,Huawei,2,350,30/01/22 17:37 ,"Provider_12,Hanoi, Vietnam"
125396,Sony Xperia 10,3,700,09/01/22 17:43 ,"Provider_7,Yokohama, Japan"
125397,iPhone 11,1,500,09/01/22 09:23 ,"Provider_1,Beijing, China"
125398,Samsung Galexy S22,2,1100,27/01/22 11:28 ,"Provider_7,Yokohama, Japan"
125399,Google Android,1,900,02/01/22 09:53 ,"Provider_8,Mexico City, Mexico"
125400,iPhone 11,1,500,19/01/22 18:47 ,"Provider_6,Moscow, Russia"
125401,Nokia c100,1,200,08/01/22 19:40 ,"Provider_1,Beijing, China"
125402,Sony Xperia 10,1,700,31/01/22 12:12 ,"Provider_3,Boston, United States"
125403,Samsung Galexy S21,2,800,10/01/22 20:05 ,"Provider_8,Mexico City, Mexico"
125404,Samsung Galexy S10,1,300,07/01/22 16:49 ,"Provider_3,Boston, United States"
125405,Sony Xperia 5,1,450,17/01/22 23:52 ,"Provider_20,Durban, South Africa"
125406,Samsung Galexy S22,2,1100,28/01/22 21:49 ,"Provider_2,Delhi, India"
125407,iPhone 13,1,1000,19/01/22 08:51 ,"Provider_4,Jakarta, Indonesia"
125408,Sony Xperia 10,1,700,28/01/22 12:43 ,"Provider_13,Dhaka, Bangladesh"
125409,Sony Xperia 5,1,450,11/01/22 07:37 ,"Provider_8,Mexico City, Mexico"
125410,iPhone 11,1,500,25/01/22 16:57 ,"Provider_10,Manila, Philippines"
125411,Samsung Galexy S22,3,1100,25/01/22 18:41 ,"Provider_7,Yokohama, Japan"
125412,Google Android,1,900,28/01/22 12:44 ,"Provider_4,Jakarta, Indonesia"
125413,Samsung Galexy S22,2,1100,05/01/22 13:01 ,"Provider_10,Manila, Philippines"
125414,iPhone 13,1,1000,16/01/22 13:00 ,"Provider_6,Moscow, Russia"
125415,Samsung Galexy S22,2,1100,09/01/22 12:16 ,"Provider_8,Mexico City, Mexico"
125416,Samsung Galexy S10,1,300,21/01/22 20:03 ,"Provider_14,Ankara, Turkey"
125417,Sony Xperia 10,1,700,22/01/22 16:37 ,"Provider_1,Beijing, China"
125418,Sony Xperia 5,2,450,22/01/22 11:42 ,"Provider_17,Islamabad, Pakistan"
125419,Google Android,1,900,22/01/22 12:49 ,"Provider_15,Isfahan, Iran"
125420,Sony Xperia 5,2,450,31/01/22 16:34 ,"Provider_3,Boston, United States"
125421,Sony Xperia 10,2,700,24/01/22 13:34 ,"Provider_1,Beijing, China"
125422,Sony Xperia 10,4,700,06/01/22 12:24 ,"Provider_14,Ankara, Turkey"
125423,iPhone 13,1,1000,21/01/22 23:10 ,"Provider_2,Delhi, India"
125424,Google Android,1,900,28/01/22 13:25 ,"Provider_3,Boston, United States"
125425,Sony Xperia 10,2,700,25/01/22 21:40 ,"Provider_2,Delhi, India"
125426,Samsung Galexy S22,2,1100,08/01/22 18:01 ,"Provider_3,Boston, United States"
125427,Sony Xperia 10,4,700,12/01/22 08:46 ,"Provider_14,Ankara, Turkey"
125428,Samsung Galexy S21,2,800,07/01/22 23:21 ,"Provider_17,Islamabad, Pakistan"
125429,Sony Xperia 10,1,700,21/01/22 12:02 ,"Provider_4,Jakarta, Indonesia"
125430,Huawei,3,350,26/01/22 22:10 ,"Provider_4,Jakarta, Indonesia"
125431,Samsung Galexy S22,2,1100,01/01/22 09:16 ,"Provider_4,Jakarta, Indonesia"
125432,iPhone 13,1,1000,05/01/22 22:44 ,"Provider_7,Yokohama, Japan"
125433,iPhone 11,3,500,21/01/22 14:46 ,"Provider_8,Mexico City, Mexico"
125434,Huawei,3,350,06/01/22 12:11 ,"Provider_1,Beijing, China"
125435,iPhone 13,1,1000,27/01/22 12:41 ,"Provider_20,Durban, South Africa"
125436,Huawei,1,350,06/01/22 12:38 ,"Provider_12,Hanoi, Vietnam"
125437,Nokia c200,1,400,30/01/22 09:01 ,"Provider_7,Yokohama, Japan"
125438,iPhone 12,3,700,04/01/22 15:18 ,"Provider_5,Sao Paulo, Brazil"
125439,iPhone 13,1,1000,17/01/22 21:03 ,"Provider_8,Mexico City, Mexico"
125440,iPhone 13,1,1000,09/01/22 18:06 ,"Provider_13,Dhaka, Bangladesh"
125441,Google Android,2,900,09/01/22 14:02 ,"Provider_9,Lagos, Nigeria"
125442,Google Android,1,900,18/01/22 18:53 ,"Provider_9,Lagos, Nigeria"
125443,Samsung Galexy S22,1,1100,26/01/22 21:49 ,"Provider_4,Jakarta, Indonesia"
125444,Samsung Galexy S10,1,300,24/01/22 09:58 ,"Provider_6,Moscow, Russia"
125445,Google Android,2,900,31/01/22 13:16 ,"Provider_6,Moscow, Russia"
125446,iPhone 12,1,700,10/01/22 21:18 ,"Provider_11,Munich, Germany"
125447,iPhone 13,2,1000,03/01/22 16:48 ,"Provider_2,Delhi, India"
125448,Google Android,1,900,21/01/22 04:20 ,"Provider_6,Moscow, Russia"
125449,Sony Xperia 5,2,450,17/01/22 20:15 ,"Provider_9,Lagos, Nigeria"
125450,Samsung Galexy S21,1,800,22/01/22 00:28 ,"Provider_7,Yokohama, Japan"
125451,iPhone 11,1,500,14/01/22 17:27 ,"Provider_2,Delhi, India"
125452,Nokia c200,3,400,11/01/22 22:27 ,"Provider_7,Yokohama, Japan"
125453,Huawei,2,350,21/01/22 09:32 ,"Provider_19,Milan, Italy"
125454,iPhone 13,2,1000,13/01/22 15:19 ,"Provider_4,Jakarta, Indonesia"
125455,iPhone 11,2,500,27/01/22 14:51 ,"Provider_8,Mexico City, Mexico"
125456,iPhone 13,3,1000,02/01/22 15:22 ,"Provider_12,Hanoi, Vietnam"
125457,Samsung Galexy S22,1,1100,03/01/22 08:35 ,"Provider_4,Jakarta, Indonesia"
125458,Nokia c200,1,400,14/01/22 18:35 ,"Provider_6,Moscow, Russia"
125459,Samsung Galexy S10,4,300,11/01/22 10:09 ,"Provider_1,Beijing, China"
125460,iPhone 12,4,700,24/01/22 09:32 ,"Provider_14,Ankara, Turkey"
125461,iPhone 11,1,500,30/01/22 14:32 ,"Provider_7,Yokohama, Japan"
125462,Google Android,1,900,02/01/22 11:33 ,"Provider_11,Munich, Germany"
125463,Samsung Galexy S10,1,300,04/01/22 13:11 ,"Provider_3,Boston, United States"
125464,iPhone 11,1,500,16/01/22 07:56 ,"Provider_15,Isfahan, Iran"
125465,Samsung Galexy S22,2,1100,13/01/22 14:19 ,"Provider_5,Sao Paulo, Brazil"
125466,Samsung Galexy S10,1,300,22/01/22 16:22 ,"Provider_6,Moscow, Russia"
125467,iPhone 13,3,1000,02/01/22 13:00 ,"Provider_16,Giza, Egypt"
125468,iPhone 11,1,500,02/01/22 15:09 ,"Provider_5,Sao Paulo, Brazil"
125469,iPhone 13,2,1000,26/01/22 10:53 ,"Provider_16,Giza, Egypt"
125470,Samsung Galexy S21,4,800,04/01/22 07:39 ,"Provider_1,Beijing, China"
125471,Samsung Galexy S21,2,800,13/01/22 22:40 ,"Provider_2,Delhi, India"
125472,Google Android,1,900,29/01/22 09:54 ,"Provider_11,Munich, Germany"
125473,Samsung Galexy S22,1,1100,23/01/22 12:48 ,"Provider_11,Munich, Germany"
125474,iPhone 11,2,500,02/01/22 23:11 ,"Provider_5,Sao Paulo, Brazil"
125475,Samsung Galexy S10,1,300,18/01/22 19:22 ,"Provider_3,Boston, United States"
125476,Samsung Galexy S22,2,1100,09/01/22 13:34 ,"Provider_19,Milan, Italy"
125477,Huawei,1,350,22/01/22 21:06 ,"Provider_10,Manila, Philippines"
125478,Sony Xperia 5,1,450,14/01/22 20:32 ,"Provider_1,Beijing, China"
125479,iPhone 11,1,500,26/01/22 23:35 ,"Provider_8,Mexico City, Mexico"
