Order ID,Phone,Quatity Ordered,Price Each,Order Date,Purchase Country_City
131887,Samsung Galexy S22,1199,1100,18/07/22 ,"Sim_Company_14,Ankara, Turkey"
131888,iPhone 13,1077,1000,07/07/22 ,"Sim_Company_1,Beijing, China"
131889,iPhone 11,480,500,20/07/22 ,"Sim_Company_9,Lagos, Nigeria"
131890,Huawei,383,350,05/07/22 ,"Sim_Company_11,Munich, Germany"
131891,Nokia c200,13,400,10/07/22 ,"Sim_Company_18,Bangkok, Thailand"
131892,iPhone 13,2155,1000,12/07/22 ,"Sim_Company_13,Dhaka, Bangladesh"
131893,Samsung Galexy S22,758,1100,28/07/22 ,"Sim_Company_11,Munich, Germany"
131894,iPhone 11,10,500,29/07/22 ,"Sim_Company_6,Moscow, Russia"
131895,iPhone 13,3300,1000,22/07/22 ,"Sim_Company_14,Ankara, Turkey"
131896,iPhone 12,1,700,07/07/22 ,"Sim_Company_7,Yokohama, Japan"
131897,iPhone 11,258,500,20/07/22 ,"Sim_Company_19,Milan, Italy"
131898,Samsung Galexy S21,502,800,17/07/22 ,"Sim_Company_9,Lagos, Nigeria"
131899,Google Android,3,900,02/07/22 ,"Sim_Company_3,Boston, United States"
131900,iPhone 13,2156,1000,26/07/22 ,"Sim_Company_3,Boston, United States"
131901,iPhone 11,138,500,02/07/22 ,"Sim_Company_8,Mexico City, Mexico"
131902,Samsung Galexy S22,159,1100,04/07/22 ,"Sim_Company_3,Boston, United States"
131903,Sony Xperia 5,1575,450,01/07/22 ,"Sim_Company_7,Yokohama, Japan"
131904,iPhone 13,394,1000,26/07/22 ,"Sim_Company_14,Ankara, Turkey"
131905,Samsung Galexy S22,1476,1100,25/07/22 ,"Sim_Company_4,Jakarta, Indonesia"
131906,Google Android,734,900,23/07/22 ,"Sim_Company_16,Giza, Egypt"
131907,Samsung Galexy S21,418,800,03/07/22 ,"Sim_Company_8,Mexico City, Mexico"
131908,iPhone 13,1961,1000,29/07/22 ,"Sim_Company_10,Manila, Philippines"
131909,Sony Xperia 10,311,700,19/07/22 ,"Sim_Company_13,Dhaka, Bangladesh"
131910,Nokia c100,63,200,17/07/22 ,"Sim_Company_5,Sao Paulo, Brazil"
131911,iPhone 12,137,700,13/07/22 ,"Sim_Company_7,Yokohama, Japan"
131912,iPhone 13,3321,1000,17/07/22 ,"Sim_Company_6,Moscow, Russia"
131913,Sony Xperia 10,40,700,08/07/22 ,"Sim_Company_4,Jakarta, Indonesia"
131914,iPhone 12,1098,700,22/07/22 ,"Sim_Company_4,Jakarta, Indonesia"
131915,iPhone 13,1123,1000,13/07/22 ,"Sim_Company_2,Delhi, India"
131916,iPhone 12,1903,700,01/07/22 ,"Sim_Company_3,Boston, United States"
131917,Sony Xperia 10,1054,700,04/07/22 ,"Sim_Company_11,Munich, Germany"
131918,Google Android,445,900,02/07/22 ,"Sim_Company_1,Beijing, China"
131919,Huawei,363,350,02/07/22 ,"Sim_Company_16,Giza, Egypt"
131920,Nokia c100,823,200,25/07/22 ,"Sim_Company_11,Munich, Germany"
131921,Sony Xperia 5,1956,450,11/07/22 ,"Sim_Company_12,Hanoi, Vietnam"
131922,iPhone 12,333,700,30/07/22 ,"Sim_Company_19,Milan, Italy"
131923,Huawei,215,350,08/07/22 ,"Sim_Company_19,Milan, Italy"
131924,Huawei,870,350,01/07/22 ,"Sim_Company_3,Boston, United States"
131925,iPhone 12,58,700,04/07/22 ,"Sim_Company_2,Delhi, India"
131926,Samsung Galexy S22,820,1100,01/07/22 ,"Sim_Company_2,Delhi, India"
131927,iPhone 13,645,1000,08/07/22 ,"Sim_Company_11,Munich, Germany"
131928,iPhone 11,723,500,27/07/22 ,"Sim_Company_9,Lagos, Nigeria"
131929,Samsung Galexy S21,83,800,07/07/22 ,"Sim_Company_3,Boston, United States"
131930,Samsung Galexy S21,53,800,29/07/22 ,"Sim_Company_9,Lagos, Nigeria"
131931,iPhone 12,182,700,27/07/22 ,"Sim_Company_7,Yokohama, Japan"
131932,iPhone 11,608,500,23/07/22 ,"Sim_Company_4,Jakarta, Indonesia"
131933,iPhone 12,564,700,31/07/22 ,"Sim_Company_1,Beijing, China"
131934,Samsung Galexy S21,126,800,29/07/22 ,"Sim_Company_1,Beijing, China"
131935,Huawei,303,350,26/07/22 ,"Sim_Company_12,Hanoi, Vietnam"
131936,iPhone 11,911,500,19/07/22 ,"Sim_Company_10,Manila, Philippines"
131937,iPhone 11,99,500,01/07/22 ,"Sim_Company_8,Mexico City, Mexico"
131938,iPhone 12,491,700,31/07/22 ,"Sim_Company_13,Dhaka, Bangladesh"
131939,iPhone 13,362,1000,24/07/22 ,"Sim_Company_7,Yokohama, Japan"
131940,Samsung Galexy S22,949,1100,26/07/22 ,"Sim_Company_18,Bangkok, Thailand"
131941,iPhone 13,2063,1000,07/07/22 ,"Sim_Company_11,Munich, Germany"
131942,iPhone 12,1928,700,23/07/22 ,"Sim_Company_5,Sao Paulo, Brazil"
131943,iPhone 13,1971,1000,22/07/22 ,"Sim_Company_8,Mexico City, Mexico"
131944,iPhone 12,311,700,17/07/22 ,"Sim_Company_2,Delhi, India"
131945,iPhone 12,666,700,05/07/22 ,"Sim_Company_11,Munich, Germany"
131946,Sony Xperia 5,1209,450,27/07/22 ,"Sim_Company_13,Dhaka, Bangladesh"
131947,Samsung Galexy S10,173,300,17/07/22 ,"Sim_Company_12,Hanoi, Vietnam"
131948,Samsung Galexy S22,21,1100,17/07/22 ,"Sim_Company_7,Yokohama, Japan"
131949,Samsung Galexy S21,389,800,01/07/22 ,"Sim_Company_6,Moscow, Russia"
131950,Samsung Galexy S21,1419,800,24/07/22 ,"Sim_Company_10,Manila, Philippines"
131951,iPhone 12,488,700,22/07/22 ,"Sim_Company_7,Yokohama, Japan"
131952,Samsung Galexy S10,113,300,25/07/22 ,"Sim_Company_10,Manila, Philippines"
131953,Samsung Galexy S22,1767,1100,18/07/22 ,"Sim_Company_11,Munich, Germany"
131954,Huawei,260,350,15/07/22 ,"Sim_Company_8,Mexico City, Mexico"
131955,Sony Xperia 10,294,700,09/07/22 ,"Sim_Company_18,Bangkok, Thailand"
131956,iPhone 13,16,1000,16/07/22 ,"Sim_Company_1,Beijing, China"
131957,iPhone 12,556,700,22/07/22 ,"Sim_Company_11,Munich, Germany"
131958,Nokia c100,384,200,01/07/22 ,"Sim_Company_13,Dhaka, Bangladesh"
131959,Samsung Galexy S10,169,300,20/07/22 ,"Sim_Company_8,Mexico City, Mexico"
131960,iPhone 11,43,500,18/07/22 ,"Sim_Company_18,Bangkok, Thailand"
131961,iPhone 12,367,700,01/08/22 ,"Sim_Company_2,Delhi, India"
131962,Nokia c100,152,200,02/07/22 ,"Sim_Company_15,Isfahan, Iran"
131963,iPhone 13,90,1000,02/07/22 ,"Sim_Company_18,Bangkok, Thailand"
131964,Samsung Galexy S22,1669,1100,06/07/22 ,"Sim_Company_10,Manila, Philippines"
131965,Sony Xperia 10,124,700,30/07/22 ,"Sim_Company_11,Munich, Germany"
131966,Huawei,272,350,29/07/22 ,"Sim_Company_4,Jakarta, Indonesia"
131967,Samsung Galexy S22,173,1100,29/07/22 ,"Sim_Company_20,Durban, South Africa"
131968,Huawei,258,350,17/07/22 ,"Sim_Company_17,Islamabad, Pakistan"
131969,Sony Xperia 10,274,700,21/07/22 ,"Sim_Company_19,Milan, Italy"
131970,iPhone 13,493,1000,11/07/22 ,"Sim_Company_2,Delhi, India"
131971,Samsung Galexy S10,213,300,22/07/22 ,"Sim_Company_19,Milan, Italy"
131972,Samsung Galexy S10,1831,300,07/07/22 ,"Sim_Company_1,Beijing, China"
131973,Sony Xperia 10,532,700,06/07/22 ,"Sim_Company_11,Munich, Germany"
131974,Nokia c200,335,400,30/07/22 ,"Sim_Company_18,Bangkok, Thailand"
131975,Samsung Galexy S10,96,300,11/07/22 ,"Sim_Company_10,Manila, Philippines"
131976,Samsung Galexy S21,3,800,14/07/22 ,"Sim_Company_4,Jakarta, Indonesia"
131977,iPhone 12,1323,700,01/07/22 ,"Sim_Company_4,Jakarta, Indonesia"
131978,Sony Xperia 10,418,700,11/07/22 ,"Sim_Company_3,Boston, United States"
131979,iPhone 13,259,1000,22/07/22 ,"Sim_Company_19,Milan, Italy"
131980,iPhone 12,636,700,11/07/22 ,"Sim_Company_7,Yokohama, Japan"
131981,Samsung Galexy S21,270,800,17/07/22 ,"Sim_Company_9,Lagos, Nigeria"
131982,iPhone 12,103,700,03/07/22 ,"Sim_Company_8,Mexico City, Mexico"
131983,Samsung Galexy S21,1614,800,14/07/22 ,"Sim_Company_10,Manila, Philippines"
131984,Sony Xperia 10,210,700,30/07/22 ,"Sim_Company_1,Beijing, China"
131985,iPhone 13,136,1000,15/07/22 ,"Sim_Company_2,Delhi, India"
131986,Sony Xperia 10,1159,700,29/07/22 ,"Sim_Company_7,Yokohama, Japan"
131987,iPhone 13,267,1000,31/07/22 ,"Sim_Company_2,Delhi, India"
131988,iPhone 12,1148,700,17/07/22 ,"Sim_Company_3,Boston, United States"
131989,Huawei,432,350,04/07/22 ,"Sim_Company_10,Manila, Philippines"
131990,Samsung Galexy S22,342,1100,31/07/22 ,"Sim_Company_11,Munich, Germany"
131991,iPhone 13,837,1000,24/07/22 ,"Sim_Company_15,Isfahan, Iran"
131992,Samsung Galexy S22,2676,1100,03/07/22 ,"Sim_Company_10,Manila, Philippines"
131993,Samsung Galexy S21,1642,800,16/07/22 ,"Sim_Company_7,Yokohama, Japan"
131994,Huawei,157,350,17/07/22 ,"Sim_Company_15,Isfahan, Iran"
131995,Sony Xperia 10,1138,700,24/07/22 ,"Sim_Company_6,Moscow, Russia"
131996,Huawei,289,350,08/07/22 ,"Sim_Company_3,Boston, United States"
131997,Nokia c100,210,200,22/07/22 ,"Sim_Company_11,Munich, Germany"
131998,iPhone 12,188,700,14/07/22 ,"Sim_Company_7,Yokohama, Japan"
131999,Sony Xperia 5,452,450,30/07/22 ,"Sim_Company_8,Mexico City, Mexico"
132000,Samsung Galexy S22,99,1100,04/07/22 ,"Sim_Company_3,Boston, United States"
132001,iPhone 11,1143,500,14/07/22 ,"Sim_Company_10,Manila, Philippines"
132002,Sony Xperia 10,59,700,22/07/22 ,"Sim_Company_7,Yokohama, Japan"
132003,iPhone 13,269,1000,02/07/22 ,"Sim_Company_15,Isfahan, Iran"
132004,Sony Xperia 5,3491,450,26/07/22 ,"Sim_Company_11,Munich, Germany"
132005,Samsung Galexy S22,217,1100,21/07/22 ,"Sim_Company_7,Yokohama, Japan"
132006,Samsung Galexy S22,622,1100,09/07/22 ,"Sim_Company_19,Milan, Italy"
132007,Samsung Galexy S22,452,1100,10/07/22 ,"Sim_Company_3,Boston, United States"
132008,iPhone 11,111,500,28/07/22 ,"Sim_Company_13,Dhaka, Bangladesh"
132009,Samsung Galexy S10,146,300,03/07/22 ,"Sim_Company_1,Beijing, China"
132010,Sony Xperia 5,1251,450,16/07/22 ,"Sim_Company_2,Delhi, India"
132011,iPhone 11,54,500,22/07/22 ,"Sim_Company_7,Yokohama, Japan"
132012,iPhone 13,3160,1000,14/07/22 ,"Sim_Company_7,Yokohama, Japan"
132013,Huawei,765,350,23/07/22 ,"Sim_Company_9,Lagos, Nigeria"
132014,Samsung Galexy S21,606,800,31/07/22 ,"Sim_Company_8,Mexico City, Mexico"
132015,iPhone 13,310,1000,25/07/22 ,"Sim_Company_19,Milan, Italy"
132016,Sony Xperia 10,332,700,05/07/22 ,"Sim_Company_4,Jakarta, Indonesia"
132017,Samsung Galexy S22,896,1100,18/07/22 ,"Sim_Company_2,Delhi, India"
132018,iPhone 13,6201,1000,23/07/22 ,"Sim_Company_5,Sao Paulo, Brazil"
132019,iPhone 11,254,500,27/07/22 ,"Sim_Company_7,Yokohama, Japan"
132020,Samsung Galexy S21,2306,800,15/07/22 ,"Sim_Company_14,Ankara, Turkey"
132021,iPhone 12,350,700,26/07/22 ,"Sim_Company_5,Sao Paulo, Brazil"
132022,Sony Xperia 10,90,700,18/07/22 ,"Sim_Company_1,Beijing, China"
132023,iPhone 12,31,700,26/07/22 ,"Sim_Company_5,Sao Paulo, Brazil"
132024,iPhone 13,758,1000,04/07/22 ,"Sim_Company_2,Delhi, India"
132025,Sony Xperia 10,817,700,20/07/22 ,"Sim_Company_16,Giza, Egypt"
132026,Nokia c200,804,400,14/07/22 ,"Sim_Company_6,Moscow, Russia"
132027,Samsung Galexy S22,386,1100,31/07/22 ,"Sim_Company_16,Giza, Egypt"
132028,iPhone 11,339,500,16/07/22 ,"Sim_Company_6,Moscow, Russia"
132029,Google Android,451,900,14/07/22 ,"Sim_Company_20,Durban, South Africa"
132030,Sony Xperia 10,169,700,25/07/22 ,"Sim_Company_15,Isfahan, Iran"
132031,Samsung Galexy S21,2154,800,11/07/22 ,"Sim_Company_5,Sao Paulo, Brazil"
132032,iPhone 11,560,500,17/07/22 ,"Sim_Company_10,Manila, Philippines"
132033,Nokia c200,159,400,19/07/22 ,"Sim_Company_5,Sao Paulo, Brazil"
132034,Samsung Galexy S22,461,1100,22/07/22 ,"Sim_Company_5,Sao Paulo, Brazil"
132035,iPhone 13,1268,1000,12/07/22 ,"Sim_Company_12,Hanoi, Vietnam"
132036,Google Android,506,900,04/07/22 ,"Sim_Company_15,Isfahan, Iran"
132037,Google Android,12,900,28/07/22 ,"Sim_Company_15,Isfahan, Iran"
132038,Huawei,32,350,25/07/22 ,"Sim_Company_2,Delhi, India"
132039,Samsung Galexy S22,264,1100,30/07/22 ,"Sim_Company_10,Manila, Philippines"
132040,Samsung Galexy S22,2649,1100,21/07/22 ,"Sim_Company_4,Jakarta, Indonesia"
132041,Google Android,660,900,29/07/22 ,"Sim_Company_7,Yokohama, Japan"
132042,iPhone 13,37,1000,21/07/22 ,"Sim_Company_9,Lagos, Nigeria"
132043,iPhone 11,141,500,08/07/22 ,"Sim_Company_1,Beijing, China"
132044,Samsung Galexy S21,1090,800,29/07/22 ,"Sim_Company_16,Giza, Egypt"
132045,Nokia c200,66,400,25/07/22 ,"Sim_Company_5,Sao Paulo, Brazil"
132046,Samsung Galexy S10,910,300,25/07/22 ,"Sim_Company_2,Delhi, India"
132047,iPhone 13,364,1000,11/07/22 ,"Sim_Company_8,Mexico City, Mexico"
132048,Google Android,1369,900,05/07/22 ,"Sim_Company_5,Sao Paulo, Brazil"
132049,Samsung Galexy S10,798,300,25/07/22 ,"Sim_Company_5,Sao Paulo, Brazil"
132050,Sony Xperia 10,2129,700,30/07/22 ,"Sim_Company_1,Beijing, China"
132051,Samsung Galexy S21,786,800,08/07/22 ,"Sim_Company_19,Milan, Italy"
132052,iPhone 11,76,500,12/07/22 ,"Sim_Company_15,Isfahan, Iran"
132053,iPhone 13,1132,1000,24/07/22 ,"Sim_Company_20,Durban, South Africa"
132054,iPhone 11,578,500,06/07/22 ,"Sim_Company_17,Islamabad, Pakistan"
132055,Sony Xperia 5,56,450,31/07/22 ,"Sim_Company_11,Munich, Germany"
132056,Samsung Galexy S22,406,1100,30/07/22 ,"Sim_Company_4,Jakarta, Indonesia"
132057,Samsung Galexy S21,1795,800,27/07/22 ,"Sim_Company_6,Moscow, Russia"
132058,Nokia c100,77,200,11/07/22 ,"Sim_Company_13,Dhaka, Bangladesh"
132059,Samsung Galexy S10,323,300,12/07/22 ,"Sim_Company_17,Islamabad, Pakistan"
132060,iPhone 11,505,500,12/07/22 ,"Sim_Company_15,Isfahan, Iran"
132061,Google Android,1019,900,10/07/22 ,"Sim_Company_13,Dhaka, Bangladesh"
132062,Samsung Galexy S22,805,1100,11/07/22 ,"Sim_Company_5,Sao Paulo, Brazil"
132063,Samsung Galexy S10,133,300,15/07/22 ,"Sim_Company_19,Milan, Italy"
132064,Sony Xperia 5,1176,450,23/07/22 ,"Sim_Company_1,Beijing, China"
132065,Google Android,1562,900,02/07/22 ,"Sim_Company_16,Giza, Egypt"
132066,iPhone 12,1101,700,15/07/22 ,"Sim_Company_20,Durban, South Africa"
132067,iPhone 13,228,1000,06/07/22 ,"Sim_Company_1,Beijing, China"
132068,Sony Xperia 5,652,450,05/07/22 ,"Sim_Company_9,Lagos, Nigeria"
132069,iPhone 13,440,1000,21/07/22 ,"Sim_Company_4,Jakarta, Indonesia"
132070,iPhone 11,21,500,15/07/22 ,"Sim_Company_16,Giza, Egypt"
132071,Samsung Galexy S22,218,1100,13/07/22 ,"Sim_Company_4,Jakarta, Indonesia"
132072,Huawei,106,350,27/07/22 ,"Sim_Company_1,Beijing, China"
132073,iPhone 12,1656,700,02/07/22 ,"Sim_Company_19,Milan, Italy"
132074,Huawei,324,350,25/07/22 ,"Sim_Company_12,Hanoi, Vietnam"
132075,Google Android,158,900,25/07/22 ,"Sim_Company_6,Moscow, Russia"
132076,Samsung Galexy S22,423,1100,31/07/22 ,"Sim_Company_7,Yokohama, Japan"
132077,Sony Xperia 10,205,700,21/07/22 ,"Sim_Company_1,Beijing, China"
132078,Sony Xperia 5,327,450,09/07/22 ,"Sim_Company_1,Beijing, China"
132079,Samsung Galexy S22,349,1100,15/07/22 ,"Sim_Company_5,Sao Paulo, Brazil"
132080,Huawei,65,350,31/07/22 ,"Sim_Company_5,Sao Paulo, Brazil"
132081,Google Android,278,900,15/07/22 ,"Sim_Company_3,Boston, United States"
132082,Samsung Galexy S21,253,800,10/07/22 ,"Sim_Company_11,Munich, Germany"
132083,iPhone 13,627,1000,08/07/22 ,"Sim_Company_1,Beijing, China"
132084,Nokia c200,140,400,21/07/22 ,"Sim_Company_1,Beijing, China"
132085,Nokia c200,909,400,06/07/22 ,"Sim_Company_17,Islamabad, Pakistan"
132086,iPhone 12,154,700,01/07/22 ,"Sim_Company_4,Jakarta, Indonesia"
132087,Google Android,1270,900,09/07/22 ,"Sim_Company_2,Delhi, India"
132088,iPhone 13,5210,1000,04/07/22 ,"Sim_Company_15,Isfahan, Iran"
132089,iPhone 13,614,1000,05/07/22 ,"Sim_Company_8,Mexico City, Mexico"
132090,Samsung Galexy S22,637,1100,18/07/22 ,"Sim_Company_16,Giza, Egypt"
132091,Google Android,51,900,25/07/22 ,"Sim_Company_2,Delhi, India"
132092,Huawei,667,350,25/07/22 ,"Sim_Company_16,Giza, Egypt"
132093,Sony Xperia 10,2639,700,17/07/22 ,"Sim_Company_13,Dhaka, Bangladesh"
132094,iPhone 13,311,1000,09/07/22 ,"Sim_Company_17,Islamabad, Pakistan"
132095,Huawei,157,350,21/07/22 ,"Sim_Company_16,Giza, Egypt"
132096,iPhone 13,1411,1000,01/07/22 ,"Sim_Company_3,Boston, United States"
132097,Sony Xperia 5,4,450,20/07/22 ,"Sim_Company_7,Yokohama, Japan"
132098,iPhone 13,1000,1000,29/07/22 ,"Sim_Company_17,Islamabad, Pakistan"
132099,iPhone 12,1377,700,13/07/22 ,"Sim_Company_9,Lagos, Nigeria"
132100,iPhone 13,1069,1000,27/07/22 ,"Sim_Company_12,Hanoi, Vietnam"
132101,Samsung Galexy S21,1072,800,14/07/22 ,"Sim_Company_3,Boston, United States"
132102,Sony Xperia 10,690,700,07/07/22 ,"Sim_Company_1,Beijing, China"
132103,Sony Xperia 5,272,450,01/07/22 ,"Sim_Company_4,Jakarta, Indonesia"
132104,Nokia c200,66,400,24/07/22 ,"Sim_Company_10,Manila, Philippines"
132105,iPhone 13,1885,1000,31/07/22 ,"Sim_Company_3,Boston, United States"
132106,Google Android,454,900,14/07/22 ,"Sim_Company_2,Delhi, India"
132107,Google Android,729,900,24/07/22 ,"Sim_Company_2,Delhi, India"
132108,iPhone 11,757,500,25/07/22 ,"Sim_Company_11,Munich, Germany"
132109,iPhone 12,54,700,06/07/22 ,"Sim_Company_2,Delhi, India"
132110,Huawei,353,350,24/07/22 ,"Sim_Company_19,Milan, Italy"
132111,iPhone 12,1108,700,06/07/22 ,"Sim_Company_14,Ankara, Turkey"
132112,Samsung Galexy S21,258,800,15/07/22 ,"Sim_Company_4,Jakarta, Indonesia"
132113,iPhone 13,89,1000,29/07/22 ,"Sim_Company_3,Boston, United States"
132114,iPhone 11,704,500,07/07/22 ,"Sim_Company_13,Dhaka, Bangladesh"
132115,Huawei,1357,350,31/07/22 ,"Sim_Company_14,Ankara, Turkey"
132116,iPhone 13,1258,1000,25/07/22 ,"Sim_Company_15,Isfahan, Iran"
132117,Samsung Galexy S22,317,1100,11/07/22 ,"Sim_Company_6,Moscow, Russia"
132118,Huawei,750,350,13/07/22 ,"Sim_Company_19,Milan, Italy"
132119,Samsung Galexy S22,1512,1100,22/07/22 ,"Sim_Company_9,Lagos, Nigeria"
132120,Samsung Galexy S21,69,800,31/07/22 ,"Sim_Company_6,Moscow, Russia"
132121,iPhone 13,843,1000,24/07/22 ,"Sim_Company_4,Jakarta, Indonesia"
132122,iPhone 13,48,1000,25/07/22 ,"Sim_Company_10,Manila, Philippines"
132123,Huawei,682,350,23/07/22 ,"Sim_Company_4,Jakarta, Indonesia"
132124,Huawei,568,350,13/07/22 ,"Sim_Company_3,Boston, United States"
132125,Huawei,2,350,21/07/22 ,"Sim_Company_12,Hanoi, Vietnam"
132126,iPhone 12,81,700,28/07/22 ,"Sim_Company_10,Manila, Philippines"
132127,Huawei,212,350,01/07/22 ,"Sim_Company_9,Lagos, Nigeria"
132128,Google Android,758,900,19/07/22 ,"Sim_Company_15,Isfahan, Iran"
132129,iPhone 12,1191,700,14/07/22 ,"Sim_Company_18,Bangkok, Thailand"
132130,Google Android,1078,900,26/07/22 ,"Sim_Company_16,Giza, Egypt"
132131,Sony Xperia 5,1615,450,01/07/22 ,"Sim_Company_16,Giza, Egypt"
132132,iPhone 13,547,1000,27/07/22 ,"Sim_Company_15,Isfahan, Iran"
132133,Samsung Galexy S21,13,800,20/07/22 ,"Sim_Company_1,Beijing, China"
132134,Samsung Galexy S10,247,300,20/07/22 ,"Sim_Company_14,Ankara, Turkey"
132135,iPhone 11,471,500,11/07/22 ,"Sim_Company_2,Delhi, India"
132136,Huawei,295,350,16/07/22 ,"Sim_Company_11,Munich, Germany"
132137,Samsung Galexy S21,348,800,23/07/22 ,"Sim_Company_2,Delhi, India"
132138,iPhone 12,934,700,09/07/22 ,"Sim_Company_15,Isfahan, Iran"
132139,Samsung Galexy S10,474,300,15/07/22 ,"Sim_Company_12,Hanoi, Vietnam"
132140,Sony Xperia 10,340,700,24/07/22 ,"Sim_Company_14,Ankara, Turkey"
132141,Samsung Galexy S21,170,800,30/07/22 ,"Sim_Company_2,Delhi, India"
132142,iPhone 13,158,1000,08/07/22 ,"Sim_Company_14,Ankara, Turkey"
132143,Samsung Galexy S21,379,800,17/07/22 ,"Sim_Company_2,Delhi, India"
132144,Huawei,246,350,08/07/22 ,"Sim_Company_11,Munich, Germany"
132145,Samsung Galexy S21,782,800,08/07/22 ,"Sim_Company_6,Moscow, Russia"
132146,Sony Xperia 10,527,700,05/07/22 ,"Sim_Company_1,Beijing, China"
132147,Huawei,147,350,25/07/22 ,"Sim_Company_2,Delhi, India"
132148,iPhone 11,321,500,03/07/22 ,"Sim_Company_14,Ankara, Turkey"
132149,Samsung Galexy S10,101,300,06/07/22 ,"Sim_Company_8,Mexico City, Mexico"
132150,iPhone 13,2888,1000,21/07/22 ,"Sim_Company_1,Beijing, China"
132151,Nokia c200,46,400,10/07/22 ,"Sim_Company_8,Mexico City, Mexico"
132152,iPhone 13,255,1000,01/07/22 ,"Sim_Company_4,Jakarta, Indonesia"
132153,iPhone 11,476,500,27/07/22 ,"Sim_Company_2,Delhi, India"
132154,iPhone 11,1352,500,28/07/22 ,"Sim_Company_12,Hanoi, Vietnam"
132155,iPhone 12,23,700,31/07/22 ,"Sim_Company_3,Boston, United States"
132156,iPhone 13,995,1000,04/07/22 ,"Sim_Company_17,Islamabad, Pakistan"
132157,iPhone 13,2137,1000,07/07/22 ,"Sim_Company_9,Lagos, Nigeria"
132158,Samsung Galexy S10,738,300,22/07/22 ,"Sim_Company_18,Bangkok, Thailand"
132159,iPhone 11,205,500,02/07/22 ,"Sim_Company_14,Ankara, Turkey"
132160,iPhone 13,40,1000,07/07/22 ,"Sim_Company_1,Beijing, China"
132161,Huawei,124,350,15/07/22 ,"Sim_Company_5,Sao Paulo, Brazil"
132162,iPhone 11,486,500,12/07/22 ,"Sim_Company_13,Dhaka, Bangladesh"
132163,Samsung Galexy S10,649,300,19/07/22 ,"Sim_Company_7,Yokohama, Japan"
132164,Samsung Galexy S22,680,1100,18/07/22 ,"Sim_Company_2,Delhi, India"
132165,iPhone 13,396,1000,27/07/22 ,"Sim_Company_18,Bangkok, Thailand"
132166,iPhone 13,171,1000,07/07/22 ,"Sim_Company_2,Delhi, India"
132167,iPhone 11,2647,500,21/07/22 ,"Sim_Company_13,Dhaka, Bangladesh"
132168,Huawei,123,350,28/07/22 ,"Sim_Company_8,Mexico City, Mexico"
132169,iPhone 13,31,1000,12/07/22 ,"Sim_Company_20,Durban, South Africa"
132170,Samsung Galexy S22,435,1100,07/07/22 ,"Sim_Company_10,Manila, Philippines"
132171,Sony Xperia 10,443,700,11/07/22 ,"Sim_Company_15,Isfahan, Iran"
132172,iPhone 12,80,700,21/07/22 ,"Sim_Company_9,Lagos, Nigeria"
132173,iPhone 11,1311,500,22/07/22 ,"Sim_Company_13,Dhaka, Bangladesh"
132174,Samsung Galexy S22,1494,1100,07/07/22 ,"Sim_Company_20,Durban, South Africa"
132175,Samsung Galexy S22,65,1100,28/07/22 ,"Sim_Company_5,Sao Paulo, Brazil"
132176,Samsung Galexy S21,1183,800,06/07/22 ,"Sim_Company_3,Boston, United States"
132177,Sony Xperia 10,63,700,05/07/22 ,"Sim_Company_19,Milan, Italy"
132178,iPhone 11,83,500,15/07/22 ,"Sim_Company_2,Delhi, India"
132179,iPhone 11,35,500,13/07/22 ,"Sim_Company_6,Moscow, Russia"
132180,Samsung Galexy S21,14,800,17/07/22 ,"Sim_Company_16,Giza, Egypt"
132181,Samsung Galexy S21,430,800,15/07/22 ,"Sim_Company_4,Jakarta, Indonesia"
132182,Google Android,47,900,14/07/22 ,"Sim_Company_20,Durban, South Africa"
132183,iPhone 12,294,700,12/07/22 ,"Sim_Company_16,Giza, Egypt"
132184,iPhone 13,592,1000,29/07/22 ,"Sim_Company_5,Sao Paulo, Brazil"
132185,Samsung Galexy S22,643,1100,11/07/22 ,"Sim_Company_8,Mexico City, Mexico"
132186,Samsung Galexy S10,152,300,12/07/22 ,"Sim_Company_3,Boston, United States"
132187,iPhone 13,1330,1000,12/07/22 ,"Sim_Company_1,Beijing, China"
132188,Sony Xperia 10,1239,700,23/07/22 ,"Sim_Company_2,Delhi, India"
132189,Huawei,233,350,31/07/22 ,"Sim_Company_20,Durban, South Africa"
132190,Samsung Galexy S22,2468,1100,14/07/22 ,"Sim_Company_1,Beijing, China"
132191,Samsung Galexy S22,799,1100,01/07/22 ,"Sim_Company_5,Sao Paulo, Brazil"
132192,iPhone 11,721,500,29/07/22 ,"Sim_Company_5,Sao Paulo, Brazil"
132193,iPhone 13,528,1000,17/07/22 ,"Sim_Company_6,Moscow, Russia"
132194,iPhone 13,1865,1000,21/07/22 ,"Sim_Company_4,Jakarta, Indonesia"
132195,iPhone 11,272,500,06/07/22 ,"Sim_Company_15,Isfahan, Iran"
132196,iPhone 13,3,1000,01/07/22 ,"Sim_Company_11,Munich, Germany"
132197,iPhone 11,204,500,04/07/22 ,"Sim_Company_15,Isfahan, Iran"
132198,Sony Xperia 10,554,700,22/07/22 ,"Sim_Company_11,Munich, Germany"
132199,Nokia c100,383,200,22/07/22 ,"Sim_Company_1,Beijing, China"
132200,Samsung Galexy S22,916,1100,18/07/22 ,"Sim_Company_1,Beijing, China"
132201,iPhone 13,831,1000,12/07/22 ,"Sim_Company_14,Ankara, Turkey"
