Order ID,Phone,Quatity Ordered,Price Each,Order Date,Purchase Country_City
137980,Huawei - 1,2,550,17/07/22 10:22 ,"Provider_11,Munich, Germany"
137981,Sony Xperia 5,1,450,10/07/22 13:52 ,"Provider_14,Ankara, Turkey"
137982,iPhone 12,2,700,13/07/22 18:31 ,"Provider_5,Sao Paulo, Brazil"
137983,Sony Xperia 5,1,450,27/07/22 21:13 ,"Provider_9,Lagos, Nigeria"
137984,iPhone 12,3,700,11/07/22 13:07 ,"Provider_2,Delhi, India"
137985,Samsung Galexy S22,1,1100,05/07/22 18:28 ,"Provider_7,Yokohama, Japan"
137986,Sony Xperia 10,1,700,02/07/22 15:37 ,"Provider_5,Sao Paulo, Brazil"
137987,Sony Xperia 20,1,800,13/07/22 22:03 ,"Provider_5,Sao Paulo, Brazil"
137988,iPhone 13,1,1000,14/07/22 16:27 ,"Provider_15,Isfahan, Iran"
137989,Google Android,1,500,22/07/22 15:30 ,"Provider_11,Munich, Germany"
137990,iPhone 12,2,700,17/07/22 16:15 ,"Provider_16,Giza, Egypt"
137991,Samsung Galexy S22,5,1100,25/07/22 11:14 ,"Provider_18,Bangkok, Thailand"
137992,Huawei - 2,1,350,20/07/22 18:25 ,"Provider_13,Dhaka, Bangladesh"
137993,Xiaomi Redmi Note 10 Pro 5G,1,200,22/07/22 17:32 ,"Provider_4,Jakarta, Indonesia"
137994,iPhone 12,4,700,15/07/22 19:58 ,"Provider_13,Dhaka, Bangladesh"
137995,Samsung Galexy S22,2,1100,23/07/22 23:16 ,"Provider_5,Sao Paulo, Brazil"
137996,iPhone 12,2,700,05/07/22 08:33 ,"Provider_2,Delhi, India"
137997,Xiaomi Redmi Note 10 Pro 5G,1,200,25/07/22 15:49 ,"Provider_16,Giza, Egypt"
137998,iPhone 13,1,1000,08/07/22 10:44 ,"Provider_9,Lagos, Nigeria"
137999,Huawei - 2,1,350,20/07/22 12:41 ,"Provider_10,Manila, Philippines"
138000,iPhone 13,2,1000,15/07/22 20:34 ,"Provider_8,Mexico City, Mexico"
138001,Huawei - 1,4,550,24/07/22 09:22 ,"Provider_6,Moscow, Russia"
138002,Sony Xperia 10,1,700,21/07/22 11:54 ,"Provider_9,Lagos, Nigeria"
138003,iPhone 13,2,1000,18/07/22 06:49 ,"Provider_5,Sao Paulo, Brazil"
138004,Google Pixal - 2,1,900,09/07/22 20:22 ,"Provider_18,Bangkok, Thailand"
138005,iPhone 12,2,700,03/07/22 12:13 ,"Provider_3,Boston, United States"
138006,Huawei - 2,1,350,13/07/22 14:46 ,"Provider_1,Beijing, China"
138007,Huawei - 1,1,550,19/07/22 18:37 ,"Provider_2,Delhi, India"
138008,iPhone 13,1,1000,13/07/22 17:42 ,"Provider_13,Dhaka, Bangladesh"
138009,Huawei - 1,2,550,23/07/22 20:12 ,"Provider_3,Boston, United States"
138010,Huawei - 2,2,350,05/07/22 17:10 ,"Provider_18,Bangkok, Thailand"
138011,Sony Xperia 5,3,450,02/07/22 02:32 ,"Provider_9,Lagos, Nigeria"
138012,Google Android,1,500,29/07/22 16:48 ,"Provider_16,Giza, Egypt"
138013,Xiaomi Redmi Note 11 Pro 5G,1,350,27/07/22 14:35 ,"Provider_8,Mexico City, Mexico"
138014,Xiaomi Redmi Note 10 Pro 5G,2,200,19/07/22 13:09 ,"Provider_18,Bangkok, Thailand"
138015,Xiaomi 12 Pro,1,900,19/07/22 19:35 ,"Provider_18,Bangkok, Thailand"
138016,Sony Xperia 10,1,700,07/07/22 13:27 ,"Provider_18,Bangkok, Thailand"
138017,Samsung Galexy S21,2,800,02/07/22 18:14 ,"Provider_16,Giza, Egypt"
138018,Samsung Galexy S21,2,800,02/07/22 14:30 ,"Provider_12,Hanoi, Vietnam"
138019,iPhone 11,2,500,12/07/22 16:30 ,"Provider_16,Giza, Egypt"
138020,Google Pixal - 2,1,900,30/07/22 00:10 ,"Provider_3,Boston, United States"
138021,iPhone 13,1,1000,31/07/22 18:03 ,"Provider_6,Moscow, Russia"
138022,Xiaomi 12 Pro,2,900,16/07/22 09:48 ,"Provider_10,Manila, Philippines"
138023,Huawei - 1,1,550,05/07/22 07:49 ,"Provider_3,Boston, United States"
138024,Samsung Galexy S21,2,800,25/07/22 14:19 ,"Provider_5,Sao Paulo, Brazil"
138025,Samsung Galexy S10,2,300,09/07/22 18:44 ,"Provider_16,Giza, Egypt"
138026,Huawei - 1,1,550,28/07/22 21:20 ,"Provider_2,Delhi, India"
138027,Samsung Galexy S22,1,1100,05/07/22 11:55 ,"Provider_5,Sao Paulo, Brazil"
138028,Google Android,1,500,22/07/22 10:49 ,"Provider_13,Dhaka, Bangladesh"
138029,iPhone 12,2,700,13/07/22 16:08 ,"Provider_7,Yokohama, Japan"
138030,Nokia c100,2,200,23/07/22 12:43 ,"Provider_1,Beijing, China"
138031,Huawei - 1,2,550,27/07/22 10:34 ,"Provider_9,Lagos, Nigeria"
138032,Xiaomi 12 Pro,1,900,09/07/22 11:25 ,"Provider_6,Moscow, Russia"
138033,Samsung Galexy S10,1,300,25/07/22 19:20 ,"Provider_1,Beijing, China"
138034,iPhone 12,2,700,31/07/22 16:47 ,"Provider_7,Yokohama, Japan"
138035,Xiaomi 12 Pro,1,900,10/07/22 15:04 ,"Provider_13,Dhaka, Bangladesh"
138036,Huawei - 1,2,550,17/07/22 22:07 ,"Provider_9,Lagos, Nigeria"
138037,Google Pixal - 1,1,700,22/07/22 01:28 ,"Provider_3,Boston, United States"
138038,iPhone 13,1,1000,01/07/22 19:58 ,"Provider_10,Manila, Philippines"
138039,iPhone 12,3,700,05/07/22 20:51 ,"Provider_18,Bangkok, Thailand"
138040,Xiaomi Redmi Note 11 Pro 5G,1,350,22/07/22 21:44 ,"Provider_16,Giza, Egypt"
138041,Samsung Galexy S21,1,800,05/07/22 21:06 ,"Provider_15,Isfahan, Iran"
138042,Xiaomi 12 Pro,1,900,14/07/22 18:08 ,"Provider_10,Manila, Philippines"
138043,Samsung Galexy S10,2,300,13/07/22 02:54 ,"Provider_7,Yokohama, Japan"
138044,Sony Xperia 20,1,800,02/07/22 01:07 ,"Provider_13,Dhaka, Bangladesh"
138045,Huawei - 1,3,550,13/07/22 15:47 ,"Provider_2,Delhi, India"
138046,iPhone 13,2,1000,08/07/22 12:51 ,"Provider_6,Moscow, Russia"
138047,iPhone 13,2,1000,23/07/22 12:08 ,"Provider_1,Beijing, China"
138048,Samsung Galexy S10,2,300,18/07/22 20:10 ,"Provider_5,Sao Paulo, Brazil"
138049,Xiaomi 12 Pro,4,900,07/07/22 17:55 ,"Provider_4,Jakarta, Indonesia"
138050,Google Pixal - 2,1,900,26/07/22 15:53 ,"Provider_3,Boston, United States"
138051,iPhone 11,1,500,29/07/22 00:57 ,"Provider_3,Boston, United States"
138052,Xiaomi Redmi Note 11 Pro 5G,2,350,31/07/22 11:50 ,"Provider_5,Sao Paulo, Brazil"
138053,Xiaomi 12 Pro,2,900,30/07/22 10:48 ,"Provider_6,Moscow, Russia"
138054,Sony Xperia 10,2,700,15/07/22 22:03 ,"Provider_16,Giza, Egypt"
138055,Samsung Galexy S21,1,800,31/07/22 06:25 ,"Provider_5,Sao Paulo, Brazil"
138056,Huawei - 3,3,200,23/07/22 12:26 ,"Provider_6,Moscow, Russia"
138057,iPhone 13,3,1000,16/07/22 17:34 ,"Provider_2,Delhi, India"
138058,Samsung Galexy S22,2,1100,06/07/22 16:03 ,"Provider_13,Dhaka, Bangladesh"
138059,iPhone 12,1,700,15/07/22 17:03 ,"Provider_8,Mexico City, Mexico"
138060,Samsung Galexy S10,2,300,21/07/22 15:00 ,"Provider_15,Isfahan, Iran"
138061,iPhone 13,1,1000,25/07/22 19:43 ,"Provider_9,Lagos, Nigeria"
138062,Xiaomi Redmi Note 10 Pro 5G,2,200,30/07/22 12:31 ,"Provider_3,Boston, United States"
138063,Google Pixal - 1,1,700,18/07/22 13:36 ,"Provider_6,Moscow, Russia"
138064,iPhone 11,1,500,01/07/22 17:57 ,"Provider_3,Boston, United States"
138065,iPhone 11,1,500,07/07/22 10:36 ,"Provider_1,Beijing, China"
138066,Sony Xperia 10,3,700,02/07/22 21:34 ,"Provider_14,Ankara, Turkey"
138067,Sony Xperia 10,4,700,22/07/22 16:36 ,"Provider_5,Sao Paulo, Brazil"
138068,Samsung Galexy S21,1,800,28/07/22 11:22 ,"Provider_20,Durban, South Africa"
138069,Google Pixal - 2,1,900,22/07/22 19:46 ,"Provider_4,Jakarta, Indonesia"
138070,Samsung Galexy S22,1,1100,08/07/22 17:10 ,"Provider_16,Giza, Egypt"
138071,Sony Xperia 20,2,800,20/07/22 13:11 ,"Provider_10,Manila, Philippines"
138072,Huawei - 2,1,350,19/07/22 07:33 ,"Provider_6,Moscow, Russia"
138073,iPhone 13,6,1000,22/07/22 11:22 ,"Provider_9,Lagos, Nigeria"
138074,Xiaomi 12 Pro,3,900,31/07/22 23:26 ,"Provider_11,Munich, Germany"
138075,Samsung Galexy S22,2,1100,20/07/22 21:01 ,"Provider_9,Lagos, Nigeria"
138076,Nokia c200,2,400,26/07/22 16:56 ,"Provider_18,Bangkok, Thailand"
138077,Sony Xperia 20,3,800,20/07/22 21:33 ,"Provider_7,Yokohama, Japan"
138078,Google Pixal - 1,1,700,22/07/22 11:35 ,"Provider_10,Manila, Philippines"
138079,Sony Xperia 10,2,700,08/07/22 21:14 ,"Provider_20,Durban, South Africa"
138080,iPhone 11,2,500,16/07/22 11:47 ,"Provider_7,Yokohama, Japan"
138081,Samsung Galexy S21,3,800,11/07/22 09:59 ,"Provider_1,Beijing, China"
138082,Sony Xperia 20,3,800,29/07/22 14:38 ,"Provider_4,Jakarta, Indonesia"
138083,Xiaomi 12 Pro,2,900,03/07/22 15:16 ,"Provider_2,Delhi, India"
138084,Huawei - 1,3,550,27/07/22 08:19 ,"Provider_2,Delhi, India"
138085,Samsung Galexy S10,2,300,31/07/22 06:29 ,"Provider_18,Bangkok, Thailand"
138086,Samsung Galexy S21,3,800,09/07/22 19:33 ,"Provider_13,Dhaka, Bangladesh"
138087,Sony Xperia 20,1,800,26/07/22 17:36 ,"Provider_2,Delhi, India"
138088,Xiaomi Redmi Note 10 Pro 5G,2,200,01/07/22 12:14 ,"Provider_6,Moscow, Russia"
138089,iPhone 13,5,1000,10/07/22 21:50 ,"Provider_1,Beijing, China"
138090,Xiaomi Redmi Note 11 Pro 5G,1,350,30/07/22 12:33 ,"Provider_19,Milan, Italy"
138091,Google Pixal - 1,1,700,31/07/22 21:09 ,"Provider_8,Mexico City, Mexico"
138092,Samsung Galexy S10,2,300,27/07/22 16:28 ,"Provider_2,Delhi, India"
138093,Google Android,1,500,15/07/22 16:34 ,"Provider_2,Delhi, India"
138094,iPhone 13,2,1000,21/07/22 23:30 ,"Provider_15,Isfahan, Iran"
138095,Xiaomi Redmi Note 11 Pro 5G,1,350,08/07/22 22:04 ,"Provider_8,Mexico City, Mexico"
138096,Samsung Galexy S10,1,300,15/07/22 09:42 ,"Provider_7,Yokohama, Japan"
138097,Huawei - 3,1,200,08/07/22 15:33 ,"Provider_2,Delhi, India"
138098,Huawei - 1,1,550,17/07/22 17:43 ,"Provider_18,Bangkok, Thailand"
138099,Xiaomi Redmi Note 11 Pro 5G,1,350,25/07/22 21:43 ,"Provider_2,Delhi, India"
138100,Xiaomi Redmi Note 11 Pro 5G,1,350,26/07/22 21:36 ,"Provider_2,Delhi, India"
138101,Samsung Galexy S21,1,800,22/07/22 16:06 ,"Provider_20,Durban, South Africa"
138102,Xiaomi 12 Pro,1,900,02/07/22 22:57 ,"Provider_2,Delhi, India"
138103,Huawei - 2,1,350,27/07/22 10:43 ,"Provider_11,Munich, Germany"
138104,Sony Xperia 5,4,450,31/07/22 06:10 ,"Provider_6,Moscow, Russia"
138105,Samsung Galexy S21,2,800,22/07/22 00:26 ,"Provider_17,Islamabad, Pakistan"
138106,iPhone 13,1,1000,05/07/22 21:29 ,"Provider_5,Sao Paulo, Brazil"
138107,Xiaomi Redmi Note 11 Pro 5G,1,350,05/07/22 12:41 ,"Provider_3,Boston, United States"
138108,Google Pixal - 1,1,700,26/07/22 12:19 ,"Provider_11,Munich, Germany"
138109,Huawei - 3,1,200,25/07/22 18:37 ,"Provider_2,Delhi, India"
138110,Huawei - 2,1,350,25/07/22 00:47 ,"Provider_1,Beijing, China"
138111,Sony Xperia 10,2,700,06/07/22 16:51 ,"Provider_17,Islamabad, Pakistan"
138112,iPhone 11,1,500,15/07/22 21:06 ,"Provider_9,Lagos, Nigeria"
138113,Huawei - 1,2,550,04/07/22 14:04 ,"Provider_5,Sao Paulo, Brazil"
138114,Huawei - 2,1,350,05/07/22 17:01 ,"Provider_2,Delhi, India"
138115,Samsung Galexy S21,1,800,26/07/22 11:21 ,"Provider_5,Sao Paulo, Brazil"
138116,Xiaomi Redmi Note 11 Pro 5G,1,350,14/07/22 23:09 ,"Provider_2,Delhi, India"
138117,Xiaomi 12 Pro,1,900,29/07/22 12:19 ,"Provider_1,Beijing, China"
138118,iPhone 12,1,700,19/07/22 08:36 ,"Provider_16,Giza, Egypt"
138119,Nokia c200,2,400,28/07/22 19:19 ,"Provider_10,Manila, Philippines"
138120,Google Pixal - 1,1,700,20/07/22 12:34 ,"Provider_13,Dhaka, Bangladesh"
138121,Samsung Galexy S21,1,800,26/07/22 13:33 ,"Provider_7,Yokohama, Japan"
138122,Google Pixal - 1,1,700,29/07/22 07:40 ,"Provider_13,Dhaka, Bangladesh"
138123,Google Pixal - 2,2,900,31/07/22 14:39 ,"Provider_15,Isfahan, Iran"
138124,Xiaomi Redmi Note 11 Pro 5G,1,350,11/07/22 18:16 ,"Provider_4,Jakarta, Indonesia"
138125,Xiaomi Redmi Note 11 Pro 5G,2,350,03/07/22 10:58 ,"Provider_3,Boston, United States"
138126,Google Android,5,500,06/07/22 10:17 ,"Provider_1,Beijing, China"
138127,Sony Xperia 20,1,800,21/07/22 14:54 ,"Provider_9,Lagos, Nigeria"
138128,Samsung Galexy S10,1,300,26/07/22 20:13 ,"Provider_18,Bangkok, Thailand"
138129,Samsung Galexy S21,1,800,18/07/22 18:03 ,"Provider_1,Beijing, China"
138130,Sony Xperia 5,1,450,12/07/22 11:50 ,"Provider_5,Sao Paulo, Brazil"
138131,iPhone 13,1,1000,05/07/22 21:03 ,"Provider_15,Isfahan, Iran"
138132,Samsung Galexy S22,1,1100,08/07/22 11:30 ,"Provider_10,Manila, Philippines"
138133,Sony Xperia 5,1,450,26/07/22 18:30 ,"Provider_1,Beijing, China"
138134,Google Pixal - 1,3,700,15/07/22 11:06 ,"Provider_2,Delhi, India"
138135,Xiaomi 12 Pro,2,900,02/07/22 08:10 ,"Provider_20,Durban, South Africa"
138136,Samsung Galexy S21,1,800,23/07/22 20:35 ,"Provider_6,Moscow, Russia"
138137,Xiaomi 12 Pro,2,900,31/07/22 11:38 ,"Provider_4,Jakarta, Indonesia"
138138,Samsung Galexy S22,1,1100,23/07/22 17:05 ,"Provider_7,Yokohama, Japan"
138139,Nokia c100,1,200,31/07/22 12:42 ,"Provider_18,Bangkok, Thailand"
138140,Nokia c300,4,600,12/07/22 17:26 ,"Provider_5,Sao Paulo, Brazil"
138141,iPhone 13,2,1000,31/07/22 17:35 ,"Provider_20,Durban, South Africa"
138142,Samsung Galexy S22,1,1100,07/07/22 16:39 ,"Provider_10,Manila, Philippines"
138143,Xiaomi Redmi Note 10 Pro 5G,3,200,17/07/22 15:57 ,"Provider_19,Milan, Italy"
138144,iPhone 13,3,1000,26/07/22 13:30 ,"Provider_18,Bangkok, Thailand"
138145,Google Pixal - 1,1,700,27/07/22 20:29 ,"Provider_1,Beijing, China"
138146,iPhone 11,1,500,28/07/22 21:44 ,"Provider_12,Hanoi, Vietnam"
138147,Xiaomi 12 Pro,2,900,13/07/22 18:58 ,"Provider_11,Munich, Germany"
138148,Samsung Galexy S22,1,1100,06/07/22 16:56 ,"Provider_15,Isfahan, Iran"
138149,Samsung Galexy S21,1,800,24/07/22 14:43 ,"Provider_2,Delhi, India"
138150,Samsung Galexy S10,1,300,31/07/22 07:44 ,"Provider_4,Jakarta, Indonesia"
138151,iPhone 13,1,1000,04/07/22 23:22 ,"Provider_5,Sao Paulo, Brazil"
138152,Huawei - 1,1,550,31/07/22 19:03 ,"Provider_11,Munich, Germany"
138153,Nokia c200,2,400,28/07/22 20:07 ,"Provider_17,Islamabad, Pakistan"
138154,iPhone 11,2,500,13/07/22 17:36 ,"Provider_12,Hanoi, Vietnam"
138155,Google Pixal - 2,4,900,13/07/22 20:24 ,"Provider_14,Ankara, Turkey"
138156,Samsung Galexy S22,2,1100,01/07/22 16:15 ,"Provider_19,Milan, Italy"
138157,Google Pixal - 1,1,700,02/07/22 00:25 ,"Provider_5,Sao Paulo, Brazil"
138158,Google Pixal - 2,1,900,23/07/22 19:32 ,"Provider_4,Jakarta, Indonesia"
138159,Google Pixal - 1,1,700,11/07/22 14:58 ,"Provider_6,Moscow, Russia"
138160,Nokia c200,1,400,27/07/22 13:59 ,"Provider_4,Jakarta, Indonesia"
138161,iPhone 11,2,500,06/07/22 10:28 ,"Provider_19,Milan, Italy"
138162,Huawei - 2,2,350,06/07/22 19:04 ,"Provider_15,Isfahan, Iran"
138163,iPhone 12,2,700,04/07/22 16:46 ,"Provider_15,Isfahan, Iran"
138164,Xiaomi Redmi Note 10 Pro 5G,2,200,17/07/22 14:08 ,"Provider_8,Mexico City, Mexico"
138165,Samsung Galexy S21,2,800,12/07/22 18:05 ,"Provider_4,Jakarta, Indonesia"
138166,iPhone 12,1,700,10/07/22 23:39 ,"Provider_12,Hanoi, Vietnam"
138167,Huawei - 2,2,350,09/07/22 19:59 ,"Provider_11,Munich, Germany"
138168,Sony Xperia 10,2,700,19/07/22 13:03 ,"Provider_3,Boston, United States"
138169,Google Pixal - 2,5,900,24/07/22 19:30 ,"Provider_7,Yokohama, Japan"
138170,Google Pixal - 1,3,700,30/07/22 10:18 ,"Provider_2,Delhi, India"
138171,Samsung Galexy S22,2,1100,17/07/22 08:40 ,"Provider_4,Jakarta, Indonesia"
138172,Huawei - 2,1,350,05/07/22 18:31 ,"Provider_3,Boston, United States"
138173,Xiaomi 12 Pro,1,900,12/07/22 15:02 ,"Provider_1,Beijing, China"
138174,Samsung Galexy S10,1,300,01/07/22 20:53 ,"Provider_5,Sao Paulo, Brazil"
138175,Xiaomi 12 Pro,1,900,08/07/22 19:49 ,"Provider_1,Beijing, China"
138176,Xiaomi 12 Pro,1,900,12/07/22 12:11 ,"Provider_16,Giza, Egypt"
138177,Huawei - 3,3,200,23/07/22 10:40 ,"Provider_5,Sao Paulo, Brazil"
138178,Samsung Galexy S22,2,1100,02/07/22 08:17 ,"Provider_1,Beijing, China"
138179,Xiaomi 12 Pro,1,900,19/07/22 22:13 ,"Provider_4,Jakarta, Indonesia"
138180,Xiaomi Redmi Note 11 Pro 5G,1,350,06/07/22 19:23 ,"Provider_15,Isfahan, Iran"
138181,Huawei - 1,2,550,23/07/22 11:03 ,"Provider_3,Boston, United States"
138182,Sony Xperia 5,1,450,04/07/22 20:25 ,"Provider_1,Beijing, China"
138183,Huawei - 3,1,200,18/07/22 00:28 ,"Provider_1,Beijing, China"
138184,Huawei - 3,3,200,06/07/22 21:18 ,"Provider_1,Beijing, China"
138185,Google Android,1,500,14/07/22 09:59 ,"Provider_4,Jakarta, Indonesia"
138186,iPhone 12,3,700,27/07/22 20:12 ,"Provider_16,Giza, Egypt"
138187,iPhone 13,2,1000,06/07/22 11:46 ,"Provider_5,Sao Paulo, Brazil"
138188,Samsung Galexy S10,1,300,18/07/22 17:27 ,"Provider_14,Ankara, Turkey"
138189,Samsung Galexy S22,2,1100,05/07/22 19:01 ,"Provider_5,Sao Paulo, Brazil"
138190,iPhone 12,1,700,06/07/22 01:40 ,"Provider_8,Mexico City, Mexico"
138191,Samsung Galexy S22,1,1100,27/07/22 10:35 ,"Provider_2,Delhi, India"
138192,Sony Xperia 20,1,800,06/07/22 13:16 ,"Provider_10,Manila, Philippines"
138193,Huawei - 3,1,200,17/07/22 08:26 ,"Provider_1,Beijing, China"
138194,iPhone 13,1,1000,04/07/22 19:45 ,"Provider_6,Moscow, Russia"
138195,Samsung Galexy S22,1,1100,08/07/22 16:22 ,"Provider_16,Giza, Egypt"
138196,Xiaomi 12 Pro,2,900,03/07/22 19:07 ,"Provider_2,Delhi, India"
138197,iPhone 12,1,700,10/07/22 09:25 ,"Provider_18,Bangkok, Thailand"
138198,Samsung Galexy S22,2,1100,24/07/22 17:21 ,"Provider_9,Lagos, Nigeria"
138199,iPhone 11,2,500,11/07/22 10:51 ,"Provider_18,Bangkok, Thailand"
138200,Samsung Galexy S21,1,800,07/07/22 20:23 ,"Provider_15,Isfahan, Iran"
138201,Xiaomi 12 Pro,1,900,10/07/22 19:47 ,"Provider_1,Beijing, China"
138202,Samsung Galexy S10,2,300,27/07/22 13:47 ,"Provider_10,Manila, Philippines"
138203,Google Pixal - 2,1,900,13/07/22 23:52 ,"Provider_5,Sao Paulo, Brazil"
138204,Xiaomi Redmi Note 11 Pro 5G,1,350,15/07/22 17:44 ,"Provider_16,Giza, Egypt"
138205,Google Pixal - 1,2,700,19/07/22 23:41 ,"Provider_2,Delhi, India"
138206,Huawei - 1,1,550,12/07/22 20:17 ,"Provider_18,Bangkok, Thailand"
138207,Xiaomi Redmi Note 11 Pro 5G,1,350,18/07/22 16:51 ,"Provider_2,Delhi, India"
138208,Samsung Galexy S10,1,300,11/07/22 00:05 ,"Provider_20,Durban, South Africa"
138209,iPhone 12,1,700,13/07/22 12:18 ,"Provider_1,Beijing, China"
138210,Nokia c300,1,600,15/07/22 20:00 ,"Provider_8,Mexico City, Mexico"
138211,iPhone 12,1,700,27/07/22 02:47 ,"Provider_11,Munich, Germany"
138212,Xiaomi Redmi Note 11 Pro 5G,1,350,25/07/22 14:50 ,"Provider_4,Jakarta, Indonesia"
138213,Nokia c200,5,400,03/07/22 13:50 ,"Provider_13,Dhaka, Bangladesh"
138214,Samsung Galexy S10,3,300,04/07/22 04:39 ,"Provider_11,Munich, Germany"
138215,Samsung Galexy S21,1,800,28/07/22 14:12 ,"Provider_11,Munich, Germany"
138216,Huawei - 1,3,550,11/07/22 10:59 ,"Provider_1,Beijing, China"
138217,Xiaomi Redmi Note 11 Pro 5G,1,350,13/07/22 13:16 ,"Provider_5,Sao Paulo, Brazil"
138218,iPhone 11,1,500,11/07/22 18:19 ,"Provider_4,Jakarta, Indonesia"
138219,iPhone 11,2,500,14/07/22 16:36 ,"Provider_5,Sao Paulo, Brazil"
138220,Xiaomi Redmi Note 11 Pro 5G,1,350,05/07/22 22:41 ,"Provider_1,Beijing, China"
138221,Google Pixal - 2,1,900,02/07/22 05:33 ,"Provider_12,Hanoi, Vietnam"
138222,Nokia c200,1,400,11/07/22 09:49 ,"Provider_2,Delhi, India"
138223,Samsung Galexy S10,2,300,19/07/22 14:18 ,"Provider_1,Beijing, China"
138224,Google Pixal - 1,1,700,30/07/22 17:49 ,"Provider_13,Dhaka, Bangladesh"
138225,Huawei - 2,2,350,04/07/22 00:05 ,"Provider_13,Dhaka, Bangladesh"
138226,Xiaomi 12 Pro,1,900,16/07/22 07:58 ,"Provider_17,Islamabad, Pakistan"
138227,Huawei - 2,2,350,26/07/22 23:58 ,"Provider_7,Yokohama, Japan"
138228,Samsung Galexy S22,1,1100,20/07/22 18:51 ,"Provider_1,Beijing, China"
138229,Nokia c300,1,600,27/07/22 12:06 ,"Provider_18,Bangkok, Thailand"
138230,Huawei - 1,2,550,27/07/22 17:45 ,"Provider_2,Delhi, India"
138231,Xiaomi Redmi Note 11 Pro 5G,2,350,12/07/22 12:01 ,"Provider_17,Islamabad, Pakistan"
138232,Sony Xperia 20,2,800,02/07/22 05:52 ,"Provider_8,Mexico City, Mexico"
138233,Huawei - 2,3,350,08/07/22 18:01 ,"Provider_2,Delhi, India"
138234,Nokia c300,1,600,25/07/22 14:28 ,"Provider_1,Beijing, China"
138235,Xiaomi 12 Pro,1,900,15/07/22 08:16 ,"Provider_2,Delhi, India"
138236,Xiaomi Redmi Note 11 Pro 5G,2,350,25/07/22 22:23 ,"Provider_17,Islamabad, Pakistan"
138237,Huawei - 1,1,550,24/07/22 10:59 ,"Provider_6,Moscow, Russia"
138238,iPhone 12,1,700,08/07/22 22:02 ,"Provider_20,Durban, South Africa"
138239,iPhone 12,1,700,28/07/22 13:48 ,"Provider_9,Lagos, Nigeria"
138240,Huawei - 3,1,200,01/07/22 09:23 ,"Provider_1,Beijing, China"
138241,Xiaomi Redmi Note 10 Pro 5G,1,200,21/07/22 17:41 ,"Provider_1,Beijing, China"
138242,Google Pixal - 2,1,900,03/07/22 11:56 ,"Provider_8,Mexico City, Mexico"
138243,iPhone 13,1,1000,05/07/22 09:57 ,"Provider_18,Bangkok, Thailand"
138244,Xiaomi Redmi Note 10 Pro 5G,1,200,03/07/22 11:47 ,"Provider_19,Milan, Italy"
138245,Nokia c200,2,400,02/07/22 17:28 ,"Provider_14,Ankara, Turkey"
138246,Huawei - 1,1,550,24/07/22 09:26 ,"Provider_16,Giza, Egypt"
138247,Xiaomi Redmi Note 11 Pro 5G,1,350,10/07/22 11:04 ,"Provider_16,Giza, Egypt"
138248,iPhone 12,1,700,06/07/22 23:11 ,"Provider_5,Sao Paulo, Brazil"
138249,Xiaomi Redmi Note 11 Pro 5G,1,350,01/07/22 10:45 ,"Provider_19,Milan, Italy"
138250,Google Pixal - 1,1,700,18/07/22 19:30 ,"Provider_4,Jakarta, Indonesia"
138251,Nokia c100,1,200,22/07/22 12:50 ,"Provider_11,Munich, Germany"
138252,Google Pixal - 1,2,700,06/07/22 21:47 ,"Provider_9,Lagos, Nigeria"
138253,Xiaomi Redmi Note 10 Pro 5G,2,200,17/07/22 21:04 ,"Provider_12,Hanoi, Vietnam"
138254,Xiaomi Redmi Note 10 Pro 5G,3,200,22/07/22 23:32 ,"Provider_1,Beijing, China"
138255,Nokia c300,1,600,29/07/22 01:20 ,"Provider_12,Hanoi, Vietnam"
138256,Google Pixal - 1,1,700,28/07/22 11:43 ,"Provider_13,Dhaka, Bangladesh"
138257,Xiaomi Redmi Note 10 Pro 5G,1,200,25/07/22 11:59 ,"Provider_4,Jakarta, Indonesia"
138258,Google Pixal - 1,1,700,17/07/22 19:54 ,"Provider_5,Sao Paulo, Brazil"
138259,iPhone 12,6,700,03/07/22 10:39 ,"Provider_7,Yokohama, Japan"
138260,Sony Xperia 10,1,700,15/07/22 18:26 ,"Provider_2,Delhi, India"
138261,Xiaomi Redmi Note 11 Pro 5G,6,350,04/07/22 12:46 ,"Provider_2,Delhi, India"
138262,Samsung Galexy S22,2,1100,09/07/22 14:05 ,"Provider_9,Lagos, Nigeria"
138263,Samsung Galexy S22,2,1100,12/07/22 14:42 ,"Provider_11,Munich, Germany"
138264,Xiaomi 12 Pro,1,900,03/07/22 08:24 ,"Provider_20,Durban, South Africa"
138265,Xiaomi Redmi Note 11 Pro 5G,1,350,15/07/22 13:34 ,"Provider_1,Beijing, China"
138266,Sony Xperia 10,2,700,08/07/22 23:53 ,"Provider_18,Bangkok, Thailand"
138267,Samsung Galexy S21,1,800,06/07/22 20:12 ,"Provider_3,Boston, United States"
138268,iPhone 13,3,1000,06/07/22 19:48 ,"Provider_13,Dhaka, Bangladesh"
138269,Sony Xperia 5,1,450,30/07/22 00:15 ,"Provider_14,Ankara, Turkey"
138270,Nokia c300,2,600,03/07/22 08:31 ,"Provider_1,Beijing, China"
138271,Huawei - 1,1,550,19/07/22 13:38 ,"Provider_18,Bangkok, Thailand"
138272,Huawei - 3,2,200,21/07/22 12:42 ,"Provider_1,Beijing, China"
