Order ID,Phone,Quatity Ordered,Price Each,Order Date,Purchase Country_City
137361,Google Pixal - 1,1,700,10/07/22 17:09 ,"Provider_6,Moscow, Russia"
137362,iPhone 11,2,500,26/07/22 22:42 ,"Provider_7,Yokohama, Japan"
137363,iPhone 13,1,1000,31/07/22 01:22 ,"Provider_3,Boston, United States"
137364,Nokia c200,2,400,05/07/22 19:29 ,"Provider_15,Isfahan, Iran"
137365,iPhone 13,2,1000,26/07/22 18:52 ,"Provider_20,Durban, South Africa"
137366,iPhone 12,5,700,22/07/22 18:51 ,"Provider_10,Manila, Philippines"
137367,Xiaomi 12 Pro,1,900,03/07/22 19:30 ,"Provider_10,Manila, Philippines"
137368,Sony Xperia 20,2,800,29/07/22 01:35 ,"Provider_13,Dhaka, Bangladesh"
137369,Nokia c300,1,600,04/07/22 17:57 ,"Provider_1,Beijing, China"
137370,Nokia c300,2,600,17/07/22 06:38 ,"Provider_7,Yokohama, Japan"
137371,Xiaomi 12 Pro,6,900,11/07/22 20:30 ,"Provider_10,Manila, Philippines"
137372,Huawei - 2,3,350,19/07/22 16:19 ,"Provider_2,Delhi, India"
137373,iPhone 11,1,500,13/07/22 20:43 ,"Provider_5,Sao Paulo, Brazil"
137374,iPhone 12,1,700,26/07/22 01:37 ,"Provider_12,Hanoi, Vietnam"
137375,Sony Xperia 10,1,700,31/07/22 21:41 ,"Provider_2,Delhi, India"
137376,Huawei - 3,1,200,12/07/22 23:52 ,"Provider_1,Beijing, China"
137377,Samsung Galexy S21,1,800,29/07/22 00:52 ,"Provider_12,Hanoi, Vietnam"
137378,Samsung Galexy S21,2,800,12/07/22 15:16 ,"Provider_11,Munich, Germany"
137379,Xiaomi Redmi Note 11 Pro 5G,1,350,14/07/22 11:27 ,"Provider_8,Mexico City, Mexico"
137380,Sony Xperia 20,2,800,08/07/22 07:01 ,"Provider_3,Boston, United States"
137381,Samsung Galexy S22,1,1100,24/07/22 15:03 ,"Provider_8,Mexico City, Mexico"
137382,Xiaomi Redmi Note 10 Pro 5G,2,200,16/07/22 22:35 ,"Provider_19,Milan, Italy"
137383,Google Android,2,500,13/07/22 20:08 ,"Provider_5,Sao Paulo, Brazil"
137384,Sony Xperia 20,2,800,10/07/22 18:39 ,"Provider_19,Milan, Italy"
137385,Xiaomi Redmi Note 10 Pro 5G,3,200,26/07/22 14:23 ,"Provider_3,Boston, United States"
137386,Samsung Galexy S10,3,300,23/07/22 12:08 ,"Provider_14,Ankara, Turkey"
137387,Xiaomi Redmi Note 11 Pro 5G,2,350,05/07/22 00:26 ,"Provider_2,Delhi, India"
137388,Sony Xperia 20,1,800,09/07/22 19:37 ,"Provider_11,Munich, Germany"
137389,iPhone 12,2,700,24/07/22 11:40 ,"Provider_1,Beijing, China"
137390,Nokia c100,2,200,11/07/22 20:18 ,"Provider_11,Munich, Germany"
137391,Google Pixal - 2,1,900,03/07/22 10:37 ,"Provider_6,Moscow, Russia"
137392,Samsung Galexy S10,1,300,23/07/22 18:48 ,"Provider_3,Boston, United States"
137393,Sony Xperia 5,1,450,25/07/22 09:23 ,"Provider_14,Ankara, Turkey"
137394,Xiaomi Redmi Note 11 Pro 5G,1,350,12/07/22 22:22 ,"Provider_9,Lagos, Nigeria"
137395,Samsung Galexy S10,1,300,20/07/22 16:51 ,"Provider_1,Beijing, China"
137396,Google Pixal - 2,1,900,28/07/22 06:35 ,"Provider_9,Lagos, Nigeria"
137397,iPhone 12,3,700,07/07/22 11:04 ,"Provider_1,Beijing, China"
137398,Google Android,2,500,23/07/22 23:06 ,"Provider_14,Ankara, Turkey"
137399,Xiaomi 12 Pro,3,900,02/07/22 20:36 ,"Provider_18,Bangkok, Thailand"
137400,Samsung Galexy S10,2,300,20/07/22 09:19 ,"Provider_11,Munich, Germany"
137401,Xiaomi Redmi Note 10 Pro 5G,1,200,07/07/22 16:13 ,"Provider_10,Manila, Philippines"
137402,Google Pixal - 2,1,900,19/07/22 02:19 ,"Provider_3,Boston, United States"
137403,Google Pixal - 2,1,900,04/07/22 20:04 ,"Provider_5,Sao Paulo, Brazil"
137404,Samsung Galexy S21,1,800,21/07/22 14:42 ,"Provider_16,Giza, Egypt"
137405,iPhone 12,1,700,06/07/22 09:25 ,"Provider_12,Hanoi, Vietnam"
137406,Huawei - 3,1,200,19/07/22 19:02 ,"Provider_5,Sao Paulo, Brazil"
137407,Sony Xperia 5,2,450,02/07/22 16:54 ,"Provider_12,Hanoi, Vietnam"
137408,Xiaomi Redmi Note 11 Pro 5G,3,350,30/07/22 18:03 ,"Provider_7,Yokohama, Japan"
137409,Nokia c200,5,400,20/07/22 11:39 ,"Provider_11,Munich, Germany"
137410,Xiaomi Redmi Note 10 Pro 5G,1,200,01/07/22 11:28 ,"Provider_16,Giza, Egypt"
137411,Huawei - 3,1,200,12/07/22 23:47 ,"Provider_14,Ankara, Turkey"
137412,Sony Xperia 5,1,450,23/07/22 12:27 ,"Provider_19,Milan, Italy"
137413,iPhone 12,1,700,26/07/22 08:53 ,"Provider_14,Ankara, Turkey"
137414,Xiaomi Redmi Note 10 Pro 5G,8,200,27/07/22 13:04 ,"Provider_13,Dhaka, Bangladesh"
137415,Nokia c100,2,200,12/07/22 19:37 ,"Provider_1,Beijing, China"
137416,iPhone 12,6,700,05/07/22 18:35 ,"Provider_14,Ankara, Turkey"
137417,Huawei - 2,1,350,22/07/22 21:53 ,"Provider_12,Hanoi, Vietnam"
137418,Huawei - 2,2,350,25/07/22 15:27 ,"Provider_19,Milan, Italy"
137419,Xiaomi 12 Pro,2,900,07/07/22 12:45 ,"Provider_14,Ankara, Turkey"
137420,Google Pixal - 1,3,700,06/07/22 16:24 ,"Provider_11,Munich, Germany"
137421,Xiaomi Redmi Note 10 Pro 5G,1,200,06/07/22 02:23 ,"Provider_6,Moscow, Russia"
137422,iPhone 11,1,500,06/07/22 20:27 ,"Provider_11,Munich, Germany"
137423,Xiaomi 12 Pro,1,900,12/07/22 14:20 ,"Provider_4,Jakarta, Indonesia"
137424,Xiaomi 12 Pro,1,900,17/07/22 22:08 ,"Provider_3,Boston, United States"
137425,Xiaomi Redmi Note 10 Pro 5G,1,200,23/07/22 11:19 ,"Provider_19,Milan, Italy"
137426,Google Pixal - 1,1,700,18/07/22 14:35 ,"Provider_9,Lagos, Nigeria"
137427,Huawei - 3,1,200,06/07/22 07:37 ,"Provider_7,Yokohama, Japan"
137428,Xiaomi Redmi Note 11 Pro 5G,2,350,04/07/22 10:05 ,"Provider_9,Lagos, Nigeria"
137429,Xiaomi Redmi Note 10 Pro 5G,6,200,20/07/22 17:52 ,"Provider_14,Ankara, Turkey"
137430,iPhone 11,1,500,10/07/22 11:16 ,"Provider_2,Delhi, India"
137431,Samsung Galexy S21,2,800,20/07/22 09:48 ,"Provider_16,Giza, Egypt"
137432,Sony Xperia 5,1,450,11/07/22 13:44 ,"Provider_2,Delhi, India"
137433,Xiaomi Redmi Note 11 Pro 5G,2,350,19/07/22 21:40 ,"Provider_11,Munich, Germany"
137434,Samsung Galexy S22,3,1100,02/07/22 16:33 ,"Provider_2,Delhi, India"
137435,Sony Xperia 10,1,700,16/07/22 19:37 ,"Provider_6,Moscow, Russia"
137436,Sony Xperia 20,1,800,20/07/22 23:13 ,"Provider_13,Dhaka, Bangladesh"
137437,Huawei - 3,1,200,26/07/22 08:47 ,"Provider_3,Boston, United States"
137438,Sony Xperia 20,3,800,19/07/22 08:05 ,"Provider_13,Dhaka, Bangladesh"
137439,iPhone 11,1,500,29/07/22 15:12 ,"Provider_2,Delhi, India"
137440,iPhone 11,2,500,29/07/22 14:43 ,"Provider_13,Dhaka, Bangladesh"
137441,iPhone 11,1,500,01/07/22 10:25 ,"Provider_10,Manila, Philippines"
137442,iPhone 12,1,700,15/07/22 16:25 ,"Provider_12,Hanoi, Vietnam"
137443,Huawei - 3,2,200,16/07/22 05:51 ,"Provider_12,Hanoi, Vietnam"
137444,Samsung Galexy S10,1,300,31/07/22 11:38 ,"Provider_8,Mexico City, Mexico"
137445,Samsung Galexy S10,1,300,13/07/22 00:20 ,"Provider_9,Lagos, Nigeria"
137446,Xiaomi Redmi Note 10 Pro 5G,2,200,26/07/22 10:05 ,"Provider_9,Lagos, Nigeria"
137447,Sony Xperia 10,2,700,03/07/22 19:21 ,"Provider_9,Lagos, Nigeria"
137448,Sony Xperia 20,2,800,14/07/22 21:40 ,"Provider_19,Milan, Italy"
137449,Samsung Galexy S22,1,1100,07/07/22 21:46 ,"Provider_12,Hanoi, Vietnam"
137450,Samsung Galexy S22,1,1100,10/07/22 15:32 ,"Provider_20,Durban, South Africa"
137451,iPhone 13,1,1000,25/07/22 13:55 ,"Provider_8,Mexico City, Mexico"
137452,iPhone 12,1,700,13/07/22 19:56 ,"Provider_13,Dhaka, Bangladesh"
137453,iPhone 13,1,1000,10/07/22 01:21 ,"Provider_2,Delhi, India"
137454,Samsung Galexy S22,2,1100,30/07/22 11:54 ,"Provider_19,Milan, Italy"
137455,Sony Xperia 20,1,800,22/07/22 13:42 ,"Provider_8,Mexico City, Mexico"
137456,Xiaomi 12 Pro,2,900,11/07/22 14:57 ,"Provider_5,Sao Paulo, Brazil"
137457,Huawei - 2,2,350,26/07/22 10:24 ,"Provider_5,Sao Paulo, Brazil"
137458,Samsung Galexy S21,1,800,20/07/22 17:49 ,"Provider_14,Ankara, Turkey"
137459,Samsung Galexy S22,1,1100,21/07/22 09:23 ,"Provider_2,Delhi, India"
137460,Xiaomi 12 Pro,2,900,03/07/22 08:59 ,"Provider_2,Delhi, India"
137461,iPhone 11,3,500,02/07/22 19:37 ,"Provider_3,Boston, United States"
137462,iPhone 11,3,500,16/07/22 04:59 ,"Provider_17,Islamabad, Pakistan"
137463,Google Pixal - 2,1,900,31/07/22 15:37 ,"Provider_2,Delhi, India"
137464,Xiaomi Redmi Note 10 Pro 5G,2,200,03/07/22 14:18 ,"Provider_18,Bangkok, Thailand"
137465,Xiaomi 12 Pro,1,900,22/07/22 11:07 ,"Provider_5,Sao Paulo, Brazil"
137466,Nokia c200,1,400,23/07/22 12:19 ,"Provider_5,Sao Paulo, Brazil"
137467,iPhone 12,1,700,19/07/22 09:08 ,"Provider_1,Beijing, China"
137468,Huawei - 2,2,350,11/07/22 17:13 ,"Provider_10,Manila, Philippines"
137469,Nokia c100,3,200,22/07/22 12:34 ,"Provider_20,Durban, South Africa"
137470,iPhone 12,1,700,02/07/22 12:21 ,"Provider_20,Durban, South Africa"
137471,Google Android,2,500,29/07/22 19:02 ,"Provider_1,Beijing, China"
137472,Xiaomi 12 Pro,2,900,31/07/22 19:30 ,"Provider_1,Beijing, China"
137473,Huawei - 1,1,550,24/07/22 10:39 ,"Provider_9,Lagos, Nigeria"
137474,Google Android,2,500,23/07/22 13:12 ,"Provider_1,Beijing, China"
137475,Samsung Galexy S22,2,1100,28/07/22 12:05 ,"Provider_7,Yokohama, Japan"
137476,Sony Xperia 10,2,700,05/07/22 01:40 ,"Provider_11,Munich, Germany"
137477,Huawei - 2,2,350,20/07/22 08:11 ,"Provider_13,Dhaka, Bangladesh"
137478,Huawei - 1,1,550,12/07/22 21:24 ,"Provider_7,Yokohama, Japan"
137479,Google Pixal - 2,1,900,20/07/22 11:47 ,"Provider_7,Yokohama, Japan"
137480,iPhone 12,2,700,17/07/22 18:50 ,"Provider_15,Isfahan, Iran"
137481,Huawei - 1,1,550,30/07/22 10:56 ,"Provider_1,Beijing, China"
137482,Samsung Galexy S10,1,300,25/07/22 01:09 ,"Provider_9,Lagos, Nigeria"
137483,Xiaomi Redmi Note 11 Pro 5G,3,350,21/07/22 09:16 ,"Provider_3,Boston, United States"
137484,Xiaomi Redmi Note 11 Pro 5G,1,350,24/07/22 01:16 ,"Provider_12,Hanoi, Vietnam"
137485,iPhone 13,1,1000,10/07/22 11:34 ,"Provider_9,Lagos, Nigeria"
137486,iPhone 11,1,500,08/07/22 18:25 ,"Provider_1,Beijing, China"
137487,iPhone 13,1,1000,06/07/22 04:28 ,"Provider_11,Munich, Germany"
137488,iPhone 13,2,1000,19/07/22 19:46 ,"Provider_14,Ankara, Turkey"
137489,Sony Xperia 10,1,700,15/07/22 20:38 ,"Provider_12,Hanoi, Vietnam"
137490,iPhone 12,1,700,27/07/22 17:16 ,"Provider_1,Beijing, China"
137491,Xiaomi Redmi Note 11 Pro 5G,2,350,25/07/22 18:39 ,"Provider_12,Hanoi, Vietnam"
137492,Xiaomi Redmi Note 11 Pro 5G,1,350,07/07/22 16:16 ,"Provider_1,Beijing, China"
137493,Xiaomi 12 Pro,1,900,29/07/22 19:55 ,"Provider_2,Delhi, India"
137494,Huawei - 2,1,350,11/07/22 17:05 ,"Provider_6,Moscow, Russia"
137495,Samsung Galexy S22,5,1100,03/07/22 10:56 ,"Provider_6,Moscow, Russia"
137496,Xiaomi Redmi Note 10 Pro 5G,3,200,19/07/22 01:24 ,"Provider_9,Lagos, Nigeria"
137497,Xiaomi Redmi Note 11 Pro 5G,1,350,28/07/22 09:43 ,"Provider_10,Manila, Philippines"
137498,Xiaomi 12 Pro,1,900,17/07/22 10:16 ,"Provider_1,Beijing, China"
137499,iPhone 12,2,700,25/07/22 17:22 ,"Provider_5,Sao Paulo, Brazil"
137500,Xiaomi Redmi Note 11 Pro 5G,1,350,10/07/22 01:02 ,"Provider_3,Boston, United States"
137501,Google Pixal - 2,2,900,26/07/22 09:39 ,"Provider_8,Mexico City, Mexico"
137502,Xiaomi 12 Pro,1,900,21/07/22 10:57 ,"Provider_2,Delhi, India"
137503,Xiaomi 12 Pro,1,900,10/07/22 10:21 ,"Provider_3,Boston, United States"
137504,Huawei - 1,1,550,26/07/22 22:41 ,"Provider_17,Islamabad, Pakistan"
137505,iPhone 12,1,700,22/07/22 09:23 ,"Provider_20,Durban, South Africa"
137506,Samsung Galexy S10,1,300,05/07/22 20:15 ,"Provider_5,Sao Paulo, Brazil"
137507,Huawei - 2,2,350,21/07/22 18:04 ,"Provider_14,Ankara, Turkey"
137508,iPhone 12,2,700,10/07/22 02:10 ,"Provider_5,Sao Paulo, Brazil"
137509,Samsung Galexy S21,1,800,25/07/22 23:45 ,"Provider_17,Islamabad, Pakistan"
137510,Huawei - 1,1,550,17/07/22 08:07 ,"Provider_7,Yokohama, Japan"
137511,Samsung Galexy S10,1,300,03/07/22 16:56 ,"Provider_7,Yokohama, Japan"
137512,Samsung Galexy S21,1,800,23/07/22 20:16 ,"Provider_19,Milan, Italy"
137513,Samsung Galexy S22,1,1100,20/07/22 17:51 ,"Provider_6,Moscow, Russia"
137514,Xiaomi Redmi Note 10 Pro 5G,3,200,13/07/22 21:14 ,"Provider_4,Jakarta, Indonesia"
137515,Google Pixal - 2,3,900,29/07/22 05:33 ,"Provider_9,Lagos, Nigeria"
137516,Huawei - 1,2,550,11/07/22 22:51 ,"Provider_20,Durban, South Africa"
137517,Samsung Galexy S22,1,1100,06/07/22 18:46 ,"Provider_12,Hanoi, Vietnam"
137518,Nokia c200,2,400,01/07/22 20:37 ,"Provider_19,Milan, Italy"
137519,Nokia c200,1,400,25/07/22 12:08 ,"Provider_13,Dhaka, Bangladesh"
137520,iPhone 12,1,700,26/07/22 17:52 ,"Provider_13,Dhaka, Bangladesh"
137521,Xiaomi 12 Pro,1,900,30/07/22 12:04 ,"Provider_17,Islamabad, Pakistan"
137522,Samsung Galexy S21,2,800,06/07/22 16:45 ,"Provider_9,Lagos, Nigeria"
137523,Samsung Galexy S10,2,300,27/07/22 19:37 ,"Provider_14,Ankara, Turkey"
137524,Xiaomi Redmi Note 11 Pro 5G,1,350,03/07/22 15:31 ,"Provider_7,Yokohama, Japan"
137525,Huawei - 1,1,550,24/07/22 21:19 ,"Provider_11,Munich, Germany"
137526,Huawei - 2,2,350,24/07/22 16:20 ,"Provider_20,Durban, South Africa"
137527,Google Pixal - 2,2,900,20/07/22 19:52 ,"Provider_8,Mexico City, Mexico"
137528,iPhone 13,4,1000,19/07/22 08:58 ,"Provider_6,Moscow, Russia"
137529,Samsung Galexy S10,1,300,13/07/22 01:07 ,"Provider_15,Isfahan, Iran"
137530,iPhone 11,1,500,22/07/22 03:34 ,"Provider_8,Mexico City, Mexico"
137531,Xiaomi 12 Pro,5,900,19/07/22 22:13 ,"Provider_17,Islamabad, Pakistan"
137532,iPhone 11,4,500,19/07/22 20:20 ,"Provider_2,Delhi, India"
137533,Samsung Galexy S10,1,300,03/07/22 16:04 ,"Provider_19,Milan, Italy"
137534,Google Pixal - 1,3,700,12/07/22 13:12 ,"Provider_9,Lagos, Nigeria"
137535,Nokia c200,1,400,21/07/22 15:17 ,"Provider_9,Lagos, Nigeria"
137536,Nokia c300,1,600,26/07/22 08:22 ,"Provider_8,Mexico City, Mexico"
137537,Xiaomi 12 Pro,1,900,22/07/22 17:21 ,"Provider_15,Isfahan, Iran"
137538,iPhone 12,2,700,24/07/22 13:50 ,"Provider_18,Bangkok, Thailand"
137539,Google Pixal - 1,2,700,23/07/22 01:38 ,"Provider_16,Giza, Egypt"
137540,Google Pixal - 2,1,900,07/07/22 22:30 ,"Provider_18,Bangkok, Thailand"
137541,Sony Xperia 10,2,700,20/07/22 13:27 ,"Provider_12,Hanoi, Vietnam"
137542,iPhone 11,2,500,31/07/22 15:48 ,"Provider_18,Bangkok, Thailand"
137543,Google Pixal - 2,3,900,10/07/22 13:05 ,"Provider_5,Sao Paulo, Brazil"
137544,Sony Xperia 5,1,450,04/07/22 17:18 ,"Provider_5,Sao Paulo, Brazil"
137545,iPhone 13,3,1000,07/07/22 08:22 ,"Provider_4,Jakarta, Indonesia"
137546,Samsung Galexy S22,2,1100,20/07/22 17:05 ,"Provider_3,Boston, United States"
137547,Samsung Galexy S22,1,1100,03/07/22 17:09 ,"Provider_20,Durban, South Africa"
137548,Google Android,1,500,02/07/22 20:39 ,"Provider_12,Hanoi, Vietnam"
137549,Samsung Galexy S21,2,800,17/07/22 11:57 ,"Provider_17,Islamabad, Pakistan"
137550,iPhone 13,1,1000,22/07/22 16:13 ,"Provider_9,Lagos, Nigeria"
137551,Huawei - 1,1,550,30/07/22 13:46 ,"Provider_1,Beijing, China"
137552,Google Pixal - 1,1,700,12/07/22 20:54 ,"Provider_11,Munich, Germany"
137553,Huawei - 1,2,550,23/07/22 10:48 ,"Provider_18,Bangkok, Thailand"
137554,Samsung Galexy S21,1,800,22/07/22 18:15 ,"Provider_13,Dhaka, Bangladesh"
137555,Nokia c200,2,400,05/07/22 18:34 ,"Provider_5,Sao Paulo, Brazil"
137556,Sony Xperia 10,1,700,02/07/22 03:36 ,"Provider_6,Moscow, Russia"
137557,Huawei - 2,2,350,20/07/22 13:41 ,"Provider_11,Munich, Germany"
137558,Nokia c300,2,600,09/07/22 19:24 ,"Provider_4,Jakarta, Indonesia"
137559,Samsung Galexy S21,1,800,05/07/22 20:13 ,"Provider_7,Yokohama, Japan"
137560,Huawei - 2,1,350,17/07/22 18:59 ,"Provider_1,Beijing, China"
137561,Samsung Galexy S22,2,1100,17/07/22 12:48 ,"Provider_9,Lagos, Nigeria"
137562,Sony Xperia 20,2,800,14/07/22 07:07 ,"Provider_5,Sao Paulo, Brazil"
137563,Huawei - 2,2,350,14/07/22 02:52 ,"Provider_17,Islamabad, Pakistan"
137564,Sony Xperia 20,3,800,25/07/22 16:00 ,"Provider_5,Sao Paulo, Brazil"
137565,Google Pixal - 2,2,900,16/07/22 11:20 ,"Provider_1,Beijing, China"
137566,Xiaomi Redmi Note 10 Pro 5G,3,200,24/07/22 16:25 ,"Provider_13,Dhaka, Bangladesh"
137567,Sony Xperia 20,1,800,01/07/22 12:46 ,"Provider_6,Moscow, Russia"
137568,Huawei - 1,7,550,15/07/22 21:49 ,"Provider_4,Jakarta, Indonesia"
137569,Nokia c200,1,400,20/07/22 08:46 ,"Provider_5,Sao Paulo, Brazil"
137570,Google Pixal - 2,2,900,25/07/22 11:58 ,"Provider_2,Delhi, India"
137571,Huawei - 2,1,350,30/07/22 19:22 ,"Provider_19,Milan, Italy"
137572,iPhone 12,1,700,04/07/22 20:30 ,"Provider_3,Boston, United States"
137573,Samsung Galexy S22,2,1100,12/07/22 11:35 ,"Provider_3,Boston, United States"
137574,Sony Xperia 5,2,450,25/07/22 14:56 ,"Provider_5,Sao Paulo, Brazil"
137575,Xiaomi Redmi Note 10 Pro 5G,1,200,31/07/22 16:32 ,"Provider_2,Delhi, India"
137576,Huawei - 2,2,350,24/07/22 16:22 ,"Provider_4,Jakarta, Indonesia"
137577,Sony Xperia 10,3,700,27/07/22 20:44 ,"Provider_8,Mexico City, Mexico"
137578,Nokia c200,3,400,19/07/22 11:55 ,"Provider_17,Islamabad, Pakistan"
137579,Samsung Galexy S21,1,800,06/07/22 04:51 ,"Provider_4,Jakarta, Indonesia"
137580,Google Android,2,500,08/07/22 00:17 ,"Provider_15,Isfahan, Iran"
137581,Google Pixal - 2,1,900,23/07/22 14:48 ,"Provider_14,Ankara, Turkey"
137582,Xiaomi Redmi Note 11 Pro 5G,1,350,16/07/22 19:12 ,"Provider_3,Boston, United States"
137583,Sony Xperia 10,1,700,02/07/22 17:52 ,"Provider_13,Dhaka, Bangladesh"
137584,Samsung Galexy S21,2,800,18/07/22 05:26 ,"Provider_4,Jakarta, Indonesia"
137585,Huawei - 2,1,350,26/07/22 18:19 ,"Provider_5,Sao Paulo, Brazil"
137586,iPhone 11,1,500,08/07/22 17:43 ,"Provider_4,Jakarta, Indonesia"
137587,Huawei - 1,1,550,11/07/22 17:04 ,"Provider_10,Manila, Philippines"
137588,Xiaomi Redmi Note 10 Pro 5G,1,200,16/07/22 07:56 ,"Provider_14,Ankara, Turkey"
137589,Xiaomi Redmi Note 11 Pro 5G,1,350,04/07/22 18:15 ,"Provider_2,Delhi, India"
137590,Samsung Galexy S21,1,800,04/07/22 12:22 ,"Provider_7,Yokohama, Japan"
137591,Xiaomi Redmi Note 11 Pro 5G,2,350,14/07/22 16:25 ,"Provider_8,Mexico City, Mexico"
137592,Huawei - 2,1,350,14/07/22 16:33 ,"Provider_8,Mexico City, Mexico"
137593,iPhone 11,1,500,23/07/22 19:01 ,"Provider_4,Jakarta, Indonesia"
137594,Nokia c300,3,600,11/07/22 21:38 ,"Provider_1,Beijing, China"
137595,Samsung Galexy S22,1,1100,12/07/22 23:07 ,"Provider_6,Moscow, Russia"
137596,Huawei - 1,1,550,03/07/22 18:50 ,"Provider_11,Munich, Germany"
137597,Huawei - 2,1,350,29/07/22 11:55 ,"Provider_4,Jakarta, Indonesia"
137598,Huawei - 3,3,200,01/07/22 12:12 ,"Provider_12,Hanoi, Vietnam"
137599,Google Pixal - 2,1,900,29/07/22 18:04 ,"Provider_1,Beijing, China"
137600,Nokia c100,1,200,08/07/22 00:18 ,"Provider_2,Delhi, India"
137601,Xiaomi 12 Pro,1,900,17/07/22 20:18 ,"Provider_4,Jakarta, Indonesia"
137602,iPhone 13,1,1000,25/07/22 20:27 ,"Provider_7,Yokohama, Japan"
137603,Xiaomi Redmi Note 10 Pro 5G,1,200,11/07/22 11:51 ,"Provider_15,Isfahan, Iran"
137604,iPhone 11,1,500,26/07/22 15:14 ,"Provider_2,Delhi, India"
137605,iPhone 11,1,500,17/07/22 17:47 ,"Provider_13,Dhaka, Bangladesh"
137606,Google Pixal - 1,2,700,03/07/22 15:38 ,"Provider_5,Sao Paulo, Brazil"
137607,Huawei - 2,1,350,07/07/22 10:55 ,"Provider_16,Giza, Egypt"
137608,Xiaomi Redmi Note 11 Pro 5G,1,350,21/07/22 20:38 ,"Provider_1,Beijing, China"
137609,Google Pixal - 2,2,900,22/07/22 19:16 ,"Provider_5,Sao Paulo, Brazil"
137610,Nokia c200,1,400,09/07/22 18:46 ,"Provider_11,Munich, Germany"
137611,Nokia c300,1,600,17/07/22 21:22 ,"Provider_16,Giza, Egypt"
137612,iPhone 11,2,500,18/07/22 18:49 ,"Provider_4,Jakarta, Indonesia"
137613,iPhone 11,2,500,25/07/22 07:36 ,"Provider_6,Moscow, Russia"
137614,Sony Xperia 5,1,450,26/07/22 00:11 ,"Provider_15,Isfahan, Iran"
137615,Nokia c100,4,200,17/07/22 19:13 ,"Provider_8,Mexico City, Mexico"
137616,Xiaomi Redmi Note 11 Pro 5G,1,350,08/07/22 10:50 ,"Provider_4,Jakarta, Indonesia"
137617,Samsung Galexy S21,1,800,25/07/22 21:07 ,"Provider_20,Durban, South Africa"
137618,Huawei - 2,1,350,18/07/22 19:06 ,"Provider_5,Sao Paulo, Brazil"
137619,Xiaomi 12 Pro,2,900,07/07/22 11:57 ,"Provider_16,Giza, Egypt"
137620,Xiaomi Redmi Note 10 Pro 5G,2,200,24/07/22 20:14 ,"Provider_4,Jakarta, Indonesia"
137621,Sony Xperia 5,4,450,25/07/22 12:47 ,"Provider_19,Milan, Italy"
137622,Xiaomi Redmi Note 10 Pro 5G,1,200,30/07/22 09:30 ,"Provider_1,Beijing, China"
137623,iPhone 13,3,1000,16/07/22 08:14 ,"Provider_18,Bangkok, Thailand"
137624,Huawei - 1,1,550,11/07/22 16:13 ,"Provider_1,Beijing, China"
137625,iPhone 11,1,500,22/07/22 17:53 ,"Provider_8,Mexico City, Mexico"
137626,Xiaomi 12 Pro,2,900,29/07/22 07:29 ,"Provider_6,Moscow, Russia"
137627,iPhone 11,2,500,28/07/22 00:19 ,"Provider_14,Ankara, Turkey"
137628,Samsung Galexy S10,2,300,12/07/22 13:53 ,"Provider_5,Sao Paulo, Brazil"
137629,Huawei - 2,1,350,19/07/22 11:33 ,"Provider_5,Sao Paulo, Brazil"
137630,Google Pixal - 1,1,700,14/07/22 18:50 ,"Provider_4,Jakarta, Indonesia"
137631,iPhone 13,1,1000,30/07/22 13:43 ,"Provider_1,Beijing, China"
137632,Samsung Galexy S21,1,800,21/07/22 07:23 ,"Provider_11,Munich, Germany"
137633,Samsung Galexy S22,2,1100,20/07/22 11:06 ,"Provider_1,Beijing, China"
137634,Samsung Galexy S22,1,1100,17/07/22 15:41 ,"Provider_4,Jakarta, Indonesia"
137635,Google Pixal - 2,1,900,10/07/22 13:18 ,"Provider_5,Sao Paulo, Brazil"
137636,Google Pixal - 1,3,700,06/07/22 12:47 ,"Provider_8,Mexico City, Mexico"
137637,Nokia c100,2,200,25/07/22 14:14 ,"Provider_6,Moscow, Russia"
137638,Xiaomi Redmi Note 11 Pro 5G,1,350,24/07/22 20:27 ,"Provider_13,Dhaka, Bangladesh"
137639,Nokia c200,2,400,14/07/22 13:41 ,"Provider_5,Sao Paulo, Brazil"
137640,Xiaomi 12 Pro,2,900,29/07/22 19:08 ,"Provider_14,Ankara, Turkey"
137641,Nokia c200,2,400,04/07/22 22:44 ,"Provider_2,Delhi, India"
137642,iPhone 13,2,1000,15/07/22 21:47 ,"Provider_16,Giza, Egypt"
137643,iPhone 13,1,1000,20/07/22 10:51 ,"Provider_18,Bangkok, Thailand"
137644,Huawei - 1,1,550,05/07/22 08:18 ,"Provider_5,Sao Paulo, Brazil"
137645,Xiaomi Redmi Note 10 Pro 5G,3,200,13/07/22 12:17 ,"Provider_1,Beijing, China"
137646,Huawei - 2,2,350,08/07/22 08:48 ,"Provider_8,Mexico City, Mexico"
137647,Xiaomi Redmi Note 11 Pro 5G,1,350,09/07/22 07:50 ,"Provider_11,Munich, Germany"
137648,Samsung Galexy S22,3,1100,19/07/22 09:30 ,"Provider_14,Ankara, Turkey"
137649,Sony Xperia 20,4,800,11/07/22 18:48 ,"Provider_10,Manila, Philippines"
137650,iPhone 12,4,700,07/07/22 09:57 ,"Provider_9,Lagos, Nigeria"
137651,Xiaomi Redmi Note 10 Pro 5G,1,200,26/07/22 21:46 ,"Provider_11,Munich, Germany"
