Order ID,Phone,Quatity Ordered,Price Each,Order Date,Purchase Country_City
137387,iPhone 11,1,500,29/07/22 18:33 ,"Provider_5,Sao Paulo, Brazil"
137388,iPhone 13,2,1000,09/07/22 19:45 ,"Provider_8,Mexico City, Mexico"
137389,Samsung Galexy S10,4,300,10/07/22 15:46 ,"Provider_5,Sao Paulo, Brazil"
137390,iPhone 13,1,1000,23/07/22 10:29 ,"Provider_3,Boston, United States"
137391,iPhone 12,1,700,01/07/22 13:31 ,"Provider_19,Milan, Italy"
137392,Google Android,1,900,05/07/22 11:40 ,"Provider_8,Mexico City, Mexico"
137393,iPhone 13,1,1000,16/07/22 20:08 ,"Provider_1,Beijing, China"
137394,iPhone 13,3,1000,01/07/22 19:35 ,"Provider_1,Beijing, China"
137395,Samsung Galexy S22,1,1100,29/07/22 19:46 ,"Provider_10,Manila, Philippines"
137396,Sony Xperia 10,2,700,16/07/22 10:44 ,"Provider_12,Hanoi, Vietnam"
137397,Nokia c200,1,400,10/07/22 15:03 ,"Provider_4,Jakarta, Indonesia"
137398,Sony Xperia 10,1,700,25/07/22 18:07 ,"Provider_18,Bangkok, Thailand"
137399,iPhone 13,1,1000,20/07/22 18:15 ,"Provider_6,Moscow, Russia"
137400,Samsung Galexy S21,1,800,04/07/22 17:17 ,"Provider_4,Jakarta, Indonesia"
137401,Sony Xperia 5,5,450,24/07/22 08:34 ,"Provider_10,Manila, Philippines"
137402,Sony Xperia 5,1,450,05/07/22 20:47 ,"Provider_8,Mexico City, Mexico"
137403,iPhone 13,1,1000,07/07/22 21:29 ,"Provider_3,Boston, United States"
137404,Samsung Galexy S22,1,1100,31/07/22 00:22 ,"Provider_3,Boston, United States"
137405,Google Android,2,900,19/07/22 08:01 ,"Provider_1,Beijing, China"
137406,Huawei,1,350,17/07/22 18:50 ,"Provider_18,Bangkok, Thailand"
137407,iPhone 11,1,500,24/07/22 22:22 ,"Provider_4,Jakarta, Indonesia"
137408,Samsung Galexy S21,3,800,04/07/22 11:42 ,"Provider_16,Giza, Egypt"
137409,Google Android,4,900,30/07/22 18:49 ,"Provider_5,Sao Paulo, Brazil"
137410,iPhone 12,1,700,26/07/22 09:10 ,"Provider_10,Manila, Philippines"
137411,iPhone 12,1,700,14/07/22 20:17 ,"Provider_9,Lagos, Nigeria"
137412,Samsung Galexy S21,2,800,24/07/22 07:59 ,"Provider_12,Hanoi, Vietnam"
137413,iPhone 13,2,1000,14/07/22 10:43 ,"Provider_10,Manila, Philippines"
137414,Samsung Galexy S21,1,800,20/07/22 16:42 ,"Provider_13,Dhaka, Bangladesh"
137415,Samsung Galexy S22,1,1100,14/07/22 14:37 ,"Provider_9,Lagos, Nigeria"
137416,Samsung Galexy S22,1,1100,23/07/22 13:51 ,"Provider_7,Yokohama, Japan"
137417,iPhone 13,1,1000,21/07/22 19:29 ,"Provider_15,Isfahan, Iran"
137418,iPhone 11,1,500,11/07/22 18:32 ,"Provider_15,Isfahan, Iran"
137419,iPhone 13,2,1000,24/07/22 11:27 ,"Provider_15,Isfahan, Iran"
137420,Samsung Galexy S21,1,800,21/07/22 10:49 ,"Provider_2,Delhi, India"
137421,Sony Xperia 10,1,700,22/07/22 18:35 ,"Provider_4,Jakarta, Indonesia"
137422,Huawei,1,350,03/07/22 11:53 ,"Provider_10,Manila, Philippines"
137423,Samsung Galexy S21,3,800,01/07/22 10:40 ,"Provider_3,Boston, United States"
137424,Google Android,2,900,31/07/22 17:49 ,"Provider_1,Beijing, China"
137425,iPhone 13,1,1000,26/07/22 09:00 ,"Provider_17,Islamabad, Pakistan"
137426,Sony Xperia 10,2,700,29/07/22 14:09 ,"Provider_20,Durban, South Africa"
137427,iPhone 12,1,700,14/07/22 16:59 ,"Provider_4,Jakarta, Indonesia"
137428,Huawei,3,350,18/07/22 20:32 ,"Provider_2,Delhi, India"
137429,iPhone 11,1,500,28/07/22 18:32 ,"Provider_7,Yokohama, Japan"
137430,Sony Xperia 5,1,450,28/07/22 17:22 ,"Provider_4,Jakarta, Indonesia"
137431,Huawei,1,350,25/07/22 19:47 ,"Provider_3,Boston, United States"
137432,iPhone 12,1,700,19/07/22 09:13 ,"Provider_5,Sao Paulo, Brazil"
137433,Samsung Galexy S22,1,1100,04/07/22 17:49 ,"Provider_8,Mexico City, Mexico"
137434,Nokia c200,1,400,19/07/22 23:29 ,"Provider_6,Moscow, Russia"
137435,iPhone 11,1,500,15/07/22 20:33 ,"Provider_6,Moscow, Russia"
137436,Samsung Galexy S22,1,1100,30/07/22 11:04 ,"Provider_5,Sao Paulo, Brazil"
137437,Huawei,2,350,23/07/22 21:26 ,"Provider_13,Dhaka, Bangladesh"
137438,Samsung Galexy S10,1,300,31/07/22 17:05 ,"Provider_20,Durban, South Africa"
137439,Sony Xperia 10,1,700,31/07/22 08:48 ,"Provider_11,Munich, Germany"
137440,iPhone 11,1,500,14/07/22 17:57 ,"Provider_3,Boston, United States"
137441,Samsung Galexy S21,3,800,17/07/22 07:36 ,"Provider_2,Delhi, India"
137442,iPhone 13,1,1000,07/07/22 15:12 ,"Provider_20,Durban, South Africa"
137443,iPhone 13,2,1000,29/07/22 12:08 ,"Provider_4,Jakarta, Indonesia"
137444,iPhone 12,1,700,12/07/22 17:41 ,"Provider_5,Sao Paulo, Brazil"
137445,Samsung Galexy S10,1,300,11/07/22 19:13 ,"Provider_14,Ankara, Turkey"
137446,Samsung Galexy S10,1,300,29/07/22 12:45 ,"Provider_5,Sao Paulo, Brazil"
137447,iPhone 12,2,700,31/07/22 11:09 ,"Provider_3,Boston, United States"
137448,Samsung Galexy S10,1,300,15/07/22 23:47 ,"Provider_11,Munich, Germany"
137449,iPhone 13,1,1000,22/07/22 20:30 ,"Provider_16,Giza, Egypt"
137450,Sony Xperia 5,1,450,13/07/22 08:00 ,"Provider_4,Jakarta, Indonesia"
137451,Huawei,1,350,02/07/22 18:49 ,"Provider_18,Bangkok, Thailand"
137452,iPhone 12,2,700,12/07/22 21:18 ,"Provider_13,Dhaka, Bangladesh"
137453,Sony Xperia 5,1,450,06/07/22 16:35 ,"Provider_18,Bangkok, Thailand"
137454,Samsung Galexy S22,4,1100,03/07/22 06:58 ,"Provider_20,Durban, South Africa"
137455,iPhone 12,1,700,10/07/22 17:09 ,"Provider_6,Moscow, Russia"
137456,Huawei,3,350,07/07/22 06:19 ,"Provider_17,Islamabad, Pakistan"
137457,iPhone 13,1,1000,23/07/22 15:00 ,"Provider_4,Jakarta, Indonesia"
137458,iPhone 11,1,500,18/07/22 16:45 ,"Provider_1,Beijing, China"
137459,Sony Xperia 5,1,450,02/07/22 14:02 ,"Provider_5,Sao Paulo, Brazil"
137460,iPhone 11,1,500,29/07/22 10:08 ,"Provider_8,Mexico City, Mexico"
137461,iPhone 12,1,700,19/07/22 18:38 ,"Provider_18,Bangkok, Thailand"
137462,iPhone 13,1,1000,25/07/22 15:53 ,"Provider_9,Lagos, Nigeria"
137463,Google Android,1,900,08/07/22 18:55 ,"Provider_2,Delhi, India"
137464,Samsung Galexy S21,2,800,03/07/22 23:35 ,"Provider_5,Sao Paulo, Brazil"
137465,Samsung Galexy S22,2,1100,19/07/22 18:02 ,"Provider_5,Sao Paulo, Brazil"
137466,Sony Xperia 10,1,700,03/07/22 12:17 ,"Provider_5,Sao Paulo, Brazil"
137467,Google Android,1,900,14/07/22 23:14 ,"Provider_3,Boston, United States"
137468,Sony Xperia 5,2,450,16/07/22 19:03 ,"Provider_17,Islamabad, Pakistan"
137469,Huawei,2,350,16/07/22 08:18 ,"Provider_17,Islamabad, Pakistan"
137470,iPhone 13,9,1000,22/07/22 09:19 ,"Provider_13,Dhaka, Bangladesh"
137471,iPhone 11,3,500,14/07/22 23:33 ,"Provider_15,Isfahan, Iran"
137472,iPhone 13,1,1000,10/07/22 11:39 ,"Provider_12,Hanoi, Vietnam"
137473,Sony Xperia 10,1,700,28/07/22 17:47 ,"Provider_12,Hanoi, Vietnam"
137474,iPhone 13,1,1000,31/07/22 19:03 ,"Provider_3,Boston, United States"
137475,iPhone 13,1,1000,07/07/22 23:38 ,"Provider_4,Jakarta, Indonesia"
137476,Nokia c200,1,400,12/07/22 21:11 ,"Provider_1,Beijing, China"
137477,Google Android,1,900,14/07/22 17:46 ,"Provider_17,Islamabad, Pakistan"
137478,Nokia c200,2,400,23/07/22 21:03 ,"Provider_16,Giza, Egypt"
137479,iPhone 12,2,700,31/07/22 11:08 ,"Provider_2,Delhi, India"
137480,Sony Xperia 10,1,700,14/07/22 00:00 ,"Provider_13,Dhaka, Bangladesh"
137481,iPhone 13,3,1000,07/07/22 14:15 ,"Provider_5,Sao Paulo, Brazil"
137482,Nokia c100,1,200,03/07/22 17:05 ,"Provider_6,Moscow, Russia"
137483,iPhone 13,2,1000,21/07/22 21:24 ,"Provider_3,Boston, United States"
137484,iPhone 11,1,500,21/07/22 10:22 ,"Provider_5,Sao Paulo, Brazil"
137485,iPhone 13,1,1000,16/07/22 12:36 ,"Provider_9,Lagos, Nigeria"
137486,Google Android,1,900,19/07/22 11:19 ,"Provider_19,Milan, Italy"
137487,Samsung Galexy S22,1,1100,06/07/22 19:11 ,"Provider_6,Moscow, Russia"
137488,Samsung Galexy S22,1,1100,08/07/22 09:08 ,"Provider_6,Moscow, Russia"
137489,Huawei,2,350,31/07/22 15:47 ,"Provider_19,Milan, Italy"
137490,iPhone 12,1,700,13/07/22 16:59 ,"Provider_16,Giza, Egypt"
137491,Sony Xperia 10,2,700,25/07/22 12:36 ,"Provider_5,Sao Paulo, Brazil"
137492,Sony Xperia 10,1,700,03/07/22 20:00 ,"Provider_1,Beijing, China"
137493,iPhone 13,1,1000,28/07/22 13:28 ,"Provider_18,Bangkok, Thailand"
137494,Samsung Galexy S21,1,800,04/07/22 17:26 ,"Provider_2,Delhi, India"
137495,Nokia c200,3,400,03/07/22 00:53 ,"Provider_17,Islamabad, Pakistan"
137496,Huawei,3,350,10/07/22 11:46 ,"Provider_14,Ankara, Turkey"
137497,iPhone 11,2,500,20/07/22 19:17 ,"Provider_19,Milan, Italy"
137498,iPhone 12,1,700,12/07/22 20:51 ,"Provider_4,Jakarta, Indonesia"
137499,Sony Xperia 10,1,700,16/07/22 19:53 ,"Provider_6,Moscow, Russia"
137500,iPhone 12,3,700,18/07/22 17:31 ,"Provider_3,Boston, United States"
137501,Samsung Galexy S10,1,300,29/07/22 19:36 ,"Provider_2,Delhi, India"
137502,Sony Xperia 5,2,450,28/07/22 16:11 ,"Provider_10,Manila, Philippines"
137503,Samsung Galexy S22,1,1100,22/07/22 21:37 ,"Provider_14,Ankara, Turkey"
137504,iPhone 11,2,500,11/07/22 22:20 ,"Provider_16,Giza, Egypt"
137505,Samsung Galexy S21,2,800,04/07/22 21:18 ,"Provider_5,Sao Paulo, Brazil"
137506,Samsung Galexy S22,1,1100,29/07/22 23:17 ,"Provider_15,Isfahan, Iran"
137507,Sony Xperia 10,4,700,27/07/22 23:57 ,"Provider_1,Beijing, China"
137508,iPhone 12,3,700,24/07/22 21:23 ,"Provider_9,Lagos, Nigeria"
137509,iPhone 12,1,700,10/07/22 17:23 ,"Provider_2,Delhi, India"
137510,Samsung Galexy S22,2,1100,29/07/22 15:38 ,"Provider_11,Munich, Germany"
137511,iPhone 12,3,700,13/07/22 15:21 ,"Provider_7,Yokohama, Japan"
137512,Nokia c200,1,400,19/07/22 16:53 ,"Provider_2,Delhi, India"
137513,Samsung Galexy S22,1,1100,02/07/22 15:03 ,"Provider_2,Delhi, India"
137514,Sony Xperia 5,1,450,05/07/22 12:31 ,"Provider_18,Bangkok, Thailand"
137515,Nokia c200,1,400,14/07/22 18:47 ,"Provider_8,Mexico City, Mexico"
137516,Samsung Galexy S22,1,1100,26/07/22 23:36 ,"Provider_3,Boston, United States"
137517,Huawei,1,350,29/07/22 22:14 ,"Provider_10,Manila, Philippines"
137518,Samsung Galexy S22,1,1100,17/07/22 17:28 ,"Provider_4,Jakarta, Indonesia"
137519,Sony Xperia 5,1,450,17/07/22 20:55 ,"Provider_5,Sao Paulo, Brazil"
137520,Samsung Galexy S21,1,800,07/07/22 12:14 ,"Provider_3,Boston, United States"
137521,iPhone 13,1,1000,10/07/22 09:24 ,"Provider_13,Dhaka, Bangladesh"
137522,iPhone 11,1,500,07/07/22 07:10 ,"Provider_1,Beijing, China"
137523,Samsung Galexy S22,1,1100,28/07/22 13:25 ,"Provider_11,Munich, Germany"
137524,Samsung Galexy S22,1,1100,29/07/22 02:50 ,"Provider_8,Mexico City, Mexico"
137525,Samsung Galexy S21,1,800,22/07/22 20:23 ,"Provider_17,Islamabad, Pakistan"
137526,Nokia c100,1,200,09/07/22 16:20 ,"Provider_16,Giza, Egypt"
137527,iPhone 11,2,500,29/07/22 13:34 ,"Provider_14,Ankara, Turkey"
137528,Samsung Galexy S22,1,1100,17/07/22 19:03 ,"Provider_16,Giza, Egypt"
137529,Samsung Galexy S10,2,300,26/07/22 10:49 ,"Provider_20,Durban, South Africa"
137530,Huawei,1,350,30/07/22 19:52 ,"Provider_3,Boston, United States"
137531,Sony Xperia 10,1,700,20/07/22 19:02 ,"Provider_1,Beijing, China"
137532,Samsung Galexy S21,1,800,01/07/22 19:48 ,"Provider_11,Munich, Germany"
137533,Samsung Galexy S10,1,300,06/07/22 12:34 ,"Provider_3,Boston, United States"
137534,Sony Xperia 10,2,700,05/07/22 18:01 ,"Provider_9,Lagos, Nigeria"
137535,iPhone 11,1,500,16/07/22 16:00 ,"Provider_5,Sao Paulo, Brazil"
137536,Samsung Galexy S21,1,800,27/07/22 16:00 ,"Provider_15,Isfahan, Iran"
137537,Samsung Galexy S22,1,1100,08/07/22 14:19 ,"Provider_7,Yokohama, Japan"
137538,Sony Xperia 5,1,450,11/07/22 22:31 ,"Provider_6,Moscow, Russia"
137539,iPhone 11,1,500,18/07/22 20:27 ,"Provider_19,Milan, Italy"
137540,Google Android,2,900,30/07/22 18:59 ,"Provider_12,Hanoi, Vietnam"
137541,iPhone 13,1,1000,16/07/22 15:58 ,"Provider_5,Sao Paulo, Brazil"
137542,iPhone 12,1,700,04/07/22 10:30 ,"Provider_15,Isfahan, Iran"
137543,iPhone 12,1,700,30/07/22 05:55 ,"Provider_2,Delhi, India"
137544,Sony Xperia 5,1,450,25/07/22 22:25 ,"Provider_7,Yokohama, Japan"
137545,Huawei,1,350,30/07/22 15:14 ,"Provider_2,Delhi, India"
137546,Huawei,1,350,21/07/22 16:03 ,"Provider_8,Mexico City, Mexico"
137547,Samsung Galexy S22,1,1100,18/07/22 12:43 ,"Provider_14,Ankara, Turkey"
137548,Nokia c100,4,200,07/07/22 21:00 ,"Provider_6,Moscow, Russia"
137549,Samsung Galexy S22,1,1100,13/07/22 09:24 ,"Provider_13,Dhaka, Bangladesh"
137550,Samsung Galexy S10,1,300,08/07/22 17:12 ,"Provider_5,Sao Paulo, Brazil"
137551,iPhone 13,1,1000,09/07/22 12:19 ,"Provider_6,Moscow, Russia"
137552,iPhone 11,1,500,22/07/22 21:16 ,"Provider_20,Durban, South Africa"
137553,iPhone 13,1,1000,16/07/22 11:59 ,"Provider_14,Ankara, Turkey"
137554,Samsung Galexy S10,1,300,25/07/22 20:54 ,"Provider_20,Durban, South Africa"
137555,Huawei,3,350,17/07/22 16:31 ,"Provider_19,Milan, Italy"
137556,Nokia c200,1,400,30/07/22 09:26 ,"Provider_15,Isfahan, Iran"
137557,Samsung Galexy S21,2,800,04/07/22 15:07 ,"Provider_15,Isfahan, Iran"
137558,Samsung Galexy S21,1,800,31/07/22 19:01 ,"Provider_1,Beijing, China"
137559,Huawei,2,350,04/07/22 21:41 ,"Provider_2,Delhi, India"
137560,Nokia c200,5,400,23/07/22 10:22 ,"Provider_7,Yokohama, Japan"
137561,Samsung Galexy S22,1,1100,05/07/22 19:36 ,"Provider_7,Yokohama, Japan"
137562,iPhone 11,3,500,18/07/22 23:35 ,"Provider_14,Ankara, Turkey"
137563,iPhone 12,1,700,16/07/22 21:49 ,"Provider_18,Bangkok, Thailand"
137564,iPhone 11,1,500,29/07/22 21:56 ,"Provider_8,Mexico City, Mexico"
137565,Samsung Galexy S22,3,1100,12/07/22 19:12 ,"Provider_6,Moscow, Russia"
137566,iPhone 11,1,500,29/07/22 16:07 ,"Provider_3,Boston, United States"
137567,Sony Xperia 5,4,450,14/07/22 22:43 ,"Provider_15,Isfahan, Iran"
137568,Samsung Galexy S22,1,1100,22/07/22 20:54 ,"Provider_6,Moscow, Russia"
137569,iPhone 13,1,1000,27/07/22 17:47 ,"Provider_16,Giza, Egypt"
137570,Samsung Galexy S10,3,300,13/07/22 00:06 ,"Provider_2,Delhi, India"
137571,iPhone 13,1,1000,12/07/22 13:42 ,"Provider_18,Bangkok, Thailand"
137572,iPhone 12,1,700,04/07/22 16:44 ,"Provider_14,Ankara, Turkey"
137573,Nokia c100,1,200,29/07/22 09:32 ,"Provider_13,Dhaka, Bangladesh"
137574,Google Android,2,900,19/07/22 15:30 ,"Provider_8,Mexico City, Mexico"
137575,Samsung Galexy S22,3,1100,22/07/22 06:51 ,"Provider_12,Hanoi, Vietnam"
137576,Sony Xperia 5,1,450,24/07/22 18:08 ,"Provider_12,Hanoi, Vietnam"
137577,Nokia c200,1,400,19/07/22 22:51 ,"Provider_14,Ankara, Turkey"
137578,Google Android,1,900,07/07/22 19:31 ,"Provider_6,Moscow, Russia"
137579,Samsung Galexy S21,2,800,16/07/22 08:14 ,"Provider_7,Yokohama, Japan"
137580,iPhone 11,2,500,17/07/22 21:07 ,"Provider_4,Jakarta, Indonesia"
137581,Samsung Galexy S22,2,1100,01/07/22 19:44 ,"Provider_2,Delhi, India"
137582,Samsung Galexy S22,2,1100,03/07/22 13:24 ,"Provider_9,Lagos, Nigeria"
137583,iPhone 12,3,700,15/07/22 16:03 ,"Provider_13,Dhaka, Bangladesh"
137584,iPhone 13,1,1000,03/07/22 21:45 ,"Provider_1,Beijing, China"
137585,Google Android,1,900,17/07/22 15:53 ,"Provider_4,Jakarta, Indonesia"
137586,iPhone 11,7,500,26/07/22 13:10 ,"Provider_4,Jakarta, Indonesia"
137587,iPhone 13,2,1000,12/07/22 18:31 ,"Provider_6,Moscow, Russia"
137588,iPhone 12,2,700,13/07/22 13:46 ,"Provider_4,Jakarta, Indonesia"
137589,Samsung Galexy S22,6,1100,12/07/22 09:37 ,"Provider_3,Boston, United States"
137590,iPhone 12,4,700,06/07/22 22:48 ,"Provider_15,Isfahan, Iran"
137591,iPhone 11,1,500,24/07/22 00:05 ,"Provider_3,Boston, United States"
137592,Huawei,2,350,03/07/22 22:24 ,"Provider_13,Dhaka, Bangladesh"
137593,Samsung Galexy S22,1,1100,04/07/22 13:26 ,"Provider_11,Munich, Germany"
137594,iPhone 12,4,700,19/07/22 18:22 ,"Provider_15,Isfahan, Iran"
137595,Sony Xperia 10,1,700,31/07/22 11:27 ,"Provider_4,Jakarta, Indonesia"
137596,Huawei,2,350,29/07/22 20:17 ,"Provider_6,Moscow, Russia"
137597,Sony Xperia 10,3,700,01/07/22 14:06 ,"Provider_5,Sao Paulo, Brazil"
137598,Samsung Galexy S10,1,300,11/07/22 18:54 ,"Provider_20,Durban, South Africa"
137599,Samsung Galexy S10,2,300,12/07/22 23:06 ,"Provider_13,Dhaka, Bangladesh"
137600,iPhone 13,1,1000,17/07/22 07:26 ,"Provider_2,Delhi, India"
137601,Samsung Galexy S10,1,300,21/07/22 16:02 ,"Provider_5,Sao Paulo, Brazil"
137602,iPhone 12,1,700,07/07/22 16:39 ,"Provider_17,Islamabad, Pakistan"
137603,Samsung Galexy S22,1,1100,28/07/22 17:20 ,"Provider_8,Mexico City, Mexico"
137604,iPhone 12,2,700,30/07/22 11:17 ,"Provider_5,Sao Paulo, Brazil"
137605,Sony Xperia 10,1,700,23/07/22 21:27 ,"Provider_9,Lagos, Nigeria"
137606,iPhone 11,1,500,05/07/22 21:13 ,"Provider_5,Sao Paulo, Brazil"
137607,iPhone 13,1,1000,08/07/22 12:51 ,"Provider_7,Yokohama, Japan"
137608,Samsung Galexy S21,1,800,09/07/22 00:56 ,"Provider_8,Mexico City, Mexico"
137609,Huawei,4,350,07/07/22 21:56 ,"Provider_13,Dhaka, Bangladesh"
137610,Samsung Galexy S22,1,1100,28/07/22 17:05 ,"Provider_8,Mexico City, Mexico"
137611,Samsung Galexy S21,3,800,15/07/22 12:41 ,"Provider_16,Giza, Egypt"
137612,Sony Xperia 5,1,450,06/07/22 19:23 ,"Provider_6,Moscow, Russia"
137613,Google Android,1,900,04/07/22 10:57 ,"Provider_2,Delhi, India"
137614,Samsung Galexy S21,1,800,31/07/22 19:57 ,"Provider_3,Boston, United States"
137615,iPhone 12,1,700,04/07/22 04:53 ,"Provider_2,Delhi, India"
137616,Samsung Galexy S10,1,300,06/07/22 08:39 ,"Provider_15,Isfahan, Iran"
137617,Samsung Galexy S10,1,300,23/07/22 17:20 ,"Provider_2,Delhi, India"
137618,iPhone 13,2,1000,17/07/22 20:35 ,"Provider_7,Yokohama, Japan"
137619,iPhone 12,2,700,06/07/22 20:25 ,"Provider_5,Sao Paulo, Brazil"
137620,Nokia c200,1,400,30/07/22 18:40 ,"Provider_3,Boston, United States"
137621,Sony Xperia 10,2,700,03/07/22 11:48 ,"Provider_13,Dhaka, Bangladesh"
137622,Samsung Galexy S22,1,1100,24/07/22 11:42 ,"Provider_13,Dhaka, Bangladesh"
137623,iPhone 12,3,700,04/07/22 23:57 ,"Provider_10,Manila, Philippines"
137624,Sony Xperia 5,1,450,23/07/22 10:38 ,"Provider_4,Jakarta, Indonesia"
137625,Google Android,2,900,14/07/22 12:47 ,"Provider_13,Dhaka, Bangladesh"
137626,Samsung Galexy S22,2,1100,29/07/22 18:48 ,"Provider_6,Moscow, Russia"
137627,iPhone 12,1,700,16/07/22 13:34 ,"Provider_1,Beijing, China"
137628,iPhone 13,1,1000,30/07/22 12:08 ,"Provider_15,Isfahan, Iran"
137629,iPhone 13,1,1000,10/07/22 11:13 ,"Provider_9,Lagos, Nigeria"
137630,iPhone 11,2,500,01/07/22 07:00 ,"Provider_2,Delhi, India"
137631,iPhone 12,2,700,12/07/22 21:35 ,"Provider_9,Lagos, Nigeria"
137632,Google Android,3,900,27/07/22 04:06 ,"Provider_2,Delhi, India"
137633,Samsung Galexy S22,1,1100,25/07/22 18:02 ,"Provider_12,Hanoi, Vietnam"
137634,iPhone 12,1,700,01/07/22 22:57 ,"Provider_10,Manila, Philippines"
137635,Sony Xperia 5,1,450,14/07/22 15:50 ,"Provider_5,Sao Paulo, Brazil"
137636,iPhone 12,1,700,26/07/22 14:47 ,"Provider_14,Ankara, Turkey"
137637,Samsung Galexy S22,1,1100,16/07/22 08:40 ,"Provider_5,Sao Paulo, Brazil"
137638,Nokia c200,2,400,28/07/22 09:40 ,"Provider_1,Beijing, China"
137639,iPhone 11,1,500,04/07/22 23:54 ,"Provider_2,Delhi, India"
137640,Nokia c100,1,200,10/07/22 15:02 ,"Provider_2,Delhi, India"
137641,Huawei,3,350,06/07/22 10:43 ,"Provider_8,Mexico City, Mexico"
137642,iPhone 11,3,500,23/07/22 13:15 ,"Provider_5,Sao Paulo, Brazil"
137643,iPhone 11,1,500,01/07/22 13:39 ,"Provider_4,Jakarta, Indonesia"
137644,Samsung Galexy S10,1,300,13/07/22 18:45 ,"Provider_15,Isfahan, Iran"
137645,iPhone 12,1,700,16/07/22 11:27 ,"Provider_14,Ankara, Turkey"
137646,Google Android,1,900,25/07/22 09:48 ,"Provider_17,Islamabad, Pakistan"
137647,Google Android,1,900,02/07/22 14:10 ,"Provider_6,Moscow, Russia"
137648,Samsung Galexy S22,1,1100,19/07/22 13:57 ,"Provider_13,Dhaka, Bangladesh"
137649,Samsung Galexy S22,2,1100,29/07/22 16:48 ,"Provider_8,Mexico City, Mexico"
137650,iPhone 13,2,1000,14/07/22 06:54 ,"Provider_14,Ankara, Turkey"
137651,Samsung Galexy S21,1,800,02/07/22 12:06 ,"Provider_11,Munich, Germany"
137652,iPhone 12,1,700,23/07/22 10:20 ,"Provider_2,Delhi, India"
137653,Huawei,1,350,15/07/22 19:36 ,"Provider_15,Isfahan, Iran"
137654,iPhone 11,4,500,16/07/22 06:39 ,"Provider_2,Delhi, India"
137655,Samsung Galexy S22,2,1100,26/07/22 10:00 ,"Provider_17,Islamabad, Pakistan"
137656,iPhone 11,1,500,11/07/22 22:04 ,"Provider_13,Dhaka, Bangladesh"
137657,iPhone 12,1,700,29/07/22 19:22 ,"Provider_2,Delhi, India"
137658,Samsung Galexy S22,1,1100,30/07/22 22:09 ,"Provider_5,Sao Paulo, Brazil"
137659,iPhone 12,1,700,07/07/22 10:55 ,"Provider_3,Boston, United States"
137660,Google Android,1,900,01/07/22 19:57 ,"Provider_6,Moscow, Russia"
137661,iPhone 11,3,500,10/07/22 16:49 ,"Provider_11,Munich, Germany"
137662,Samsung Galexy S21,1,800,02/07/22 07:22 ,"Provider_9,Lagos, Nigeria"
137663,Nokia c100,1,200,24/07/22 18:45 ,"Provider_3,Boston, United States"
137664,Nokia c200,6,400,17/07/22 10:59 ,"Provider_8,Mexico City, Mexico"
137665,Sony Xperia 10,1,700,07/07/22 22:26 ,"Provider_17,Islamabad, Pakistan"
137666,Sony Xperia 5,2,450,25/07/22 16:27 ,"Provider_7,Yokohama, Japan"
137667,iPhone 12,1,700,07/07/22 20:52 ,"Provider_13,Dhaka, Bangladesh"
137668,Huawei,1,350,17/07/22 07:58 ,"Provider_9,Lagos, Nigeria"
137669,Huawei,1,350,06/07/22 14:08 ,"Provider_9,Lagos, Nigeria"
137670,Sony Xperia 10,2,700,15/07/22 17:37 ,"Provider_5,Sao Paulo, Brazil"
137671,Google Android,1,900,04/07/22 17:05 ,"Provider_3,Boston, United States"
137672,iPhone 12,1,700,25/07/22 00:14 ,"Provider_18,Bangkok, Thailand"
137673,Samsung Galexy S10,1,300,15/07/22 12:00 ,"Provider_8,Mexico City, Mexico"
137674,Samsung Galexy S21,1,800,12/07/22 11:16 ,"Provider_6,Moscow, Russia"
137675,iPhone 12,1,700,12/07/22 22:27 ,"Provider_9,Lagos, Nigeria"
137676,Sony Xperia 5,1,450,16/07/22 10:07 ,"Provider_2,Delhi, India"
137677,Huawei,1,350,05/07/22 09:54 ,"Provider_11,Munich, Germany"
137678,Nokia c200,3,400,16/07/22 11:15 ,"Provider_2,Delhi, India"
137679,iPhone 13,2,1000,17/07/22 15:04 ,"Provider_6,Moscow, Russia"
137680,Samsung Galexy S21,1,800,31/07/22 20:59 ,"Provider_3,Boston, United States"
137681,iPhone 12,4,700,19/07/22 23:45 ,"Provider_8,Mexico City, Mexico"
137682,Nokia c200,3,400,28/07/22 20:13 ,"Provider_9,Lagos, Nigeria"
137683,iPhone 12,1,700,04/07/22 19:44 ,"Provider_4,Jakarta, Indonesia"
137684,Google Android,1,900,30/07/22 12:41 ,"Provider_17,Islamabad, Pakistan"
137685,iPhone 11,1,500,03/07/22 14:58 ,"Provider_15,Isfahan, Iran"
137686,iPhone 13,5,1000,19/07/22 10:07 ,"Provider_1,Beijing, China"
137687,Samsung Galexy S10,1,300,09/07/22 01:03 ,"Provider_4,Jakarta, Indonesia"
137688,Nokia c200,1,400,04/07/22 06:19 ,"Provider_16,Giza, Egypt"
137689,iPhone 11,1,500,05/07/22 22:17 ,"Provider_9,Lagos, Nigeria"
137690,Google Android,2,900,30/07/22 14:43 ,"Provider_6,Moscow, Russia"
137691,iPhone 11,1,500,31/07/22 18:54 ,"Provider_6,Moscow, Russia"
137692,iPhone 11,1,500,05/07/22 22:07 ,"Provider_10,Manila, Philippines"
137693,Huawei,2,350,27/07/22 19:37 ,"Provider_4,Jakarta, Indonesia"
