Order ID,Phone,Quatity Ordered,Price Each,Order Date,Purchase Country_City
129737,Sony Xperia 5,423,450,19/05/22 ,"Sim_Company_18,Bangkok, Thailand"
129738,Samsung Galexy S21,174,800,10/05/22 ,"Sim_Company_2,Delhi, India"
129739,Nokia c200,49,400,22/05/22 ,"Sim_Company_18,Bangkok, Thailand"
129740,Sony Xperia 10,285,700,22/05/22 ,"Sim_Company_12,Hanoi, Vietnam"
129741,Samsung Galexy S22,397,1100,08/05/22 ,"Sim_Company_3,Boston, United States"
129742,Sony Xperia 5,97,450,21/05/22 ,"Sim_Company_12,Hanoi, Vietnam"
129743,Samsung Galexy S22,2107,1100,04/05/22 ,"Sim_Company_1,Beijing, China"
129744,iPhone 11,34,500,05/05/22 ,"Sim_Company_17,Islamabad, Pakistan"
129745,iPhone 13,930,1000,17/05/22 ,"Sim_Company_1,Beijing, China"
129746,Samsung Galexy S22,2761,1100,05/05/22 ,"Sim_Company_12,Hanoi, Vietnam"
129747,Nokia c200,248,400,02/05/22 ,"Sim_Company_20,Durban, South Africa"
129748,Nokia c100,637,200,16/05/22 ,"Sim_Company_14,Ankara, Turkey"
129749,Samsung Galexy S10,432,300,24/05/22 ,"Sim_Company_13,Dhaka, Bangladesh"
129750,Samsung Galexy S10,1553,300,13/05/22 ,"Sim_Company_15,Isfahan, Iran"
129751,Nokia c200,83,400,27/05/22 ,"Sim_Company_1,Beijing, China"
129752,iPhone 13,583,1000,06/05/22 ,"Sim_Company_6,Moscow, Russia"
129753,Google Android,591,900,23/05/22 ,"Sim_Company_2,Delhi, India"
129754,Huawei,456,350,29/05/22 ,"Sim_Company_9,Lagos, Nigeria"
129755,iPhone 12,121,700,15/05/22 ,"Sim_Company_3,Boston, United States"
129756,Sony Xperia 10,654,700,31/05/22 ,"Sim_Company_11,Munich, Germany"
129757,iPhone 11,42,500,24/05/22 ,"Sim_Company_5,Sao Paulo, Brazil"
129758,Samsung Galexy S10,54,300,28/05/22 ,"Sim_Company_7,Yokohama, Japan"
129759,Sony Xperia 10,178,700,24/05/22 ,"Sim_Company_2,Delhi, India"
129760,iPhone 11,1802,500,06/05/22 ,"Sim_Company_11,Munich, Germany"
129761,Samsung Galexy S21,600,800,29/05/22 ,"Sim_Company_4,Jakarta, Indonesia"
129762,iPhone 11,565,500,15/05/22 ,"Sim_Company_1,Beijing, China"
129763,Huawei,437,350,09/05/22 ,"Sim_Company_17,Islamabad, Pakistan"
129764,iPhone 13,930,1000,26/05/22 ,"Sim_Company_1,Beijing, China"
129765,iPhone 11,571,500,14/05/22 ,"Sim_Company_9,Lagos, Nigeria"
129766,iPhone 11,120,500,20/05/22 ,"Sim_Company_2,Delhi, India"
129767,Sony Xperia 5,41,450,26/05/22 ,"Sim_Company_17,Islamabad, Pakistan"
129768,iPhone 12,1386,700,02/05/22 ,"Sim_Company_3,Boston, United States"
129769,iPhone 13,2294,1000,06/05/22 ,"Sim_Company_2,Delhi, India"
129770,iPhone 13,1221,1000,06/05/22 ,"Sim_Company_6,Moscow, Russia"
129771,Huawei,249,350,05/05/22 ,"Sim_Company_1,Beijing, China"
129772,Samsung Galexy S10,765,300,04/05/22 ,"Sim_Company_8,Mexico City, Mexico"
129773,Sony Xperia 10,420,700,12/05/22 ,"Sim_Company_5,Sao Paulo, Brazil"
129774,iPhone 13,1501,1000,21/05/22 ,"Sim_Company_1,Beijing, China"
129775,Samsung Galexy S21,580,800,28/05/22 ,"Sim_Company_20,Durban, South Africa"
129776,Samsung Galexy S21,543,800,02/05/22 ,"Sim_Company_10,Manila, Philippines"
129777,Huawei,12,350,23/05/22 ,"Sim_Company_19,Milan, Italy"
129778,Google Android,1932,900,20/05/22 ,"Sim_Company_4,Jakarta, Indonesia"
129779,Huawei,48,350,23/05/22 ,"Sim_Company_5,Sao Paulo, Brazil"
129780,iPhone 13,2294,1000,08/05/22 ,"Sim_Company_8,Mexico City, Mexico"
129781,iPhone 12,414,700,10/05/22 ,"Sim_Company_5,Sao Paulo, Brazil"
129782,Nokia c200,204,400,16/05/22 ,"Sim_Company_8,Mexico City, Mexico"
129783,Samsung Galexy S21,462,800,07/05/22 ,"Sim_Company_1,Beijing, China"
129784,iPhone 11,68,500,15/05/22 ,"Sim_Company_3,Boston, United States"
129785,Sony Xperia 10,417,700,21/05/22 ,"Sim_Company_3,Boston, United States"
129786,iPhone 12,113,700,10/05/22 ,"Sim_Company_15,Isfahan, Iran"
129787,Samsung Galexy S22,181,1100,31/05/22 ,"Sim_Company_2,Delhi, India"
129788,Samsung Galexy S21,156,800,22/05/22 ,"Sim_Company_7,Yokohama, Japan"
129789,Samsung Galexy S10,71,300,11/05/22 ,"Sim_Company_13,Dhaka, Bangladesh"
129790,iPhone 12,247,700,19/05/22 ,"Sim_Company_6,Moscow, Russia"
129791,Samsung Galexy S10,767,300,18/05/22 ,"Sim_Company_3,Boston, United States"
129792,Nokia c200,436,400,11/05/22 ,"Sim_Company_3,Boston, United States"
129793,iPhone 13,293,1000,01/05/22 ,"Sim_Company_16,Giza, Egypt"
129794,Sony Xperia 10,108,700,06/05/22 ,"Sim_Company_3,Boston, United States"
129795,Samsung Galexy S10,399,300,14/05/22 ,"Sim_Company_16,Giza, Egypt"
129796,Nokia c200,468,400,21/05/22 ,"Sim_Company_2,Delhi, India"
129797,Samsung Galexy S22,166,1100,26/05/22 ,"Sim_Company_2,Delhi, India"
129798,Sony Xperia 10,31,700,06/05/22 ,"Sim_Company_6,Moscow, Russia"
129799,iPhone 12,140,700,07/05/22 ,"Sim_Company_3,Boston, United States"
129800,Samsung Galexy S10,1312,300,07/05/22 ,"Sim_Company_8,Mexico City, Mexico"
129801,iPhone 12,94,700,09/05/22 ,"Sim_Company_8,Mexico City, Mexico"
129802,iPhone 12,95,700,13/05/22 ,"Sim_Company_20,Durban, South Africa"
129803,Huawei,729,350,06/05/22 ,"Sim_Company_2,Delhi, India"
129804,Nokia c200,119,400,01/05/22 ,"Sim_Company_8,Mexico City, Mexico"
129805,Sony Xperia 10,87,700,19/05/22 ,"Sim_Company_10,Manila, Philippines"
129806,Sony Xperia 10,66,700,23/05/22 ,"Sim_Company_2,Delhi, India"
129807,Sony Xperia 10,2717,700,08/05/22 ,"Sim_Company_4,Jakarta, Indonesia"
129808,Google Android,3173,900,12/05/22 ,"Sim_Company_12,Hanoi, Vietnam"
129809,iPhone 12,598,700,27/05/22 ,"Sim_Company_9,Lagos, Nigeria"
129810,Huawei,129,350,29/05/22 ,"Sim_Company_2,Delhi, India"
129811,Sony Xperia 10,1497,700,11/05/22 ,"Sim_Company_19,Milan, Italy"
129812,Sony Xperia 10,243,700,20/05/22 ,"Sim_Company_7,Yokohama, Japan"
129813,iPhone 13,228,1000,20/05/22 ,"Sim_Company_18,Bangkok, Thailand"
129814,Google Android,419,900,20/05/22 ,"Sim_Company_13,Dhaka, Bangladesh"
129815,Samsung Galexy S21,33,800,19/05/22 ,"Sim_Company_9,Lagos, Nigeria"
129816,iPhone 13,4598,1000,16/05/22 ,"Sim_Company_6,Moscow, Russia"
129817,iPhone 13,788,1000,13/05/22 ,"Sim_Company_1,Beijing, China"
129818,iPhone 13,1502,1000,14/05/22 ,"Sim_Company_17,Islamabad, Pakistan"
129819,Samsung Galexy S22,747,1100,03/05/22 ,"Sim_Company_2,Delhi, India"
129820,Nokia c200,400,400,19/05/22 ,"Sim_Company_13,Dhaka, Bangladesh"
129821,iPhone 11,69,500,18/05/22 ,"Sim_Company_5,Sao Paulo, Brazil"
129822,iPhone 13,630,1000,13/05/22 ,"Sim_Company_17,Islamabad, Pakistan"
129823,iPhone 12,310,700,13/05/22 ,"Sim_Company_14,Ankara, Turkey"
129824,iPhone 13,1146,1000,31/05/22 ,"Sim_Company_9,Lagos, Nigeria"
129825,iPhone 13,40,1000,07/05/22 ,"Sim_Company_13,Dhaka, Bangladesh"
129826,Sony Xperia 10,342,700,02/05/22 ,"Sim_Company_7,Yokohama, Japan"
129827,Huawei,332,350,20/05/22 ,"Sim_Company_3,Boston, United States"
129828,iPhone 13,969,1000,16/05/22 ,"Sim_Company_4,Jakarta, Indonesia"
129829,iPhone 12,4507,700,16/05/22 ,"Sim_Company_10,Manila, Philippines"
129830,Sony Xperia 10,773,700,19/05/22 ,"Sim_Company_15,Isfahan, Iran"
129831,iPhone 13,885,1000,11/05/22 ,"Sim_Company_12,Hanoi, Vietnam"
129832,Samsung Galexy S22,1147,1100,20/05/22 ,"Sim_Company_3,Boston, United States"
129833,Samsung Galexy S21,786,800,06/05/22 ,"Sim_Company_12,Hanoi, Vietnam"
129834,Sony Xperia 5,392,450,26/05/22 ,"Sim_Company_14,Ankara, Turkey"
129835,iPhone 11,160,500,17/05/22 ,"Sim_Company_15,Isfahan, Iran"
129836,Sony Xperia 10,1614,700,14/05/22 ,"Sim_Company_7,Yokohama, Japan"
129837,iPhone 12,713,700,05/05/22 ,"Sim_Company_8,Mexico City, Mexico"
129838,Samsung Galexy S22,280,1100,15/05/22 ,"Sim_Company_12,Hanoi, Vietnam"
129839,iPhone 11,93,500,21/05/22 ,"Sim_Company_17,Islamabad, Pakistan"
129840,Google Android,834,900,01/05/22 ,"Sim_Company_12,Hanoi, Vietnam"
129841,Samsung Galexy S10,92,300,25/05/22 ,"Sim_Company_9,Lagos, Nigeria"
129842,iPhone 12,219,700,02/05/22 ,"Sim_Company_8,Mexico City, Mexico"
129843,iPhone 13,1550,1000,09/05/22 ,"Sim_Company_2,Delhi, India"
129844,iPhone 11,399,500,08/05/22 ,"Sim_Company_10,Manila, Philippines"
129845,iPhone 13,4226,1000,04/05/22 ,"Sim_Company_4,Jakarta, Indonesia"
129846,iPhone 11,687,500,22/05/22 ,"Sim_Company_19,Milan, Italy"
129847,Sony Xperia 10,160,700,05/05/22 ,"Sim_Company_1,Beijing, China"
129848,Nokia c200,196,400,05/05/22 ,"Sim_Company_10,Manila, Philippines"
129849,iPhone 13,344,1000,07/05/22 ,"Sim_Company_4,Jakarta, Indonesia"
129850,iPhone 13,78,1000,15/05/22 ,"Sim_Company_13,Dhaka, Bangladesh"
129851,iPhone 13,111,1000,12/05/22 ,"Sim_Company_6,Moscow, Russia"
129852,iPhone 13,367,1000,31/05/22 ,"Sim_Company_5,Sao Paulo, Brazil"
129853,Nokia c100,170,200,12/05/22 ,"Sim_Company_13,Dhaka, Bangladesh"
129854,iPhone 13,300,1000,18/05/22 ,"Sim_Company_2,Delhi, India"
129855,iPhone 13,330,1000,23/05/22 ,"Sim_Company_2,Delhi, India"
129856,Samsung Galexy S21,1413,800,17/05/22 ,"Sim_Company_2,Delhi, India"
129857,iPhone 11,62,500,15/05/22 ,"Sim_Company_10,Manila, Philippines"
129858,Google Android,1512,900,31/05/22 ,"Sim_Company_11,Munich, Germany"
129859,Samsung Galexy S22,1646,1100,06/05/22 ,"Sim_Company_11,Munich, Germany"
129860,Nokia c200,249,400,04/05/22 ,"Sim_Company_20,Durban, South Africa"
129861,iPhone 11,2506,500,05/05/22 ,"Sim_Company_2,Delhi, India"
129862,Google Android,2507,900,26/05/22 ,"Sim_Company_6,Moscow, Russia"
129863,iPhone 13,1798,1000,03/05/22 ,"Sim_Company_5,Sao Paulo, Brazil"
129864,iPhone 12,1022,700,20/05/22 ,"Sim_Company_5,Sao Paulo, Brazil"
129865,Samsung Galexy S22,479,1100,01/05/22 ,"Sim_Company_15,Isfahan, Iran"
129866,Samsung Galexy S21,3396,800,13/05/22 ,"Sim_Company_6,Moscow, Russia"
129867,iPhone 12,565,700,28/05/22 ,"Sim_Company_3,Boston, United States"
129868,iPhone 12,185,700,25/05/22 ,"Sim_Company_1,Beijing, China"
129869,Google Android,84,900,21/05/22 ,"Sim_Company_1,Beijing, China"
129870,Samsung Galexy S22,286,1100,29/05/22 ,"Sim_Company_16,Giza, Egypt"
129871,Samsung Galexy S10,230,300,04/05/22 ,"Sim_Company_2,Delhi, India"
129872,Samsung Galexy S22,271,1100,03/05/22 ,"Sim_Company_10,Manila, Philippines"
129873,Samsung Galexy S21,1064,800,27/05/22 ,"Sim_Company_1,Beijing, China"
129874,Samsung Galexy S22,459,1100,09/05/22 ,"Sim_Company_11,Munich, Germany"
129875,Samsung Galexy S21,175,800,28/05/22 ,"Sim_Company_20,Durban, South Africa"
129876,Samsung Galexy S22,122,1100,30/05/22 ,"Sim_Company_18,Bangkok, Thailand"
129877,Huawei,4,350,28/05/22 ,"Sim_Company_10,Manila, Philippines"
129878,Samsung Galexy S22,379,1100,23/05/22 ,"Sim_Company_10,Manila, Philippines"
129879,Sony Xperia 5,511,450,08/05/22 ,"Sim_Company_10,Manila, Philippines"
129880,Sony Xperia 5,741,450,30/05/22 ,"Sim_Company_1,Beijing, China"
129881,iPhone 13,1260,1000,22/05/22 ,"Sim_Company_4,Jakarta, Indonesia"
129882,Samsung Galexy S21,547,800,31/05/22 ,"Sim_Company_5,Sao Paulo, Brazil"
129883,iPhone 12,981,700,25/05/22 ,"Sim_Company_8,Mexico City, Mexico"
129884,Nokia c200,1248,400,16/05/22 ,"Sim_Company_2,Delhi, India"
129885,iPhone 13,126,1000,17/05/22 ,"Sim_Company_11,Munich, Germany"
129886,Huawei,729,350,06/05/22 ,"Sim_Company_6,Moscow, Russia"
129887,Huawei,63,350,23/05/22 ,"Sim_Company_5,Sao Paulo, Brazil"
129888,iPhone 13,188,1000,09/05/22 ,"Sim_Company_11,Munich, Germany"
129889,iPhone 12,60,700,14/05/22 ,"Sim_Company_1,Beijing, China"
129890,Nokia c200,1624,400,11/05/22 ,"Sim_Company_6,Moscow, Russia"
129891,Samsung Galexy S22,1943,1100,14/05/22 ,"Sim_Company_8,Mexico City, Mexico"
129892,iPhone 12,707,700,24/05/22 ,"Sim_Company_18,Bangkok, Thailand"
129893,Samsung Galexy S21,3179,800,28/05/22 ,"Sim_Company_14,Ankara, Turkey"
129894,iPhone 11,469,500,15/05/22 ,"Sim_Company_20,Durban, South Africa"
129895,Samsung Galexy S22,1327,1100,13/05/22 ,"Sim_Company_1,Beijing, China"
129896,Nokia c100,292,200,22/05/22 ,"Sim_Company_5,Sao Paulo, Brazil"
129897,Nokia c200,801,400,12/05/22 ,"Sim_Company_4,Jakarta, Indonesia"
129898,Sony Xperia 5,285,450,12/05/22 ,"Sim_Company_15,Isfahan, Iran"
129899,Samsung Galexy S10,850,300,21/05/22 ,"Sim_Company_16,Giza, Egypt"
129900,Sony Xperia 5,1465,450,05/05/22 ,"Sim_Company_5,Sao Paulo, Brazil"
129901,Google Android,273,900,16/05/22 ,"Sim_Company_7,Yokohama, Japan"
129902,Google Android,1089,900,07/05/22 ,"Sim_Company_13,Dhaka, Bangladesh"
129903,Samsung Galexy S22,65,1100,14/05/22 ,"Sim_Company_8,Mexico City, Mexico"
129904,iPhone 13,18,1000,02/05/22 ,"Sim_Company_8,Mexico City, Mexico"
129905,iPhone 12,187,700,19/05/22 ,"Sim_Company_15,Isfahan, Iran"
129906,iPhone 13,863,1000,08/05/22 ,"Sim_Company_7,Yokohama, Japan"
129907,Samsung Galexy S21,1945,800,05/05/22 ,"Sim_Company_10,Manila, Philippines"
129908,Samsung Galexy S22,883,1100,07/05/22 ,"Sim_Company_2,Delhi, India"
129909,Samsung Galexy S21,679,800,23/05/22 ,"Sim_Company_9,Lagos, Nigeria"
129910,Sony Xperia 5,80,450,06/05/22 ,"Sim_Company_3,Boston, United States"
129911,iPhone 12,79,700,11/05/22 ,"Sim_Company_8,Mexico City, Mexico"
129912,Samsung Galexy S21,1339,800,04/05/22 ,"Sim_Company_6,Moscow, Russia"
