Order ID,Phone,Quatity Ordered,Price Each,Order Date,Purchase Country_City
133427,Nokia c300,1,600,29/05/22 20:47 ,"Provider_6,Moscow, Russia"
133428,Samsung Galexy S10,5,300,19/05/22 15:16 ,"Provider_8,Mexico City, Mexico"
133429,iPhone 13,1,1000,24/05/22 20:16 ,"Provider_4,Jakarta, Indonesia"
133430,Sony Xperia 20,1,800,29/05/22 19:15 ,"Provider_1,Beijing, China"
133431,Sony Xperia 20,1,800,05/05/22 10:42 ,"Provider_6,Moscow, Russia"
133432,iPhone 12,3,700,24/05/22 18:41 ,"Provider_9,Lagos, Nigeria"
133433,Huawei - 1,3,550,29/05/22 13:02 ,"Provider_2,Delhi, India"
133434,Nokia c200,2,400,15/05/22 17:17 ,"Provider_15,Isfahan, Iran"
133435,Samsung Galexy S10,1,300,14/05/22 23:22 ,"Provider_8,Mexico City, Mexico"
133436,Google Pixal - 2,4,900,11/05/22 13:50 ,"Provider_10,Manila, Philippines"
133437,Huawei - 3,1,200,30/05/22 11:31 ,"Provider_1,Beijing, China"
133438,iPhone 11,2,500,29/05/22 09:40 ,"Provider_6,Moscow, Russia"
133439,Xiaomi 12 Pro,1,900,07/05/22 18:54 ,"Provider_4,Jakarta, Indonesia"
133440,Nokia c100,1,200,13/05/22 23:54 ,"Provider_3,Boston, United States"
133441,Huawei - 2,2,350,16/05/22 16:48 ,"Provider_3,Boston, United States"
133442,Google Android,1,500,12/05/22 17:30 ,"Provider_2,Delhi, India"
133443,Samsung Galexy S10,1,300,09/05/22 11:30 ,"Provider_20,Durban, South Africa"
133444,Huawei - 2,1,350,29/05/22 21:10 ,"Provider_10,Manila, Philippines"
133445,Samsung Galexy S21,1,800,01/05/22 11:36 ,"Provider_4,Jakarta, Indonesia"
133446,iPhone 11,2,500,23/05/22 20:22 ,"Provider_16,Giza, Egypt"
133447,Google Pixal - 1,1,700,16/05/22 13:08 ,"Provider_15,Isfahan, Iran"
133448,Google Android,2,500,01/05/22 21:56 ,"Provider_8,Mexico City, Mexico"
133449,Nokia c200,1,400,18/05/22 08:42 ,"Provider_3,Boston, United States"
133450,Google Pixal - 2,1,900,25/05/22 16:02 ,"Provider_13,Dhaka, Bangladesh"
133451,Xiaomi Redmi Note 10 Pro 5G,4,200,29/05/22 21:13 ,"Provider_16,Giza, Egypt"
133452,Huawei - 1,1,550,26/05/22 20:17 ,"Provider_11,Munich, Germany"
133453,Google Pixal - 1,1,700,22/05/22 12:41 ,"Provider_2,Delhi, India"
133454,iPhone 11,1,500,08/05/22 13:47 ,"Provider_5,Sao Paulo, Brazil"
133455,iPhone 12,1,700,04/05/22 04:02 ,"Provider_14,Ankara, Turkey"
133456,Sony Xperia 20,1,800,02/05/22 22:39 ,"Provider_14,Ankara, Turkey"
133457,Nokia c200,1,400,21/05/22 09:34 ,"Provider_13,Dhaka, Bangladesh"
133458,Xiaomi Redmi Note 10 Pro 5G,1,200,27/05/22 20:26 ,"Provider_7,Yokohama, Japan"
133459,iPhone 13,1,1000,22/05/22 21:07 ,"Provider_4,Jakarta, Indonesia"
133460,Samsung Galexy S21,2,800,31/05/22 18:58 ,"Provider_13,Dhaka, Bangladesh"
133461,Nokia c100,1,200,31/05/22 14:45 ,"Provider_2,Delhi, India"
133462,Samsung Galexy S21,1,800,06/05/22 22:22 ,"Provider_5,Sao Paulo, Brazil"
133463,Sony Xperia 10,1,700,12/05/22 19:43 ,"Provider_16,Giza, Egypt"
133464,iPhone 13,1,1000,01/05/22 13:52 ,"Provider_4,Jakarta, Indonesia"
133465,Samsung Galexy S22,1,1100,22/05/22 22:11 ,"Provider_2,Delhi, India"
133466,Sony Xperia 20,1,800,28/05/22 22:35 ,"Provider_6,Moscow, Russia"
133467,Sony Xperia 20,1,800,14/05/22 13:50 ,"Provider_15,Isfahan, Iran"
133468,Huawei - 1,1,550,01/05/22 11:21 ,"Provider_11,Munich, Germany"
133469,Sony Xperia 5,1,450,12/05/22 11:17 ,"Provider_2,Delhi, India"
133470,iPhone 13,2,1000,12/05/22 21:35 ,"Provider_7,Yokohama, Japan"
133471,Google Android,4,500,04/05/22 17:54 ,"Provider_1,Beijing, China"
133472,iPhone 13,1,1000,12/05/22 11:38 ,"Provider_1,Beijing, China"
133473,iPhone 12,2,700,18/05/22 11:04 ,"Provider_2,Delhi, India"
133474,Huawei - 1,1,550,08/05/22 15:18 ,"Provider_4,Jakarta, Indonesia"
133475,Huawei - 1,2,550,21/05/22 17:31 ,"Provider_7,Yokohama, Japan"
133476,Sony Xperia 10,1,700,05/05/22 11:49 ,"Provider_2,Delhi, India"
133477,Samsung Galexy S10,2,300,16/05/22 09:35 ,"Provider_13,Dhaka, Bangladesh"
133478,Xiaomi 12 Pro,1,900,16/05/22 09:55 ,"Provider_16,Giza, Egypt"
133479,iPhone 12,1,700,19/05/22 17:39 ,"Provider_19,Milan, Italy"
133480,Nokia c100,1,200,19/05/22 19:52 ,"Provider_11,Munich, Germany"
133481,Xiaomi 12 Pro,1,900,14/05/22 18:39 ,"Provider_8,Mexico City, Mexico"
133482,Xiaomi Redmi Note 11 Pro 5G,1,350,18/05/22 15:54 ,"Provider_7,Yokohama, Japan"
133483,iPhone 12,3,700,20/05/22 13:29 ,"Provider_8,Mexico City, Mexico"
133484,Samsung Galexy S10,1,300,04/05/22 09:17 ,"Provider_2,Delhi, India"
133485,Samsung Galexy S21,4,800,18/05/22 21:32 ,"Provider_1,Beijing, China"
133486,Xiaomi Redmi Note 10 Pro 5G,1,200,07/05/22 16:04 ,"Provider_8,Mexico City, Mexico"
133487,Xiaomi Redmi Note 10 Pro 5G,1,200,26/05/22 13:33 ,"Provider_19,Milan, Italy"
133488,Huawei - 1,1,550,05/05/22 09:27 ,"Provider_19,Milan, Italy"
133489,Nokia c300,1,600,15/05/22 16:37 ,"Provider_3,Boston, United States"
133490,Xiaomi Redmi Note 11 Pro 5G,3,350,17/05/22 10:06 ,"Provider_2,Delhi, India"
133491,Google Pixal - 2,1,900,11/05/22 11:36 ,"Provider_4,Jakarta, Indonesia"
133492,Xiaomi 12 Pro,1,900,26/05/22 18:55 ,"Provider_3,Boston, United States"
133493,Sony Xperia 10,3,700,07/05/22 21:29 ,"Provider_14,Ankara, Turkey"
133494,Xiaomi Redmi Note 10 Pro 5G,1,200,14/05/22 19:42 ,"Provider_2,Delhi, India"
133495,Xiaomi Redmi Note 11 Pro 5G,1,350,10/05/22 15:25 ,"Provider_11,Munich, Germany"
133496,Xiaomi 12 Pro,1,900,06/05/22 15:40 ,"Provider_1,Beijing, China"
133497,Xiaomi Redmi Note 10 Pro 5G,1,200,26/05/22 13:51 ,"Provider_3,Boston, United States"
133498,Sony Xperia 10,1,700,10/05/22 19:11 ,"Provider_10,Manila, Philippines"
133499,Xiaomi Redmi Note 10 Pro 5G,1,200,20/05/22 21:38 ,"Provider_2,Delhi, India"
133500,Xiaomi 12 Pro,1,900,04/05/22 10:06 ,"Provider_4,Jakarta, Indonesia"
133501,Nokia c200,1,400,18/05/22 22:53 ,"Provider_13,Dhaka, Bangladesh"
133502,Samsung Galexy S22,1,1100,14/05/22 11:07 ,"Provider_1,Beijing, China"
133503,iPhone 12,2,700,26/05/22 14:28 ,"Provider_15,Isfahan, Iran"
133504,Samsung Galexy S22,1,1100,16/05/22 22:12 ,"Provider_15,Isfahan, Iran"
133505,Huawei - 1,1,550,12/05/22 21:26 ,"Provider_9,Lagos, Nigeria"
133506,iPhone 13,1,1000,25/05/22 19:42 ,"Provider_14,Ankara, Turkey"
133507,Google Pixal - 2,3,900,31/05/22 07:34 ,"Provider_3,Boston, United States"
133508,iPhone 13,1,1000,22/05/22 13:46 ,"Provider_19,Milan, Italy"
133509,Samsung Galexy S10,2,300,24/05/22 18:50 ,"Provider_12,Hanoi, Vietnam"
133510,iPhone 13,1,1000,28/05/22 18:05 ,"Provider_19,Milan, Italy"
133511,Nokia c200,1,400,31/05/22 20:10 ,"Provider_4,Jakarta, Indonesia"
133512,Huawei - 2,2,350,01/05/22 15:58 ,"Provider_5,Sao Paulo, Brazil"
133513,Xiaomi Redmi Note 11 Pro 5G,3,350,10/05/22 13:26 ,"Provider_5,Sao Paulo, Brazil"
133514,iPhone 13,1,1000,12/05/22 16:55 ,"Provider_2,Delhi, India"
133515,Huawei - 1,4,550,26/05/22 12:04 ,"Provider_3,Boston, United States"
133516,Xiaomi Redmi Note 10 Pro 5G,2,200,28/05/22 05:07 ,"Provider_9,Lagos, Nigeria"
133517,Huawei - 2,1,350,17/05/22 16:39 ,"Provider_3,Boston, United States"
133518,Samsung Galexy S21,1,800,11/05/22 20:47 ,"Provider_1,Beijing, China"
133519,Sony Xperia 10,3,700,25/05/22 10:43 ,"Provider_12,Hanoi, Vietnam"
133520,Google Pixal - 2,4,900,20/05/22 16:15 ,"Provider_12,Hanoi, Vietnam"
133521,Huawei - 2,1,350,21/05/22 11:32 ,"Provider_2,Delhi, India"
133522,iPhone 12,1,700,15/05/22 16:39 ,"Provider_8,Mexico City, Mexico"
133523,Sony Xperia 20,2,800,31/05/22 12:38 ,"Provider_9,Lagos, Nigeria"
133524,Huawei - 2,2,350,29/05/22 08:07 ,"Provider_2,Delhi, India"
133525,Samsung Galexy S21,3,800,24/05/22 16:18 ,"Provider_9,Lagos, Nigeria"
133526,iPhone 12,1,700,01/05/22 10:52 ,"Provider_9,Lagos, Nigeria"
133527,Xiaomi Redmi Note 10 Pro 5G,2,200,24/05/22 22:31 ,"Provider_19,Milan, Italy"
133528,Huawei - 1,1,550,17/05/22 13:58 ,"Provider_2,Delhi, India"
133529,iPhone 13,1,1000,16/05/22 19:00 ,"Provider_11,Munich, Germany"
133530,Google Pixal - 1,2,700,25/05/22 20:37 ,"Provider_13,Dhaka, Bangladesh"
133531,Sony Xperia 20,1,800,24/05/22 19:58 ,"Provider_15,Isfahan, Iran"
133532,Huawei - 1,1,550,12/05/22 11:56 ,"Provider_10,Manila, Philippines"
133533,Nokia c300,1,600,04/05/22 14:59 ,"Provider_11,Munich, Germany"
133534,Google Android,1,500,30/05/22 10:53 ,"Provider_8,Mexico City, Mexico"
133535,Nokia c200,1,400,26/05/22 17:02 ,"Provider_15,Isfahan, Iran"
133536,Xiaomi 12 Pro,1,900,19/05/22 20:51 ,"Provider_6,Moscow, Russia"
133537,Nokia c300,4,600,23/05/22 14:16 ,"Provider_13,Dhaka, Bangladesh"
133538,Google Android,1,500,06/05/22 14:51 ,"Provider_2,Delhi, India"
133539,Samsung Galexy S21,1,800,26/05/22 14:16 ,"Provider_13,Dhaka, Bangladesh"
133540,Xiaomi 12 Pro,2,900,07/05/22 09:35 ,"Provider_3,Boston, United States"
133541,Xiaomi Redmi Note 11 Pro 5G,1,350,07/05/22 16:31 ,"Provider_19,Milan, Italy"
133542,Huawei - 2,1,350,31/05/22 16:05 ,"Provider_3,Boston, United States"
133543,iPhone 12,2,700,11/05/22 16:18 ,"Provider_4,Jakarta, Indonesia"
133544,Google Pixal - 1,1,700,22/05/22 13:25 ,"Provider_20,Durban, South Africa"
133545,iPhone 12,1,700,01/05/22 17:28 ,"Provider_10,Manila, Philippines"
133546,iPhone 12,1,700,18/05/22 10:15 ,"Provider_12,Hanoi, Vietnam"
133547,Nokia c200,4,400,13/05/22 17:40 ,"Provider_7,Yokohama, Japan"
133548,Samsung Galexy S22,1,1100,11/05/22 18:22 ,"Provider_19,Milan, Italy"
133549,Samsung Galexy S22,1,1100,15/05/22 13:36 ,"Provider_6,Moscow, Russia"
133550,Huawei - 2,1,350,06/05/22 09:04 ,"Provider_2,Delhi, India"
133551,Sony Xperia 20,1,800,24/05/22 22:45 ,"Provider_17,Islamabad, Pakistan"
133552,Sony Xperia 5,2,450,05/05/22 23:03 ,"Provider_9,Lagos, Nigeria"
133553,Nokia c300,1,600,30/05/22 19:33 ,"Provider_8,Mexico City, Mexico"
133554,Samsung Galexy S22,2,1100,02/05/22 20:47 ,"Provider_11,Munich, Germany"
133555,Huawei - 2,4,350,17/05/22 14:08 ,"Provider_20,Durban, South Africa"
133556,iPhone 12,1,700,13/05/22 10:11 ,"Provider_1,Beijing, China"
133557,Google Pixal - 2,1,900,16/05/22 16:30 ,"Provider_15,Isfahan, Iran"
133558,Google Pixal - 1,1,700,12/05/22 15:56 ,"Provider_2,Delhi, India"
133559,Google Pixal - 2,1,900,09/05/22 19:56 ,"Provider_9,Lagos, Nigeria"
133560,Xiaomi Redmi Note 11 Pro 5G,1,350,26/05/22 17:33 ,"Provider_4,Jakarta, Indonesia"
133561,Samsung Galexy S22,2,1100,09/05/22 20:22 ,"Provider_5,Sao Paulo, Brazil"
133562,Nokia c200,1,400,06/05/22 08:25 ,"Provider_2,Delhi, India"
133563,Sony Xperia 5,1,450,20/05/22 20:26 ,"Provider_10,Manila, Philippines"
133564,Xiaomi Redmi Note 10 Pro 5G,4,200,16/05/22 20:04 ,"Provider_5,Sao Paulo, Brazil"
133565,Google Android,3,500,22/05/22 15:13 ,"Provider_1,Beijing, China"
133566,Huawei - 1,1,550,09/05/22 10:16 ,"Provider_6,Moscow, Russia"
133567,Samsung Galexy S21,1,800,25/05/22 13:54 ,"Provider_19,Milan, Italy"
133568,Xiaomi Redmi Note 10 Pro 5G,1,200,21/05/22 01:37 ,"Provider_2,Delhi, India"
133569,iPhone 11,3,500,15/05/22 19:09 ,"Provider_15,Isfahan, Iran"
133570,Huawei - 2,1,350,20/05/22 22:39 ,"Provider_6,Moscow, Russia"
133571,Samsung Galexy S22,2,1100,06/05/22 17:00 ,"Provider_3,Boston, United States"
133572,iPhone 11,2,500,14/05/22 15:51 ,"Provider_3,Boston, United States"
133573,Huawei - 1,5,550,20/05/22 19:36 ,"Provider_19,Milan, Italy"
133574,Huawei - 2,1,350,14/05/22 15:59 ,"Provider_7,Yokohama, Japan"
133575,Huawei - 2,1,350,17/05/22 23:03 ,"Provider_19,Milan, Italy"
133576,Samsung Galexy S10,1,300,19/05/22 14:57 ,"Provider_16,Giza, Egypt"
133577,Xiaomi 12 Pro,1,900,09/05/22 21:37 ,"Provider_8,Mexico City, Mexico"
133578,Huawei - 3,2,200,12/05/22 01:41 ,"Provider_16,Giza, Egypt"
133579,Sony Xperia 10,2,700,06/05/22 11:37 ,"Provider_10,Manila, Philippines"
133580,Samsung Galexy S22,1,1100,13/05/22 13:18 ,"Provider_1,Beijing, China"
133581,Samsung Galexy S21,1,800,26/05/22 08:46 ,"Provider_9,Lagos, Nigeria"
133582,Xiaomi Redmi Note 11 Pro 5G,2,350,17/05/22 21:02 ,"Provider_14,Ankara, Turkey"
133583,Google Pixal - 1,4,700,11/05/22 06:47 ,"Provider_3,Boston, United States"
133584,Huawei - 1,1,550,25/05/22 12:51 ,"Provider_17,Islamabad, Pakistan"
133585,Nokia c200,1,400,10/05/22 16:05 ,"Provider_15,Isfahan, Iran"
133586,iPhone 11,1,500,24/05/22 23:20 ,"Provider_5,Sao Paulo, Brazil"
133587,Xiaomi 12 Pro,1,900,31/05/22 15:43 ,"Provider_3,Boston, United States"
133588,Samsung Galexy S21,2,800,19/05/22 16:51 ,"Provider_16,Giza, Egypt"
133589,Sony Xperia 5,2,450,21/05/22 13:23 ,"Provider_8,Mexico City, Mexico"
133590,Huawei - 3,2,200,07/05/22 12:03 ,"Provider_9,Lagos, Nigeria"
133591,Sony Xperia 20,4,800,28/05/22 20:07 ,"Provider_1,Beijing, China"
133592,Xiaomi 12 Pro,1,900,11/05/22 10:39 ,"Provider_9,Lagos, Nigeria"
133593,iPhone 11,1,500,02/05/22 06:27 ,"Provider_4,Jakarta, Indonesia"
133594,Xiaomi 12 Pro,2,900,04/05/22 12:20 ,"Provider_9,Lagos, Nigeria"
133595,iPhone 13,6,1000,14/05/22 18:46 ,"Provider_3,Boston, United States"
133596,Sony Xperia 10,1,700,21/05/22 14:52 ,"Provider_2,Delhi, India"
133597,Xiaomi 12 Pro,1,900,11/05/22 11:27 ,"Provider_10,Manila, Philippines"
133598,Samsung Galexy S22,3,1100,06/05/22 07:22 ,"Provider_5,Sao Paulo, Brazil"
133599,Xiaomi 12 Pro,2,900,22/05/22 08:42 ,"Provider_10,Manila, Philippines"
133600,Sony Xperia 10,2,700,01/05/22 17:37 ,"Provider_1,Beijing, China"
133601,iPhone 13,2,1000,09/05/22 14:02 ,"Provider_13,Dhaka, Bangladesh"
133602,iPhone 11,1,500,05/05/22 20:12 ,"Provider_17,Islamabad, Pakistan"
133603,Google Pixal - 1,2,700,04/05/22 13:42 ,"Provider_11,Munich, Germany"
133604,Google Pixal - 2,3,900,20/05/22 16:42 ,"Provider_12,Hanoi, Vietnam"
133605,Google Pixal - 2,5,900,17/05/22 04:01 ,"Provider_1,Beijing, China"
133606,Nokia c300,5,600,04/05/22 19:35 ,"Provider_4,Jakarta, Indonesia"
133607,Google Pixal - 2,1,900,07/05/22 17:03 ,"Provider_5,Sao Paulo, Brazil"
133608,Sony Xperia 10,1,700,04/05/22 08:19 ,"Provider_15,Isfahan, Iran"
133609,Sony Xperia 10,1,700,25/05/22 14:35 ,"Provider_5,Sao Paulo, Brazil"
133610,Samsung Galexy S10,1,300,29/05/22 12:33 ,"Provider_9,Lagos, Nigeria"
133611,Nokia c200,1,400,23/05/22 20:40 ,"Provider_6,Moscow, Russia"
133612,iPhone 12,1,700,28/05/22 23:47 ,"Provider_9,Lagos, Nigeria"
133613,Xiaomi Redmi Note 10 Pro 5G,3,200,22/05/22 14:42 ,"Provider_15,Isfahan, Iran"
133614,Sony Xperia 20,2,800,13/05/22 18:15 ,"Provider_7,Yokohama, Japan"
133615,Samsung Galexy S21,2,800,29/05/22 15:41 ,"Provider_13,Dhaka, Bangladesh"
133616,Nokia c200,2,400,25/05/22 21:32 ,"Provider_4,Jakarta, Indonesia"
133617,Google Pixal - 2,5,900,03/05/22 13:42 ,"Provider_2,Delhi, India"
133618,Nokia c300,1,600,02/05/22 22:41 ,"Provider_7,Yokohama, Japan"
133619,Google Pixal - 1,1,700,05/05/22 15:20 ,"Provider_1,Beijing, China"
133620,Nokia c200,2,400,30/05/22 20:20 ,"Provider_10,Manila, Philippines"
133621,iPhone 11,1,500,06/05/22 19:51 ,"Provider_6,Moscow, Russia"
133622,Sony Xperia 10,1,700,20/05/22 23:11 ,"Provider_2,Delhi, India"
133623,Huawei - 2,1,350,22/05/22 18:19 ,"Provider_12,Hanoi, Vietnam"
133624,Xiaomi 12 Pro,1,900,10/05/22 21:23 ,"Provider_4,Jakarta, Indonesia"
133625,Samsung Galexy S22,2,1100,14/05/22 07:59 ,"Provider_14,Ankara, Turkey"
133626,Xiaomi 12 Pro,2,900,21/05/22 16:14 ,"Provider_5,Sao Paulo, Brazil"
133627,Samsung Galexy S10,2,300,14/05/22 22:56 ,"Provider_6,Moscow, Russia"
133628,Nokia c300,1,600,13/05/22 20:32 ,"Provider_19,Milan, Italy"
133629,Google Pixal - 2,2,900,10/05/22 16:57 ,"Provider_8,Mexico City, Mexico"
133630,Huawei - 3,2,200,30/05/22 19:01 ,"Provider_7,Yokohama, Japan"
133631,Google Pixal - 2,1,900,01/05/22 15:42 ,"Provider_3,Boston, United States"
133632,iPhone 13,2,1000,11/05/22 03:30 ,"Provider_5,Sao Paulo, Brazil"
133633,iPhone 11,1,500,10/05/22 19:50 ,"Provider_8,Mexico City, Mexico"
133634,Huawei - 1,2,550,27/05/22 11:51 ,"Provider_19,Milan, Italy"
133635,Xiaomi 12 Pro,1,900,26/05/22 14:17 ,"Provider_5,Sao Paulo, Brazil"
133636,Samsung Galexy S10,1,300,29/05/22 15:28 ,"Provider_18,Bangkok, Thailand"
133637,Samsung Galexy S10,2,300,24/05/22 19:46 ,"Provider_1,Beijing, China"
133638,Samsung Galexy S22,1,1100,21/05/22 12:12 ,"Provider_12,Hanoi, Vietnam"
133639,iPhone 13,4,1000,18/05/22 21:37 ,"Provider_10,Manila, Philippines"
133640,iPhone 11,2,500,10/05/22 16:16 ,"Provider_15,Isfahan, Iran"
133641,Xiaomi Redmi Note 10 Pro 5G,1,200,14/05/22 16:04 ,"Provider_7,Yokohama, Japan"
133642,Samsung Galexy S21,1,800,06/05/22 19:25 ,"Provider_17,Islamabad, Pakistan"
133643,Samsung Galexy S10,1,300,23/05/22 11:30 ,"Provider_4,Jakarta, Indonesia"
133644,iPhone 13,3,1000,10/05/22 03:56 ,"Provider_20,Durban, South Africa"
133645,Sony Xperia 5,1,450,07/05/22 23:28 ,"Provider_2,Delhi, India"
133646,Google Pixal - 2,1,900,07/05/22 11:44 ,"Provider_1,Beijing, China"
133647,Google Pixal - 2,3,900,25/05/22 13:05 ,"Provider_6,Moscow, Russia"
133648,Samsung Galexy S22,1,1100,18/05/22 13:49 ,"Provider_18,Bangkok, Thailand"
133649,iPhone 13,1,1000,09/05/22 14:28 ,"Provider_7,Yokohama, Japan"
133650,iPhone 11,2,500,16/05/22 18:24 ,"Provider_10,Manila, Philippines"
133651,Samsung Galexy S22,1,1100,02/05/22 20:02 ,"Provider_4,Jakarta, Indonesia"
133652,Xiaomi 12 Pro,2,900,08/05/22 03:07 ,"Provider_12,Hanoi, Vietnam"
133653,Huawei - 1,2,550,21/05/22 23:35 ,"Provider_5,Sao Paulo, Brazil"
133654,Nokia c200,1,400,12/05/22 18:19 ,"Provider_10,Manila, Philippines"
133655,Xiaomi Redmi Note 10 Pro 5G,1,200,13/05/22 23:03 ,"Provider_13,Dhaka, Bangladesh"
133656,Samsung Galexy S10,1,300,04/05/22 06:59 ,"Provider_6,Moscow, Russia"
133657,iPhone 12,2,700,09/05/22 20:09 ,"Provider_20,Durban, South Africa"
133658,Google Pixal - 2,2,900,05/05/22 10:37 ,"Provider_8,Mexico City, Mexico"
133659,Samsung Galexy S22,2,1100,31/05/22 14:36 ,"Provider_9,Lagos, Nigeria"
133660,Samsung Galexy S21,2,800,11/05/22 13:48 ,"Provider_8,Mexico City, Mexico"
133661,Nokia c300,2,600,24/05/22 20:47 ,"Provider_14,Ankara, Turkey"
133662,Xiaomi Redmi Note 11 Pro 5G,6,350,08/05/22 14:43 ,"Provider_3,Boston, United States"
133663,Sony Xperia 10,1,700,28/05/22 10:54 ,"Provider_20,Durban, South Africa"
133664,Xiaomi Redmi Note 11 Pro 5G,5,350,04/05/22 13:25 ,"Provider_1,Beijing, China"
133665,Xiaomi Redmi Note 10 Pro 5G,2,200,24/05/22 22:35 ,"Provider_19,Milan, Italy"
133666,Nokia c200,1,400,28/05/22 17:24 ,"Provider_17,Islamabad, Pakistan"
133667,iPhone 13,1,1000,01/05/22 13:58 ,"Provider_13,Dhaka, Bangladesh"
133668,Sony Xperia 20,1,800,28/05/22 11:55 ,"Provider_1,Beijing, China"
133669,Xiaomi Redmi Note 11 Pro 5G,2,350,24/05/22 13:27 ,"Provider_2,Delhi, India"
133670,Samsung Galexy S21,1,800,24/05/22 22:04 ,"Provider_4,Jakarta, Indonesia"
133671,Samsung Galexy S22,1,1100,31/05/22 10:42 ,"Provider_8,Mexico City, Mexico"
133672,Nokia c300,1,600,19/05/22 01:28 ,"Provider_4,Jakarta, Indonesia"
133673,iPhone 11,1,500,28/05/22 00:01 ,"Provider_20,Durban, South Africa"
133674,Samsung Galexy S22,1,1100,02/05/22 21:15 ,"Provider_20,Durban, South Africa"
133675,iPhone 12,3,700,04/05/22 15:00 ,"Provider_2,Delhi, India"
133676,Xiaomi Redmi Note 11 Pro 5G,3,350,26/05/22 14:38 ,"Provider_7,Yokohama, Japan"
133677,Sony Xperia 20,1,800,27/05/22 01:26 ,"Provider_14,Ankara, Turkey"
133678,Xiaomi 12 Pro,1,900,26/05/22 13:50 ,"Provider_16,Giza, Egypt"
133679,Huawei - 2,1,350,27/05/22 14:21 ,"Provider_12,Hanoi, Vietnam"
133680,Sony Xperia 20,1,800,26/05/22 22:43 ,"Provider_9,Lagos, Nigeria"
133681,Samsung Galexy S10,2,300,08/05/22 12:19 ,"Provider_4,Jakarta, Indonesia"
133682,Xiaomi Redmi Note 10 Pro 5G,2,200,24/05/22 16:25 ,"Provider_11,Munich, Germany"
133683,Huawei - 1,1,550,06/05/22 21:58 ,"Provider_11,Munich, Germany"
133684,Samsung Galexy S10,1,300,15/05/22 06:54 ,"Provider_12,Hanoi, Vietnam"
133685,Samsung Galexy S22,1,1100,22/05/22 19:38 ,"Provider_14,Ankara, Turkey"
133686,Samsung Galexy S10,1,300,28/05/22 19:49 ,"Provider_19,Milan, Italy"
133687,Samsung Galexy S10,3,300,25/05/22 15:10 ,"Provider_12,Hanoi, Vietnam"
133688,Xiaomi Redmi Note 11 Pro 5G,1,350,04/05/22 09:04 ,"Provider_13,Dhaka, Bangladesh"
133689,Samsung Galexy S21,1,800,19/05/22 15:52 ,"Provider_3,Boston, United States"
133690,Huawei - 2,1,350,21/05/22 11:29 ,"Provider_5,Sao Paulo, Brazil"
133691,Xiaomi Redmi Note 11 Pro 5G,1,350,08/05/22 14:39 ,"Provider_13,Dhaka, Bangladesh"
133692,iPhone 13,3,1000,08/05/22 08:22 ,"Provider_16,Giza, Egypt"
133693,Samsung Galexy S10,1,300,30/05/22 21:44 ,"Provider_1,Beijing, China"
133694,Xiaomi Redmi Note 11 Pro 5G,3,350,13/05/22 11:25 ,"Provider_19,Milan, Italy"
133695,Google Pixal - 2,1,900,13/05/22 08:27 ,"Provider_10,Manila, Philippines"
133696,Sony Xperia 10,5,700,26/05/22 00:58 ,"Provider_15,Isfahan, Iran"
133697,Huawei - 1,2,550,20/05/22 16:44 ,"Provider_9,Lagos, Nigeria"
133698,Samsung Galexy S10,2,300,11/05/22 04:26 ,"Provider_19,Milan, Italy"
133699,Nokia c300,1,600,23/05/22 15:38 ,"Provider_2,Delhi, India"
133700,Xiaomi Redmi Note 11 Pro 5G,1,350,23/05/22 08:04 ,"Provider_4,Jakarta, Indonesia"
133701,Huawei - 2,3,350,08/05/22 01:25 ,"Provider_4,Jakarta, Indonesia"
133702,Nokia c300,1,600,27/05/22 15:35 ,"Provider_2,Delhi, India"
133703,Samsung Galexy S22,1,1100,05/05/22 12:10 ,"Provider_2,Delhi, India"
133704,Xiaomi 12 Pro,1,900,23/05/22 15:08 ,"Provider_6,Moscow, Russia"
133705,iPhone 12,1,700,23/05/22 19:29 ,"Provider_6,Moscow, Russia"
133706,Samsung Galexy S10,4,300,14/05/22 00:00 ,"Provider_14,Ankara, Turkey"
133707,iPhone 13,1,1000,26/05/22 12:13 ,"Provider_14,Ankara, Turkey"
133708,Samsung Galexy S21,1,800,22/05/22 16:59 ,"Provider_12,Hanoi, Vietnam"
133709,Xiaomi 12 Pro,2,900,20/05/22 11:15 ,"Provider_11,Munich, Germany"
133710,Huawei - 2,1,350,11/05/22 11:53 ,"Provider_9,Lagos, Nigeria"
133711,Samsung Galexy S22,1,1100,07/05/22 15:14 ,"Provider_2,Delhi, India"
133712,Xiaomi 12 Pro,1,900,26/05/22 15:55 ,"Provider_2,Delhi, India"
133713,Samsung Galexy S21,1,800,29/05/22 00:01 ,"Provider_12,Hanoi, Vietnam"
133714,Samsung Galexy S22,1,1100,28/05/22 01:54 ,"Provider_8,Mexico City, Mexico"
133715,Huawei - 3,1,200,13/05/22 12:13 ,"Provider_8,Mexico City, Mexico"
133716,Huawei - 3,1,200,28/05/22 20:28 ,"Provider_11,Munich, Germany"
133717,iPhone 13,1,1000,15/05/22 13:00 ,"Provider_2,Delhi, India"
133718,Xiaomi 12 Pro,1,900,02/05/22 18:09 ,"Provider_19,Milan, Italy"
133719,Samsung Galexy S21,2,800,01/05/22 11:24 ,"Provider_11,Munich, Germany"
133720,Google Pixal - 1,1,700,15/05/22 21:36 ,"Provider_4,Jakarta, Indonesia"
133721,Xiaomi Redmi Note 10 Pro 5G,1,200,16/05/22 23:33 ,"Provider_7,Yokohama, Japan"
