Order ID,Phone,Quatity Ordered,Price Each,Order Date,Purchase Country_City
133918,Xiaomi Redmi Note 11 Pro 5G,1,350,15/05/22 20:35 ,"Provider_5,Sao Paulo, Brazil"
133919,Nokia c300,1,600,24/05/22 09:38 ,"Provider_16,Giza, Egypt"
133920,iPhone 12,1,700,09/05/22 14:37 ,"Provider_2,Delhi, India"
133921,Samsung Galexy S10,1,300,29/05/22 12:23 ,"Provider_18,Bangkok, Thailand"
133922,Xiaomi 12 Pro,1,900,13/05/22 01:16 ,"Provider_10,Manila, Philippines"
133923,Samsung Galexy S22,2,1100,24/05/22 01:59 ,"Provider_5,Sao Paulo, Brazil"
133924,Google Pixal - 2,1,900,14/05/22 14:08 ,"Provider_7,Yokohama, Japan"
133925,Samsung Galexy S22,1,1100,15/05/22 12:50 ,"Provider_17,Islamabad, Pakistan"
133926,Xiaomi Redmi Note 10 Pro 5G,2,200,17/05/22 14:48 ,"Provider_20,Durban, South Africa"
133927,Huawei - 1,1,550,01/05/22 16:07 ,"Provider_4,Jakarta, Indonesia"
133928,iPhone 13,1,1000,18/05/22 18:48 ,"Provider_5,Sao Paulo, Brazil"
133929,Sony Xperia 20,1,800,25/05/22 16:14 ,"Provider_16,Giza, Egypt"
133930,Xiaomi Redmi Note 11 Pro 5G,1,350,27/05/22 11:16 ,"Provider_7,Yokohama, Japan"
133931,Samsung Galexy S22,1,1100,25/05/22 23:44 ,"Provider_3,Boston, United States"
133932,Nokia c300,1,600,27/05/22 20:44 ,"Provider_20,Durban, South Africa"
133933,Samsung Galexy S21,1,800,26/05/22 19:57 ,"Provider_18,Bangkok, Thailand"
133934,Xiaomi Redmi Note 11 Pro 5G,1,350,09/05/22 11:21 ,"Provider_7,Yokohama, Japan"
133935,Xiaomi Redmi Note 11 Pro 5G,1,350,30/05/22 17:13 ,"Provider_14,Ankara, Turkey"
133936,iPhone 11,1,500,26/05/22 09:53 ,"Provider_15,Isfahan, Iran"
133937,Huawei - 3,2,200,31/05/22 16:41 ,"Provider_8,Mexico City, Mexico"
133938,Samsung Galexy S10,3,300,22/05/22 20:52 ,"Provider_18,Bangkok, Thailand"
133939,Huawei - 3,1,200,24/05/22 16:59 ,"Provider_20,Durban, South Africa"
133940,iPhone 11,1,500,22/05/22 20:03 ,"Provider_13,Dhaka, Bangladesh"
133941,Nokia c300,1,600,20/05/22 09:28 ,"Provider_20,Durban, South Africa"
133942,Sony Xperia 20,1,800,07/05/22 00:20 ,"Provider_3,Boston, United States"
133943,iPhone 11,2,500,05/05/22 10:19 ,"Provider_6,Moscow, Russia"
133944,Huawei - 1,1,550,07/05/22 11:20 ,"Provider_11,Munich, Germany"
133945,iPhone 12,1,700,17/05/22 16:24 ,"Provider_9,Lagos, Nigeria"
133946,Xiaomi Redmi Note 11 Pro 5G,1,350,27/05/22 22:31 ,"Provider_6,Moscow, Russia"
133947,Sony Xperia 20,2,800,21/05/22 10:25 ,"Provider_5,Sao Paulo, Brazil"
133948,iPhone 13,1,1000,24/05/22 07:53 ,"Provider_1,Beijing, China"
133949,Google Pixal - 1,1,700,07/05/22 15:47 ,"Provider_11,Munich, Germany"
133950,iPhone 11,1,500,21/05/22 18:11 ,"Provider_15,Isfahan, Iran"
133951,Nokia c100,1,200,19/05/22 10:48 ,"Provider_13,Dhaka, Bangladesh"
133952,iPhone 12,2,700,17/05/22 12:34 ,"Provider_7,Yokohama, Japan"
133953,Huawei - 2,2,350,08/05/22 10:12 ,"Provider_2,Delhi, India"
133954,iPhone 11,1,500,05/05/22 22:42 ,"Provider_16,Giza, Egypt"
133955,Google Android,1,500,19/05/22 23:33 ,"Provider_6,Moscow, Russia"
133956,Sony Xperia 5,1,450,15/05/22 07:32 ,"Provider_13,Dhaka, Bangladesh"
133957,iPhone 11,2,500,13/05/22 11:23 ,"Provider_4,Jakarta, Indonesia"
133958,Google Pixal - 2,2,900,06/05/22 21:34 ,"Provider_15,Isfahan, Iran"
133959,Samsung Galexy S21,1,800,05/05/22 14:37 ,"Provider_13,Dhaka, Bangladesh"
133960,Samsung Galexy S21,1,800,08/05/22 11:18 ,"Provider_17,Islamabad, Pakistan"
133961,Xiaomi Redmi Note 11 Pro 5G,1,350,14/05/22 09:43 ,"Provider_8,Mexico City, Mexico"
133962,iPhone 13,1,1000,02/05/22 13:23 ,"Provider_7,Yokohama, Japan"
133963,Xiaomi Redmi Note 11 Pro 5G,1,350,11/05/22 19:52 ,"Provider_15,Isfahan, Iran"
133964,iPhone 13,2,1000,19/05/22 19:58 ,"Provider_3,Boston, United States"
133965,Xiaomi Redmi Note 10 Pro 5G,1,200,01/05/22 21:56 ,"Provider_7,Yokohama, Japan"
133966,Samsung Galexy S21,1,800,31/05/22 14:26 ,"Provider_11,Munich, Germany"
133967,Samsung Galexy S22,1,1100,05/05/22 17:58 ,"Provider_1,Beijing, China"
133968,Google Pixal - 2,1,900,28/05/22 10:13 ,"Provider_17,Islamabad, Pakistan"
133969,Huawei - 1,1,550,14/05/22 10:35 ,"Provider_2,Delhi, India"
133970,Samsung Galexy S10,3,300,11/05/22 08:23 ,"Provider_4,Jakarta, Indonesia"
133971,Sony Xperia 10,1,700,22/05/22 13:47 ,"Provider_7,Yokohama, Japan"
133972,Sony Xperia 20,1,800,11/05/22 09:47 ,"Provider_2,Delhi, India"
133973,Huawei - 2,2,350,23/05/22 19:43 ,"Provider_16,Giza, Egypt"
133974,Google Pixal - 1,1,700,29/05/22 23:37 ,"Provider_4,Jakarta, Indonesia"
133975,Xiaomi Redmi Note 11 Pro 5G,1,350,23/05/22 09:37 ,"Provider_7,Yokohama, Japan"
133976,iPhone 13,1,1000,30/05/22 09:24 ,"Provider_4,Jakarta, Indonesia"
133977,Google Pixal - 2,1,900,10/05/22 22:49 ,"Provider_19,Milan, Italy"
133978,Samsung Galexy S21,1,800,23/05/22 13:25 ,"Provider_2,Delhi, India"
133979,Sony Xperia 5,3,450,25/05/22 18:51 ,"Provider_2,Delhi, India"
133980,Google Pixal - 1,2,700,08/05/22 10:15 ,"Provider_1,Beijing, China"
133981,Samsung Galexy S10,1,300,26/05/22 21:43 ,"Provider_6,Moscow, Russia"
133982,Google Android,1,500,03/05/22 21:23 ,"Provider_19,Milan, Italy"
133983,Google Android,1,500,29/05/22 10:04 ,"Provider_13,Dhaka, Bangladesh"
133984,Xiaomi Redmi Note 11 Pro 5G,1,350,01/05/22 20:30 ,"Provider_7,Yokohama, Japan"
133985,Sony Xperia 20,2,800,17/05/22 09:33 ,"Provider_16,Giza, Egypt"
133986,Sony Xperia 20,1,800,16/05/22 13:19 ,"Provider_4,Jakarta, Indonesia"
133987,Google Android,1,500,24/05/22 09:21 ,"Provider_4,Jakarta, Indonesia"
133988,iPhone 13,2,1000,21/05/22 16:45 ,"Provider_14,Ankara, Turkey"
133989,Sony Xperia 5,3,450,02/05/22 17:51 ,"Provider_5,Sao Paulo, Brazil"
133990,Samsung Galexy S22,3,1100,25/05/22 15:08 ,"Provider_8,Mexico City, Mexico"
133991,Nokia c200,1,400,18/05/22 16:01 ,"Provider_7,Yokohama, Japan"
133992,Sony Xperia 5,3,450,23/05/22 09:40 ,"Provider_1,Beijing, China"
133993,Huawei - 3,1,200,06/05/22 15:07 ,"Provider_8,Mexico City, Mexico"
133994,Huawei - 2,3,350,21/05/22 17:11 ,"Provider_4,Jakarta, Indonesia"
133995,Xiaomi Redmi Note 10 Pro 5G,1,200,22/05/22 20:54 ,"Provider_9,Lagos, Nigeria"
133996,iPhone 13,2,1000,19/05/22 07:49 ,"Provider_5,Sao Paulo, Brazil"
133997,Samsung Galexy S22,1,1100,04/05/22 09:53 ,"Provider_20,Durban, South Africa"
133998,Samsung Galexy S10,1,300,25/05/22 10:44 ,"Provider_6,Moscow, Russia"
133999,Samsung Galexy S22,2,1100,17/05/22 21:16 ,"Provider_17,Islamabad, Pakistan"
134000,Sony Xperia 20,3,800,03/05/22 13:43 ,"Provider_4,Jakarta, Indonesia"
134001,Xiaomi 12 Pro,2,900,13/05/22 18:11 ,"Provider_6,Moscow, Russia"
134002,Google Pixal - 2,1,900,30/05/22 23:07 ,"Provider_10,Manila, Philippines"
134003,Google Pixal - 1,1,700,25/05/22 14:48 ,"Provider_5,Sao Paulo, Brazil"
134004,Xiaomi Redmi Note 11 Pro 5G,2,350,08/05/22 15:34 ,"Provider_9,Lagos, Nigeria"
134005,Sony Xperia 10,1,700,31/05/22 19:51 ,"Provider_15,Isfahan, Iran"
134006,Samsung Galexy S21,3,800,22/05/22 23:14 ,"Provider_7,Yokohama, Japan"
134007,Samsung Galexy S21,1,800,08/05/22 14:36 ,"Provider_9,Lagos, Nigeria"
134008,Xiaomi 12 Pro,1,900,29/05/22 11:06 ,"Provider_9,Lagos, Nigeria"
134009,Huawei - 2,1,350,23/05/22 19:14 ,"Provider_2,Delhi, India"
134010,Samsung Galexy S22,1,1100,19/05/22 21:21 ,"Provider_3,Boston, United States"
134011,Sony Xperia 20,1,800,31/05/22 18:52 ,"Provider_17,Islamabad, Pakistan"
134012,Samsung Galexy S21,4,800,20/05/22 17:46 ,"Provider_3,Boston, United States"
134013,Google Pixal - 2,2,900,13/05/22 00:39 ,"Provider_2,Delhi, India"
134014,Sony Xperia 10,1,700,14/05/22 18:40 ,"Provider_20,Durban, South Africa"
134015,Samsung Galexy S22,1,1100,29/05/22 09:47 ,"Provider_2,Delhi, India"
134016,Samsung Galexy S21,1,800,18/05/22 11:43 ,"Provider_3,Boston, United States"
134017,Google Android,1,500,05/05/22 19:29 ,"Provider_6,Moscow, Russia"
134018,iPhone 13,2,1000,15/05/22 16:20 ,"Provider_2,Delhi, India"
134019,Samsung Galexy S22,2,1100,20/05/22 13:16 ,"Provider_11,Munich, Germany"
134020,Xiaomi Redmi Note 10 Pro 5G,4,200,16/05/22 10:36 ,"Provider_11,Munich, Germany"
134021,Google Android,2,500,11/05/22 10:41 ,"Provider_19,Milan, Italy"
134022,Google Pixal - 1,1,700,19/05/22 18:16 ,"Provider_1,Beijing, China"
134023,Samsung Galexy S21,1,800,18/05/22 18:22 ,"Provider_20,Durban, South Africa"
134024,Nokia c300,1,600,07/05/22 14:45 ,"Provider_7,Yokohama, Japan"
134025,Samsung Galexy S22,1,1100,09/05/22 01:39 ,"Provider_16,Giza, Egypt"
134026,Xiaomi Redmi Note 11 Pro 5G,3,350,08/05/22 11:28 ,"Provider_3,Boston, United States"
134027,Samsung Galexy S10,1,300,31/05/22 18:51 ,"Provider_3,Boston, United States"
134028,Nokia c100,1,200,07/05/22 17:52 ,"Provider_4,Jakarta, Indonesia"
134029,Samsung Galexy S22,1,1100,25/05/22 17:18 ,"Provider_1,Beijing, China"
134030,Google Pixal - 2,1,900,25/05/22 15:47 ,"Provider_5,Sao Paulo, Brazil"
134031,Sony Xperia 20,1,800,09/05/22 23:28 ,"Provider_9,Lagos, Nigeria"
134032,Nokia c100,1,200,07/05/22 04:21 ,"Provider_7,Yokohama, Japan"
134033,Samsung Galexy S21,1,800,19/05/22 21:24 ,"Provider_2,Delhi, India"
134034,Samsung Galexy S22,2,1100,20/05/22 12:24 ,"Provider_1,Beijing, China"
134035,Google Pixal - 2,2,900,25/05/22 12:34 ,"Provider_8,Mexico City, Mexico"
134036,Huawei - 1,2,550,05/05/22 23:48 ,"Provider_10,Manila, Philippines"
134037,Xiaomi 12 Pro,1,900,10/05/22 11:14 ,"Provider_1,Beijing, China"
134038,iPhone 13,1,1000,24/05/22 22:46 ,"Provider_8,Mexico City, Mexico"
134039,Google Android,3,500,02/05/22 11:01 ,"Provider_3,Boston, United States"
134040,Xiaomi 12 Pro,1,900,13/05/22 09:21 ,"Provider_5,Sao Paulo, Brazil"
134041,Samsung Galexy S22,2,1100,20/05/22 19:12 ,"Provider_1,Beijing, China"
134042,Google Pixal - 2,2,900,11/05/22 11:59 ,"Provider_1,Beijing, China"
134043,Google Pixal - 1,1,700,10/05/22 12:11 ,"Provider_18,Bangkok, Thailand"
134044,Xiaomi 12 Pro,1,900,31/05/22 14:19 ,"Provider_8,Mexico City, Mexico"
134045,iPhone 13,2,1000,03/05/22 11:25 ,"Provider_7,Yokohama, Japan"
134046,Google Pixal - 2,2,900,14/05/22 23:04 ,"Provider_13,Dhaka, Bangladesh"
134047,Samsung Galexy S21,3,800,12/05/22 06:24 ,"Provider_2,Delhi, India"
134048,Nokia c300,2,600,08/05/22 13:43 ,"Provider_18,Bangkok, Thailand"
134049,iPhone 11,1,500,31/05/22 13:12 ,"Provider_6,Moscow, Russia"
134050,Xiaomi Redmi Note 11 Pro 5G,2,350,23/05/22 20:47 ,"Provider_6,Moscow, Russia"
134051,Huawei - 2,1,350,11/05/22 18:04 ,"Provider_18,Bangkok, Thailand"
134052,iPhone 11,4,500,13/05/22 22:35 ,"Provider_10,Manila, Philippines"
134053,Xiaomi Redmi Note 11 Pro 5G,1,350,13/05/22 19:27 ,"Provider_8,Mexico City, Mexico"
134054,Xiaomi Redmi Note 10 Pro 5G,5,200,20/05/22 19:52 ,"Provider_1,Beijing, China"
134055,Samsung Galexy S22,2,1100,03/05/22 19:22 ,"Provider_19,Milan, Italy"
134056,Samsung Galexy S22,1,1100,30/05/22 12:32 ,"Provider_17,Islamabad, Pakistan"
134057,Xiaomi Redmi Note 10 Pro 5G,1,200,18/05/22 14:17 ,"Provider_4,Jakarta, Indonesia"
134058,Google Pixal - 2,1,900,25/05/22 07:27 ,"Provider_10,Manila, Philippines"
134059,Nokia c300,1,600,05/05/22 11:15 ,"Provider_1,Beijing, China"
134060,Sony Xperia 10,1,700,01/05/22 19:16 ,"Provider_9,Lagos, Nigeria"
134061,Google Pixal - 2,1,900,29/05/22 08:59 ,"Provider_6,Moscow, Russia"
134062,iPhone 13,1,1000,17/05/22 18:09 ,"Provider_5,Sao Paulo, Brazil"
134063,Google Android,3,500,02/05/22 09:44 ,"Provider_4,Jakarta, Indonesia"
134064,Samsung Galexy S21,1,800,30/05/22 19:01 ,"Provider_5,Sao Paulo, Brazil"
134065,Xiaomi 12 Pro,1,900,16/05/22 08:12 ,"Provider_6,Moscow, Russia"
134066,Xiaomi Redmi Note 10 Pro 5G,2,200,19/05/22 14:01 ,"Provider_2,Delhi, India"
134067,Samsung Galexy S21,2,800,28/05/22 12:21 ,"Provider_3,Boston, United States"
134068,Huawei - 1,3,550,29/05/22 23:40 ,"Provider_14,Ankara, Turkey"
134069,Samsung Galexy S21,2,800,17/05/22 21:35 ,"Provider_15,Isfahan, Iran"
134070,Nokia c300,1,600,22/05/22 14:52 ,"Provider_15,Isfahan, Iran"
134071,Xiaomi Redmi Note 11 Pro 5G,1,350,02/05/22 12:19 ,"Provider_13,Dhaka, Bangladesh"
134072,Samsung Galexy S10,1,300,17/05/22 21:12 ,"Provider_2,Delhi, India"
134073,iPhone 11,1,500,15/05/22 15:25 ,"Provider_9,Lagos, Nigeria"
134074,iPhone 11,1,500,27/05/22 10:05 ,"Provider_5,Sao Paulo, Brazil"
134075,Xiaomi Redmi Note 10 Pro 5G,1,200,30/05/22 15:55 ,"Provider_12,Hanoi, Vietnam"
134076,Google Pixal - 2,1,900,06/05/22 20:38 ,"Provider_14,Ankara, Turkey"
134077,iPhone 11,1,500,15/05/22 09:50 ,"Provider_3,Boston, United States"
134078,Sony Xperia 10,1,700,28/05/22 16:07 ,"Provider_16,Giza, Egypt"
134079,Samsung Galexy S22,2,1100,12/05/22 12:05 ,"Provider_5,Sao Paulo, Brazil"
134080,Xiaomi Redmi Note 11 Pro 5G,1,350,18/05/22 18:08 ,"Provider_4,Jakarta, Indonesia"
134081,Sony Xperia 10,1,700,05/05/22 20:01 ,"Provider_5,Sao Paulo, Brazil"
134082,Nokia c200,1,400,10/05/22 05:59 ,"Provider_4,Jakarta, Indonesia"
134083,Xiaomi Redmi Note 11 Pro 5G,2,350,07/05/22 21:02 ,"Provider_20,Durban, South Africa"
134084,Xiaomi Redmi Note 10 Pro 5G,1,200,14/05/22 13:05 ,"Provider_1,Beijing, China"
134085,Xiaomi Redmi Note 11 Pro 5G,1,350,23/05/22 16:09 ,"Provider_3,Boston, United States"
134086,Xiaomi Redmi Note 11 Pro 5G,1,350,06/05/22 21:23 ,"Provider_3,Boston, United States"
134087,Sony Xperia 20,1,800,05/05/22 14:58 ,"Provider_17,Islamabad, Pakistan"
134088,Xiaomi Redmi Note 11 Pro 5G,3,350,26/05/22 10:13 ,"Provider_16,Giza, Egypt"
134089,Huawei - 2,1,350,04/05/22 10:53 ,"Provider_4,Jakarta, Indonesia"
134090,Samsung Galexy S21,1,800,27/05/22 17:31 ,"Provider_15,Isfahan, Iran"
134091,Google Pixal - 1,1,700,25/05/22 23:00 ,"Provider_3,Boston, United States"
134092,Xiaomi Redmi Note 10 Pro 5G,2,200,07/05/22 11:31 ,"Provider_8,Mexico City, Mexico"
134093,Sony Xperia 20,1,800,09/05/22 15:07 ,"Provider_13,Dhaka, Bangladesh"
134094,iPhone 11,1,500,26/05/22 08:40 ,"Provider_18,Bangkok, Thailand"
134095,Huawei - 2,1,350,09/05/22 15:48 ,"Provider_2,Delhi, India"
134096,Samsung Galexy S22,1,1100,12/05/22 16:14 ,"Provider_4,Jakarta, Indonesia"
134097,Samsung Galexy S22,1,1100,08/05/22 18:35 ,"Provider_11,Munich, Germany"
134098,Google Pixal - 2,3,900,01/06/22 00:33 ,"Provider_6,Moscow, Russia"
134099,Xiaomi Redmi Note 11 Pro 5G,6,350,28/05/22 17:46 ,"Provider_4,Jakarta, Indonesia"
134100,Samsung Galexy S22,1,1100,25/05/22 14:21 ,"Provider_19,Milan, Italy"
134101,Google Android,1,500,14/05/22 20:34 ,"Provider_1,Beijing, China"
134102,Huawei - 1,1,550,04/05/22 12:04 ,"Provider_8,Mexico City, Mexico"
134103,Samsung Galexy S22,1,1100,01/05/22 14:27 ,"Provider_15,Isfahan, Iran"
134104,Huawei - 1,7,550,06/05/22 18:42 ,"Provider_11,Munich, Germany"
134105,Samsung Galexy S21,1,800,14/05/22 19:16 ,"Provider_19,Milan, Italy"
134106,Xiaomi Redmi Note 11 Pro 5G,4,350,20/05/22 14:44 ,"Provider_18,Bangkok, Thailand"
134107,Sony Xperia 5,2,450,18/05/22 18:10 ,"Provider_9,Lagos, Nigeria"
134108,Xiaomi 12 Pro,1,900,31/05/22 18:40 ,"Provider_2,Delhi, India"
134109,Xiaomi 12 Pro,1,900,15/05/22 15:59 ,"Provider_16,Giza, Egypt"
134110,Google Android,2,500,21/05/22 21:04 ,"Provider_11,Munich, Germany"
134111,iPhone 11,1,500,08/05/22 18:18 ,"Provider_3,Boston, United States"
134112,iPhone 12,4,700,11/05/22 17:23 ,"Provider_6,Moscow, Russia"
134113,Sony Xperia 10,1,700,05/05/22 19:45 ,"Provider_3,Boston, United States"
134114,Xiaomi Redmi Note 10 Pro 5G,1,200,18/05/22 12:41 ,"Provider_10,Manila, Philippines"
134115,iPhone 13,2,1000,02/05/22 15:23 ,"Provider_11,Munich, Germany"
134116,Google Pixal - 1,3,700,13/05/22 15:32 ,"Provider_20,Durban, South Africa"
134117,Samsung Galexy S10,2,300,22/05/22 00:19 ,"Provider_7,Yokohama, Japan"
134118,Samsung Galexy S21,3,800,01/05/22 11:28 ,"Provider_14,Ankara, Turkey"
134119,iPhone 13,2,1000,28/05/22 17:29 ,"Provider_5,Sao Paulo, Brazil"
134120,Xiaomi Redmi Note 11 Pro 5G,5,350,13/05/22 21:34 ,"Provider_19,Milan, Italy"
134121,iPhone 11,1,500,28/05/22 11:40 ,"Provider_1,Beijing, China"
134122,Xiaomi Redmi Note 11 Pro 5G,2,350,11/05/22 21:23 ,"Provider_3,Boston, United States"
134123,Xiaomi Redmi Note 10 Pro 5G,2,200,07/05/22 10:55 ,"Provider_5,Sao Paulo, Brazil"
134124,Samsung Galexy S21,1,800,10/05/22 13:07 ,"Provider_12,Hanoi, Vietnam"
134125,Huawei - 2,1,350,30/05/22 18:14 ,"Provider_1,Beijing, China"
134126,Google Pixal - 2,1,900,16/05/22 20:22 ,"Provider_6,Moscow, Russia"
134127,Sony Xperia 20,2,800,20/05/22 19:16 ,"Provider_4,Jakarta, Indonesia"
134128,Samsung Galexy S21,1,800,06/05/22 19:04 ,"Provider_8,Mexico City, Mexico"
134129,Xiaomi 12 Pro,1,900,23/05/22 15:59 ,"Provider_5,Sao Paulo, Brazil"
134130,Google Pixal - 2,1,900,16/05/22 13:51 ,"Provider_20,Durban, South Africa"
134131,Xiaomi 12 Pro,1,900,24/05/22 08:26 ,"Provider_3,Boston, United States"
134132,iPhone 11,1,500,15/05/22 07:07 ,"Provider_11,Munich, Germany"
134133,Samsung Galexy S22,1,1100,03/05/22 00:37 ,"Provider_14,Ankara, Turkey"
134134,Samsung Galexy S22,1,1100,10/05/22 07:44 ,"Provider_5,Sao Paulo, Brazil"
134135,Samsung Galexy S10,1,300,03/05/22 00:47 ,"Provider_13,Dhaka, Bangladesh"
134136,Xiaomi Redmi Note 11 Pro 5G,1,350,22/05/22 04:59 ,"Provider_7,Yokohama, Japan"
134137,Sony Xperia 20,1,800,10/05/22 19:49 ,"Provider_19,Milan, Italy"
134138,Huawei - 3,2,200,05/05/22 00:18 ,"Provider_7,Yokohama, Japan"
134139,Samsung Galexy S21,1,800,31/05/22 13:13 ,"Provider_4,Jakarta, Indonesia"
134140,Xiaomi 12 Pro,1,900,22/05/22 00:19 ,"Provider_9,Lagos, Nigeria"
134141,Sony Xperia 10,1,700,24/05/22 04:50 ,"Provider_15,Isfahan, Iran"
134142,Huawei - 1,1,550,19/05/22 18:20 ,"Provider_19,Milan, Italy"
134143,Google Pixal - 2,1,900,06/05/22 02:39 ,"Provider_7,Yokohama, Japan"
134144,Huawei - 2,1,350,23/05/22 13:37 ,"Provider_9,Lagos, Nigeria"
134145,Sony Xperia 10,2,700,12/05/22 09:37 ,"Provider_9,Lagos, Nigeria"
134146,Sony Xperia 5,1,450,18/05/22 07:10 ,"Provider_9,Lagos, Nigeria"
134147,Xiaomi Redmi Note 11 Pro 5G,1,350,28/05/22 17:07 ,"Provider_8,Mexico City, Mexico"
134148,Samsung Galexy S10,1,300,27/05/22 12:12 ,"Provider_2,Delhi, India"
134149,iPhone 11,4,500,17/05/22 21:58 ,"Provider_2,Delhi, India"
134150,Sony Xperia 20,1,800,23/05/22 12:21 ,"Provider_5,Sao Paulo, Brazil"
134151,Xiaomi Redmi Note 10 Pro 5G,2,200,22/05/22 09:25 ,"Provider_5,Sao Paulo, Brazil"
134152,Xiaomi Redmi Note 11 Pro 5G,1,350,29/05/22 08:22 ,"Provider_1,Beijing, China"
134153,Xiaomi Redmi Note 10 Pro 5G,1,200,26/05/22 13:55 ,"Provider_14,Ankara, Turkey"
134154,Xiaomi 12 Pro,1,900,22/05/22 15:43 ,"Provider_7,Yokohama, Japan"
134155,Google Pixal - 2,1,900,19/05/22 11:28 ,"Provider_1,Beijing, China"
134156,Sony Xperia 10,2,700,25/05/22 19:28 ,"Provider_9,Lagos, Nigeria"
134157,Xiaomi Redmi Note 10 Pro 5G,4,200,27/05/22 23:51 ,"Provider_2,Delhi, India"
134158,Samsung Galexy S10,1,300,07/05/22 17:15 ,"Provider_11,Munich, Germany"
134159,iPhone 13,1,1000,21/05/22 14:34 ,"Provider_6,Moscow, Russia"
134160,Nokia c300,1,600,09/05/22 14:03 ,"Provider_11,Munich, Germany"
134161,Xiaomi Redmi Note 10 Pro 5G,4,200,14/05/22 17:40 ,"Provider_4,Jakarta, Indonesia"
134162,Google Pixal - 2,2,900,27/05/22 13:45 ,"Provider_13,Dhaka, Bangladesh"
134163,iPhone 11,1,500,10/05/22 22:53 ,"Provider_6,Moscow, Russia"
134164,Samsung Galexy S21,1,800,24/05/22 14:01 ,"Provider_15,Isfahan, Iran"
134165,Sony Xperia 20,1,800,16/05/22 13:51 ,"Provider_3,Boston, United States"
134166,iPhone 11,2,500,19/05/22 08:16 ,"Provider_4,Jakarta, Indonesia"
134167,Samsung Galexy S22,1,1100,04/05/22 14:40 ,"Provider_2,Delhi, India"
134168,iPhone 12,1,700,03/05/22 07:52 ,"Provider_7,Yokohama, Japan"
134169,iPhone 12,1,700,15/05/22 22:22 ,"Provider_11,Munich, Germany"
134170,Google Pixal - 2,1,900,15/05/22 22:18 ,"Provider_12,Hanoi, Vietnam"
134171,Huawei - 1,2,550,11/05/22 13:34 ,"Provider_8,Mexico City, Mexico"
134172,iPhone 13,1,1000,17/05/22 16:19 ,"Provider_8,Mexico City, Mexico"
134173,Xiaomi Redmi Note 11 Pro 5G,1,350,25/05/22 13:15 ,"Provider_3,Boston, United States"
134174,Sony Xperia 5,1,450,27/05/22 12:05 ,"Provider_17,Islamabad, Pakistan"
134175,Huawei - 2,2,350,14/05/22 16:40 ,"Provider_20,Durban, South Africa"
134176,Xiaomi Redmi Note 11 Pro 5G,1,350,31/05/22 14:04 ,"Provider_11,Munich, Germany"
134177,iPhone 11,2,500,17/05/22 12:56 ,"Provider_20,Durban, South Africa"
134178,Sony Xperia 20,1,800,22/05/22 17:01 ,"Provider_20,Durban, South Africa"
134179,Samsung Galexy S10,2,300,08/05/22 23:42 ,"Provider_6,Moscow, Russia"
134180,Xiaomi Redmi Note 10 Pro 5G,2,200,31/05/22 13:02 ,"Provider_7,Yokohama, Japan"
134181,Samsung Galexy S21,3,800,29/05/22 08:06 ,"Provider_19,Milan, Italy"
134182,Google Pixal - 2,1,900,24/05/22 02:07 ,"Provider_10,Manila, Philippines"
134183,Nokia c100,1,200,11/05/22 23:04 ,"Provider_3,Boston, United States"
134184,Huawei - 1,1,550,08/05/22 09:07 ,"Provider_14,Ankara, Turkey"
134185,Nokia c100,1,200,25/05/22 11:12 ,"Provider_4,Jakarta, Indonesia"
134186,Sony Xperia 5,2,450,08/05/22 05:46 ,"Provider_6,Moscow, Russia"
134187,iPhone 12,2,700,19/05/22 20:51 ,"Provider_18,Bangkok, Thailand"
134188,Huawei - 1,2,550,09/05/22 16:12 ,"Provider_1,Beijing, China"
134189,iPhone 13,1,1000,15/05/22 23:04 ,"Provider_4,Jakarta, Indonesia"
134190,iPhone 12,1,700,02/05/22 16:02 ,"Provider_17,Islamabad, Pakistan"
134191,Sony Xperia 20,2,800,28/05/22 10:42 ,"Provider_9,Lagos, Nigeria"
134192,Google Pixal - 2,1,900,26/05/22 12:43 ,"Provider_9,Lagos, Nigeria"
134193,Sony Xperia 5,2,450,05/05/22 14:35 ,"Provider_8,Mexico City, Mexico"
134194,Xiaomi 12 Pro,3,900,14/05/22 20:43 ,"Provider_5,Sao Paulo, Brazil"
134195,Xiaomi Redmi Note 11 Pro 5G,1,350,25/05/22 10:45 ,"Provider_11,Munich, Germany"
134196,Huawei - 2,1,350,03/05/22 18:29 ,"Provider_1,Beijing, China"
134197,Huawei - 3,3,200,03/05/22 11:15 ,"Provider_3,Boston, United States"
134198,Xiaomi Redmi Note 11 Pro 5G,1,350,18/05/22 13:49 ,"Provider_13,Dhaka, Bangladesh"
134199,Xiaomi Redmi Note 11 Pro 5G,1,350,23/05/22 11:38 ,"Provider_3,Boston, United States"
134200,Xiaomi 12 Pro,2,900,20/05/22 14:34 ,"Provider_3,Boston, United States"
134201,Huawei - 2,1,350,21/05/22 13:46 ,"Provider_7,Yokohama, Japan"
134202,Samsung Galexy S22,2,1100,05/05/22 09:40 ,"Provider_15,Isfahan, Iran"
134203,Google Android,2,500,05/05/22 11:15 ,"Provider_8,Mexico City, Mexico"
134204,Samsung Galexy S21,3,800,20/05/22 11:50 ,"Provider_4,Jakarta, Indonesia"
134205,Xiaomi Redmi Note 11 Pro 5G,1,350,05/05/22 23:00 ,"Provider_5,Sao Paulo, Brazil"
