Order ID,Phone,Quatity Ordered,Price Each,Order Date,Purchase Country_City
133284,Sony Xperia 10,1,700,11/05/22 13:19 ,"Provider_3,Boston, United States"
133285,Google Android,2,900,31/05/22 00:26 ,"Provider_8,Mexico City, Mexico"
133286,Sony Xperia 10,2,700,11/05/22 19:25 ,"Provider_4,Jakarta, Indonesia"
133287,iPhone 13,2,1000,02/05/22 13:20 ,"Provider_2,Delhi, India"
133288,iPhone 11,2,500,09/05/22 18:33 ,"Provider_19,Milan, Italy"
133289,iPhone 13,1,1000,08/05/22 19:37 ,"Provider_3,Boston, United States"
133290,Huawei,1,350,19/05/22 11:10 ,"Provider_16,Giza, Egypt"
133291,iPhone 13,3,1000,31/05/22 00:56 ,"Provider_5,Sao Paulo, Brazil"
133292,iPhone 11,3,500,08/05/22 11:14 ,"Provider_2,Delhi, India"
133293,iPhone 12,1,700,04/05/22 14:41 ,"Provider_3,Boston, United States"
133294,iPhone 12,1,700,01/05/22 19:20 ,"Provider_7,Yokohama, Japan"
133295,Sony Xperia 10,1,700,22/05/22 15:41 ,"Provider_3,Boston, United States"
133296,iPhone 12,1,700,23/05/22 15:38 ,"Provider_5,Sao Paulo, Brazil"
133297,iPhone 12,3,700,13/05/22 20:31 ,"Provider_9,Lagos, Nigeria"
133298,Nokia c200,1,400,19/05/22 10:02 ,"Provider_14,Ankara, Turkey"
133299,Samsung Galexy S10,1,300,09/05/22 20:04 ,"Provider_9,Lagos, Nigeria"
133300,Nokia c200,4,400,24/05/22 20:49 ,"Provider_13,Dhaka, Bangladesh"
133301,Nokia c200,8,400,18/05/22 14:15 ,"Provider_5,Sao Paulo, Brazil"
133302,Samsung Galexy S22,3,1100,07/05/22 20:45 ,"Provider_7,Yokohama, Japan"
133303,Google Android,1,900,15/05/22 23:10 ,"Provider_7,Yokohama, Japan"
133304,iPhone 12,1,700,12/05/22 17:22 ,"Provider_17,Islamabad, Pakistan"
133305,Samsung Galexy S21,1,800,02/05/22 18:19 ,"Provider_2,Delhi, India"
133306,iPhone 12,1,700,31/05/22 21:03 ,"Provider_11,Munich, Germany"
133307,iPhone 12,1,700,31/05/22 16:46 ,"Provider_7,Yokohama, Japan"
133308,iPhone 11,3,500,25/05/22 15:57 ,"Provider_9,Lagos, Nigeria"
133309,Sony Xperia 10,3,700,12/05/22 11:36 ,"Provider_16,Giza, Egypt"
133310,Sony Xperia 10,1,700,07/05/22 14:20 ,"Provider_15,Isfahan, Iran"
133311,Samsung Galexy S22,1,1100,17/05/22 17:50 ,"Provider_7,Yokohama, Japan"
133312,Nokia c100,1,200,10/05/22 14:03 ,"Provider_5,Sao Paulo, Brazil"
133313,iPhone 13,1,1000,21/05/22 17:35 ,"Provider_14,Ankara, Turkey"
133314,iPhone 13,4,1000,18/05/22 15:44 ,"Provider_5,Sao Paulo, Brazil"
133315,iPhone 13,2,1000,25/05/22 09:27 ,"Provider_3,Boston, United States"
133316,iPhone 11,1,500,13/05/22 01:16 ,"Provider_2,Delhi, India"
133317,Samsung Galexy S21,1,800,22/05/22 12:45 ,"Provider_7,Yokohama, Japan"
133318,Nokia c100,1,200,01/05/22 23:11 ,"Provider_13,Dhaka, Bangladesh"
133319,Sony Xperia 10,1,700,22/05/22 17:38 ,"Provider_1,Beijing, China"
133320,iPhone 13,1,1000,29/05/22 06:41 ,"Provider_4,Jakarta, Indonesia"
133321,Samsung Galexy S21,2,800,10/05/22 13:53 ,"Provider_20,Durban, South Africa"
133322,iPhone 13,5,1000,06/05/22 10:19 ,"Provider_4,Jakarta, Indonesia"
133323,Samsung Galexy S22,1,1100,12/05/22 19:44 ,"Provider_14,Ankara, Turkey"
133324,Huawei,9,350,18/05/22 13:28 ,"Provider_9,Lagos, Nigeria"
133325,Huawei,1,350,03/05/22 05:40 ,"Provider_10,Manila, Philippines"
133326,iPhone 11,3,500,07/05/22 22:35 ,"Provider_10,Manila, Philippines"
133327,Google Android,4,900,24/05/22 21:51 ,"Provider_17,Islamabad, Pakistan"
133328,Huawei,3,350,26/05/22 11:45 ,"Provider_17,Islamabad, Pakistan"
133329,Samsung Galexy S10,5,300,29/05/22 01:31 ,"Provider_19,Milan, Italy"
133330,iPhone 11,3,500,24/05/22 19:22 ,"Provider_2,Delhi, India"
133331,iPhone 12,1,700,22/05/22 00:48 ,"Provider_12,Hanoi, Vietnam"
133332,Samsung Galexy S22,1,1100,29/05/22 12:19 ,"Provider_2,Delhi, India"
133333,Google Android,1,900,14/05/22 18:50 ,"Provider_14,Ankara, Turkey"
133334,Samsung Galexy S21,2,800,05/05/22 17:09 ,"Provider_12,Hanoi, Vietnam"
133335,iPhone 13,2,1000,17/05/22 19:56 ,"Provider_5,Sao Paulo, Brazil"
133336,iPhone 12,1,700,24/05/22 04:18 ,"Provider_7,Yokohama, Japan"
133337,iPhone 12,1,700,25/05/22 20:07 ,"Provider_5,Sao Paulo, Brazil"
133338,iPhone 12,1,700,27/05/22 19:39 ,"Provider_10,Manila, Philippines"
133339,iPhone 11,4,500,25/05/22 01:23 ,"Provider_20,Durban, South Africa"
133340,Samsung Galexy S21,1,800,11/05/22 23:39 ,"Provider_8,Mexico City, Mexico"
133341,Huawei,1,350,07/05/22 16:30 ,"Provider_5,Sao Paulo, Brazil"
133342,Samsung Galexy S21,2,800,03/05/22 20:17 ,"Provider_6,Moscow, Russia"
133343,iPhone 13,4,1000,31/05/22 12:12 ,"Provider_8,Mexico City, Mexico"
133344,Samsung Galexy S21,1,800,29/05/22 01:26 ,"Provider_2,Delhi, India"
133345,Nokia c100,1,200,11/05/22 21:01 ,"Provider_15,Isfahan, Iran"
133346,Sony Xperia 10,1,700,07/05/22 21:49 ,"Provider_17,Islamabad, Pakistan"
133347,Samsung Galexy S21,2,800,29/05/22 16:38 ,"Provider_7,Yokohama, Japan"
133348,Huawei,1,350,20/05/22 02:55 ,"Provider_4,Jakarta, Indonesia"
133349,iPhone 11,1,500,05/05/22 20:34 ,"Provider_18,Bangkok, Thailand"
133350,iPhone 13,3,1000,03/05/22 16:05 ,"Provider_12,Hanoi, Vietnam"
133351,iPhone 13,1,1000,19/05/22 14:00 ,"Provider_7,Yokohama, Japan"
133352,Samsung Galexy S22,1,1100,31/05/22 15:25 ,"Provider_1,Beijing, China"
133353,Sony Xperia 5,1,450,30/05/22 22:44 ,"Provider_9,Lagos, Nigeria"
133354,Google Android,2,900,27/05/22 21:12 ,"Provider_6,Moscow, Russia"
133355,iPhone 13,1,1000,22/05/22 20:24 ,"Provider_5,Sao Paulo, Brazil"
133356,Sony Xperia 5,3,450,09/05/22 12:07 ,"Provider_3,Boston, United States"
133357,Samsung Galexy S21,2,800,16/05/22 23:04 ,"Provider_12,Hanoi, Vietnam"
133358,Samsung Galexy S22,4,1100,19/05/22 09:15 ,"Provider_8,Mexico City, Mexico"
133359,iPhone 12,1,700,14/05/22 12:21 ,"Provider_16,Giza, Egypt"
133360,iPhone 11,1,500,06/05/22 18:01 ,"Provider_14,Ankara, Turkey"
133361,iPhone 13,1,1000,16/05/22 15:47 ,"Provider_13,Dhaka, Bangladesh"
133362,iPhone 13,3,1000,31/05/22 18:52 ,"Provider_4,Jakarta, Indonesia"
133363,Sony Xperia 10,2,700,15/05/22 08:06 ,"Provider_18,Bangkok, Thailand"
133364,Samsung Galexy S22,1,1100,22/05/22 12:11 ,"Provider_3,Boston, United States"
133365,iPhone 12,2,700,16/05/22 21:47 ,"Provider_2,Delhi, India"
133366,Huawei,2,350,19/05/22 18:42 ,"Provider_3,Boston, United States"
133367,Google Android,2,900,08/05/22 21:16 ,"Provider_9,Lagos, Nigeria"
133368,Samsung Galexy S21,2,800,14/05/22 14:53 ,"Provider_15,Isfahan, Iran"
133369,iPhone 13,3,1000,22/05/22 12:49 ,"Provider_18,Bangkok, Thailand"
133370,Nokia c200,1,400,22/05/22 23:09 ,"Provider_14,Ankara, Turkey"
133371,iPhone 13,1,1000,30/05/22 12:26 ,"Provider_7,Yokohama, Japan"
133372,Samsung Galexy S10,1,300,09/05/22 07:27 ,"Provider_18,Bangkok, Thailand"
133373,iPhone 13,1,1000,29/05/22 13:27 ,"Provider_4,Jakarta, Indonesia"
133374,iPhone 13,1,1000,11/05/22 10:41 ,"Provider_1,Beijing, China"
133375,Nokia c200,1,400,31/05/22 09:22 ,"Provider_15,Isfahan, Iran"
133376,iPhone 13,1,1000,25/05/22 09:56 ,"Provider_19,Milan, Italy"
133377,iPhone 13,2,1000,08/05/22 22:46 ,"Provider_12,Hanoi, Vietnam"
133378,Samsung Galexy S22,1,1100,28/05/22 18:56 ,"Provider_3,Boston, United States"
133379,iPhone 13,2,1000,16/05/22 17:35 ,"Provider_18,Bangkok, Thailand"
133380,Sony Xperia 5,1,450,31/05/22 11:09 ,"Provider_20,Durban, South Africa"
133381,Huawei,3,350,02/05/22 13:16 ,"Provider_9,Lagos, Nigeria"
133382,iPhone 12,5,700,30/05/22 19:00 ,"Provider_1,Beijing, China"
133383,Google Android,1,900,31/05/22 11:10 ,"Provider_10,Manila, Philippines"
133384,iPhone 13,1,1000,06/05/22 06:19 ,"Provider_3,Boston, United States"
133385,Samsung Galexy S10,1,300,21/05/22 13:34 ,"Provider_6,Moscow, Russia"
133386,Google Android,2,900,11/05/22 10:09 ,"Provider_3,Boston, United States"
133387,Samsung Galexy S21,4,800,11/05/22 15:16 ,"Provider_19,Milan, Italy"
133388,Samsung Galexy S22,3,1100,16/05/22 09:32 ,"Provider_14,Ankara, Turkey"
133389,iPhone 11,1,500,12/05/22 16:16 ,"Provider_4,Jakarta, Indonesia"
133390,Google Android,1,900,16/05/22 10:31 ,"Provider_2,Delhi, India"
133391,iPhone 11,2,500,25/05/22 15:32 ,"Provider_14,Ankara, Turkey"
133392,iPhone 13,1,1000,02/05/22 16:56 ,"Provider_2,Delhi, India"
133393,Google Android,1,900,12/05/22 11:00 ,"Provider_11,Munich, Germany"
133394,Samsung Galexy S10,5,300,24/05/22 12:20 ,"Provider_11,Munich, Germany"
133395,Nokia c100,3,200,05/05/22 07:26 ,"Provider_16,Giza, Egypt"
133396,Nokia c100,2,200,02/05/22 11:50 ,"Provider_1,Beijing, China"
133397,Huawei,1,350,23/05/22 19:59 ,"Provider_10,Manila, Philippines"
133398,Huawei,1,350,25/05/22 16:20 ,"Provider_4,Jakarta, Indonesia"
133399,iPhone 12,3,700,11/05/22 13:48 ,"Provider_6,Moscow, Russia"
133400,Samsung Galexy S22,1,1100,21/05/22 10:45 ,"Provider_11,Munich, Germany"
133401,Google Android,1,900,24/05/22 18:28 ,"Provider_11,Munich, Germany"
133402,Samsung Galexy S22,3,1100,10/05/22 15:10 ,"Provider_20,Durban, South Africa"
133403,Nokia c200,1,400,13/05/22 04:28 ,"Provider_18,Bangkok, Thailand"
133404,iPhone 12,1,700,08/05/22 19:30 ,"Provider_5,Sao Paulo, Brazil"
133405,iPhone 12,1,700,11/05/22 19:36 ,"Provider_3,Boston, United States"
133406,iPhone 11,1,500,24/05/22 19:12 ,"Provider_12,Hanoi, Vietnam"
133407,Sony Xperia 5,1,450,15/05/22 10:09 ,"Provider_7,Yokohama, Japan"
133408,Samsung Galexy S22,2,1100,06/05/22 19:45 ,"Provider_16,Giza, Egypt"
133409,Google Android,2,900,30/05/22 07:41 ,"Provider_10,Manila, Philippines"
133410,Sony Xperia 5,1,450,16/05/22 10:31 ,"Provider_1,Beijing, China"
133411,Huawei,1,350,08/05/22 21:10 ,"Provider_1,Beijing, China"
133412,Nokia c200,3,400,10/05/22 18:33 ,"Provider_3,Boston, United States"
133413,Samsung Galexy S21,2,800,17/05/22 09:18 ,"Provider_12,Hanoi, Vietnam"
133414,Samsung Galexy S22,3,1100,15/05/22 16:05 ,"Provider_2,Delhi, India"
133415,Samsung Galexy S21,1,800,03/05/22 12:03 ,"Provider_2,Delhi, India"
133416,iPhone 13,2,1000,04/05/22 07:43 ,"Provider_16,Giza, Egypt"
133417,Sony Xperia 10,1,700,16/05/22 10:32 ,"Provider_8,Mexico City, Mexico"
133418,Huawei,3,350,14/05/22 16:04 ,"Provider_2,Delhi, India"
133419,iPhone 13,1,1000,31/05/22 11:24 ,"Provider_3,Boston, United States"
133420,Google Android,2,900,30/05/22 14:19 ,"Provider_10,Manila, Philippines"
133421,Sony Xperia 5,1,450,25/05/22 21:14 ,"Provider_10,Manila, Philippines"
133422,Sony Xperia 10,1,700,10/05/22 17:03 ,"Provider_16,Giza, Egypt"
133423,Nokia c200,2,400,30/05/22 16:36 ,"Provider_9,Lagos, Nigeria"
133424,Sony Xperia 5,1,450,04/05/22 15:17 ,"Provider_4,Jakarta, Indonesia"
133425,Nokia c100,6,200,24/05/22 15:11 ,"Provider_6,Moscow, Russia"
133426,Samsung Galexy S21,1,800,20/05/22 21:25 ,"Provider_6,Moscow, Russia"
133427,iPhone 12,1,700,12/05/22 16:59 ,"Provider_5,Sao Paulo, Brazil"
133428,Huawei,3,350,02/05/22 19:52 ,"Provider_8,Mexico City, Mexico"
133429,Samsung Galexy S10,1,300,25/05/22 08:19 ,"Provider_3,Boston, United States"
133430,Google Android,1,900,07/05/22 11:18 ,"Provider_9,Lagos, Nigeria"
133431,Huawei,2,350,22/05/22 09:03 ,"Provider_8,Mexico City, Mexico"
133432,iPhone 13,1,1000,09/05/22 22:38 ,"Provider_14,Ankara, Turkey"
133433,Huawei,1,350,13/05/22 18:37 ,"Provider_4,Jakarta, Indonesia"
133434,Samsung Galexy S22,1,1100,06/05/22 16:28 ,"Provider_1,Beijing, China"
133435,Sony Xperia 5,2,450,09/05/22 17:27 ,"Provider_3,Boston, United States"
133436,iPhone 13,1,1000,20/05/22 10:28 ,"Provider_11,Munich, Germany"
133437,Google Android,1,900,13/05/22 09:26 ,"Provider_8,Mexico City, Mexico"
133438,Nokia c200,3,400,26/05/22 01:40 ,"Provider_11,Munich, Germany"
133439,iPhone 13,2,1000,01/05/22 18:44 ,"Provider_17,Islamabad, Pakistan"
133440,iPhone 13,2,1000,10/05/22 21:19 ,"Provider_13,Dhaka, Bangladesh"
133441,Sony Xperia 5,1,450,29/05/22 21:13 ,"Provider_11,Munich, Germany"
133442,Huawei,1,350,21/05/22 21:54 ,"Provider_16,Giza, Egypt"
133443,iPhone 13,2,1000,27/05/22 18:24 ,"Provider_19,Milan, Italy"
133444,iPhone 12,1,700,19/05/22 17:04 ,"Provider_16,Giza, Egypt"
133445,Samsung Galexy S21,4,800,31/05/22 13:31 ,"Provider_13,Dhaka, Bangladesh"
133446,iPhone 13,2,1000,01/05/22 16:27 ,"Provider_15,Isfahan, Iran"
133447,iPhone 13,1,1000,05/05/22 03:59 ,"Provider_11,Munich, Germany"
133448,Sony Xperia 5,6,450,26/05/22 22:17 ,"Provider_1,Beijing, China"
133449,Google Android,1,900,14/05/22 20:02 ,"Provider_5,Sao Paulo, Brazil"
133450,iPhone 13,2,1000,02/05/22 07:33 ,"Provider_17,Islamabad, Pakistan"
133451,Nokia c200,2,400,26/05/22 20:24 ,"Provider_1,Beijing, China"
133452,Huawei,1,350,12/05/22 23:45 ,"Provider_3,Boston, United States"
133453,Sony Xperia 5,1,450,08/05/22 20:24 ,"Provider_19,Milan, Italy"
133454,iPhone 13,1,1000,02/05/22 01:42 ,"Provider_15,Isfahan, Iran"
133455,Samsung Galexy S22,1,1100,29/05/22 14:51 ,"Provider_2,Delhi, India"
133456,Sony Xperia 5,3,450,22/05/22 17:38 ,"Provider_14,Ankara, Turkey"
133457,iPhone 13,9,1000,04/05/22 22:02 ,"Provider_18,Bangkok, Thailand"
133458,Samsung Galexy S21,2,800,11/05/22 08:37 ,"Provider_19,Milan, Italy"
133459,iPhone 11,1,500,19/05/22 21:49 ,"Provider_2,Delhi, India"
133460,iPhone 13,4,1000,08/05/22 22:00 ,"Provider_17,Islamabad, Pakistan"
133461,iPhone 11,2,500,29/05/22 10:02 ,"Provider_2,Delhi, India"
133462,Samsung Galexy S21,1,800,02/05/22 15:46 ,"Provider_8,Mexico City, Mexico"
133463,Samsung Galexy S21,1,800,05/05/22 13:39 ,"Provider_17,Islamabad, Pakistan"
133464,Nokia c100,4,200,23/05/22 18:39 ,"Provider_15,Isfahan, Iran"
133465,iPhone 11,3,500,04/05/22 04:51 ,"Provider_6,Moscow, Russia"
133466,Sony Xperia 10,1,700,05/05/22 22:43 ,"Provider_2,Delhi, India"
133467,iPhone 11,1,500,16/05/22 10:43 ,"Provider_6,Moscow, Russia"
133468,iPhone 13,3,1000,31/05/22 18:05 ,"Provider_4,Jakarta, Indonesia"
133469,Samsung Galexy S10,5,300,29/05/22 14:57 ,"Provider_16,Giza, Egypt"
133470,iPhone 12,4,700,31/05/22 09:50 ,"Provider_19,Milan, Italy"
133471,Samsung Galexy S10,1,300,09/05/22 11:51 ,"Provider_10,Manila, Philippines"
133472,iPhone 11,1,500,03/05/22 21:08 ,"Provider_6,Moscow, Russia"
133473,iPhone 12,2,700,30/05/22 07:19 ,"Provider_6,Moscow, Russia"
133474,iPhone 13,1,1000,26/05/22 10:32 ,"Provider_15,Isfahan, Iran"
133475,Huawei,1,350,06/05/22 07:34 ,"Provider_6,Moscow, Russia"
133476,Huawei,1,350,15/05/22 21:06 ,"Provider_17,Islamabad, Pakistan"
133477,iPhone 13,1,1000,26/05/22 09:44 ,"Provider_12,Hanoi, Vietnam"
133478,iPhone 13,4,1000,23/05/22 16:55 ,"Provider_18,Bangkok, Thailand"
133479,iPhone 11,1,500,09/05/22 20:18 ,"Provider_18,Bangkok, Thailand"
133480,Samsung Galexy S22,2,1100,25/05/22 20:10 ,"Provider_9,Lagos, Nigeria"
133481,Sony Xperia 5,3,450,14/05/22 19:27 ,"Provider_4,Jakarta, Indonesia"
133482,iPhone 12,2,700,04/05/22 11:20 ,"Provider_2,Delhi, India"
133483,Nokia c200,2,400,08/05/22 22:40 ,"Provider_11,Munich, Germany"
133484,Sony Xperia 10,3,700,18/05/22 10:48 ,"Provider_8,Mexico City, Mexico"
133485,Google Android,1,900,25/05/22 11:27 ,"Provider_1,Beijing, China"
133486,Sony Xperia 10,1,700,11/05/22 21:17 ,"Provider_17,Islamabad, Pakistan"
133487,iPhone 12,4,700,20/05/22 10:37 ,"Provider_8,Mexico City, Mexico"
133488,Sony Xperia 10,1,700,15/05/22 11:00 ,"Provider_7,Yokohama, Japan"
133489,iPhone 13,1,1000,18/05/22 23:33 ,"Provider_12,Hanoi, Vietnam"
133490,Sony Xperia 10,1,700,24/05/22 20:39 ,"Provider_8,Mexico City, Mexico"
133491,iPhone 11,1,500,19/05/22 19:25 ,"Provider_3,Boston, United States"
133492,Sony Xperia 5,1,450,14/05/22 14:05 ,"Provider_2,Delhi, India"
133493,Samsung Galexy S22,4,1100,26/05/22 17:03 ,"Provider_4,Jakarta, Indonesia"
133494,iPhone 12,1,700,23/05/22 09:08 ,"Provider_16,Giza, Egypt"
133495,iPhone 13,1,1000,20/05/22 13:28 ,"Provider_16,Giza, Egypt"
133496,iPhone 13,1,1000,31/05/22 07:50 ,"Provider_4,Jakarta, Indonesia"
133497,Samsung Galexy S21,1,800,20/05/22 07:44 ,"Provider_19,Milan, Italy"
133498,Sony Xperia 10,4,700,15/05/22 15:08 ,"Provider_13,Dhaka, Bangladesh"
133499,iPhone 11,3,500,11/05/22 11:25 ,"Provider_5,Sao Paulo, Brazil"
133500,Google Android,1,900,10/05/22 13:37 ,"Provider_10,Manila, Philippines"
133501,iPhone 11,2,500,03/05/22 18:38 ,"Provider_3,Boston, United States"
133502,iPhone 11,1,500,17/05/22 09:09 ,"Provider_12,Hanoi, Vietnam"
133503,Nokia c200,1,400,04/05/22 13:56 ,"Provider_18,Bangkok, Thailand"
133504,iPhone 13,1,1000,28/05/22 21:34 ,"Provider_1,Beijing, China"
133505,Samsung Galexy S22,3,1100,20/05/22 21:27 ,"Provider_20,Durban, South Africa"
133506,Samsung Galexy S22,1,1100,19/05/22 13:24 ,"Provider_19,Milan, Italy"
133507,iPhone 12,3,700,09/05/22 10:02 ,"Provider_19,Milan, Italy"
133508,Google Android,2,900,21/05/22 20:25 ,"Provider_9,Lagos, Nigeria"
133509,Samsung Galexy S22,1,1100,06/05/22 19:10 ,"Provider_12,Hanoi, Vietnam"
133510,Google Android,4,900,10/05/22 15:47 ,"Provider_18,Bangkok, Thailand"
133511,Nokia c100,2,200,09/05/22 12:51 ,"Provider_18,Bangkok, Thailand"
133512,iPhone 13,2,1000,03/05/22 12:37 ,"Provider_5,Sao Paulo, Brazil"
133513,Huawei,1,350,04/05/22 17:02 ,"Provider_11,Munich, Germany"
133514,Huawei,3,350,06/05/22 19:22 ,"Provider_11,Munich, Germany"
133515,Huawei,1,350,28/05/22 00:02 ,"Provider_12,Hanoi, Vietnam"
133516,iPhone 12,1,700,29/05/22 07:20 ,"Provider_18,Bangkok, Thailand"
133517,Nokia c100,2,200,17/05/22 14:42 ,"Provider_3,Boston, United States"
133518,Samsung Galexy S22,2,1100,08/05/22 23:49 ,"Provider_10,Manila, Philippines"
133519,Samsung Galexy S22,1,1100,03/05/22 19:23 ,"Provider_3,Boston, United States"
133520,iPhone 13,2,1000,21/05/22 09:03 ,"Provider_2,Delhi, India"
133521,Sony Xperia 5,2,450,10/05/22 13:00 ,"Provider_7,Yokohama, Japan"
133522,Samsung Galexy S21,2,800,13/05/22 14:42 ,"Provider_4,Jakarta, Indonesia"
133523,Samsung Galexy S21,1,800,17/05/22 17:29 ,"Provider_11,Munich, Germany"
133524,Samsung Galexy S21,3,800,04/05/22 13:26 ,"Provider_5,Sao Paulo, Brazil"
133525,Samsung Galexy S22,1,1100,01/05/22 19:05 ,"Provider_5,Sao Paulo, Brazil"
133526,iPhone 12,1,700,31/05/22 18:23 ,"Provider_17,Islamabad, Pakistan"
133527,Huawei,1,350,16/05/22 12:56 ,"Provider_16,Giza, Egypt"
133528,Sony Xperia 5,2,450,21/05/22 13:11 ,"Provider_5,Sao Paulo, Brazil"
133529,Nokia c200,1,400,03/05/22 11:43 ,"Provider_16,Giza, Egypt"
133530,iPhone 12,1,700,25/05/22 21:01 ,"Provider_1,Beijing, China"
133531,Samsung Galexy S21,1,800,28/05/22 23:30 ,"Provider_13,Dhaka, Bangladesh"
133532,Google Android,1,900,04/05/22 22:58 ,"Provider_15,Isfahan, Iran"
133533,iPhone 13,1,1000,14/05/22 16:39 ,"Provider_1,Beijing, China"
133534,iPhone 11,1,500,21/05/22 17:45 ,"Provider_2,Delhi, India"
133535,iPhone 11,3,500,23/05/22 12:39 ,"Provider_3,Boston, United States"
133536,Samsung Galexy S21,1,800,13/05/22 14:44 ,"Provider_16,Giza, Egypt"
133537,iPhone 11,2,500,28/05/22 08:52 ,"Provider_5,Sao Paulo, Brazil"
133538,iPhone 12,2,700,22/05/22 06:42 ,"Provider_12,Hanoi, Vietnam"
133539,iPhone 12,2,700,07/05/22 14:12 ,"Provider_13,Dhaka, Bangladesh"
133540,Google Android,2,900,30/05/22 13:50 ,"Provider_16,Giza, Egypt"
133541,Sony Xperia 5,1,450,11/05/22 12:22 ,"Provider_7,Yokohama, Japan"
133542,Nokia c100,1,200,26/05/22 22:48 ,"Provider_15,Isfahan, Iran"
133543,iPhone 13,2,1000,27/05/22 11:06 ,"Provider_5,Sao Paulo, Brazil"
133544,Samsung Galexy S22,1,1100,15/05/22 09:13 ,"Provider_3,Boston, United States"
133545,Sony Xperia 5,5,450,19/05/22 08:46 ,"Provider_6,Moscow, Russia"
133546,Samsung Galexy S22,1,1100,13/05/22 16:40 ,"Provider_17,Islamabad, Pakistan"
133547,Samsung Galexy S21,1,800,10/05/22 23:23 ,"Provider_11,Munich, Germany"
133548,iPhone 13,3,1000,11/05/22 12:25 ,"Provider_12,Hanoi, Vietnam"
133549,Samsung Galexy S10,2,300,16/05/22 06:39 ,"Provider_11,Munich, Germany"
133550,iPhone 13,2,1000,22/05/22 12:23 ,"Provider_18,Bangkok, Thailand"
133551,Google Android,2,900,18/05/22 18:53 ,"Provider_17,Islamabad, Pakistan"
133552,Samsung Galexy S22,1,1100,11/05/22 20:18 ,"Provider_9,Lagos, Nigeria"
133553,Samsung Galexy S21,1,800,14/05/22 18:12 ,"Provider_4,Jakarta, Indonesia"
133554,iPhone 12,1,700,28/05/22 16:56 ,"Provider_10,Manila, Philippines"
133555,Samsung Galexy S10,4,300,25/05/22 17:16 ,"Provider_16,Giza, Egypt"
133556,iPhone 12,1,700,02/05/22 17:37 ,"Provider_1,Beijing, China"
133557,iPhone 13,2,1000,22/05/22 23:05 ,"Provider_14,Ankara, Turkey"
133558,iPhone 12,3,700,12/05/22 20:09 ,"Provider_19,Milan, Italy"
133559,Sony Xperia 10,1,700,22/05/22 17:11 ,"Provider_9,Lagos, Nigeria"
133560,Samsung Galexy S21,1,800,29/05/22 12:26 ,"Provider_10,Manila, Philippines"
133561,iPhone 13,2,1000,31/05/22 20:04 ,"Provider_1,Beijing, China"
133562,iPhone 11,1,500,14/05/22 18:31 ,"Provider_1,Beijing, China"
133563,Samsung Galexy S10,1,300,02/05/22 21:14 ,"Provider_15,Isfahan, Iran"
133564,iPhone 13,1,1000,05/05/22 08:25 ,"Provider_1,Beijing, China"
133565,iPhone 11,1,500,10/05/22 09:46 ,"Provider_2,Delhi, India"
133566,Samsung Galexy S22,1,1100,01/05/22 20:25 ,"Provider_6,Moscow, Russia"
133567,iPhone 12,2,700,17/05/22 12:05 ,"Provider_11,Munich, Germany"
133568,Samsung Galexy S21,3,800,01/05/22 13:42 ,"Provider_2,Delhi, India"
133569,Google Android,1,900,07/05/22 02:20 ,"Provider_13,Dhaka, Bangladesh"
133570,iPhone 13,1,1000,25/05/22 13:22 ,"Provider_13,Dhaka, Bangladesh"
133571,Huawei,1,350,22/05/22 20:18 ,"Provider_15,Isfahan, Iran"
133572,Samsung Galexy S22,1,1100,20/05/22 09:24 ,"Provider_16,Giza, Egypt"
133573,Samsung Galexy S22,2,1100,14/05/22 12:57 ,"Provider_5,Sao Paulo, Brazil"
133574,iPhone 11,2,500,06/05/22 19:51 ,"Provider_2,Delhi, India"
133575,Huawei,1,350,11/05/22 11:44 ,"Provider_4,Jakarta, Indonesia"
133576,Samsung Galexy S21,1,800,22/05/22 20:00 ,"Provider_3,Boston, United States"
133577,Sony Xperia 5,3,450,03/05/22 14:09 ,"Provider_8,Mexico City, Mexico"
133578,Google Android,3,900,05/05/22 18:11 ,"Provider_12,Hanoi, Vietnam"
133579,Samsung Galexy S21,2,800,11/05/22 21:52 ,"Provider_15,Isfahan, Iran"
133580,Google Android,1,900,03/05/22 11:25 ,"Provider_5,Sao Paulo, Brazil"
133581,Samsung Galexy S22,2,1100,19/05/22 01:27 ,"Provider_2,Delhi, India"
133582,iPhone 11,2,500,16/05/22 14:50 ,"Provider_9,Lagos, Nigeria"
133583,Samsung Galexy S22,4,1100,20/05/22 00:05 ,"Provider_19,Milan, Italy"
133584,Huawei,3,350,07/05/22 11:45 ,"Provider_3,Boston, United States"
133585,Nokia c200,3,400,26/05/22 12:45 ,"Provider_5,Sao Paulo, Brazil"
133586,Sony Xperia 5,1,450,19/05/22 12:10 ,"Provider_10,Manila, Philippines"
133587,Samsung Galexy S22,1,1100,02/05/22 18:09 ,"Provider_7,Yokohama, Japan"
133588,iPhone 12,1,700,08/05/22 20:39 ,"Provider_5,Sao Paulo, Brazil"
133589,iPhone 11,2,500,24/05/22 22:14 ,"Provider_1,Beijing, China"
133590,Samsung Galexy S22,1,1100,17/05/22 10:30 ,"Provider_2,Delhi, India"
133591,iPhone 12,1,700,24/05/22 20:56 ,"Provider_6,Moscow, Russia"
133592,Samsung Galexy S21,1,800,05/05/22 16:17 ,"Provider_2,Delhi, India"
133593,iPhone 13,1,1000,08/05/22 20:43 ,"Provider_6,Moscow, Russia"
