Order ID,Phone,Quatity Ordered,Price Each,Order Date,Purchase Country_City
127241,Nokia c100,3,200,08/02/22 22:46 ,"Provider_4,Jakarta, Indonesia"
127242,Samsung Galexy S21,2,800,20/02/22 14:23 ,"Provider_2,Delhi, India"
127243,iPhone 11,1,500,20/02/22 10:17 ,"Provider_9,Lagos, Nigeria"
127244,Samsung Galexy S21,1,800,19/02/22 14:09 ,"Provider_19,Milan, Italy"
127245,Samsung Galexy S22,3,1100,15/02/22 07:46 ,"Provider_2,Delhi, India"
127246,Nokia c100,4,200,06/02/22 07:29 ,"Provider_6,Moscow, Russia"
127247,iPhone 11,1,500,01/02/22 21:35 ,"Provider_3,Boston, United States"
127248,Huawei,1,350,19/02/22 18:05 ,"Provider_1,Beijing, China"
127249,iPhone 12,1,700,18/02/22 06:59 ,"Provider_4,Jakarta, Indonesia"
127250,Huawei,2,350,21/02/22 17:00 ,"Provider_10,Manila, Philippines"
127251,Samsung Galexy S22,3,1100,24/02/22 11:40 ,"Provider_3,Boston, United States"
127252,iPhone 13,1,1000,19/02/22 17:31 ,"Provider_1,Beijing, China"
127253,Nokia c200,4,400,22/02/22 23:22 ,"Provider_1,Beijing, China"
127254,iPhone 12,1,700,15/02/22 15:18 ,"Provider_10,Manila, Philippines"
127255,Samsung Galexy S21,4,800,14/02/22 08:52 ,"Provider_3,Boston, United States"
127256,Samsung Galexy S22,1,1100,11/02/22 09:40 ,"Provider_8,Mexico City, Mexico"
127257,Samsung Galexy S22,1,1100,22/02/22 18:01 ,"Provider_10,Manila, Philippines"
127258,iPhone 11,1,500,04/02/22 16:45 ,"Provider_11,Munich, Germany"
127259,iPhone 12,1,700,04/02/22 20:29 ,"Provider_3,Boston, United States"
127260,Samsung Galexy S22,1,1100,13/02/22 13:09 ,"Provider_13,Dhaka, Bangladesh"
127261,Samsung Galexy S10,1,300,10/02/22 22:03 ,"Provider_7,Yokohama, Japan"
127262,Samsung Galexy S22,1,1100,23/02/22 18:57 ,"Provider_1,Beijing, China"
127263,iPhone 11,5,500,02/02/22 18:07 ,"Provider_11,Munich, Germany"
127264,Samsung Galexy S10,1,300,23/02/22 12:47 ,"Provider_13,Dhaka, Bangladesh"
127265,iPhone 13,4,1000,08/02/22 11:14 ,"Provider_8,Mexico City, Mexico"
127266,iPhone 11,1,500,03/02/22 18:37 ,"Provider_8,Mexico City, Mexico"
127267,Samsung Galexy S22,1,1100,18/02/22 10:22 ,"Provider_6,Moscow, Russia"
127268,Nokia c200,3,400,03/02/22 07:08 ,"Provider_16,Giza, Egypt"
127269,iPhone 13,1,1000,05/02/22 08:25 ,"Provider_1,Beijing, China"
127270,Sony Xperia 10,1,700,04/02/22 10:32 ,"Provider_19,Milan, Italy"
127271,Google Android,1,900,22/02/22 20:58 ,"Provider_2,Delhi, India"
127272,Samsung Galexy S10,4,300,28/02/22 21:19 ,"Provider_7,Yokohama, Japan"
127273,iPhone 13,1,1000,13/02/22 10:05 ,"Provider_20,Durban, South Africa"
127274,iPhone 12,1,700,09/02/22 07:48 ,"Provider_4,Jakarta, Indonesia"
127275,Samsung Galexy S22,1,1100,28/02/22 20:14 ,"Provider_16,Giza, Egypt"
127276,Sony Xperia 10,2,700,27/02/22 13:42 ,"Provider_5,Sao Paulo, Brazil"
127277,Samsung Galexy S22,2,1100,27/02/22 09:19 ,"Provider_13,Dhaka, Bangladesh"
127278,iPhone 12,1,700,22/02/22 15:28 ,"Provider_17,Islamabad, Pakistan"
127279,iPhone 11,1,500,25/02/22 13:42 ,"Provider_7,Yokohama, Japan"
127280,iPhone 11,1,500,17/02/22 11:11 ,"Provider_9,Lagos, Nigeria"
127281,Google Android,1,900,18/02/22 19:18 ,"Provider_19,Milan, Italy"
127282,Sony Xperia 10,1,700,15/02/22 22:34 ,"Provider_8,Mexico City, Mexico"
127283,Nokia c200,1,400,02/02/22 00:39 ,"Provider_11,Munich, Germany"
127284,Samsung Galexy S22,2,1100,12/02/22 11:20 ,"Provider_10,Manila, Philippines"
127285,Samsung Galexy S22,2,1100,03/02/22 06:31 ,"Provider_2,Delhi, India"
127286,Sony Xperia 10,3,700,19/02/22 18:07 ,"Provider_2,Delhi, India"
127287,iPhone 11,1,500,27/02/22 16:06 ,"Provider_8,Mexico City, Mexico"
127288,Huawei,2,350,26/02/22 14:32 ,"Provider_3,Boston, United States"
127289,iPhone 13,1,1000,11/02/22 12:32 ,"Provider_19,Milan, Italy"
127290,iPhone 12,1,700,10/02/22 23:00 ,"Provider_9,Lagos, Nigeria"
127291,Sony Xperia 5,3,450,16/02/22 12:12 ,"Provider_1,Beijing, China"
127292,iPhone 13,1,1000,05/02/22 15:37 ,"Provider_6,Moscow, Russia"
127293,iPhone 12,1,700,19/02/22 22:37 ,"Provider_18,Bangkok, Thailand"
127294,Samsung Galexy S22,1,1100,11/02/22 18:31 ,"Provider_19,Milan, Italy"
127295,Nokia c200,3,400,07/02/22 16:17 ,"Provider_5,Sao Paulo, Brazil"
127296,Samsung Galexy S22,1,1100,27/02/22 23:31 ,"Provider_10,Manila, Philippines"
127297,Samsung Galexy S10,1,300,17/02/22 18:59 ,"Provider_1,Beijing, China"
127298,iPhone 11,1,500,04/02/22 12:47 ,"Provider_12,Hanoi, Vietnam"
127299,iPhone 13,2,1000,21/02/22 08:38 ,"Provider_4,Jakarta, Indonesia"
127300,Nokia c100,2,200,08/02/22 20:41 ,"Provider_3,Boston, United States"
127301,Samsung Galexy S21,1,800,24/02/22 12:45 ,"Provider_16,Giza, Egypt"
127302,Samsung Galexy S22,4,1100,25/02/22 07:45 ,"Provider_13,Dhaka, Bangladesh"
127303,Nokia c200,1,400,11/02/22 20:24 ,"Provider_5,Sao Paulo, Brazil"
127304,Nokia c200,1,400,22/02/22 22:31 ,"Provider_8,Mexico City, Mexico"
127305,iPhone 11,1,500,04/02/22 16:54 ,"Provider_6,Moscow, Russia"
127306,iPhone 13,1,1000,02/02/22 11:41 ,"Provider_16,Giza, Egypt"
127307,iPhone 11,1,500,01/02/22 11:35 ,"Provider_9,Lagos, Nigeria"
127308,iPhone 11,1,500,26/02/22 22:23 ,"Provider_20,Durban, South Africa"
127309,iPhone 12,2,700,17/02/22 22:30 ,"Provider_14,Ankara, Turkey"
127310,iPhone 13,1,1000,18/02/22 07:39 ,"Provider_4,Jakarta, Indonesia"
127311,Samsung Galexy S10,1,300,24/02/22 22:25 ,"Provider_5,Sao Paulo, Brazil"
127312,Huawei,1,350,19/02/22 09:57 ,"Provider_7,Yokohama, Japan"
127313,Huawei,2,350,19/02/22 17:55 ,"Provider_5,Sao Paulo, Brazil"
127314,Samsung Galexy S22,1,1100,27/02/22 13:59 ,"Provider_15,Isfahan, Iran"
127315,iPhone 11,2,500,03/02/22 18:17 ,"Provider_1,Beijing, China"
127316,iPhone 11,3,500,27/02/22 15:47 ,"Provider_17,Islamabad, Pakistan"
127317,Sony Xperia 5,5,450,26/02/22 06:54 ,"Provider_11,Munich, Germany"
127318,Samsung Galexy S22,2,1100,27/02/22 19:46 ,"Provider_1,Beijing, China"
127319,iPhone 12,1,700,11/02/22 12:13 ,"Provider_19,Milan, Italy"
127320,iPhone 13,1,1000,01/02/22 13:21 ,"Provider_5,Sao Paulo, Brazil"
127321,Google Android,1,900,20/02/22 16:30 ,"Provider_2,Delhi, India"
127322,iPhone 13,1,1000,18/02/22 17:49 ,"Provider_17,Islamabad, Pakistan"
127323,Google Android,1,900,05/02/22 16:57 ,"Provider_7,Yokohama, Japan"
127324,iPhone 12,1,700,02/02/22 20:18 ,"Provider_12,Hanoi, Vietnam"
127325,Samsung Galexy S22,2,1100,18/02/22 13:53 ,"Provider_10,Manila, Philippines"
127326,iPhone 13,1,1000,19/02/22 17:49 ,"Provider_6,Moscow, Russia"
127327,Google Android,1,900,07/02/22 15:55 ,"Provider_11,Munich, Germany"
127328,Samsung Galexy S22,1,1100,07/02/22 11:32 ,"Provider_8,Mexico City, Mexico"
127329,Samsung Galexy S21,2,800,07/02/22 22:25 ,"Provider_3,Boston, United States"
127330,iPhone 13,4,1000,18/02/22 10:15 ,"Provider_13,Dhaka, Bangladesh"
127331,Nokia c200,1,400,22/02/22 09:17 ,"Provider_5,Sao Paulo, Brazil"
127332,Google Android,2,900,20/02/22 19:53 ,"Provider_14,Ankara, Turkey"
127333,Samsung Galexy S22,1,1100,09/02/22 08:55 ,"Provider_6,Moscow, Russia"
127334,Sony Xperia 10,1,700,25/02/22 11:00 ,"Provider_1,Beijing, China"
127335,Samsung Galexy S21,4,800,23/02/22 17:59 ,"Provider_9,Lagos, Nigeria"
127336,Google Android,1,900,20/02/22 08:52 ,"Provider_6,Moscow, Russia"
127337,iPhone 13,2,1000,13/02/22 01:40 ,"Provider_6,Moscow, Russia"
127338,iPhone 11,1,500,22/02/22 15:15 ,"Provider_3,Boston, United States"
127339,Samsung Galexy S10,2,300,19/02/22 13:18 ,"Provider_4,Jakarta, Indonesia"
127340,Samsung Galexy S21,3,800,28/02/22 21:12 ,"Provider_12,Hanoi, Vietnam"
127341,iPhone 11,1,500,15/02/22 13:13 ,"Provider_7,Yokohama, Japan"
127342,Samsung Galexy S10,5,300,23/02/22 10:31 ,"Provider_5,Sao Paulo, Brazil"
127343,iPhone 13,1,1000,27/02/22 10:24 ,"Provider_14,Ankara, Turkey"
127344,iPhone 12,2,700,13/02/22 12:35 ,"Provider_2,Delhi, India"
127345,Google Android,1,900,09/02/22 17:25 ,"Provider_11,Munich, Germany"
127346,Huawei,1,350,27/02/22 13:17 ,"Provider_16,Giza, Egypt"
127347,iPhone 11,1,500,21/02/22 11:59 ,"Provider_7,Yokohama, Japan"
127348,Sony Xperia 5,1,450,10/02/22 17:48 ,"Provider_10,Manila, Philippines"
127349,Sony Xperia 10,2,700,28/02/22 00:06 ,"Provider_3,Boston, United States"
127350,iPhone 13,1,1000,16/02/22 15:02 ,"Provider_4,Jakarta, Indonesia"
127351,Google Android,1,900,13/02/22 15:10 ,"Provider_11,Munich, Germany"
127352,Samsung Galexy S21,1,800,24/02/22 15:07 ,"Provider_13,Dhaka, Bangladesh"
127353,Samsung Galexy S10,1,300,12/02/22 11:26 ,"Provider_2,Delhi, India"
127354,Nokia c200,1,400,27/02/22 14:25 ,"Provider_4,Jakarta, Indonesia"
127355,Samsung Galexy S10,2,300,25/02/22 12:37 ,"Provider_8,Mexico City, Mexico"
127356,iPhone 13,2,1000,17/02/22 12:30 ,"Provider_4,Jakarta, Indonesia"
127357,Huawei,2,350,21/02/22 18:49 ,"Provider_1,Beijing, China"
127358,iPhone 11,1,500,21/02/22 21:20 ,"Provider_1,Beijing, China"
127359,iPhone 11,2,500,17/02/22 05:54 ,"Provider_6,Moscow, Russia"
127360,Nokia c100,1,200,15/02/22 09:53 ,"Provider_17,Islamabad, Pakistan"
127361,Huawei,1,350,23/02/22 12:02 ,"Provider_16,Giza, Egypt"
127362,Sony Xperia 10,1,700,13/02/22 19:08 ,"Provider_3,Boston, United States"
127363,iPhone 13,1,1000,11/02/22 10:35 ,"Provider_14,Ankara, Turkey"
127364,iPhone 12,1,700,09/02/22 13:38 ,"Provider_18,Bangkok, Thailand"
127365,Samsung Galexy S22,1,1100,07/02/22 22:32 ,"Provider_2,Delhi, India"
127366,iPhone 13,1,1000,10/02/22 11:52 ,"Provider_15,Isfahan, Iran"
127367,iPhone 13,3,1000,25/02/22 14:37 ,"Provider_2,Delhi, India"
127368,iPhone 13,1,1000,10/02/22 19:47 ,"Provider_2,Delhi, India"
127369,iPhone 12,1,700,19/02/22 10:20 ,"Provider_10,Manila, Philippines"
127370,Samsung Galexy S22,1,1100,04/02/22 17:39 ,"Provider_19,Milan, Italy"
127371,Huawei,1,350,01/02/22 20:02 ,"Provider_2,Delhi, India"
127372,Huawei,1,350,16/02/22 00:09 ,"Provider_7,Yokohama, Japan"
127373,Huawei,1,350,07/02/22 11:30 ,"Provider_7,Yokohama, Japan"
127374,Nokia c100,6,200,07/02/22 01:23 ,"Provider_1,Beijing, China"
127375,Huawei,1,350,13/02/22 12:52 ,"Provider_6,Moscow, Russia"
127376,Samsung Galexy S21,1,800,02/02/22 17:32 ,"Provider_4,Jakarta, Indonesia"
127377,Sony Xperia 10,1,700,02/02/22 18:37 ,"Provider_10,Manila, Philippines"
127378,Nokia c200,2,400,15/02/22 18:07 ,"Provider_15,Isfahan, Iran"
127379,iPhone 13,2,1000,18/02/22 12:03 ,"Provider_13,Dhaka, Bangladesh"
127380,iPhone 13,1,1000,27/02/22 11:26 ,"Provider_12,Hanoi, Vietnam"
127381,Sony Xperia 5,2,450,14/02/22 12:03 ,"Provider_8,Mexico City, Mexico"
127382,Samsung Galexy S21,1,800,27/02/22 09:46 ,"Provider_11,Munich, Germany"
127383,Nokia c200,1,400,25/02/22 11:07 ,"Provider_3,Boston, United States"
127384,Samsung Galexy S21,3,800,14/02/22 20:09 ,"Provider_3,Boston, United States"
127385,Google Android,1,900,06/02/22 17:37 ,"Provider_9,Lagos, Nigeria"
127386,Nokia c200,1,400,14/02/22 20:51 ,"Provider_7,Yokohama, Japan"
127387,Samsung Galexy S21,1,800,18/02/22 17:32 ,"Provider_17,Islamabad, Pakistan"
127388,iPhone 13,2,1000,25/02/22 17:40 ,"Provider_16,Giza, Egypt"
127389,iPhone 12,4,700,27/02/22 16:51 ,"Provider_18,Bangkok, Thailand"
127390,iPhone 12,1,700,24/02/22 06:44 ,"Provider_6,Moscow, Russia"
127391,Samsung Galexy S21,1,800,03/02/22 13:16 ,"Provider_1,Beijing, China"
127392,Samsung Galexy S22,1,1100,01/02/22 20:19 ,"Provider_16,Giza, Egypt"
127393,iPhone 11,1,500,25/02/22 17:22 ,"Provider_10,Manila, Philippines"
127394,Samsung Galexy S22,1,1100,08/02/22 23:34 ,"Provider_9,Lagos, Nigeria"
127395,iPhone 11,2,500,25/02/22 11:19 ,"Provider_8,Mexico City, Mexico"
127396,iPhone 13,1,1000,10/02/22 22:59 ,"Provider_2,Delhi, India"
127397,Google Android,1,900,08/02/22 23:17 ,"Provider_6,Moscow, Russia"
127398,Samsung Galexy S21,3,800,01/02/22 23:10 ,"Provider_6,Moscow, Russia"
127399,iPhone 11,1,500,18/02/22 10:09 ,"Provider_17,Islamabad, Pakistan"
127400,Sony Xperia 10,1,700,22/02/22 11:56 ,"Provider_1,Beijing, China"
127401,Google Android,1,900,04/02/22 02:03 ,"Provider_13,Dhaka, Bangladesh"
127402,Huawei,2,350,11/02/22 19:43 ,"Provider_13,Dhaka, Bangladesh"
127403,Samsung Galexy S10,1,300,21/02/22 18:30 ,"Provider_15,Isfahan, Iran"
127404,Samsung Galexy S10,1,300,25/02/22 13:37 ,"Provider_2,Delhi, India"
127405,Samsung Galexy S10,1,300,21/02/22 20:58 ,"Provider_1,Beijing, China"
127406,Samsung Galexy S10,1,300,03/02/22 15:04 ,"Provider_2,Delhi, India"
127407,Google Android,1,900,14/02/22 18:26 ,"Provider_1,Beijing, China"
127408,Samsung Galexy S22,1,1100,10/02/22 19:39 ,"Provider_5,Sao Paulo, Brazil"
127409,Samsung Galexy S22,2,1100,18/02/22 16:07 ,"Provider_13,Dhaka, Bangladesh"
127410,Nokia c100,2,200,28/02/22 16:28 ,"Provider_20,Durban, South Africa"
127411,Sony Xperia 10,4,700,06/02/22 07:43 ,"Provider_13,Dhaka, Bangladesh"
127412,Samsung Galexy S10,2,300,04/02/22 20:55 ,"Provider_12,Hanoi, Vietnam"
127413,iPhone 13,1,1000,06/02/22 10:26 ,"Provider_13,Dhaka, Bangladesh"
127414,iPhone 12,3,700,25/02/22 16:44 ,"Provider_15,Isfahan, Iran"
127415,Sony Xperia 10,1,700,12/02/22 03:19 ,"Provider_1,Beijing, China"
127416,Samsung Galexy S21,1,800,15/02/22 00:36 ,"Provider_20,Durban, South Africa"
127417,iPhone 13,1,1000,13/02/22 20:06 ,"Provider_3,Boston, United States"
127418,Samsung Galexy S22,2,1100,14/02/22 14:57 ,"Provider_16,Giza, Egypt"
127419,iPhone 13,3,1000,22/02/22 09:20 ,"Provider_1,Beijing, China"
127420,iPhone 12,1,700,07/02/22 20:28 ,"Provider_13,Dhaka, Bangladesh"
127421,iPhone 13,2,1000,20/02/22 19:04 ,"Provider_1,Beijing, China"
127422,iPhone 11,2,500,19/02/22 20:14 ,"Provider_10,Manila, Philippines"
127423,iPhone 12,2,700,08/02/22 02:19 ,"Provider_1,Beijing, China"
127424,Samsung Galexy S22,1,1100,08/02/22 09:35 ,"Provider_3,Boston, United States"
127425,Samsung Galexy S22,2,1100,15/02/22 13:39 ,"Provider_3,Boston, United States"
127426,Nokia c100,1,200,23/02/22 11:36 ,"Provider_11,Munich, Germany"
127427,iPhone 12,1,700,14/02/22 10:38 ,"Provider_3,Boston, United States"
127428,iPhone 13,1,1000,10/02/22 22:50 ,"Provider_13,Dhaka, Bangladesh"
127429,iPhone 12,1,700,02/02/22 20:34 ,"Provider_7,Yokohama, Japan"
127430,Samsung Galexy S22,1,1100,06/02/22 12:42 ,"Provider_16,Giza, Egypt"
127431,Samsung Galexy S21,1,800,21/02/22 21:04 ,"Provider_6,Moscow, Russia"
127432,iPhone 12,1,700,27/02/22 19:10 ,"Provider_8,Mexico City, Mexico"
127433,Samsung Galexy S10,1,300,23/02/22 12:55 ,"Provider_13,Dhaka, Bangladesh"
127434,iPhone 11,2,500,09/02/22 11:46 ,"Provider_1,Beijing, China"
127435,Nokia c100,3,200,16/02/22 13:24 ,"Provider_10,Manila, Philippines"
127436,iPhone 12,3,700,19/02/22 19:02 ,"Provider_16,Giza, Egypt"
127437,Sony Xperia 10,2,700,16/02/22 15:23 ,"Provider_12,Hanoi, Vietnam"
127438,Samsung Galexy S21,4,800,27/02/22 17:54 ,"Provider_5,Sao Paulo, Brazil"
127439,Sony Xperia 5,1,450,01/02/22 21:34 ,"Provider_9,Lagos, Nigeria"
127440,Samsung Galexy S10,1,300,20/02/22 20:01 ,"Provider_13,Dhaka, Bangladesh"
127441,Google Android,1,900,07/02/22 12:13 ,"Provider_8,Mexico City, Mexico"
127442,Google Android,2,900,24/02/22 14:07 ,"Provider_14,Ankara, Turkey"
127443,iPhone 11,2,500,07/02/22 19:17 ,"Provider_5,Sao Paulo, Brazil"
127444,Nokia c200,1,400,26/02/22 18:26 ,"Provider_12,Hanoi, Vietnam"
127445,Samsung Galexy S22,1,1100,08/02/22 17:13 ,"Provider_11,Munich, Germany"
127446,Sony Xperia 10,1,700,27/02/22 22:06 ,"Provider_11,Munich, Germany"
127447,Sony Xperia 10,1,700,16/02/22 19:11 ,"Provider_5,Sao Paulo, Brazil"
127448,iPhone 11,2,500,19/02/22 13:59 ,"Provider_7,Yokohama, Japan"
127449,Samsung Galexy S10,1,300,18/02/22 11:39 ,"Provider_9,Lagos, Nigeria"
127450,iPhone 13,3,1000,28/02/22 18:10 ,"Provider_2,Delhi, India"
127451,Samsung Galexy S10,1,300,18/02/22 11:36 ,"Provider_13,Dhaka, Bangladesh"
127452,iPhone 11,2,500,18/02/22 18:20 ,"Provider_9,Lagos, Nigeria"
127453,Samsung Galexy S21,1,800,23/02/22 20:47 ,"Provider_16,Giza, Egypt"
127454,Sony Xperia 5,1,450,14/02/22 23:58 ,"Provider_15,Isfahan, Iran"
127455,iPhone 12,5,700,22/02/22 14:02 ,"Provider_3,Boston, United States"
127456,Huawei,2,350,25/02/22 19:29 ,"Provider_8,Mexico City, Mexico"
127457,iPhone 13,1,1000,26/02/22 23:02 ,"Provider_8,Mexico City, Mexico"
127458,iPhone 13,1,1000,12/02/22 09:34 ,"Provider_11,Munich, Germany"
127459,Samsung Galexy S22,4,1100,25/02/22 18:50 ,"Provider_8,Mexico City, Mexico"
127460,Huawei,1,350,20/02/22 09:37 ,"Provider_2,Delhi, India"
127461,iPhone 13,1,1000,02/02/22 10:36 ,"Provider_4,Jakarta, Indonesia"
127462,iPhone 12,2,700,20/02/22 17:38 ,"Provider_1,Beijing, China"
127463,Sony Xperia 5,1,450,08/02/22 20:14 ,"Provider_4,Jakarta, Indonesia"
127464,iPhone 12,2,700,26/02/22 18:04 ,"Provider_8,Mexico City, Mexico"
127465,Google Android,1,900,10/02/22 12:59 ,"Provider_16,Giza, Egypt"
127466,Sony Xperia 10,1,700,03/02/22 15:54 ,"Provider_16,Giza, Egypt"
127467,Nokia c200,1,400,25/02/22 16:35 ,"Provider_11,Munich, Germany"
127468,Samsung Galexy S22,2,1100,02/02/22 10:28 ,"Provider_13,Dhaka, Bangladesh"
127469,Samsung Galexy S10,1,300,25/02/22 10:51 ,"Provider_3,Boston, United States"
127470,Samsung Galexy S22,2,1100,02/02/22 16:38 ,"Provider_11,Munich, Germany"
127471,Samsung Galexy S22,1,1100,23/02/22 21:10 ,"Provider_6,Moscow, Russia"
127472,Google Android,1,900,19/02/22 17:53 ,"Provider_6,Moscow, Russia"
127473,Samsung Galexy S22,2,1100,22/02/22 03:07 ,"Provider_2,Delhi, India"
127474,Huawei,1,350,18/02/22 11:20 ,"Provider_7,Yokohama, Japan"
127475,Nokia c200,1,400,04/02/22 21:33 ,"Provider_5,Sao Paulo, Brazil"
127476,Huawei,2,350,10/02/22 12:00 ,"Provider_3,Boston, United States"
127477,Nokia c200,4,400,26/02/22 18:27 ,"Provider_18,Bangkok, Thailand"
127478,iPhone 12,1,700,05/02/22 23:32 ,"Provider_14,Ankara, Turkey"
127479,iPhone 13,1,1000,07/02/22 00:51 ,"Provider_18,Bangkok, Thailand"
127480,Huawei,2,350,14/02/22 19:46 ,"Provider_1,Beijing, China"
127481,Google Android,2,900,13/02/22 19:25 ,"Provider_13,Dhaka, Bangladesh"
127482,iPhone 12,1,700,15/02/22 04:44 ,"Provider_3,Boston, United States"
127483,Sony Xperia 10,1,700,15/02/22 12:41 ,"Provider_5,Sao Paulo, Brazil"
127484,Sony Xperia 5,1,450,23/02/22 15:40 ,"Provider_9,Lagos, Nigeria"
127485,iPhone 13,2,1000,17/02/22 22:23 ,"Provider_1,Beijing, China"
127486,Samsung Galexy S10,2,300,14/02/22 19:30 ,"Provider_13,Dhaka, Bangladesh"
127487,iPhone 12,1,700,02/02/22 02:53 ,"Provider_5,Sao Paulo, Brazil"
127488,Sony Xperia 10,1,700,07/02/22 09:28 ,"Provider_4,Jakarta, Indonesia"
127489,Samsung Galexy S22,2,1100,26/02/22 21:17 ,"Provider_19,Milan, Italy"
127490,iPhone 12,1,700,24/02/22 09:48 ,"Provider_3,Boston, United States"
127491,iPhone 12,1,700,25/02/22 14:57 ,"Provider_6,Moscow, Russia"
127492,Sony Xperia 5,2,450,25/02/22 19:28 ,"Provider_17,Islamabad, Pakistan"
127493,Samsung Galexy S22,1,1100,05/02/22 23:22 ,"Provider_6,Moscow, Russia"
127494,Samsung Galexy S21,1,800,23/02/22 14:15 ,"Provider_10,Manila, Philippines"
127495,Samsung Galexy S22,1,1100,02/02/22 16:40 ,"Provider_15,Isfahan, Iran"
127496,Google Android,2,900,05/02/22 18:19 ,"Provider_4,Jakarta, Indonesia"
127497,Samsung Galexy S21,2,800,04/02/22 13:28 ,"Provider_12,Hanoi, Vietnam"
127498,iPhone 13,2,1000,17/02/22 21:05 ,"Provider_6,Moscow, Russia"
127499,iPhone 11,1,500,02/02/22 20:25 ,"Provider_15,Isfahan, Iran"
127500,Samsung Galexy S22,2,1100,15/02/22 17:44 ,"Provider_16,Giza, Egypt"
127501,iPhone 12,1,700,15/02/22 20:51 ,"Provider_16,Giza, Egypt"
127502,iPhone 13,3,1000,07/02/22 18:41 ,"Provider_20,Durban, South Africa"
127503,Samsung Galexy S22,3,1100,08/02/22 00:56 ,"Provider_14,Ankara, Turkey"
127504,Samsung Galexy S21,1,800,06/02/22 22:13 ,"Provider_8,Mexico City, Mexico"
127505,iPhone 12,2,700,20/02/22 14:03 ,"Provider_6,Moscow, Russia"
127506,Huawei,1,350,09/02/22 05:49 ,"Provider_5,Sao Paulo, Brazil"
127507,iPhone 13,1,1000,14/02/22 19:06 ,"Provider_16,Giza, Egypt"
127508,Huawei,3,350,05/02/22 16:41 ,"Provider_13,Dhaka, Bangladesh"
127509,Samsung Galexy S22,1,1100,01/02/22 14:52 ,"Provider_12,Hanoi, Vietnam"
127510,iPhone 13,1,1000,14/02/22 19:57 ,"Provider_9,Lagos, Nigeria"
127511,Samsung Galexy S22,1,1100,17/02/22 22:17 ,"Provider_3,Boston, United States"
127512,Sony Xperia 5,1,450,17/02/22 12:36 ,"Provider_10,Manila, Philippines"
127513,Samsung Galexy S21,1,800,11/02/22 08:39 ,"Provider_2,Delhi, India"
127514,iPhone 12,2,700,05/02/22 18:03 ,"Provider_13,Dhaka, Bangladesh"
127515,Samsung Galexy S22,1,1100,05/02/22 08:07 ,"Provider_17,Islamabad, Pakistan"
127516,Sony Xperia 10,1,700,21/02/22 05:48 ,"Provider_19,Milan, Italy"
127517,Google Android,1,900,07/02/22 17:58 ,"Provider_14,Ankara, Turkey"
127518,Sony Xperia 10,3,700,13/02/22 23:32 ,"Provider_5,Sao Paulo, Brazil"
127519,Samsung Galexy S22,1,1100,10/02/22 11:45 ,"Provider_9,Lagos, Nigeria"
127520,iPhone 13,1,1000,25/02/22 23:49 ,"Provider_11,Munich, Germany"
127521,iPhone 12,1,700,03/02/22 12:36 ,"Provider_14,Ankara, Turkey"
127522,iPhone 13,1,1000,04/02/22 22:33 ,"Provider_3,Boston, United States"
127523,iPhone 13,2,1000,11/02/22 21:40 ,"Provider_4,Jakarta, Indonesia"
127524,Huawei,2,350,10/02/22 08:56 ,"Provider_12,Hanoi, Vietnam"
127525,iPhone 11,3,500,25/02/22 07:28 ,"Provider_14,Ankara, Turkey"
127526,iPhone 11,3,500,25/02/22 07:00 ,"Provider_18,Bangkok, Thailand"
127527,iPhone 12,4,700,16/02/22 18:41 ,"Provider_1,Beijing, China"
127528,Nokia c200,2,400,12/02/22 17:51 ,"Provider_7,Yokohama, Japan"
127529,Sony Xperia 5,1,450,19/02/22 16:53 ,"Provider_7,Yokohama, Japan"
127530,iPhone 12,3,700,08/02/22 19:02 ,"Provider_9,Lagos, Nigeria"
127531,Sony Xperia 10,1,700,18/02/22 22:58 ,"Provider_19,Milan, Italy"
127532,Samsung Galexy S10,2,300,25/02/22 23:02 ,"Provider_12,Hanoi, Vietnam"
127533,Samsung Galexy S22,1,1100,22/02/22 18:25 ,"Provider_1,Beijing, China"
127534,Google Android,4,900,10/02/22 23:44 ,"Provider_20,Durban, South Africa"
127535,iPhone 13,2,1000,04/02/22 19:24 ,"Provider_15,Isfahan, Iran"
127536,Samsung Galexy S10,1,300,17/02/22 10:56 ,"Provider_6,Moscow, Russia"
127537,Nokia c200,5,400,05/02/22 20:55 ,"Provider_16,Giza, Egypt"
127538,iPhone 13,1,1000,21/02/22 20:21 ,"Provider_4,Jakarta, Indonesia"
127539,Samsung Galexy S21,1,800,03/02/22 05:24 ,"Provider_1,Beijing, China"
127540,Samsung Galexy S21,1,800,25/02/22 14:02 ,"Provider_3,Boston, United States"
127541,iPhone 11,2,500,17/02/22 00:06 ,"Provider_19,Milan, Italy"
127542,Samsung Galexy S22,4,1100,19/02/22 19:03 ,"Provider_15,Isfahan, Iran"
127543,Samsung Galexy S21,2,800,02/02/22 14:15 ,"Provider_4,Jakarta, Indonesia"
127544,Nokia c200,1,400,28/02/22 20:42 ,"Provider_1,Beijing, China"
127545,Nokia c200,1,400,02/02/22 16:19 ,"Provider_20,Durban, South Africa"
127546,iPhone 13,2,1000,10/02/22 17:16 ,"Provider_5,Sao Paulo, Brazil"
127547,Google Android,1,900,21/02/22 09:52 ,"Provider_5,Sao Paulo, Brazil"
127548,iPhone 12,3,700,11/02/22 07:28 ,"Provider_7,Yokohama, Japan"
