Order ID,Phone,Quatity Ordered,Price Each,Order Date,Purchase Country_City
126920,iPhone 12,147,700,16/02/22 ,"Sim_Company_6,Moscow, Russia"
126921,iPhone 13,130,1000,15/02/22 ,"Sim_Company_11,Munich, Germany"
126922,Sony Xperia 5,2,450,08/02/22 ,"Sim_Company_2,Delhi, India"
126923,Samsung Galexy S10,89,300,11/02/22 ,"Sim_Company_1,Beijing, China"
126924,iPhone 12,1246,700,24/02/22 ,"Sim_Company_9,Lagos, Nigeria"
126925,iPhone 13,104,1000,11/02/22 ,"Sim_Company_2,Delhi, India"
126926,iPhone 13,35,1000,24/02/22 ,"Sim_Company_1,Beijing, China"
126927,Nokia c200,73,400,07/02/22 ,"Sim_Company_3,Boston, United States"
126928,iPhone 13,309,1000,16/02/22 ,"Sim_Company_8,Mexico City, Mexico"
126929,iPhone 11,338,500,05/02/22 ,"Sim_Company_2,Delhi, India"
126930,Samsung Galexy S22,801,1100,06/02/22 ,"Sim_Company_4,Jakarta, Indonesia"
126931,Huawei,961,350,10/02/22 ,"Sim_Company_11,Munich, Germany"
126932,iPhone 12,120,700,25/02/22 ,"Sim_Company_14,Ankara, Turkey"
126933,Samsung Galexy S22,289,1100,26/02/22 ,"Sim_Company_2,Delhi, India"
126934,Google Android,1726,900,26/02/22 ,"Sim_Company_18,Bangkok, Thailand"
126935,iPhone 13,3714,1000,13/02/22 ,"Sim_Company_7,Yokohama, Japan"
126936,iPhone 12,607,700,13/02/22 ,"Sim_Company_9,Lagos, Nigeria"
126937,Google Android,344,900,25/02/22 ,"Sim_Company_1,Beijing, China"
126938,iPhone 11,67,500,18/02/22 ,"Sim_Company_3,Boston, United States"
126939,Google Android,1125,900,18/02/22 ,"Sim_Company_18,Bangkok, Thailand"
126940,Google Android,1530,900,28/02/22 ,"Sim_Company_20,Durban, South Africa"
126941,Samsung Galexy S21,807,800,21/02/22 ,"Sim_Company_17,Islamabad, Pakistan"
126942,iPhone 11,84,500,11/02/22 ,"Sim_Company_11,Munich, Germany"
126943,Samsung Galexy S10,998,300,13/02/22 ,"Sim_Company_2,Delhi, India"
126944,Google Android,414,900,04/02/22 ,"Sim_Company_2,Delhi, India"
126945,Samsung Galexy S21,1487,800,21/02/22 ,"Sim_Company_3,Boston, United States"
126946,iPhone 12,61,700,20/02/22 ,"Sim_Company_19,Milan, Italy"
126947,iPhone 13,1577,1000,16/02/22 ,"Sim_Company_1,Beijing, China"
126948,Samsung Galexy S22,470,1100,15/02/22 ,"Sim_Company_16,Giza, Egypt"
126949,iPhone 13,899,1000,19/02/22 ,"Sim_Company_7,Yokohama, Japan"
126950,Samsung Galexy S22,1207,1100,16/02/22 ,"Sim_Company_11,Munich, Germany"
126951,iPhone 11,167,500,22/02/22 ,"Sim_Company_5,Sao Paulo, Brazil"
126952,iPhone 13,2569,1000,08/02/22 ,"Sim_Company_5,Sao Paulo, Brazil"
126953,Huawei,2535,350,06/02/22 ,"Sim_Company_12,Hanoi, Vietnam"
126954,Nokia c100,29,200,07/02/22 ,"Sim_Company_5,Sao Paulo, Brazil"
126955,Nokia c200,92,400,08/02/22 ,"Sim_Company_1,Beijing, China"
126956,iPhone 13,431,1000,10/02/22 ,"Sim_Company_19,Milan, Italy"
126957,iPhone 12,67,700,12/02/22 ,"Sim_Company_1,Beijing, China"
126958,Samsung Galexy S22,278,1100,01/02/22 ,"Sim_Company_7,Yokohama, Japan"
126959,Google Android,824,900,27/02/22 ,"Sim_Company_7,Yokohama, Japan"
126960,Sony Xperia 5,208,450,13/02/22 ,"Sim_Company_15,Isfahan, Iran"
126961,Huawei,178,350,17/02/22 ,"Sim_Company_1,Beijing, China"
126962,iPhone 11,106,500,10/02/22 ,"Sim_Company_2,Delhi, India"
126963,Google Android,1322,900,21/02/22 ,"Sim_Company_16,Giza, Egypt"
126964,iPhone 13,821,1000,14/02/22 ,"Sim_Company_5,Sao Paulo, Brazil"
126965,iPhone 12,56,700,27/02/22 ,"Sim_Company_12,Hanoi, Vietnam"
126966,Sony Xperia 5,856,450,19/02/22 ,"Sim_Company_8,Mexico City, Mexico"
126967,iPhone 11,19,500,27/02/22 ,"Sim_Company_11,Munich, Germany"
126968,iPhone 11,149,500,08/02/22 ,"Sim_Company_20,Durban, South Africa"
126969,iPhone 13,250,1000,13/02/22 ,"Sim_Company_9,Lagos, Nigeria"
126970,Sony Xperia 5,12,450,02/02/22 ,"Sim_Company_5,Sao Paulo, Brazil"
126971,Sony Xperia 5,35,450,11/02/22 ,"Sim_Company_7,Yokohama, Japan"
126972,iPhone 11,347,500,15/02/22 ,"Sim_Company_10,Manila, Philippines"
126973,iPhone 11,41,500,13/02/22 ,"Sim_Company_19,Milan, Italy"
126974,Sony Xperia 5,2052,450,04/02/22 ,"Sim_Company_6,Moscow, Russia"
126975,Sony Xperia 10,221,700,20/02/22 ,"Sim_Company_9,Lagos, Nigeria"
126976,Samsung Galexy S10,178,300,23/02/22 ,"Sim_Company_10,Manila, Philippines"
126977,iPhone 13,1094,1000,26/02/22 ,"Sim_Company_20,Durban, South Africa"
126978,Samsung Galexy S10,332,300,12/02/22 ,"Sim_Company_13,Dhaka, Bangladesh"
126979,Samsung Galexy S22,801,1100,12/02/22 ,"Sim_Company_3,Boston, United States"
126980,iPhone 12,241,700,03/02/22 ,"Sim_Company_5,Sao Paulo, Brazil"
126981,Huawei,45,350,08/02/22 ,"Sim_Company_15,Isfahan, Iran"
126982,iPhone 13,1277,1000,14/02/22 ,"Sim_Company_14,Ankara, Turkey"
126983,Samsung Galexy S22,94,1100,12/02/22 ,"Sim_Company_12,Hanoi, Vietnam"
126984,Samsung Galexy S10,671,300,26/02/22 ,"Sim_Company_16,Giza, Egypt"
126985,iPhone 11,392,500,18/02/22 ,"Sim_Company_11,Munich, Germany"
126986,iPhone 13,284,1000,09/02/22 ,"Sim_Company_1,Beijing, China"
126987,Nokia c200,366,400,17/02/22 ,"Sim_Company_14,Ankara, Turkey"
126988,Samsung Galexy S22,1701,1100,22/02/22 ,"Sim_Company_1,Beijing, China"
126989,Samsung Galexy S22,949,1100,06/02/22 ,"Sim_Company_5,Sao Paulo, Brazil"
126990,Samsung Galexy S22,76,1100,23/02/22 ,"Sim_Company_14,Ankara, Turkey"
126991,Samsung Galexy S22,62,1100,15/02/22 ,"Sim_Company_10,Manila, Philippines"
126992,Samsung Galexy S22,4024,1100,28/02/22 ,"Sim_Company_3,Boston, United States"
126993,iPhone 13,2149,1000,13/02/22 ,"Sim_Company_10,Manila, Philippines"
126994,iPhone 13,368,1000,25/02/22 ,"Sim_Company_1,Beijing, China"
126995,Google Android,32,900,03/02/22 ,"Sim_Company_13,Dhaka, Bangladesh"
126996,iPhone 13,2419,1000,17/02/22 ,"Sim_Company_19,Milan, Italy"
126997,Google Android,207,900,20/02/22 ,"Sim_Company_11,Munich, Germany"
126998,iPhone 11,1658,500,23/02/22 ,"Sim_Company_3,Boston, United States"
126999,Google Android,1113,900,14/02/22 ,"Sim_Company_6,Moscow, Russia"
127000,Samsung Galexy S22,198,1100,24/02/22 ,"Sim_Company_11,Munich, Germany"
127001,iPhone 13,1303,1000,02/02/22 ,"Sim_Company_5,Sao Paulo, Brazil"
127002,iPhone 13,959,1000,03/02/22 ,"Sim_Company_9,Lagos, Nigeria"
127003,iPhone 12,123,700,27/02/22 ,"Sim_Company_2,Delhi, India"
127004,iPhone 13,23,1000,02/02/22 ,"Sim_Company_20,Durban, South Africa"
127005,iPhone 11,762,500,06/02/22 ,"Sim_Company_2,Delhi, India"
127006,Samsung Galexy S10,19,300,01/02/22 ,"Sim_Company_18,Bangkok, Thailand"
127007,Samsung Galexy S22,2621,1100,16/02/22 ,"Sim_Company_10,Manila, Philippines"
127008,Google Android,56,900,01/02/22 ,"Sim_Company_2,Delhi, India"
127009,Nokia c100,26,200,17/02/22 ,"Sim_Company_6,Moscow, Russia"
127010,iPhone 12,243,700,14/02/22 ,"Sim_Company_20,Durban, South Africa"
127011,Nokia c100,77,200,26/02/22 ,"Sim_Company_19,Milan, Italy"
127012,Google Android,803,900,28/02/22 ,"Sim_Company_7,Yokohama, Japan"
127013,Nokia c200,125,400,06/02/22 ,"Sim_Company_1,Beijing, China"
127014,iPhone 13,983,1000,10/02/22 ,"Sim_Company_9,Lagos, Nigeria"
127015,Huawei,65,350,03/02/22 ,"Sim_Company_2,Delhi, India"
127016,Google Android,795,900,03/02/22 ,"Sim_Company_11,Munich, Germany"
127017,iPhone 13,246,1000,27/02/22 ,"Sim_Company_10,Manila, Philippines"
127018,Sony Xperia 5,73,450,07/02/22 ,"Sim_Company_1,Beijing, China"
127019,Sony Xperia 10,129,700,11/02/22 ,"Sim_Company_13,Dhaka, Bangladesh"
127020,Samsung Galexy S21,337,800,13/02/22 ,"Sim_Company_7,Yokohama, Japan"
127021,Samsung Galexy S22,1975,1100,10/02/22 ,"Sim_Company_3,Boston, United States"
127022,iPhone 11,545,500,19/02/22 ,"Sim_Company_18,Bangkok, Thailand"
127023,Nokia c200,1022,400,17/02/22 ,"Sim_Company_2,Delhi, India"
127024,Huawei,495,350,15/02/22 ,"Sim_Company_2,Delhi, India"
127025,Samsung Galexy S21,179,800,08/02/22 ,"Sim_Company_1,Beijing, China"
127026,iPhone 13,3558,1000,15/02/22 ,"Sim_Company_10,Manila, Philippines"
127027,Samsung Galexy S22,103,1100,02/02/22 ,"Sim_Company_11,Munich, Germany"
127028,Huawei,636,350,05/02/22 ,"Sim_Company_7,Yokohama, Japan"
127029,iPhone 11,2030,500,15/02/22 ,"Sim_Company_6,Moscow, Russia"
127030,Nokia c100,549,200,28/02/22 ,"Sim_Company_6,Moscow, Russia"
127031,iPhone 11,321,500,25/02/22 ,"Sim_Company_20,Durban, South Africa"
127032,Samsung Galexy S10,186,300,25/02/22 ,"Sim_Company_5,Sao Paulo, Brazil"
127033,Samsung Galexy S10,457,300,21/02/22 ,"Sim_Company_20,Durban, South Africa"
127034,iPhone 13,583,1000,20/02/22 ,"Sim_Company_10,Manila, Philippines"
127035,Huawei,141,350,22/02/22 ,"Sim_Company_4,Jakarta, Indonesia"
127036,iPhone 11,601,500,16/02/22 ,"Sim_Company_7,Yokohama, Japan"
127037,iPhone 13,364,1000,20/02/22 ,"Sim_Company_4,Jakarta, Indonesia"
127038,Google Android,239,900,07/02/22 ,"Sim_Company_3,Boston, United States"
127039,iPhone 13,143,1000,28/02/22 ,"Sim_Company_11,Munich, Germany"
127040,iPhone 13,1025,1000,11/02/22 ,"Sim_Company_5,Sao Paulo, Brazil"
127041,iPhone 11,793,500,10/02/22 ,"Sim_Company_16,Giza, Egypt"
127042,Samsung Galexy S10,495,300,05/02/22 ,"Sim_Company_8,Mexico City, Mexico"
127043,Sony Xperia 10,1616,700,23/02/22 ,"Sim_Company_6,Moscow, Russia"
127044,Google Android,127,900,26/02/22 ,"Sim_Company_2,Delhi, India"
127045,iPhone 13,412,1000,02/02/22 ,"Sim_Company_9,Lagos, Nigeria"
127046,iPhone 13,41,1000,19/02/22 ,"Sim_Company_4,Jakarta, Indonesia"
127047,iPhone 13,2485,1000,04/02/22 ,"Sim_Company_2,Delhi, India"
127048,Huawei,216,350,21/02/22 ,"Sim_Company_2,Delhi, India"
127049,iPhone 13,2662,1000,15/02/22 ,"Sim_Company_5,Sao Paulo, Brazil"
127050,iPhone 13,1188,1000,08/02/22 ,"Sim_Company_12,Hanoi, Vietnam"
127051,Nokia c200,1956,400,25/02/22 ,"Sim_Company_2,Delhi, India"
127052,Sony Xperia 10,262,700,18/02/22 ,"Sim_Company_15,Isfahan, Iran"
127053,Nokia c200,398,400,18/02/22 ,"Sim_Company_6,Moscow, Russia"
127054,Nokia c200,418,400,17/02/22 ,"Sim_Company_5,Sao Paulo, Brazil"
127055,iPhone 12,894,700,21/02/22 ,"Sim_Company_5,Sao Paulo, Brazil"
127056,Samsung Galexy S22,1156,1100,04/02/22 ,"Sim_Company_8,Mexico City, Mexico"
127057,iPhone 13,1379,1000,23/02/22 ,"Sim_Company_7,Yokohama, Japan"
127058,Huawei,213,350,03/02/22 ,"Sim_Company_16,Giza, Egypt"
127059,Nokia c200,612,400,01/02/22 ,"Sim_Company_14,Ankara, Turkey"
127060,Samsung Galexy S22,315,1100,08/02/22 ,"Sim_Company_9,Lagos, Nigeria"
127061,Nokia c200,488,400,11/02/22 ,"Sim_Company_6,Moscow, Russia"
127062,Google Android,1151,900,18/02/22 ,"Sim_Company_2,Delhi, India"
127063,iPhone 11,863,500,02/02/22 ,"Sim_Company_3,Boston, United States"
127064,iPhone 13,192,1000,16/02/22 ,"Sim_Company_14,Ankara, Turkey"
127065,Huawei,26,350,04/02/22 ,"Sim_Company_11,Munich, Germany"
127066,Samsung Galexy S22,340,1100,08/02/22 ,"Sim_Company_12,Hanoi, Vietnam"
127067,iPhone 11,845,500,20/02/22 ,"Sim_Company_5,Sao Paulo, Brazil"
127068,iPhone 11,176,500,08/02/22 ,"Sim_Company_16,Giza, Egypt"
127069,Nokia c200,682,400,25/02/22 ,"Sim_Company_8,Mexico City, Mexico"
127070,Huawei,115,350,17/02/22 ,"Sim_Company_16,Giza, Egypt"
127071,iPhone 13,203,1000,20/02/22 ,"Sim_Company_13,Dhaka, Bangladesh"
127072,Samsung Galexy S22,1965,1100,09/02/22 ,"Sim_Company_12,Hanoi, Vietnam"
127073,Sony Xperia 10,128,700,08/02/22 ,"Sim_Company_8,Mexico City, Mexico"
127074,iPhone 12,1055,700,16/02/22 ,"Sim_Company_1,Beijing, China"
127075,Huawei,556,350,16/02/22 ,"Sim_Company_17,Islamabad, Pakistan"
127076,Huawei,348,350,05/02/22 ,"Sim_Company_10,Manila, Philippines"
127077,iPhone 13,927,1000,04/02/22 ,"Sim_Company_3,Boston, United States"
127078,iPhone 12,6,700,04/02/22 ,"Sim_Company_9,Lagos, Nigeria"
127079,Samsung Galexy S21,446,800,16/02/22 ,"Sim_Company_4,Jakarta, Indonesia"
127080,Nokia c200,181,400,17/02/22 ,"Sim_Company_6,Moscow, Russia"
127081,Huawei,193,350,04/02/22 ,"Sim_Company_9,Lagos, Nigeria"
127082,iPhone 12,2339,700,23/02/22 ,"Sim_Company_3,Boston, United States"
127083,Huawei,14,350,14/02/22 ,"Sim_Company_5,Sao Paulo, Brazil"
127084,iPhone 13,832,1000,21/02/22 ,"Sim_Company_6,Moscow, Russia"
127085,iPhone 12,1576,700,08/02/22 ,"Sim_Company_8,Mexico City, Mexico"
127086,Google Android,22,900,06/02/22 ,"Sim_Company_6,Moscow, Russia"
127087,Samsung Galexy S22,2174,1100,03/02/22 ,"Sim_Company_6,Moscow, Russia"
127088,Huawei,83,350,14/02/22 ,"Sim_Company_7,Yokohama, Japan"
127089,Samsung Galexy S22,173,1100,26/02/22 ,"Sim_Company_17,Islamabad, Pakistan"
127090,iPhone 13,82,1000,27/02/22 ,"Sim_Company_19,Milan, Italy"
127091,Samsung Galexy S21,279,800,19/02/22 ,"Sim_Company_9,Lagos, Nigeria"
127092,Samsung Galexy S22,557,1100,19/02/22 ,"Sim_Company_1,Beijing, China"
127093,iPhone 13,144,1000,20/02/22 ,"Sim_Company_8,Mexico City, Mexico"
127094,Sony Xperia 5,32,450,07/02/22 ,"Sim_Company_2,Delhi, India"
127095,Samsung Galexy S22,1194,1100,08/02/22 ,"Sim_Company_8,Mexico City, Mexico"
127096,iPhone 12,223,700,28/02/22 ,"Sim_Company_10,Manila, Philippines"
127097,Samsung Galexy S21,3640,800,19/02/22 ,"Sim_Company_16,Giza, Egypt"
127098,iPhone 13,271,1000,10/02/22 ,"Sim_Company_8,Mexico City, Mexico"
127099,Google Android,155,900,08/02/22 ,"Sim_Company_3,Boston, United States"
127100,iPhone 12,1090,700,02/02/22 ,"Sim_Company_2,Delhi, India"
127101,iPhone 13,1042,1000,22/02/22 ,"Sim_Company_11,Munich, Germany"
127102,Samsung Galexy S10,473,300,05/02/22 ,"Sim_Company_7,Yokohama, Japan"
127103,iPhone 12,444,700,13/02/22 ,"Sim_Company_1,Beijing, China"
127104,Samsung Galexy S10,96,300,05/02/22 ,"Sim_Company_9,Lagos, Nigeria"
127105,Google Android,1408,900,26/02/22 ,"Sim_Company_20,Durban, South Africa"
127106,iPhone 11,512,500,19/02/22 ,"Sim_Company_14,Ankara, Turkey"
127107,Huawei,86,350,01/02/22 ,"Sim_Company_11,Munich, Germany"
127108,Sony Xperia 10,323,700,07/02/22 ,"Sim_Company_20,Durban, South Africa"
127109,iPhone 11,327,500,01/02/22 ,"Sim_Company_10,Manila, Philippines"
127110,Nokia c100,401,200,04/02/22 ,"Sim_Company_12,Hanoi, Vietnam"
127111,Nokia c200,188,400,15/02/22 ,"Sim_Company_3,Boston, United States"
127112,Samsung Galexy S22,55,1100,27/02/22 ,"Sim_Company_19,Milan, Italy"
127113,iPhone 11,231,500,25/02/22 ,"Sim_Company_4,Jakarta, Indonesia"
127114,iPhone 12,1124,700,26/02/22 ,"Sim_Company_7,Yokohama, Japan"
127115,Samsung Galexy S22,3660,1100,11/02/22 ,"Sim_Company_9,Lagos, Nigeria"
127116,Sony Xperia 10,1616,700,05/02/22 ,"Sim_Company_1,Beijing, China"
127117,Huawei,186,350,11/02/22 ,"Sim_Company_3,Boston, United States"
127118,Huawei,498,350,21/02/22 ,"Sim_Company_15,Isfahan, Iran"
127119,iPhone 12,1126,700,19/02/22 ,"Sim_Company_5,Sao Paulo, Brazil"
127120,Samsung Galexy S22,448,1100,08/02/22 ,"Sim_Company_9,Lagos, Nigeria"
127121,Samsung Galexy S21,1668,800,20/02/22 ,"Sim_Company_4,Jakarta, Indonesia"
127122,Sony Xperia 10,133,700,19/02/22 ,"Sim_Company_10,Manila, Philippines"
127123,Sony Xperia 5,453,450,07/02/22 ,"Sim_Company_4,Jakarta, Indonesia"
127124,Samsung Galexy S21,8,800,03/02/22 ,"Sim_Company_5,Sao Paulo, Brazil"
127125,Nokia c100,422,200,08/02/22 ,"Sim_Company_4,Jakarta, Indonesia"
127126,Google Android,669,900,21/02/22 ,"Sim_Company_7,Yokohama, Japan"
127127,Sony Xperia 10,2895,700,07/02/22 ,"Sim_Company_8,Mexico City, Mexico"
127128,iPhone 11,306,500,14/02/22 ,"Sim_Company_6,Moscow, Russia"
127129,Google Android,54,900,02/02/22 ,"Sim_Company_20,Durban, South Africa"
127130,Samsung Galexy S21,359,800,25/02/22 ,"Sim_Company_8,Mexico City, Mexico"
127131,Sony Xperia 5,722,450,09/02/22 ,"Sim_Company_4,Jakarta, Indonesia"
127132,iPhone 11,259,500,17/02/22 ,"Sim_Company_7,Yokohama, Japan"
127133,iPhone 12,383,700,28/02/22 ,"Sim_Company_6,Moscow, Russia"
127134,Huawei,1014,350,02/02/22 ,"Sim_Company_20,Durban, South Africa"
127135,Huawei,2,350,12/02/22 ,"Sim_Company_5,Sao Paulo, Brazil"
127136,Google Android,254,900,03/02/22 ,"Sim_Company_12,Hanoi, Vietnam"
127137,Samsung Galexy S10,619,300,09/02/22 ,"Sim_Company_20,Durban, South Africa"
127138,Huawei,43,350,14/02/22 ,"Sim_Company_13,Dhaka, Bangladesh"
127139,iPhone 12,133,700,01/02/22 ,"Sim_Company_20,Durban, South Africa"
127140,iPhone 11,237,500,09/02/22 ,"Sim_Company_9,Lagos, Nigeria"
127141,Nokia c100,321,200,19/02/22 ,"Sim_Company_8,Mexico City, Mexico"
127142,iPhone 12,33,700,25/02/22 ,"Sim_Company_8,Mexico City, Mexico"
127143,Samsung Galexy S22,295,1100,15/02/22 ,"Sim_Company_18,Bangkok, Thailand"
127144,Samsung Galexy S10,62,300,17/02/22 ,"Sim_Company_10,Manila, Philippines"
127145,iPhone 12,294,700,19/02/22 ,"Sim_Company_15,Isfahan, Iran"
127146,Samsung Galexy S21,1021,800,14/02/22 ,"Sim_Company_1,Beijing, China"
127147,iPhone 11,148,500,09/02/22 ,"Sim_Company_12,Hanoi, Vietnam"
127148,Nokia c100,14,200,05/02/22 ,"Sim_Company_11,Munich, Germany"
127149,iPhone 11,422,500,09/02/22 ,"Sim_Company_4,Jakarta, Indonesia"
127150,Samsung Galexy S22,390,1100,18/02/22 ,"Sim_Company_6,Moscow, Russia"
127151,iPhone 13,237,1000,27/02/22 ,"Sim_Company_4,Jakarta, Indonesia"
127152,iPhone 13,1160,1000,21/02/22 ,"Sim_Company_1,Beijing, China"
127153,iPhone 12,38,700,10/02/22 ,"Sim_Company_12,Hanoi, Vietnam"
127154,iPhone 11,1043,500,17/02/22 ,"Sim_Company_4,Jakarta, Indonesia"
127155,Sony Xperia 10,1901,700,07/02/22 ,"Sim_Company_4,Jakarta, Indonesia"
127156,iPhone 13,860,1000,08/02/22 ,"Sim_Company_1,Beijing, China"
127157,Nokia c100,109,200,16/02/22 ,"Sim_Company_3,Boston, United States"
127158,Sony Xperia 5,62,450,17/02/22 ,"Sim_Company_7,Yokohama, Japan"
127159,Google Android,993,900,06/02/22 ,"Sim_Company_6,Moscow, Russia"
127160,Huawei,138,350,10/02/22 ,"Sim_Company_9,Lagos, Nigeria"
127161,Nokia c100,207,200,22/02/22 ,"Sim_Company_18,Bangkok, Thailand"
127162,Google Android,406,900,26/02/22 ,"Sim_Company_13,Dhaka, Bangladesh"
127163,Samsung Galexy S22,776,1100,27/02/22 ,"Sim_Company_3,Boston, United States"
127164,iPhone 12,529,700,18/02/22 ,"Sim_Company_3,Boston, United States"
127165,Google Android,588,900,28/02/22 ,"Sim_Company_9,Lagos, Nigeria"
127166,Google Android,23,900,12/02/22 ,"Sim_Company_9,Lagos, Nigeria"
127167,iPhone 11,423,500,18/02/22 ,"Sim_Company_9,Lagos, Nigeria"
127168,Samsung Galexy S22,2531,1100,21/02/22 ,"Sim_Company_12,Hanoi, Vietnam"
127169,iPhone 13,848,1000,10/02/22 ,"Sim_Company_11,Munich, Germany"
127170,iPhone 13,460,1000,07/02/22 ,"Sim_Company_9,Lagos, Nigeria"
127171,iPhone 13,547,1000,20/02/22 ,"Sim_Company_11,Munich, Germany"
127172,Samsung Galexy S10,65,300,10/02/22 ,"Sim_Company_4,Jakarta, Indonesia"
127173,iPhone 11,137,500,01/02/22 ,"Sim_Company_5,Sao Paulo, Brazil"
127174,Sony Xperia 5,60,450,05/02/22 ,"Sim_Company_4,Jakarta, Indonesia"
127175,Samsung Galexy S22,688,1100,17/02/22 ,"Sim_Company_3,Boston, United States"
127176,iPhone 13,1208,1000,19/02/22 ,"Sim_Company_11,Munich, Germany"
127177,Samsung Galexy S10,6,300,15/02/22 ,"Sim_Company_18,Bangkok, Thailand"
127178,Nokia c100,421,200,18/02/22 ,"Sim_Company_4,Jakarta, Indonesia"
127179,Samsung Galexy S21,250,800,20/02/22 ,"Sim_Company_2,Delhi, India"
