Order ID,Phone,Quatity Ordered,Price Each,Order Date,Purchase Country_City
127257,Xiaomi Redmi Note 11 Pro 5G,1,350,09/02/22 13:42 ,"Provider_5,Sao Paulo, Brazil"
127258,Huawei - 1,4,550,05/02/22 11:05 ,"Provider_7,Yokohama, Japan"
127259,Xiaomi Redmi Note 11 Pro 5G,4,350,13/02/22 17:25 ,"Provider_5,Sao Paulo, Brazil"
127260,Samsung Galexy S22,1,1100,24/02/22 20:19 ,"Provider_16,Giza, Egypt"
127261,Huawei - 1,1,550,27/02/22 06:05 ,"Provider_4,Jakarta, Indonesia"
127262,Nokia c100,3,200,18/02/22 19:15 ,"Provider_7,Yokohama, Japan"
127263,iPhone 13,2,1000,25/02/22 14:41 ,"Provider_6,Moscow, Russia"
127264,Nokia c200,1,400,16/02/22 07:10 ,"Provider_6,Moscow, Russia"
127265,iPhone 13,3,1000,19/02/22 23:37 ,"Provider_16,Giza, Egypt"
127266,Huawei - 1,1,550,28/02/22 18:05 ,"Provider_5,Sao Paulo, Brazil"
127267,Xiaomi 12 Pro,1,900,28/02/22 06:39 ,"Provider_8,Mexico City, Mexico"
127268,Sony Xperia 20,2,800,04/02/22 13:49 ,"Provider_20,Durban, South Africa"
127269,Google Pixal - 2,2,900,09/02/22 11:59 ,"Provider_7,Yokohama, Japan"
127270,Sony Xperia 10,2,700,17/02/22 18:46 ,"Provider_6,Moscow, Russia"
127271,Huawei - 2,1,350,27/02/22 22:28 ,"Provider_1,Beijing, China"
127272,Google Android,1,500,14/02/22 09:35 ,"Provider_13,Dhaka, Bangladesh"
127273,Samsung Galexy S10,4,300,02/02/22 20:23 ,"Provider_2,Delhi, India"
127274,Samsung Galexy S21,2,800,11/02/22 08:43 ,"Provider_20,Durban, South Africa"
127275,Huawei - 2,1,350,17/02/22 12:56 ,"Provider_4,Jakarta, Indonesia"
127276,iPhone 11,1,500,11/02/22 07:19 ,"Provider_3,Boston, United States"
127277,Samsung Galexy S21,1,800,11/02/22 06:40 ,"Provider_1,Beijing, China"
127278,Xiaomi 12 Pro,1,900,07/02/22 04:05 ,"Provider_3,Boston, United States"
127279,Xiaomi Redmi Note 11 Pro 5G,2,350,16/02/22 11:40 ,"Provider_7,Yokohama, Japan"
127280,iPhone 11,1,500,16/02/22 13:14 ,"Provider_14,Ankara, Turkey"
127281,Sony Xperia 20,1,800,05/02/22 22:12 ,"Provider_19,Milan, Italy"
127282,Samsung Galexy S22,2,1100,27/02/22 18:42 ,"Provider_8,Mexico City, Mexico"
127283,Samsung Galexy S10,1,300,04/02/22 10:02 ,"Provider_1,Beijing, China"
127284,Xiaomi Redmi Note 10 Pro 5G,2,200,14/02/22 18:24 ,"Provider_14,Ankara, Turkey"
127285,Nokia c200,4,400,06/02/22 17:52 ,"Provider_10,Manila, Philippines"
127286,iPhone 13,1,1000,08/02/22 20:35 ,"Provider_3,Boston, United States"
127287,Xiaomi Redmi Note 10 Pro 5G,1,200,25/02/22 18:47 ,"Provider_7,Yokohama, Japan"
127288,Sony Xperia 10,1,700,12/02/22 01:43 ,"Provider_9,Lagos, Nigeria"
127289,Sony Xperia 10,1,700,20/02/22 14:58 ,"Provider_6,Moscow, Russia"
127290,Sony Xperia 20,1,800,18/02/22 12:41 ,"Provider_10,Manila, Philippines"
127291,Samsung Galexy S10,1,300,26/02/22 20:08 ,"Provider_11,Munich, Germany"
127292,Xiaomi Redmi Note 10 Pro 5G,4,200,13/02/22 20:39 ,"Provider_5,Sao Paulo, Brazil"
127293,Xiaomi 12 Pro,1,900,05/02/22 12:20 ,"Provider_20,Durban, South Africa"
127294,iPhone 11,1,500,13/02/22 20:44 ,"Provider_20,Durban, South Africa"
127295,iPhone 11,1,500,20/02/22 19:57 ,"Provider_5,Sao Paulo, Brazil"
127296,Samsung Galexy S10,1,300,18/02/22 19:07 ,"Provider_5,Sao Paulo, Brazil"
127297,Sony Xperia 10,5,700,28/02/22 07:41 ,"Provider_19,Milan, Italy"
127298,Xiaomi 12 Pro,1,900,19/02/22 20:28 ,"Provider_5,Sao Paulo, Brazil"
127299,Huawei - 1,1,550,08/02/22 11:57 ,"Provider_15,Isfahan, Iran"
127300,Samsung Galexy S10,2,300,05/02/22 09:19 ,"Provider_3,Boston, United States"
127301,iPhone 13,4,1000,11/02/22 20:09 ,"Provider_8,Mexico City, Mexico"
127302,Google Android,1,500,08/02/22 18:13 ,"Provider_7,Yokohama, Japan"
127303,Google Pixal - 2,1,900,27/02/22 06:48 ,"Provider_17,Islamabad, Pakistan"
127304,Xiaomi 12 Pro,1,900,05/02/22 22:15 ,"Provider_5,Sao Paulo, Brazil"
127305,iPhone 12,1,700,07/02/22 18:44 ,"Provider_15,Isfahan, Iran"
127306,Xiaomi Redmi Note 11 Pro 5G,2,350,07/02/22 14:33 ,"Provider_17,Islamabad, Pakistan"
127307,Sony Xperia 20,3,800,18/02/22 09:08 ,"Provider_4,Jakarta, Indonesia"
127308,Xiaomi Redmi Note 10 Pro 5G,2,200,24/02/22 05:03 ,"Provider_1,Beijing, China"
127309,Google Pixal - 2,2,900,17/02/22 13:21 ,"Provider_19,Milan, Italy"
127310,iPhone 12,2,700,17/02/22 14:57 ,"Provider_1,Beijing, China"
127311,Samsung Galexy S21,1,800,26/02/22 01:34 ,"Provider_5,Sao Paulo, Brazil"
127312,Google Pixal - 2,2,900,10/02/22 12:31 ,"Provider_8,Mexico City, Mexico"
127313,iPhone 11,1,500,15/02/22 01:21 ,"Provider_8,Mexico City, Mexico"
127314,Nokia c100,2,200,01/03/22 01:33 ,"Provider_19,Milan, Italy"
127315,Xiaomi Redmi Note 11 Pro 5G,2,350,15/02/22 11:28 ,"Provider_2,Delhi, India"
127316,Xiaomi Redmi Note 11 Pro 5G,2,350,19/02/22 16:32 ,"Provider_8,Mexico City, Mexico"
127317,iPhone 11,1,500,12/02/22 03:58 ,"Provider_10,Manila, Philippines"
127318,iPhone 11,1,500,01/02/22 11:59 ,"Provider_11,Munich, Germany"
127319,Google Android,3,500,08/02/22 13:05 ,"Provider_7,Yokohama, Japan"
127320,iPhone 12,1,700,14/02/22 13:59 ,"Provider_6,Moscow, Russia"
127321,iPhone 13,1,1000,17/02/22 13:40 ,"Provider_10,Manila, Philippines"
127322,Huawei - 1,1,550,10/02/22 15:03 ,"Provider_7,Yokohama, Japan"
127323,Xiaomi Redmi Note 10 Pro 5G,1,200,17/02/22 15:30 ,"Provider_9,Lagos, Nigeria"
127324,iPhone 11,4,500,14/02/22 22:12 ,"Provider_14,Ankara, Turkey"
127325,Nokia c300,2,600,16/02/22 16:31 ,"Provider_18,Bangkok, Thailand"
127326,Sony Xperia 10,1,700,13/02/22 17:20 ,"Provider_7,Yokohama, Japan"
127327,Samsung Galexy S21,2,800,07/02/22 20:07 ,"Provider_13,Dhaka, Bangladesh"
127328,Xiaomi Redmi Note 10 Pro 5G,1,200,17/02/22 17:07 ,"Provider_6,Moscow, Russia"
127329,Samsung Galexy S21,1,800,28/02/22 23:44 ,"Provider_8,Mexico City, Mexico"
127330,Xiaomi Redmi Note 11 Pro 5G,7,350,09/02/22 03:18 ,"Provider_17,Islamabad, Pakistan"
127331,Nokia c300,1,600,10/02/22 07:05 ,"Provider_12,Hanoi, Vietnam"
127332,Samsung Galexy S10,2,300,03/02/22 22:08 ,"Provider_15,Isfahan, Iran"
127333,Xiaomi Redmi Note 11 Pro 5G,1,350,20/02/22 07:07 ,"Provider_4,Jakarta, Indonesia"
127334,Samsung Galexy S22,1,1100,11/02/22 20:59 ,"Provider_1,Beijing, China"
127335,iPhone 12,1,700,19/02/22 20:45 ,"Provider_1,Beijing, China"
127336,Sony Xperia 20,3,800,19/02/22 16:31 ,"Provider_17,Islamabad, Pakistan"
127337,Google Pixal - 2,1,900,19/02/22 08:17 ,"Provider_13,Dhaka, Bangladesh"
127338,Sony Xperia 20,1,800,28/02/22 02:55 ,"Provider_17,Islamabad, Pakistan"
127339,iPhone 11,1,500,07/02/22 09:48 ,"Provider_11,Munich, Germany"
127340,Xiaomi 12 Pro,1,900,02/02/22 08:07 ,"Provider_1,Beijing, China"
127341,Google Pixal - 2,1,900,15/02/22 12:55 ,"Provider_12,Hanoi, Vietnam"
127342,Google Pixal - 1,2,700,22/02/22 21:06 ,"Provider_8,Mexico City, Mexico"
127343,iPhone 11,1,500,05/02/22 14:40 ,"Provider_10,Manila, Philippines"
127344,Nokia c200,1,400,26/02/22 05:29 ,"Provider_11,Munich, Germany"
127345,Samsung Galexy S21,1,800,17/02/22 05:12 ,"Provider_4,Jakarta, Indonesia"
127346,Google Pixal - 1,1,700,04/02/22 12:12 ,"Provider_5,Sao Paulo, Brazil"
127347,Xiaomi Redmi Note 10 Pro 5G,1,200,26/02/22 08:42 ,"Provider_5,Sao Paulo, Brazil"
127348,Huawei - 1,2,550,15/02/22 07:01 ,"Provider_11,Munich, Germany"
127349,iPhone 11,8,500,02/02/22 12:36 ,"Provider_15,Isfahan, Iran"
127350,Nokia c300,1,600,10/02/22 09:14 ,"Provider_5,Sao Paulo, Brazil"
127351,iPhone 13,3,1000,24/02/22 19:17 ,"Provider_4,Jakarta, Indonesia"
127352,Xiaomi Redmi Note 11 Pro 5G,2,350,25/02/22 10:56 ,"Provider_4,Jakarta, Indonesia"
127353,Huawei - 1,1,550,26/02/22 23:11 ,"Provider_10,Manila, Philippines"
127354,iPhone 12,1,700,20/02/22 20:15 ,"Provider_10,Manila, Philippines"
127355,iPhone 11,1,500,05/02/22 21:10 ,"Provider_2,Delhi, India"
127356,Huawei - 1,3,550,10/02/22 23:14 ,"Provider_5,Sao Paulo, Brazil"
127357,Xiaomi Redmi Note 11 Pro 5G,1,350,19/02/22 20:49 ,"Provider_6,Moscow, Russia"
127358,Samsung Galexy S10,2,300,10/02/22 11:41 ,"Provider_4,Jakarta, Indonesia"
127359,Nokia c300,3,600,08/02/22 11:27 ,"Provider_8,Mexico City, Mexico"
127360,Google Pixal - 2,2,900,11/02/22 20:44 ,"Provider_9,Lagos, Nigeria"
127361,Xiaomi 12 Pro,1,900,01/02/22 23:07 ,"Provider_13,Dhaka, Bangladesh"
127362,iPhone 12,2,700,15/02/22 11:10 ,"Provider_4,Jakarta, Indonesia"
127363,iPhone 12,1,700,05/02/22 09:30 ,"Provider_16,Giza, Egypt"
127364,Google Pixal - 1,2,700,09/02/22 19:41 ,"Provider_10,Manila, Philippines"
127365,iPhone 11,1,500,03/02/22 20:27 ,"Provider_10,Manila, Philippines"
127366,iPhone 13,1,1000,23/02/22 13:53 ,"Provider_2,Delhi, India"
127367,Nokia c200,1,400,03/02/22 19:55 ,"Provider_6,Moscow, Russia"
127368,Huawei - 1,2,550,09/02/22 21:19 ,"Provider_20,Durban, South Africa"
127369,Huawei - 2,1,350,07/02/22 05:50 ,"Provider_1,Beijing, China"
127370,Google Pixal - 1,1,700,22/02/22 01:08 ,"Provider_6,Moscow, Russia"
127371,Samsung Galexy S21,3,800,25/02/22 12:26 ,"Provider_11,Munich, Germany"
127372,Samsung Galexy S21,1,800,21/02/22 17:40 ,"Provider_1,Beijing, China"
127373,Samsung Galexy S21,1,800,07/02/22 14:00 ,"Provider_12,Hanoi, Vietnam"
127374,Xiaomi Redmi Note 11 Pro 5G,3,350,01/02/22 14:22 ,"Provider_18,Bangkok, Thailand"
127375,Nokia c300,1,600,06/02/22 18:35 ,"Provider_18,Bangkok, Thailand"
127376,iPhone 13,2,1000,12/02/22 14:09 ,"Provider_4,Jakarta, Indonesia"
127377,Google Android,2,500,24/02/22 06:15 ,"Provider_19,Milan, Italy"
127378,iPhone 12,3,700,05/02/22 21:44 ,"Provider_11,Munich, Germany"
127379,Sony Xperia 10,2,700,18/02/22 12:02 ,"Provider_19,Milan, Italy"
127380,iPhone 12,1,700,04/02/22 00:45 ,"Provider_9,Lagos, Nigeria"
127381,iPhone 11,1,500,21/02/22 19:45 ,"Provider_14,Ankara, Turkey"
127382,Google Android,1,500,01/03/22 00:09 ,"Provider_7,Yokohama, Japan"
127383,Sony Xperia 20,1,800,08/02/22 18:41 ,"Provider_10,Manila, Philippines"
127384,Huawei - 2,1,350,27/02/22 00:43 ,"Provider_1,Beijing, China"
127385,Xiaomi Redmi Note 11 Pro 5G,1,350,19/02/22 14:10 ,"Provider_9,Lagos, Nigeria"
127386,Xiaomi Redmi Note 10 Pro 5G,1,200,21/02/22 16:43 ,"Provider_13,Dhaka, Bangladesh"
127387,iPhone 11,1,500,12/02/22 15:10 ,"Provider_5,Sao Paulo, Brazil"
127388,Nokia c300,1,600,27/02/22 13:38 ,"Provider_5,Sao Paulo, Brazil"
127389,Sony Xperia 5,1,450,25/02/22 10:48 ,"Provider_15,Isfahan, Iran"
127390,Huawei - 1,1,550,12/02/22 17:04 ,"Provider_6,Moscow, Russia"
127391,iPhone 11,1,500,03/02/22 20:46 ,"Provider_20,Durban, South Africa"
127392,Google Pixal - 2,4,900,23/02/22 12:21 ,"Provider_5,Sao Paulo, Brazil"
127393,Huawei - 3,2,200,09/02/22 17:30 ,"Provider_11,Munich, Germany"
127394,Xiaomi Redmi Note 10 Pro 5G,1,200,15/02/22 18:20 ,"Provider_5,Sao Paulo, Brazil"
127395,iPhone 11,1,500,17/02/22 12:28 ,"Provider_16,Giza, Egypt"
127396,iPhone 11,1,500,20/02/22 17:05 ,"Provider_17,Islamabad, Pakistan"
127397,Google Pixal - 1,3,700,28/02/22 15:19 ,"Provider_13,Dhaka, Bangladesh"
127398,Sony Xperia 5,2,450,20/02/22 17:57 ,"Provider_1,Beijing, China"
127399,iPhone 13,1,1000,04/02/22 08:29 ,"Provider_1,Beijing, China"
127400,Nokia c200,2,400,06/02/22 23:28 ,"Provider_4,Jakarta, Indonesia"
127401,Sony Xperia 10,3,700,17/02/22 18:40 ,"Provider_12,Hanoi, Vietnam"
127402,Google Pixal - 1,1,700,01/02/22 15:24 ,"Provider_15,Isfahan, Iran"
127403,Xiaomi Redmi Note 10 Pro 5G,1,200,06/02/22 11:47 ,"Provider_16,Giza, Egypt"
127404,Nokia c100,2,200,19/02/22 16:30 ,"Provider_11,Munich, Germany"
127405,iPhone 12,1,700,12/02/22 17:04 ,"Provider_10,Manila, Philippines"
127406,Sony Xperia 20,1,800,16/02/22 10:56 ,"Provider_11,Munich, Germany"
127407,Xiaomi Redmi Note 10 Pro 5G,1,200,26/02/22 01:17 ,"Provider_7,Yokohama, Japan"
127408,Google Pixal - 1,3,700,18/02/22 11:02 ,"Provider_8,Mexico City, Mexico"
127409,Xiaomi 12 Pro,1,900,14/02/22 12:24 ,"Provider_8,Mexico City, Mexico"
127410,Google Pixal - 2,1,900,01/02/22 17:12 ,"Provider_2,Delhi, India"
127411,Xiaomi Redmi Note 11 Pro 5G,4,350,11/02/22 14:54 ,"Provider_9,Lagos, Nigeria"
127412,Xiaomi Redmi Note 11 Pro 5G,2,350,05/02/22 01:36 ,"Provider_1,Beijing, China"
127413,Google Android,1,500,01/02/22 12:48 ,"Provider_4,Jakarta, Indonesia"
127414,Xiaomi Redmi Note 10 Pro 5G,1,200,06/02/22 20:58 ,"Provider_3,Boston, United States"
127415,Xiaomi Redmi Note 11 Pro 5G,1,350,26/02/22 15:48 ,"Provider_11,Munich, Germany"
127416,iPhone 13,1,1000,15/02/22 21:00 ,"Provider_4,Jakarta, Indonesia"
127417,Xiaomi Redmi Note 10 Pro 5G,1,200,09/02/22 19:08 ,"Provider_6,Moscow, Russia"
127418,Samsung Galexy S21,3,800,24/02/22 11:07 ,"Provider_6,Moscow, Russia"
127419,Xiaomi Redmi Note 11 Pro 5G,2,350,06/02/22 10:08 ,"Provider_2,Delhi, India"
127420,Sony Xperia 5,1,450,20/02/22 19:11 ,"Provider_10,Manila, Philippines"
127421,Xiaomi Redmi Note 11 Pro 5G,5,350,26/02/22 07:35 ,"Provider_4,Jakarta, Indonesia"
127422,Sony Xperia 20,6,800,18/02/22 12:49 ,"Provider_8,Mexico City, Mexico"
127423,iPhone 12,2,700,19/02/22 15:19 ,"Provider_17,Islamabad, Pakistan"
127424,Huawei - 1,1,550,27/02/22 14:06 ,"Provider_9,Lagos, Nigeria"
127425,Xiaomi Redmi Note 11 Pro 5G,1,350,19/02/22 15:28 ,"Provider_17,Islamabad, Pakistan"
127426,Huawei - 2,2,350,01/02/22 10:03 ,"Provider_6,Moscow, Russia"
127427,Samsung Galexy S21,1,800,21/02/22 09:06 ,"Provider_3,Boston, United States"
127428,Samsung Galexy S21,3,800,21/02/22 13:24 ,"Provider_7,Yokohama, Japan"
127429,iPhone 11,1,500,26/02/22 10:18 ,"Provider_20,Durban, South Africa"
127430,Xiaomi Redmi Note 11 Pro 5G,3,350,13/02/22 01:21 ,"Provider_2,Delhi, India"
127431,Huawei - 2,3,350,04/02/22 17:09 ,"Provider_1,Beijing, China"
127432,Sony Xperia 10,2,700,09/02/22 19:33 ,"Provider_9,Lagos, Nigeria"
127433,Google Pixal - 1,1,700,27/02/22 14:43 ,"Provider_14,Ankara, Turkey"
127434,Samsung Galexy S21,1,800,09/02/22 08:04 ,"Provider_7,Yokohama, Japan"
127435,Huawei - 3,2,200,12/02/22 03:26 ,"Provider_6,Moscow, Russia"
127436,Huawei - 1,1,550,01/02/22 11:25 ,"Provider_13,Dhaka, Bangladesh"
127437,iPhone 13,1,1000,07/02/22 06:09 ,"Provider_7,Yokohama, Japan"
127438,Huawei - 3,2,200,06/02/22 22:20 ,"Provider_10,Manila, Philippines"
127439,Nokia c300,2,600,18/02/22 13:13 ,"Provider_7,Yokohama, Japan"
127440,iPhone 13,1,1000,03/02/22 23:16 ,"Provider_16,Giza, Egypt"
127441,Samsung Galexy S22,1,1100,12/02/22 21:01 ,"Provider_2,Delhi, India"
127442,Samsung Galexy S22,3,1100,24/02/22 12:47 ,"Provider_7,Yokohama, Japan"
127443,Huawei - 3,1,200,12/02/22 08:01 ,"Provider_3,Boston, United States"
127444,Xiaomi 12 Pro,4,900,22/02/22 22:05 ,"Provider_5,Sao Paulo, Brazil"
127445,Sony Xperia 20,1,800,19/02/22 15:07 ,"Provider_6,Moscow, Russia"
127446,iPhone 12,3,700,15/02/22 19:32 ,"Provider_19,Milan, Italy"
127447,Sony Xperia 10,1,700,08/02/22 10:02 ,"Provider_1,Beijing, China"
127448,Google Android,3,500,13/02/22 14:31 ,"Provider_7,Yokohama, Japan"
127449,iPhone 11,1,500,22/02/22 22:27 ,"Provider_10,Manila, Philippines"
127450,Xiaomi 12 Pro,1,900,18/02/22 07:57 ,"Provider_5,Sao Paulo, Brazil"
127451,iPhone 11,2,500,02/02/22 12:34 ,"Provider_18,Bangkok, Thailand"
127452,Samsung Galexy S22,1,1100,24/02/22 14:34 ,"Provider_1,Beijing, China"
127453,Xiaomi Redmi Note 11 Pro 5G,2,350,01/02/22 20:10 ,"Provider_2,Delhi, India"
127454,iPhone 11,2,500,22/02/22 16:54 ,"Provider_4,Jakarta, Indonesia"
127455,Google Pixal - 1,2,700,26/02/22 22:31 ,"Provider_2,Delhi, India"
127456,iPhone 13,1,1000,22/02/22 14:09 ,"Provider_6,Moscow, Russia"
127457,Xiaomi Redmi Note 10 Pro 5G,1,200,19/02/22 09:04 ,"Provider_16,Giza, Egypt"
127458,Xiaomi 12 Pro,2,900,18/02/22 20:27 ,"Provider_18,Bangkok, Thailand"
127459,iPhone 12,2,700,11/02/22 14:38 ,"Provider_7,Yokohama, Japan"
127460,Samsung Galexy S22,1,1100,07/02/22 14:29 ,"Provider_1,Beijing, China"
127461,Google Pixal - 2,5,900,19/02/22 09:47 ,"Provider_8,Mexico City, Mexico"
127462,Huawei - 2,1,350,17/02/22 11:50 ,"Provider_9,Lagos, Nigeria"
127463,Huawei - 2,1,350,06/02/22 11:55 ,"Provider_2,Delhi, India"
127464,Google Android,1,500,03/02/22 13:31 ,"Provider_15,Isfahan, Iran"
127465,Google Android,1,500,11/02/22 13:14 ,"Provider_16,Giza, Egypt"
127466,Google Pixal - 2,1,900,06/02/22 10:00 ,"Provider_16,Giza, Egypt"
127467,Sony Xperia 5,2,450,20/02/22 10:20 ,"Provider_2,Delhi, India"
127468,Xiaomi Redmi Note 11 Pro 5G,6,350,19/02/22 07:13 ,"Provider_3,Boston, United States"
127469,Samsung Galexy S21,1,800,10/02/22 10:31 ,"Provider_5,Sao Paulo, Brazil"
127470,iPhone 11,1,500,05/02/22 10:20 ,"Provider_6,Moscow, Russia"
127471,Google Pixal - 1,1,700,03/02/22 21:34 ,"Provider_5,Sao Paulo, Brazil"
127472,Sony Xperia 5,1,450,08/02/22 12:52 ,"Provider_7,Yokohama, Japan"
127473,Sony Xperia 10,1,700,28/02/22 04:28 ,"Provider_18,Bangkok, Thailand"
127474,Sony Xperia 5,1,450,06/02/22 16:27 ,"Provider_14,Ankara, Turkey"
127475,iPhone 12,1,700,27/02/22 02:13 ,"Provider_2,Delhi, India"
127476,iPhone 12,2,700,27/02/22 20:47 ,"Provider_14,Ankara, Turkey"
127477,Huawei - 1,3,550,25/02/22 17:20 ,"Provider_6,Moscow, Russia"
127478,Xiaomi Redmi Note 10 Pro 5G,1,200,22/02/22 14:09 ,"Provider_7,Yokohama, Japan"
127479,Sony Xperia 10,1,700,21/02/22 17:55 ,"Provider_5,Sao Paulo, Brazil"
127480,iPhone 13,1,1000,21/02/22 19:32 ,"Provider_5,Sao Paulo, Brazil"
127481,Huawei - 1,2,550,16/02/22 14:46 ,"Provider_15,Isfahan, Iran"
127482,Huawei - 3,1,200,04/02/22 07:31 ,"Provider_15,Isfahan, Iran"
127483,Sony Xperia 10,1,700,26/02/22 20:08 ,"Provider_14,Ankara, Turkey"
127484,Samsung Galexy S10,1,300,02/02/22 12:28 ,"Provider_15,Isfahan, Iran"
127485,Samsung Galexy S21,1,800,21/02/22 15:45 ,"Provider_13,Dhaka, Bangladesh"
127486,Google Pixal - 2,3,900,05/02/22 09:18 ,"Provider_20,Durban, South Africa"
127487,iPhone 12,1,700,03/02/22 14:34 ,"Provider_2,Delhi, India"
127488,Xiaomi Redmi Note 11 Pro 5G,2,350,06/02/22 21:26 ,"Provider_4,Jakarta, Indonesia"
127489,iPhone 12,2,700,21/02/22 14:24 ,"Provider_2,Delhi, India"
127490,Xiaomi Redmi Note 11 Pro 5G,2,350,24/02/22 07:05 ,"Provider_14,Ankara, Turkey"
127491,Xiaomi 12 Pro,2,900,20/02/22 19:01 ,"Provider_4,Jakarta, Indonesia"
127492,Samsung Galexy S21,2,800,11/02/22 17:46 ,"Provider_9,Lagos, Nigeria"
127493,Samsung Galexy S22,1,1100,10/02/22 12:21 ,"Provider_5,Sao Paulo, Brazil"
127494,iPhone 11,1,500,11/02/22 13:50 ,"Provider_16,Giza, Egypt"
127495,Huawei - 1,1,550,28/02/22 13:14 ,"Provider_7,Yokohama, Japan"
127496,iPhone 12,3,700,14/02/22 15:52 ,"Provider_3,Boston, United States"
127497,Samsung Galexy S21,2,800,01/02/22 12:50 ,"Provider_3,Boston, United States"
127498,iPhone 11,1,500,19/02/22 17:05 ,"Provider_8,Mexico City, Mexico"
127499,Samsung Galexy S21,3,800,25/02/22 22:23 ,"Provider_12,Hanoi, Vietnam"
127500,Samsung Galexy S22,3,1100,04/02/22 15:52 ,"Provider_6,Moscow, Russia"
127501,Nokia c300,1,600,16/02/22 14:30 ,"Provider_4,Jakarta, Indonesia"
127502,iPhone 13,1,1000,13/02/22 05:28 ,"Provider_18,Bangkok, Thailand"
127503,Xiaomi Redmi Note 10 Pro 5G,3,200,13/02/22 19:57 ,"Provider_7,Yokohama, Japan"
127504,Sony Xperia 20,3,800,16/02/22 11:57 ,"Provider_5,Sao Paulo, Brazil"
127505,iPhone 11,2,500,20/02/22 11:59 ,"Provider_8,Mexico City, Mexico"
127506,iPhone 13,1,1000,12/02/22 10:35 ,"Provider_8,Mexico City, Mexico"
127507,Xiaomi Redmi Note 10 Pro 5G,1,200,16/02/22 10:44 ,"Provider_6,Moscow, Russia"
127508,iPhone 12,1,700,01/02/22 12:32 ,"Provider_1,Beijing, China"
127509,iPhone 11,1,500,16/02/22 12:32 ,"Provider_10,Manila, Philippines"
127510,Google Android,1,500,11/02/22 23:09 ,"Provider_20,Durban, South Africa"
127511,Huawei - 1,1,550,01/02/22 15:32 ,"Provider_13,Dhaka, Bangladesh"
127512,Samsung Galexy S10,4,300,07/02/22 19:11 ,"Provider_7,Yokohama, Japan"
127513,Xiaomi 12 Pro,2,900,28/02/22 16:12 ,"Provider_10,Manila, Philippines"
127514,Google Pixal - 2,1,900,17/02/22 13:48 ,"Provider_4,Jakarta, Indonesia"
127515,Samsung Galexy S22,1,1100,23/02/22 16:46 ,"Provider_7,Yokohama, Japan"
127516,Xiaomi Redmi Note 10 Pro 5G,2,200,21/02/22 12:32 ,"Provider_8,Mexico City, Mexico"
127517,Samsung Galexy S22,1,1100,14/02/22 18:51 ,"Provider_9,Lagos, Nigeria"
127518,Xiaomi Redmi Note 11 Pro 5G,1,350,05/02/22 19:20 ,"Provider_5,Sao Paulo, Brazil"
127519,Samsung Galexy S21,2,800,17/02/22 15:44 ,"Provider_2,Delhi, India"
127520,Sony Xperia 20,1,800,12/02/22 11:26 ,"Provider_2,Delhi, India"
127521,Xiaomi Redmi Note 11 Pro 5G,1,350,03/02/22 16:00 ,"Provider_9,Lagos, Nigeria"
127522,Huawei - 1,1,550,03/02/22 11:10 ,"Provider_18,Bangkok, Thailand"
127523,Xiaomi Redmi Note 11 Pro 5G,1,350,18/02/22 12:39 ,"Provider_2,Delhi, India"
127524,Samsung Galexy S22,1,1100,27/02/22 13:25 ,"Provider_12,Hanoi, Vietnam"
127525,Nokia c100,1,200,01/02/22 16:06 ,"Provider_9,Lagos, Nigeria"
127526,iPhone 13,1,1000,13/02/22 16:14 ,"Provider_8,Mexico City, Mexico"
127527,iPhone 13,3,1000,22/02/22 13:06 ,"Provider_17,Islamabad, Pakistan"
127528,Sony Xperia 20,1,800,26/02/22 16:54 ,"Provider_16,Giza, Egypt"
127529,Huawei - 1,1,550,02/02/22 12:08 ,"Provider_3,Boston, United States"
127530,iPhone 12,4,700,20/02/22 16:57 ,"Provider_7,Yokohama, Japan"
127531,Samsung Galexy S10,2,300,14/02/22 12:03 ,"Provider_8,Mexico City, Mexico"
127532,iPhone 11,1,500,12/02/22 17:17 ,"Provider_5,Sao Paulo, Brazil"
127533,Nokia c200,4,400,13/02/22 21:56 ,"Provider_2,Delhi, India"
127534,Sony Xperia 20,2,800,10/02/22 22:56 ,"Provider_14,Ankara, Turkey"
127535,Xiaomi Redmi Note 10 Pro 5G,1,200,13/02/22 00:54 ,"Provider_17,Islamabad, Pakistan"
127536,Nokia c300,1,600,18/02/22 17:49 ,"Provider_2,Delhi, India"
127537,Xiaomi 12 Pro,4,900,06/02/22 21:07 ,"Provider_16,Giza, Egypt"
127538,Xiaomi Redmi Note 10 Pro 5G,1,200,10/02/22 17:07 ,"Provider_13,Dhaka, Bangladesh"
127539,iPhone 11,7,500,21/02/22 16:30 ,"Provider_9,Lagos, Nigeria"
127540,Samsung Galexy S22,1,1100,09/02/22 17:35 ,"Provider_2,Delhi, India"
127541,Samsung Galexy S21,1,800,22/02/22 12:59 ,"Provider_5,Sao Paulo, Brazil"
127542,Huawei - 1,1,550,14/02/22 09:24 ,"Provider_3,Boston, United States"
127543,Google Pixal - 1,8,700,25/02/22 17:32 ,"Provider_18,Bangkok, Thailand"
127544,Samsung Galexy S22,1,1100,01/02/22 17:30 ,"Provider_12,Hanoi, Vietnam"
127545,Nokia c300,2,600,15/02/22 13:17 ,"Provider_8,Mexico City, Mexico"
127546,Huawei - 2,2,350,26/02/22 23:14 ,"Provider_13,Dhaka, Bangladesh"
