Order ID,Phone,Quatity Ordered,Price Each,Order Date,Purchase Country_City
141331,Sony Xperia 5,3,450,09/09/22 13:53 ,"Provider_10,Manila, Philippines"
141332,Samsung Galexy S22,2,1100,29/09/22 17:41 ,"Provider_5,Sao Paulo, Brazil"
141333,iPhone 13,1,1000,14/09/22 14:06 ,"Provider_6,Moscow, Russia"
141334,Samsung Galexy S22,1,1100,23/09/22 13:11 ,"Provider_6,Moscow, Russia"
141335,iPhone 13,1,1000,04/09/22 20:15 ,"Provider_5,Sao Paulo, Brazil"
141336,Google Android,2,900,30/09/22 22:01 ,"Provider_17,Islamabad, Pakistan"
141337,iPhone 13,1,1000,07/09/22 21:11 ,"Provider_10,Manila, Philippines"
141338,iPhone 11,1,500,02/09/22 11:50 ,"Provider_15,Isfahan, Iran"
141339,Nokia c200,2,400,10/09/22 14:48 ,"Provider_15,Isfahan, Iran"
141340,iPhone 13,2,1000,20/09/22 08:14 ,"Provider_8,Mexico City, Mexico"
141341,iPhone 13,3,1000,04/09/22 21:57 ,"Provider_5,Sao Paulo, Brazil"
141342,Sony Xperia 10,1,700,12/09/22 11:10 ,"Provider_7,Yokohama, Japan"
141343,Samsung Galexy S10,1,300,21/09/22 23:48 ,"Provider_1,Beijing, China"
141344,Samsung Galexy S10,2,300,23/09/22 14:44 ,"Provider_17,Islamabad, Pakistan"
141345,Samsung Galexy S22,1,1100,04/09/22 16:01 ,"Provider_7,Yokohama, Japan"
141346,iPhone 11,6,500,28/09/22 17:13 ,"Provider_12,Hanoi, Vietnam"
141347,iPhone 11,1,500,06/09/22 23:25 ,"Provider_6,Moscow, Russia"
141348,Nokia c100,4,200,09/09/22 22:35 ,"Provider_3,Boston, United States"
141349,iPhone 13,2,1000,13/09/22 18:56 ,"Provider_2,Delhi, India"
141350,Huawei,1,350,08/09/22 10:37 ,"Provider_2,Delhi, India"
141351,iPhone 13,3,1000,20/09/22 14:57 ,"Provider_17,Islamabad, Pakistan"
141352,Huawei,2,350,30/09/22 21:17 ,"Provider_15,Isfahan, Iran"
141353,Samsung Galexy S21,1,800,22/09/22 21:28 ,"Provider_18,Bangkok, Thailand"
141354,Samsung Galexy S22,1,1100,02/09/22 09:33 ,"Provider_2,Delhi, India"
141355,iPhone 13,2,1000,18/09/22 09:15 ,"Provider_9,Lagos, Nigeria"
141356,Samsung Galexy S10,1,300,07/09/22 00:40 ,"Provider_13,Dhaka, Bangladesh"
141357,Sony Xperia 5,2,450,12/09/22 15:47 ,"Provider_18,Bangkok, Thailand"
141358,iPhone 13,1,1000,23/09/22 08:46 ,"Provider_4,Jakarta, Indonesia"
141359,Huawei,1,350,19/09/22 05:55 ,"Provider_19,Milan, Italy"
141360,Nokia c100,1,200,14/09/22 20:29 ,"Provider_4,Jakarta, Indonesia"
141361,Samsung Galexy S21,1,800,23/09/22 11:46 ,"Provider_1,Beijing, China"
141362,iPhone 12,1,700,27/09/22 23:46 ,"Provider_18,Bangkok, Thailand"
141363,Samsung Galexy S22,1,1100,17/09/22 11:48 ,"Provider_15,Isfahan, Iran"
141364,Samsung Galexy S22,1,1100,06/09/22 11:50 ,"Provider_9,Lagos, Nigeria"
141365,Samsung Galexy S21,2,800,29/09/22 13:08 ,"Provider_11,Munich, Germany"
141366,Nokia c200,1,400,16/09/22 13:37 ,"Provider_6,Moscow, Russia"
141367,iPhone 11,1,500,11/09/22 09:30 ,"Provider_6,Moscow, Russia"
141368,iPhone 13,2,1000,15/09/22 13:28 ,"Provider_8,Mexico City, Mexico"
141369,Samsung Galexy S21,1,800,18/09/22 17:35 ,"Provider_12,Hanoi, Vietnam"
141370,iPhone 12,1,700,26/09/22 06:58 ,"Provider_19,Milan, Italy"
141371,Huawei,5,350,12/09/22 19:00 ,"Provider_1,Beijing, China"
141372,Samsung Galexy S22,1,1100,10/09/22 00:50 ,"Provider_18,Bangkok, Thailand"
141373,Huawei,7,350,21/09/22 13:07 ,"Provider_1,Beijing, China"
141374,iPhone 12,1,700,08/09/22 20:46 ,"Provider_7,Yokohama, Japan"
141375,Samsung Galexy S22,1,1100,08/09/22 15:12 ,"Provider_9,Lagos, Nigeria"
141376,iPhone 11,2,500,10/09/22 09:57 ,"Provider_1,Beijing, China"
141377,Samsung Galexy S21,2,800,23/09/22 19:25 ,"Provider_5,Sao Paulo, Brazil"
141378,Samsung Galexy S21,2,800,28/09/22 22:24 ,"Provider_3,Boston, United States"
141379,iPhone 13,1,1000,02/09/22 22:14 ,"Provider_20,Durban, South Africa"
141380,iPhone 12,1,700,28/09/22 09:53 ,"Provider_6,Moscow, Russia"
141381,Samsung Galexy S21,1,800,24/09/22 18:49 ,"Provider_4,Jakarta, Indonesia"
141382,Samsung Galexy S22,1,1100,08/09/22 15:37 ,"Provider_12,Hanoi, Vietnam"
141383,Samsung Galexy S21,2,800,25/09/22 00:36 ,"Provider_9,Lagos, Nigeria"
141384,Sony Xperia 10,1,700,25/09/22 20:57 ,"Provider_1,Beijing, China"
141385,iPhone 13,2,1000,26/09/22 10:50 ,"Provider_10,Manila, Philippines"
141386,Samsung Galexy S21,1,800,11/09/22 20:11 ,"Provider_15,Isfahan, Iran"
141387,iPhone 12,1,700,28/09/22 09:26 ,"Provider_16,Giza, Egypt"
141388,Huawei,1,350,23/09/22 23:24 ,"Provider_1,Beijing, China"
141389,iPhone 13,3,1000,21/09/22 01:20 ,"Provider_2,Delhi, India"
141390,iPhone 11,3,500,26/09/22 11:17 ,"Provider_18,Bangkok, Thailand"
141391,iPhone 13,1,1000,02/09/22 09:37 ,"Provider_3,Boston, United States"
141392,iPhone 11,1,500,24/09/22 19:52 ,"Provider_16,Giza, Egypt"
141393,Huawei,1,350,05/09/22 13:09 ,"Provider_20,Durban, South Africa"
141394,Google Android,1,900,02/09/22 17:28 ,"Provider_8,Mexico City, Mexico"
141395,Nokia c100,1,200,26/09/22 14:01 ,"Provider_2,Delhi, India"
141396,Samsung Galexy S22,1,1100,24/09/22 20:32 ,"Provider_11,Munich, Germany"
141397,iPhone 13,1,1000,10/09/22 17:30 ,"Provider_7,Yokohama, Japan"
141398,Sony Xperia 10,3,700,26/09/22 12:23 ,"Provider_6,Moscow, Russia"
141399,Sony Xperia 10,2,700,15/09/22 13:15 ,"Provider_15,Isfahan, Iran"
141400,iPhone 12,2,700,16/09/22 11:40 ,"Provider_7,Yokohama, Japan"
141401,Huawei,1,350,06/09/22 07:42 ,"Provider_15,Isfahan, Iran"
141402,Sony Xperia 5,2,450,25/09/22 09:57 ,"Provider_14,Ankara, Turkey"
141403,Samsung Galexy S21,2,800,16/09/22 22:44 ,"Provider_7,Yokohama, Japan"
141404,iPhone 13,3,1000,11/09/22 17:45 ,"Provider_9,Lagos, Nigeria"
141405,Sony Xperia 5,1,450,12/09/22 12:04 ,"Provider_13,Dhaka, Bangladesh"
141406,iPhone 12,2,700,02/09/22 23:51 ,"Provider_7,Yokohama, Japan"
141407,Sony Xperia 10,2,700,07/09/22 14:29 ,"Provider_18,Bangkok, Thailand"
141408,Samsung Galexy S21,1,800,28/09/22 16:14 ,"Provider_9,Lagos, Nigeria"
141409,Samsung Galexy S22,2,1100,09/09/22 15:14 ,"Provider_16,Giza, Egypt"
141410,Huawei,1,350,16/09/22 15:28 ,"Provider_15,Isfahan, Iran"
141411,Samsung Galexy S21,1,800,03/09/22 05:08 ,"Provider_13,Dhaka, Bangladesh"
141412,Huawei,2,350,20/09/22 12:14 ,"Provider_2,Delhi, India"
141413,iPhone 13,2,1000,02/09/22 12:12 ,"Provider_17,Islamabad, Pakistan"
141414,Sony Xperia 10,1,700,10/09/22 19:47 ,"Provider_13,Dhaka, Bangladesh"
141415,iPhone 11,2,500,13/09/22 21:22 ,"Provider_12,Hanoi, Vietnam"
141416,iPhone 12,1,700,29/09/22 14:12 ,"Provider_2,Delhi, India"
141417,Sony Xperia 10,2,700,09/09/22 17:35 ,"Provider_7,Yokohama, Japan"
141418,Huawei,1,350,29/09/22 16:26 ,"Provider_8,Mexico City, Mexico"
141419,Google Android,2,900,21/09/22 14:14 ,"Provider_20,Durban, South Africa"
141420,iPhone 12,3,700,28/09/22 09:56 ,"Provider_3,Boston, United States"
141421,iPhone 11,1,500,02/09/22 12:53 ,"Provider_18,Bangkok, Thailand"
141422,iPhone 13,2,1000,06/09/22 17:53 ,"Provider_5,Sao Paulo, Brazil"
141423,Sony Xperia 10,1,700,22/09/22 20:37 ,"Provider_3,Boston, United States"
141424,Samsung Galexy S22,4,1100,06/09/22 22:25 ,"Provider_7,Yokohama, Japan"
141425,Google Android,1,900,29/09/22 16:52 ,"Provider_1,Beijing, China"
141426,Google Android,2,900,20/09/22 11:10 ,"Provider_9,Lagos, Nigeria"
141427,Nokia c200,2,400,18/09/22 20:46 ,"Provider_13,Dhaka, Bangladesh"
141428,iPhone 13,3,1000,09/09/22 12:06 ,"Provider_3,Boston, United States"
141429,Nokia c200,2,400,29/09/22 07:17 ,"Provider_1,Beijing, China"
141430,iPhone 13,1,1000,08/09/22 02:26 ,"Provider_4,Jakarta, Indonesia"
141431,iPhone 13,2,1000,22/09/22 09:53 ,"Provider_10,Manila, Philippines"
141432,iPhone 13,1,1000,30/09/22 17:14 ,"Provider_11,Munich, Germany"
141433,Nokia c200,2,400,19/09/22 10:04 ,"Provider_1,Beijing, China"
141434,Samsung Galexy S22,1,1100,08/09/22 10:19 ,"Provider_8,Mexico City, Mexico"
141435,iPhone 11,2,500,30/09/22 15:46 ,"Provider_20,Durban, South Africa"
141436,Samsung Galexy S22,2,1100,27/09/22 22:00 ,"Provider_8,Mexico City, Mexico"
141437,Huawei,2,350,03/09/22 18:14 ,"Provider_16,Giza, Egypt"
141438,iPhone 13,1,1000,05/09/22 14:27 ,"Provider_9,Lagos, Nigeria"
141439,iPhone 13,1,1000,29/09/22 11:06 ,"Provider_16,Giza, Egypt"
141440,Samsung Galexy S10,1,300,19/09/22 20:34 ,"Provider_13,Dhaka, Bangladesh"
141441,Huawei,1,350,10/09/22 14:57 ,"Provider_2,Delhi, India"
141442,Huawei,1,350,30/09/22 09:52 ,"Provider_6,Moscow, Russia"
141443,Samsung Galexy S22,2,1100,05/09/22 14:20 ,"Provider_2,Delhi, India"
141444,Samsung Galexy S10,2,300,03/09/22 11:06 ,"Provider_9,Lagos, Nigeria"
141445,Nokia c200,2,400,07/09/22 20:06 ,"Provider_1,Beijing, China"
141446,iPhone 11,1,500,22/09/22 05:08 ,"Provider_2,Delhi, India"
141447,Huawei,7,350,21/09/22 22:53 ,"Provider_6,Moscow, Russia"
141448,Samsung Galexy S10,1,300,30/09/22 18:46 ,"Provider_5,Sao Paulo, Brazil"
141449,iPhone 12,2,700,22/09/22 18:37 ,"Provider_15,Isfahan, Iran"
141450,Samsung Galexy S22,1,1100,04/09/22 11:50 ,"Provider_13,Dhaka, Bangladesh"
141451,Nokia c200,2,400,14/09/22 12:56 ,"Provider_18,Bangkok, Thailand"
141452,iPhone 12,1,700,12/09/22 09:06 ,"Provider_15,Isfahan, Iran"
141453,iPhone 11,2,500,02/09/22 07:47 ,"Provider_2,Delhi, India"
141454,Google Android,1,900,22/09/22 19:49 ,"Provider_4,Jakarta, Indonesia"
141455,Huawei,1,350,16/09/22 20:02 ,"Provider_15,Isfahan, Iran"
141456,iPhone 13,2,1000,03/09/22 13:18 ,"Provider_11,Munich, Germany"
141457,Huawei,2,350,09/09/22 15:20 ,"Provider_13,Dhaka, Bangladesh"
141458,iPhone 12,1,700,12/09/22 22:05 ,"Provider_16,Giza, Egypt"
141459,iPhone 13,1,1000,25/09/22 13:36 ,"Provider_1,Beijing, China"
141460,Sony Xperia 10,1,700,12/09/22 12:27 ,"Provider_14,Ankara, Turkey"
141461,Samsung Galexy S22,3,1100,21/09/22 18:52 ,"Provider_1,Beijing, China"
141462,iPhone 12,1,700,27/09/22 07:09 ,"Provider_16,Giza, Egypt"
141463,Samsung Galexy S10,1,300,07/09/22 17:19 ,"Provider_1,Beijing, China"
141464,iPhone 12,1,700,14/09/22 12:16 ,"Provider_12,Hanoi, Vietnam"
141465,iPhone 12,2,700,21/09/22 23:16 ,"Provider_4,Jakarta, Indonesia"
141466,Huawei,1,350,09/09/22 21:37 ,"Provider_2,Delhi, India"
141467,Samsung Galexy S22,1,1100,26/09/22 10:38 ,"Provider_10,Manila, Philippines"
141468,iPhone 12,1,700,25/09/22 12:22 ,"Provider_1,Beijing, China"
141469,Sony Xperia 5,2,450,21/09/22 19:38 ,"Provider_12,Hanoi, Vietnam"
141470,iPhone 12,1,700,24/09/22 12:26 ,"Provider_5,Sao Paulo, Brazil"
141471,Samsung Galexy S21,1,800,24/09/22 18:05 ,"Provider_1,Beijing, China"
141472,Samsung Galexy S22,2,1100,24/09/22 07:43 ,"Provider_8,Mexico City, Mexico"
141473,Samsung Galexy S10,1,300,06/09/22 09:31 ,"Provider_7,Yokohama, Japan"
141474,Nokia c200,2,400,12/09/22 20:48 ,"Provider_15,Isfahan, Iran"
141475,Huawei,1,350,15/09/22 22:53 ,"Provider_8,Mexico City, Mexico"
141476,iPhone 13,5,1000,18/09/22 18:27 ,"Provider_16,Giza, Egypt"
141477,Huawei,1,350,05/09/22 18:25 ,"Provider_7,Yokohama, Japan"
141478,Google Android,4,900,16/09/22 22:47 ,"Provider_5,Sao Paulo, Brazil"
141479,Samsung Galexy S21,1,800,09/09/22 21:44 ,"Provider_7,Yokohama, Japan"
141480,Samsung Galexy S21,2,800,24/09/22 15:47 ,"Provider_2,Delhi, India"
141481,Samsung Galexy S22,3,1100,10/09/22 15:52 ,"Provider_3,Boston, United States"
141482,iPhone 13,3,1000,09/09/22 16:32 ,"Provider_7,Yokohama, Japan"
141483,iPhone 11,1,500,29/09/22 16:31 ,"Provider_4,Jakarta, Indonesia"
141484,Samsung Galexy S21,1,800,22/09/22 17:31 ,"Provider_8,Mexico City, Mexico"
141485,Samsung Galexy S22,1,1100,22/09/22 09:33 ,"Provider_13,Dhaka, Bangladesh"
141486,iPhone 12,1,700,30/09/22 14:09 ,"Provider_2,Delhi, India"
141487,Samsung Galexy S21,1,800,06/09/22 20:22 ,"Provider_11,Munich, Germany"
141488,Google Android,2,900,29/09/22 13:01 ,"Provider_5,Sao Paulo, Brazil"
141489,Google Android,1,900,20/09/22 12:46 ,"Provider_3,Boston, United States"
141490,iPhone 11,1,500,15/09/22 23:31 ,"Provider_8,Mexico City, Mexico"
141491,Samsung Galexy S22,1,1100,23/09/22 21:26 ,"Provider_1,Beijing, China"
141492,iPhone 11,2,500,24/09/22 23:08 ,"Provider_12,Hanoi, Vietnam"
141493,Samsung Galexy S21,5,800,12/09/22 01:25 ,"Provider_11,Munich, Germany"
141494,Samsung Galexy S22,1,1100,07/09/22 20:08 ,"Provider_1,Beijing, China"
141495,Huawei,1,350,17/09/22 17:21 ,"Provider_4,Jakarta, Indonesia"
141496,Samsung Galexy S22,1,1100,16/09/22 15:11 ,"Provider_18,Bangkok, Thailand"
141497,iPhone 11,1,500,26/09/22 14:49 ,"Provider_1,Beijing, China"
141498,Google Android,3,900,11/09/22 20:42 ,"Provider_2,Delhi, India"
141499,Nokia c200,2,400,15/09/22 15:45 ,"Provider_5,Sao Paulo, Brazil"
141500,Huawei,1,350,20/09/22 16:12 ,"Provider_8,Mexico City, Mexico"
141501,Sony Xperia 10,1,700,13/09/22 13:39 ,"Provider_11,Munich, Germany"
141502,Samsung Galexy S21,5,800,26/09/22 15:52 ,"Provider_1,Beijing, China"
141503,Huawei,1,350,20/09/22 11:21 ,"Provider_4,Jakarta, Indonesia"
141504,Huawei,3,350,25/09/22 01:02 ,"Provider_7,Yokohama, Japan"
141505,Samsung Galexy S21,1,800,01/09/22 19:26 ,"Provider_2,Delhi, India"
141506,iPhone 13,1,1000,07/09/22 20:18 ,"Provider_20,Durban, South Africa"
141507,iPhone 13,1,1000,20/09/22 11:30 ,"Provider_11,Munich, Germany"
141508,Samsung Galexy S10,2,300,29/09/22 08:27 ,"Provider_3,Boston, United States"
141509,Huawei,1,350,27/09/22 17:04 ,"Provider_1,Beijing, China"
141510,iPhone 12,1,700,15/09/22 07:20 ,"Provider_9,Lagos, Nigeria"
141511,iPhone 13,1,1000,03/09/22 23:05 ,"Provider_17,Islamabad, Pakistan"
141512,iPhone 11,1,500,26/09/22 20:55 ,"Provider_16,Giza, Egypt"
141513,iPhone 13,3,1000,30/09/22 00:18 ,"Provider_13,Dhaka, Bangladesh"
141514,Samsung Galexy S22,2,1100,07/09/22 21:52 ,"Provider_5,Sao Paulo, Brazil"
141515,Samsung Galexy S22,3,1100,01/09/22 23:07 ,"Provider_17,Islamabad, Pakistan"
141516,Huawei,1,350,05/09/22 18:11 ,"Provider_1,Beijing, China"
141517,iPhone 13,1,1000,12/09/22 15:27 ,"Provider_6,Moscow, Russia"
141518,Samsung Galexy S22,1,1100,10/09/22 13:48 ,"Provider_1,Beijing, China"
141519,Samsung Galexy S21,2,800,21/09/22 13:00 ,"Provider_2,Delhi, India"
141520,iPhone 13,1,1000,21/09/22 21:02 ,"Provider_2,Delhi, India"
141521,iPhone 12,3,700,04/09/22 19:45 ,"Provider_15,Isfahan, Iran"
141522,iPhone 13,3,1000,29/09/22 15:37 ,"Provider_20,Durban, South Africa"
141523,Samsung Galexy S21,6,800,27/09/22 08:58 ,"Provider_8,Mexico City, Mexico"
141524,Sony Xperia 5,2,450,28/09/22 10:08 ,"Provider_13,Dhaka, Bangladesh"
141525,Samsung Galexy S21,1,800,26/09/22 23:12 ,"Provider_12,Hanoi, Vietnam"
141526,iPhone 13,1,1000,12/09/22 13:13 ,"Provider_9,Lagos, Nigeria"
141527,iPhone 13,3,1000,09/09/22 07:16 ,"Provider_2,Delhi, India"
141528,iPhone 13,2,1000,28/09/22 19:30 ,"Provider_8,Mexico City, Mexico"
141529,iPhone 12,1,700,01/09/22 19:47 ,"Provider_9,Lagos, Nigeria"
141530,iPhone 13,1,1000,29/09/22 13:44 ,"Provider_4,Jakarta, Indonesia"
141531,iPhone 13,2,1000,27/09/22 14:01 ,"Provider_2,Delhi, India"
141532,Samsung Galexy S10,1,300,07/09/22 20:20 ,"Provider_1,Beijing, China"
141533,Samsung Galexy S10,1,300,09/09/22 14:58 ,"Provider_7,Yokohama, Japan"
141534,Nokia c100,1,200,29/09/22 09:34 ,"Provider_10,Manila, Philippines"
141535,Samsung Galexy S21,1,800,23/09/22 13:28 ,"Provider_20,Durban, South Africa"
141536,iPhone 12,1,700,29/09/22 12:37 ,"Provider_14,Ankara, Turkey"
141537,Huawei,1,350,29/09/22 12:04 ,"Provider_4,Jakarta, Indonesia"
141538,iPhone 11,1,500,15/09/22 12:29 ,"Provider_5,Sao Paulo, Brazil"
141539,Samsung Galexy S21,1,800,08/09/22 00:10 ,"Provider_10,Manila, Philippines"
141540,iPhone 12,2,700,01/09/22 11:16 ,"Provider_10,Manila, Philippines"
141541,Nokia c200,3,400,13/09/22 17:22 ,"Provider_3,Boston, United States"
141542,Samsung Galexy S21,1,800,13/09/22 17:00 ,"Provider_12,Hanoi, Vietnam"
141543,Huawei,1,350,01/09/22 10:37 ,"Provider_9,Lagos, Nigeria"
141544,Samsung Galexy S22,1,1100,19/09/22 12:26 ,"Provider_3,Boston, United States"
141545,Samsung Galexy S10,2,300,14/09/22 16:19 ,"Provider_8,Mexico City, Mexico"
141546,iPhone 12,2,700,06/09/22 19:57 ,"Provider_5,Sao Paulo, Brazil"
141547,Nokia c100,1,200,08/09/22 13:38 ,"Provider_8,Mexico City, Mexico"
141548,iPhone 13,1,1000,23/09/22 21:14 ,"Provider_12,Hanoi, Vietnam"
141549,iPhone 11,1,500,23/09/22 05:18 ,"Provider_12,Hanoi, Vietnam"
141550,Samsung Galexy S22,2,1100,02/09/22 14:02 ,"Provider_5,Sao Paulo, Brazil"
141551,iPhone 11,1,500,17/09/22 20:16 ,"Provider_9,Lagos, Nigeria"
141552,iPhone 11,1,500,02/09/22 12:21 ,"Provider_6,Moscow, Russia"
141553,Huawei,2,350,18/09/22 08:48 ,"Provider_14,Ankara, Turkey"
141554,Samsung Galexy S22,2,1100,24/09/22 19:53 ,"Provider_16,Giza, Egypt"
141555,Google Android,2,900,01/09/22 11:41 ,"Provider_17,Islamabad, Pakistan"
141556,Sony Xperia 10,2,700,21/09/22 21:17 ,"Provider_4,Jakarta, Indonesia"
141557,Samsung Galexy S22,1,1100,02/09/22 08:22 ,"Provider_17,Islamabad, Pakistan"
141558,iPhone 13,1,1000,10/09/22 00:37 ,"Provider_5,Sao Paulo, Brazil"
141559,Google Android,1,900,06/09/22 16:25 ,"Provider_8,Mexico City, Mexico"
141560,iPhone 13,1,1000,08/09/22 14:07 ,"Provider_14,Ankara, Turkey"
141561,Huawei,2,350,04/09/22 15:58 ,"Provider_11,Munich, Germany"
141562,Sony Xperia 10,2,700,01/09/22 13:18 ,"Provider_7,Yokohama, Japan"
141563,iPhone 13,1,1000,11/09/22 18:20 ,"Provider_7,Yokohama, Japan"
141564,Google Android,1,900,20/09/22 16:11 ,"Provider_7,Yokohama, Japan"
141565,Samsung Galexy S22,1,1100,19/09/22 20:49 ,"Provider_7,Yokohama, Japan"
141566,Nokia c200,1,400,29/09/22 10:14 ,"Provider_18,Bangkok, Thailand"
141567,iPhone 13,1,1000,02/09/22 16:20 ,"Provider_3,Boston, United States"
141568,Samsung Galexy S21,3,800,26/09/22 11:20 ,"Provider_14,Ankara, Turkey"
141569,Samsung Galexy S10,1,300,26/09/22 12:34 ,"Provider_1,Beijing, China"
141570,iPhone 13,1,1000,23/09/22 17:09 ,"Provider_15,Isfahan, Iran"
141571,iPhone 11,1,500,14/09/22 22:46 ,"Provider_2,Delhi, India"
141572,iPhone 12,1,700,12/09/22 13:23 ,"Provider_6,Moscow, Russia"
141573,Nokia c200,1,400,17/09/22 23:29 ,"Provider_15,Isfahan, Iran"
141574,Huawei,2,350,24/09/22 14:24 ,"Provider_8,Mexico City, Mexico"
141575,Sony Xperia 10,1,700,30/09/22 14:50 ,"Provider_10,Manila, Philippines"
141576,iPhone 13,2,1000,11/09/22 08:33 ,"Provider_1,Beijing, China"
141577,Samsung Galexy S22,2,1100,29/09/22 10:27 ,"Provider_5,Sao Paulo, Brazil"
141578,Sony Xperia 10,1,700,14/09/22 15:02 ,"Provider_20,Durban, South Africa"
141579,Samsung Galexy S21,2,800,23/09/22 16:50 ,"Provider_5,Sao Paulo, Brazil"
141580,iPhone 11,4,500,03/09/22 18:49 ,"Provider_10,Manila, Philippines"
141581,Sony Xperia 10,1,700,21/09/22 18:47 ,"Provider_8,Mexico City, Mexico"
141582,Samsung Galexy S22,1,1100,12/09/22 06:12 ,"Provider_2,Delhi, India"
141583,iPhone 13,1,1000,15/09/22 10:14 ,"Provider_2,Delhi, India"
141584,Google Android,3,900,23/09/22 00:47 ,"Provider_15,Isfahan, Iran"
141585,Google Android,1,900,29/09/22 11:02 ,"Provider_5,Sao Paulo, Brazil"
141586,iPhone 13,4,1000,30/09/22 04:32 ,"Provider_12,Hanoi, Vietnam"
141587,iPhone 12,2,700,14/09/22 01:17 ,"Provider_1,Beijing, China"
141588,Huawei,1,350,02/09/22 18:51 ,"Provider_8,Mexico City, Mexico"
141589,iPhone 13,1,1000,18/09/22 17:30 ,"Provider_20,Durban, South Africa"
141590,Google Android,2,900,09/09/22 11:38 ,"Provider_19,Milan, Italy"
141591,Sony Xperia 10,1,700,24/09/22 16:04 ,"Provider_3,Boston, United States"
141592,iPhone 11,3,500,01/09/22 07:20 ,"Provider_10,Manila, Philippines"
141593,iPhone 11,1,500,05/09/22 22:03 ,"Provider_9,Lagos, Nigeria"
141594,Sony Xperia 10,2,700,05/09/22 08:15 ,"Provider_10,Manila, Philippines"
141595,iPhone 12,1,700,24/09/22 15:30 ,"Provider_4,Jakarta, Indonesia"
141596,Huawei,1,350,12/09/22 15:19 ,"Provider_7,Yokohama, Japan"
141597,iPhone 13,3,1000,08/09/22 13:10 ,"Provider_8,Mexico City, Mexico"
141598,iPhone 11,1,500,18/09/22 12:36 ,"Provider_7,Yokohama, Japan"
141599,iPhone 13,1,1000,01/09/22 18:26 ,"Provider_13,Dhaka, Bangladesh"
141600,Huawei,1,350,09/09/22 18:32 ,"Provider_7,Yokohama, Japan"
141601,Samsung Galexy S10,1,300,17/09/22 15:04 ,"Provider_7,Yokohama, Japan"
141602,iPhone 12,1,700,29/09/22 19:12 ,"Provider_3,Boston, United States"
141603,Samsung Galexy S10,1,300,07/09/22 16:32 ,"Provider_10,Manila, Philippines"
141604,Samsung Galexy S22,1,1100,06/09/22 19:31 ,"Provider_11,Munich, Germany"
141605,iPhone 13,1,1000,05/09/22 06:26 ,"Provider_2,Delhi, India"
141606,Sony Xperia 10,1,700,17/09/22 10:36 ,"Provider_2,Delhi, India"
141607,Samsung Galexy S22,1,1100,18/09/22 20:54 ,"Provider_3,Boston, United States"
141608,iPhone 11,2,500,30/09/22 22:51 ,"Provider_14,Ankara, Turkey"
141609,Huawei,3,350,29/09/22 21:04 ,"Provider_4,Jakarta, Indonesia"
141610,iPhone 13,2,1000,30/09/22 16:46 ,"Provider_17,Islamabad, Pakistan"
141611,iPhone 13,3,1000,18/09/22 17:03 ,"Provider_9,Lagos, Nigeria"
141612,iPhone 13,3,1000,23/09/22 15:17 ,"Provider_15,Isfahan, Iran"
141613,iPhone 11,1,500,06/09/22 17:23 ,"Provider_14,Ankara, Turkey"
141614,iPhone 11,1,500,12/09/22 17:52 ,"Provider_9,Lagos, Nigeria"
141615,iPhone 13,3,1000,26/09/22 12:54 ,"Provider_3,Boston, United States"
141616,Huawei,5,350,30/09/22 10:11 ,"Provider_20,Durban, South Africa"
141617,Samsung Galexy S21,1,800,30/09/22 19:06 ,"Provider_16,Giza, Egypt"
141618,iPhone 11,1,500,18/09/22 23:05 ,"Provider_10,Manila, Philippines"
141619,Samsung Galexy S22,1,1100,07/09/22 08:10 ,"Provider_6,Moscow, Russia"
141620,iPhone 13,2,1000,30/09/22 10:09 ,"Provider_4,Jakarta, Indonesia"
141621,iPhone 11,1,500,05/09/22 20:47 ,"Provider_3,Boston, United States"
141622,iPhone 12,1,700,18/09/22 19:40 ,"Provider_11,Munich, Germany"
141623,iPhone 12,3,700,28/09/22 17:23 ,"Provider_1,Beijing, China"
141624,iPhone 13,1,1000,08/09/22 21:30 ,"Provider_11,Munich, Germany"
141625,iPhone 13,1,1000,13/09/22 18:38 ,"Provider_11,Munich, Germany"
141626,Samsung Galexy S21,1,800,30/09/22 12:16 ,"Provider_7,Yokohama, Japan"
141627,Sony Xperia 5,2,450,16/09/22 16:25 ,"Provider_10,Manila, Philippines"
141628,iPhone 13,1,1000,05/09/22 13:24 ,"Provider_5,Sao Paulo, Brazil"
141629,Samsung Galexy S22,1,1100,07/09/22 13:28 ,"Provider_3,Boston, United States"
141630,iPhone 13,1,1000,16/09/22 12:48 ,"Provider_6,Moscow, Russia"
141631,Huawei,1,350,13/09/22 06:58 ,"Provider_6,Moscow, Russia"
141632,iPhone 13,2,1000,24/09/22 20:43 ,"Provider_5,Sao Paulo, Brazil"
141633,Sony Xperia 5,1,450,27/09/22 13:07 ,"Provider_14,Ankara, Turkey"
141634,Samsung Galexy S22,1,1100,30/09/22 15:35 ,"Provider_6,Moscow, Russia"
141635,iPhone 13,1,1000,14/09/22 16:24 ,"Provider_15,Isfahan, Iran"
141636,Samsung Galexy S22,2,1100,10/09/22 14:51 ,"Provider_1,Beijing, China"
141637,Samsung Galexy S22,1,1100,15/09/22 19:45 ,"Provider_11,Munich, Germany"
141638,iPhone 12,2,700,03/09/22 19:30 ,"Provider_15,Isfahan, Iran"
141639,Sony Xperia 5,1,450,24/09/22 08:03 ,"Provider_12,Hanoi, Vietnam"
