Order ID,Phone,Quatity Ordered,Price Each,Order Date,Purchase Country_City
141393,iPhone 13,1,1000,03/09/22 19:25 ,"Provider_19,Milan, Italy"
141394,Google Pixal - 2,1,900,30/09/22 08:35 ,"Provider_6,Moscow, Russia"
141395,Samsung Galexy S22,1,1100,16/09/22 09:04 ,"Provider_12,Hanoi, Vietnam"
141396,Xiaomi 12 Pro,2,900,14/09/22 01:27 ,"Provider_13,Dhaka, Bangladesh"
141397,Nokia c200,1,400,11/09/22 11:21 ,"Provider_8,Mexico City, Mexico"
141398,Samsung Galexy S22,2,1100,29/09/22 01:12 ,"Provider_7,Yokohama, Japan"
141399,Nokia c100,3,200,19/09/22 12:01 ,"Provider_18,Bangkok, Thailand"
141400,iPhone 13,3,1000,09/09/22 22:28 ,"Provider_1,Beijing, China"
141401,Nokia c300,1,600,16/09/22 11:37 ,"Provider_10,Manila, Philippines"
141402,Google Android,2,500,02/09/22 13:57 ,"Provider_1,Beijing, China"
141403,Xiaomi 12 Pro,1,900,09/09/22 20:58 ,"Provider_18,Bangkok, Thailand"
141404,Google Android,1,500,21/09/22 15:58 ,"Provider_11,Munich, Germany"
141405,iPhone 13,1,1000,10/09/22 09:45 ,"Provider_6,Moscow, Russia"
141406,Huawei - 3,1,200,09/09/22 02:33 ,"Provider_6,Moscow, Russia"
141407,iPhone 12,2,700,09/09/22 06:18 ,"Provider_4,Jakarta, Indonesia"
141408,iPhone 12,2,700,09/09/22 15:41 ,"Provider_15,Isfahan, Iran"
141409,Huawei - 3,6,200,03/09/22 10:08 ,"Provider_20,Durban, South Africa"
141410,Xiaomi Redmi Note 10 Pro 5G,1,200,03/09/22 15:30 ,"Provider_15,Isfahan, Iran"
141411,Samsung Galexy S22,1,1100,06/09/22 19:22 ,"Provider_5,Sao Paulo, Brazil"
141412,Huawei - 1,3,550,08/09/22 10:52 ,"Provider_1,Beijing, China"
141413,Google Pixal - 2,3,900,30/09/22 21:08 ,"Provider_10,Manila, Philippines"
141414,Xiaomi 12 Pro,1,900,27/09/22 09:10 ,"Provider_3,Boston, United States"
141415,Sony Xperia 5,3,450,08/09/22 20:49 ,"Provider_8,Mexico City, Mexico"
141416,Xiaomi 12 Pro,1,900,06/09/22 23:46 ,"Provider_16,Giza, Egypt"
141417,Samsung Galexy S21,3,800,14/09/22 11:05 ,"Provider_11,Munich, Germany"
141418,iPhone 13,1,1000,26/09/22 15:19 ,"Provider_11,Munich, Germany"
141419,Samsung Galexy S22,1,1100,05/09/22 14:06 ,"Provider_10,Manila, Philippines"
141420,iPhone 13,1,1000,23/09/22 11:48 ,"Provider_1,Beijing, China"
141421,iPhone 12,2,700,26/09/22 14:08 ,"Provider_2,Delhi, India"
141422,Xiaomi Redmi Note 11 Pro 5G,1,350,20/09/22 14:21 ,"Provider_3,Boston, United States"
141423,Xiaomi Redmi Note 11 Pro 5G,1,350,14/09/22 10:12 ,"Provider_10,Manila, Philippines"
141424,Huawei - 1,3,550,02/09/22 13:29 ,"Provider_4,Jakarta, Indonesia"
141425,Nokia c100,1,200,16/09/22 13:10 ,"Provider_1,Beijing, China"
141426,Google Android,1,500,15/09/22 20:12 ,"Provider_3,Boston, United States"
141427,iPhone 13,1,1000,07/09/22 00:23 ,"Provider_2,Delhi, India"
141428,Xiaomi Redmi Note 10 Pro 5G,3,200,10/09/22 16:37 ,"Provider_18,Bangkok, Thailand"
141429,Nokia c300,1,600,15/09/22 11:32 ,"Provider_1,Beijing, China"
141430,Nokia c300,1,600,30/09/22 17:47 ,"Provider_2,Delhi, India"
141431,Samsung Galexy S21,1,800,14/09/22 00:13 ,"Provider_10,Manila, Philippines"
141432,Huawei - 3,1,200,15/09/22 20:59 ,"Provider_6,Moscow, Russia"
141433,Samsung Galexy S22,1,1100,05/09/22 14:45 ,"Provider_14,Ankara, Turkey"
141434,Xiaomi Redmi Note 11 Pro 5G,1,350,27/09/22 20:35 ,"Provider_13,Dhaka, Bangladesh"
141435,Xiaomi 12 Pro,1,900,26/09/22 14:16 ,"Provider_1,Beijing, China"
141436,Sony Xperia 5,2,450,10/09/22 03:09 ,"Provider_2,Delhi, India"
141437,Sony Xperia 5,2,450,29/09/22 20:13 ,"Provider_4,Jakarta, Indonesia"
141438,Xiaomi Redmi Note 11 Pro 5G,1,350,04/09/22 07:33 ,"Provider_15,Isfahan, Iran"
141439,Google Pixal - 2,3,900,18/09/22 10:17 ,"Provider_4,Jakarta, Indonesia"
141440,Sony Xperia 5,1,450,23/09/22 13:57 ,"Provider_5,Sao Paulo, Brazil"
141441,Sony Xperia 5,2,450,28/09/22 01:20 ,"Provider_1,Beijing, China"
141442,Google Android,2,500,30/09/22 16:51 ,"Provider_8,Mexico City, Mexico"
141443,iPhone 12,1,700,24/09/22 20:08 ,"Provider_7,Yokohama, Japan"
141444,iPhone 11,1,500,19/09/22 19:33 ,"Provider_17,Islamabad, Pakistan"
141445,Samsung Galexy S21,3,800,23/09/22 19:06 ,"Provider_11,Munich, Germany"
141446,Sony Xperia 10,1,700,02/09/22 21:45 ,"Provider_1,Beijing, China"
141447,Samsung Galexy S10,2,300,21/09/22 16:32 ,"Provider_11,Munich, Germany"
141448,iPhone 13,2,1000,07/09/22 11:55 ,"Provider_4,Jakarta, Indonesia"
141449,Xiaomi Redmi Note 10 Pro 5G,1,200,04/09/22 21:20 ,"Provider_4,Jakarta, Indonesia"
141450,Xiaomi Redmi Note 11 Pro 5G,2,350,21/09/22 16:17 ,"Provider_19,Milan, Italy"
141451,Xiaomi Redmi Note 11 Pro 5G,3,350,08/09/22 00:25 ,"Provider_6,Moscow, Russia"
141452,Sony Xperia 10,3,700,24/09/22 20:11 ,"Provider_8,Mexico City, Mexico"
141453,Xiaomi 12 Pro,2,900,18/09/22 10:53 ,"Provider_10,Manila, Philippines"
141454,Sony Xperia 10,3,700,26/09/22 11:59 ,"Provider_15,Isfahan, Iran"
141455,Sony Xperia 5,1,450,13/09/22 16:29 ,"Provider_2,Delhi, India"
141456,Google Android,2,500,07/09/22 14:47 ,"Provider_15,Isfahan, Iran"
141457,Xiaomi 12 Pro,1,900,11/09/22 16:22 ,"Provider_1,Beijing, China"
141458,Samsung Galexy S10,2,300,22/09/22 22:52 ,"Provider_14,Ankara, Turkey"
141459,Xiaomi 12 Pro,3,900,16/09/22 21:51 ,"Provider_4,Jakarta, Indonesia"
141460,Sony Xperia 10,1,700,08/09/22 11:03 ,"Provider_1,Beijing, China"
141461,Huawei - 2,3,350,04/09/22 23:36 ,"Provider_3,Boston, United States"
141462,iPhone 11,2,500,23/09/22 22:33 ,"Provider_2,Delhi, India"
141463,Samsung Galexy S10,1,300,23/09/22 05:58 ,"Provider_19,Milan, Italy"
141464,Xiaomi Redmi Note 10 Pro 5G,1,200,09/09/22 08:16 ,"Provider_15,Isfahan, Iran"
141465,Nokia c300,1,600,03/09/22 22:16 ,"Provider_9,Lagos, Nigeria"
141466,Samsung Galexy S21,2,800,08/09/22 12:49 ,"Provider_6,Moscow, Russia"
141467,Google Android,1,500,08/09/22 17:51 ,"Provider_17,Islamabad, Pakistan"
141468,Huawei - 3,3,200,20/09/22 10:40 ,"Provider_5,Sao Paulo, Brazil"
141469,Nokia c300,1,600,12/09/22 11:47 ,"Provider_20,Durban, South Africa"
141470,Samsung Galexy S22,1,1100,02/09/22 09:49 ,"Provider_3,Boston, United States"
141471,Samsung Galexy S21,2,800,14/09/22 10:31 ,"Provider_8,Mexico City, Mexico"
141472,Xiaomi Redmi Note 11 Pro 5G,1,350,15/09/22 19:42 ,"Provider_12,Hanoi, Vietnam"
141473,iPhone 12,1,700,06/09/22 20:50 ,"Provider_12,Hanoi, Vietnam"
141474,Xiaomi Redmi Note 11 Pro 5G,3,350,29/09/22 23:08 ,"Provider_3,Boston, United States"
141475,iPhone 13,1,1000,22/09/22 11:13 ,"Provider_6,Moscow, Russia"
141476,Nokia c300,2,600,09/09/22 21:35 ,"Provider_4,Jakarta, Indonesia"
141477,Sony Xperia 20,1,800,20/09/22 12:43 ,"Provider_7,Yokohama, Japan"
141478,Huawei - 2,1,350,12/09/22 08:30 ,"Provider_12,Hanoi, Vietnam"
141479,Xiaomi 12 Pro,2,900,04/09/22 18:19 ,"Provider_9,Lagos, Nigeria"
141480,Samsung Galexy S22,1,1100,25/09/22 14:27 ,"Provider_18,Bangkok, Thailand"
141481,Sony Xperia 10,1,700,23/09/22 17:35 ,"Provider_7,Yokohama, Japan"
141482,Samsung Galexy S22,1,1100,17/09/22 12:47 ,"Provider_11,Munich, Germany"
141483,Samsung Galexy S21,1,800,16/09/22 11:41 ,"Provider_3,Boston, United States"
141484,Samsung Galexy S21,3,800,19/09/22 09:24 ,"Provider_3,Boston, United States"
141485,Huawei - 1,3,550,01/09/22 09:22 ,"Provider_2,Delhi, India"
141486,iPhone 11,2,500,29/09/22 09:28 ,"Provider_16,Giza, Egypt"
141487,iPhone 13,1,1000,26/09/22 14:31 ,"Provider_1,Beijing, China"
141488,iPhone 13,2,1000,12/09/22 08:31 ,"Provider_16,Giza, Egypt"
141489,Samsung Galexy S10,1,300,02/09/22 20:58 ,"Provider_7,Yokohama, Japan"
141490,Google Pixal - 2,1,900,21/09/22 23:08 ,"Provider_1,Beijing, China"
141491,iPhone 11,2,500,16/09/22 08:06 ,"Provider_5,Sao Paulo, Brazil"
141492,Samsung Galexy S10,2,300,30/09/22 21:26 ,"Provider_20,Durban, South Africa"
141493,Huawei - 1,1,550,24/09/22 10:05 ,"Provider_17,Islamabad, Pakistan"
141494,iPhone 11,2,500,11/09/22 16:17 ,"Provider_3,Boston, United States"
141495,Huawei - 1,1,550,17/09/22 20:53 ,"Provider_1,Beijing, China"
141496,Huawei - 1,1,550,12/09/22 13:11 ,"Provider_3,Boston, United States"
141497,Nokia c300,1,600,19/09/22 18:53 ,"Provider_2,Delhi, India"
141498,Google Pixal - 2,1,900,20/09/22 16:00 ,"Provider_13,Dhaka, Bangladesh"
141499,Xiaomi Redmi Note 10 Pro 5G,1,200,11/09/22 20:00 ,"Provider_2,Delhi, India"
141500,Samsung Galexy S21,1,800,18/09/22 14:02 ,"Provider_19,Milan, Italy"
141501,Nokia c200,1,400,15/09/22 18:21 ,"Provider_13,Dhaka, Bangladesh"
141502,Huawei - 2,2,350,08/09/22 09:36 ,"Provider_1,Beijing, China"
141503,Xiaomi Redmi Note 11 Pro 5G,1,350,22/09/22 12:16 ,"Provider_11,Munich, Germany"
141504,Xiaomi Redmi Note 11 Pro 5G,6,350,19/09/22 23:57 ,"Provider_8,Mexico City, Mexico"
141505,Huawei - 1,2,550,03/09/22 07:42 ,"Provider_8,Mexico City, Mexico"
141506,Samsung Galexy S22,1,1100,02/09/22 12:20 ,"Provider_18,Bangkok, Thailand"
141507,Xiaomi 12 Pro,1,900,15/09/22 18:49 ,"Provider_5,Sao Paulo, Brazil"
141508,Xiaomi Redmi Note 10 Pro 5G,5,200,02/09/22 14:17 ,"Provider_10,Manila, Philippines"
141509,iPhone 12,4,700,08/09/22 10:56 ,"Provider_20,Durban, South Africa"
141510,iPhone 11,2,500,27/09/22 14:02 ,"Provider_8,Mexico City, Mexico"
141511,Xiaomi 12 Pro,2,900,11/09/22 23:38 ,"Provider_7,Yokohama, Japan"
141512,iPhone 13,2,1000,17/09/22 10:55 ,"Provider_16,Giza, Egypt"
141513,Xiaomi Redmi Note 10 Pro 5G,1,200,02/09/22 23:35 ,"Provider_17,Islamabad, Pakistan"
141514,iPhone 11,1,500,06/09/22 19:51 ,"Provider_4,Jakarta, Indonesia"
141515,Xiaomi Redmi Note 11 Pro 5G,1,350,04/09/22 17:10 ,"Provider_4,Jakarta, Indonesia"
141516,Nokia c300,2,600,23/09/22 19:19 ,"Provider_13,Dhaka, Bangladesh"
141517,Sony Xperia 20,1,800,06/09/22 22:24 ,"Provider_1,Beijing, China"
141518,Samsung Galexy S10,1,300,22/09/22 20:20 ,"Provider_7,Yokohama, Japan"
141519,iPhone 13,3,1000,07/09/22 12:19 ,"Provider_12,Hanoi, Vietnam"
141520,Huawei - 2,1,350,21/09/22 12:35 ,"Provider_1,Beijing, China"
141521,Xiaomi 12 Pro,1,900,04/09/22 19:38 ,"Provider_18,Bangkok, Thailand"
141522,Huawei - 2,2,350,01/09/22 18:55 ,"Provider_10,Manila, Philippines"
141523,iPhone 13,2,1000,03/09/22 12:30 ,"Provider_2,Delhi, India"
141524,iPhone 11,1,500,06/09/22 11:47 ,"Provider_17,Islamabad, Pakistan"
141525,Google Pixal - 1,1,700,21/09/22 07:02 ,"Provider_2,Delhi, India"
141526,Sony Xperia 10,2,700,05/09/22 18:30 ,"Provider_5,Sao Paulo, Brazil"
141527,Xiaomi Redmi Note 10 Pro 5G,1,200,05/09/22 15:25 ,"Provider_6,Moscow, Russia"
141528,Huawei - 2,2,350,30/09/22 16:40 ,"Provider_12,Hanoi, Vietnam"
141529,iPhone 13,1,1000,29/09/22 19:32 ,"Provider_19,Milan, Italy"
141530,Xiaomi 12 Pro,2,900,25/09/22 06:44 ,"Provider_11,Munich, Germany"
141531,Xiaomi Redmi Note 10 Pro 5G,1,200,11/09/22 12:09 ,"Provider_3,Boston, United States"
141532,Sony Xperia 10,2,700,23/09/22 09:42 ,"Provider_13,Dhaka, Bangladesh"
141533,Samsung Galexy S22,1,1100,06/09/22 10:09 ,"Provider_4,Jakarta, Indonesia"
141534,iPhone 11,1,500,03/09/22 15:00 ,"Provider_7,Yokohama, Japan"
141535,Xiaomi Redmi Note 11 Pro 5G,3,350,09/09/22 20:36 ,"Provider_1,Beijing, China"
141536,iPhone 12,3,700,21/09/22 20:01 ,"Provider_20,Durban, South Africa"
141537,Nokia c300,1,600,30/09/22 07:33 ,"Provider_2,Delhi, India"
141538,Xiaomi Redmi Note 11 Pro 5G,1,350,11/09/22 23:18 ,"Provider_16,Giza, Egypt"
141539,Sony Xperia 20,1,800,10/09/22 17:13 ,"Provider_11,Munich, Germany"
141540,Samsung Galexy S10,3,300,29/09/22 07:05 ,"Provider_3,Boston, United States"
141541,Google Pixal - 1,1,700,29/09/22 20:12 ,"Provider_4,Jakarta, Indonesia"
141542,Samsung Galexy S22,2,1100,08/09/22 10:09 ,"Provider_2,Delhi, India"
141543,iPhone 12,3,700,23/09/22 07:47 ,"Provider_15,Isfahan, Iran"
141544,Google Pixal - 1,1,700,06/09/22 17:31 ,"Provider_11,Munich, Germany"
141545,Xiaomi Redmi Note 10 Pro 5G,1,200,14/09/22 10:36 ,"Provider_8,Mexico City, Mexico"
141546,iPhone 13,4,1000,07/09/22 18:45 ,"Provider_6,Moscow, Russia"
141547,Xiaomi 12 Pro,2,900,07/09/22 20:27 ,"Provider_20,Durban, South Africa"
141548,Samsung Galexy S22,1,1100,20/09/22 01:53 ,"Provider_5,Sao Paulo, Brazil"
141549,Samsung Galexy S10,1,300,12/09/22 11:01 ,"Provider_13,Dhaka, Bangladesh"
141550,Xiaomi 12 Pro,3,900,15/09/22 12:27 ,"Provider_6,Moscow, Russia"
141551,Samsung Galexy S10,7,300,29/09/22 20:52 ,"Provider_5,Sao Paulo, Brazil"
141552,Samsung Galexy S21,1,800,21/09/22 08:59 ,"Provider_2,Delhi, India"
141553,Huawei - 2,3,350,26/09/22 15:33 ,"Provider_7,Yokohama, Japan"
141554,Sony Xperia 20,2,800,11/09/22 14:07 ,"Provider_3,Boston, United States"
141555,Sony Xperia 20,2,800,23/09/22 12:37 ,"Provider_7,Yokohama, Japan"
141556,Samsung Galexy S21,2,800,18/09/22 08:52 ,"Provider_4,Jakarta, Indonesia"
141557,Google Pixal - 1,1,700,10/09/22 20:48 ,"Provider_3,Boston, United States"
141558,Samsung Galexy S21,1,800,10/09/22 14:47 ,"Provider_16,Giza, Egypt"
141559,Xiaomi Redmi Note 11 Pro 5G,1,350,24/09/22 15:35 ,"Provider_11,Munich, Germany"
141560,iPhone 11,1,500,20/09/22 08:17 ,"Provider_8,Mexico City, Mexico"
141561,Xiaomi Redmi Note 10 Pro 5G,2,200,14/09/22 08:08 ,"Provider_14,Ankara, Turkey"
141562,Huawei - 1,1,550,29/09/22 21:41 ,"Provider_7,Yokohama, Japan"
141563,Xiaomi Redmi Note 11 Pro 5G,1,350,04/09/22 18:17 ,"Provider_6,Moscow, Russia"
141564,iPhone 12,1,700,08/09/22 13:52 ,"Provider_4,Jakarta, Indonesia"
141565,Huawei - 1,1,550,06/09/22 10:34 ,"Provider_8,Mexico City, Mexico"
141566,iPhone 11,5,500,29/09/22 15:56 ,"Provider_15,Isfahan, Iran"
141567,Google Pixal - 2,1,900,21/09/22 09:21 ,"Provider_13,Dhaka, Bangladesh"
141568,Nokia c200,1,400,28/09/22 12:53 ,"Provider_15,Isfahan, Iran"
141569,Samsung Galexy S21,1,800,04/09/22 18:36 ,"Provider_11,Munich, Germany"
141570,Samsung Galexy S22,1,1100,15/09/22 20:19 ,"Provider_11,Munich, Germany"
141571,Samsung Galexy S22,1,1100,17/09/22 00:22 ,"Provider_10,Manila, Philippines"
141572,iPhone 13,2,1000,25/09/22 13:00 ,"Provider_11,Munich, Germany"
141573,Samsung Galexy S22,1,1100,05/09/22 23:46 ,"Provider_12,Hanoi, Vietnam"
141574,Huawei - 2,1,350,19/09/22 16:52 ,"Provider_1,Beijing, China"
141575,Sony Xperia 5,2,450,08/09/22 09:58 ,"Provider_11,Munich, Germany"
141576,Huawei - 2,1,350,21/09/22 21:22 ,"Provider_9,Lagos, Nigeria"
141577,Google Pixal - 1,1,700,01/09/22 10:26 ,"Provider_2,Delhi, India"
141578,Google Pixal - 2,2,900,14/09/22 11:22 ,"Provider_4,Jakarta, Indonesia"
141579,iPhone 11,1,500,27/09/22 12:52 ,"Provider_10,Manila, Philippines"
141580,Samsung Galexy S22,2,1100,18/09/22 13:23 ,"Provider_6,Moscow, Russia"
141581,Xiaomi Redmi Note 10 Pro 5G,2,200,18/09/22 10:48 ,"Provider_1,Beijing, China"
141582,Xiaomi Redmi Note 11 Pro 5G,1,350,15/09/22 13:26 ,"Provider_8,Mexico City, Mexico"
141583,Samsung Galexy S10,1,300,29/09/22 10:58 ,"Provider_1,Beijing, China"
141584,iPhone 11,2,500,08/09/22 17:32 ,"Provider_10,Manila, Philippines"
141585,Huawei - 1,2,550,26/09/22 15:23 ,"Provider_6,Moscow, Russia"
141586,Sony Xperia 5,4,450,29/09/22 14:32 ,"Provider_6,Moscow, Russia"
141587,Xiaomi 12 Pro,1,900,22/09/22 10:11 ,"Provider_19,Milan, Italy"
141588,iPhone 12,2,700,14/09/22 14:11 ,"Provider_11,Munich, Germany"
141589,Xiaomi 12 Pro,2,900,14/09/22 15:47 ,"Provider_13,Dhaka, Bangladesh"
141590,Google Android,2,500,03/09/22 14:14 ,"Provider_7,Yokohama, Japan"
141591,iPhone 11,7,500,22/09/22 15:36 ,"Provider_4,Jakarta, Indonesia"
141592,iPhone 11,1,500,10/09/22 14:55 ,"Provider_13,Dhaka, Bangladesh"
141593,Samsung Galexy S21,1,800,14/09/22 13:53 ,"Provider_14,Ankara, Turkey"
141594,Xiaomi Redmi Note 11 Pro 5G,4,350,13/09/22 22:06 ,"Provider_2,Delhi, India"
141595,Google Pixal - 1,1,700,14/09/22 21:59 ,"Provider_2,Delhi, India"
141596,iPhone 12,1,700,24/09/22 11:17 ,"Provider_19,Milan, Italy"
141597,Sony Xperia 20,1,800,30/09/22 15:28 ,"Provider_11,Munich, Germany"
141598,Xiaomi Redmi Note 10 Pro 5G,1,200,09/09/22 17:01 ,"Provider_12,Hanoi, Vietnam"
141599,iPhone 12,1,700,24/09/22 11:20 ,"Provider_8,Mexico City, Mexico"
141600,Sony Xperia 5,2,450,08/09/22 20:46 ,"Provider_5,Sao Paulo, Brazil"
141601,Google Pixal - 2,1,900,18/09/22 20:21 ,"Provider_4,Jakarta, Indonesia"
141602,iPhone 12,2,700,26/09/22 13:23 ,"Provider_5,Sao Paulo, Brazil"
141603,Huawei - 2,1,350,07/09/22 22:10 ,"Provider_3,Boston, United States"
141604,Sony Xperia 20,3,800,24/09/22 19:47 ,"Provider_11,Munich, Germany"
141605,Xiaomi 12 Pro,1,900,05/09/22 21:35 ,"Provider_4,Jakarta, Indonesia"
141606,Xiaomi Redmi Note 11 Pro 5G,2,350,05/09/22 19:37 ,"Provider_1,Beijing, China"
141607,Xiaomi Redmi Note 11 Pro 5G,1,350,26/09/22 11:33 ,"Provider_12,Hanoi, Vietnam"
141608,Xiaomi Redmi Note 10 Pro 5G,6,200,26/09/22 14:15 ,"Provider_5,Sao Paulo, Brazil"
141609,Huawei - 1,1,550,15/09/22 13:19 ,"Provider_11,Munich, Germany"
141610,Huawei - 1,2,550,09/09/22 19:30 ,"Provider_9,Lagos, Nigeria"
141611,iPhone 12,3,700,30/09/22 16:04 ,"Provider_6,Moscow, Russia"
141612,Nokia c300,1,600,25/09/22 07:20 ,"Provider_15,Isfahan, Iran"
141613,iPhone 13,2,1000,17/09/22 13:34 ,"Provider_3,Boston, United States"
141614,Sony Xperia 10,2,700,09/09/22 16:46 ,"Provider_15,Isfahan, Iran"
141615,Samsung Galexy S10,1,300,18/09/22 21:48 ,"Provider_9,Lagos, Nigeria"
141616,Google Pixal - 1,2,700,04/09/22 14:05 ,"Provider_5,Sao Paulo, Brazil"
141617,Huawei - 1,1,550,16/09/22 05:29 ,"Provider_10,Manila, Philippines"
141618,Sony Xperia 10,1,700,07/09/22 17:18 ,"Provider_14,Ankara, Turkey"
141619,Google Android,3,500,01/09/22 21:01 ,"Provider_15,Isfahan, Iran"
141620,iPhone 11,1,500,27/09/22 14:08 ,"Provider_4,Jakarta, Indonesia"
141621,Xiaomi Redmi Note 11 Pro 5G,4,350,19/09/22 21:00 ,"Provider_19,Milan, Italy"
141622,Samsung Galexy S21,1,800,22/09/22 23:41 ,"Provider_14,Ankara, Turkey"
141623,Xiaomi 12 Pro,1,900,26/09/22 07:52 ,"Provider_14,Ankara, Turkey"
141624,Samsung Galexy S22,2,1100,09/09/22 12:55 ,"Provider_1,Beijing, China"
141625,Xiaomi 12 Pro,1,900,13/09/22 11:25 ,"Provider_5,Sao Paulo, Brazil"
141626,Xiaomi Redmi Note 11 Pro 5G,1,350,08/09/22 09:56 ,"Provider_8,Mexico City, Mexico"
141627,Nokia c100,2,200,15/09/22 10:34 ,"Provider_11,Munich, Germany"
141628,Nokia c100,4,200,17/09/22 17:56 ,"Provider_3,Boston, United States"
141629,Xiaomi 12 Pro,1,900,27/09/22 00:43 ,"Provider_1,Beijing, China"
141630,Nokia c300,1,600,27/09/22 00:14 ,"Provider_4,Jakarta, Indonesia"
141631,Sony Xperia 10,1,700,19/09/22 18:13 ,"Provider_1,Beijing, China"
141632,Huawei - 3,2,200,22/09/22 09:16 ,"Provider_19,Milan, Italy"
141633,Xiaomi 12 Pro,3,900,03/09/22 14:03 ,"Provider_10,Manila, Philippines"
141634,Xiaomi Redmi Note 11 Pro 5G,1,350,15/09/22 13:45 ,"Provider_8,Mexico City, Mexico"
141635,Xiaomi 12 Pro,1,900,26/09/22 13:44 ,"Provider_15,Isfahan, Iran"
141636,Google Pixal - 2,2,900,14/09/22 23:56 ,"Provider_18,Bangkok, Thailand"
141637,Xiaomi 12 Pro,1,900,08/09/22 03:00 ,"Provider_1,Beijing, China"
141638,Huawei - 1,1,550,12/09/22 10:39 ,"Provider_8,Mexico City, Mexico"
141639,Huawei - 3,1,200,01/09/22 10:47 ,"Provider_2,Delhi, India"
141640,Huawei - 1,3,550,21/09/22 20:45 ,"Provider_10,Manila, Philippines"
141641,Xiaomi Redmi Note 11 Pro 5G,1,350,27/09/22 14:34 ,"Provider_18,Bangkok, Thailand"
141642,Google Pixal - 2,3,900,24/09/22 09:54 ,"Provider_17,Islamabad, Pakistan"
141643,Google Pixal - 1,1,700,26/09/22 10:43 ,"Provider_2,Delhi, India"
141644,Xiaomi 12 Pro,4,900,30/09/22 10:18 ,"Provider_6,Moscow, Russia"
141645,Samsung Galexy S21,3,800,06/09/22 15:01 ,"Provider_18,Bangkok, Thailand"
141646,Huawei - 1,9,550,21/09/22 12:30 ,"Provider_11,Munich, Germany"
141647,Huawei - 1,1,550,23/09/22 22:28 ,"Provider_1,Beijing, China"
141648,Xiaomi Redmi Note 10 Pro 5G,1,200,27/09/22 22:17 ,"Provider_16,Giza, Egypt"
141649,Xiaomi Redmi Note 11 Pro 5G,1,350,01/09/22 08:54 ,"Provider_2,Delhi, India"
141650,Huawei - 3,1,200,15/09/22 13:15 ,"Provider_18,Bangkok, Thailand"
141651,Xiaomi Redmi Note 11 Pro 5G,1,350,28/09/22 02:35 ,"Provider_5,Sao Paulo, Brazil"
141652,iPhone 12,2,700,30/09/22 19:39 ,"Provider_15,Isfahan, Iran"
141653,Huawei - 2,1,350,13/09/22 17:38 ,"Provider_17,Islamabad, Pakistan"
141654,Sony Xperia 10,1,700,15/09/22 00:13 ,"Provider_9,Lagos, Nigeria"
141655,Huawei - 2,2,350,20/09/22 18:14 ,"Provider_9,Lagos, Nigeria"
141656,iPhone 12,1,700,04/09/22 11:08 ,"Provider_16,Giza, Egypt"
141657,Nokia c200,3,400,24/09/22 22:07 ,"Provider_19,Milan, Italy"
141658,Huawei - 3,1,200,03/09/22 21:57 ,"Provider_7,Yokohama, Japan"
141659,iPhone 11,1,500,05/09/22 10:22 ,"Provider_2,Delhi, India"
141660,Huawei - 2,1,350,07/09/22 10:20 ,"Provider_18,Bangkok, Thailand"
141661,Xiaomi Redmi Note 10 Pro 5G,1,200,01/09/22 18:03 ,"Provider_10,Manila, Philippines"
141662,Huawei - 1,1,550,18/09/22 14:51 ,"Provider_11,Munich, Germany"
141663,Huawei - 1,1,550,12/09/22 21:43 ,"Provider_14,Ankara, Turkey"
141664,Huawei - 3,1,200,23/09/22 06:55 ,"Provider_4,Jakarta, Indonesia"
141665,Google Pixal - 1,1,700,02/09/22 12:07 ,"Provider_6,Moscow, Russia"
141666,Huawei - 2,1,350,06/09/22 17:33 ,"Provider_5,Sao Paulo, Brazil"
141667,Samsung Galexy S21,1,800,06/09/22 08:10 ,"Provider_8,Mexico City, Mexico"
141668,Xiaomi 12 Pro,1,900,21/09/22 09:53 ,"Provider_15,Isfahan, Iran"
141669,Xiaomi 12 Pro,3,900,01/09/22 10:12 ,"Provider_2,Delhi, India"
141670,Xiaomi Redmi Note 11 Pro 5G,3,350,21/09/22 19:46 ,"Provider_14,Ankara, Turkey"
141671,iPhone 11,1,500,08/09/22 20:38 ,"Provider_2,Delhi, India"
141672,iPhone 13,1,1000,05/09/22 17:01 ,"Provider_3,Boston, United States"
141673,Xiaomi Redmi Note 10 Pro 5G,1,200,14/09/22 22:08 ,"Provider_17,Islamabad, Pakistan"
141674,Nokia c300,2,600,27/09/22 19:56 ,"Provider_9,Lagos, Nigeria"
141675,Huawei - 3,2,200,15/09/22 12:27 ,"Provider_3,Boston, United States"
141676,iPhone 12,1,700,23/09/22 14:34 ,"Provider_3,Boston, United States"
141677,Samsung Galexy S10,2,300,20/09/22 13:56 ,"Provider_7,Yokohama, Japan"
141678,iPhone 12,1,700,30/09/22 11:46 ,"Provider_9,Lagos, Nigeria"
141679,Google Pixal - 1,1,700,25/09/22 08:29 ,"Provider_3,Boston, United States"
141680,Xiaomi Redmi Note 10 Pro 5G,3,200,14/09/22 19:26 ,"Provider_20,Durban, South Africa"
141681,Xiaomi 12 Pro,1,900,14/09/22 20:29 ,"Provider_12,Hanoi, Vietnam"
141682,Google Pixal - 2,1,900,21/09/22 10:22 ,"Provider_3,Boston, United States"
141683,Google Pixal - 1,1,700,12/09/22 00:54 ,"Provider_20,Durban, South Africa"
141684,iPhone 13,1,1000,20/09/22 19:58 ,"Provider_6,Moscow, Russia"
