Order ID,Phone,Quatity Ordered,Price Each,Order Date,Purchase Country_City
142051,Xiaomi Redmi Note 10 Pro 5G,3,200,15/09/22 15:49 ,"Provider_18,Bangkok, Thailand"
142052,Xiaomi Redmi Note 11 Pro 5G,1,350,19/09/22 00:29 ,"Provider_16,Giza, Egypt"
142053,iPhone 12,1,700,22/09/22 07:31 ,"Provider_2,Delhi, India"
142054,Huawei - 3,1,200,23/09/22 12:18 ,"Provider_1,Beijing, China"
142055,Sony Xperia 5,1,450,27/09/22 23:31 ,"Provider_3,Boston, United States"
142056,Sony Xperia 10,1,700,07/09/22 20:33 ,"Provider_17,Islamabad, Pakistan"
142057,Samsung Galexy S22,2,1100,14/09/22 09:50 ,"Provider_12,Hanoi, Vietnam"
142058,iPhone 13,1,1000,03/09/22 18:36 ,"Provider_13,Dhaka, Bangladesh"
142059,Samsung Galexy S10,2,300,30/09/22 13:55 ,"Provider_3,Boston, United States"
142060,Nokia c300,3,600,10/09/22 19:10 ,"Provider_10,Manila, Philippines"
142061,Google Pixal - 1,1,700,04/09/22 14:15 ,"Provider_9,Lagos, Nigeria"
142062,iPhone 13,1,1000,15/09/22 17:52 ,"Provider_16,Giza, Egypt"
142063,iPhone 13,2,1000,16/09/22 22:12 ,"Provider_10,Manila, Philippines"
142064,iPhone 13,1,1000,11/09/22 18:19 ,"Provider_16,Giza, Egypt"
142065,Sony Xperia 5,1,450,16/09/22 08:33 ,"Provider_6,Moscow, Russia"
142066,Xiaomi 12 Pro,1,900,21/09/22 18:07 ,"Provider_6,Moscow, Russia"
142067,Xiaomi Redmi Note 10 Pro 5G,2,200,06/09/22 19:36 ,"Provider_2,Delhi, India"
142068,Samsung Galexy S22,1,1100,10/09/22 14:36 ,"Provider_11,Munich, Germany"
142069,Xiaomi Redmi Note 10 Pro 5G,1,200,26/09/22 14:25 ,"Provider_6,Moscow, Russia"
142070,Huawei - 2,2,350,18/09/22 08:47 ,"Provider_7,Yokohama, Japan"
142071,Xiaomi 12 Pro,2,900,11/09/22 16:48 ,"Provider_17,Islamabad, Pakistan"
142072,Huawei - 2,1,350,20/09/22 12:05 ,"Provider_2,Delhi, India"
142073,Google Pixal - 1,1,700,13/09/22 12:12 ,"Provider_2,Delhi, India"
142074,Samsung Galexy S10,3,300,09/09/22 15:53 ,"Provider_7,Yokohama, Japan"
142075,Xiaomi Redmi Note 11 Pro 5G,2,350,01/09/22 11:34 ,"Provider_5,Sao Paulo, Brazil"
142076,Sony Xperia 20,1,800,02/09/22 02:10 ,"Provider_20,Durban, South Africa"
142077,iPhone 13,1,1000,25/09/22 03:01 ,"Provider_13,Dhaka, Bangladesh"
142078,iPhone 12,2,700,29/09/22 16:04 ,"Provider_1,Beijing, China"
142079,Samsung Galexy S21,1,800,09/09/22 02:58 ,"Provider_1,Beijing, China"
142080,Huawei - 3,1,200,20/09/22 14:38 ,"Provider_11,Munich, Germany"
142081,iPhone 12,2,700,12/09/22 17:43 ,"Provider_5,Sao Paulo, Brazil"
142082,Samsung Galexy S21,1,800,24/09/22 13:20 ,"Provider_14,Ankara, Turkey"
142083,Nokia c300,1,600,22/09/22 22:39 ,"Provider_6,Moscow, Russia"
142084,Samsung Galexy S10,3,300,06/09/22 17:00 ,"Provider_7,Yokohama, Japan"
142085,Sony Xperia 10,1,700,27/09/22 23:38 ,"Provider_5,Sao Paulo, Brazil"
142086,Xiaomi Redmi Note 11 Pro 5G,1,350,16/09/22 18:50 ,"Provider_15,Isfahan, Iran"
142087,Nokia c300,1,600,11/09/22 09:59 ,"Provider_17,Islamabad, Pakistan"
142088,Xiaomi Redmi Note 11 Pro 5G,2,350,26/09/22 17:48 ,"Provider_1,Beijing, China"
142089,Xiaomi Redmi Note 11 Pro 5G,1,350,06/09/22 08:09 ,"Provider_1,Beijing, China"
142090,iPhone 13,2,1000,09/09/22 11:04 ,"Provider_6,Moscow, Russia"
142091,Huawei - 2,2,350,24/09/22 13:46 ,"Provider_10,Manila, Philippines"
142092,Nokia c200,1,400,01/09/22 19:29 ,"Provider_16,Giza, Egypt"
142093,iPhone 12,4,700,20/09/22 21:02 ,"Provider_11,Munich, Germany"
142094,Google Pixal - 2,1,900,27/09/22 00:30 ,"Provider_11,Munich, Germany"
142095,Samsung Galexy S21,1,800,11/09/22 06:46 ,"Provider_7,Yokohama, Japan"
142096,Huawei - 3,1,200,19/09/22 12:54 ,"Provider_9,Lagos, Nigeria"
142097,Samsung Galexy S22,1,1100,21/09/22 00:26 ,"Provider_3,Boston, United States"
142098,Xiaomi 12 Pro,1,900,10/09/22 00:07 ,"Provider_8,Mexico City, Mexico"
142099,Samsung Galexy S22,2,1100,17/09/22 13:19 ,"Provider_2,Delhi, India"
142100,Sony Xperia 5,1,450,09/09/22 21:04 ,"Provider_1,Beijing, China"
142101,iPhone 12,3,700,30/09/22 13:32 ,"Provider_2,Delhi, India"
142102,Sony Xperia 10,1,700,03/09/22 20:00 ,"Provider_3,Boston, United States"
142103,Sony Xperia 5,1,450,15/09/22 11:21 ,"Provider_1,Beijing, China"
142104,iPhone 11,3,500,25/09/22 14:22 ,"Provider_18,Bangkok, Thailand"
142105,Samsung Galexy S21,1,800,11/09/22 09:08 ,"Provider_12,Hanoi, Vietnam"
142106,Nokia c200,2,400,10/09/22 20:32 ,"Provider_14,Ankara, Turkey"
142107,Samsung Galexy S10,1,300,23/09/22 09:01 ,"Provider_16,Giza, Egypt"
142108,Google Pixal - 2,1,900,10/09/22 09:41 ,"Provider_13,Dhaka, Bangladesh"
142109,iPhone 13,3,1000,12/09/22 05:28 ,"Provider_19,Milan, Italy"
142110,Samsung Galexy S22,4,1100,29/09/22 17:19 ,"Provider_9,Lagos, Nigeria"
142111,Google Android,1,500,03/09/22 22:37 ,"Provider_3,Boston, United States"
142112,Sony Xperia 10,1,700,30/09/22 15:30 ,"Provider_12,Hanoi, Vietnam"
142113,Sony Xperia 5,1,450,28/09/22 09:11 ,"Provider_4,Jakarta, Indonesia"
142114,Xiaomi Redmi Note 10 Pro 5G,1,200,26/09/22 19:56 ,"Provider_12,Hanoi, Vietnam"
142115,Nokia c300,1,600,29/09/22 18:32 ,"Provider_7,Yokohama, Japan"
142116,Google Pixal - 2,1,900,09/09/22 15:05 ,"Provider_1,Beijing, China"
142117,iPhone 13,1,1000,26/09/22 12:42 ,"Provider_20,Durban, South Africa"
142118,Xiaomi 12 Pro,1,900,04/09/22 20:08 ,"Provider_17,Islamabad, Pakistan"
142119,Samsung Galexy S22,1,1100,07/09/22 15:21 ,"Provider_12,Hanoi, Vietnam"
142120,Xiaomi Redmi Note 11 Pro 5G,1,350,06/09/22 04:10 ,"Provider_1,Beijing, China"
142121,Google Pixal - 2,1,900,05/09/22 12:08 ,"Provider_1,Beijing, China"
142122,Huawei - 2,1,350,14/09/22 18:05 ,"Provider_14,Ankara, Turkey"
142123,Huawei - 1,1,550,27/09/22 13:24 ,"Provider_1,Beijing, China"
142124,Nokia c300,1,600,12/09/22 19:40 ,"Provider_3,Boston, United States"
142125,iPhone 13,1,1000,25/09/22 11:46 ,"Provider_4,Jakarta, Indonesia"
142126,Google Pixal - 2,1,900,16/09/22 22:42 ,"Provider_17,Islamabad, Pakistan"
142127,Xiaomi Redmi Note 10 Pro 5G,1,200,18/09/22 19:34 ,"Provider_7,Yokohama, Japan"
142128,Huawei - 2,2,350,03/09/22 19:56 ,"Provider_12,Hanoi, Vietnam"
142129,Samsung Galexy S22,2,1100,22/09/22 14:12 ,"Provider_17,Islamabad, Pakistan"
142130,Xiaomi Redmi Note 10 Pro 5G,1,200,13/09/22 13:29 ,"Provider_4,Jakarta, Indonesia"
142131,Google Pixal - 1,2,700,18/09/22 22:26 ,"Provider_2,Delhi, India"
142132,iPhone 11,1,500,30/09/22 19:50 ,"Provider_1,Beijing, China"
142133,Nokia c300,2,600,15/09/22 14:32 ,"Provider_5,Sao Paulo, Brazil"
142134,Huawei - 1,1,550,04/09/22 10:46 ,"Provider_20,Durban, South Africa"
142135,Huawei - 2,1,350,11/09/22 11:50 ,"Provider_18,Bangkok, Thailand"
142136,Xiaomi 12 Pro,2,900,10/09/22 08:07 ,"Provider_1,Beijing, China"
142137,Sony Xperia 10,1,700,18/09/22 16:19 ,"Provider_11,Munich, Germany"
142138,Sony Xperia 20,1,800,22/09/22 10:22 ,"Provider_9,Lagos, Nigeria"
142139,iPhone 11,2,500,25/09/22 13:11 ,"Provider_5,Sao Paulo, Brazil"
142140,iPhone 11,1,500,06/09/22 18:43 ,"Provider_20,Durban, South Africa"
142141,Google Pixal - 1,3,700,25/09/22 10:13 ,"Provider_3,Boston, United States"
142142,iPhone 13,1,1000,05/09/22 13:36 ,"Provider_17,Islamabad, Pakistan"
142143,Nokia c300,1,600,04/09/22 21:17 ,"Provider_11,Munich, Germany"
142144,iPhone 11,2,500,23/09/22 17:01 ,"Provider_1,Beijing, China"
142145,Samsung Galexy S10,2,300,07/09/22 16:21 ,"Provider_19,Milan, Italy"
142146,iPhone 12,1,700,08/09/22 13:56 ,"Provider_1,Beijing, China"
142147,Xiaomi Redmi Note 11 Pro 5G,2,350,27/09/22 19:16 ,"Provider_2,Delhi, India"
142148,Nokia c300,3,600,26/09/22 08:59 ,"Provider_16,Giza, Egypt"
142149,Google Pixal - 1,3,700,03/09/22 20:22 ,"Provider_19,Milan, Italy"
142150,Google Pixal - 1,1,700,20/09/22 12:08 ,"Provider_14,Ankara, Turkey"
142151,Google Pixal - 2,1,900,17/09/22 17:07 ,"Provider_9,Lagos, Nigeria"
142152,iPhone 13,3,1000,22/09/22 18:00 ,"Provider_14,Ankara, Turkey"
142153,Xiaomi Redmi Note 10 Pro 5G,4,200,17/09/22 17:23 ,"Provider_16,Giza, Egypt"
142154,Samsung Galexy S10,2,300,14/09/22 19:36 ,"Provider_16,Giza, Egypt"
142155,Sony Xperia 20,1,800,19/09/22 20:14 ,"Provider_1,Beijing, China"
142156,Google Pixal - 2,1,900,01/09/22 13:24 ,"Provider_6,Moscow, Russia"
142157,Samsung Galexy S22,4,1100,26/09/22 12:49 ,"Provider_18,Bangkok, Thailand"
142158,Nokia c300,1,600,30/09/22 14:52 ,"Provider_8,Mexico City, Mexico"
142159,Xiaomi 12 Pro,2,900,03/09/22 07:58 ,"Provider_5,Sao Paulo, Brazil"
142160,Xiaomi Redmi Note 11 Pro 5G,1,350,30/09/22 09:54 ,"Provider_2,Delhi, India"
142161,Samsung Galexy S21,1,800,12/09/22 11:27 ,"Provider_4,Jakarta, Indonesia"
142162,Sony Xperia 10,1,700,12/09/22 01:08 ,"Provider_13,Dhaka, Bangladesh"
142163,Nokia c200,1,400,21/09/22 12:25 ,"Provider_4,Jakarta, Indonesia"
142164,Xiaomi Redmi Note 11 Pro 5G,1,350,27/09/22 16:43 ,"Provider_1,Beijing, China"
142165,Samsung Galexy S22,1,1100,30/09/22 17:49 ,"Provider_13,Dhaka, Bangladesh"
142166,Nokia c300,2,600,22/09/22 19:50 ,"Provider_5,Sao Paulo, Brazil"
142167,Sony Xperia 10,2,700,22/09/22 09:59 ,"Provider_16,Giza, Egypt"
142168,Xiaomi Redmi Note 11 Pro 5G,2,350,08/09/22 19:18 ,"Provider_6,Moscow, Russia"
142169,Samsung Galexy S22,3,1100,29/09/22 19:58 ,"Provider_11,Munich, Germany"
142170,Huawei - 2,1,350,06/09/22 08:26 ,"Provider_4,Jakarta, Indonesia"
142171,Google Pixal - 1,1,700,18/09/22 21:09 ,"Provider_1,Beijing, China"
142172,Nokia c100,5,200,24/09/22 23:32 ,"Provider_10,Manila, Philippines"
142173,Samsung Galexy S10,1,300,28/09/22 06:41 ,"Provider_9,Lagos, Nigeria"
142174,Xiaomi 12 Pro,3,900,29/09/22 20:05 ,"Provider_20,Durban, South Africa"
142175,Samsung Galexy S22,3,1100,22/09/22 21:12 ,"Provider_3,Boston, United States"
142176,Nokia c200,1,400,24/09/22 08:47 ,"Provider_9,Lagos, Nigeria"
142177,Samsung Galexy S22,1,1100,11/09/22 17:46 ,"Provider_20,Durban, South Africa"
142178,Nokia c200,1,400,02/09/22 08:41 ,"Provider_4,Jakarta, Indonesia"
142179,Huawei - 2,1,350,11/09/22 22:56 ,"Provider_20,Durban, South Africa"
142180,Huawei - 2,1,350,19/09/22 13:13 ,"Provider_19,Milan, Italy"
142181,iPhone 13,1,1000,13/09/22 18:25 ,"Provider_2,Delhi, India"
142182,iPhone 13,1,1000,22/09/22 22:12 ,"Provider_18,Bangkok, Thailand"
142183,Samsung Galexy S22,1,1100,26/09/22 17:23 ,"Provider_19,Milan, Italy"
142184,Sony Xperia 10,1,700,22/09/22 14:01 ,"Provider_10,Manila, Philippines"
142185,Sony Xperia 20,1,800,12/09/22 07:25 ,"Provider_8,Mexico City, Mexico"
142186,Samsung Galexy S22,2,1100,05/09/22 09:04 ,"Provider_5,Sao Paulo, Brazil"
142187,iPhone 11,4,500,25/09/22 17:40 ,"Provider_5,Sao Paulo, Brazil"
142188,Huawei - 2,1,350,26/09/22 09:57 ,"Provider_12,Hanoi, Vietnam"
142189,Samsung Galexy S22,2,1100,25/09/22 23:32 ,"Provider_8,Mexico City, Mexico"
142190,Samsung Galexy S21,2,800,09/09/22 13:41 ,"Provider_1,Beijing, China"
142191,Huawei - 2,1,350,15/09/22 16:29 ,"Provider_18,Bangkok, Thailand"
142192,Samsung Galexy S22,4,1100,03/09/22 17:06 ,"Provider_13,Dhaka, Bangladesh"
142193,Google Pixal - 1,1,700,17/09/22 21:25 ,"Provider_1,Beijing, China"
142194,Google Pixal - 1,1,700,21/09/22 17:49 ,"Provider_9,Lagos, Nigeria"
142195,iPhone 11,1,500,25/09/22 19:53 ,"Provider_10,Manila, Philippines"
142196,iPhone 11,1,500,04/09/22 16:02 ,"Provider_2,Delhi, India"
142197,Xiaomi Redmi Note 11 Pro 5G,1,350,09/09/22 11:01 ,"Provider_9,Lagos, Nigeria"
142198,iPhone 13,1,1000,18/09/22 20:57 ,"Provider_14,Ankara, Turkey"
142199,Samsung Galexy S22,1,1100,16/09/22 10:14 ,"Provider_12,Hanoi, Vietnam"
142200,Huawei - 3,1,200,13/09/22 20:01 ,"Provider_10,Manila, Philippines"
142201,Sony Xperia 10,1,700,15/09/22 15:13 ,"Provider_11,Munich, Germany"
142202,iPhone 11,1,500,02/09/22 21:11 ,"Provider_20,Durban, South Africa"
142203,Samsung Galexy S10,1,300,05/09/22 10:21 ,"Provider_12,Hanoi, Vietnam"
142204,Samsung Galexy S21,1,800,11/09/22 21:01 ,"Provider_17,Islamabad, Pakistan"
142205,Sony Xperia 5,2,450,16/09/22 23:41 ,"Provider_8,Mexico City, Mexico"
142206,Samsung Galexy S22,1,1100,27/09/22 22:50 ,"Provider_6,Moscow, Russia"
142207,Samsung Galexy S21,1,800,25/09/22 22:47 ,"Provider_10,Manila, Philippines"
142208,Nokia c300,2,600,18/09/22 14:32 ,"Provider_7,Yokohama, Japan"
142209,iPhone 12,1,700,04/09/22 11:43 ,"Provider_7,Yokohama, Japan"
142210,Samsung Galexy S21,5,800,23/09/22 08:50 ,"Provider_2,Delhi, India"
142211,Xiaomi Redmi Note 10 Pro 5G,1,200,10/09/22 13:09 ,"Provider_10,Manila, Philippines"
142212,Samsung Galexy S21,1,800,08/09/22 13:02 ,"Provider_1,Beijing, China"
142213,Sony Xperia 20,1,800,01/09/22 17:50 ,"Provider_1,Beijing, China"
142214,Nokia c300,1,600,23/09/22 22:51 ,"Provider_4,Jakarta, Indonesia"
142215,Google Android,2,500,19/09/22 21:03 ,"Provider_5,Sao Paulo, Brazil"
142216,Xiaomi Redmi Note 11 Pro 5G,1,350,29/09/22 15:21 ,"Provider_17,Islamabad, Pakistan"
142217,Nokia c300,3,600,21/09/22 01:13 ,"Provider_17,Islamabad, Pakistan"
142218,Huawei - 3,2,200,09/09/22 16:15 ,"Provider_11,Munich, Germany"
142219,Sony Xperia 5,1,450,24/09/22 09:37 ,"Provider_2,Delhi, India"
142220,Google Pixal - 2,2,900,24/09/22 18:53 ,"Provider_3,Boston, United States"
142221,iPhone 11,1,500,18/09/22 01:04 ,"Provider_7,Yokohama, Japan"
142222,Huawei - 3,1,200,17/09/22 20:12 ,"Provider_13,Dhaka, Bangladesh"
142223,Samsung Galexy S21,1,800,05/09/22 22:11 ,"Provider_16,Giza, Egypt"
142224,Samsung Galexy S21,3,800,11/09/22 15:44 ,"Provider_5,Sao Paulo, Brazil"
142225,Google Pixal - 1,2,700,01/09/22 21:24 ,"Provider_1,Beijing, China"
142226,iPhone 12,1,700,16/09/22 07:55 ,"Provider_18,Bangkok, Thailand"
142227,Sony Xperia 10,1,700,25/09/22 23:19 ,"Provider_9,Lagos, Nigeria"
142228,Sony Xperia 20,1,800,30/09/22 06:37 ,"Provider_17,Islamabad, Pakistan"
142229,Xiaomi Redmi Note 11 Pro 5G,1,350,21/09/22 10:55 ,"Provider_1,Beijing, China"
142230,Samsung Galexy S22,1,1100,06/09/22 10:32 ,"Provider_1,Beijing, China"
142231,Sony Xperia 20,4,800,21/09/22 21:38 ,"Provider_19,Milan, Italy"
142232,Xiaomi Redmi Note 10 Pro 5G,1,200,02/09/22 11:08 ,"Provider_4,Jakarta, Indonesia"
142233,iPhone 12,1,700,19/09/22 20:32 ,"Provider_4,Jakarta, Indonesia"
142234,Nokia c200,1,400,28/09/22 15:02 ,"Provider_13,Dhaka, Bangladesh"
142235,Huawei - 2,1,350,09/09/22 09:19 ,"Provider_10,Manila, Philippines"
142236,Huawei - 1,3,550,18/09/22 17:05 ,"Provider_5,Sao Paulo, Brazil"
142237,iPhone 11,1,500,11/09/22 14:33 ,"Provider_17,Islamabad, Pakistan"
142238,Xiaomi Redmi Note 11 Pro 5G,4,350,27/09/22 18:21 ,"Provider_18,Bangkok, Thailand"
142239,Huawei - 2,1,350,28/09/22 20:48 ,"Provider_9,Lagos, Nigeria"
142240,Google Android,1,500,12/09/22 16:08 ,"Provider_2,Delhi, India"
142241,Huawei - 3,1,200,11/09/22 19:23 ,"Provider_20,Durban, South Africa"
142242,Google Android,4,500,10/09/22 14:58 ,"Provider_7,Yokohama, Japan"
142243,Xiaomi Redmi Note 11 Pro 5G,1,350,16/09/22 14:58 ,"Provider_8,Mexico City, Mexico"
142244,iPhone 12,1,700,30/09/22 14:08 ,"Provider_10,Manila, Philippines"
142245,iPhone 12,1,700,17/09/22 18:03 ,"Provider_5,Sao Paulo, Brazil"
142246,Google Android,1,500,23/09/22 17:49 ,"Provider_13,Dhaka, Bangladesh"
142247,Sony Xperia 10,2,700,17/09/22 08:06 ,"Provider_11,Munich, Germany"
142248,Google Pixal - 2,1,900,19/09/22 15:40 ,"Provider_2,Delhi, India"
142249,iPhone 11,2,500,09/09/22 21:36 ,"Provider_4,Jakarta, Indonesia"
142250,Xiaomi Redmi Note 10 Pro 5G,1,200,20/09/22 13:35 ,"Provider_5,Sao Paulo, Brazil"
142251,Xiaomi Redmi Note 11 Pro 5G,1,350,19/09/22 13:55 ,"Provider_19,Milan, Italy"
142252,Nokia c100,1,200,15/09/22 17:24 ,"Provider_2,Delhi, India"
142253,Xiaomi Redmi Note 10 Pro 5G,2,200,05/09/22 15:34 ,"Provider_8,Mexico City, Mexico"
142254,Xiaomi Redmi Note 11 Pro 5G,1,350,16/09/22 03:08 ,"Provider_2,Delhi, India"
142255,Google Pixal - 2,1,900,06/09/22 22:58 ,"Provider_7,Yokohama, Japan"
142256,Google Pixal - 1,1,700,30/09/22 23:54 ,"Provider_9,Lagos, Nigeria"
142257,Huawei - 1,3,550,30/09/22 11:30 ,"Provider_2,Delhi, India"
142258,Samsung Galexy S22,1,1100,01/09/22 23:24 ,"Provider_6,Moscow, Russia"
142259,Xiaomi Redmi Note 11 Pro 5G,2,350,15/09/22 00:04 ,"Provider_11,Munich, Germany"
142260,iPhone 11,1,500,16/09/22 12:18 ,"Provider_4,Jakarta, Indonesia"
142261,Google Pixal - 1,3,700,14/09/22 13:40 ,"Provider_9,Lagos, Nigeria"
142262,Xiaomi 12 Pro,2,900,17/09/22 13:03 ,"Provider_4,Jakarta, Indonesia"
142263,Sony Xperia 20,1,800,24/09/22 11:41 ,"Provider_4,Jakarta, Indonesia"
142264,Google Pixal - 2,2,900,14/09/22 12:28 ,"Provider_2,Delhi, India"
142265,Samsung Galexy S22,2,1100,28/09/22 20:41 ,"Provider_2,Delhi, India"
142266,Google Pixal - 2,3,900,10/09/22 21:39 ,"Provider_4,Jakarta, Indonesia"
142267,Samsung Galexy S22,2,1100,15/09/22 17:48 ,"Provider_8,Mexico City, Mexico"
142268,Google Pixal - 1,1,700,02/09/22 19:21 ,"Provider_8,Mexico City, Mexico"
142269,iPhone 11,1,500,01/09/22 11:06 ,"Provider_4,Jakarta, Indonesia"
142270,Huawei - 3,2,200,18/09/22 21:35 ,"Provider_2,Delhi, India"
142271,Google Pixal - 1,2,700,17/09/22 13:00 ,"Provider_4,Jakarta, Indonesia"
142272,Xiaomi Redmi Note 10 Pro 5G,2,200,06/09/22 23:50 ,"Provider_4,Jakarta, Indonesia"
142273,iPhone 11,1,500,23/09/22 11:24 ,"Provider_6,Moscow, Russia"
142274,Google Pixal - 2,1,900,28/09/22 08:30 ,"Provider_3,Boston, United States"
142275,Xiaomi Redmi Note 10 Pro 5G,2,200,01/09/22 18:06 ,"Provider_15,Isfahan, Iran"
142276,iPhone 12,1,700,08/09/22 12:55 ,"Provider_13,Dhaka, Bangladesh"
142277,Sony Xperia 10,2,700,16/09/22 11:03 ,"Provider_7,Yokohama, Japan"
142278,Samsung Galexy S22,1,1100,21/09/22 18:49 ,"Provider_11,Munich, Germany"
142279,Samsung Galexy S10,1,300,24/09/22 18:09 ,"Provider_1,Beijing, China"
142280,Google Pixal - 1,1,700,14/09/22 18:09 ,"Provider_13,Dhaka, Bangladesh"
142281,Google Android,2,500,25/09/22 18:06 ,"Provider_3,Boston, United States"
142282,iPhone 13,2,1000,09/09/22 15:54 ,"Provider_9,Lagos, Nigeria"
142283,iPhone 12,1,700,19/09/22 19:23 ,"Provider_4,Jakarta, Indonesia"
142284,Samsung Galexy S21,1,800,26/09/22 00:00 ,"Provider_13,Dhaka, Bangladesh"
142285,Google Android,1,500,19/09/22 02:43 ,"Provider_6,Moscow, Russia"
142286,Xiaomi Redmi Note 10 Pro 5G,3,200,14/09/22 06:25 ,"Provider_1,Beijing, China"
142287,Xiaomi Redmi Note 11 Pro 5G,1,350,28/09/22 11:23 ,"Provider_6,Moscow, Russia"
142288,iPhone 12,3,700,01/09/22 21:32 ,"Provider_12,Hanoi, Vietnam"
142289,iPhone 11,1,500,02/09/22 12:59 ,"Provider_10,Manila, Philippines"
142290,Samsung Galexy S21,1,800,29/09/22 15:59 ,"Provider_10,Manila, Philippines"
142291,Nokia c200,4,400,08/09/22 11:58 ,"Provider_2,Delhi, India"
142292,Huawei - 1,2,550,12/09/22 19:33 ,"Provider_1,Beijing, China"
142293,Google Pixal - 2,2,900,24/09/22 21:05 ,"Provider_19,Milan, Italy"
142294,Huawei - 2,2,350,17/09/22 14:55 ,"Provider_4,Jakarta, Indonesia"
142295,iPhone 12,1,700,08/09/22 11:40 ,"Provider_1,Beijing, China"
142296,Sony Xperia 20,1,800,21/09/22 06:35 ,"Provider_4,Jakarta, Indonesia"
142297,Xiaomi Redmi Note 11 Pro 5G,1,350,23/09/22 00:02 ,"Provider_3,Boston, United States"
142298,Samsung Galexy S22,3,1100,25/09/22 08:38 ,"Provider_5,Sao Paulo, Brazil"
142299,iPhone 11,3,500,05/09/22 10:14 ,"Provider_7,Yokohama, Japan"
142300,iPhone 13,1,1000,18/09/22 13:00 ,"Provider_5,Sao Paulo, Brazil"
142301,Google Android,2,500,21/09/22 22:50 ,"Provider_9,Lagos, Nigeria"
142302,Huawei - 2,3,350,25/09/22 14:13 ,"Provider_2,Delhi, India"
142303,Samsung Galexy S21,2,800,15/09/22 13:20 ,"Provider_2,Delhi, India"
142304,Xiaomi Redmi Note 10 Pro 5G,1,200,10/09/22 13:03 ,"Provider_13,Dhaka, Bangladesh"
142305,iPhone 11,3,500,02/09/22 19:11 ,"Provider_1,Beijing, China"
142306,Xiaomi 12 Pro,1,900,07/09/22 18:54 ,"Provider_4,Jakarta, Indonesia"
142307,Samsung Galexy S22,1,1100,28/09/22 05:27 ,"Provider_15,Isfahan, Iran"
142308,iPhone 12,1,700,14/09/22 14:23 ,"Provider_4,Jakarta, Indonesia"
142309,Samsung Galexy S21,1,800,18/09/22 19:21 ,"Provider_5,Sao Paulo, Brazil"
142310,Xiaomi 12 Pro,1,900,04/09/22 15:13 ,"Provider_5,Sao Paulo, Brazil"
142311,Xiaomi Redmi Note 11 Pro 5G,2,350,19/09/22 08:17 ,"Provider_5,Sao Paulo, Brazil"
142312,Xiaomi Redmi Note 11 Pro 5G,1,350,02/09/22 18:25 ,"Provider_20,Durban, South Africa"
142313,Sony Xperia 5,1,450,24/09/22 18:24 ,"Provider_5,Sao Paulo, Brazil"
142314,Xiaomi Redmi Note 11 Pro 5G,1,350,10/09/22 07:56 ,"Provider_3,Boston, United States"
142315,Xiaomi Redmi Note 11 Pro 5G,3,350,20/09/22 09:09 ,"Provider_19,Milan, Italy"
142316,Xiaomi Redmi Note 11 Pro 5G,1,350,07/09/22 13:30 ,"Provider_15,Isfahan, Iran"
142317,Google Android,2,500,24/09/22 21:49 ,"Provider_16,Giza, Egypt"
142318,iPhone 13,2,1000,18/09/22 04:46 ,"Provider_4,Jakarta, Indonesia"
142319,iPhone 11,1,500,20/09/22 17:15 ,"Provider_1,Beijing, China"
142320,iPhone 11,1,500,27/09/22 13:03 ,"Provider_14,Ankara, Turkey"
142321,iPhone 11,1,500,14/09/22 09:00 ,"Provider_2,Delhi, India"
142322,Samsung Galexy S21,2,800,24/09/22 12:34 ,"Provider_10,Manila, Philippines"
142323,Xiaomi Redmi Note 10 Pro 5G,2,200,27/09/22 12:05 ,"Provider_5,Sao Paulo, Brazil"
142324,Google Pixal - 2,1,900,26/09/22 18:43 ,"Provider_18,Bangkok, Thailand"
142325,Sony Xperia 20,1,800,16/09/22 09:18 ,"Provider_2,Delhi, India"
142326,Google Pixal - 1,2,700,07/09/22 18:55 ,"Provider_13,Dhaka, Bangladesh"
142327,Samsung Galexy S22,1,1100,23/09/22 19:33 ,"Provider_2,Delhi, India"
142328,iPhone 12,2,700,24/09/22 15:30 ,"Provider_9,Lagos, Nigeria"
142329,iPhone 13,3,1000,15/09/22 23:12 ,"Provider_14,Ankara, Turkey"
142330,Xiaomi Redmi Note 11 Pro 5G,2,350,22/09/22 21:02 ,"Provider_9,Lagos, Nigeria"
142331,Huawei - 2,1,350,29/09/22 18:52 ,"Provider_8,Mexico City, Mexico"
142332,Samsung Galexy S21,1,800,16/09/22 00:18 ,"Provider_1,Beijing, China"
142333,iPhone 12,3,700,04/09/22 18:07 ,"Provider_8,Mexico City, Mexico"
142334,Nokia c200,5,400,23/09/22 20:06 ,"Provider_2,Delhi, India"
142335,iPhone 11,1,500,11/09/22 00:35 ,"Provider_14,Ankara, Turkey"
142336,Samsung Galexy S22,1,1100,06/09/22 12:40 ,"Provider_5,Sao Paulo, Brazil"
142337,Samsung Galexy S21,3,800,13/09/22 08:27 ,"Provider_10,Manila, Philippines"
142338,Huawei - 2,1,350,20/09/22 09:13 ,"Provider_7,Yokohama, Japan"
142339,Nokia c300,1,600,08/09/22 18:12 ,"Provider_11,Munich, Germany"
142340,Google Pixal - 2,1,900,21/09/22 13:42 ,"Provider_6,Moscow, Russia"
142341,Huawei - 1,1,550,02/09/22 14:11 ,"Provider_4,Jakarta, Indonesia"
142342,Sony Xperia 10,1,700,24/09/22 19:22 ,"Provider_3,Boston, United States"
