Order ID,Phone,Quatity Ordered,Price Each,Order Date,Purchase Country_City
134080,Samsung Galexy S21,121,800,23/09/22 ,"Sim_Company_14,Ankara, Turkey"
134081,Samsung Galexy S21,2189,800,01/09/22 ,"Sim_Company_18,Bangkok, Thailand"
134082,Huawei,27,350,07/09/22 ,"Sim_Company_16,Giza, Egypt"
134083,iPhone 11,234,500,27/09/22 ,"Sim_Company_12,Hanoi, Vietnam"
134084,Nokia c200,379,400,29/09/22 ,"Sim_Company_5,Sao Paulo, Brazil"
134085,Huawei,303,350,15/09/22 ,"Sim_Company_4,Jakarta, Indonesia"
134086,Sony Xperia 10,583,700,21/09/22 ,"Sim_Company_17,Islamabad, Pakistan"
134087,Google Android,1528,900,07/09/22 ,"Sim_Company_8,Mexico City, Mexico"
134088,Sony Xperia 10,1872,700,19/09/22 ,"Sim_Company_9,Lagos, Nigeria"
134089,Sony Xperia 5,1012,450,08/09/22 ,"Sim_Company_8,Mexico City, Mexico"
134090,Samsung Galexy S21,145,800,12/09/22 ,"Sim_Company_3,Boston, United States"
134091,Samsung Galexy S21,734,800,23/09/22 ,"Sim_Company_15,Isfahan, Iran"
134092,Sony Xperia 10,87,700,28/09/22 ,"Sim_Company_7,Yokohama, Japan"
134093,iPhone 13,11,1000,06/09/22 ,"Sim_Company_1,Beijing, China"
134094,Sony Xperia 5,2284,450,20/09/22 ,"Sim_Company_4,Jakarta, Indonesia"
134095,iPhone 12,232,700,24/09/22 ,"Sim_Company_5,Sao Paulo, Brazil"
134096,Nokia c200,227,400,23/09/22 ,"Sim_Company_4,Jakarta, Indonesia"
134097,Huawei,538,350,12/09/22 ,"Sim_Company_6,Moscow, Russia"
134098,Sony Xperia 10,479,700,26/09/22 ,"Sim_Company_8,Mexico City, Mexico"
134099,Samsung Galexy S22,2275,1100,05/09/22 ,"Sim_Company_5,Sao Paulo, Brazil"
134100,Google Android,524,900,29/09/22 ,"Sim_Company_4,Jakarta, Indonesia"
134101,Samsung Galexy S22,198,1100,14/09/22 ,"Sim_Company_11,Munich, Germany"
134102,Sony Xperia 10,2431,700,19/09/22 ,"Sim_Company_1,Beijing, China"
134103,Samsung Galexy S10,881,300,27/09/22 ,"Sim_Company_14,Ankara, Turkey"
134104,Huawei,444,350,25/09/22 ,"Sim_Company_5,Sao Paulo, Brazil"
134105,Nokia c200,257,400,19/09/22 ,"Sim_Company_1,Beijing, China"
134106,Samsung Galexy S21,1574,800,25/09/22 ,"Sim_Company_12,Hanoi, Vietnam"
134107,iPhone 12,1822,700,08/09/22 ,"Sim_Company_1,Beijing, China"
134108,Google Android,1665,900,03/09/22 ,"Sim_Company_10,Manila, Philippines"
134109,Huawei,141,350,25/09/22 ,"Sim_Company_17,Islamabad, Pakistan"
134110,iPhone 12,3528,700,30/09/22 ,"Sim_Company_17,Islamabad, Pakistan"
134111,Samsung Galexy S22,2387,1100,26/09/22 ,"Sim_Company_2,Delhi, India"
134112,Samsung Galexy S22,3274,1100,26/09/22 ,"Sim_Company_2,Delhi, India"
134113,Sony Xperia 5,1083,450,30/09/22 ,"Sim_Company_7,Yokohama, Japan"
134114,iPhone 13,766,1000,19/09/22 ,"Sim_Company_4,Jakarta, Indonesia"
134115,Samsung Galexy S21,756,800,08/09/22 ,"Sim_Company_6,Moscow, Russia"
134116,iPhone 11,535,500,15/09/22 ,"Sim_Company_4,Jakarta, Indonesia"
134117,Sony Xperia 5,2165,450,09/09/22 ,"Sim_Company_13,Dhaka, Bangladesh"
134118,Sony Xperia 10,166,700,03/09/22 ,"Sim_Company_15,Isfahan, Iran"
134119,iPhone 13,701,1000,10/09/22 ,"Sim_Company_17,Islamabad, Pakistan"
134120,Huawei,150,350,22/09/22 ,"Sim_Company_17,Islamabad, Pakistan"
134121,Samsung Galexy S21,145,800,11/09/22 ,"Sim_Company_6,Moscow, Russia"
134122,iPhone 11,1374,500,01/09/22 ,"Sim_Company_1,Beijing, China"
134123,Samsung Galexy S21,304,800,07/09/22 ,"Sim_Company_1,Beijing, China"
134124,Sony Xperia 10,1090,700,14/09/22 ,"Sim_Company_7,Yokohama, Japan"
134125,Samsung Galexy S22,1093,1100,12/09/22 ,"Sim_Company_3,Boston, United States"
134126,iPhone 13,198,1000,17/09/22 ,"Sim_Company_6,Moscow, Russia"
134127,Huawei,12,350,03/09/22 ,"Sim_Company_12,Hanoi, Vietnam"
134128,iPhone 13,248,1000,27/09/22 ,"Sim_Company_11,Munich, Germany"
134129,Google Android,1237,900,04/09/22 ,"Sim_Company_11,Munich, Germany"
134130,Samsung Galexy S22,563,1100,17/09/22 ,"Sim_Company_8,Mexico City, Mexico"
134131,Nokia c100,26,200,11/09/22 ,"Sim_Company_3,Boston, United States"
134132,Samsung Galexy S22,574,1100,21/09/22 ,"Sim_Company_6,Moscow, Russia"
134133,iPhone 11,36,500,29/09/22 ,"Sim_Company_2,Delhi, India"
134134,Samsung Galexy S22,465,1100,09/09/22 ,"Sim_Company_6,Moscow, Russia"
134135,iPhone 13,67,1000,02/09/22 ,"Sim_Company_5,Sao Paulo, Brazil"
134136,Huawei,246,350,21/09/22 ,"Sim_Company_8,Mexico City, Mexico"
134137,Google Android,498,900,09/09/22 ,"Sim_Company_5,Sao Paulo, Brazil"
134138,Samsung Galexy S22,3966,1100,20/09/22 ,"Sim_Company_18,Bangkok, Thailand"
134139,Sony Xperia 5,1901,450,01/09/22 ,"Sim_Company_11,Munich, Germany"
134140,iPhone 13,1659,1000,09/09/22 ,"Sim_Company_17,Islamabad, Pakistan"
134141,Nokia c200,61,400,18/09/22 ,"Sim_Company_4,Jakarta, Indonesia"
134142,Samsung Galexy S10,58,300,28/09/22 ,"Sim_Company_2,Delhi, India"
134143,Samsung Galexy S10,8,300,20/09/22 ,"Sim_Company_18,Bangkok, Thailand"
134144,iPhone 12,285,700,28/09/22 ,"Sim_Company_1,Beijing, China"
134145,Samsung Galexy S21,42,800,13/09/22 ,"Sim_Company_11,Munich, Germany"
134146,Google Android,229,900,24/09/22 ,"Sim_Company_3,Boston, United States"
134147,iPhone 11,85,500,08/09/22 ,"Sim_Company_11,Munich, Germany"
134148,Huawei,27,350,11/09/22 ,"Sim_Company_13,Dhaka, Bangladesh"
134149,Samsung Galexy S22,251,1100,06/09/22 ,"Sim_Company_3,Boston, United States"
134150,iPhone 12,787,700,16/09/22 ,"Sim_Company_4,Jakarta, Indonesia"
134151,iPhone 13,1161,1000,29/09/22 ,"Sim_Company_2,Delhi, India"
134152,iPhone 12,43,700,27/09/22 ,"Sim_Company_5,Sao Paulo, Brazil"
134153,Samsung Galexy S22,2381,1100,06/09/22 ,"Sim_Company_13,Dhaka, Bangladesh"
134154,Sony Xperia 5,178,450,08/09/22 ,"Sim_Company_3,Boston, United States"
134155,Samsung Galexy S21,1080,800,02/09/22 ,"Sim_Company_3,Boston, United States"
134156,Google Android,1168,900,16/09/22 ,"Sim_Company_15,Isfahan, Iran"
134157,Nokia c200,529,400,14/09/22 ,"Sim_Company_2,Delhi, India"
134158,Samsung Galexy S22,404,1100,07/09/22 ,"Sim_Company_1,Beijing, China"
134159,Sony Xperia 10,717,700,04/09/22 ,"Sim_Company_17,Islamabad, Pakistan"
134160,Samsung Galexy S22,1201,1100,18/09/22 ,"Sim_Company_10,Manila, Philippines"
134161,iPhone 12,205,700,28/09/22 ,"Sim_Company_12,Hanoi, Vietnam"
134162,iPhone 12,167,700,22/09/22 ,"Sim_Company_16,Giza, Egypt"
134163,Samsung Galexy S22,1612,1100,14/09/22 ,"Sim_Company_13,Dhaka, Bangladesh"
134164,iPhone 11,858,500,03/09/22 ,"Sim_Company_19,Milan, Italy"
134165,Huawei,49,350,29/09/22 ,"Sim_Company_7,Yokohama, Japan"
134166,Nokia c100,280,200,28/09/22 ,"Sim_Company_6,Moscow, Russia"
134167,iPhone 12,1081,700,08/09/22 ,"Sim_Company_7,Yokohama, Japan"
134168,iPhone 11,480,500,29/09/22 ,"Sim_Company_1,Beijing, China"
134169,iPhone 13,1419,1000,21/09/22 ,"Sim_Company_12,Hanoi, Vietnam"
134170,Huawei,1039,350,17/09/22 ,"Sim_Company_12,Hanoi, Vietnam"
134171,iPhone 11,120,500,21/09/22 ,"Sim_Company_4,Jakarta, Indonesia"
134172,Samsung Galexy S10,464,300,23/09/22 ,"Sim_Company_2,Delhi, India"
134173,Samsung Galexy S22,517,1100,17/09/22 ,"Sim_Company_13,Dhaka, Bangladesh"
134174,iPhone 12,1282,700,04/09/22 ,"Sim_Company_8,Mexico City, Mexico"
134175,Samsung Galexy S22,2776,1100,28/09/22 ,"Sim_Company_2,Delhi, India"
134176,Nokia c200,558,400,27/09/22 ,"Sim_Company_3,Boston, United States"
134177,iPhone 12,664,700,22/09/22 ,"Sim_Company_1,Beijing, China"
134178,Nokia c100,148,200,01/09/22 ,"Sim_Company_10,Manila, Philippines"
134179,Google Android,255,900,25/09/22 ,"Sim_Company_4,Jakarta, Indonesia"
134180,Samsung Galexy S21,3639,800,02/09/22 ,"Sim_Company_3,Boston, United States"
134181,Sony Xperia 10,365,700,30/09/22 ,"Sim_Company_4,Jakarta, Indonesia"
134182,Huawei,671,350,11/09/22 ,"Sim_Company_7,Yokohama, Japan"
134183,Sony Xperia 10,397,700,10/09/22 ,"Sim_Company_3,Boston, United States"
134184,Samsung Galexy S10,685,300,09/09/22 ,"Sim_Company_6,Moscow, Russia"
134185,iPhone 12,374,700,22/09/22 ,"Sim_Company_11,Munich, Germany"
134186,Samsung Galexy S21,1120,800,21/09/22 ,"Sim_Company_20,Durban, South Africa"
134187,iPhone 13,71,1000,29/09/22 ,"Sim_Company_18,Bangkok, Thailand"
134188,iPhone 13,1013,1000,26/09/22 ,"Sim_Company_7,Yokohama, Japan"
134189,iPhone 11,9,500,12/09/22 ,"Sim_Company_15,Isfahan, Iran"
134190,Sony Xperia 10,539,700,11/09/22 ,"Sim_Company_14,Ankara, Turkey"
134191,Huawei,268,350,09/09/22 ,"Sim_Company_11,Munich, Germany"
134192,iPhone 12,1330,700,03/09/22 ,"Sim_Company_10,Manila, Philippines"
134193,Google Android,279,900,10/09/22 ,"Sim_Company_1,Beijing, China"
134194,Samsung Galexy S22,836,1100,30/09/22 ,"Sim_Company_11,Munich, Germany"
134195,iPhone 13,777,1000,30/09/22 ,"Sim_Company_15,Isfahan, Iran"
134196,iPhone 11,2312,500,14/09/22 ,"Sim_Company_14,Ankara, Turkey"
134197,Samsung Galexy S22,1540,1100,09/09/22 ,"Sim_Company_13,Dhaka, Bangladesh"
134198,Sony Xperia 5,512,450,26/09/22 ,"Sim_Company_1,Beijing, China"
134199,Google Android,433,900,10/09/22 ,"Sim_Company_20,Durban, South Africa"
134200,iPhone 12,207,700,20/09/22 ,"Sim_Company_10,Manila, Philippines"
134201,Google Android,559,900,28/09/22 ,"Sim_Company_15,Isfahan, Iran"
134202,iPhone 13,488,1000,09/09/22 ,"Sim_Company_4,Jakarta, Indonesia"
134203,Samsung Galexy S10,2109,300,11/09/22 ,"Sim_Company_2,Delhi, India"
134204,Samsung Galexy S21,128,800,28/09/22 ,"Sim_Company_19,Milan, Italy"
134205,iPhone 13,1253,1000,30/09/22 ,"Sim_Company_3,Boston, United States"
134206,iPhone 13,1363,1000,18/09/22 ,"Sim_Company_10,Manila, Philippines"
134207,Nokia c200,57,400,27/09/22 ,"Sim_Company_3,Boston, United States"
134208,Nokia c100,498,200,06/09/22 ,"Sim_Company_3,Boston, United States"
134209,Google Android,501,900,07/09/22 ,"Sim_Company_6,Moscow, Russia"
134210,Google Android,2518,900,07/09/22 ,"Sim_Company_9,Lagos, Nigeria"
134211,Samsung Galexy S22,1060,1100,06/09/22 ,"Sim_Company_3,Boston, United States"
134212,iPhone 11,629,500,18/09/22 ,"Sim_Company_2,Delhi, India"
134213,iPhone 12,498,700,17/09/22 ,"Sim_Company_12,Hanoi, Vietnam"
134214,Samsung Galexy S22,1422,1100,08/09/22 ,"Sim_Company_4,Jakarta, Indonesia"
134215,Nokia c200,626,400,24/09/22 ,"Sim_Company_11,Munich, Germany"
134216,Google Android,617,900,22/09/22 ,"Sim_Company_7,Yokohama, Japan"
134217,iPhone 12,267,700,29/09/22 ,"Sim_Company_17,Islamabad, Pakistan"
134218,Huawei,582,350,03/09/22 ,"Sim_Company_2,Delhi, India"
134219,Samsung Galexy S22,211,1100,08/09/22 ,"Sim_Company_5,Sao Paulo, Brazil"
134220,Huawei,2,350,30/09/22 ,"Sim_Company_15,Isfahan, Iran"
134221,Huawei,54,350,24/09/22 ,"Sim_Company_13,Dhaka, Bangladesh"
134222,Samsung Galexy S22,276,1100,19/09/22 ,"Sim_Company_5,Sao Paulo, Brazil"
134223,Nokia c100,845,200,02/09/22 ,"Sim_Company_6,Moscow, Russia"
134224,Huawei,305,350,02/09/22 ,"Sim_Company_9,Lagos, Nigeria"
134225,Samsung Galexy S21,459,800,01/09/22 ,"Sim_Company_5,Sao Paulo, Brazil"
134226,Samsung Galexy S21,592,800,22/09/22 ,"Sim_Company_18,Bangkok, Thailand"
134227,Samsung Galexy S22,1368,1100,03/09/22 ,"Sim_Company_18,Bangkok, Thailand"
134228,Sony Xperia 10,324,700,27/09/22 ,"Sim_Company_14,Ankara, Turkey"
134229,Google Android,1470,900,01/09/22 ,"Sim_Company_12,Hanoi, Vietnam"
134230,Samsung Galexy S22,3244,1100,04/09/22 ,"Sim_Company_3,Boston, United States"
134231,Huawei,141,350,16/09/22 ,"Sim_Company_8,Mexico City, Mexico"
134232,Huawei,236,350,01/09/22 ,"Sim_Company_13,Dhaka, Bangladesh"
134233,Nokia c200,184,400,01/09/22 ,"Sim_Company_1,Beijing, China"
134234,iPhone 13,746,1000,25/09/22 ,"Sim_Company_10,Manila, Philippines"
134235,iPhone 13,1792,1000,12/09/22 ,"Sim_Company_6,Moscow, Russia"
134236,Samsung Galexy S21,444,800,28/09/22 ,"Sim_Company_16,Giza, Egypt"
134237,iPhone 13,252,1000,27/09/22 ,"Sim_Company_14,Ankara, Turkey"
134238,iPhone 11,333,500,26/09/22 ,"Sim_Company_15,Isfahan, Iran"
134239,Nokia c200,289,400,23/09/22 ,"Sim_Company_1,Beijing, China"
134240,Samsung Galexy S22,296,1100,23/09/22 ,"Sim_Company_13,Dhaka, Bangladesh"
134241,Sony Xperia 10,475,700,27/09/22 ,"Sim_Company_7,Yokohama, Japan"
134242,Sony Xperia 5,669,450,13/09/22 ,"Sim_Company_4,Jakarta, Indonesia"
134243,Samsung Galexy S21,56,800,17/09/22 ,"Sim_Company_13,Dhaka, Bangladesh"
134244,Sony Xperia 5,280,450,30/09/22 ,"Sim_Company_10,Manila, Philippines"
134245,iPhone 13,460,1000,24/09/22 ,"Sim_Company_1,Beijing, China"
134246,Samsung Galexy S22,223,1100,26/09/22 ,"Sim_Company_12,Hanoi, Vietnam"
134247,Google Android,37,900,22/09/22 ,"Sim_Company_7,Yokohama, Japan"
134248,iPhone 13,508,1000,03/09/22 ,"Sim_Company_8,Mexico City, Mexico"
134249,iPhone 11,666,500,18/09/22 ,"Sim_Company_1,Beijing, China"
134250,Nokia c100,769,200,09/09/22 ,"Sim_Company_1,Beijing, China"
134251,Samsung Galexy S10,147,300,28/09/22 ,"Sim_Company_5,Sao Paulo, Brazil"
134252,Nokia c200,678,400,30/09/22 ,"Sim_Company_20,Durban, South Africa"
134253,iPhone 12,957,700,01/09/22 ,"Sim_Company_9,Lagos, Nigeria"
134254,Samsung Galexy S21,536,800,02/09/22 ,"Sim_Company_5,Sao Paulo, Brazil"
134255,Sony Xperia 5,1260,450,20/09/22 ,"Sim_Company_15,Isfahan, Iran"
134256,iPhone 12,1147,700,01/09/22 ,"Sim_Company_5,Sao Paulo, Brazil"
134257,Google Android,1646,900,23/09/22 ,"Sim_Company_3,Boston, United States"
134258,Samsung Galexy S21,2026,800,02/09/22 ,"Sim_Company_17,Islamabad, Pakistan"
134259,iPhone 13,672,1000,28/09/22 ,"Sim_Company_1,Beijing, China"
134260,Samsung Galexy S22,257,1100,02/09/22 ,"Sim_Company_3,Boston, United States"
134261,Samsung Galexy S21,342,800,16/09/22 ,"Sim_Company_9,Lagos, Nigeria"
134262,Samsung Galexy S22,3181,1100,03/09/22 ,"Sim_Company_7,Yokohama, Japan"
134263,iPhone 12,253,700,04/09/22 ,"Sim_Company_1,Beijing, China"
134264,Samsung Galexy S22,341,1100,03/09/22 ,"Sim_Company_6,Moscow, Russia"
134265,iPhone 12,628,700,09/09/22 ,"Sim_Company_1,Beijing, China"
134266,Samsung Galexy S22,1001,1100,11/09/22 ,"Sim_Company_18,Bangkok, Thailand"
134267,Samsung Galexy S22,3129,1100,22/09/22 ,"Sim_Company_4,Jakarta, Indonesia"
134268,iPhone 12,121,700,15/09/22 ,"Sim_Company_4,Jakarta, Indonesia"
134269,Samsung Galexy S10,66,300,29/09/22 ,"Sim_Company_14,Ankara, Turkey"
134270,iPhone 13,514,1000,13/09/22 ,"Sim_Company_11,Munich, Germany"
134271,Google Android,241,900,28/09/22 ,"Sim_Company_9,Lagos, Nigeria"
134272,Samsung Galexy S21,284,800,08/09/22 ,"Sim_Company_6,Moscow, Russia"
134273,iPhone 11,76,500,08/09/22 ,"Sim_Company_16,Giza, Egypt"
134274,Samsung Galexy S22,1531,1100,20/09/22 ,"Sim_Company_7,Yokohama, Japan"
134275,Nokia c200,4,400,03/09/22 ,"Sim_Company_4,Jakarta, Indonesia"
134276,Samsung Galexy S21,1776,800,28/09/22 ,"Sim_Company_9,Lagos, Nigeria"
134277,Sony Xperia 10,64,700,08/09/22 ,"Sim_Company_1,Beijing, China"
134278,Huawei,50,350,20/09/22 ,"Sim_Company_14,Ankara, Turkey"
134279,iPhone 12,305,700,07/09/22 ,"Sim_Company_8,Mexico City, Mexico"
134280,iPhone 13,90,1000,27/09/22 ,"Sim_Company_2,Delhi, India"
134281,Samsung Galexy S22,505,1100,12/09/22 ,"Sim_Company_9,Lagos, Nigeria"
134282,iPhone 12,8,700,09/09/22 ,"Sim_Company_14,Ankara, Turkey"
134283,iPhone 12,484,700,11/09/22 ,"Sim_Company_2,Delhi, India"
134284,Samsung Galexy S22,80,1100,23/09/22 ,"Sim_Company_12,Hanoi, Vietnam"
134285,Samsung Galexy S21,7,800,21/09/22 ,"Sim_Company_5,Sao Paulo, Brazil"
134286,Huawei,1376,350,12/09/22 ,"Sim_Company_9,Lagos, Nigeria"
134287,Sony Xperia 10,314,700,14/09/22 ,"Sim_Company_17,Islamabad, Pakistan"
134288,Samsung Galexy S21,792,800,08/09/22 ,"Sim_Company_6,Moscow, Russia"
134289,Nokia c200,1975,400,18/09/22 ,"Sim_Company_2,Delhi, India"
134290,iPhone 12,722,700,02/09/22 ,"Sim_Company_2,Delhi, India"
134291,Sony Xperia 10,401,700,06/09/22 ,"Sim_Company_1,Beijing, China"
134292,Google Android,420,900,16/09/22 ,"Sim_Company_13,Dhaka, Bangladesh"
134293,Sony Xperia 10,198,700,24/09/22 ,"Sim_Company_8,Mexico City, Mexico"
134294,iPhone 12,1239,700,21/09/22 ,"Sim_Company_6,Moscow, Russia"
134295,iPhone 11,23,500,02/09/22 ,"Sim_Company_16,Giza, Egypt"
134296,Sony Xperia 10,617,700,19/09/22 ,"Sim_Company_17,Islamabad, Pakistan"
134297,Samsung Galexy S21,1183,800,20/09/22 ,"Sim_Company_6,Moscow, Russia"
134298,iPhone 11,441,500,01/09/22 ,"Sim_Company_4,Jakarta, Indonesia"
134299,Samsung Galexy S10,203,300,29/09/22 ,"Sim_Company_17,Islamabad, Pakistan"
134300,Huawei,40,350,14/09/22 ,"Sim_Company_2,Delhi, India"
134301,iPhone 11,293,500,09/09/22 ,"Sim_Company_1,Beijing, China"
134302,iPhone 12,54,700,17/09/22 ,"Sim_Company_2,Delhi, India"
134303,iPhone 13,2968,1000,15/09/22 ,"Sim_Company_3,Boston, United States"
134304,iPhone 13,746,1000,20/09/22 ,"Sim_Company_9,Lagos, Nigeria"
134305,Sony Xperia 5,119,450,09/09/22 ,"Sim_Company_5,Sao Paulo, Brazil"
134306,Samsung Galexy S22,802,1100,22/09/22 ,"Sim_Company_1,Beijing, China"
134307,Samsung Galexy S10,531,300,27/09/22 ,"Sim_Company_6,Moscow, Russia"
134308,iPhone 12,84,700,06/09/22 ,"Sim_Company_9,Lagos, Nigeria"
134309,iPhone 11,191,500,06/09/22 ,"Sim_Company_19,Milan, Italy"
134310,Nokia c200,283,400,26/09/22 ,"Sim_Company_3,Boston, United States"
134311,Nokia c100,59,200,17/09/22 ,"Sim_Company_3,Boston, United States"
134312,iPhone 13,113,1000,07/09/22 ,"Sim_Company_2,Delhi, India"
134313,Samsung Galexy S22,1391,1100,29/09/22 ,"Sim_Company_19,Milan, Italy"
134314,Samsung Galexy S22,657,1100,30/09/22 ,"Sim_Company_11,Munich, Germany"
134315,iPhone 13,1509,1000,02/09/22 ,"Sim_Company_10,Manila, Philippines"
134316,iPhone 12,981,700,12/09/22 ,"Sim_Company_2,Delhi, India"
134317,Samsung Galexy S21,383,800,06/09/22 ,"Sim_Company_7,Yokohama, Japan"
134318,iPhone 12,1139,700,12/09/22 ,"Sim_Company_14,Ankara, Turkey"
134319,iPhone 12,894,700,22/09/22 ,"Sim_Company_17,Islamabad, Pakistan"
134320,Google Android,239,900,16/09/22 ,"Sim_Company_3,Boston, United States"
134321,Samsung Galexy S22,3456,1100,23/09/22 ,"Sim_Company_12,Hanoi, Vietnam"
134322,Sony Xperia 5,3,450,17/09/22 ,"Sim_Company_17,Islamabad, Pakistan"
134323,iPhone 13,602,1000,25/09/22 ,"Sim_Company_8,Mexico City, Mexico"
134324,iPhone 12,139,700,30/09/22 ,"Sim_Company_7,Yokohama, Japan"
134325,iPhone 12,210,700,15/09/22 ,"Sim_Company_1,Beijing, China"
134326,Sony Xperia 5,52,450,22/09/22 ,"Sim_Company_6,Moscow, Russia"
134327,Samsung Galexy S10,204,300,25/09/22 ,"Sim_Company_3,Boston, United States"
134328,Samsung Galexy S22,413,1100,07/09/22 ,"Sim_Company_13,Dhaka, Bangladesh"
134329,iPhone 13,1321,1000,30/09/22 ,"Sim_Company_11,Munich, Germany"
134330,Samsung Galexy S22,3049,1100,03/09/22 ,"Sim_Company_14,Ankara, Turkey"
134331,iPhone 13,8,1000,06/09/22 ,"Sim_Company_12,Hanoi, Vietnam"
134332,Huawei,185,350,01/09/22 ,"Sim_Company_16,Giza, Egypt"
134333,Google Android,261,900,22/09/22 ,"Sim_Company_11,Munich, Germany"
134334,Google Android,536,900,05/09/22 ,"Sim_Company_20,Durban, South Africa"
134335,iPhone 13,14,1000,07/09/22 ,"Sim_Company_2,Delhi, India"
134336,Sony Xperia 10,1144,700,07/09/22 ,"Sim_Company_15,Isfahan, Iran"
134337,iPhone 11,272,500,14/09/22 ,"Sim_Company_4,Jakarta, Indonesia"
134338,iPhone 11,437,500,25/09/22 ,"Sim_Company_4,Jakarta, Indonesia"
134339,iPhone 11,146,500,28/09/22 ,"Sim_Company_9,Lagos, Nigeria"
134340,Google Android,307,900,12/09/22 ,"Sim_Company_13,Dhaka, Bangladesh"
134341,Samsung Galexy S22,25,1100,03/09/22 ,"Sim_Company_16,Giza, Egypt"
134342,Samsung Galexy S21,332,800,04/09/22 ,"Sim_Company_19,Milan, Italy"
134343,Samsung Galexy S22,4809,1100,03/09/22 ,"Sim_Company_11,Munich, Germany"
134344,iPhone 13,603,1000,03/09/22 ,"Sim_Company_8,Mexico City, Mexico"
134345,iPhone 12,71,700,06/09/22 ,"Sim_Company_2,Delhi, India"
134346,Huawei,791,350,07/09/22 ,"Sim_Company_20,Durban, South Africa"
134347,iPhone 12,825,700,07/09/22 ,"Sim_Company_9,Lagos, Nigeria"
134348,iPhone 12,40,700,20/09/22 ,"Sim_Company_2,Delhi, India"
134349,Huawei,25,350,12/09/22 ,"Sim_Company_1,Beijing, China"
134350,Samsung Galexy S21,295,800,16/09/22 ,"Sim_Company_5,Sao Paulo, Brazil"
134351,iPhone 12,359,700,15/09/22 ,"Sim_Company_17,Islamabad, Pakistan"
134352,Google Android,2040,900,12/09/22 ,"Sim_Company_11,Munich, Germany"
134353,iPhone 12,2184,700,15/09/22 ,"Sim_Company_5,Sao Paulo, Brazil"
134354,Sony Xperia 5,694,450,04/09/22 ,"Sim_Company_10,Manila, Philippines"
134355,iPhone 11,315,500,11/09/22 ,"Sim_Company_15,Isfahan, Iran"
134356,iPhone 13,1913,1000,27/09/22 ,"Sim_Company_1,Beijing, China"
134357,Samsung Galexy S10,203,300,30/09/22 ,"Sim_Company_9,Lagos, Nigeria"
134358,iPhone 11,184,500,18/09/22 ,"Sim_Company_3,Boston, United States"
134359,Samsung Galexy S22,709,1100,09/09/22 ,"Sim_Company_15,Isfahan, Iran"
134360,Samsung Galexy S22,1767,1100,04/09/22 ,"Sim_Company_1,Beijing, China"
134361,Nokia c200,46,400,11/09/22 ,"Sim_Company_7,Yokohama, Japan"
134362,Samsung Galexy S22,621,1100,16/09/22 ,"Sim_Company_14,Ankara, Turkey"
134363,Samsung Galexy S21,211,800,17/09/22 ,"Sim_Company_5,Sao Paulo, Brazil"
134364,Sony Xperia 10,324,700,04/09/22 ,"Sim_Company_11,Munich, Germany"
134365,Huawei,395,350,14/09/22 ,"Sim_Company_6,Moscow, Russia"
134366,Nokia c200,80,400,12/09/22 ,"Sim_Company_10,Manila, Philippines"
134367,iPhone 11,227,500,11/09/22 ,"Sim_Company_9,Lagos, Nigeria"
134368,iPhone 13,651,1000,16/09/22 ,"Sim_Company_2,Delhi, India"
134369,iPhone 12,1712,700,07/09/22 ,"Sim_Company_1,Beijing, China"
134370,Samsung Galexy S10,577,300,21/09/22 ,"Sim_Company_7,Yokohama, Japan"
134371,Samsung Galexy S22,579,1100,18/09/22 ,"Sim_Company_5,Sao Paulo, Brazil"
134372,Sony Xperia 10,20,700,11/09/22 ,"Sim_Company_5,Sao Paulo, Brazil"
134373,Samsung Galexy S21,134,800,22/09/22 ,"Sim_Company_17,Islamabad, Pakistan"
134374,Huawei,254,350,30/09/22 ,"Sim_Company_2,Delhi, India"
134375,Samsung Galexy S21,712,800,03/09/22 ,"Sim_Company_18,Bangkok, Thailand"
134376,Google Android,1713,900,16/09/22 ,"Sim_Company_13,Dhaka, Bangladesh"
134377,Huawei,17,350,02/09/22 ,"Sim_Company_20,Durban, South Africa"
134378,Huawei,143,350,08/09/22 ,"Sim_Company_6,Moscow, Russia"
134379,Samsung Galexy S21,2353,800,09/09/22 ,"Sim_Company_2,Delhi, India"
134380,iPhone 11,585,500,23/09/22 ,"Sim_Company_1,Beijing, China"
134381,iPhone 11,452,500,10/09/22 ,"Sim_Company_7,Yokohama, Japan"
134382,Samsung Galexy S22,668,1100,18/09/22 ,"Sim_Company_6,Moscow, Russia"
134383,Nokia c100,211,200,10/09/22 ,"Sim_Company_17,Islamabad, Pakistan"
134384,iPhone 11,337,500,01/09/22 ,"Sim_Company_1,Beijing, China"
134385,Google Android,3019,900,24/09/22 ,"Sim_Company_16,Giza, Egypt"
134386,iPhone 13,911,1000,08/09/22 ,"Sim_Company_15,Isfahan, Iran"
134387,Sony Xperia 10,1077,700,18/09/22 ,"Sim_Company_8,Mexico City, Mexico"
134388,Google Android,936,900,11/09/22 ,"Sim_Company_3,Boston, United States"
134389,Google Android,3537,900,04/09/22 ,"Sim_Company_8,Mexico City, Mexico"
134390,Nokia c100,164,200,15/09/22 ,"Sim_Company_7,Yokohama, Japan"
134391,iPhone 12,345,700,14/09/22 ,"Sim_Company_10,Manila, Philippines"
134392,Samsung Galexy S22,497,1100,25/09/22 ,"Sim_Company_7,Yokohama, Japan"
134393,iPhone 12,613,700,08/09/22 ,"Sim_Company_15,Isfahan, Iran"
