Order ID,Phone,Quatity Ordered,Price Each,Order Date,Purchase Country_City
132019,Nokia c200,1,400,04/04/22 09:56 ,"Provider_8,Mexico City, Mexico"
132020,Huawei - 1,1,550,26/04/22 08:23 ,"Provider_14,Ankara, Turkey"
132021,Xiaomi Redmi Note 10 Pro 5G,1,200,29/04/22 12:52 ,"Provider_6,Moscow, Russia"
132022,iPhone 12,1,700,28/04/22 14:08 ,"Provider_9,Lagos, Nigeria"
132023,Samsung Galexy S22,1,1100,09/04/22 12:52 ,"Provider_15,Isfahan, Iran"
132024,Huawei - 1,3,550,28/04/22 21:10 ,"Provider_14,Ankara, Turkey"
132025,Nokia c300,1,600,10/04/22 23:47 ,"Provider_15,Isfahan, Iran"
132026,Google Pixal - 2,1,900,09/04/22 14:04 ,"Provider_5,Sao Paulo, Brazil"
132027,Sony Xperia 5,2,450,01/04/22 14:26 ,"Provider_1,Beijing, China"
132028,Huawei - 3,2,200,18/04/22 21:29 ,"Provider_20,Durban, South Africa"
132029,Xiaomi Redmi Note 11 Pro 5G,2,350,26/04/22 10:16 ,"Provider_5,Sao Paulo, Brazil"
132030,Samsung Galexy S22,1,1100,19/04/22 20:29 ,"Provider_15,Isfahan, Iran"
132031,Samsung Galexy S10,1,300,23/04/22 23:12 ,"Provider_19,Milan, Italy"
132032,Samsung Galexy S22,4,1100,06/04/22 12:00 ,"Provider_5,Sao Paulo, Brazil"
132033,Xiaomi Redmi Note 10 Pro 5G,1,200,17/04/22 12:32 ,"Provider_13,Dhaka, Bangladesh"
132034,Google Pixal - 1,2,700,13/04/22 17:55 ,"Provider_5,Sao Paulo, Brazil"
132035,Nokia c100,3,200,21/04/22 19:42 ,"Provider_15,Isfahan, Iran"
132036,Huawei - 3,1,200,12/04/22 07:52 ,"Provider_2,Delhi, India"
132037,Xiaomi Redmi Note 11 Pro 5G,2,350,12/04/22 14:24 ,"Provider_6,Moscow, Russia"
132038,Samsung Galexy S21,1,800,01/04/22 09:19 ,"Provider_13,Dhaka, Bangladesh"
132039,iPhone 11,1,500,11/04/22 18:02 ,"Provider_4,Jakarta, Indonesia"
132040,Samsung Galexy S22,2,1100,04/04/22 08:06 ,"Provider_4,Jakarta, Indonesia"
132041,Xiaomi Redmi Note 11 Pro 5G,1,350,26/04/22 03:45 ,"Provider_2,Delhi, India"
132042,Samsung Galexy S22,1,1100,15/04/22 16:01 ,"Provider_15,Isfahan, Iran"
132043,iPhone 13,1,1000,27/04/22 14:07 ,"Provider_12,Hanoi, Vietnam"
132044,Xiaomi 12 Pro,3,900,16/04/22 19:47 ,"Provider_18,Bangkok, Thailand"
132045,Huawei - 1,3,550,13/04/22 07:03 ,"Provider_5,Sao Paulo, Brazil"
132046,Huawei - 1,2,550,21/04/22 22:28 ,"Provider_12,Hanoi, Vietnam"
132047,Samsung Galexy S21,1,800,03/04/22 12:25 ,"Provider_3,Boston, United States"
132048,Nokia c200,1,400,02/04/22 16:33 ,"Provider_7,Yokohama, Japan"
132049,Sony Xperia 10,2,700,29/04/22 00:25 ,"Provider_3,Boston, United States"
132050,iPhone 12,1,700,05/04/22 07:04 ,"Provider_12,Hanoi, Vietnam"
132051,iPhone 13,1,1000,11/04/22 16:06 ,"Provider_20,Durban, South Africa"
132052,Huawei - 3,1,200,20/04/22 17:51 ,"Provider_5,Sao Paulo, Brazil"
132053,Samsung Galexy S21,1,800,15/04/22 10:40 ,"Provider_3,Boston, United States"
132054,Samsung Galexy S22,3,1100,25/04/22 15:23 ,"Provider_20,Durban, South Africa"
132055,Nokia c200,2,400,24/04/22 11:57 ,"Provider_5,Sao Paulo, Brazil"
132056,Google Pixal - 1,5,700,11/04/22 13:00 ,"Provider_15,Isfahan, Iran"
132057,Google Pixal - 2,3,900,24/04/22 11:54 ,"Provider_11,Munich, Germany"
132058,Huawei - 3,1,200,08/04/22 17:05 ,"Provider_7,Yokohama, Japan"
132059,iPhone 13,1,1000,15/04/22 18:11 ,"Provider_11,Munich, Germany"
132060,iPhone 12,1,700,01/04/22 17:27 ,"Provider_16,Giza, Egypt"
132061,Huawei - 1,2,550,15/04/22 13:28 ,"Provider_14,Ankara, Turkey"
132062,Sony Xperia 20,1,800,14/04/22 22:11 ,"Provider_5,Sao Paulo, Brazil"
132063,Nokia c300,1,600,09/04/22 15:14 ,"Provider_8,Mexico City, Mexico"
132064,Samsung Galexy S10,1,300,20/04/22 17:41 ,"Provider_18,Bangkok, Thailand"
132065,Sony Xperia 20,1,800,21/04/22 05:37 ,"Provider_16,Giza, Egypt"
132066,Google Android,1,500,18/04/22 09:08 ,"Provider_2,Delhi, India"
132067,Google Pixal - 2,1,900,17/04/22 09:17 ,"Provider_1,Beijing, China"
132068,Xiaomi Redmi Note 10 Pro 5G,3,200,28/04/22 09:52 ,"Provider_7,Yokohama, Japan"
132069,iPhone 11,4,500,07/04/22 23:28 ,"Provider_10,Manila, Philippines"
132070,Samsung Galexy S22,1,1100,13/04/22 11:04 ,"Provider_10,Manila, Philippines"
132071,Huawei - 2,2,350,26/04/22 14:25 ,"Provider_8,Mexico City, Mexico"
132072,Sony Xperia 10,1,700,14/04/22 15:07 ,"Provider_13,Dhaka, Bangladesh"
132073,Huawei - 2,3,350,26/04/22 21:11 ,"Provider_8,Mexico City, Mexico"
132074,Nokia c200,2,400,17/04/22 21:42 ,"Provider_2,Delhi, India"
132075,Xiaomi Redmi Note 11 Pro 5G,1,350,08/04/22 19:00 ,"Provider_9,Lagos, Nigeria"
132076,Xiaomi 12 Pro,2,900,17/04/22 15:26 ,"Provider_12,Hanoi, Vietnam"
132077,Sony Xperia 5,1,450,11/04/22 10:57 ,"Provider_2,Delhi, India"
132078,iPhone 13,1,1000,13/04/22 08:09 ,"Provider_16,Giza, Egypt"
132079,iPhone 11,1,500,25/04/22 19:38 ,"Provider_7,Yokohama, Japan"
132080,Xiaomi 12 Pro,2,900,25/04/22 06:42 ,"Provider_13,Dhaka, Bangladesh"
132081,Samsung Galexy S22,5,1100,12/04/22 18:16 ,"Provider_8,Mexico City, Mexico"
132082,Xiaomi Redmi Note 10 Pro 5G,2,200,02/04/22 12:51 ,"Provider_19,Milan, Italy"
132083,Xiaomi Redmi Note 10 Pro 5G,1,200,10/04/22 10:38 ,"Provider_7,Yokohama, Japan"
132084,iPhone 13,1,1000,04/04/22 09:42 ,"Provider_11,Munich, Germany"
132085,Samsung Galexy S10,2,300,17/04/22 19:39 ,"Provider_17,Islamabad, Pakistan"
132086,Xiaomi Redmi Note 10 Pro 5G,2,200,25/04/22 13:19 ,"Provider_7,Yokohama, Japan"
132087,Huawei - 2,1,350,05/04/22 19:01 ,"Provider_3,Boston, United States"
132088,Samsung Galexy S21,1,800,23/04/22 20:45 ,"Provider_2,Delhi, India"
132089,iPhone 13,2,1000,12/04/22 03:41 ,"Provider_4,Jakarta, Indonesia"
132090,Samsung Galexy S21,1,800,06/04/22 16:36 ,"Provider_6,Moscow, Russia"
132091,Samsung Galexy S22,1,1100,29/04/22 16:37 ,"Provider_1,Beijing, China"
132092,iPhone 12,2,700,24/04/22 14:57 ,"Provider_13,Dhaka, Bangladesh"
132093,Sony Xperia 5,1,450,09/04/22 10:19 ,"Provider_2,Delhi, India"
132094,iPhone 11,1,500,10/04/22 12:55 ,"Provider_5,Sao Paulo, Brazil"
132095,Samsung Galexy S10,1,300,23/04/22 09:11 ,"Provider_6,Moscow, Russia"
132096,iPhone 12,1,700,25/04/22 15:30 ,"Provider_4,Jakarta, Indonesia"
132097,Huawei - 2,2,350,16/04/22 07:21 ,"Provider_8,Mexico City, Mexico"
132098,Samsung Galexy S10,1,300,26/04/22 21:32 ,"Provider_18,Bangkok, Thailand"
132099,iPhone 11,1,500,17/04/22 12:10 ,"Provider_8,Mexico City, Mexico"
132100,Sony Xperia 20,2,800,19/04/22 16:11 ,"Provider_3,Boston, United States"
132101,Nokia c200,2,400,08/04/22 22:58 ,"Provider_2,Delhi, India"
132102,Sony Xperia 10,1,700,16/04/22 12:21 ,"Provider_18,Bangkok, Thailand"
132103,Nokia c200,1,400,30/04/22 20:58 ,"Provider_3,Boston, United States"
132104,Samsung Galexy S21,1,800,29/04/22 10:18 ,"Provider_7,Yokohama, Japan"
132105,Xiaomi Redmi Note 10 Pro 5G,1,200,04/04/22 19:20 ,"Provider_19,Milan, Italy"
132106,Xiaomi Redmi Note 10 Pro 5G,1,200,06/04/22 11:48 ,"Provider_1,Beijing, China"
132107,Huawei - 2,1,350,13/04/22 17:37 ,"Provider_4,Jakarta, Indonesia"
132108,Nokia c100,1,200,21/04/22 09:49 ,"Provider_10,Manila, Philippines"
132109,Google Pixal - 2,1,900,09/04/22 12:42 ,"Provider_11,Munich, Germany"
132110,Sony Xperia 10,1,700,10/04/22 21:23 ,"Provider_6,Moscow, Russia"
132111,Huawei - 2,3,350,22/04/22 17:33 ,"Provider_7,Yokohama, Japan"
132112,iPhone 11,1,500,18/04/22 19:32 ,"Provider_15,Isfahan, Iran"
132113,Samsung Galexy S21,1,800,17/04/22 13:33 ,"Provider_3,Boston, United States"
132114,Xiaomi Redmi Note 10 Pro 5G,1,200,14/04/22 09:51 ,"Provider_1,Beijing, China"
132115,Sony Xperia 10,1,700,19/04/22 09:46 ,"Provider_2,Delhi, India"
132116,Google Android,1,500,29/04/22 11:04 ,"Provider_1,Beijing, China"
132117,Samsung Galexy S10,1,300,18/04/22 07:35 ,"Provider_10,Manila, Philippines"
132118,Google Pixal - 1,2,700,28/04/22 20:49 ,"Provider_1,Beijing, China"
132119,iPhone 13,2,1000,25/04/22 14:53 ,"Provider_8,Mexico City, Mexico"
132120,Sony Xperia 10,1,700,14/04/22 23:05 ,"Provider_16,Giza, Egypt"
132121,Sony Xperia 20,3,800,09/04/22 19:26 ,"Provider_4,Jakarta, Indonesia"
132122,Sony Xperia 20,2,800,29/04/22 10:53 ,"Provider_2,Delhi, India"
132123,Sony Xperia 20,1,800,25/04/22 14:39 ,"Provider_11,Munich, Germany"
132124,Huawei - 3,1,200,13/04/22 22:38 ,"Provider_6,Moscow, Russia"
132125,Google Pixal - 1,4,700,22/04/22 16:44 ,"Provider_5,Sao Paulo, Brazil"
132126,Google Pixal - 2,1,900,03/04/22 01:08 ,"Provider_3,Boston, United States"
132127,iPhone 11,1,500,18/04/22 20:32 ,"Provider_12,Hanoi, Vietnam"
132128,Xiaomi 12 Pro,1,900,27/04/22 19:22 ,"Provider_10,Manila, Philippines"
132129,Xiaomi 12 Pro,1,900,11/04/22 11:44 ,"Provider_17,Islamabad, Pakistan"
132130,Xiaomi Redmi Note 11 Pro 5G,2,350,21/04/22 21:08 ,"Provider_15,Isfahan, Iran"
132131,Huawei - 2,1,350,17/04/22 17:24 ,"Provider_4,Jakarta, Indonesia"
132132,Xiaomi Redmi Note 10 Pro 5G,1,200,19/04/22 13:27 ,"Provider_12,Hanoi, Vietnam"
132133,Xiaomi Redmi Note 11 Pro 5G,2,350,19/04/22 20:13 ,"Provider_15,Isfahan, Iran"
132134,Xiaomi Redmi Note 10 Pro 5G,4,200,01/04/22 17:13 ,"Provider_17,Islamabad, Pakistan"
132135,Samsung Galexy S21,2,800,12/04/22 15:14 ,"Provider_13,Dhaka, Bangladesh"
132136,iPhone 12,2,700,05/04/22 22:37 ,"Provider_4,Jakarta, Indonesia"
132137,Huawei - 1,1,550,04/04/22 19:50 ,"Provider_13,Dhaka, Bangladesh"
132138,Huawei - 2,2,350,09/04/22 13:55 ,"Provider_11,Munich, Germany"
132139,iPhone 11,4,500,29/04/22 08:32 ,"Provider_9,Lagos, Nigeria"
132140,Google Pixal - 2,1,900,02/04/22 23:51 ,"Provider_10,Manila, Philippines"
132141,Samsung Galexy S10,1,300,17/04/22 13:59 ,"Provider_12,Hanoi, Vietnam"
132142,Sony Xperia 20,1,800,12/04/22 19:06 ,"Provider_4,Jakarta, Indonesia"
132143,Xiaomi Redmi Note 11 Pro 5G,1,350,20/04/22 15:42 ,"Provider_3,Boston, United States"
132144,iPhone 13,1,1000,26/04/22 23:23 ,"Provider_5,Sao Paulo, Brazil"
132145,Samsung Galexy S10,1,300,30/04/22 12:56 ,"Provider_3,Boston, United States"
132146,iPhone 13,1,1000,28/04/22 21:07 ,"Provider_17,Islamabad, Pakistan"
132147,Xiaomi Redmi Note 10 Pro 5G,1,200,04/04/22 18:00 ,"Provider_9,Lagos, Nigeria"
132148,iPhone 13,2,1000,09/04/22 23:02 ,"Provider_8,Mexico City, Mexico"
132149,iPhone 13,1,1000,28/04/22 16:17 ,"Provider_5,Sao Paulo, Brazil"
132150,Samsung Galexy S22,1,1100,12/04/22 13:34 ,"Provider_17,Islamabad, Pakistan"
132151,Sony Xperia 5,1,450,30/04/22 17:42 ,"Provider_6,Moscow, Russia"
132152,Samsung Galexy S22,1,1100,24/04/22 12:11 ,"Provider_13,Dhaka, Bangladesh"
132153,iPhone 11,1,500,28/04/22 17:18 ,"Provider_2,Delhi, India"
132154,iPhone 11,1,500,18/04/22 10:51 ,"Provider_6,Moscow, Russia"
132155,Huawei - 3,3,200,04/04/22 16:27 ,"Provider_10,Manila, Philippines"
132156,Samsung Galexy S10,4,300,10/04/22 13:50 ,"Provider_11,Munich, Germany"
132157,iPhone 13,1,1000,18/04/22 14:36 ,"Provider_11,Munich, Germany"
132158,iPhone 12,1,700,21/04/22 11:10 ,"Provider_10,Manila, Philippines"
132159,Google Pixal - 2,1,900,17/04/22 19:42 ,"Provider_8,Mexico City, Mexico"
132160,Huawei - 1,1,550,21/04/22 02:04 ,"Provider_18,Bangkok, Thailand"
132161,Huawei - 1,1,550,19/04/22 03:09 ,"Provider_9,Lagos, Nigeria"
132162,Xiaomi Redmi Note 11 Pro 5G,2,350,09/04/22 13:04 ,"Provider_10,Manila, Philippines"
132163,Xiaomi 12 Pro,3,900,18/04/22 15:53 ,"Provider_1,Beijing, China"
132164,Xiaomi 12 Pro,1,900,24/04/22 16:28 ,"Provider_16,Giza, Egypt"
132165,Huawei - 3,1,200,26/04/22 22:46 ,"Provider_6,Moscow, Russia"
132166,Samsung Galexy S10,1,300,17/04/22 14:13 ,"Provider_2,Delhi, India"
132167,Google Android,1,500,05/04/22 19:43 ,"Provider_5,Sao Paulo, Brazil"
132168,Sony Xperia 20,1,800,01/04/22 18:07 ,"Provider_19,Milan, Italy"
132169,Sony Xperia 20,1,800,04/04/22 10:55 ,"Provider_2,Delhi, India"
132170,Samsung Galexy S22,1,1100,16/04/22 17:55 ,"Provider_10,Manila, Philippines"
132171,Nokia c200,3,400,20/04/22 19:35 ,"Provider_13,Dhaka, Bangladesh"
132172,Xiaomi 12 Pro,1,900,06/04/22 22:10 ,"Provider_16,Giza, Egypt"
132173,iPhone 11,2,500,18/04/22 10:12 ,"Provider_17,Islamabad, Pakistan"
132174,Samsung Galexy S21,1,800,23/04/22 01:26 ,"Provider_20,Durban, South Africa"
132175,Xiaomi Redmi Note 11 Pro 5G,1,350,01/04/22 16:40 ,"Provider_11,Munich, Germany"
132176,Samsung Galexy S10,1,300,11/04/22 20:20 ,"Provider_4,Jakarta, Indonesia"
132177,Xiaomi 12 Pro,1,900,11/04/22 20:01 ,"Provider_4,Jakarta, Indonesia"
132178,Sony Xperia 20,1,800,09/04/22 15:41 ,"Provider_11,Munich, Germany"
132179,Xiaomi 12 Pro,1,900,25/04/22 21:32 ,"Provider_16,Giza, Egypt"
132180,Nokia c200,1,400,25/04/22 18:53 ,"Provider_6,Moscow, Russia"
132181,Xiaomi 12 Pro,2,900,04/04/22 09:48 ,"Provider_1,Beijing, China"
132182,Samsung Galexy S10,1,300,12/04/22 14:05 ,"Provider_4,Jakarta, Indonesia"
132183,Nokia c300,1,600,16/04/22 11:58 ,"Provider_11,Munich, Germany"
132184,iPhone 11,1,500,05/04/22 15:55 ,"Provider_1,Beijing, China"
132185,Google Pixal - 2,1,900,20/04/22 06:21 ,"Provider_17,Islamabad, Pakistan"
132186,Samsung Galexy S21,1,800,18/04/22 13:12 ,"Provider_3,Boston, United States"
132187,Xiaomi 12 Pro,1,900,01/04/22 21:04 ,"Provider_12,Hanoi, Vietnam"
132188,Samsung Galexy S22,1,1100,20/04/22 15:08 ,"Provider_5,Sao Paulo, Brazil"
132189,Samsung Galexy S21,1,800,27/04/22 19:34 ,"Provider_6,Moscow, Russia"
132190,Sony Xperia 5,1,450,12/04/22 23:04 ,"Provider_4,Jakarta, Indonesia"
132191,Huawei - 1,2,550,15/04/22 15:21 ,"Provider_13,Dhaka, Bangladesh"
132192,iPhone 12,2,700,10/04/22 14:44 ,"Provider_7,Yokohama, Japan"
132193,Sony Xperia 10,1,700,29/04/22 20:28 ,"Provider_14,Ankara, Turkey"
132194,Nokia c200,1,400,30/04/22 12:58 ,"Provider_15,Isfahan, Iran"
132195,Xiaomi Redmi Note 10 Pro 5G,2,200,04/04/22 00:45 ,"Provider_12,Hanoi, Vietnam"
132196,Nokia c300,1,600,11/04/22 18:58 ,"Provider_7,Yokohama, Japan"
132197,iPhone 13,5,1000,21/04/22 15:50 ,"Provider_10,Manila, Philippines"
132198,Huawei - 2,2,350,29/04/22 10:47 ,"Provider_9,Lagos, Nigeria"
132199,Xiaomi Redmi Note 10 Pro 5G,1,200,12/04/22 10:06 ,"Provider_15,Isfahan, Iran"
132200,Huawei - 1,2,550,28/04/22 12:54 ,"Provider_1,Beijing, China"
132201,Xiaomi 12 Pro,1,900,04/04/22 15:01 ,"Provider_16,Giza, Egypt"
132202,Xiaomi Redmi Note 10 Pro 5G,1,200,14/04/22 17:17 ,"Provider_1,Beijing, China"
132203,Samsung Galexy S21,1,800,02/04/22 12:13 ,"Provider_9,Lagos, Nigeria"
132204,Google Pixal - 1,1,700,29/04/22 09:59 ,"Provider_4,Jakarta, Indonesia"
132205,Huawei - 2,1,350,19/04/22 11:51 ,"Provider_15,Isfahan, Iran"
132206,Xiaomi Redmi Note 11 Pro 5G,1,350,07/04/22 17:40 ,"Provider_4,Jakarta, Indonesia"
132207,iPhone 13,1,1000,28/04/22 10:25 ,"Provider_15,Isfahan, Iran"
132208,Xiaomi Redmi Note 10 Pro 5G,4,200,29/04/22 10:44 ,"Provider_3,Boston, United States"
132209,iPhone 11,2,500,15/04/22 02:01 ,"Provider_4,Jakarta, Indonesia"
132210,iPhone 12,1,700,11/04/22 14:31 ,"Provider_16,Giza, Egypt"
132211,Nokia c200,1,400,02/04/22 06:25 ,"Provider_7,Yokohama, Japan"
132212,Xiaomi 12 Pro,3,900,08/04/22 16:50 ,"Provider_1,Beijing, China"
132213,Google Pixal - 2,1,900,25/04/22 18:20 ,"Provider_3,Boston, United States"
132214,Nokia c300,1,600,12/04/22 13:14 ,"Provider_3,Boston, United States"
132215,Huawei - 2,1,350,07/04/22 16:11 ,"Provider_13,Dhaka, Bangladesh"
132216,Nokia c300,1,600,23/04/22 10:05 ,"Provider_6,Moscow, Russia"
132217,Samsung Galexy S21,1,800,19/04/22 23:56 ,"Provider_6,Moscow, Russia"
132218,Sony Xperia 20,1,800,03/04/22 01:08 ,"Provider_1,Beijing, China"
132219,Sony Xperia 20,1,800,22/04/22 20:02 ,"Provider_17,Islamabad, Pakistan"
132220,Xiaomi Redmi Note 11 Pro 5G,1,350,09/04/22 15:48 ,"Provider_5,Sao Paulo, Brazil"
132221,Xiaomi Redmi Note 11 Pro 5G,3,350,05/04/22 00:26 ,"Provider_15,Isfahan, Iran"
132222,Xiaomi Redmi Note 10 Pro 5G,1,200,18/04/22 09:07 ,"Provider_12,Hanoi, Vietnam"
132223,Nokia c100,3,200,13/04/22 13:34 ,"Provider_3,Boston, United States"
132224,iPhone 11,3,500,30/04/22 15:13 ,"Provider_11,Munich, Germany"
132225,Google Pixal - 1,4,700,08/04/22 10:44 ,"Provider_4,Jakarta, Indonesia"
132226,Xiaomi Redmi Note 10 Pro 5G,1,200,15/04/22 14:47 ,"Provider_2,Delhi, India"
132227,iPhone 11,2,500,04/04/22 09:31 ,"Provider_5,Sao Paulo, Brazil"
132228,iPhone 13,1,1000,23/04/22 18:40 ,"Provider_17,Islamabad, Pakistan"
132229,Xiaomi Redmi Note 11 Pro 5G,2,350,26/04/22 10:18 ,"Provider_17,Islamabad, Pakistan"
132230,Samsung Galexy S22,3,1100,24/04/22 18:02 ,"Provider_16,Giza, Egypt"
132231,iPhone 11,1,500,03/04/22 20:02 ,"Provider_1,Beijing, China"
132232,Google Android,2,500,26/04/22 22:00 ,"Provider_12,Hanoi, Vietnam"
132233,Samsung Galexy S10,4,300,28/04/22 21:41 ,"Provider_15,Isfahan, Iran"
132234,Samsung Galexy S21,1,800,27/04/22 13:06 ,"Provider_15,Isfahan, Iran"
132235,Samsung Galexy S21,2,800,21/04/22 18:29 ,"Provider_3,Boston, United States"
132236,Xiaomi Redmi Note 10 Pro 5G,1,200,07/04/22 12:35 ,"Provider_6,Moscow, Russia"
132237,iPhone 12,3,700,18/04/22 19:24 ,"Provider_2,Delhi, India"
132238,Sony Xperia 20,1,800,25/04/22 20:15 ,"Provider_3,Boston, United States"
132239,iPhone 12,1,700,12/04/22 01:01 ,"Provider_8,Mexico City, Mexico"
132240,Xiaomi Redmi Note 11 Pro 5G,1,350,16/04/22 09:30 ,"Provider_2,Delhi, India"
132241,iPhone 12,3,700,17/04/22 11:39 ,"Provider_13,Dhaka, Bangladesh"
132242,iPhone 12,1,700,06/04/22 09:11 ,"Provider_16,Giza, Egypt"
132243,Google Pixal - 1,3,700,09/04/22 14:52 ,"Provider_16,Giza, Egypt"
132244,Samsung Galexy S22,2,1100,23/04/22 18:46 ,"Provider_13,Dhaka, Bangladesh"
132245,Nokia c200,1,400,16/04/22 19:17 ,"Provider_16,Giza, Egypt"
132246,Google Pixal - 1,1,700,28/04/22 01:23 ,"Provider_4,Jakarta, Indonesia"
132247,Huawei - 2,1,350,24/04/22 19:02 ,"Provider_6,Moscow, Russia"
132248,Sony Xperia 5,3,450,26/04/22 08:56 ,"Provider_3,Boston, United States"
132249,Google Pixal - 2,2,900,05/04/22 18:49 ,"Provider_10,Manila, Philippines"
132250,Xiaomi Redmi Note 11 Pro 5G,1,350,30/04/22 11:02 ,"Provider_5,Sao Paulo, Brazil"
132251,iPhone 11,2,500,05/04/22 21:17 ,"Provider_4,Jakarta, Indonesia"
132252,iPhone 13,1,1000,29/04/22 20:27 ,"Provider_4,Jakarta, Indonesia"
132253,Nokia c200,4,400,18/04/22 16:49 ,"Provider_18,Bangkok, Thailand"
132254,Sony Xperia 20,2,800,28/04/22 12:32 ,"Provider_1,Beijing, China"
132255,Nokia c300,1,600,19/04/22 22:51 ,"Provider_17,Islamabad, Pakistan"
132256,Google Pixal - 2,2,900,15/04/22 12:15 ,"Provider_15,Isfahan, Iran"
132257,iPhone 13,2,1000,12/04/22 18:00 ,"Provider_1,Beijing, China"
132258,Sony Xperia 20,2,800,08/04/22 06:24 ,"Provider_8,Mexico City, Mexico"
132259,Google Pixal - 1,2,700,09/04/22 10:49 ,"Provider_7,Yokohama, Japan"
132260,Nokia c100,1,200,23/04/22 10:28 ,"Provider_2,Delhi, India"
132261,Huawei - 1,1,550,04/04/22 03:09 ,"Provider_13,Dhaka, Bangladesh"
132262,Samsung Galexy S22,4,1100,18/04/22 12:57 ,"Provider_3,Boston, United States"
132263,iPhone 12,2,700,22/04/22 13:44 ,"Provider_4,Jakarta, Indonesia"
132264,Xiaomi Redmi Note 10 Pro 5G,1,200,26/04/22 10:20 ,"Provider_15,Isfahan, Iran"
132265,Sony Xperia 20,1,800,28/04/22 14:46 ,"Provider_4,Jakarta, Indonesia"
132266,Google Android,2,500,10/04/22 14:38 ,"Provider_11,Munich, Germany"
132267,Samsung Galexy S21,1,800,18/04/22 17:19 ,"Provider_2,Delhi, India"
132268,Google Pixal - 2,1,900,02/04/22 09:59 ,"Provider_1,Beijing, China"
132269,Nokia c300,1,600,04/04/22 20:00 ,"Provider_14,Ankara, Turkey"
132270,iPhone 11,1,500,05/04/22 16:36 ,"Provider_10,Manila, Philippines"
132271,iPhone 12,1,700,28/04/22 19:58 ,"Provider_9,Lagos, Nigeria"
132272,Google Pixal - 2,1,900,14/04/22 20:58 ,"Provider_9,Lagos, Nigeria"
132273,Xiaomi 12 Pro,1,900,20/04/22 10:45 ,"Provider_9,Lagos, Nigeria"
132274,iPhone 11,1,500,28/04/22 16:18 ,"Provider_11,Munich, Germany"
132275,Sony Xperia 5,1,450,04/04/22 12:49 ,"Provider_5,Sao Paulo, Brazil"
132276,Huawei - 2,2,350,10/04/22 01:21 ,"Provider_18,Bangkok, Thailand"
132277,Xiaomi Redmi Note 10 Pro 5G,1,200,18/04/22 08:03 ,"Provider_8,Mexico City, Mexico"
132278,Huawei - 2,1,350,11/04/22 19:02 ,"Provider_15,Isfahan, Iran"
132279,Xiaomi Redmi Note 11 Pro 5G,1,350,22/04/22 11:34 ,"Provider_15,Isfahan, Iran"
132280,Samsung Galexy S21,1,800,19/04/22 09:08 ,"Provider_6,Moscow, Russia"
132281,Xiaomi Redmi Note 11 Pro 5G,1,350,11/04/22 10:28 ,"Provider_6,Moscow, Russia"
132282,Samsung Galexy S10,1,300,09/04/22 13:27 ,"Provider_8,Mexico City, Mexico"
132283,Nokia c100,2,200,27/04/22 13:29 ,"Provider_15,Isfahan, Iran"
132284,Samsung Galexy S22,1,1100,26/04/22 13:35 ,"Provider_13,Dhaka, Bangladesh"
132285,Xiaomi Redmi Note 11 Pro 5G,4,350,02/04/22 17:43 ,"Provider_13,Dhaka, Bangladesh"
132286,Xiaomi 12 Pro,1,900,30/04/22 20:53 ,"Provider_18,Bangkok, Thailand"
132287,iPhone 11,1,500,14/04/22 16:31 ,"Provider_20,Durban, South Africa"
132288,Samsung Galexy S21,2,800,28/04/22 16:00 ,"Provider_18,Bangkok, Thailand"
132289,Huawei - 3,2,200,06/04/22 13:59 ,"Provider_1,Beijing, China"
132290,iPhone 11,2,500,30/04/22 08:16 ,"Provider_14,Ankara, Turkey"
132291,iPhone 13,1,1000,29/04/22 13:06 ,"Provider_9,Lagos, Nigeria"
132292,Xiaomi 12 Pro,2,900,30/04/22 21:29 ,"Provider_16,Giza, Egypt"
132293,Google Android,3,500,01/04/22 16:20 ,"Provider_1,Beijing, China"
132294,Xiaomi 12 Pro,1,900,18/04/22 17:32 ,"Provider_13,Dhaka, Bangladesh"
132295,Samsung Galexy S22,2,1100,04/04/22 11:04 ,"Provider_15,Isfahan, Iran"
132296,Samsung Galexy S22,2,1100,14/04/22 13:34 ,"Provider_3,Boston, United States"
132297,Samsung Galexy S10,2,300,29/04/22 09:39 ,"Provider_2,Delhi, India"
132298,Samsung Galexy S22,1,1100,01/04/22 17:18 ,"Provider_9,Lagos, Nigeria"
132299,Samsung Galexy S10,2,300,27/04/22 10:44 ,"Provider_7,Yokohama, Japan"
132300,Samsung Galexy S10,1,300,09/04/22 21:39 ,"Provider_19,Milan, Italy"
132301,Huawei - 2,1,350,06/04/22 17:44 ,"Provider_8,Mexico City, Mexico"
132302,Xiaomi Redmi Note 11 Pro 5G,1,350,07/04/22 19:56 ,"Provider_7,Yokohama, Japan"
132303,Nokia c200,1,400,13/04/22 12:00 ,"Provider_18,Bangkok, Thailand"
132304,Nokia c300,1,600,05/04/22 14:29 ,"Provider_1,Beijing, China"
132305,Samsung Galexy S10,2,300,11/04/22 21:21 ,"Provider_1,Beijing, China"
132306,Xiaomi 12 Pro,1,900,14/04/22 19:07 ,"Provider_14,Ankara, Turkey"
132307,iPhone 12,1,700,17/04/22 16:56 ,"Provider_8,Mexico City, Mexico"
132308,iPhone 11,3,500,18/04/22 11:20 ,"Provider_18,Bangkok, Thailand"
132309,iPhone 11,2,500,20/04/22 10:07 ,"Provider_13,Dhaka, Bangladesh"
