Order ID,Phone,Quatity Ordered,Price Each,Order Date,Purchase Country_City
129079,Samsung Galexy S22,637,1100,26/04/22 ,"Sim_Company_9,Lagos, Nigeria"
129080,Nokia c200,241,400,27/04/22 ,"Sim_Company_2,Delhi, India"
129081,iPhone 12,232,700,15/04/22 ,"Sim_Company_16,Giza, Egypt"
129082,iPhone 11,1947,500,29/04/22 ,"Sim_Company_1,Beijing, China"
129083,Huawei,153,350,09/04/22 ,"Sim_Company_9,Lagos, Nigeria"
129084,iPhone 11,396,500,16/04/22 ,"Sim_Company_15,Isfahan, Iran"
129085,Google Android,472,900,23/04/22 ,"Sim_Company_9,Lagos, Nigeria"
129086,iPhone 13,1404,1000,11/04/22 ,"Sim_Company_10,Manila, Philippines"
129087,Samsung Galexy S21,251,800,01/04/22 ,"Sim_Company_15,Isfahan, Iran"
129088,Huawei,226,350,17/04/22 ,"Sim_Company_5,Sao Paulo, Brazil"
129089,Nokia c100,62,200,04/04/22 ,"Sim_Company_12,Hanoi, Vietnam"
129090,Sony Xperia 10,740,700,28/04/22 ,"Sim_Company_2,Delhi, India"
129091,iPhone 11,301,500,30/04/22 ,"Sim_Company_10,Manila, Philippines"
129092,Nokia c200,683,400,23/04/22 ,"Sim_Company_6,Moscow, Russia"
129093,iPhone 13,401,1000,26/04/22 ,"Sim_Company_17,Islamabad, Pakistan"
129094,Samsung Galexy S21,2628,800,28/04/22 ,"Sim_Company_7,Yokohama, Japan"
129095,Samsung Galexy S21,832,800,23/04/22 ,"Sim_Company_6,Moscow, Russia"
129096,Nokia c100,38,200,18/04/22 ,"Sim_Company_2,Delhi, India"
129097,Sony Xperia 5,407,450,01/04/22 ,"Sim_Company_15,Isfahan, Iran"
129098,Samsung Galexy S10,425,300,04/04/22 ,"Sim_Company_2,Delhi, India"
129099,Nokia c200,533,400,12/04/22 ,"Sim_Company_3,Boston, United States"
129100,Google Android,488,900,08/04/22 ,"Sim_Company_11,Munich, Germany"
129101,Samsung Galexy S21,187,800,02/04/22 ,"Sim_Company_20,Durban, South Africa"
129102,iPhone 13,792,1000,10/04/22 ,"Sim_Company_20,Durban, South Africa"
129103,iPhone 13,3785,1000,05/04/22 ,"Sim_Company_2,Delhi, India"
129104,iPhone 13,202,1000,20/04/22 ,"Sim_Company_18,Bangkok, Thailand"
129105,Huawei,182,350,29/04/22 ,"Sim_Company_2,Delhi, India"
129106,Samsung Galexy S22,231,1100,14/04/22 ,"Sim_Company_13,Dhaka, Bangladesh"
129107,Google Android,1411,900,07/04/22 ,"Sim_Company_13,Dhaka, Bangladesh"
129108,iPhone 12,1010,700,09/04/22 ,"Sim_Company_13,Dhaka, Bangladesh"
129109,Samsung Galexy S21,1384,800,06/04/22 ,"Sim_Company_2,Delhi, India"
