Order ID,Phone,Quatity Ordered,Price Each,Order Date,Purchase Country_City
131397,Xiaomi Redmi Note 10 Pro 5G,1,200,01/04/22 12:19 ,"Provider_9,Lagos, Nigeria"
131398,Sony Xperia 10,1,700,28/04/22 13:37 ,"Provider_13,Dhaka, Bangladesh"
131399,Google Android,1,500,29/04/22 07:23 ,"Provider_3,Boston, United States"
131400,Xiaomi Redmi Note 10 Pro 5G,1,200,23/04/22 20:36 ,"Provider_14,Ankara, Turkey"
131401,Samsung Galexy S21,1,800,22/04/22 17:39 ,"Provider_19,Milan, Italy"
131402,Google Android,1,500,08/04/22 12:22 ,"Provider_5,Sao Paulo, Brazil"
131403,Xiaomi 12 Pro,2,900,22/04/22 14:30 ,"Provider_14,Ankara, Turkey"
131404,Sony Xperia 10,1,700,28/04/22 20:48 ,"Provider_2,Delhi, India"
131405,Sony Xperia 5,1,450,02/04/22 08:14 ,"Provider_3,Boston, United States"
131406,Sony Xperia 5,1,450,21/04/22 22:05 ,"Provider_3,Boston, United States"
131407,Samsung Galexy S22,1,1100,03/04/22 23:52 ,"Provider_12,Hanoi, Vietnam"
131408,Google Pixal - 2,2,900,08/04/22 10:52 ,"Provider_6,Moscow, Russia"
131409,Samsung Galexy S22,1,1100,20/04/22 20:56 ,"Provider_3,Boston, United States"
131410,Huawei - 1,4,550,28/04/22 08:05 ,"Provider_8,Mexico City, Mexico"
131411,Sony Xperia 20,1,800,09/04/22 23:35 ,"Provider_20,Durban, South Africa"
131412,Google Pixal - 2,1,900,24/04/22 00:45 ,"Provider_17,Islamabad, Pakistan"
131413,Xiaomi Redmi Note 10 Pro 5G,2,200,06/04/22 15:18 ,"Provider_11,Munich, Germany"
131414,Huawei - 2,1,350,29/04/22 13:42 ,"Provider_5,Sao Paulo, Brazil"
131415,Xiaomi 12 Pro,1,900,17/04/22 21:02 ,"Provider_6,Moscow, Russia"
131416,Sony Xperia 20,1,800,03/04/22 10:42 ,"Provider_17,Islamabad, Pakistan"
131417,iPhone 11,1,500,26/04/22 12:52 ,"Provider_10,Manila, Philippines"
131418,Samsung Galexy S21,1,800,21/04/22 08:57 ,"Provider_4,Jakarta, Indonesia"
131419,iPhone 12,1,700,11/04/22 00:54 ,"Provider_17,Islamabad, Pakistan"
131420,Sony Xperia 10,1,700,22/04/22 01:06 ,"Provider_7,Yokohama, Japan"
131421,Xiaomi Redmi Note 10 Pro 5G,1,200,09/04/22 14:38 ,"Provider_13,Dhaka, Bangladesh"
131422,Xiaomi Redmi Note 11 Pro 5G,1,350,18/04/22 19:08 ,"Provider_11,Munich, Germany"
131423,Xiaomi Redmi Note 10 Pro 5G,1,200,17/04/22 19:07 ,"Provider_1,Beijing, China"
131424,Samsung Galexy S22,1,1100,21/04/22 19:50 ,"Provider_2,Delhi, India"
131425,Nokia c300,1,600,21/04/22 02:09 ,"Provider_7,Yokohama, Japan"
131426,Samsung Galexy S10,1,300,15/04/22 19:29 ,"Provider_7,Yokohama, Japan"
131427,Xiaomi Redmi Note 11 Pro 5G,2,350,19/04/22 10:13 ,"Provider_9,Lagos, Nigeria"
131428,Xiaomi Redmi Note 11 Pro 5G,1,350,11/04/22 20:51 ,"Provider_3,Boston, United States"
131429,iPhone 12,2,700,13/04/22 23:59 ,"Provider_1,Beijing, China"
131430,Google Pixal - 2,1,900,25/04/22 12:45 ,"Provider_5,Sao Paulo, Brazil"
131431,Google Android,1,500,23/04/22 12:57 ,"Provider_1,Beijing, China"
131432,Xiaomi 12 Pro,1,900,08/04/22 16:17 ,"Provider_3,Boston, United States"
131433,Xiaomi Redmi Note 11 Pro 5G,3,350,15/04/22 15:06 ,"Provider_1,Beijing, China"
131434,Samsung Galexy S22,1,1100,01/04/22 14:22 ,"Provider_3,Boston, United States"
131435,Xiaomi 12 Pro,2,900,06/04/22 10:36 ,"Provider_15,Isfahan, Iran"
131436,Sony Xperia 20,1,800,17/04/22 19:00 ,"Provider_13,Dhaka, Bangladesh"
131437,Samsung Galexy S22,1,1100,13/04/22 10:39 ,"Provider_11,Munich, Germany"
131438,Samsung Galexy S22,1,1100,27/04/22 20:26 ,"Provider_2,Delhi, India"
131439,iPhone 12,1,700,07/04/22 22:11 ,"Provider_8,Mexico City, Mexico"
131440,Sony Xperia 5,2,450,26/04/22 20:49 ,"Provider_15,Isfahan, Iran"
131441,Samsung Galexy S22,1,1100,03/04/22 16:28 ,"Provider_2,Delhi, India"
131442,Samsung Galexy S10,2,300,12/04/22 13:22 ,"Provider_3,Boston, United States"
131443,Google Android,1,500,06/04/22 21:54 ,"Provider_2,Delhi, India"
131444,Sony Xperia 10,2,700,27/04/22 17:16 ,"Provider_9,Lagos, Nigeria"
131445,Sony Xperia 10,1,700,15/04/22 16:36 ,"Provider_18,Bangkok, Thailand"
131446,Google Android,2,500,26/04/22 11:22 ,"Provider_11,Munich, Germany"
131447,Huawei - 2,3,350,11/04/22 11:54 ,"Provider_14,Ankara, Turkey"
131448,Google Android,2,500,19/04/22 01:30 ,"Provider_1,Beijing, China"
131449,Nokia c200,1,400,29/04/22 21:38 ,"Provider_4,Jakarta, Indonesia"
131450,Xiaomi Redmi Note 10 Pro 5G,1,200,05/04/22 20:00 ,"Provider_3,Boston, United States"
131451,Huawei - 2,1,350,02/04/22 09:34 ,"Provider_12,Hanoi, Vietnam"
131452,Xiaomi 12 Pro,2,900,24/04/22 07:37 ,"Provider_5,Sao Paulo, Brazil"
131453,iPhone 11,1,500,27/04/22 15:48 ,"Provider_9,Lagos, Nigeria"
131454,Xiaomi Redmi Note 11 Pro 5G,1,350,26/04/22 20:38 ,"Provider_2,Delhi, India"
131455,iPhone 11,1,500,17/04/22 20:16 ,"Provider_8,Mexico City, Mexico"
131456,Nokia c200,1,400,29/04/22 21:07 ,"Provider_2,Delhi, India"
131457,Samsung Galexy S22,2,1100,07/04/22 06:56 ,"Provider_6,Moscow, Russia"
131458,Xiaomi Redmi Note 10 Pro 5G,1,200,09/04/22 14:29 ,"Provider_12,Hanoi, Vietnam"
131459,Samsung Galexy S21,2,800,11/04/22 09:46 ,"Provider_8,Mexico City, Mexico"
131460,Xiaomi Redmi Note 11 Pro 5G,2,350,30/04/22 15:44 ,"Provider_5,Sao Paulo, Brazil"
131461,iPhone 12,1,700,05/04/22 09:49 ,"Provider_20,Durban, South Africa"
131462,Google Pixal - 1,2,700,02/04/22 09:50 ,"Provider_7,Yokohama, Japan"
131463,Nokia c300,3,600,16/04/22 21:20 ,"Provider_4,Jakarta, Indonesia"
131464,Google Pixal - 2,4,900,22/04/22 22:18 ,"Provider_11,Munich, Germany"
131465,iPhone 13,1,1000,18/04/22 20:16 ,"Provider_10,Manila, Philippines"
131466,Xiaomi Redmi Note 10 Pro 5G,1,200,21/04/22 09:53 ,"Provider_16,Giza, Egypt"
131467,Huawei - 2,3,350,23/04/22 15:43 ,"Provider_1,Beijing, China"
131468,iPhone 12,3,700,20/04/22 13:40 ,"Provider_1,Beijing, China"
131469,Sony Xperia 20,4,800,25/04/22 10:39 ,"Provider_8,Mexico City, Mexico"
131470,Sony Xperia 10,1,700,05/04/22 17:20 ,"Provider_2,Delhi, India"
131471,Huawei - 3,2,200,09/04/22 21:07 ,"Provider_10,Manila, Philippines"
131472,iPhone 12,1,700,18/04/22 21:12 ,"Provider_1,Beijing, China"
131473,Sony Xperia 20,2,800,20/04/22 08:44 ,"Provider_1,Beijing, China"
131474,Huawei - 1,1,550,06/04/22 14:05 ,"Provider_12,Hanoi, Vietnam"
131475,Nokia c200,1,400,17/04/22 20:42 ,"Provider_2,Delhi, India"
131476,Sony Xperia 10,3,700,23/04/22 19:27 ,"Provider_10,Manila, Philippines"
131477,Xiaomi Redmi Note 10 Pro 5G,3,200,03/04/22 03:07 ,"Provider_3,Boston, United States"
131478,Sony Xperia 5,3,450,30/04/22 11:49 ,"Provider_10,Manila, Philippines"
131479,iPhone 12,1,700,11/04/22 18:02 ,"Provider_9,Lagos, Nigeria"
131480,Xiaomi Redmi Note 10 Pro 5G,1,200,23/04/22 12:55 ,"Provider_12,Hanoi, Vietnam"
131481,Huawei - 3,1,200,15/04/22 11:02 ,"Provider_1,Beijing, China"
131482,Samsung Galexy S21,1,800,27/04/22 12:28 ,"Provider_10,Manila, Philippines"
131483,Samsung Galexy S22,1,1100,30/04/22 12:26 ,"Provider_15,Isfahan, Iran"
131484,iPhone 13,1,1000,04/04/22 19:50 ,"Provider_5,Sao Paulo, Brazil"
131485,iPhone 12,2,700,02/04/22 22:13 ,"Provider_19,Milan, Italy"
131486,Google Pixal - 1,2,700,29/04/22 11:28 ,"Provider_14,Ankara, Turkey"
131487,Xiaomi 12 Pro,3,900,06/04/22 19:55 ,"Provider_11,Munich, Germany"
131488,Samsung Galexy S10,1,300,07/04/22 21:22 ,"Provider_4,Jakarta, Indonesia"
131489,Google Android,2,500,21/04/22 18:28 ,"Provider_7,Yokohama, Japan"
131490,Xiaomi 12 Pro,1,900,26/04/22 11:09 ,"Provider_13,Dhaka, Bangladesh"
131491,Google Pixal - 2,1,900,06/04/22 18:18 ,"Provider_12,Hanoi, Vietnam"
131492,Samsung Galexy S10,1,300,17/04/22 23:14 ,"Provider_2,Delhi, India"
131493,iPhone 11,2,500,12/04/22 22:42 ,"Provider_13,Dhaka, Bangladesh"
131494,Google Pixal - 2,2,900,08/04/22 19:48 ,"Provider_3,Boston, United States"
131495,iPhone 13,1,1000,10/04/22 13:15 ,"Provider_15,Isfahan, Iran"
131496,Huawei - 3,2,200,29/04/22 17:49 ,"Provider_6,Moscow, Russia"
131497,Samsung Galexy S10,2,300,10/04/22 09:09 ,"Provider_4,Jakarta, Indonesia"
131498,Huawei - 2,1,350,16/04/22 14:57 ,"Provider_17,Islamabad, Pakistan"
131499,Xiaomi Redmi Note 10 Pro 5G,2,200,17/04/22 18:04 ,"Provider_18,Bangkok, Thailand"
131500,Xiaomi Redmi Note 11 Pro 5G,1,350,06/04/22 12:17 ,"Provider_8,Mexico City, Mexico"
131501,Xiaomi 12 Pro,1,900,13/04/22 13:57 ,"Provider_14,Ankara, Turkey"
131502,Xiaomi 12 Pro,2,900,05/04/22 17:27 ,"Provider_20,Durban, South Africa"
131503,Samsung Galexy S21,1,800,15/04/22 09:47 ,"Provider_13,Dhaka, Bangladesh"
131504,Google Pixal - 1,1,700,10/04/22 13:00 ,"Provider_2,Delhi, India"
131505,Xiaomi 12 Pro,1,900,08/04/22 11:24 ,"Provider_7,Yokohama, Japan"
131506,Google Pixal - 2,1,900,11/04/22 14:42 ,"Provider_4,Jakarta, Indonesia"
131507,Xiaomi Redmi Note 10 Pro 5G,4,200,15/04/22 18:01 ,"Provider_13,Dhaka, Bangladesh"
131508,Xiaomi Redmi Note 10 Pro 5G,1,200,09/04/22 09:51 ,"Provider_14,Ankara, Turkey"
131509,iPhone 13,1,1000,11/04/22 13:53 ,"Provider_11,Munich, Germany"
131510,Xiaomi Redmi Note 10 Pro 5G,1,200,08/04/22 14:25 ,"Provider_8,Mexico City, Mexico"
131511,Sony Xperia 20,1,800,14/04/22 18:18 ,"Provider_8,Mexico City, Mexico"
131512,iPhone 13,1,1000,04/04/22 10:42 ,"Provider_13,Dhaka, Bangladesh"
131513,Sony Xperia 20,1,800,13/04/22 10:07 ,"Provider_5,Sao Paulo, Brazil"
131514,Xiaomi Redmi Note 10 Pro 5G,2,200,14/04/22 10:46 ,"Provider_12,Hanoi, Vietnam"
131515,iPhone 12,1,700,08/04/22 11:44 ,"Provider_6,Moscow, Russia"
131516,Huawei - 3,1,200,10/04/22 20:37 ,"Provider_11,Munich, Germany"
131517,Samsung Galexy S22,1,1100,12/04/22 14:44 ,"Provider_5,Sao Paulo, Brazil"
131518,Google Pixal - 2,1,900,29/04/22 10:32 ,"Provider_11,Munich, Germany"
131519,iPhone 11,1,500,27/04/22 00:11 ,"Provider_14,Ankara, Turkey"
131520,iPhone 11,1,500,04/04/22 17:53 ,"Provider_13,Dhaka, Bangladesh"
131521,Huawei - 2,1,350,17/04/22 14:49 ,"Provider_2,Delhi, India"
131522,Xiaomi Redmi Note 11 Pro 5G,1,350,27/04/22 04:46 ,"Provider_9,Lagos, Nigeria"
131523,Google Pixal - 1,1,700,30/04/22 19:06 ,"Provider_9,Lagos, Nigeria"
131524,Xiaomi Redmi Note 10 Pro 5G,2,200,08/04/22 22:01 ,"Provider_2,Delhi, India"
131525,Samsung Galexy S22,2,1100,04/04/22 16:17 ,"Provider_16,Giza, Egypt"
131526,Google Pixal - 2,1,900,10/04/22 21:21 ,"Provider_11,Munich, Germany"
131527,Samsung Galexy S21,1,800,18/04/22 10:37 ,"Provider_4,Jakarta, Indonesia"
131528,Samsung Galexy S22,1,1100,10/04/22 10:38 ,"Provider_9,Lagos, Nigeria"
131529,Xiaomi Redmi Note 11 Pro 5G,1,350,12/04/22 10:29 ,"Provider_2,Delhi, India"
131530,Samsung Galexy S10,2,300,11/04/22 18:24 ,"Provider_8,Mexico City, Mexico"
131531,iPhone 11,1,500,14/04/22 13:47 ,"Provider_13,Dhaka, Bangladesh"
131532,Google Android,2,500,22/04/22 13:58 ,"Provider_8,Mexico City, Mexico"
131533,Nokia c200,1,400,22/04/22 11:32 ,"Provider_3,Boston, United States"
131534,Google Pixal - 1,2,700,15/04/22 15:12 ,"Provider_6,Moscow, Russia"
131535,Xiaomi Redmi Note 10 Pro 5G,2,200,02/04/22 13:14 ,"Provider_9,Lagos, Nigeria"
131536,Samsung Galexy S10,1,300,30/04/22 11:57 ,"Provider_3,Boston, United States"
131537,iPhone 11,1,500,28/04/22 15:44 ,"Provider_5,Sao Paulo, Brazil"
131538,Nokia c200,1,400,23/04/22 08:15 ,"Provider_3,Boston, United States"
131539,iPhone 12,1,700,08/04/22 22:13 ,"Provider_15,Isfahan, Iran"
131540,iPhone 13,2,1000,15/04/22 11:45 ,"Provider_9,Lagos, Nigeria"
131541,Google Android,2,500,02/04/22 09:17 ,"Provider_2,Delhi, India"
131542,Sony Xperia 5,1,450,26/04/22 21:24 ,"Provider_18,Bangkok, Thailand"
131543,Nokia c200,1,400,17/04/22 12:22 ,"Provider_5,Sao Paulo, Brazil"
131544,Google Pixal - 2,3,900,16/04/22 19:21 ,"Provider_2,Delhi, India"
131545,Google Pixal - 1,2,700,14/04/22 14:55 ,"Provider_11,Munich, Germany"
131546,Huawei - 3,3,200,13/04/22 15:07 ,"Provider_5,Sao Paulo, Brazil"
131547,Samsung Galexy S10,1,300,24/04/22 11:58 ,"Provider_20,Durban, South Africa"
131548,iPhone 13,2,1000,29/04/22 09:41 ,"Provider_11,Munich, Germany"
131549,Xiaomi Redmi Note 10 Pro 5G,2,200,14/04/22 12:09 ,"Provider_1,Beijing, China"
131550,Sony Xperia 5,3,450,16/04/22 15:56 ,"Provider_3,Boston, United States"
131551,iPhone 13,1,1000,20/04/22 09:15 ,"Provider_3,Boston, United States"
131552,iPhone 13,1,1000,13/04/22 03:49 ,"Provider_1,Beijing, China"
131553,Huawei - 3,1,200,28/04/22 17:03 ,"Provider_1,Beijing, China"
131554,Samsung Galexy S22,4,1100,04/04/22 14:03 ,"Provider_3,Boston, United States"
131555,Nokia c100,1,200,15/04/22 09:41 ,"Provider_10,Manila, Philippines"
131556,Google Pixal - 2,1,900,14/04/22 13:01 ,"Provider_1,Beijing, China"
131557,Google Pixal - 2,1,900,24/04/22 23:14 ,"Provider_11,Munich, Germany"
131558,iPhone 11,3,500,24/04/22 13:34 ,"Provider_4,Jakarta, Indonesia"
131559,Nokia c200,2,400,27/04/22 07:38 ,"Provider_7,Yokohama, Japan"
131560,Xiaomi Redmi Note 11 Pro 5G,1,350,06/04/22 16:26 ,"Provider_2,Delhi, India"
131561,iPhone 12,1,700,14/04/22 12:06 ,"Provider_4,Jakarta, Indonesia"
131562,Samsung Galexy S22,1,1100,04/04/22 19:07 ,"Provider_1,Beijing, China"
131563,Sony Xperia 10,2,700,14/04/22 12:46 ,"Provider_6,Moscow, Russia"
131564,Xiaomi 12 Pro,2,900,28/04/22 23:59 ,"Provider_12,Hanoi, Vietnam"
131565,Huawei - 3,8,200,06/04/22 19:51 ,"Provider_17,Islamabad, Pakistan"
131566,Huawei - 3,3,200,03/04/22 19:52 ,"Provider_5,Sao Paulo, Brazil"
131567,Xiaomi Redmi Note 10 Pro 5G,3,200,22/04/22 16:58 ,"Provider_8,Mexico City, Mexico"
131568,Nokia c300,1,600,18/04/22 11:12 ,"Provider_2,Delhi, India"
131569,iPhone 12,1,700,16/04/22 18:01 ,"Provider_20,Durban, South Africa"
131570,Xiaomi Redmi Note 11 Pro 5G,4,350,29/04/22 15:17 ,"Provider_6,Moscow, Russia"
131571,Samsung Galexy S21,1,800,17/04/22 04:23 ,"Provider_6,Moscow, Russia"
131572,Nokia c200,1,400,28/04/22 17:00 ,"Provider_12,Hanoi, Vietnam"
131573,iPhone 11,4,500,19/04/22 12:06 ,"Provider_7,Yokohama, Japan"
131574,Nokia c200,1,400,03/04/22 10:39 ,"Provider_9,Lagos, Nigeria"
131575,Samsung Galexy S21,2,800,19/04/22 05:46 ,"Provider_3,Boston, United States"
131576,Samsung Galexy S22,1,1100,30/04/22 16:14 ,"Provider_3,Boston, United States"
131577,Samsung Galexy S22,2,1100,21/04/22 22:02 ,"Provider_18,Bangkok, Thailand"
131578,Xiaomi Redmi Note 10 Pro 5G,1,200,18/04/22 16:44 ,"Provider_20,Durban, South Africa"
131579,Huawei - 2,2,350,21/04/22 19:29 ,"Provider_16,Giza, Egypt"
131580,Huawei - 1,1,550,19/04/22 09:39 ,"Provider_15,Isfahan, Iran"
131581,Nokia c200,2,400,30/04/22 21:51 ,"Provider_10,Manila, Philippines"
131582,Huawei - 1,1,550,10/04/22 15:14 ,"Provider_14,Ankara, Turkey"
131583,iPhone 13,1,1000,06/04/22 15:27 ,"Provider_18,Bangkok, Thailand"
131584,Xiaomi Redmi Note 11 Pro 5G,1,350,16/04/22 21:20 ,"Provider_16,Giza, Egypt"
131585,iPhone 13,2,1000,30/04/22 14:08 ,"Provider_3,Boston, United States"
131586,Samsung Galexy S22,1,1100,09/04/22 17:42 ,"Provider_1,Beijing, China"
131587,Xiaomi Redmi Note 11 Pro 5G,1,350,15/04/22 13:36 ,"Provider_2,Delhi, India"
131588,Samsung Galexy S22,1,1100,21/04/22 10:48 ,"Provider_5,Sao Paulo, Brazil"
131589,Google Pixal - 2,4,900,29/04/22 14:24 ,"Provider_16,Giza, Egypt"
131590,Xiaomi 12 Pro,2,900,16/04/22 07:01 ,"Provider_11,Munich, Germany"
131591,iPhone 13,2,1000,20/04/22 03:22 ,"Provider_3,Boston, United States"
131592,Xiaomi Redmi Note 10 Pro 5G,1,200,09/04/22 18:59 ,"Provider_1,Beijing, China"
131593,Huawei - 1,3,550,30/04/22 22:31 ,"Provider_8,Mexico City, Mexico"
131594,Samsung Galexy S22,1,1100,29/04/22 11:11 ,"Provider_1,Beijing, China"
131595,Xiaomi Redmi Note 11 Pro 5G,1,350,13/04/22 20:42 ,"Provider_4,Jakarta, Indonesia"
131596,Samsung Galexy S10,1,300,28/04/22 02:54 ,"Provider_17,Islamabad, Pakistan"
131597,Huawei - 3,3,200,10/04/22 01:36 ,"Provider_9,Lagos, Nigeria"
131598,Google Android,1,500,23/04/22 13:24 ,"Provider_16,Giza, Egypt"
131599,Huawei - 2,1,350,06/04/22 23:44 ,"Provider_5,Sao Paulo, Brazil"
131600,iPhone 13,3,1000,05/04/22 07:40 ,"Provider_19,Milan, Italy"
131601,Huawei - 1,1,550,29/04/22 09:47 ,"Provider_11,Munich, Germany"
131602,Samsung Galexy S22,2,1100,18/04/22 18:09 ,"Provider_1,Beijing, China"
131603,iPhone 13,1,1000,14/04/22 22:37 ,"Provider_16,Giza, Egypt"
131604,Sony Xperia 20,2,800,26/04/22 20:13 ,"Provider_17,Islamabad, Pakistan"
131605,Xiaomi 12 Pro,1,900,17/04/22 19:44 ,"Provider_7,Yokohama, Japan"
131606,Samsung Galexy S21,1,800,15/04/22 19:36 ,"Provider_11,Munich, Germany"
131607,Sony Xperia 10,3,700,14/04/22 14:23 ,"Provider_19,Milan, Italy"
131608,iPhone 11,3,500,21/04/22 19:45 ,"Provider_20,Durban, South Africa"
131609,Huawei - 1,1,550,14/04/22 22:32 ,"Provider_13,Dhaka, Bangladesh"
131610,iPhone 13,3,1000,01/04/22 20:21 ,"Provider_1,Beijing, China"
131611,Samsung Galexy S22,2,1100,29/04/22 06:51 ,"Provider_4,Jakarta, Indonesia"
131612,Samsung Galexy S21,3,800,02/04/22 12:14 ,"Provider_10,Manila, Philippines"
131613,iPhone 12,1,700,28/04/22 02:46 ,"Provider_15,Isfahan, Iran"
131614,Google Android,4,500,01/04/22 14:09 ,"Provider_6,Moscow, Russia"
131615,Huawei - 2,1,350,27/04/22 10:54 ,"Provider_1,Beijing, China"
131616,iPhone 12,3,700,22/04/22 00:34 ,"Provider_2,Delhi, India"
131617,iPhone 13,1,1000,06/04/22 16:41 ,"Provider_10,Manila, Philippines"
131618,iPhone 13,2,1000,24/04/22 19:33 ,"Provider_17,Islamabad, Pakistan"
131619,Xiaomi Redmi Note 10 Pro 5G,2,200,05/04/22 22:04 ,"Provider_5,Sao Paulo, Brazil"
131620,Nokia c300,2,600,11/04/22 14:28 ,"Provider_3,Boston, United States"
131621,Nokia c200,2,400,29/04/22 02:10 ,"Provider_17,Islamabad, Pakistan"
131622,Nokia c300,1,600,12/04/22 16:17 ,"Provider_2,Delhi, India"
131623,Google Pixal - 2,1,900,22/04/22 07:07 ,"Provider_6,Moscow, Russia"
131624,Xiaomi 12 Pro,1,900,08/04/22 09:18 ,"Provider_20,Durban, South Africa"
131625,Huawei - 2,3,350,11/04/22 13:10 ,"Provider_1,Beijing, China"
131626,Huawei - 2,1,350,09/04/22 00:48 ,"Provider_9,Lagos, Nigeria"
131627,Google Pixal - 1,2,700,10/04/22 21:17 ,"Provider_10,Manila, Philippines"
131628,Huawei - 2,2,350,15/04/22 15:29 ,"Provider_16,Giza, Egypt"
131629,Huawei - 2,1,350,05/04/22 09:36 ,"Provider_17,Islamabad, Pakistan"
131630,Google Pixal - 2,3,900,20/04/22 19:39 ,"Provider_18,Bangkok, Thailand"
131631,Samsung Galexy S22,1,1100,30/04/22 20:39 ,"Provider_8,Mexico City, Mexico"
131632,Samsung Galexy S22,2,1100,11/04/22 22:20 ,"Provider_7,Yokohama, Japan"
131633,iPhone 13,2,1000,22/04/22 17:46 ,"Provider_2,Delhi, India"
131634,iPhone 12,1,700,07/04/22 11:51 ,"Provider_17,Islamabad, Pakistan"
131635,Samsung Galexy S10,2,300,22/04/22 18:02 ,"Provider_14,Ankara, Turkey"
131636,Xiaomi Redmi Note 11 Pro 5G,2,350,13/04/22 13:35 ,"Provider_13,Dhaka, Bangladesh"
131637,Samsung Galexy S10,1,300,12/04/22 13:28 ,"Provider_18,Bangkok, Thailand"
131638,Huawei - 3,2,200,03/04/22 14:39 ,"Provider_11,Munich, Germany"
131639,Samsung Galexy S22,3,1100,13/04/22 15:39 ,"Provider_14,Ankara, Turkey"
131640,Xiaomi 12 Pro,1,900,29/04/22 14:11 ,"Provider_6,Moscow, Russia"
131641,Sony Xperia 10,2,700,29/04/22 19:05 ,"Provider_4,Jakarta, Indonesia"
131642,Huawei - 2,3,350,12/04/22 14:22 ,"Provider_13,Dhaka, Bangladesh"
131643,Sony Xperia 10,1,700,26/04/22 21:26 ,"Provider_2,Delhi, India"
131644,Nokia c200,1,400,14/04/22 10:20 ,"Provider_2,Delhi, India"
131645,Sony Xperia 5,1,450,15/04/22 16:59 ,"Provider_8,Mexico City, Mexico"
131646,Google Android,1,500,28/04/22 15:03 ,"Provider_1,Beijing, China"
131647,Xiaomi Redmi Note 11 Pro 5G,3,350,01/04/22 18:06 ,"Provider_10,Manila, Philippines"
131648,iPhone 13,1,1000,16/04/22 20:42 ,"Provider_16,Giza, Egypt"
131649,iPhone 13,4,1000,14/04/22 10:08 ,"Provider_4,Jakarta, Indonesia"
131650,iPhone 11,1,500,22/04/22 03:39 ,"Provider_1,Beijing, China"
131651,Google Pixal - 1,1,700,24/04/22 12:07 ,"Provider_11,Munich, Germany"
131652,Google Pixal - 1,3,700,08/04/22 02:09 ,"Provider_1,Beijing, China"
131653,Huawei - 2,3,350,09/04/22 23:01 ,"Provider_4,Jakarta, Indonesia"
131654,Xiaomi Redmi Note 10 Pro 5G,1,200,07/04/22 17:45 ,"Provider_13,Dhaka, Bangladesh"
131655,Nokia c200,3,400,17/04/22 15:18 ,"Provider_20,Durban, South Africa"
131656,Nokia c300,1,600,11/04/22 13:08 ,"Provider_17,Islamabad, Pakistan"
131657,iPhone 12,1,700,04/04/22 20:54 ,"Provider_16,Giza, Egypt"
131658,Google Android,1,500,29/04/22 22:49 ,"Provider_9,Lagos, Nigeria"
131659,Samsung Galexy S22,2,1100,24/04/22 08:59 ,"Provider_14,Ankara, Turkey"
131660,Huawei - 2,2,350,25/04/22 19:28 ,"Provider_5,Sao Paulo, Brazil"
131661,iPhone 13,2,1000,17/04/22 18:18 ,"Provider_11,Munich, Germany"
131662,Nokia c100,1,200,24/04/22 16:37 ,"Provider_19,Milan, Italy"
131663,Sony Xperia 10,1,700,16/04/22 18:23 ,"Provider_6,Moscow, Russia"
131664,Xiaomi Redmi Note 10 Pro 5G,1,200,07/04/22 22:43 ,"Provider_11,Munich, Germany"
131665,Xiaomi Redmi Note 10 Pro 5G,2,200,04/04/22 13:36 ,"Provider_11,Munich, Germany"
131666,iPhone 12,1,700,24/04/22 16:28 ,"Provider_13,Dhaka, Bangladesh"
131667,Xiaomi 12 Pro,1,900,05/04/22 16:24 ,"Provider_8,Mexico City, Mexico"
131668,Google Pixal - 2,1,900,24/04/22 16:08 ,"Provider_11,Munich, Germany"
131669,Google Pixal - 1,2,700,01/05/22 00:32 ,"Provider_2,Delhi, India"
131670,Xiaomi Redmi Note 10 Pro 5G,1,200,25/04/22 16:02 ,"Provider_1,Beijing, China"
131671,Sony Xperia 20,1,800,03/04/22 14:32 ,"Provider_1,Beijing, China"
131672,Huawei - 2,2,350,20/04/22 17:28 ,"Provider_1,Beijing, China"
131673,Google Android,2,500,27/04/22 17:42 ,"Provider_4,Jakarta, Indonesia"
131674,Sony Xperia 10,1,700,13/04/22 19:38 ,"Provider_2,Delhi, India"
131675,Xiaomi Redmi Note 10 Pro 5G,1,200,24/04/22 21:00 ,"Provider_4,Jakarta, Indonesia"
131676,Huawei - 1,1,550,11/04/22 11:27 ,"Provider_5,Sao Paulo, Brazil"
131677,Samsung Galexy S22,4,1100,01/04/22 22:31 ,"Provider_2,Delhi, India"
131678,Google Android,4,500,02/04/22 21:08 ,"Provider_3,Boston, United States"
131679,iPhone 13,4,1000,28/04/22 13:07 ,"Provider_17,Islamabad, Pakistan"
131680,iPhone 12,2,700,28/04/22 17:46 ,"Provider_10,Manila, Philippines"
131681,Samsung Galexy S22,4,1100,20/04/22 18:20 ,"Provider_16,Giza, Egypt"
131682,Sony Xperia 20,1,800,26/04/22 15:43 ,"Provider_15,Isfahan, Iran"
131683,Nokia c100,1,200,29/04/22 04:28 ,"Provider_18,Bangkok, Thailand"
131684,Huawei - 1,1,550,30/04/22 14:46 ,"Provider_9,Lagos, Nigeria"
131685,Samsung Galexy S22,2,1100,12/04/22 19:14 ,"Provider_2,Delhi, India"
131686,Huawei - 2,1,350,20/04/22 14:49 ,"Provider_10,Manila, Philippines"
131687,Samsung Galexy S21,1,800,21/04/22 19:15 ,"Provider_8,Mexico City, Mexico"
131688,Samsung Galexy S21,3,800,03/04/22 17:42 ,"Provider_7,Yokohama, Japan"
131689,iPhone 13,2,1000,18/04/22 09:51 ,"Provider_4,Jakarta, Indonesia"
