Order ID,Phone,Quatity Ordered,Price Each,Order Date,Purchase Country_City
144093,Google Pixal - 2,1,900,27/10/22 19:31 ,"Provider_6,Moscow, Russia"
144094,Samsung Galexy S10,1,300,13/10/22 00:21 ,"Provider_2,Delhi, India"
144095,Samsung Galexy S10,2,300,09/10/22 13:49 ,"Provider_16,Giza, Egypt"
144096,Xiaomi 12 Pro,1,900,09/10/22 20:58 ,"Provider_6,Moscow, Russia"
144097,iPhone 13,1,1000,14/10/22 16:17 ,"Provider_12,Hanoi, Vietnam"
144098,Samsung Galexy S22,2,1100,04/10/22 12:37 ,"Provider_2,Delhi, India"
144099,Google Android,1,500,01/10/22 12:44 ,"Provider_15,Isfahan, Iran"
144100,Xiaomi 12 Pro,1,900,01/10/22 11:50 ,"Provider_2,Delhi, India"
144101,Xiaomi Redmi Note 11 Pro 5G,1,350,13/10/22 12:45 ,"Provider_4,Jakarta, Indonesia"
144102,Xiaomi Redmi Note 10 Pro 5G,1,200,06/10/22 11:24 ,"Provider_6,Moscow, Russia"
144103,Nokia c200,2,400,28/10/22 22:04 ,"Provider_4,Jakarta, Indonesia"
144104,Google Pixal - 1,1,700,18/10/22 08:40 ,"Provider_18,Bangkok, Thailand"
144105,Samsung Galexy S10,3,300,06/10/22 11:07 ,"Provider_2,Delhi, India"
144106,Huawei - 1,1,550,16/10/22 07:29 ,"Provider_4,Jakarta, Indonesia"
144107,Xiaomi Redmi Note 11 Pro 5G,2,350,21/10/22 11:24 ,"Provider_8,Mexico City, Mexico"
144108,Xiaomi Redmi Note 11 Pro 5G,2,350,05/10/22 00:11 ,"Provider_1,Beijing, China"
144109,Google Pixal - 2,2,900,06/10/22 04:42 ,"Provider_6,Moscow, Russia"
144110,iPhone 12,1,700,30/10/22 18:31 ,"Provider_12,Hanoi, Vietnam"
144111,Huawei - 1,1,550,19/10/22 12:09 ,"Provider_1,Beijing, China"
144112,Xiaomi Redmi Note 10 Pro 5G,2,200,22/10/22 16:16 ,"Provider_19,Milan, Italy"
144113,iPhone 13,3,1000,05/10/22 06:52 ,"Provider_18,Bangkok, Thailand"
144114,Samsung Galexy S10,1,300,14/10/22 00:01 ,"Provider_8,Mexico City, Mexico"
144115,Huawei - 1,1,550,15/10/22 13:14 ,"Provider_10,Manila, Philippines"
144116,Xiaomi Redmi Note 10 Pro 5G,1,200,13/10/22 14:47 ,"Provider_13,Dhaka, Bangladesh"
144117,iPhone 13,2,1000,02/10/22 19:28 ,"Provider_1,Beijing, China"
144118,Xiaomi Redmi Note 11 Pro 5G,1,350,08/10/22 18:20 ,"Provider_1,Beijing, China"
144119,Google Pixal - 2,2,900,07/10/22 16:07 ,"Provider_16,Giza, Egypt"
144120,Xiaomi 12 Pro,1,900,13/10/22 21:18 ,"Provider_14,Ankara, Turkey"
144121,Samsung Galexy S21,1,800,08/10/22 18:33 ,"Provider_1,Beijing, China"
144122,iPhone 13,1,1000,19/10/22 11:53 ,"Provider_8,Mexico City, Mexico"
144123,Sony Xperia 10,1,700,16/10/22 14:04 ,"Provider_18,Bangkok, Thailand"
144124,Huawei - 3,1,200,17/10/22 20:20 ,"Provider_11,Munich, Germany"
144125,Xiaomi 12 Pro,1,900,08/10/22 11:37 ,"Provider_16,Giza, Egypt"
144126,Huawei - 3,1,200,07/10/22 11:47 ,"Provider_14,Ankara, Turkey"
144127,Sony Xperia 10,1,700,16/10/22 22:01 ,"Provider_17,Islamabad, Pakistan"
144128,Huawei - 2,1,350,29/10/22 16:17 ,"Provider_3,Boston, United States"
144129,Samsung Galexy S10,2,300,14/10/22 12:16 ,"Provider_16,Giza, Egypt"
144130,Sony Xperia 5,1,450,09/10/22 09:17 ,"Provider_7,Yokohama, Japan"
144131,Sony Xperia 10,5,700,12/10/22 14:06 ,"Provider_9,Lagos, Nigeria"
144132,Google Android,1,500,02/10/22 22:06 ,"Provider_8,Mexico City, Mexico"
144133,Sony Xperia 20,1,800,22/10/22 21:34 ,"Provider_5,Sao Paulo, Brazil"
144134,Huawei - 3,1,200,04/10/22 13:35 ,"Provider_2,Delhi, India"
144135,Google Pixal - 2,3,900,13/10/22 12:42 ,"Provider_11,Munich, Germany"
144136,Xiaomi Redmi Note 11 Pro 5G,1,350,24/10/22 19:35 ,"Provider_15,Isfahan, Iran"
144137,Sony Xperia 20,3,800,18/10/22 13:44 ,"Provider_2,Delhi, India"
144138,Samsung Galexy S10,1,300,09/10/22 12:35 ,"Provider_2,Delhi, India"
144139,Huawei - 3,1,200,06/10/22 22:02 ,"Provider_15,Isfahan, Iran"
144140,Huawei - 2,1,350,16/10/22 20:28 ,"Provider_11,Munich, Germany"
144141,Samsung Galexy S22,1,1100,13/10/22 10:12 ,"Provider_11,Munich, Germany"
144142,Google Pixal - 2,1,900,27/10/22 12:30 ,"Provider_10,Manila, Philippines"
144143,Huawei - 2,1,350,22/10/22 21:05 ,"Provider_2,Delhi, India"
144144,iPhone 13,2,1000,26/10/22 09:21 ,"Provider_5,Sao Paulo, Brazil"
144145,Xiaomi Redmi Note 10 Pro 5G,1,200,10/10/22 15:45 ,"Provider_13,Dhaka, Bangladesh"
144146,iPhone 11,2,500,09/10/22 13:53 ,"Provider_2,Delhi, India"
144147,Samsung Galexy S21,1,800,27/10/22 08:04 ,"Provider_2,Delhi, India"
144148,Xiaomi Redmi Note 10 Pro 5G,1,200,09/10/22 17:33 ,"Provider_4,Jakarta, Indonesia"
144149,iPhone 11,1,500,06/10/22 15:13 ,"Provider_7,Yokohama, Japan"
144150,Xiaomi Redmi Note 10 Pro 5G,1,200,07/10/22 01:11 ,"Provider_15,Isfahan, Iran"
144151,Samsung Galexy S22,1,1100,28/10/22 12:00 ,"Provider_11,Munich, Germany"
144152,Samsung Galexy S22,2,1100,03/10/22 19:14 ,"Provider_8,Mexico City, Mexico"
144153,Huawei - 2,1,350,14/10/22 21:25 ,"Provider_14,Ankara, Turkey"
144154,iPhone 13,2,1000,30/10/22 21:31 ,"Provider_11,Munich, Germany"
144155,Sony Xperia 20,2,800,15/10/22 09:29 ,"Provider_1,Beijing, China"
144156,Sony Xperia 10,1,700,25/10/22 18:03 ,"Provider_13,Dhaka, Bangladesh"
144157,Xiaomi Redmi Note 11 Pro 5G,2,350,25/10/22 17:26 ,"Provider_4,Jakarta, Indonesia"
144158,Huawei - 2,4,350,18/10/22 16:46 ,"Provider_2,Delhi, India"
144159,Google Pixal - 2,1,900,23/10/22 14:46 ,"Provider_5,Sao Paulo, Brazil"
144160,Sony Xperia 20,7,800,15/10/22 16:36 ,"Provider_16,Giza, Egypt"
144161,Google Android,2,500,08/10/22 20:58 ,"Provider_16,Giza, Egypt"
144162,Google Pixal - 2,1,900,05/10/22 05:32 ,"Provider_11,Munich, Germany"
144163,Xiaomi 12 Pro,2,900,23/10/22 14:32 ,"Provider_5,Sao Paulo, Brazil"
144164,Samsung Galexy S10,3,300,19/10/22 16:55 ,"Provider_1,Beijing, China"
144165,Xiaomi 12 Pro,2,900,11/10/22 08:15 ,"Provider_11,Munich, Germany"
144166,iPhone 13,1,1000,12/10/22 10:19 ,"Provider_18,Bangkok, Thailand"
144167,Sony Xperia 20,1,800,28/10/22 20:04 ,"Provider_6,Moscow, Russia"
144168,Nokia c300,1,600,25/10/22 12:40 ,"Provider_4,Jakarta, Indonesia"
144169,Huawei - 3,1,200,14/10/22 11:50 ,"Provider_11,Munich, Germany"
144170,iPhone 13,3,1000,26/10/22 04:17 ,"Provider_9,Lagos, Nigeria"
144171,Huawei - 1,2,550,28/10/22 11:31 ,"Provider_6,Moscow, Russia"
144172,iPhone 13,1,1000,20/10/22 23:29 ,"Provider_6,Moscow, Russia"
144173,Sony Xperia 20,1,800,28/10/22 20:16 ,"Provider_11,Munich, Germany"
144174,iPhone 13,1,1000,15/10/22 22:14 ,"Provider_7,Yokohama, Japan"
144175,Huawei - 1,3,550,12/10/22 09:56 ,"Provider_20,Durban, South Africa"
144176,iPhone 11,2,500,11/10/22 05:38 ,"Provider_7,Yokohama, Japan"
144177,Samsung Galexy S10,2,300,22/10/22 21:23 ,"Provider_5,Sao Paulo, Brazil"
144178,iPhone 11,1,500,11/10/22 15:09 ,"Provider_1,Beijing, China"
144179,Xiaomi Redmi Note 10 Pro 5G,2,200,24/10/22 12:08 ,"Provider_5,Sao Paulo, Brazil"
144180,Nokia c100,2,200,26/10/22 19:34 ,"Provider_1,Beijing, China"
144181,Nokia c300,1,600,26/10/22 18:35 ,"Provider_9,Lagos, Nigeria"
144182,Samsung Galexy S22,3,1100,25/10/22 16:25 ,"Provider_14,Ankara, Turkey"
144183,iPhone 13,2,1000,07/10/22 17:45 ,"Provider_9,Lagos, Nigeria"
144184,Huawei - 1,1,550,01/10/22 16:55 ,"Provider_1,Beijing, China"
144185,Samsung Galexy S21,1,800,19/10/22 11:40 ,"Provider_8,Mexico City, Mexico"
144186,Xiaomi Redmi Note 10 Pro 5G,2,200,02/10/22 08:30 ,"Provider_9,Lagos, Nigeria"
144187,iPhone 12,1,700,08/10/22 00:12 ,"Provider_9,Lagos, Nigeria"
144188,Google Android,3,500,15/10/22 19:11 ,"Provider_3,Boston, United States"
144189,Huawei - 2,1,350,18/10/22 23:11 ,"Provider_14,Ankara, Turkey"
144190,Sony Xperia 20,1,800,26/10/22 14:21 ,"Provider_4,Jakarta, Indonesia"
144191,Samsung Galexy S21,1,800,01/10/22 23:14 ,"Provider_3,Boston, United States"
144192,iPhone 11,1,500,07/10/22 04:26 ,"Provider_13,Dhaka, Bangladesh"
144193,Sony Xperia 20,1,800,15/10/22 15:25 ,"Provider_9,Lagos, Nigeria"
144194,Samsung Galexy S21,1,800,26/10/22 19:51 ,"Provider_10,Manila, Philippines"
144195,Xiaomi Redmi Note 11 Pro 5G,2,350,14/10/22 15:57 ,"Provider_11,Munich, Germany"
144196,Sony Xperia 5,2,450,16/10/22 14:12 ,"Provider_18,Bangkok, Thailand"
144197,Xiaomi Redmi Note 11 Pro 5G,1,350,23/10/22 16:04 ,"Provider_7,Yokohama, Japan"
144198,Samsung Galexy S21,3,800,21/10/22 18:25 ,"Provider_16,Giza, Egypt"
144199,Xiaomi Redmi Note 10 Pro 5G,1,200,01/10/22 05:17 ,"Provider_15,Isfahan, Iran"
144200,Samsung Galexy S21,2,800,08/10/22 18:50 ,"Provider_5,Sao Paulo, Brazil"
144201,Xiaomi 12 Pro,4,900,03/10/22 15:49 ,"Provider_5,Sao Paulo, Brazil"
144202,iPhone 11,1,500,18/10/22 18:09 ,"Provider_14,Ankara, Turkey"
144203,Google Pixal - 2,1,900,01/10/22 23:23 ,"Provider_14,Ankara, Turkey"
144204,Nokia c200,1,400,12/10/22 21:36 ,"Provider_4,Jakarta, Indonesia"
144205,Sony Xperia 20,4,800,12/10/22 19:49 ,"Provider_6,Moscow, Russia"
144206,Sony Xperia 5,1,450,15/10/22 08:57 ,"Provider_10,Manila, Philippines"
144207,Xiaomi Redmi Note 11 Pro 5G,1,350,21/10/22 12:03 ,"Provider_11,Munich, Germany"
144208,Samsung Galexy S21,1,800,10/10/22 00:02 ,"Provider_14,Ankara, Turkey"
144209,Xiaomi Redmi Note 11 Pro 5G,2,350,05/10/22 11:28 ,"Provider_13,Dhaka, Bangladesh"
144210,Google Pixal - 1,2,700,31/10/22 20:19 ,"Provider_7,Yokohama, Japan"
144211,Google Android,1,500,07/10/22 08:52 ,"Provider_2,Delhi, India"
144212,Xiaomi 12 Pro,1,900,13/10/22 22:42 ,"Provider_12,Hanoi, Vietnam"
144213,iPhone 13,2,1000,28/10/22 12:09 ,"Provider_12,Hanoi, Vietnam"
144214,Samsung Galexy S10,1,300,21/10/22 20:13 ,"Provider_12,Hanoi, Vietnam"
144215,Huawei - 1,1,550,24/10/22 21:53 ,"Provider_5,Sao Paulo, Brazil"
144216,Google Pixal - 2,4,900,12/10/22 15:11 ,"Provider_12,Hanoi, Vietnam"
144217,Xiaomi Redmi Note 11 Pro 5G,1,350,14/10/22 00:03 ,"Provider_1,Beijing, China"
144218,Huawei - 3,1,200,13/10/22 14:48 ,"Provider_3,Boston, United States"
144219,Huawei - 2,1,350,05/10/22 21:01 ,"Provider_5,Sao Paulo, Brazil"
144220,Xiaomi 12 Pro,2,900,17/10/22 13:38 ,"Provider_7,Yokohama, Japan"
144221,Samsung Galexy S10,2,300,18/10/22 21:57 ,"Provider_13,Dhaka, Bangladesh"
144222,iPhone 13,2,1000,18/10/22 19:02 ,"Provider_14,Ankara, Turkey"
144223,Samsung Galexy S21,2,800,11/10/22 01:21 ,"Provider_4,Jakarta, Indonesia"
144224,iPhone 11,1,500,18/10/22 14:28 ,"Provider_5,Sao Paulo, Brazil"
144225,iPhone 11,1,500,14/10/22 09:34 ,"Provider_3,Boston, United States"
144226,Xiaomi Redmi Note 11 Pro 5G,4,350,28/10/22 13:23 ,"Provider_18,Bangkok, Thailand"
144227,Samsung Galexy S22,1,1100,18/10/22 11:00 ,"Provider_5,Sao Paulo, Brazil"
144228,iPhone 11,1,500,11/10/22 14:15 ,"Provider_8,Mexico City, Mexico"
144229,iPhone 11,1,500,10/10/22 18:05 ,"Provider_16,Giza, Egypt"
144230,Sony Xperia 20,1,800,19/10/22 15:23 ,"Provider_19,Milan, Italy"
144231,Huawei - 2,1,350,25/10/22 10:27 ,"Provider_17,Islamabad, Pakistan"
144232,Google Pixal - 1,1,700,04/10/22 10:55 ,"Provider_4,Jakarta, Indonesia"
144233,Huawei - 1,2,550,02/10/22 05:55 ,"Provider_3,Boston, United States"
144234,iPhone 12,3,700,23/10/22 20:59 ,"Provider_13,Dhaka, Bangladesh"
144235,Google Pixal - 1,2,700,11/10/22 18:02 ,"Provider_20,Durban, South Africa"
144236,Xiaomi 12 Pro,1,900,26/10/22 21:04 ,"Provider_14,Ankara, Turkey"
144237,Huawei - 3,1,200,04/10/22 16:57 ,"Provider_12,Hanoi, Vietnam"
144238,iPhone 12,2,700,13/10/22 21:31 ,"Provider_1,Beijing, China"
144239,Samsung Galexy S22,2,1100,02/10/22 17:21 ,"Provider_2,Delhi, India"
144240,Nokia c200,1,400,02/10/22 11:36 ,"Provider_14,Ankara, Turkey"
144241,iPhone 11,1,500,08/10/22 15:13 ,"Provider_4,Jakarta, Indonesia"
144242,Samsung Galexy S21,2,800,13/10/22 09:36 ,"Provider_13,Dhaka, Bangladesh"
144243,Huawei - 1,1,550,31/10/22 10:45 ,"Provider_13,Dhaka, Bangladesh"
144244,Samsung Galexy S21,3,800,05/10/22 15:40 ,"Provider_10,Manila, Philippines"
144245,Google Pixal - 2,1,900,06/10/22 18:17 ,"Provider_3,Boston, United States"
144246,Xiaomi 12 Pro,1,900,01/10/22 17:21 ,"Provider_12,Hanoi, Vietnam"
144247,Huawei - 1,2,550,22/10/22 07:14 ,"Provider_16,Giza, Egypt"
144248,Xiaomi Redmi Note 10 Pro 5G,1,200,03/10/22 10:25 ,"Provider_16,Giza, Egypt"
144249,Nokia c100,1,200,04/10/22 18:57 ,"Provider_13,Dhaka, Bangladesh"
144250,Samsung Galexy S21,1,800,06/10/22 20:43 ,"Provider_13,Dhaka, Bangladesh"
144251,Nokia c300,1,600,01/10/22 09:16 ,"Provider_4,Jakarta, Indonesia"
144252,Samsung Galexy S21,2,800,01/10/22 11:37 ,"Provider_7,Yokohama, Japan"
144253,iPhone 13,1,1000,02/10/22 10:03 ,"Provider_4,Jakarta, Indonesia"
144254,Nokia c300,1,600,03/10/22 09:14 ,"Provider_19,Milan, Italy"
144255,Google Android,1,500,27/10/22 17:32 ,"Provider_3,Boston, United States"
144256,iPhone 13,1,1000,16/10/22 21:28 ,"Provider_3,Boston, United States"
144257,Samsung Galexy S21,1,800,07/10/22 22:05 ,"Provider_6,Moscow, Russia"
144258,Samsung Galexy S10,1,300,15/10/22 17:14 ,"Provider_7,Yokohama, Japan"
144259,Samsung Galexy S21,1,800,04/10/22 10:05 ,"Provider_2,Delhi, India"
144260,Xiaomi 12 Pro,1,900,10/10/22 15:13 ,"Provider_15,Isfahan, Iran"
144261,iPhone 12,1,700,09/10/22 11:12 ,"Provider_3,Boston, United States"
144262,Google Pixal - 1,1,700,25/10/22 01:52 ,"Provider_11,Munich, Germany"
144263,Xiaomi Redmi Note 10 Pro 5G,1,200,02/10/22 18:11 ,"Provider_14,Ankara, Turkey"
144264,Samsung Galexy S22,1,1100,07/10/22 14:09 ,"Provider_3,Boston, United States"
144265,Samsung Galexy S21,2,800,23/10/22 15:24 ,"Provider_8,Mexico City, Mexico"
144266,Xiaomi 12 Pro,1,900,15/10/22 16:28 ,"Provider_4,Jakarta, Indonesia"
144267,Nokia c300,1,600,01/10/22 17:32 ,"Provider_19,Milan, Italy"
144268,Xiaomi 12 Pro,2,900,03/10/22 19:39 ,"Provider_11,Munich, Germany"
144269,Google Pixal - 2,2,900,09/10/22 15:39 ,"Provider_7,Yokohama, Japan"
144270,iPhone 12,1,700,31/10/22 14:01 ,"Provider_1,Beijing, China"
144271,iPhone 11,1,500,29/10/22 23:23 ,"Provider_2,Delhi, India"
144272,Google Android,1,500,04/10/22 19:46 ,"Provider_5,Sao Paulo, Brazil"
144273,Nokia c300,1,600,17/10/22 16:40 ,"Provider_1,Beijing, China"
144274,Nokia c300,1,600,20/10/22 21:35 ,"Provider_3,Boston, United States"
144275,Sony Xperia 5,1,450,01/10/22 08:03 ,"Provider_10,Manila, Philippines"
144276,Huawei - 1,1,550,06/10/22 20:36 ,"Provider_10,Manila, Philippines"
144277,Samsung Galexy S21,2,800,17/10/22 00:14 ,"Provider_7,Yokohama, Japan"
144278,Google Android,1,500,02/10/22 06:57 ,"Provider_16,Giza, Egypt"
144279,Sony Xperia 5,1,450,12/10/22 16:04 ,"Provider_15,Isfahan, Iran"
144280,Google Pixal - 2,1,900,05/10/22 14:12 ,"Provider_15,Isfahan, Iran"
144281,iPhone 12,1,700,03/10/22 06:28 ,"Provider_9,Lagos, Nigeria"
144282,Nokia c200,1,400,30/10/22 06:22 ,"Provider_9,Lagos, Nigeria"
144283,Nokia c300,1,600,02/10/22 07:54 ,"Provider_9,Lagos, Nigeria"
144284,Sony Xperia 5,2,450,31/10/22 19:01 ,"Provider_2,Delhi, India"
144285,Sony Xperia 10,1,700,01/10/22 09:56 ,"Provider_10,Manila, Philippines"
144286,Xiaomi Redmi Note 11 Pro 5G,1,350,06/10/22 08:09 ,"Provider_11,Munich, Germany"
144287,Xiaomi Redmi Note 11 Pro 5G,2,350,16/10/22 10:11 ,"Provider_20,Durban, South Africa"
144288,Google Pixal - 2,1,900,10/10/22 15:47 ,"Provider_4,Jakarta, Indonesia"
144289,Xiaomi Redmi Note 11 Pro 5G,1,350,22/10/22 09:01 ,"Provider_18,Bangkok, Thailand"
144290,iPhone 13,12,1000,21/10/22 19:08 ,"Provider_9,Lagos, Nigeria"
144291,Samsung Galexy S22,2,1100,02/10/22 21:16 ,"Provider_1,Beijing, China"
144292,Samsung Galexy S21,1,800,14/10/22 19:52 ,"Provider_6,Moscow, Russia"
144293,Nokia c300,4,600,09/10/22 14:21 ,"Provider_5,Sao Paulo, Brazil"
144294,Google Pixal - 2,3,900,03/10/22 19:36 ,"Provider_6,Moscow, Russia"
144295,Sony Xperia 20,1,800,29/10/22 17:26 ,"Provider_8,Mexico City, Mexico"
144296,Google Android,2,500,28/10/22 13:54 ,"Provider_14,Ankara, Turkey"
144297,iPhone 11,1,500,07/10/22 14:35 ,"Provider_15,Isfahan, Iran"
144298,Google Android,1,500,05/10/22 15:46 ,"Provider_17,Islamabad, Pakistan"
144299,Xiaomi 12 Pro,1,900,22/10/22 13:11 ,"Provider_8,Mexico City, Mexico"
144300,Sony Xperia 5,1,450,22/10/22 21:37 ,"Provider_9,Lagos, Nigeria"
144301,iPhone 11,1,500,03/10/22 13:16 ,"Provider_13,Dhaka, Bangladesh"
144302,Samsung Galexy S21,1,800,29/10/22 19:33 ,"Provider_1,Beijing, China"
144303,Huawei - 1,2,550,17/10/22 21:53 ,"Provider_3,Boston, United States"
144304,Xiaomi 12 Pro,2,900,14/10/22 00:00 ,"Provider_7,Yokohama, Japan"
144305,Google Pixal - 1,1,700,26/10/22 15:34 ,"Provider_8,Mexico City, Mexico"
144306,Google Android,1,500,25/10/22 23:04 ,"Provider_10,Manila, Philippines"
144307,Google Pixal - 2,1,900,28/10/22 13:35 ,"Provider_2,Delhi, India"
144308,Sony Xperia 10,1,700,08/10/22 19:59 ,"Provider_14,Ankara, Turkey"
144309,Samsung Galexy S22,1,1100,03/10/22 09:01 ,"Provider_1,Beijing, China"
144310,Samsung Galexy S22,3,1100,05/10/22 14:48 ,"Provider_2,Delhi, India"
144311,iPhone 13,2,1000,21/10/22 15:14 ,"Provider_8,Mexico City, Mexico"
144312,Huawei - 3,5,200,19/10/22 18:11 ,"Provider_4,Jakarta, Indonesia"
144313,iPhone 13,1,1000,16/10/22 23:14 ,"Provider_4,Jakarta, Indonesia"
144314,iPhone 12,1,700,20/10/22 17:19 ,"Provider_14,Ankara, Turkey"
144315,Huawei - 3,1,200,16/10/22 13:46 ,"Provider_4,Jakarta, Indonesia"
144316,Samsung Galexy S22,3,1100,05/10/22 16:05 ,"Provider_13,Dhaka, Bangladesh"
144317,Xiaomi Redmi Note 10 Pro 5G,2,200,02/10/22 19:04 ,"Provider_13,Dhaka, Bangladesh"
144318,Xiaomi Redmi Note 10 Pro 5G,1,200,19/10/22 08:16 ,"Provider_13,Dhaka, Bangladesh"
144319,Samsung Galexy S21,1,800,24/10/22 17:31 ,"Provider_7,Yokohama, Japan"
144320,Xiaomi 12 Pro,4,900,16/10/22 22:20 ,"Provider_2,Delhi, India"
144321,Samsung Galexy S22,2,1100,18/10/22 10:04 ,"Provider_4,Jakarta, Indonesia"
144322,Nokia c300,1,600,01/10/22 11:09 ,"Provider_4,Jakarta, Indonesia"
144323,Xiaomi Redmi Note 10 Pro 5G,1,200,15/10/22 14:28 ,"Provider_6,Moscow, Russia"
144324,Nokia c300,2,600,24/10/22 09:51 ,"Provider_18,Bangkok, Thailand"
144325,Xiaomi 12 Pro,1,900,31/10/22 11:29 ,"Provider_11,Munich, Germany"
144326,Google Pixal - 2,1,900,09/10/22 22:21 ,"Provider_12,Hanoi, Vietnam"
144327,Xiaomi Redmi Note 11 Pro 5G,2,350,04/10/22 00:31 ,"Provider_10,Manila, Philippines"
144328,iPhone 12,4,700,30/10/22 21:08 ,"Provider_3,Boston, United States"
144329,iPhone 11,1,500,15/10/22 14:13 ,"Provider_2,Delhi, India"
144330,Google Android,1,500,02/10/22 18:29 ,"Provider_11,Munich, Germany"
144331,Google Pixal - 2,2,900,19/10/22 11:59 ,"Provider_9,Lagos, Nigeria"
144332,Xiaomi Redmi Note 10 Pro 5G,1,200,10/10/22 19:36 ,"Provider_3,Boston, United States"
144333,Sony Xperia 5,1,450,12/10/22 08:25 ,"Provider_8,Mexico City, Mexico"
144334,iPhone 13,1,1000,11/10/22 19:38 ,"Provider_18,Bangkok, Thailand"
144335,Samsung Galexy S10,3,300,12/10/22 08:45 ,"Provider_2,Delhi, India"
144336,iPhone 12,1,700,19/10/22 17:49 ,"Provider_2,Delhi, India"
144337,iPhone 12,1,700,30/10/22 18:22 ,"Provider_5,Sao Paulo, Brazil"
144338,Google Pixal - 1,2,700,10/10/22 17:19 ,"Provider_11,Munich, Germany"
144339,Xiaomi 12 Pro,3,900,30/10/22 21:51 ,"Provider_5,Sao Paulo, Brazil"
144340,Samsung Galexy S10,2,300,18/10/22 20:22 ,"Provider_3,Boston, United States"
144341,Xiaomi Redmi Note 11 Pro 5G,1,350,29/10/22 13:25 ,"Provider_1,Beijing, China"
144342,iPhone 13,1,1000,25/10/22 17:50 ,"Provider_1,Beijing, China"
144343,Samsung Galexy S10,1,300,13/10/22 19:10 ,"Provider_8,Mexico City, Mexico"
144344,Xiaomi Redmi Note 11 Pro 5G,1,350,26/10/22 17:36 ,"Provider_8,Mexico City, Mexico"
144345,Xiaomi Redmi Note 11 Pro 5G,2,350,30/10/22 13:33 ,"Provider_14,Ankara, Turkey"
144346,Samsung Galexy S22,1,1100,02/10/22 13:27 ,"Provider_12,Hanoi, Vietnam"
144347,iPhone 13,1,1000,18/10/22 16:36 ,"Provider_3,Boston, United States"
144348,iPhone 12,1,700,20/10/22 18:12 ,"Provider_3,Boston, United States"
144349,Sony Xperia 20,1,800,06/10/22 20:25 ,"Provider_15,Isfahan, Iran"
144350,Samsung Galexy S21,1,800,29/10/22 14:25 ,"Provider_1,Beijing, China"
144351,iPhone 12,1,700,31/10/22 10:10 ,"Provider_3,Boston, United States"
144352,Nokia c300,1,600,03/10/22 16:59 ,"Provider_9,Lagos, Nigeria"
144353,Xiaomi 12 Pro,2,900,27/10/22 13:31 ,"Provider_3,Boston, United States"
144354,iPhone 13,2,1000,21/10/22 22:57 ,"Provider_15,Isfahan, Iran"
144355,Xiaomi Redmi Note 11 Pro 5G,3,350,11/10/22 10:35 ,"Provider_2,Delhi, India"
144356,Nokia c300,1,600,24/10/22 18:55 ,"Provider_13,Dhaka, Bangladesh"
144357,Google Pixal - 1,2,700,14/10/22 12:07 ,"Provider_13,Dhaka, Bangladesh"
144358,Samsung Galexy S22,1,1100,30/10/22 07:56 ,"Provider_2,Delhi, India"
144359,Google Pixal - 1,4,700,24/10/22 00:45 ,"Provider_3,Boston, United States"
144360,Google Pixal - 1,4,700,01/10/22 12:48 ,"Provider_13,Dhaka, Bangladesh"
144361,Xiaomi 12 Pro,1,900,18/10/22 15:43 ,"Provider_5,Sao Paulo, Brazil"
144362,Samsung Galexy S10,1,300,24/10/22 13:00 ,"Provider_7,Yokohama, Japan"
144363,Huawei - 2,1,350,01/10/22 13:06 ,"Provider_10,Manila, Philippines"
144364,Samsung Galexy S22,1,1100,03/10/22 11:52 ,"Provider_6,Moscow, Russia"
144365,Xiaomi 12 Pro,3,900,19/10/22 16:42 ,"Provider_4,Jakarta, Indonesia"
144366,Sony Xperia 20,1,800,30/10/22 23:22 ,"Provider_3,Boston, United States"
144367,Samsung Galexy S22,1,1100,12/10/22 16:34 ,"Provider_10,Manila, Philippines"
144368,iPhone 11,1,500,23/10/22 10:42 ,"Provider_11,Munich, Germany"
144369,Xiaomi Redmi Note 11 Pro 5G,2,350,23/10/22 23:19 ,"Provider_18,Bangkok, Thailand"
144370,Xiaomi Redmi Note 10 Pro 5G,1,200,10/10/22 22:27 ,"Provider_3,Boston, United States"
144371,Samsung Galexy S21,2,800,29/10/22 14:26 ,"Provider_5,Sao Paulo, Brazil"
144372,iPhone 11,1,500,31/10/22 11:10 ,"Provider_9,Lagos, Nigeria"
144373,Huawei - 2,4,350,08/10/22 15:25 ,"Provider_5,Sao Paulo, Brazil"
144374,Sony Xperia 20,2,800,27/10/22 14:15 ,"Provider_8,Mexico City, Mexico"
144375,Google Pixal - 2,1,900,29/10/22 17:50 ,"Provider_12,Hanoi, Vietnam"
144376,Huawei - 2,4,350,03/10/22 18:12 ,"Provider_5,Sao Paulo, Brazil"
144377,Sony Xperia 10,1,700,01/10/22 17:27 ,"Provider_3,Boston, United States"
144378,iPhone 13,1,1000,16/10/22 13:21 ,"Provider_6,Moscow, Russia"
144379,Samsung Galexy S22,1,1100,02/10/22 13:02 ,"Provider_10,Manila, Philippines"
144380,Google Pixal - 2,1,900,11/10/22 11:56 ,"Provider_10,Manila, Philippines"
144381,Huawei - 3,1,200,26/10/22 18:23 ,"Provider_8,Mexico City, Mexico"
144382,Xiaomi Redmi Note 11 Pro 5G,1,350,02/10/22 19:17 ,"Provider_5,Sao Paulo, Brazil"
144383,iPhone 13,1,1000,09/10/22 22:41 ,"Provider_3,Boston, United States"
144384,Xiaomi 12 Pro,2,900,22/10/22 11:08 ,"Provider_17,Islamabad, Pakistan"
