Order ID,Phone,Quatity Ordered,Price Each,Order Date,Purchase Country_City
135410,Samsung Galexy S10,1187,300,29/10/22 ,"Sim_Company_16,Giza, Egypt"
135411,Samsung Galexy S21,117,800,21/10/22 ,"Sim_Company_9,Lagos, Nigeria"
135412,Samsung Galexy S22,2235,1100,16/10/22 ,"Sim_Company_16,Giza, Egypt"
135413,iPhone 11,248,500,09/10/22 ,"Sim_Company_3,Boston, United States"
135414,iPhone 11,365,500,08/10/22 ,"Sim_Company_3,Boston, United States"
135415,Huawei,717,350,16/10/22 ,"Sim_Company_19,Milan, Italy"
135416,Sony Xperia 5,700,450,19/10/22 ,"Sim_Company_16,Giza, Egypt"
135417,iPhone 13,891,1000,26/10/22 ,"Sim_Company_14,Ankara, Turkey"
135418,Nokia c100,310,200,19/10/22 ,"Sim_Company_11,Munich, Germany"
135419,Sony Xperia 10,860,700,21/10/22 ,"Sim_Company_16,Giza, Egypt"
135420,Samsung Galexy S10,63,300,25/10/22 ,"Sim_Company_18,Bangkok, Thailand"
135421,Samsung Galexy S22,542,1100,24/10/22 ,"Sim_Company_6,Moscow, Russia"
135422,iPhone 12,214,700,31/10/22 ,"Sim_Company_14,Ankara, Turkey"
135423,Samsung Galexy S21,1333,800,12/10/22 ,"Sim_Company_15,Isfahan, Iran"
135424,iPhone 11,738,500,29/10/22 ,"Sim_Company_18,Bangkok, Thailand"
135425,Samsung Galexy S22,2340,1100,12/10/22 ,"Sim_Company_12,Hanoi, Vietnam"
135426,Samsung Galexy S10,67,300,23/10/22 ,"Sim_Company_10,Manila, Philippines"
135427,Samsung Galexy S22,707,1100,12/10/22 ,"Sim_Company_2,Delhi, India"
135428,Huawei,837,350,06/10/22 ,"Sim_Company_7,Yokohama, Japan"
135429,iPhone 11,650,500,13/10/22 ,"Sim_Company_4,Jakarta, Indonesia"
135430,Samsung Galexy S10,171,300,05/10/22 ,"Sim_Company_15,Isfahan, Iran"
135431,Samsung Galexy S22,808,1100,14/10/22 ,"Sim_Company_4,Jakarta, Indonesia"
135432,Huawei,160,350,13/10/22 ,"Sim_Company_20,Durban, South Africa"
135433,Samsung Galexy S22,1267,1100,23/10/22 ,"Sim_Company_6,Moscow, Russia"
135434,Sony Xperia 10,64,700,01/11/22 ,"Sim_Company_9,Lagos, Nigeria"
135435,iPhone 13,5,1000,04/10/22 ,"Sim_Company_8,Mexico City, Mexico"
135436,iPhone 12,504,700,23/10/22 ,"Sim_Company_14,Ankara, Turkey"
135437,Samsung Galexy S21,701,800,05/10/22 ,"Sim_Company_16,Giza, Egypt"
135438,Samsung Galexy S21,625,800,16/10/22 ,"Sim_Company_3,Boston, United States"
135439,Samsung Galexy S10,169,300,13/10/22 ,"Sim_Company_20,Durban, South Africa"
135440,iPhone 11,283,500,06/10/22 ,"Sim_Company_5,Sao Paulo, Brazil"
135441,Google Android,1287,900,25/10/22 ,"Sim_Company_9,Lagos, Nigeria"
135442,Sony Xperia 10,330,700,26/10/22 ,"Sim_Company_7,Yokohama, Japan"
135443,iPhone 11,266,500,18/10/22 ,"Sim_Company_12,Hanoi, Vietnam"
135444,Samsung Galexy S21,374,800,19/10/22 ,"Sim_Company_15,Isfahan, Iran"
135445,Sony Xperia 10,459,700,29/10/22 ,"Sim_Company_8,Mexico City, Mexico"
135446,iPhone 11,1069,500,12/10/22 ,"Sim_Company_3,Boston, United States"
135447,iPhone 13,2184,1000,07/10/22 ,"Sim_Company_4,Jakarta, Indonesia"
135448,Sony Xperia 10,1580,700,06/10/22 ,"Sim_Company_3,Boston, United States"
135449,Samsung Galexy S22,2072,1100,11/10/22 ,"Sim_Company_12,Hanoi, Vietnam"
135450,Samsung Galexy S10,63,300,10/10/22 ,"Sim_Company_20,Durban, South Africa"
135451,Samsung Galexy S21,259,800,24/10/22 ,"Sim_Company_1,Beijing, China"
135452,iPhone 13,537,1000,11/10/22 ,"Sim_Company_19,Milan, Italy"
135453,Samsung Galexy S10,20,300,14/10/22 ,"Sim_Company_1,Beijing, China"
135454,iPhone 12,280,700,09/10/22 ,"Sim_Company_11,Munich, Germany"
135455,Samsung Galexy S22,2299,1100,29/10/22 ,"Sim_Company_12,Hanoi, Vietnam"
135456,Sony Xperia 5,37,450,26/10/22 ,"Sim_Company_13,Dhaka, Bangladesh"
135457,Nokia c200,1917,400,12/10/22 ,"Sim_Company_2,Delhi, India"
135458,Sony Xperia 10,57,700,22/10/22 ,"Sim_Company_17,Islamabad, Pakistan"
135459,Samsung Galexy S21,497,800,18/10/22 ,"Sim_Company_12,Hanoi, Vietnam"
135460,iPhone 11,2065,500,16/10/22 ,"Sim_Company_12,Hanoi, Vietnam"
135461,Samsung Galexy S22,1923,1100,23/10/22 ,"Sim_Company_4,Jakarta, Indonesia"
135462,iPhone 13,72,1000,23/10/22 ,"Sim_Company_5,Sao Paulo, Brazil"
135463,Samsung Galexy S10,1017,300,17/10/22 ,"Sim_Company_5,Sao Paulo, Brazil"
135464,Google Android,204,900,24/10/22 ,"Sim_Company_11,Munich, Germany"
135465,Sony Xperia 5,384,450,03/10/22 ,"Sim_Company_16,Giza, Egypt"
135466,Samsung Galexy S22,867,1100,14/10/22 ,"Sim_Company_2,Delhi, India"
135467,iPhone 13,4939,1000,30/10/22 ,"Sim_Company_3,Boston, United States"
135468,Samsung Galexy S22,138,1100,27/10/22 ,"Sim_Company_9,Lagos, Nigeria"
135469,iPhone 11,39,500,22/10/22 ,"Sim_Company_2,Delhi, India"
135470,Samsung Galexy S21,320,800,22/10/22 ,"Sim_Company_1,Beijing, China"
135471,iPhone 11,1004,500,13/10/22 ,"Sim_Company_4,Jakarta, Indonesia"
135472,Samsung Galexy S10,279,300,31/10/22 ,"Sim_Company_6,Moscow, Russia"
135473,iPhone 11,518,500,27/10/22 ,"Sim_Company_15,Isfahan, Iran"
135474,iPhone 12,220,700,02/10/22 ,"Sim_Company_17,Islamabad, Pakistan"
135475,Sony Xperia 10,349,700,13/10/22 ,"Sim_Company_14,Ankara, Turkey"
135476,Samsung Galexy S22,2245,1100,21/10/22 ,"Sim_Company_13,Dhaka, Bangladesh"
135477,Huawei,278,350,17/10/22 ,"Sim_Company_13,Dhaka, Bangladesh"
135478,iPhone 13,559,1000,17/10/22 ,"Sim_Company_4,Jakarta, Indonesia"
135479,Sony Xperia 10,1134,700,23/10/22 ,"Sim_Company_1,Beijing, China"
135480,Google Android,22,900,19/10/22 ,"Sim_Company_12,Hanoi, Vietnam"
135481,iPhone 11,1388,500,22/10/22 ,"Sim_Company_1,Beijing, China"
135482,Samsung Galexy S21,833,800,08/10/22 ,"Sim_Company_2,Delhi, India"
135483,Google Android,123,900,04/10/22 ,"Sim_Company_1,Beijing, China"
135484,iPhone 12,352,700,08/10/22 ,"Sim_Company_14,Ankara, Turkey"
135485,Samsung Galexy S22,2943,1100,07/10/22 ,"Sim_Company_20,Durban, South Africa"
135486,Samsung Galexy S10,275,300,03/10/22 ,"Sim_Company_12,Hanoi, Vietnam"
135487,Sony Xperia 5,1569,450,17/10/22 ,"Sim_Company_11,Munich, Germany"
135488,Google Android,77,900,08/10/22 ,"Sim_Company_16,Giza, Egypt"
