Order ID,Phone,Quatity Ordered,Price Each,Order Date,Purchase Country_City
143496,Sony Xperia 5,1,450,29/10/22 08:34 ,"Provider_20,Durban, South Africa"
143497,Huawei - 1,3,550,14/10/22 23:14 ,"Provider_3,Boston, United States"
143498,Sony Xperia 20,1,800,29/10/22 20:08 ,"Provider_8,Mexico City, Mexico"
143499,iPhone 11,2,500,21/10/22 11:59 ,"Provider_18,Bangkok, Thailand"
143500,iPhone 11,2,500,20/10/22 19:02 ,"Provider_13,Dhaka, Bangladesh"
143501,Samsung Galexy S10,2,300,24/10/22 18:36 ,"Provider_12,Hanoi, Vietnam"
143502,Google Pixal - 2,3,900,09/10/22 13:10 ,"Provider_1,Beijing, China"
143503,Xiaomi 12 Pro,2,900,13/10/22 23:19 ,"Provider_8,Mexico City, Mexico"
143504,Google Pixal - 1,3,700,12/10/22 20:39 ,"Provider_19,Milan, Italy"
143505,Google Pixal - 2,1,900,05/10/22 22:50 ,"Provider_2,Delhi, India"
143506,Google Pixal - 2,1,900,27/10/22 17:32 ,"Provider_2,Delhi, India"
143507,iPhone 12,1,700,10/10/22 12:19 ,"Provider_11,Munich, Germany"
143508,Samsung Galexy S10,1,300,06/10/22 12:26 ,"Provider_20,Durban, South Africa"
143509,Xiaomi 12 Pro,1,900,02/10/22 18:52 ,"Provider_16,Giza, Egypt"
143510,Samsung Galexy S22,3,1100,14/10/22 06:55 ,"Provider_9,Lagos, Nigeria"
143511,Samsung Galexy S22,1,1100,21/10/22 14:41 ,"Provider_9,Lagos, Nigeria"
143512,iPhone 13,1,1000,08/10/22 14:28 ,"Provider_15,Isfahan, Iran"
143513,iPhone 11,4,500,23/10/22 12:51 ,"Provider_11,Munich, Germany"
143514,Xiaomi Redmi Note 11 Pro 5G,1,350,13/10/22 20:17 ,"Provider_17,Islamabad, Pakistan"
143515,Huawei - 1,1,550,29/10/22 18:52 ,"Provider_5,Sao Paulo, Brazil"
143516,Xiaomi Redmi Note 10 Pro 5G,1,200,28/10/22 13:40 ,"Provider_8,Mexico City, Mexico"
143517,Huawei - 1,1,550,04/10/22 09:49 ,"Provider_2,Delhi, India"
143518,Sony Xperia 20,1,800,27/10/22 22:12 ,"Provider_6,Moscow, Russia"
143519,iPhone 13,1,1000,20/10/22 09:35 ,"Provider_16,Giza, Egypt"
143520,Nokia c200,3,400,25/10/22 23:54 ,"Provider_6,Moscow, Russia"
143521,Xiaomi Redmi Note 10 Pro 5G,2,200,06/10/22 22:06 ,"Provider_10,Manila, Philippines"
143522,Xiaomi Redmi Note 11 Pro 5G,3,350,11/10/22 19:42 ,"Provider_6,Moscow, Russia"
143523,Xiaomi Redmi Note 11 Pro 5G,2,350,13/10/22 08:11 ,"Provider_20,Durban, South Africa"
143524,Xiaomi Redmi Note 10 Pro 5G,1,200,06/10/22 21:57 ,"Provider_1,Beijing, China"
143525,Google Android,2,500,07/10/22 17:16 ,"Provider_11,Munich, Germany"
143526,iPhone 13,2,1000,20/10/22 18:53 ,"Provider_2,Delhi, India"
143527,Samsung Galexy S21,1,800,08/10/22 14:02 ,"Provider_8,Mexico City, Mexico"
143528,iPhone 11,1,500,27/10/22 13:38 ,"Provider_6,Moscow, Russia"
143529,Nokia c300,2,600,21/10/22 14:36 ,"Provider_2,Delhi, India"
143530,Xiaomi Redmi Note 10 Pro 5G,2,200,22/10/22 23:25 ,"Provider_20,Durban, South Africa"
143531,Samsung Galexy S22,2,1100,27/10/22 14:16 ,"Provider_2,Delhi, India"
143532,Xiaomi 12 Pro,2,900,21/10/22 17:45 ,"Provider_19,Milan, Italy"
143533,iPhone 13,1,1000,27/10/22 22:11 ,"Provider_2,Delhi, India"
143534,iPhone 11,1,500,04/10/22 19:22 ,"Provider_10,Manila, Philippines"
143535,Google Pixal - 1,1,700,08/10/22 06:01 ,"Provider_2,Delhi, India"
143536,Nokia c100,2,200,22/10/22 11:22 ,"Provider_20,Durban, South Africa"
143537,Xiaomi 12 Pro,1,900,01/10/22 19:44 ,"Provider_15,Isfahan, Iran"
143538,Xiaomi Redmi Note 11 Pro 5G,1,350,09/10/22 23:18 ,"Provider_17,Islamabad, Pakistan"
143539,iPhone 11,1,500,20/10/22 19:02 ,"Provider_2,Delhi, India"
143540,iPhone 13,2,1000,02/10/22 18:04 ,"Provider_1,Beijing, China"
143541,Xiaomi 12 Pro,1,900,06/10/22 12:45 ,"Provider_11,Munich, Germany"
143542,Huawei - 3,1,200,01/10/22 20:14 ,"Provider_13,Dhaka, Bangladesh"
143543,Google Pixal - 2,2,900,25/10/22 18:47 ,"Provider_1,Beijing, China"
143544,Google Pixal - 1,2,700,17/10/22 07:06 ,"Provider_7,Yokohama, Japan"
143545,Sony Xperia 5,1,450,10/10/22 11:39 ,"Provider_2,Delhi, India"
143546,Nokia c200,1,400,19/10/22 16:25 ,"Provider_1,Beijing, China"
143547,Samsung Galexy S21,1,800,25/10/22 16:58 ,"Provider_7,Yokohama, Japan"
143548,Nokia c100,2,200,30/10/22 21:12 ,"Provider_6,Moscow, Russia"
143549,Xiaomi 12 Pro,1,900,08/10/22 19:35 ,"Provider_20,Durban, South Africa"
143550,Nokia c100,1,200,25/10/22 12:09 ,"Provider_11,Munich, Germany"
143551,Samsung Galexy S10,1,300,30/10/22 15:12 ,"Provider_14,Ankara, Turkey"
143552,Huawei - 3,2,200,23/10/22 15:55 ,"Provider_6,Moscow, Russia"
143553,Samsung Galexy S21,3,800,27/10/22 08:40 ,"Provider_2,Delhi, India"
143554,Huawei - 1,7,550,19/10/22 08:35 ,"Provider_9,Lagos, Nigeria"
143555,Google Pixal - 2,3,900,14/10/22 14:34 ,"Provider_16,Giza, Egypt"
143556,iPhone 12,1,700,11/10/22 13:45 ,"Provider_20,Durban, South Africa"
143557,iPhone 13,2,1000,06/10/22 06:49 ,"Provider_3,Boston, United States"
143558,Sony Xperia 10,1,700,01/10/22 15:28 ,"Provider_4,Jakarta, Indonesia"
143559,iPhone 11,3,500,17/10/22 15:26 ,"Provider_4,Jakarta, Indonesia"
143560,Samsung Galexy S22,1,1100,14/10/22 07:38 ,"Provider_13,Dhaka, Bangladesh"
143561,iPhone 13,1,1000,31/10/22 18:13 ,"Provider_19,Milan, Italy"
143562,iPhone 13,2,1000,26/10/22 07:13 ,"Provider_5,Sao Paulo, Brazil"
143563,iPhone 11,2,500,29/10/22 14:00 ,"Provider_20,Durban, South Africa"
143564,Samsung Galexy S22,1,1100,12/10/22 14:56 ,"Provider_9,Lagos, Nigeria"
143565,iPhone 11,1,500,01/10/22 16:57 ,"Provider_5,Sao Paulo, Brazil"
143566,Huawei - 1,1,550,19/10/22 20:26 ,"Provider_19,Milan, Italy"
143567,iPhone 11,2,500,16/10/22 20:20 ,"Provider_3,Boston, United States"
143568,iPhone 13,1,1000,25/10/22 13:57 ,"Provider_7,Yokohama, Japan"
143569,Nokia c300,2,600,19/10/22 16:51 ,"Provider_6,Moscow, Russia"
143570,Huawei - 1,1,550,27/10/22 13:18 ,"Provider_15,Isfahan, Iran"
143571,Sony Xperia 10,2,700,14/10/22 06:58 ,"Provider_16,Giza, Egypt"
143572,Sony Xperia 10,1,700,31/10/22 17:20 ,"Provider_14,Ankara, Turkey"
143573,iPhone 11,2,500,07/10/22 21:25 ,"Provider_20,Durban, South Africa"
143574,iPhone 12,3,700,08/10/22 19:13 ,"Provider_17,Islamabad, Pakistan"
143575,Sony Xperia 20,2,800,10/10/22 22:30 ,"Provider_4,Jakarta, Indonesia"
143576,Xiaomi Redmi Note 10 Pro 5G,2,200,09/10/22 19:59 ,"Provider_19,Milan, Italy"
143577,iPhone 13,2,1000,28/10/22 12:55 ,"Provider_13,Dhaka, Bangladesh"
143578,Xiaomi Redmi Note 10 Pro 5G,1,200,20/10/22 09:43 ,"Provider_4,Jakarta, Indonesia"
143579,Huawei - 2,1,350,26/10/22 11:38 ,"Provider_12,Hanoi, Vietnam"
143580,Xiaomi 12 Pro,1,900,07/10/22 19:50 ,"Provider_6,Moscow, Russia"
143581,Huawei - 1,2,550,02/10/22 00:21 ,"Provider_2,Delhi, India"
143582,Google Pixal - 1,2,700,14/10/22 19:57 ,"Provider_14,Ankara, Turkey"
143583,Samsung Galexy S22,1,1100,07/10/22 20:31 ,"Provider_16,Giza, Egypt"
143584,Xiaomi Redmi Note 11 Pro 5G,1,350,11/10/22 01:43 ,"Provider_15,Isfahan, Iran"
143585,Xiaomi Redmi Note 11 Pro 5G,1,350,13/10/22 20:33 ,"Provider_19,Milan, Italy"
143586,Google Pixal - 2,1,900,03/10/22 20:04 ,"Provider_5,Sao Paulo, Brazil"
143587,Samsung Galexy S21,1,800,31/10/22 18:42 ,"Provider_10,Manila, Philippines"
143588,Samsung Galexy S21,5,800,04/10/22 20:21 ,"Provider_15,Isfahan, Iran"
143589,Samsung Galexy S10,1,300,30/10/22 06:11 ,"Provider_2,Delhi, India"
143590,Samsung Galexy S10,4,300,05/10/22 11:01 ,"Provider_3,Boston, United States"
143591,iPhone 12,1,700,11/10/22 11:55 ,"Provider_18,Bangkok, Thailand"
143592,Google Android,1,500,26/10/22 12:49 ,"Provider_8,Mexico City, Mexico"
143593,Samsung Galexy S22,3,1100,20/10/22 12:40 ,"Provider_13,Dhaka, Bangladesh"
143594,Samsung Galexy S21,1,800,19/10/22 19:23 ,"Provider_11,Munich, Germany"
143595,Xiaomi Redmi Note 10 Pro 5G,1,200,25/10/22 02:21 ,"Provider_6,Moscow, Russia"
143596,Huawei - 2,1,350,20/10/22 07:33 ,"Provider_2,Delhi, India"
143597,Nokia c200,1,400,25/10/22 16:46 ,"Provider_19,Milan, Italy"
143598,Xiaomi Redmi Note 11 Pro 5G,1,350,18/10/22 21:39 ,"Provider_7,Yokohama, Japan"
143599,Xiaomi Redmi Note 11 Pro 5G,1,350,18/10/22 11:33 ,"Provider_4,Jakarta, Indonesia"
143600,iPhone 13,1,1000,03/10/22 14:27 ,"Provider_15,Isfahan, Iran"
143601,Google Android,1,500,07/10/22 12:39 ,"Provider_18,Bangkok, Thailand"
143602,iPhone 13,1,1000,06/10/22 13:48 ,"Provider_8,Mexico City, Mexico"
143603,Huawei - 3,4,200,30/10/22 10:35 ,"Provider_15,Isfahan, Iran"
143604,iPhone 11,2,500,20/10/22 07:28 ,"Provider_9,Lagos, Nigeria"
143605,iPhone 13,1,1000,27/10/22 18:16 ,"Provider_2,Delhi, India"
143606,Samsung Galexy S21,1,800,08/10/22 16:28 ,"Provider_6,Moscow, Russia"
143607,Nokia c300,1,600,26/10/22 22:50 ,"Provider_7,Yokohama, Japan"
143608,iPhone 13,1,1000,24/10/22 08:04 ,"Provider_8,Mexico City, Mexico"
143609,Google Pixal - 2,4,900,15/10/22 11:10 ,"Provider_14,Ankara, Turkey"
143610,iPhone 13,2,1000,31/10/22 08:28 ,"Provider_11,Munich, Germany"
143611,Xiaomi Redmi Note 11 Pro 5G,1,350,29/10/22 16:11 ,"Provider_13,Dhaka, Bangladesh"
143612,iPhone 13,1,1000,02/10/22 13:46 ,"Provider_16,Giza, Egypt"
143613,iPhone 11,1,500,30/10/22 22:31 ,"Provider_8,Mexico City, Mexico"
143614,Huawei - 2,5,350,21/10/22 18:13 ,"Provider_6,Moscow, Russia"
143615,iPhone 12,3,700,15/10/22 19:03 ,"Provider_11,Munich, Germany"
143616,Samsung Galexy S10,4,300,15/10/22 16:49 ,"Provider_8,Mexico City, Mexico"
143617,Nokia c200,1,400,06/10/22 19:19 ,"Provider_5,Sao Paulo, Brazil"
143618,Sony Xperia 10,2,700,10/10/22 08:42 ,"Provider_15,Isfahan, Iran"
143619,Samsung Galexy S10,2,300,26/10/22 21:40 ,"Provider_8,Mexico City, Mexico"
143620,Nokia c300,2,600,29/10/22 13:15 ,"Provider_1,Beijing, China"
143621,iPhone 11,2,500,28/10/22 20:17 ,"Provider_6,Moscow, Russia"
143622,Huawei - 2,1,350,07/10/22 09:46 ,"Provider_7,Yokohama, Japan"
143623,Samsung Galexy S22,1,1100,01/10/22 21:27 ,"Provider_10,Manila, Philippines"
143624,Sony Xperia 20,1,800,18/10/22 14:06 ,"Provider_9,Lagos, Nigeria"
143625,Xiaomi Redmi Note 11 Pro 5G,2,350,12/10/22 11:22 ,"Provider_18,Bangkok, Thailand"
143626,Nokia c300,1,600,22/10/22 14:20 ,"Provider_4,Jakarta, Indonesia"
143627,Sony Xperia 20,1,800,28/10/22 20:06 ,"Provider_7,Yokohama, Japan"
143628,Xiaomi 12 Pro,4,900,27/10/22 08:16 ,"Provider_2,Delhi, India"
143629,iPhone 12,3,700,13/10/22 21:22 ,"Provider_1,Beijing, China"
143630,Xiaomi Redmi Note 11 Pro 5G,2,350,23/10/22 12:33 ,"Provider_16,Giza, Egypt"
143631,Samsung Galexy S22,2,1100,27/10/22 19:43 ,"Provider_5,Sao Paulo, Brazil"
143632,Sony Xperia 20,2,800,09/10/22 09:22 ,"Provider_1,Beijing, China"
143633,Xiaomi Redmi Note 11 Pro 5G,1,350,24/10/22 17:10 ,"Provider_6,Moscow, Russia"
143634,Sony Xperia 10,2,700,25/10/22 21:03 ,"Provider_1,Beijing, China"
143635,Xiaomi Redmi Note 11 Pro 5G,1,350,07/10/22 18:32 ,"Provider_19,Milan, Italy"
143636,Xiaomi Redmi Note 10 Pro 5G,2,200,05/10/22 12:15 ,"Provider_18,Bangkok, Thailand"
143637,Xiaomi 12 Pro,1,900,23/10/22 19:59 ,"Provider_5,Sao Paulo, Brazil"
143638,Google Android,1,500,10/10/22 19:39 ,"Provider_16,Giza, Egypt"
143639,iPhone 12,1,700,30/10/22 20:17 ,"Provider_10,Manila, Philippines"
143640,Xiaomi Redmi Note 10 Pro 5G,1,200,26/10/22 16:36 ,"Provider_7,Yokohama, Japan"
143641,Google Pixal - 1,2,700,15/10/22 16:26 ,"Provider_17,Islamabad, Pakistan"
143642,Nokia c300,1,600,18/10/22 18:13 ,"Provider_18,Bangkok, Thailand"
143643,iPhone 12,1,700,04/10/22 01:38 ,"Provider_8,Mexico City, Mexico"
143644,Xiaomi 12 Pro,3,900,28/10/22 11:55 ,"Provider_16,Giza, Egypt"
143645,iPhone 12,2,700,25/10/22 23:49 ,"Provider_10,Manila, Philippines"
143646,Samsung Galexy S21,1,800,02/10/22 17:27 ,"Provider_8,Mexico City, Mexico"
143647,Google Pixal - 1,1,700,10/10/22 14:34 ,"Provider_13,Dhaka, Bangladesh"
143648,Xiaomi Redmi Note 11 Pro 5G,4,350,15/10/22 08:03 ,"Provider_13,Dhaka, Bangladesh"
143649,iPhone 11,3,500,22/10/22 20:26 ,"Provider_4,Jakarta, Indonesia"
143650,Xiaomi 12 Pro,1,900,30/10/22 13:10 ,"Provider_5,Sao Paulo, Brazil"
143651,iPhone 11,1,500,09/10/22 07:15 ,"Provider_5,Sao Paulo, Brazil"
143652,iPhone 13,1,1000,29/10/22 15:19 ,"Provider_6,Moscow, Russia"
143653,Xiaomi Redmi Note 11 Pro 5G,2,350,14/10/22 21:05 ,"Provider_3,Boston, United States"
143654,Huawei - 2,2,350,04/10/22 19:11 ,"Provider_6,Moscow, Russia"
143655,Google Pixal - 1,1,700,15/10/22 20:42 ,"Provider_8,Mexico City, Mexico"
143656,iPhone 13,1,1000,07/10/22 20:41 ,"Provider_3,Boston, United States"
143657,Xiaomi 12 Pro,3,900,09/10/22 16:43 ,"Provider_9,Lagos, Nigeria"
143658,iPhone 12,4,700,21/10/22 10:47 ,"Provider_6,Moscow, Russia"
143659,Huawei - 1,2,550,08/10/22 13:14 ,"Provider_10,Manila, Philippines"
143660,Google Android,1,500,12/10/22 19:54 ,"Provider_13,Dhaka, Bangladesh"
143661,Samsung Galexy S21,2,800,16/10/22 12:41 ,"Provider_17,Islamabad, Pakistan"
143662,Huawei - 2,1,350,23/10/22 11:44 ,"Provider_6,Moscow, Russia"
143663,Xiaomi 12 Pro,1,900,01/10/22 13:50 ,"Provider_4,Jakarta, Indonesia"
143664,Huawei - 3,1,200,17/10/22 18:46 ,"Provider_3,Boston, United States"
143665,Samsung Galexy S10,1,300,06/10/22 21:24 ,"Provider_10,Manila, Philippines"
143666,iPhone 11,1,500,17/10/22 15:03 ,"Provider_10,Manila, Philippines"
143667,Sony Xperia 20,1,800,25/10/22 00:38 ,"Provider_14,Ankara, Turkey"
143668,iPhone 11,2,500,24/10/22 11:06 ,"Provider_4,Jakarta, Indonesia"
143669,Xiaomi Redmi Note 11 Pro 5G,3,350,01/10/22 17:21 ,"Provider_9,Lagos, Nigeria"
143670,Samsung Galexy S22,3,1100,13/10/22 10:42 ,"Provider_4,Jakarta, Indonesia"
143671,Xiaomi 12 Pro,2,900,18/10/22 20:06 ,"Provider_1,Beijing, China"
143672,Samsung Galexy S21,1,800,07/10/22 13:48 ,"Provider_1,Beijing, China"
143673,Samsung Galexy S10,1,300,19/10/22 04:12 ,"Provider_7,Yokohama, Japan"
143674,Sony Xperia 20,2,800,01/10/22 17:11 ,"Provider_7,Yokohama, Japan"
143675,Huawei - 1,4,550,30/10/22 06:44 ,"Provider_7,Yokohama, Japan"
143676,iPhone 11,1,500,08/10/22 10:48 ,"Provider_20,Durban, South Africa"
143677,Xiaomi Redmi Note 10 Pro 5G,1,200,09/10/22 08:03 ,"Provider_20,Durban, South Africa"
143678,iPhone 13,1,1000,07/10/22 15:01 ,"Provider_12,Hanoi, Vietnam"
143679,Nokia c300,1,600,31/10/22 15:41 ,"Provider_6,Moscow, Russia"
143680,Xiaomi 12 Pro,1,900,06/10/22 19:05 ,"Provider_10,Manila, Philippines"
143681,iPhone 11,1,500,20/10/22 14:10 ,"Provider_7,Yokohama, Japan"
143682,iPhone 12,1,700,31/10/22 13:14 ,"Provider_8,Mexico City, Mexico"
143683,Sony Xperia 5,2,450,13/10/22 09:03 ,"Provider_9,Lagos, Nigeria"
143684,iPhone 12,1,700,15/10/22 15:39 ,"Provider_19,Milan, Italy"
143685,Google Pixal - 2,2,900,25/10/22 20:55 ,"Provider_11,Munich, Germany"
143686,Xiaomi Redmi Note 10 Pro 5G,1,200,08/10/22 23:53 ,"Provider_12,Hanoi, Vietnam"
143687,Xiaomi Redmi Note 11 Pro 5G,1,350,16/10/22 10:07 ,"Provider_8,Mexico City, Mexico"
143688,Samsung Galexy S21,1,800,23/10/22 09:37 ,"Provider_20,Durban, South Africa"
143689,Google Pixal - 2,2,900,13/10/22 21:16 ,"Provider_2,Delhi, India"
143690,iPhone 11,1,500,06/10/22 17:07 ,"Provider_4,Jakarta, Indonesia"
143691,Samsung Galexy S21,1,800,13/10/22 10:38 ,"Provider_11,Munich, Germany"
143692,Huawei - 1,6,550,23/10/22 00:03 ,"Provider_1,Beijing, China"
143693,Samsung Galexy S22,3,1100,30/10/22 05:50 ,"Provider_13,Dhaka, Bangladesh"
143694,Google Pixal - 1,1,700,03/10/22 11:22 ,"Provider_4,Jakarta, Indonesia"
143695,iPhone 12,2,700,07/10/22 06:33 ,"Provider_12,Hanoi, Vietnam"
143696,Xiaomi Redmi Note 11 Pro 5G,2,350,18/10/22 10:36 ,"Provider_19,Milan, Italy"
143697,Nokia c300,1,600,23/10/22 21:26 ,"Provider_13,Dhaka, Bangladesh"
143698,Google Pixal - 1,2,700,07/10/22 10:47 ,"Provider_11,Munich, Germany"
143699,Xiaomi Redmi Note 10 Pro 5G,1,200,24/10/22 10:35 ,"Provider_3,Boston, United States"
143700,Google Pixal - 2,3,900,18/10/22 20:38 ,"Provider_2,Delhi, India"
143701,Google Pixal - 1,1,700,09/10/22 16:37 ,"Provider_8,Mexico City, Mexico"
143702,Google Android,1,500,18/10/22 09:22 ,"Provider_7,Yokohama, Japan"
143703,Sony Xperia 20,1,800,06/10/22 09:30 ,"Provider_10,Manila, Philippines"
143704,Huawei - 2,1,350,13/10/22 14:05 ,"Provider_5,Sao Paulo, Brazil"
143705,Samsung Galexy S22,2,1100,29/10/22 08:53 ,"Provider_15,Isfahan, Iran"
143706,iPhone 13,1,1000,28/10/22 09:51 ,"Provider_2,Delhi, India"
143707,Samsung Galexy S21,1,800,16/10/22 23:40 ,"Provider_3,Boston, United States"
143708,Samsung Galexy S21,4,800,04/10/22 14:02 ,"Provider_15,Isfahan, Iran"
143709,Huawei - 2,1,350,19/10/22 20:53 ,"Provider_9,Lagos, Nigeria"
143710,iPhone 13,2,1000,06/10/22 13:54 ,"Provider_15,Isfahan, Iran"
143711,Sony Xperia 10,2,700,25/10/22 12:23 ,"Provider_18,Bangkok, Thailand"
143712,Huawei - 2,1,350,20/10/22 18:13 ,"Provider_3,Boston, United States"
143713,iPhone 13,2,1000,10/10/22 22:42 ,"Provider_15,Isfahan, Iran"
143714,Samsung Galexy S22,3,1100,04/10/22 22:50 ,"Provider_13,Dhaka, Bangladesh"
143715,iPhone 12,2,700,03/10/22 18:48 ,"Provider_18,Bangkok, Thailand"
143716,iPhone 13,2,1000,06/10/22 07:29 ,"Provider_3,Boston, United States"
143717,iPhone 11,2,500,11/10/22 23:26 ,"Provider_12,Hanoi, Vietnam"
143718,Nokia c200,1,400,17/10/22 18:17 ,"Provider_1,Beijing, China"
143719,Samsung Galexy S21,2,800,12/10/22 15:14 ,"Provider_7,Yokohama, Japan"
143720,Huawei - 3,1,200,07/10/22 15:44 ,"Provider_12,Hanoi, Vietnam"
143721,Samsung Galexy S22,1,1100,20/10/22 16:32 ,"Provider_6,Moscow, Russia"
143722,Huawei - 3,1,200,04/10/22 13:45 ,"Provider_15,Isfahan, Iran"
143723,Xiaomi Redmi Note 11 Pro 5G,2,350,19/10/22 19:37 ,"Provider_3,Boston, United States"
143724,Google Pixal - 2,1,900,18/10/22 13:00 ,"Provider_19,Milan, Italy"
143725,Huawei - 2,2,350,08/10/22 10:18 ,"Provider_7,Yokohama, Japan"
143726,iPhone 11,10,500,02/10/22 09:25 ,"Provider_9,Lagos, Nigeria"
143727,Huawei - 2,2,350,07/10/22 20:46 ,"Provider_11,Munich, Germany"
143728,iPhone 12,3,700,13/10/22 20:11 ,"Provider_8,Mexico City, Mexico"
143729,Huawei - 2,1,350,28/10/22 01:52 ,"Provider_17,Islamabad, Pakistan"
143730,iPhone 13,1,1000,02/10/22 16:35 ,"Provider_1,Beijing, China"
143731,Samsung Galexy S21,1,800,23/10/22 16:20 ,"Provider_2,Delhi, India"
143732,Huawei - 3,1,200,18/10/22 01:44 ,"Provider_12,Hanoi, Vietnam"
143733,Huawei - 3,2,200,19/10/22 16:32 ,"Provider_3,Boston, United States"
143734,iPhone 13,10,1000,23/10/22 10:11 ,"Provider_15,Isfahan, Iran"
143735,Huawei - 3,2,200,01/10/22 13:20 ,"Provider_12,Hanoi, Vietnam"
143736,Samsung Galexy S21,7,800,09/10/22 15:48 ,"Provider_2,Delhi, India"
143737,Xiaomi 12 Pro,1,900,05/10/22 20:00 ,"Provider_1,Beijing, China"
143738,Samsung Galexy S10,2,300,18/10/22 11:22 ,"Provider_11,Munich, Germany"
143739,Xiaomi Redmi Note 11 Pro 5G,1,350,15/10/22 18:19 ,"Provider_2,Delhi, India"
143740,Samsung Galexy S21,3,800,13/10/22 17:21 ,"Provider_17,Islamabad, Pakistan"
143741,iPhone 11,1,500,01/10/22 14:27 ,"Provider_19,Milan, Italy"
143742,Samsung Galexy S21,1,800,18/10/22 13:26 ,"Provider_7,Yokohama, Japan"
143743,Huawei - 3,1,200,09/10/22 20:33 ,"Provider_14,Ankara, Turkey"
143744,iPhone 11,1,500,06/10/22 10:05 ,"Provider_16,Giza, Egypt"
143745,Huawei - 3,1,200,12/10/22 04:35 ,"Provider_7,Yokohama, Japan"
143746,Sony Xperia 10,1,700,18/10/22 15:44 ,"Provider_7,Yokohama, Japan"
143747,Samsung Galexy S22,2,1100,17/10/22 19:20 ,"Provider_6,Moscow, Russia"
143748,iPhone 11,2,500,14/10/22 14:42 ,"Provider_6,Moscow, Russia"
143749,Nokia c300,1,600,10/10/22 22:22 ,"Provider_12,Hanoi, Vietnam"
143750,iPhone 13,3,1000,26/10/22 21:08 ,"Provider_8,Mexico City, Mexico"
143751,iPhone 11,1,500,17/10/22 19:07 ,"Provider_1,Beijing, China"
143752,Nokia c300,2,600,31/10/22 22:10 ,"Provider_6,Moscow, Russia"
143753,iPhone 13,2,1000,26/10/22 14:39 ,"Provider_14,Ankara, Turkey"
143754,Xiaomi Redmi Note 11 Pro 5G,1,350,18/10/22 18:13 ,"Provider_10,Manila, Philippines"
143755,Xiaomi 12 Pro,1,900,27/10/22 14:46 ,"Provider_3,Boston, United States"
143756,Samsung Galexy S10,1,300,31/10/22 16:53 ,"Provider_14,Ankara, Turkey"
143757,iPhone 13,1,1000,20/10/22 18:11 ,"Provider_2,Delhi, India"
143758,Google Android,1,500,08/10/22 12:52 ,"Provider_10,Manila, Philippines"
143759,Huawei - 1,1,550,06/10/22 21:46 ,"Provider_11,Munich, Germany"
143760,Samsung Galexy S22,1,1100,19/10/22 20:28 ,"Provider_11,Munich, Germany"
143761,Samsung Galexy S10,1,300,26/10/22 08:59 ,"Provider_6,Moscow, Russia"
143762,iPhone 12,1,700,19/10/22 03:20 ,"Provider_7,Yokohama, Japan"
143763,iPhone 13,1,1000,15/10/22 14:09 ,"Provider_9,Lagos, Nigeria"
143764,Sony Xperia 20,1,800,24/10/22 10:51 ,"Provider_6,Moscow, Russia"
143765,Huawei - 2,2,350,22/10/22 14:10 ,"Provider_11,Munich, Germany"
143766,Xiaomi 12 Pro,2,900,02/10/22 20:21 ,"Provider_5,Sao Paulo, Brazil"
143767,Samsung Galexy S22,1,1100,16/10/22 09:05 ,"Provider_17,Islamabad, Pakistan"
143768,iPhone 13,2,1000,06/10/22 21:01 ,"Provider_18,Bangkok, Thailand"
143769,Nokia c200,2,400,28/10/22 22:12 ,"Provider_8,Mexico City, Mexico"
143770,Google Pixal - 2,1,900,14/10/22 14:41 ,"Provider_12,Hanoi, Vietnam"
143771,Sony Xperia 5,5,450,04/10/22 01:44 ,"Provider_6,Moscow, Russia"
143772,iPhone 13,3,1000,23/10/22 15:26 ,"Provider_15,Isfahan, Iran"
143773,Sony Xperia 10,1,700,27/10/22 17:05 ,"Provider_2,Delhi, India"
143774,Nokia c300,2,600,13/10/22 12:18 ,"Provider_12,Hanoi, Vietnam"
143775,Google Pixal - 1,2,700,24/10/22 14:35 ,"Provider_16,Giza, Egypt"
143776,Xiaomi 12 Pro,1,900,31/10/22 19:11 ,"Provider_13,Dhaka, Bangladesh"
143777,Sony Xperia 10,1,700,23/10/22 13:08 ,"Provider_18,Bangkok, Thailand"
143778,Samsung Galexy S21,4,800,09/10/22 11:52 ,"Provider_18,Bangkok, Thailand"
143779,Samsung Galexy S21,1,800,11/10/22 13:38 ,"Provider_9,Lagos, Nigeria"
143780,Samsung Galexy S10,3,300,23/10/22 19:39 ,"Provider_19,Milan, Italy"
143781,Xiaomi Redmi Note 11 Pro 5G,1,350,22/10/22 11:14 ,"Provider_16,Giza, Egypt"
143782,Google Pixal - 1,2,700,06/10/22 09:37 ,"Provider_2,Delhi, India"
143783,iPhone 13,1,1000,31/10/22 20:09 ,"Provider_4,Jakarta, Indonesia"
143784,Google Pixal - 2,2,900,06/10/22 09:07 ,"Provider_20,Durban, South Africa"
143785,Google Pixal - 1,1,700,11/10/22 19:30 ,"Provider_11,Munich, Germany"
143786,Xiaomi 12 Pro,2,900,21/10/22 13:56 ,"Provider_2,Delhi, India"
143787,iPhone 11,2,500,06/10/22 23:11 ,"Provider_8,Mexico City, Mexico"
143788,Huawei - 2,1,350,19/10/22 10:00 ,"Provider_13,Dhaka, Bangladesh"
143789,Google Pixal - 2,1,900,25/10/22 17:37 ,"Provider_14,Ankara, Turkey"
143790,Google Android,1,500,30/10/22 18:30 ,"Provider_8,Mexico City, Mexico"
