Order ID,Phone,Quatity Ordered,Price Each,Order Date,Purchase Country_City
139439,iPhone 11,1,500,28/08/22 14:15 ,"Provider_11,Munich, Germany"
139440,Nokia c200,1,400,30/08/22 01:12 ,"Provider_3,Boston, United States"
139441,Google Android,1,900,13/08/22 00:07 ,"Provider_13,Dhaka, Bangladesh"
139442,iPhone 12,1,700,20/08/22 10:43 ,"Provider_11,Munich, Germany"
139443,Samsung Galexy S22,1,1100,27/08/22 14:48 ,"Provider_17,Islamabad, Pakistan"
139444,Sony Xperia 10,1,700,17/08/22 21:25 ,"Provider_1,Beijing, China"
139445,Samsung Galexy S22,1,1100,16/08/22 13:47 ,"Provider_13,Dhaka, Bangladesh"
139446,Sony Xperia 10,1,700,03/08/22 15:58 ,"Provider_14,Ankara, Turkey"
139447,iPhone 13,1,1000,17/08/22 07:50 ,"Provider_1,Beijing, China"
139448,Samsung Galexy S21,1,800,16/08/22 17:45 ,"Provider_2,Delhi, India"
139449,Samsung Galexy S22,3,1100,03/08/22 15:27 ,"Provider_7,Yokohama, Japan"
139450,iPhone 11,1,500,16/08/22 20:44 ,"Provider_12,Hanoi, Vietnam"
139451,Samsung Galexy S22,1,1100,14/08/22 16:46 ,"Provider_14,Ankara, Turkey"
139452,iPhone 12,1,700,13/08/22 09:29 ,"Provider_11,Munich, Germany"
139453,iPhone 13,1,1000,02/08/22 16:19 ,"Provider_11,Munich, Germany"
139454,iPhone 13,1,1000,07/08/22 10:53 ,"Provider_6,Moscow, Russia"
139455,iPhone 11,1,500,02/08/22 17:05 ,"Provider_18,Bangkok, Thailand"
139456,Samsung Galexy S10,1,300,05/08/22 13:04 ,"Provider_3,Boston, United States"
139457,Nokia c100,2,200,08/08/22 21:28 ,"Provider_17,Islamabad, Pakistan"
139458,Samsung Galexy S10,1,300,25/08/22 12:17 ,"Provider_15,Isfahan, Iran"
139459,iPhone 12,3,700,12/08/22 08:44 ,"Provider_2,Delhi, India"
139460,Google Android,2,900,14/08/22 07:54 ,"Provider_1,Beijing, China"
139461,iPhone 12,1,700,27/08/22 20:24 ,"Provider_2,Delhi, India"
139462,iPhone 12,1,700,12/08/22 12:04 ,"Provider_16,Giza, Egypt"
139463,Samsung Galexy S21,6,800,14/08/22 13:18 ,"Provider_1,Beijing, China"
139464,iPhone 13,1,1000,08/08/22 11:34 ,"Provider_3,Boston, United States"
139465,Nokia c200,3,400,06/08/22 11:20 ,"Provider_1,Beijing, China"
139466,iPhone 13,2,1000,11/08/22 08:19 ,"Provider_14,Ankara, Turkey"
139467,iPhone 13,1,1000,04/08/22 10:14 ,"Provider_6,Moscow, Russia"
139468,Nokia c200,6,400,16/08/22 15:04 ,"Provider_6,Moscow, Russia"
139469,Samsung Galexy S10,3,300,30/08/22 10:15 ,"Provider_20,Durban, South Africa"
139470,iPhone 12,3,700,19/08/22 07:34 ,"Provider_10,Manila, Philippines"
139471,Samsung Galexy S21,2,800,14/08/22 20:34 ,"Provider_17,Islamabad, Pakistan"
139472,iPhone 12,1,700,24/08/22 15:26 ,"Provider_3,Boston, United States"
139473,Samsung Galexy S10,2,300,14/08/22 12:00 ,"Provider_4,Jakarta, Indonesia"
139474,Samsung Galexy S22,2,1100,31/08/22 08:17 ,"Provider_12,Hanoi, Vietnam"
139475,Sony Xperia 10,1,700,29/08/22 14:47 ,"Provider_19,Milan, Italy"
139476,iPhone 11,1,500,29/08/22 11:42 ,"Provider_20,Durban, South Africa"
139477,iPhone 11,2,500,28/08/22 17:19 ,"Provider_4,Jakarta, Indonesia"
139478,Samsung Galexy S22,3,1100,24/08/22 12:03 ,"Provider_5,Sao Paulo, Brazil"
139479,iPhone 13,2,1000,16/08/22 23:12 ,"Provider_6,Moscow, Russia"
139480,Google Android,4,900,09/08/22 16:00 ,"Provider_3,Boston, United States"
139481,Sony Xperia 5,1,450,10/08/22 16:54 ,"Provider_14,Ankara, Turkey"
139482,iPhone 12,1,700,09/08/22 15:36 ,"Provider_8,Mexico City, Mexico"
139483,iPhone 11,1,500,27/08/22 12:51 ,"Provider_14,Ankara, Turkey"
139484,Nokia c200,6,400,10/08/22 21:59 ,"Provider_11,Munich, Germany"
139485,Nokia c200,2,400,22/08/22 14:31 ,"Provider_3,Boston, United States"
139486,iPhone 12,3,700,05/08/22 16:13 ,"Provider_6,Moscow, Russia"
139487,Huawei,1,350,26/08/22 17:30 ,"Provider_3,Boston, United States"
139488,Sony Xperia 10,1,700,07/08/22 17:55 ,"Provider_8,Mexico City, Mexico"
139489,iPhone 13,1,1000,10/08/22 23:12 ,"Provider_4,Jakarta, Indonesia"
139490,iPhone 11,1,500,16/08/22 12:20 ,"Provider_20,Durban, South Africa"
139491,iPhone 13,1,1000,16/08/22 13:19 ,"Provider_20,Durban, South Africa"
139492,Samsung Galexy S10,3,300,20/08/22 22:32 ,"Provider_1,Beijing, China"
139493,iPhone 11,1,500,17/08/22 14:17 ,"Provider_9,Lagos, Nigeria"
139494,iPhone 11,1,500,09/08/22 17:52 ,"Provider_5,Sao Paulo, Brazil"
139495,Huawei,1,350,05/08/22 13:23 ,"Provider_8,Mexico City, Mexico"
139496,Samsung Galexy S10,2,300,06/08/22 14:26 ,"Provider_10,Manila, Philippines"
139497,Huawei,1,350,10/08/22 23:31 ,"Provider_3,Boston, United States"
139498,iPhone 13,2,1000,27/08/22 13:53 ,"Provider_13,Dhaka, Bangladesh"
139499,Samsung Galexy S22,1,1100,03/08/22 12:14 ,"Provider_20,Durban, South Africa"
139500,Samsung Galexy S22,1,1100,13/08/22 12:15 ,"Provider_18,Bangkok, Thailand"
139501,Sony Xperia 5,1,450,30/08/22 11:00 ,"Provider_8,Mexico City, Mexico"
139502,iPhone 13,1,1000,07/08/22 19:13 ,"Provider_2,Delhi, India"
139503,Samsung Galexy S22,1,1100,19/08/22 12:28 ,"Provider_6,Moscow, Russia"
139504,Samsung Galexy S21,1,800,04/08/22 17:05 ,"Provider_20,Durban, South Africa"
139505,Samsung Galexy S22,1,1100,12/08/22 11:26 ,"Provider_15,Isfahan, Iran"
139506,Sony Xperia 10,1,700,20/08/22 22:26 ,"Provider_15,Isfahan, Iran"
139507,Huawei,2,350,03/08/22 00:44 ,"Provider_5,Sao Paulo, Brazil"
139508,Samsung Galexy S22,1,1100,25/08/22 22:51 ,"Provider_17,Islamabad, Pakistan"
139509,iPhone 12,2,700,24/08/22 00:40 ,"Provider_10,Manila, Philippines"
139510,Google Android,4,900,03/08/22 17:02 ,"Provider_18,Bangkok, Thailand"
139511,Huawei,1,350,21/08/22 13:53 ,"Provider_4,Jakarta, Indonesia"
139512,iPhone 12,1,700,18/08/22 15:04 ,"Provider_14,Ankara, Turkey"
139513,Sony Xperia 10,1,700,31/08/22 15:33 ,"Provider_1,Beijing, China"
139514,Nokia c100,1,200,14/08/22 11:23 ,"Provider_10,Manila, Philippines"
139515,Sony Xperia 5,1,450,31/08/22 13:38 ,"Provider_1,Beijing, China"
139516,Google Android,2,900,06/08/22 09:54 ,"Provider_4,Jakarta, Indonesia"
139517,Sony Xperia 10,4,700,21/08/22 10:10 ,"Provider_3,Boston, United States"
139518,iPhone 13,2,1000,10/08/22 21:30 ,"Provider_4,Jakarta, Indonesia"
139519,iPhone 13,2,1000,24/08/22 08:21 ,"Provider_4,Jakarta, Indonesia"
139520,iPhone 13,1,1000,03/08/22 19:48 ,"Provider_1,Beijing, China"
139521,Samsung Galexy S21,3,800,11/08/22 07:56 ,"Provider_11,Munich, Germany"
139522,Huawei,1,350,28/08/22 20:55 ,"Provider_17,Islamabad, Pakistan"
139523,Samsung Galexy S22,1,1100,06/08/22 17:11 ,"Provider_5,Sao Paulo, Brazil"
139524,iPhone 13,1,1000,09/08/22 13:01 ,"Provider_6,Moscow, Russia"
139525,Nokia c100,4,200,16/08/22 18:07 ,"Provider_8,Mexico City, Mexico"
139526,Google Android,1,900,04/08/22 12:51 ,"Provider_15,Isfahan, Iran"
139527,Samsung Galexy S21,1,800,18/08/22 14:53 ,"Provider_11,Munich, Germany"
139528,Samsung Galexy S22,2,1100,02/08/22 17:48 ,"Provider_12,Hanoi, Vietnam"
139529,Huawei,1,350,07/08/22 15:12 ,"Provider_8,Mexico City, Mexico"
139530,Nokia c200,1,400,05/08/22 09:57 ,"Provider_3,Boston, United States"
139531,Samsung Galexy S21,1,800,14/08/22 09:37 ,"Provider_1,Beijing, China"
139532,iPhone 13,3,1000,29/08/22 09:25 ,"Provider_19,Milan, Italy"
139533,iPhone 13,1,1000,14/08/22 16:40 ,"Provider_20,Durban, South Africa"
139534,Google Android,1,900,05/08/22 12:46 ,"Provider_9,Lagos, Nigeria"
139535,iPhone 12,1,700,01/08/22 06:21 ,"Provider_8,Mexico City, Mexico"
139536,Samsung Galexy S22,2,1100,01/08/22 22:22 ,"Provider_15,Isfahan, Iran"
139537,Samsung Galexy S21,2,800,22/08/22 14:46 ,"Provider_9,Lagos, Nigeria"
139538,iPhone 11,1,500,16/08/22 11:27 ,"Provider_8,Mexico City, Mexico"
139539,Google Android,2,900,11/08/22 16:49 ,"Provider_6,Moscow, Russia"
139540,iPhone 12,1,700,10/08/22 15:57 ,"Provider_16,Giza, Egypt"
139541,Sony Xperia 5,1,450,16/08/22 16:03 ,"Provider_16,Giza, Egypt"
139542,iPhone 13,2,1000,13/08/22 11:14 ,"Provider_11,Munich, Germany"
139543,Samsung Galexy S21,2,800,26/08/22 13:36 ,"Provider_17,Islamabad, Pakistan"
139544,iPhone 13,1,1000,17/08/22 10:32 ,"Provider_14,Ankara, Turkey"
139545,iPhone 13,1,1000,17/08/22 13:30 ,"Provider_6,Moscow, Russia"
139546,iPhone 13,2,1000,07/08/22 12:08 ,"Provider_5,Sao Paulo, Brazil"
139547,Huawei,1,350,29/08/22 21:48 ,"Provider_9,Lagos, Nigeria"
139548,Samsung Galexy S21,4,800,02/08/22 21:29 ,"Provider_4,Jakarta, Indonesia"
139549,iPhone 12,1,700,31/08/22 20:44 ,"Provider_13,Dhaka, Bangladesh"
139550,Samsung Galexy S22,1,1100,02/08/22 13:37 ,"Provider_17,Islamabad, Pakistan"
139551,iPhone 12,1,700,12/08/22 15:41 ,"Provider_20,Durban, South Africa"
139552,Sony Xperia 10,1,700,20/08/22 00:26 ,"Provider_13,Dhaka, Bangladesh"
139553,iPhone 13,1,1000,17/08/22 19:48 ,"Provider_10,Manila, Philippines"
139554,iPhone 12,1,700,17/08/22 00:17 ,"Provider_19,Milan, Italy"
139555,Google Android,1,900,02/08/22 14:44 ,"Provider_1,Beijing, China"
139556,Samsung Galexy S22,1,1100,02/08/22 16:06 ,"Provider_11,Munich, Germany"
139557,Huawei,2,350,01/09/22 03:39 ,"Provider_1,Beijing, China"
139558,iPhone 11,3,500,18/08/22 17:27 ,"Provider_16,Giza, Egypt"
139559,Samsung Galexy S10,2,300,28/08/22 09:20 ,"Provider_7,Yokohama, Japan"
139560,iPhone 13,4,1000,27/08/22 13:20 ,"Provider_5,Sao Paulo, Brazil"
139561,Samsung Galexy S21,4,800,14/08/22 03:05 ,"Provider_7,Yokohama, Japan"
139562,iPhone 11,1,500,05/08/22 17:02 ,"Provider_15,Isfahan, Iran"
139563,iPhone 11,1,500,06/08/22 21:51 ,"Provider_3,Boston, United States"
139564,Samsung Galexy S22,2,1100,29/08/22 16:08 ,"Provider_11,Munich, Germany"
139565,Samsung Galexy S22,1,1100,06/08/22 17:03 ,"Provider_4,Jakarta, Indonesia"
139566,Samsung Galexy S21,1,800,29/08/22 05:36 ,"Provider_10,Manila, Philippines"
139567,Sony Xperia 5,1,450,02/08/22 00:02 ,"Provider_18,Bangkok, Thailand"
139568,Samsung Galexy S22,2,1100,04/08/22 09:47 ,"Provider_11,Munich, Germany"
139569,iPhone 11,3,500,02/08/22 10:46 ,"Provider_2,Delhi, India"
139570,iPhone 11,1,500,18/08/22 13:11 ,"Provider_12,Hanoi, Vietnam"
139571,Sony Xperia 5,2,450,28/08/22 09:19 ,"Provider_7,Yokohama, Japan"
139572,Google Android,1,900,09/08/22 20:51 ,"Provider_14,Ankara, Turkey"
139573,Samsung Galexy S21,2,800,21/08/22 16:38 ,"Provider_3,Boston, United States"
139574,Samsung Galexy S22,3,1100,28/08/22 12:00 ,"Provider_15,Isfahan, Iran"
139575,iPhone 11,1,500,22/08/22 21:10 ,"Provider_2,Delhi, India"
139576,iPhone 13,1,1000,05/08/22 10:25 ,"Provider_18,Bangkok, Thailand"
139577,Google Android,2,900,30/08/22 08:08 ,"Provider_13,Dhaka, Bangladesh"
139578,Samsung Galexy S21,2,800,25/08/22 00:31 ,"Provider_15,Isfahan, Iran"
139579,Samsung Galexy S21,1,800,21/08/22 22:03 ,"Provider_5,Sao Paulo, Brazil"
139580,iPhone 13,2,1000,15/08/22 14:05 ,"Provider_11,Munich, Germany"
139581,Samsung Galexy S21,2,800,26/08/22 08:43 ,"Provider_1,Beijing, China"
139582,Samsung Galexy S22,1,1100,09/08/22 20:23 ,"Provider_14,Ankara, Turkey"
139583,Samsung Galexy S22,3,1100,17/08/22 06:39 ,"Provider_5,Sao Paulo, Brazil"
139584,Samsung Galexy S22,1,1100,26/08/22 11:01 ,"Provider_13,Dhaka, Bangladesh"
139585,Sony Xperia 10,1,700,27/08/22 09:44 ,"Provider_11,Munich, Germany"
139586,Samsung Galexy S22,1,1100,10/08/22 17:02 ,"Provider_10,Manila, Philippines"
139587,Sony Xperia 5,1,450,24/08/22 12:51 ,"Provider_3,Boston, United States"
139588,iPhone 13,1,1000,07/08/22 11:50 ,"Provider_2,Delhi, India"
139589,Google Android,1,900,26/08/22 09:19 ,"Provider_3,Boston, United States"
139590,Google Android,1,900,03/08/22 12:00 ,"Provider_1,Beijing, China"
139591,Sony Xperia 5,1,450,27/08/22 19:57 ,"Provider_19,Milan, Italy"
139592,Huawei,1,350,13/08/22 17:49 ,"Provider_8,Mexico City, Mexico"
139593,iPhone 12,4,700,19/08/22 15:23 ,"Provider_5,Sao Paulo, Brazil"
139594,Samsung Galexy S21,2,800,08/08/22 15:17 ,"Provider_19,Milan, Italy"
139595,iPhone 13,3,1000,03/08/22 11:44 ,"Provider_9,Lagos, Nigeria"
139596,Samsung Galexy S22,4,1100,21/08/22 11:13 ,"Provider_12,Hanoi, Vietnam"
139597,Sony Xperia 10,1,700,23/08/22 09:17 ,"Provider_14,Ankara, Turkey"
139598,iPhone 12,2,700,30/08/22 17:35 ,"Provider_1,Beijing, China"
139599,Samsung Galexy S22,1,1100,23/08/22 14:23 ,"Provider_9,Lagos, Nigeria"
139600,iPhone 12,1,700,30/08/22 21:12 ,"Provider_5,Sao Paulo, Brazil"
139601,iPhone 13,1,1000,31/08/22 17:00 ,"Provider_6,Moscow, Russia"
139602,iPhone 11,1,500,16/08/22 15:48 ,"Provider_16,Giza, Egypt"
139603,Samsung Galexy S21,4,800,24/08/22 22:02 ,"Provider_14,Ankara, Turkey"
139604,Sony Xperia 10,5,700,14/08/22 13:44 ,"Provider_8,Mexico City, Mexico"
139605,Sony Xperia 5,1,450,04/08/22 11:42 ,"Provider_1,Beijing, China"
139606,iPhone 11,1,500,01/09/22 00:55 ,"Provider_2,Delhi, India"
139607,Samsung Galexy S22,1,1100,09/08/22 15:45 ,"Provider_6,Moscow, Russia"
139608,iPhone 13,1,1000,11/08/22 18:07 ,"Provider_12,Hanoi, Vietnam"
139609,iPhone 11,2,500,26/08/22 11:19 ,"Provider_7,Yokohama, Japan"
139610,iPhone 13,4,1000,04/08/22 16:35 ,"Provider_4,Jakarta, Indonesia"
139611,Huawei,1,350,14/08/22 18:39 ,"Provider_12,Hanoi, Vietnam"
139612,iPhone 11,1,500,21/08/22 10:12 ,"Provider_16,Giza, Egypt"
139613,Google Android,2,900,07/08/22 22:34 ,"Provider_9,Lagos, Nigeria"
139614,iPhone 11,1,500,04/08/22 12:42 ,"Provider_10,Manila, Philippines"
139615,Sony Xperia 10,1,700,10/08/22 14:03 ,"Provider_16,Giza, Egypt"
139616,iPhone 11,1,500,06/08/22 16:47 ,"Provider_3,Boston, United States"
139617,iPhone 13,1,1000,05/08/22 14:50 ,"Provider_4,Jakarta, Indonesia"
139618,Huawei,1,350,26/08/22 11:10 ,"Provider_6,Moscow, Russia"
139619,iPhone 13,4,1000,28/08/22 11:10 ,"Provider_15,Isfahan, Iran"
139620,Huawei,2,350,04/08/22 20:16 ,"Provider_6,Moscow, Russia"
139621,iPhone 13,1,1000,23/08/22 09:05 ,"Provider_20,Durban, South Africa"
139622,Google Android,1,900,12/08/22 00:15 ,"Provider_20,Durban, South Africa"
139623,iPhone 12,2,700,18/08/22 14:10 ,"Provider_13,Dhaka, Bangladesh"
139624,iPhone 12,1,700,10/08/22 17:24 ,"Provider_5,Sao Paulo, Brazil"
139625,iPhone 11,1,500,09/08/22 14:34 ,"Provider_7,Yokohama, Japan"
139626,iPhone 13,3,1000,06/08/22 19:18 ,"Provider_14,Ankara, Turkey"
139627,Sony Xperia 10,1,700,22/08/22 15:10 ,"Provider_17,Islamabad, Pakistan"
139628,Samsung Galexy S22,1,1100,30/08/22 16:20 ,"Provider_17,Islamabad, Pakistan"
139629,Huawei,1,350,11/08/22 20:35 ,"Provider_8,Mexico City, Mexico"
139630,Nokia c100,1,200,19/08/22 20:27 ,"Provider_20,Durban, South Africa"
139631,iPhone 13,1,1000,18/08/22 19:55 ,"Provider_16,Giza, Egypt"
139632,Samsung Galexy S22,1,1100,28/08/22 13:09 ,"Provider_14,Ankara, Turkey"
139633,Huawei,1,350,25/08/22 18:59 ,"Provider_7,Yokohama, Japan"
139634,Sony Xperia 5,1,450,24/08/22 21:18 ,"Provider_6,Moscow, Russia"
139635,Samsung Galexy S21,1,800,18/08/22 11:31 ,"Provider_3,Boston, United States"
139636,Sony Xperia 10,1,700,09/08/22 11:09 ,"Provider_15,Isfahan, Iran"
139637,Sony Xperia 5,1,450,27/08/22 18:33 ,"Provider_13,Dhaka, Bangladesh"
139638,Samsung Galexy S22,2,1100,18/08/22 23:07 ,"Provider_3,Boston, United States"
139639,Google Android,1,900,11/08/22 17:52 ,"Provider_3,Boston, United States"
139640,Samsung Galexy S21,2,800,26/08/22 18:54 ,"Provider_4,Jakarta, Indonesia"
139641,Samsung Galexy S21,1,800,07/08/22 20:49 ,"Provider_9,Lagos, Nigeria"
139642,iPhone 13,5,1000,14/08/22 14:05 ,"Provider_8,Mexico City, Mexico"
139643,Samsung Galexy S22,6,1100,08/08/22 08:01 ,"Provider_2,Delhi, India"
139644,Samsung Galexy S21,2,800,18/08/22 08:50 ,"Provider_5,Sao Paulo, Brazil"
139645,iPhone 13,1,1000,12/08/22 16:50 ,"Provider_12,Hanoi, Vietnam"
139646,Samsung Galexy S22,1,1100,19/08/22 21:42 ,"Provider_4,Jakarta, Indonesia"
139647,Samsung Galexy S21,4,800,12/08/22 17:06 ,"Provider_6,Moscow, Russia"
139648,iPhone 12,1,700,01/08/22 11:12 ,"Provider_13,Dhaka, Bangladesh"
139649,Samsung Galexy S22,2,1100,25/08/22 02:04 ,"Provider_18,Bangkok, Thailand"
139650,Google Android,1,900,16/08/22 20:29 ,"Provider_12,Hanoi, Vietnam"
139651,iPhone 11,2,500,19/08/22 16:40 ,"Provider_3,Boston, United States"
139652,Google Android,2,900,31/08/22 20:04 ,"Provider_3,Boston, United States"
139653,Google Android,1,900,05/08/22 00:07 ,"Provider_7,Yokohama, Japan"
139654,iPhone 11,2,500,20/08/22 19:15 ,"Provider_14,Ankara, Turkey"
139655,Samsung Galexy S10,1,300,09/08/22 08:09 ,"Provider_1,Beijing, China"
139656,Samsung Galexy S22,1,1100,18/08/22 10:04 ,"Provider_4,Jakarta, Indonesia"
139657,Google Android,1,900,08/08/22 22:17 ,"Provider_9,Lagos, Nigeria"
139658,Samsung Galexy S21,1,800,03/08/22 14:04 ,"Provider_11,Munich, Germany"
139659,iPhone 11,1,500,23/08/22 21:19 ,"Provider_9,Lagos, Nigeria"
139660,Huawei,2,350,07/08/22 16:51 ,"Provider_4,Jakarta, Indonesia"
139661,Nokia c100,1,200,21/08/22 12:58 ,"Provider_2,Delhi, India"
139662,iPhone 12,1,700,15/08/22 14:17 ,"Provider_5,Sao Paulo, Brazil"
139663,Google Android,3,900,25/08/22 19:07 ,"Provider_4,Jakarta, Indonesia"
139664,Nokia c100,4,200,26/08/22 09:59 ,"Provider_2,Delhi, India"
139665,iPhone 12,1,700,20/08/22 08:34 ,"Provider_6,Moscow, Russia"
139666,Samsung Galexy S21,1,800,03/08/22 11:37 ,"Provider_2,Delhi, India"
139667,Google Android,1,900,11/08/22 22:03 ,"Provider_17,Islamabad, Pakistan"
139668,Samsung Galexy S21,2,800,02/08/22 10:52 ,"Provider_8,Mexico City, Mexico"
139669,iPhone 12,1,700,08/08/22 12:25 ,"Provider_4,Jakarta, Indonesia"
139670,Huawei,5,350,08/08/22 22:09 ,"Provider_6,Moscow, Russia"
139671,Huawei,1,350,26/08/22 21:32 ,"Provider_13,Dhaka, Bangladesh"
139672,Nokia c100,2,200,24/08/22 15:47 ,"Provider_10,Manila, Philippines"
139673,Sony Xperia 5,1,450,27/08/22 12:00 ,"Provider_8,Mexico City, Mexico"
139674,iPhone 13,2,1000,08/08/22 15:45 ,"Provider_11,Munich, Germany"
139675,Huawei,2,350,04/08/22 13:58 ,"Provider_12,Hanoi, Vietnam"
139676,iPhone 13,1,1000,18/08/22 14:50 ,"Provider_13,Dhaka, Bangladesh"
139677,Huawei,2,350,16/08/22 09:50 ,"Provider_8,Mexico City, Mexico"
139678,iPhone 13,1,1000,21/08/22 17:28 ,"Provider_14,Ankara, Turkey"
139679,iPhone 13,2,1000,31/08/22 13:13 ,"Provider_1,Beijing, China"
139680,Sony Xperia 5,1,450,27/08/22 18:55 ,"Provider_7,Yokohama, Japan"
139681,Samsung Galexy S22,1,1100,28/08/22 23:50 ,"Provider_3,Boston, United States"
139682,Samsung Galexy S22,1,1100,16/08/22 03:04 ,"Provider_6,Moscow, Russia"
139683,Huawei,1,350,27/08/22 12:32 ,"Provider_1,Beijing, China"
139684,iPhone 11,2,500,31/08/22 20:31 ,"Provider_4,Jakarta, Indonesia"
139685,Samsung Galexy S21,1,800,28/08/22 12:52 ,"Provider_8,Mexico City, Mexico"
139686,Samsung Galexy S22,1,1100,08/08/22 08:40 ,"Provider_1,Beijing, China"
139687,Samsung Galexy S21,2,800,19/08/22 18:30 ,"Provider_5,Sao Paulo, Brazil"
139688,Samsung Galexy S10,1,300,29/08/22 13:20 ,"Provider_18,Bangkok, Thailand"
139689,iPhone 12,1,700,11/08/22 21:43 ,"Provider_16,Giza, Egypt"
139690,Samsung Galexy S22,4,1100,08/08/22 16:43 ,"Provider_4,Jakarta, Indonesia"
139691,Samsung Galexy S21,3,800,17/08/22 22:52 ,"Provider_8,Mexico City, Mexico"
139692,iPhone 11,1,500,07/08/22 01:39 ,"Provider_1,Beijing, China"
139693,Sony Xperia 10,1,700,15/08/22 13:18 ,"Provider_8,Mexico City, Mexico"
139694,iPhone 11,1,500,25/08/22 14:43 ,"Provider_16,Giza, Egypt"
139695,Sony Xperia 5,1,450,15/08/22 15:36 ,"Provider_17,Islamabad, Pakistan"
139696,Sony Xperia 5,1,450,09/08/22 13:44 ,"Provider_13,Dhaka, Bangladesh"
139697,iPhone 13,2,1000,05/08/22 20:05 ,"Provider_1,Beijing, China"
139698,iPhone 11,2,500,10/08/22 07:47 ,"Provider_5,Sao Paulo, Brazil"
139699,Huawei,1,350,25/08/22 05:20 ,"Provider_2,Delhi, India"
139700,Samsung Galexy S22,1,1100,07/08/22 10:53 ,"Provider_13,Dhaka, Bangladesh"
139701,Samsung Galexy S22,1,1100,30/08/22 15:00 ,"Provider_3,Boston, United States"
139702,Sony Xperia 5,3,450,12/08/22 18:04 ,"Provider_18,Bangkok, Thailand"
139703,Huawei,1,350,11/08/22 15:13 ,"Provider_8,Mexico City, Mexico"
139704,Samsung Galexy S21,1,800,26/08/22 11:14 ,"Provider_11,Munich, Germany"
139705,Nokia c100,1,200,09/08/22 16:02 ,"Provider_3,Boston, United States"
139706,Huawei,1,350,18/08/22 14:32 ,"Provider_6,Moscow, Russia"
139707,Samsung Galexy S22,1,1100,28/08/22 07:18 ,"Provider_3,Boston, United States"
139708,Sony Xperia 5,2,450,19/08/22 13:12 ,"Provider_7,Yokohama, Japan"
139709,Nokia c100,1,200,10/08/22 19:39 ,"Provider_1,Beijing, China"
139710,Huawei,1,350,27/08/22 14:22 ,"Provider_2,Delhi, India"
139711,Samsung Galexy S10,4,300,07/08/22 20:40 ,"Provider_3,Boston, United States"
139712,iPhone 13,2,1000,02/08/22 10:03 ,"Provider_4,Jakarta, Indonesia"
139713,Google Android,1,900,31/08/22 19:42 ,"Provider_8,Mexico City, Mexico"
139714,Samsung Galexy S10,1,300,25/08/22 17:57 ,"Provider_2,Delhi, India"
139715,iPhone 13,2,1000,10/08/22 05:09 ,"Provider_8,Mexico City, Mexico"
139716,iPhone 13,1,1000,21/08/22 19:59 ,"Provider_6,Moscow, Russia"
139717,iPhone 13,2,1000,09/08/22 18:28 ,"Provider_4,Jakarta, Indonesia"
139718,Google Android,1,900,20/08/22 08:20 ,"Provider_8,Mexico City, Mexico"
139719,iPhone 12,1,700,06/08/22 14:28 ,"Provider_7,Yokohama, Japan"
139720,iPhone 12,1,700,19/08/22 12:10 ,"Provider_4,Jakarta, Indonesia"
139721,Samsung Galexy S21,1,800,14/08/22 16:12 ,"Provider_1,Beijing, China"
139722,Samsung Galexy S22,5,1100,20/08/22 13:48 ,"Provider_19,Milan, Italy"
139723,iPhone 12,1,700,24/08/22 08:30 ,"Provider_5,Sao Paulo, Brazil"
139724,Samsung Galexy S10,1,300,29/08/22 13:25 ,"Provider_20,Durban, South Africa"
139725,Nokia c200,1,400,23/08/22 22:54 ,"Provider_10,Manila, Philippines"
139726,iPhone 12,1,700,23/08/22 20:02 ,"Provider_15,Isfahan, Iran"
139727,Sony Xperia 10,1,700,22/08/22 16:18 ,"Provider_7,Yokohama, Japan"
139728,iPhone 12,2,700,24/08/22 11:27 ,"Provider_3,Boston, United States"
139729,Huawei,1,350,25/08/22 18:06 ,"Provider_1,Beijing, China"
139730,iPhone 11,2,500,14/08/22 13:20 ,"Provider_4,Jakarta, Indonesia"
139731,Samsung Galexy S22,1,1100,02/08/22 19:23 ,"Provider_5,Sao Paulo, Brazil"
139732,iPhone 13,1,1000,06/08/22 18:05 ,"Provider_4,Jakarta, Indonesia"
139733,Sony Xperia 10,1,700,21/08/22 05:42 ,"Provider_5,Sao Paulo, Brazil"
139734,Samsung Galexy S21,3,800,15/08/22 20:09 ,"Provider_15,Isfahan, Iran"
139735,iPhone 11,2,500,04/08/22 16:27 ,"Provider_2,Delhi, India"
139736,Nokia c200,1,400,11/08/22 17:55 ,"Provider_5,Sao Paulo, Brazil"
139737,Google Android,2,900,25/08/22 20:26 ,"Provider_2,Delhi, India"
139738,iPhone 13,1,1000,11/08/22 14:55 ,"Provider_10,Manila, Philippines"
139739,Samsung Galexy S22,4,1100,26/08/22 18:14 ,"Provider_10,Manila, Philippines"
139740,Samsung Galexy S22,1,1100,09/08/22 22:33 ,"Provider_9,Lagos, Nigeria"
139741,iPhone 13,4,1000,28/08/22 20:53 ,"Provider_17,Islamabad, Pakistan"
139742,Nokia c100,1,200,09/08/22 16:27 ,"Provider_6,Moscow, Russia"
139743,iPhone 13,2,1000,30/08/22 13:46 ,"Provider_5,Sao Paulo, Brazil"
139744,Samsung Galexy S21,1,800,03/08/22 19:04 ,"Provider_1,Beijing, China"
139745,Sony Xperia 5,2,450,03/08/22 07:11 ,"Provider_2,Delhi, India"
139746,Google Android,2,900,21/08/22 13:43 ,"Provider_7,Yokohama, Japan"
