Order ID,Phone,Quatity Ordered,Price Each,Order Date,Purchase Country_City
139954,Sony Xperia 10,1,700,11/08/22 15:40 ,"Provider_18,Bangkok, Thailand"
139955,Samsung Galexy S22,2,1100,19/08/22 21:37 ,"Provider_2,Delhi, India"
139956,Samsung Galexy S21,2,800,11/08/22 17:06 ,"Provider_14,Ankara, Turkey"
139957,Nokia c200,1,400,06/08/22 09:55 ,"Provider_13,Dhaka, Bangladesh"
139958,Xiaomi 12 Pro,1,900,17/08/22 17:06 ,"Provider_1,Beijing, China"
139959,iPhone 13,3,1000,13/08/22 20:47 ,"Provider_7,Yokohama, Japan"
139960,Xiaomi Redmi Note 10 Pro 5G,1,200,08/08/22 00:05 ,"Provider_4,Jakarta, Indonesia"
139961,iPhone 12,3,700,02/08/22 19:25 ,"Provider_8,Mexico City, Mexico"
139962,Google Pixal - 2,1,900,30/08/22 17:27 ,"Provider_17,Islamabad, Pakistan"
139963,Xiaomi Redmi Note 10 Pro 5G,4,200,24/08/22 06:03 ,"Provider_9,Lagos, Nigeria"
139964,Samsung Galexy S22,2,1100,28/08/22 12:27 ,"Provider_14,Ankara, Turkey"
139965,Nokia c200,2,400,12/08/22 23:23 ,"Provider_12,Hanoi, Vietnam"
139966,iPhone 13,1,1000,28/08/22 10:54 ,"Provider_9,Lagos, Nigeria"
139967,iPhone 12,2,700,13/08/22 23:26 ,"Provider_14,Ankara, Turkey"
139968,Google Pixal - 2,2,900,25/08/22 21:26 ,"Provider_9,Lagos, Nigeria"
139969,iPhone 13,2,1000,11/08/22 08:42 ,"Provider_5,Sao Paulo, Brazil"
139970,Samsung Galexy S22,1,1100,22/08/22 18:50 ,"Provider_20,Durban, South Africa"
139971,Xiaomi 12 Pro,1,900,03/08/22 08:07 ,"Provider_13,Dhaka, Bangladesh"
139972,Xiaomi 12 Pro,2,900,04/08/22 11:57 ,"Provider_20,Durban, South Africa"
139973,Nokia c100,2,200,21/08/22 12:27 ,"Provider_14,Ankara, Turkey"
139974,Samsung Galexy S22,2,1100,01/08/22 21:13 ,"Provider_16,Giza, Egypt"
139975,iPhone 13,1,1000,02/08/22 23:26 ,"Provider_2,Delhi, India"
139976,Google Pixal - 1,1,700,14/08/22 13:19 ,"Provider_9,Lagos, Nigeria"
139977,iPhone 11,1,500,25/08/22 14:10 ,"Provider_9,Lagos, Nigeria"
139978,Xiaomi 12 Pro,3,900,03/08/22 19:43 ,"Provider_5,Sao Paulo, Brazil"
139979,Google Android,1,500,07/08/22 20:07 ,"Provider_2,Delhi, India"
139980,Sony Xperia 10,3,700,16/08/22 12:17 ,"Provider_3,Boston, United States"
139981,Google Pixal - 2,2,900,23/08/22 22:21 ,"Provider_2,Delhi, India"
139982,iPhone 13,1,1000,05/08/22 19:17 ,"Provider_16,Giza, Egypt"
139983,Xiaomi 12 Pro,1,900,21/08/22 22:36 ,"Provider_9,Lagos, Nigeria"
139984,Xiaomi Redmi Note 11 Pro 5G,3,350,18/08/22 18:09 ,"Provider_2,Delhi, India"
139985,Google Pixal - 2,1,900,11/08/22 13:48 ,"Provider_7,Yokohama, Japan"
139986,Samsung Galexy S22,1,1100,22/08/22 11:19 ,"Provider_4,Jakarta, Indonesia"
139987,Xiaomi 12 Pro,1,900,09/08/22 09:17 ,"Provider_3,Boston, United States"
139988,iPhone 11,1,500,08/08/22 18:53 ,"Provider_15,Isfahan, Iran"
139989,Samsung Galexy S10,2,300,02/08/22 23:23 ,"Provider_2,Delhi, India"
139990,Google Pixal - 2,1,900,29/08/22 11:50 ,"Provider_6,Moscow, Russia"
139991,Samsung Galexy S21,3,800,05/08/22 08:15 ,"Provider_16,Giza, Egypt"
139992,Sony Xperia 10,1,700,11/08/22 11:39 ,"Provider_9,Lagos, Nigeria"
139993,Huawei - 1,1,550,31/08/22 11:52 ,"Provider_4,Jakarta, Indonesia"
139994,Sony Xperia 20,1,800,25/08/22 23:57 ,"Provider_7,Yokohama, Japan"
139995,iPhone 12,2,700,21/08/22 01:23 ,"Provider_19,Milan, Italy"
139996,Google Android,3,500,30/08/22 07:51 ,"Provider_15,Isfahan, Iran"
139997,Xiaomi Redmi Note 11 Pro 5G,1,350,11/08/22 14:49 ,"Provider_7,Yokohama, Japan"
139998,Samsung Galexy S10,1,300,11/08/22 07:41 ,"Provider_2,Delhi, India"
139999,Google Pixal - 2,2,900,06/08/22 15:04 ,"Provider_2,Delhi, India"
140000,Xiaomi Redmi Note 11 Pro 5G,1,350,24/08/22 12:12 ,"Provider_10,Manila, Philippines"
140001,Xiaomi 12 Pro,4,900,15/08/22 17:13 ,"Provider_3,Boston, United States"
140002,Google Pixal - 2,3,900,17/08/22 19:23 ,"Provider_20,Durban, South Africa"
140003,Google Android,2,500,01/08/22 11:50 ,"Provider_10,Manila, Philippines"
140004,iPhone 12,1,700,15/08/22 13:24 ,"Provider_2,Delhi, India"
140005,iPhone 12,4,700,04/08/22 19:17 ,"Provider_9,Lagos, Nigeria"
140006,Samsung Galexy S22,2,1100,31/08/22 13:29 ,"Provider_3,Boston, United States"
140007,Samsung Galexy S10,3,300,16/08/22 10:14 ,"Provider_2,Delhi, India"
140008,Samsung Galexy S21,1,800,30/08/22 09:24 ,"Provider_2,Delhi, India"
140009,Samsung Galexy S21,1,800,05/08/22 06:47 ,"Provider_10,Manila, Philippines"
140010,Sony Xperia 20,3,800,22/08/22 13:37 ,"Provider_18,Bangkok, Thailand"
140011,Huawei - 1,3,550,08/08/22 17:24 ,"Provider_16,Giza, Egypt"
140012,Google Pixal - 1,1,700,24/08/22 01:36 ,"Provider_14,Ankara, Turkey"
140013,Xiaomi Redmi Note 10 Pro 5G,1,200,24/08/22 16:44 ,"Provider_6,Moscow, Russia"
140014,Xiaomi Redmi Note 10 Pro 5G,1,200,30/08/22 19:36 ,"Provider_19,Milan, Italy"
140015,Samsung Galexy S22,3,1100,23/08/22 20:58 ,"Provider_7,Yokohama, Japan"
140016,Huawei - 3,3,200,04/08/22 10:13 ,"Provider_5,Sao Paulo, Brazil"
140017,iPhone 13,1,1000,07/08/22 19:24 ,"Provider_14,Ankara, Turkey"
140018,iPhone 11,1,500,22/08/22 16:45 ,"Provider_18,Bangkok, Thailand"
140019,Huawei - 1,4,550,08/08/22 16:21 ,"Provider_5,Sao Paulo, Brazil"
140020,iPhone 11,1,500,29/08/22 19:29 ,"Provider_2,Delhi, India"
140021,Samsung Galexy S22,1,1100,25/08/22 09:57 ,"Provider_2,Delhi, India"
140022,Samsung Galexy S10,1,300,07/08/22 10:18 ,"Provider_18,Bangkok, Thailand"
140023,Google Android,1,500,31/08/22 19:09 ,"Provider_8,Mexico City, Mexico"
140024,iPhone 13,1,1000,14/08/22 17:57 ,"Provider_17,Islamabad, Pakistan"
140025,Google Android,1,500,21/08/22 10:43 ,"Provider_5,Sao Paulo, Brazil"
140026,iPhone 12,3,700,06/08/22 20:08 ,"Provider_19,Milan, Italy"
140027,iPhone 12,2,700,27/08/22 11:00 ,"Provider_7,Yokohama, Japan"
140028,Sony Xperia 20,1,800,16/08/22 20:40 ,"Provider_5,Sao Paulo, Brazil"
140029,Google Android,1,500,24/08/22 13:15 ,"Provider_1,Beijing, China"
140030,Xiaomi Redmi Note 10 Pro 5G,1,200,03/08/22 12:37 ,"Provider_10,Manila, Philippines"
140031,Xiaomi Redmi Note 11 Pro 5G,1,350,31/08/22 12:24 ,"Provider_13,Dhaka, Bangladesh"
140032,Huawei - 3,1,200,02/08/22 15:50 ,"Provider_10,Manila, Philippines"
140033,iPhone 12,1,700,15/08/22 06:07 ,"Provider_5,Sao Paulo, Brazil"
140034,Google Android,2,500,12/08/22 11:50 ,"Provider_13,Dhaka, Bangladesh"
140035,Google Pixal - 1,1,700,09/08/22 09:34 ,"Provider_16,Giza, Egypt"
140036,Sony Xperia 10,1,700,01/09/22 01:03 ,"Provider_9,Lagos, Nigeria"
140037,Samsung Galexy S22,1,1100,29/08/22 08:31 ,"Provider_10,Manila, Philippines"
140038,iPhone 11,5,500,14/08/22 10:49 ,"Provider_20,Durban, South Africa"
140039,Huawei - 2,1,350,02/08/22 10:13 ,"Provider_11,Munich, Germany"
140040,iPhone 11,2,500,05/08/22 18:09 ,"Provider_6,Moscow, Russia"
140041,Huawei - 2,4,350,05/08/22 19:47 ,"Provider_4,Jakarta, Indonesia"
140042,Samsung Galexy S10,1,300,03/08/22 20:41 ,"Provider_10,Manila, Philippines"
140043,Sony Xperia 10,1,700,31/08/22 16:30 ,"Provider_3,Boston, United States"
140044,Google Android,3,500,02/08/22 19:06 ,"Provider_1,Beijing, China"
140045,Nokia c300,1,600,31/08/22 19:34 ,"Provider_10,Manila, Philippines"
140046,Sony Xperia 20,1,800,02/08/22 20:31 ,"Provider_10,Manila, Philippines"
140047,Sony Xperia 20,1,800,25/08/22 14:18 ,"Provider_13,Dhaka, Bangladesh"
140048,iPhone 13,2,1000,02/08/22 00:52 ,"Provider_3,Boston, United States"
140049,Samsung Galexy S10,1,300,14/08/22 15:14 ,"Provider_3,Boston, United States"
140050,Nokia c200,1,400,01/08/22 11:53 ,"Provider_19,Milan, Italy"
140051,Samsung Galexy S21,2,800,02/08/22 22:14 ,"Provider_17,Islamabad, Pakistan"
140052,Huawei - 3,1,200,02/08/22 16:06 ,"Provider_12,Hanoi, Vietnam"
140053,Huawei - 1,1,550,19/08/22 20:49 ,"Provider_12,Hanoi, Vietnam"
140054,Google Pixal - 2,1,900,25/08/22 17:36 ,"Provider_14,Ankara, Turkey"
140055,iPhone 12,1,700,02/08/22 16:29 ,"Provider_4,Jakarta, Indonesia"
140056,Samsung Galexy S21,1,800,08/08/22 18:42 ,"Provider_4,Jakarta, Indonesia"
140057,iPhone 13,1,1000,23/08/22 15:12 ,"Provider_20,Durban, South Africa"
140058,Samsung Galexy S10,3,300,16/08/22 16:03 ,"Provider_10,Manila, Philippines"
140059,iPhone 11,1,500,20/08/22 11:11 ,"Provider_2,Delhi, India"
140060,Sony Xperia 5,1,450,04/08/22 20:45 ,"Provider_13,Dhaka, Bangladesh"
140061,Google Pixal - 2,1,900,20/08/22 11:18 ,"Provider_11,Munich, Germany"
140062,Nokia c200,1,400,21/08/22 12:19 ,"Provider_15,Isfahan, Iran"
140063,Nokia c200,1,400,22/08/22 11:58 ,"Provider_7,Yokohama, Japan"
140064,Sony Xperia 10,2,700,25/08/22 19:44 ,"Provider_9,Lagos, Nigeria"
140065,iPhone 13,1,1000,17/08/22 12:14 ,"Provider_6,Moscow, Russia"
140066,Samsung Galexy S10,2,300,31/08/22 23:03 ,"Provider_5,Sao Paulo, Brazil"
140067,Google Pixal - 1,2,700,01/08/22 20:06 ,"Provider_2,Delhi, India"
140068,iPhone 13,3,1000,24/08/22 10:38 ,"Provider_7,Yokohama, Japan"
140069,iPhone 12,1,700,17/08/22 06:53 ,"Provider_2,Delhi, India"
140070,Huawei - 2,1,350,23/08/22 17:12 ,"Provider_5,Sao Paulo, Brazil"
140071,Samsung Galexy S22,1,1100,03/08/22 09:06 ,"Provider_9,Lagos, Nigeria"
140072,Xiaomi Redmi Note 11 Pro 5G,1,350,05/08/22 12:36 ,"Provider_2,Delhi, India"
140073,Samsung Galexy S10,2,300,13/08/22 06:19 ,"Provider_12,Hanoi, Vietnam"
140074,Huawei - 1,1,550,28/08/22 17:49 ,"Provider_14,Ankara, Turkey"
140075,Sony Xperia 5,2,450,28/08/22 01:44 ,"Provider_1,Beijing, China"
140076,Nokia c300,2,600,02/08/22 20:04 ,"Provider_6,Moscow, Russia"
140077,iPhone 13,2,1000,27/08/22 21:24 ,"Provider_18,Bangkok, Thailand"
140078,Samsung Galexy S21,1,800,20/08/22 15:37 ,"Provider_10,Manila, Philippines"
140079,Xiaomi Redmi Note 11 Pro 5G,2,350,13/08/22 15:41 ,"Provider_13,Dhaka, Bangladesh"
140080,Huawei - 1,1,550,29/08/22 11:19 ,"Provider_13,Dhaka, Bangladesh"
140081,Sony Xperia 5,4,450,01/08/22 18:00 ,"Provider_5,Sao Paulo, Brazil"
140082,Samsung Galexy S22,1,1100,29/08/22 14:25 ,"Provider_4,Jakarta, Indonesia"
140083,Sony Xperia 10,1,700,17/08/22 21:04 ,"Provider_5,Sao Paulo, Brazil"
140084,Samsung Galexy S22,4,1100,18/08/22 17:09 ,"Provider_2,Delhi, India"
140085,Huawei - 1,1,550,26/08/22 18:50 ,"Provider_12,Hanoi, Vietnam"
140086,Huawei - 2,1,350,11/08/22 13:12 ,"Provider_2,Delhi, India"
140087,Google Android,3,500,13/08/22 16:21 ,"Provider_13,Dhaka, Bangladesh"
140088,iPhone 11,1,500,03/08/22 15:41 ,"Provider_10,Manila, Philippines"
140089,Google Android,2,500,19/08/22 12:57 ,"Provider_12,Hanoi, Vietnam"
140090,Sony Xperia 5,3,450,22/08/22 19:58 ,"Provider_8,Mexico City, Mexico"
140091,iPhone 11,2,500,23/08/22 23:25 ,"Provider_7,Yokohama, Japan"
140092,Samsung Galexy S21,4,800,07/08/22 13:15 ,"Provider_7,Yokohama, Japan"
140093,Sony Xperia 10,1,700,17/08/22 19:05 ,"Provider_4,Jakarta, Indonesia"
140094,Google Pixal - 2,2,900,23/08/22 11:54 ,"Provider_6,Moscow, Russia"
140095,Google Android,1,500,24/08/22 18:29 ,"Provider_1,Beijing, China"
140096,Xiaomi Redmi Note 10 Pro 5G,1,200,18/08/22 20:18 ,"Provider_2,Delhi, India"
140097,Google Pixal - 2,1,900,04/08/22 10:18 ,"Provider_2,Delhi, India"
140098,Sony Xperia 5,3,450,01/08/22 12:12 ,"Provider_6,Moscow, Russia"
140099,Samsung Galexy S21,1,800,26/08/22 20:33 ,"Provider_12,Hanoi, Vietnam"
140100,Google Pixal - 1,3,700,14/08/22 09:46 ,"Provider_12,Hanoi, Vietnam"
140101,Huawei - 2,3,350,27/08/22 15:35 ,"Provider_6,Moscow, Russia"
140102,Xiaomi Redmi Note 10 Pro 5G,2,200,18/08/22 12:05 ,"Provider_20,Durban, South Africa"
140103,Huawei - 1,2,550,25/08/22 13:06 ,"Provider_1,Beijing, China"
140104,Google Pixal - 1,2,700,21/08/22 08:54 ,"Provider_4,Jakarta, Indonesia"
140105,Huawei - 2,1,350,16/08/22 08:10 ,"Provider_11,Munich, Germany"
140106,Google Android,1,500,04/08/22 18:39 ,"Provider_16,Giza, Egypt"
140107,Sony Xperia 10,1,700,21/08/22 18:04 ,"Provider_5,Sao Paulo, Brazil"
140108,Xiaomi Redmi Note 11 Pro 5G,2,350,14/08/22 21:56 ,"Provider_16,Giza, Egypt"
140109,Google Pixal - 1,1,700,12/08/22 21:21 ,"Provider_10,Manila, Philippines"
140110,Sony Xperia 10,1,700,25/08/22 12:30 ,"Provider_9,Lagos, Nigeria"
140111,iPhone 11,2,500,29/08/22 22:16 ,"Provider_18,Bangkok, Thailand"
140112,Nokia c300,3,600,24/08/22 14:44 ,"Provider_4,Jakarta, Indonesia"
140113,Google Pixal - 2,1,900,30/08/22 12:25 ,"Provider_19,Milan, Italy"
140114,iPhone 12,6,700,26/08/22 20:54 ,"Provider_4,Jakarta, Indonesia"
140115,Google Android,3,500,01/08/22 11:44 ,"Provider_7,Yokohama, Japan"
140116,Samsung Galexy S10,1,300,21/08/22 15:22 ,"Provider_5,Sao Paulo, Brazil"
140117,Samsung Galexy S21,1,800,09/08/22 20:26 ,"Provider_3,Boston, United States"
140118,Google Android,1,500,13/08/22 22:40 ,"Provider_10,Manila, Philippines"
140119,Xiaomi 12 Pro,2,900,14/08/22 22:28 ,"Provider_5,Sao Paulo, Brazil"
140120,iPhone 13,1,1000,16/08/22 21:33 ,"Provider_14,Ankara, Turkey"
140121,Xiaomi Redmi Note 10 Pro 5G,1,200,24/08/22 13:12 ,"Provider_9,Lagos, Nigeria"
140122,Huawei - 3,2,200,07/08/22 22:04 ,"Provider_20,Durban, South Africa"
140123,Xiaomi Redmi Note 11 Pro 5G,2,350,17/08/22 09:37 ,"Provider_6,Moscow, Russia"
140124,Xiaomi Redmi Note 10 Pro 5G,1,200,10/08/22 11:34 ,"Provider_9,Lagos, Nigeria"
140125,Samsung Galexy S10,1,300,15/08/22 14:13 ,"Provider_9,Lagos, Nigeria"
140126,Xiaomi 12 Pro,1,900,02/08/22 11:35 ,"Provider_2,Delhi, India"
140127,Samsung Galexy S21,1,800,14/08/22 17:56 ,"Provider_10,Manila, Philippines"
140128,Nokia c300,1,600,08/08/22 09:07 ,"Provider_7,Yokohama, Japan"
140129,Google Android,2,500,29/08/22 11:58 ,"Provider_12,Hanoi, Vietnam"
140130,Xiaomi Redmi Note 11 Pro 5G,1,350,23/08/22 02:28 ,"Provider_20,Durban, South Africa"
140131,Huawei - 3,1,200,01/08/22 11:16 ,"Provider_1,Beijing, China"
140132,Samsung Galexy S21,1,800,05/08/22 14:15 ,"Provider_8,Mexico City, Mexico"
140133,Samsung Galexy S22,1,1100,13/08/22 12:12 ,"Provider_18,Bangkok, Thailand"
140134,Huawei - 3,2,200,17/08/22 11:29 ,"Provider_4,Jakarta, Indonesia"
140135,Nokia c200,1,400,16/08/22 07:50 ,"Provider_1,Beijing, China"
140136,Xiaomi Redmi Note 11 Pro 5G,1,350,19/08/22 20:24 ,"Provider_15,Isfahan, Iran"
140137,Xiaomi Redmi Note 11 Pro 5G,1,350,18/08/22 17:56 ,"Provider_1,Beijing, China"
140138,iPhone 13,1,1000,11/08/22 02:07 ,"Provider_1,Beijing, China"
140139,Xiaomi Redmi Note 10 Pro 5G,1,200,07/08/22 18:00 ,"Provider_4,Jakarta, Indonesia"
140140,Huawei - 1,1,550,14/08/22 18:13 ,"Provider_18,Bangkok, Thailand"
140141,Nokia c200,1,400,05/08/22 07:14 ,"Provider_20,Durban, South Africa"
140142,iPhone 13,1,1000,13/08/22 12:00 ,"Provider_11,Munich, Germany"
140143,Xiaomi Redmi Note 11 Pro 5G,2,350,20/08/22 10:07 ,"Provider_1,Beijing, China"
140144,Xiaomi Redmi Note 10 Pro 5G,1,200,24/08/22 16:50 ,"Provider_6,Moscow, Russia"
140145,iPhone 13,2,1000,16/08/22 11:27 ,"Provider_7,Yokohama, Japan"
140146,Google Android,1,500,17/08/22 21:40 ,"Provider_4,Jakarta, Indonesia"
140147,iPhone 11,1,500,07/08/22 21:08 ,"Provider_14,Ankara, Turkey"
140148,Samsung Galexy S21,1,800,30/08/22 20:24 ,"Provider_19,Milan, Italy"
140149,Xiaomi 12 Pro,1,900,04/08/22 14:00 ,"Provider_5,Sao Paulo, Brazil"
140150,Nokia c100,1,200,14/08/22 07:19 ,"Provider_3,Boston, United States"
140151,Xiaomi 12 Pro,1,900,20/08/22 18:44 ,"Provider_2,Delhi, India"
140152,Google Android,3,500,17/08/22 17:18 ,"Provider_17,Islamabad, Pakistan"
140153,Xiaomi 12 Pro,5,900,13/08/22 11:58 ,"Provider_14,Ankara, Turkey"
140154,Sony Xperia 5,1,450,25/08/22 10:07 ,"Provider_8,Mexico City, Mexico"
140155,iPhone 11,1,500,01/08/22 17:19 ,"Provider_2,Delhi, India"
140156,Huawei - 3,1,200,28/08/22 18:23 ,"Provider_4,Jakarta, Indonesia"
140157,Google Android,3,500,20/08/22 11:18 ,"Provider_6,Moscow, Russia"
140158,Samsung Galexy S22,3,1100,03/08/22 08:52 ,"Provider_9,Lagos, Nigeria"
140159,Samsung Galexy S21,1,800,09/08/22 18:31 ,"Provider_12,Hanoi, Vietnam"
140160,Xiaomi Redmi Note 11 Pro 5G,1,350,21/08/22 14:26 ,"Provider_13,Dhaka, Bangladesh"
140161,Huawei - 2,1,350,14/08/22 14:10 ,"Provider_6,Moscow, Russia"
140162,Sony Xperia 10,3,700,30/08/22 16:41 ,"Provider_10,Manila, Philippines"
140163,Huawei - 1,2,550,23/08/22 16:56 ,"Provider_10,Manila, Philippines"
140164,Nokia c300,1,600,16/08/22 17:48 ,"Provider_9,Lagos, Nigeria"
140165,Huawei - 2,1,350,02/08/22 08:18 ,"Provider_6,Moscow, Russia"
140166,Xiaomi 12 Pro,4,900,21/08/22 16:04 ,"Provider_15,Isfahan, Iran"
140167,Xiaomi Redmi Note 10 Pro 5G,1,200,07/08/22 15:43 ,"Provider_2,Delhi, India"
140168,Sony Xperia 10,1,700,15/08/22 21:44 ,"Provider_11,Munich, Germany"
140169,Huawei - 2,1,350,05/08/22 00:30 ,"Provider_15,Isfahan, Iran"
140170,Huawei - 1,2,550,29/08/22 10:53 ,"Provider_4,Jakarta, Indonesia"
140171,iPhone 13,1,1000,30/08/22 00:45 ,"Provider_9,Lagos, Nigeria"
140172,Google Android,2,500,10/08/22 20:05 ,"Provider_13,Dhaka, Bangladesh"
140173,iPhone 11,1,500,01/08/22 11:04 ,"Provider_2,Delhi, India"
140174,Nokia c300,2,600,29/08/22 22:07 ,"Provider_4,Jakarta, Indonesia"
140175,iPhone 11,1,500,25/08/22 10:44 ,"Provider_13,Dhaka, Bangladesh"
140176,Xiaomi Redmi Note 11 Pro 5G,1,350,30/08/22 20:04 ,"Provider_4,Jakarta, Indonesia"
140177,Xiaomi Redmi Note 10 Pro 5G,1,200,18/08/22 08:34 ,"Provider_3,Boston, United States"
140178,Google Pixal - 2,1,900,09/08/22 12:39 ,"Provider_9,Lagos, Nigeria"
140179,Google Pixal - 2,2,900,17/08/22 13:59 ,"Provider_16,Giza, Egypt"
140180,Google Pixal - 1,2,700,22/08/22 11:11 ,"Provider_3,Boston, United States"
140181,iPhone 12,1,700,05/08/22 13:49 ,"Provider_15,Isfahan, Iran"
140182,Huawei - 1,3,550,25/08/22 17:41 ,"Provider_5,Sao Paulo, Brazil"
140183,Huawei - 2,1,350,13/08/22 21:08 ,"Provider_6,Moscow, Russia"
140184,iPhone 11,1,500,29/08/22 10:12 ,"Provider_9,Lagos, Nigeria"
140185,Google Pixal - 2,1,900,22/08/22 10:04 ,"Provider_3,Boston, United States"
140186,iPhone 11,1,500,15/08/22 01:54 ,"Provider_15,Isfahan, Iran"
140187,iPhone 12,1,700,05/08/22 22:17 ,"Provider_4,Jakarta, Indonesia"
140188,Huawei - 2,1,350,01/08/22 15:47 ,"Provider_2,Delhi, India"
140189,Xiaomi Redmi Note 10 Pro 5G,1,200,19/08/22 15:35 ,"Provider_6,Moscow, Russia"
140190,Google Pixal - 2,2,900,20/08/22 18:45 ,"Provider_6,Moscow, Russia"
140191,Xiaomi Redmi Note 11 Pro 5G,1,350,19/08/22 12:16 ,"Provider_4,Jakarta, Indonesia"
140192,Google Pixal - 2,5,900,02/08/22 21:13 ,"Provider_4,Jakarta, Indonesia"
140193,iPhone 12,4,700,17/08/22 23:41 ,"Provider_1,Beijing, China"
140194,Huawei - 2,1,350,11/08/22 20:50 ,"Provider_14,Ankara, Turkey"
140195,Sony Xperia 20,2,800,25/08/22 09:58 ,"Provider_5,Sao Paulo, Brazil"
140196,Samsung Galexy S22,1,1100,19/08/22 21:02 ,"Provider_13,Dhaka, Bangladesh"
140197,Google Pixal - 2,1,900,06/08/22 22:20 ,"Provider_5,Sao Paulo, Brazil"
140198,iPhone 13,3,1000,07/08/22 12:10 ,"Provider_5,Sao Paulo, Brazil"
140199,iPhone 11,1,500,17/08/22 23:08 ,"Provider_10,Manila, Philippines"
140200,iPhone 12,1,700,09/08/22 23:26 ,"Provider_5,Sao Paulo, Brazil"
140201,Google Pixal - 2,4,900,21/08/22 07:24 ,"Provider_16,Giza, Egypt"
140202,Huawei - 3,4,200,14/08/22 17:08 ,"Provider_16,Giza, Egypt"
140203,iPhone 11,3,500,10/08/22 12:32 ,"Provider_9,Lagos, Nigeria"
140204,iPhone 13,2,1000,18/08/22 05:22 ,"Provider_10,Manila, Philippines"
140205,Sony Xperia 5,2,450,16/08/22 15:11 ,"Provider_19,Milan, Italy"
140206,Xiaomi Redmi Note 11 Pro 5G,1,350,02/08/22 14:09 ,"Provider_14,Ankara, Turkey"
140207,Sony Xperia 20,1,800,18/08/22 11:30 ,"Provider_12,Hanoi, Vietnam"
140208,Nokia c300,4,600,20/08/22 12:21 ,"Provider_19,Milan, Italy"
140209,Google Pixal - 2,1,900,24/08/22 16:57 ,"Provider_6,Moscow, Russia"
140210,Samsung Galexy S22,1,1100,30/08/22 17:59 ,"Provider_12,Hanoi, Vietnam"
140211,iPhone 13,1,1000,27/08/22 22:17 ,"Provider_10,Manila, Philippines"
140212,Google Android,3,500,26/08/22 21:37 ,"Provider_12,Hanoi, Vietnam"
140213,Samsung Galexy S10,1,300,18/08/22 11:54 ,"Provider_10,Manila, Philippines"
140214,Nokia c300,4,600,31/08/22 15:29 ,"Provider_15,Isfahan, Iran"
140215,Huawei - 1,1,550,16/08/22 23:31 ,"Provider_13,Dhaka, Bangladesh"
140216,iPhone 11,2,500,17/08/22 11:17 ,"Provider_17,Islamabad, Pakistan"
140217,Google Pixal - 1,1,700,02/08/22 02:51 ,"Provider_18,Bangkok, Thailand"
140218,Samsung Galexy S10,2,300,19/08/22 14:37 ,"Provider_5,Sao Paulo, Brazil"
140219,Google Pixal - 2,1,900,26/08/22 17:47 ,"Provider_7,Yokohama, Japan"
140220,iPhone 11,1,500,28/08/22 19:32 ,"Provider_1,Beijing, China"
140221,Sony Xperia 5,1,450,16/08/22 18:42 ,"Provider_2,Delhi, India"
140222,Huawei - 1,1,550,17/08/22 09:38 ,"Provider_10,Manila, Philippines"
140223,Samsung Galexy S21,1,800,24/08/22 08:00 ,"Provider_15,Isfahan, Iran"
140224,Samsung Galexy S10,3,300,12/08/22 19:42 ,"Provider_4,Jakarta, Indonesia"
140225,Sony Xperia 20,1,800,16/08/22 11:59 ,"Provider_6,Moscow, Russia"
140226,Google Pixal - 2,1,900,28/08/22 17:19 ,"Provider_15,Isfahan, Iran"
140227,Huawei - 2,2,350,25/08/22 06:49 ,"Provider_11,Munich, Germany"
140228,Nokia c300,1,600,10/08/22 23:40 ,"Provider_3,Boston, United States"
140229,Sony Xperia 10,1,700,13/08/22 13:18 ,"Provider_17,Islamabad, Pakistan"
140230,Samsung Galexy S21,2,800,15/08/22 18:02 ,"Provider_4,Jakarta, Indonesia"
140231,Sony Xperia 20,4,800,01/08/22 21:09 ,"Provider_6,Moscow, Russia"
140232,Sony Xperia 10,1,700,23/08/22 18:23 ,"Provider_1,Beijing, China"
140233,Xiaomi Redmi Note 10 Pro 5G,3,200,12/08/22 06:37 ,"Provider_15,Isfahan, Iran"
140234,Samsung Galexy S21,6,800,15/08/22 10:15 ,"Provider_11,Munich, Germany"
140235,Sony Xperia 20,1,800,27/08/22 20:53 ,"Provider_4,Jakarta, Indonesia"
140236,Xiaomi 12 Pro,2,900,26/08/22 03:51 ,"Provider_13,Dhaka, Bangladesh"
140237,Nokia c300,1,600,15/08/22 11:55 ,"Provider_1,Beijing, China"
140238,Samsung Galexy S22,1,1100,30/08/22 23:19 ,"Provider_13,Dhaka, Bangladesh"
140239,Xiaomi 12 Pro,1,900,16/08/22 19:15 ,"Provider_16,Giza, Egypt"
140240,iPhone 13,3,1000,17/08/22 09:34 ,"Provider_7,Yokohama, Japan"
140241,Samsung Galexy S10,1,300,25/08/22 23:38 ,"Provider_13,Dhaka, Bangladesh"
140242,Sony Xperia 20,1,800,23/08/22 02:44 ,"Provider_4,Jakarta, Indonesia"
140243,Nokia c200,1,400,26/08/22 14:20 ,"Provider_13,Dhaka, Bangladesh"
140244,iPhone 12,2,700,01/08/22 10:27 ,"Provider_9,Lagos, Nigeria"
140245,Huawei - 3,1,200,28/08/22 19:00 ,"Provider_9,Lagos, Nigeria"
140246,iPhone 13,1,1000,01/08/22 13:02 ,"Provider_14,Ankara, Turkey"
140247,Sony Xperia 20,2,800,19/08/22 12:16 ,"Provider_11,Munich, Germany"
140248,Huawei - 1,1,550,07/08/22 18:43 ,"Provider_19,Milan, Italy"
