Order ID,Phone,Quatity Ordered,Price Each,Order Date,Purchase Country_City
139360,Samsung Galexy S21,1,800,25/08/22 14:15 ,"Provider_3,Boston, United States"
139361,Sony Xperia 5,1,450,28/08/22 22:18 ,"Provider_6,Moscow, Russia"
139362,Samsung Galexy S10,2,300,23/08/22 08:58 ,"Provider_5,Sao Paulo, Brazil"
139363,Samsung Galexy S21,1,800,23/08/22 19:42 ,"Provider_5,Sao Paulo, Brazil"
139364,Xiaomi Redmi Note 11 Pro 5G,4,350,08/08/22 22:04 ,"Provider_18,Bangkok, Thailand"
139365,Nokia c200,2,400,30/08/22 21:19 ,"Provider_8,Mexico City, Mexico"
139366,iPhone 12,3,700,26/08/22 13:31 ,"Provider_1,Beijing, China"
139367,iPhone 13,2,1000,03/08/22 00:32 ,"Provider_8,Mexico City, Mexico"
139368,iPhone 12,1,700,22/08/22 13:10 ,"Provider_6,Moscow, Russia"
139369,Xiaomi 12 Pro,2,900,18/08/22 18:08 ,"Provider_11,Munich, Germany"
139370,Xiaomi Redmi Note 10 Pro 5G,1,200,16/08/22 19:10 ,"Provider_3,Boston, United States"
139371,iPhone 11,1,500,04/08/22 12:15 ,"Provider_1,Beijing, China"
139372,Xiaomi Redmi Note 11 Pro 5G,4,350,13/08/22 12:19 ,"Provider_10,Manila, Philippines"
139373,iPhone 12,3,700,28/08/22 15:07 ,"Provider_20,Durban, South Africa"
139374,Samsung Galexy S10,2,300,28/08/22 21:12 ,"Provider_10,Manila, Philippines"
139375,Huawei - 2,1,350,16/08/22 11:08 ,"Provider_8,Mexico City, Mexico"
139376,Google Pixal - 2,1,900,10/08/22 23:57 ,"Provider_2,Delhi, India"
139377,Xiaomi 12 Pro,1,900,09/08/22 14:41 ,"Provider_19,Milan, Italy"
139378,Samsung Galexy S21,1,800,04/08/22 12:57 ,"Provider_14,Ankara, Turkey"
139379,Xiaomi 12 Pro,1,900,31/08/22 14:35 ,"Provider_12,Hanoi, Vietnam"
139380,iPhone 13,1,1000,25/08/22 15:53 ,"Provider_2,Delhi, India"
139381,Samsung Galexy S10,1,300,25/08/22 09:58 ,"Provider_7,Yokohama, Japan"
139382,Nokia c200,1,400,04/08/22 15:50 ,"Provider_4,Jakarta, Indonesia"
139383,iPhone 13,1,1000,11/08/22 14:56 ,"Provider_9,Lagos, Nigeria"
139384,iPhone 12,2,700,02/08/22 15:04 ,"Provider_7,Yokohama, Japan"
139385,iPhone 13,1,1000,24/08/22 06:02 ,"Provider_9,Lagos, Nigeria"
139386,Samsung Galexy S22,1,1100,11/08/22 12:03 ,"Provider_7,Yokohama, Japan"
139387,Google Pixal - 2,2,900,21/08/22 15:54 ,"Provider_3,Boston, United States"
139388,Samsung Galexy S10,3,300,25/08/22 09:40 ,"Provider_9,Lagos, Nigeria"
139389,Huawei - 2,1,350,12/08/22 17:33 ,"Provider_2,Delhi, India"
139390,Samsung Galexy S22,1,1100,19/08/22 20:19 ,"Provider_12,Hanoi, Vietnam"
139391,Nokia c100,1,200,03/08/22 23:11 ,"Provider_2,Delhi, India"
139392,Xiaomi Redmi Note 10 Pro 5G,1,200,09/08/22 15:39 ,"Provider_3,Boston, United States"
139393,Xiaomi 12 Pro,1,900,07/08/22 13:39 ,"Provider_10,Manila, Philippines"
139394,iPhone 11,1,500,16/08/22 20:00 ,"Provider_18,Bangkok, Thailand"
139395,Huawei - 1,2,550,16/08/22 01:17 ,"Provider_13,Dhaka, Bangladesh"
139396,Xiaomi Redmi Note 10 Pro 5G,1,200,09/08/22 22:38 ,"Provider_18,Bangkok, Thailand"
139397,Google Pixal - 1,2,700,17/08/22 23:09 ,"Provider_1,Beijing, China"
139398,Huawei - 2,2,350,11/08/22 11:12 ,"Provider_4,Jakarta, Indonesia"
139399,Huawei - 3,1,200,23/08/22 09:25 ,"Provider_20,Durban, South Africa"
139400,Google Pixal - 1,2,700,28/08/22 19:29 ,"Provider_17,Islamabad, Pakistan"
139401,Huawei - 2,3,350,11/08/22 09:49 ,"Provider_4,Jakarta, Indonesia"
139402,Huawei - 1,2,550,03/08/22 12:39 ,"Provider_19,Milan, Italy"
139403,Huawei - 3,1,200,25/08/22 22:34 ,"Provider_13,Dhaka, Bangladesh"
139404,Sony Xperia 10,4,700,08/08/22 10:07 ,"Provider_15,Isfahan, Iran"
139405,Google Pixal - 1,1,700,11/08/22 15:35 ,"Provider_16,Giza, Egypt"
139406,Xiaomi Redmi Note 11 Pro 5G,1,350,20/08/22 23:34 ,"Provider_14,Ankara, Turkey"
139407,Samsung Galexy S10,2,300,07/08/22 16:34 ,"Provider_12,Hanoi, Vietnam"
139408,Huawei - 2,2,350,18/08/22 18:12 ,"Provider_10,Manila, Philippines"
139409,iPhone 11,4,500,30/08/22 08:36 ,"Provider_9,Lagos, Nigeria"
139410,Xiaomi 12 Pro,3,900,02/08/22 19:49 ,"Provider_1,Beijing, China"
139411,Sony Xperia 5,1,450,28/08/22 05:33 ,"Provider_1,Beijing, China"
139412,Xiaomi Redmi Note 10 Pro 5G,1,200,07/08/22 10:37 ,"Provider_11,Munich, Germany"
139413,iPhone 11,2,500,16/08/22 11:07 ,"Provider_2,Delhi, India"
139414,Samsung Galexy S21,4,800,13/08/22 14:04 ,"Provider_2,Delhi, India"
139415,Samsung Galexy S21,1,800,13/08/22 07:48 ,"Provider_18,Bangkok, Thailand"
139416,Huawei - 2,1,350,21/08/22 17:18 ,"Provider_4,Jakarta, Indonesia"
139417,Sony Xperia 20,1,800,14/08/22 18:46 ,"Provider_5,Sao Paulo, Brazil"
139418,iPhone 12,1,700,02/08/22 21:07 ,"Provider_14,Ankara, Turkey"
139419,Samsung Galexy S22,1,1100,17/08/22 08:25 ,"Provider_4,Jakarta, Indonesia"
139420,Google Pixal - 1,1,700,07/08/22 19:20 ,"Provider_13,Dhaka, Bangladesh"
139421,Huawei - 2,1,350,15/08/22 11:08 ,"Provider_8,Mexico City, Mexico"
139422,Xiaomi Redmi Note 10 Pro 5G,2,200,07/08/22 22:58 ,"Provider_7,Yokohama, Japan"
139423,iPhone 13,3,1000,16/08/22 10:06 ,"Provider_3,Boston, United States"
139424,Sony Xperia 5,2,450,21/08/22 10:17 ,"Provider_8,Mexico City, Mexico"
139425,Sony Xperia 10,1,700,31/08/22 12:15 ,"Provider_5,Sao Paulo, Brazil"
139426,Sony Xperia 20,5,800,21/08/22 12:52 ,"Provider_3,Boston, United States"
139427,iPhone 13,1,1000,19/08/22 15:15 ,"Provider_3,Boston, United States"
139428,iPhone 13,1,1000,14/08/22 09:41 ,"Provider_16,Giza, Egypt"
139429,iPhone 11,1,500,15/08/22 12:33 ,"Provider_11,Munich, Germany"
139430,iPhone 13,1,1000,21/08/22 10:26 ,"Provider_2,Delhi, India"
139431,Google Pixal - 2,2,900,27/08/22 13:11 ,"Provider_1,Beijing, China"
139432,Nokia c100,1,200,26/08/22 14:30 ,"Provider_10,Manila, Philippines"
139433,Samsung Galexy S10,1,300,25/08/22 10:23 ,"Provider_8,Mexico City, Mexico"
139434,Sony Xperia 5,2,450,21/08/22 15:10 ,"Provider_19,Milan, Italy"
139435,Huawei - 2,1,350,24/08/22 10:39 ,"Provider_3,Boston, United States"
139436,Samsung Galexy S21,1,800,01/08/22 15:37 ,"Provider_16,Giza, Egypt"
139437,Samsung Galexy S10,1,300,19/08/22 10:57 ,"Provider_15,Isfahan, Iran"
139438,Xiaomi Redmi Note 11 Pro 5G,1,350,20/08/22 12:12 ,"Provider_6,Moscow, Russia"
139439,Huawei - 1,3,550,01/08/22 17:43 ,"Provider_15,Isfahan, Iran"
139440,Sony Xperia 5,1,450,02/08/22 22:16 ,"Provider_4,Jakarta, Indonesia"
139441,iPhone 13,1,1000,22/08/22 09:03 ,"Provider_5,Sao Paulo, Brazil"
139442,Huawei - 2,1,350,24/08/22 14:29 ,"Provider_13,Dhaka, Bangladesh"
139443,Xiaomi Redmi Note 11 Pro 5G,4,350,08/08/22 13:24 ,"Provider_4,Jakarta, Indonesia"
139444,Xiaomi 12 Pro,1,900,04/08/22 18:20 ,"Provider_19,Milan, Italy"
139445,Samsung Galexy S10,3,300,30/08/22 13:00 ,"Provider_15,Isfahan, Iran"
139446,Xiaomi Redmi Note 11 Pro 5G,2,350,03/08/22 07:53 ,"Provider_10,Manila, Philippines"
139447,Samsung Galexy S10,3,300,15/08/22 14:52 ,"Provider_2,Delhi, India"
139448,Google Android,2,500,31/08/22 20:22 ,"Provider_3,Boston, United States"
139449,Google Pixal - 1,3,700,16/08/22 11:49 ,"Provider_10,Manila, Philippines"
139450,Samsung Galexy S10,2,300,02/08/22 14:00 ,"Provider_4,Jakarta, Indonesia"
139451,iPhone 13,1,1000,01/08/22 19:00 ,"Provider_6,Moscow, Russia"
139452,Xiaomi Redmi Note 10 Pro 5G,4,200,27/08/22 23:36 ,"Provider_14,Ankara, Turkey"
139453,Google Pixal - 2,1,900,25/08/22 19:42 ,"Provider_16,Giza, Egypt"
139454,Samsung Galexy S21,2,800,05/08/22 20:16 ,"Provider_9,Lagos, Nigeria"
139455,Sony Xperia 10,3,700,28/08/22 22:27 ,"Provider_7,Yokohama, Japan"
139456,Xiaomi 12 Pro,2,900,20/08/22 14:38 ,"Provider_4,Jakarta, Indonesia"
139457,Samsung Galexy S21,1,800,02/08/22 05:32 ,"Provider_15,Isfahan, Iran"
139458,Samsung Galexy S22,1,1100,26/08/22 09:01 ,"Provider_5,Sao Paulo, Brazil"
139459,Xiaomi Redmi Note 10 Pro 5G,1,200,24/08/22 22:40 ,"Provider_3,Boston, United States"
139460,Samsung Galexy S22,1,1100,25/08/22 14:12 ,"Provider_1,Beijing, China"
139461,Sony Xperia 20,2,800,26/08/22 23:27 ,"Provider_4,Jakarta, Indonesia"
139462,Xiaomi Redmi Note 10 Pro 5G,1,200,05/08/22 17:16 ,"Provider_1,Beijing, China"
139463,Huawei - 3,2,200,12/08/22 07:51 ,"Provider_9,Lagos, Nigeria"
139464,Nokia c300,3,600,24/08/22 11:06 ,"Provider_3,Boston, United States"
139465,Google Android,1,500,03/08/22 16:09 ,"Provider_4,Jakarta, Indonesia"
139466,Samsung Galexy S21,1,800,05/08/22 17:43 ,"Provider_12,Hanoi, Vietnam"
139467,Google Android,1,500,19/08/22 09:38 ,"Provider_6,Moscow, Russia"
139468,Google Pixal - 2,2,900,03/08/22 23:18 ,"Provider_15,Isfahan, Iran"
139469,Nokia c200,2,400,09/08/22 19:50 ,"Provider_5,Sao Paulo, Brazil"
139470,Sony Xperia 20,2,800,11/08/22 09:04 ,"Provider_5,Sao Paulo, Brazil"
139471,Samsung Galexy S10,1,300,26/08/22 15:10 ,"Provider_14,Ankara, Turkey"
139472,Google Android,2,500,24/08/22 15:44 ,"Provider_4,Jakarta, Indonesia"
139473,iPhone 12,1,700,29/08/22 10:37 ,"Provider_12,Hanoi, Vietnam"
139474,Huawei - 1,1,550,27/08/22 11:11 ,"Provider_2,Delhi, India"
139475,iPhone 13,1,1000,29/08/22 17:08 ,"Provider_5,Sao Paulo, Brazil"
139476,Sony Xperia 5,4,450,05/08/22 13:05 ,"Provider_20,Durban, South Africa"
139477,Nokia c100,1,200,10/08/22 13:03 ,"Provider_5,Sao Paulo, Brazil"
139478,iPhone 12,1,700,05/08/22 18:40 ,"Provider_8,Mexico City, Mexico"
139479,Huawei - 1,1,550,03/08/22 11:38 ,"Provider_6,Moscow, Russia"
139480,Huawei - 2,3,350,09/08/22 11:48 ,"Provider_2,Delhi, India"
139481,Google Android,1,500,10/08/22 22:58 ,"Provider_13,Dhaka, Bangladesh"
139482,Huawei - 1,2,550,11/08/22 21:29 ,"Provider_5,Sao Paulo, Brazil"
139483,Sony Xperia 5,1,450,24/08/22 00:27 ,"Provider_10,Manila, Philippines"
139484,Huawei - 2,3,350,03/08/22 10:27 ,"Provider_7,Yokohama, Japan"
139485,Huawei - 2,1,350,22/08/22 07:22 ,"Provider_20,Durban, South Africa"
139486,Xiaomi Redmi Note 10 Pro 5G,1,200,22/08/22 16:46 ,"Provider_20,Durban, South Africa"
139487,Google Pixal - 1,1,700,31/08/22 13:30 ,"Provider_10,Manila, Philippines"
139488,Xiaomi Redmi Note 10 Pro 5G,1,200,15/08/22 07:43 ,"Provider_9,Lagos, Nigeria"
139489,Xiaomi Redmi Note 11 Pro 5G,1,350,03/08/22 13:16 ,"Provider_15,Isfahan, Iran"
139490,iPhone 13,2,1000,19/08/22 00:10 ,"Provider_17,Islamabad, Pakistan"
139491,iPhone 12,2,700,27/08/22 20:51 ,"Provider_12,Hanoi, Vietnam"
139492,Samsung Galexy S21,2,800,01/08/22 19:46 ,"Provider_3,Boston, United States"
139493,Huawei - 1,1,550,09/08/22 21:33 ,"Provider_7,Yokohama, Japan"
139494,Samsung Galexy S21,2,800,04/08/22 22:44 ,"Provider_1,Beijing, China"
139495,Xiaomi Redmi Note 11 Pro 5G,1,350,17/08/22 23:04 ,"Provider_7,Yokohama, Japan"
139496,Xiaomi 12 Pro,1,900,22/08/22 13:31 ,"Provider_6,Moscow, Russia"
139497,Nokia c300,1,600,05/08/22 23:01 ,"Provider_4,Jakarta, Indonesia"
139498,Samsung Galexy S10,2,300,27/08/22 22:22 ,"Provider_13,Dhaka, Bangladesh"
139499,iPhone 13,1,1000,16/08/22 00:52 ,"Provider_7,Yokohama, Japan"
139500,Xiaomi Redmi Note 11 Pro 5G,2,350,01/08/22 17:44 ,"Provider_5,Sao Paulo, Brazil"
139501,iPhone 13,1,1000,22/08/22 13:51 ,"Provider_18,Bangkok, Thailand"
139502,Sony Xperia 5,1,450,30/08/22 19:48 ,"Provider_14,Ankara, Turkey"
139503,Xiaomi 12 Pro,1,900,31/08/22 22:07 ,"Provider_4,Jakarta, Indonesia"
139504,Samsung Galexy S10,1,300,17/08/22 08:07 ,"Provider_9,Lagos, Nigeria"
139505,Huawei - 2,2,350,31/08/22 08:59 ,"Provider_2,Delhi, India"
139506,Samsung Galexy S10,1,300,10/08/22 15:21 ,"Provider_9,Lagos, Nigeria"
139507,Huawei - 2,2,350,17/08/22 19:45 ,"Provider_17,Islamabad, Pakistan"
139508,Xiaomi Redmi Note 11 Pro 5G,1,350,01/08/22 18:04 ,"Provider_7,Yokohama, Japan"
139509,Huawei - 2,4,350,26/08/22 18:54 ,"Provider_5,Sao Paulo, Brazil"
139510,iPhone 12,2,700,04/08/22 08:06 ,"Provider_14,Ankara, Turkey"
139511,Xiaomi Redmi Note 11 Pro 5G,1,350,10/08/22 01:47 ,"Provider_2,Delhi, India"
139512,Nokia c300,3,600,25/08/22 11:43 ,"Provider_9,Lagos, Nigeria"
139513,Xiaomi Redmi Note 10 Pro 5G,1,200,28/08/22 10:01 ,"Provider_5,Sao Paulo, Brazil"
139514,Samsung Galexy S21,3,800,28/08/22 09:13 ,"Provider_13,Dhaka, Bangladesh"
139515,Samsung Galexy S10,1,300,04/08/22 16:40 ,"Provider_8,Mexico City, Mexico"
139516,Google Pixal - 2,1,900,30/08/22 20:18 ,"Provider_20,Durban, South Africa"
139517,Google Android,1,500,31/08/22 22:18 ,"Provider_8,Mexico City, Mexico"
139518,Google Pixal - 1,1,700,31/08/22 21:08 ,"Provider_7,Yokohama, Japan"
139519,Huawei - 2,1,350,16/08/22 16:24 ,"Provider_3,Boston, United States"
139520,Samsung Galexy S22,1,1100,14/08/22 21:28 ,"Provider_6,Moscow, Russia"
139521,Samsung Galexy S10,1,300,09/08/22 22:26 ,"Provider_10,Manila, Philippines"
139522,Xiaomi Redmi Note 11 Pro 5G,1,350,15/08/22 12:32 ,"Provider_13,Dhaka, Bangladesh"
139523,Xiaomi 12 Pro,3,900,03/08/22 11:53 ,"Provider_3,Boston, United States"
139524,Nokia c200,1,400,14/08/22 19:34 ,"Provider_13,Dhaka, Bangladesh"
139525,Samsung Galexy S10,1,300,08/08/22 18:11 ,"Provider_9,Lagos, Nigeria"
139526,Google Android,1,500,11/08/22 09:53 ,"Provider_5,Sao Paulo, Brazil"
139527,Nokia c300,1,600,14/08/22 09:32 ,"Provider_7,Yokohama, Japan"
139528,Google Android,1,500,15/08/22 20:15 ,"Provider_9,Lagos, Nigeria"
139529,Samsung Galexy S22,1,1100,29/08/22 13:02 ,"Provider_5,Sao Paulo, Brazil"
139530,Samsung Galexy S10,1,300,02/08/22 13:12 ,"Provider_16,Giza, Egypt"
139531,Google Pixal - 2,6,900,23/08/22 09:42 ,"Provider_11,Munich, Germany"
139532,Samsung Galexy S10,2,300,13/08/22 14:13 ,"Provider_4,Jakarta, Indonesia"
139533,Sony Xperia 10,2,700,07/08/22 21:07 ,"Provider_3,Boston, United States"
139534,Xiaomi 12 Pro,1,900,05/08/22 01:01 ,"Provider_1,Beijing, China"
139535,Xiaomi Redmi Note 10 Pro 5G,5,200,29/08/22 18:09 ,"Provider_20,Durban, South Africa"
139536,Google Android,2,500,03/08/22 15:12 ,"Provider_20,Durban, South Africa"
139537,iPhone 12,2,700,30/08/22 18:53 ,"Provider_19,Milan, Italy"
139538,Sony Xperia 20,1,800,04/08/22 02:46 ,"Provider_15,Isfahan, Iran"
139539,iPhone 13,1,1000,11/08/22 20:00 ,"Provider_3,Boston, United States"
139540,Xiaomi Redmi Note 10 Pro 5G,3,200,30/08/22 13:18 ,"Provider_4,Jakarta, Indonesia"
139541,Xiaomi Redmi Note 11 Pro 5G,1,350,10/08/22 19:53 ,"Provider_8,Mexico City, Mexico"
139542,Xiaomi 12 Pro,1,900,22/08/22 12:02 ,"Provider_11,Munich, Germany"
139543,iPhone 12,1,700,05/08/22 18:01 ,"Provider_7,Yokohama, Japan"
139544,Huawei - 1,2,550,23/08/22 19:50 ,"Provider_7,Yokohama, Japan"
139545,Xiaomi 12 Pro,1,900,19/08/22 12:13 ,"Provider_16,Giza, Egypt"
139546,iPhone 12,1,700,19/08/22 18:41 ,"Provider_7,Yokohama, Japan"
139547,Huawei - 2,1,350,23/08/22 10:20 ,"Provider_3,Boston, United States"
139548,Xiaomi 12 Pro,1,900,05/08/22 13:35 ,"Provider_15,Isfahan, Iran"
139549,Samsung Galexy S22,1,1100,10/08/22 18:43 ,"Provider_9,Lagos, Nigeria"
139550,iPhone 13,5,1000,08/08/22 18:22 ,"Provider_19,Milan, Italy"
139551,Nokia c300,3,600,12/08/22 20:32 ,"Provider_12,Hanoi, Vietnam"
139552,Huawei - 3,1,200,30/08/22 12:27 ,"Provider_2,Delhi, India"
139553,Huawei - 2,1,350,28/08/22 00:47 ,"Provider_5,Sao Paulo, Brazil"
139554,Google Android,4,500,01/08/22 17:42 ,"Provider_3,Boston, United States"
139555,iPhone 13,2,1000,10/08/22 10:54 ,"Provider_4,Jakarta, Indonesia"
139556,Google Pixal - 2,1,900,30/08/22 13:22 ,"Provider_12,Hanoi, Vietnam"
139557,Samsung Galexy S21,2,800,13/08/22 19:56 ,"Provider_10,Manila, Philippines"
139558,Huawei - 3,2,200,26/08/22 21:41 ,"Provider_14,Ankara, Turkey"
139559,Xiaomi Redmi Note 11 Pro 5G,2,350,08/08/22 23:44 ,"Provider_6,Moscow, Russia"
139560,iPhone 12,3,700,25/08/22 13:55 ,"Provider_10,Manila, Philippines"
139561,Nokia c200,1,400,16/08/22 12:21 ,"Provider_2,Delhi, India"
139562,iPhone 11,2,500,05/08/22 10:56 ,"Provider_16,Giza, Egypt"
139563,iPhone 12,1,700,19/08/22 12:47 ,"Provider_3,Boston, United States"
139564,Samsung Galexy S22,1,1100,31/08/22 18:35 ,"Provider_4,Jakarta, Indonesia"
139565,Sony Xperia 20,1,800,26/08/22 13:55 ,"Provider_12,Hanoi, Vietnam"
139566,Xiaomi 12 Pro,3,900,30/08/22 13:22 ,"Provider_5,Sao Paulo, Brazil"
139567,iPhone 13,2,1000,08/08/22 21:06 ,"Provider_4,Jakarta, Indonesia"
139568,Google Android,1,500,15/08/22 12:20 ,"Provider_6,Moscow, Russia"
139569,Sony Xperia 20,1,800,23/08/22 13:08 ,"Provider_10,Manila, Philippines"
139570,Xiaomi Redmi Note 10 Pro 5G,1,200,19/08/22 23:17 ,"Provider_14,Ankara, Turkey"
139571,Huawei - 2,3,350,29/08/22 15:45 ,"Provider_5,Sao Paulo, Brazil"
139572,iPhone 11,2,500,23/08/22 02:27 ,"Provider_8,Mexico City, Mexico"
139573,Xiaomi 12 Pro,1,900,24/08/22 22:20 ,"Provider_7,Yokohama, Japan"
139574,iPhone 13,2,1000,27/08/22 23:52 ,"Provider_17,Islamabad, Pakistan"
139575,Samsung Galexy S22,1,1100,15/08/22 16:51 ,"Provider_4,Jakarta, Indonesia"
139576,Xiaomi Redmi Note 11 Pro 5G,1,350,09/08/22 11:51 ,"Provider_4,Jakarta, Indonesia"
139577,Samsung Galexy S22,1,1100,29/08/22 08:18 ,"Provider_17,Islamabad, Pakistan"
139578,Google Pixal - 2,1,900,31/08/22 16:28 ,"Provider_7,Yokohama, Japan"
139579,Google Android,3,500,17/08/22 23:00 ,"Provider_6,Moscow, Russia"
139580,Google Android,1,500,20/08/22 10:46 ,"Provider_6,Moscow, Russia"
139581,Google Pixal - 1,1,700,30/08/22 21:42 ,"Provider_2,Delhi, India"
139582,Xiaomi Redmi Note 10 Pro 5G,2,200,19/08/22 15:48 ,"Provider_13,Dhaka, Bangladesh"
139583,Google Pixal - 1,1,700,02/08/22 12:15 ,"Provider_2,Delhi, India"
139584,Samsung Galexy S21,1,800,06/08/22 22:09 ,"Provider_2,Delhi, India"
139585,Huawei - 2,1,350,08/08/22 06:44 ,"Provider_2,Delhi, India"
139586,Samsung Galexy S10,1,300,26/08/22 07:15 ,"Provider_12,Hanoi, Vietnam"
139587,Xiaomi 12 Pro,3,900,31/08/22 10:57 ,"Provider_7,Yokohama, Japan"
139588,iPhone 12,1,700,23/08/22 17:50 ,"Provider_6,Moscow, Russia"
139589,Xiaomi Redmi Note 11 Pro 5G,1,350,12/08/22 17:55 ,"Provider_9,Lagos, Nigeria"
139590,iPhone 12,1,700,26/08/22 03:42 ,"Provider_14,Ankara, Turkey"
139591,Xiaomi Redmi Note 11 Pro 5G,1,350,09/08/22 23:48 ,"Provider_4,Jakarta, Indonesia"
139592,Huawei - 2,1,350,05/08/22 14:24 ,"Provider_6,Moscow, Russia"
139593,Google Android,1,500,25/08/22 10:32 ,"Provider_15,Isfahan, Iran"
139594,Samsung Galexy S21,1,800,21/08/22 15:19 ,"Provider_14,Ankara, Turkey"
139595,Samsung Galexy S22,2,1100,16/08/22 06:43 ,"Provider_10,Manila, Philippines"
139596,iPhone 11,1,500,08/08/22 19:36 ,"Provider_1,Beijing, China"
139597,iPhone 13,1,1000,07/08/22 15:48 ,"Provider_12,Hanoi, Vietnam"
139598,Huawei - 3,4,200,16/08/22 21:47 ,"Provider_13,Dhaka, Bangladesh"
139599,Xiaomi Redmi Note 11 Pro 5G,1,350,22/08/22 22:38 ,"Provider_8,Mexico City, Mexico"
139600,Xiaomi Redmi Note 11 Pro 5G,1,350,25/08/22 18:11 ,"Provider_18,Bangkok, Thailand"
139601,Sony Xperia 5,2,450,22/08/22 22:37 ,"Provider_14,Ankara, Turkey"
139602,iPhone 13,2,1000,17/08/22 12:25 ,"Provider_4,Jakarta, Indonesia"
139603,Samsung Galexy S22,1,1100,07/08/22 12:54 ,"Provider_3,Boston, United States"
139604,iPhone 12,2,700,19/08/22 13:05 ,"Provider_11,Munich, Germany"
139605,Huawei - 3,1,200,03/08/22 21:22 ,"Provider_15,Isfahan, Iran"
139606,iPhone 12,2,700,25/08/22 12:32 ,"Provider_20,Durban, South Africa"
139607,Xiaomi Redmi Note 11 Pro 5G,1,350,26/08/22 20:38 ,"Provider_5,Sao Paulo, Brazil"
139608,Huawei - 2,3,350,19/08/22 08:57 ,"Provider_9,Lagos, Nigeria"
139609,iPhone 13,1,1000,22/08/22 19:28 ,"Provider_1,Beijing, China"
139610,Samsung Galexy S10,1,300,01/08/22 23:05 ,"Provider_7,Yokohama, Japan"
139611,Huawei - 3,2,200,11/08/22 15:06 ,"Provider_5,Sao Paulo, Brazil"
139612,iPhone 12,1,700,11/08/22 21:45 ,"Provider_12,Hanoi, Vietnam"
139613,Huawei - 2,1,350,28/08/22 14:03 ,"Provider_11,Munich, Germany"
139614,Sony Xperia 5,2,450,01/08/22 16:08 ,"Provider_4,Jakarta, Indonesia"
139615,Google Pixal - 2,1,900,24/08/22 18:48 ,"Provider_17,Islamabad, Pakistan"
139616,Sony Xperia 10,3,700,28/08/22 07:46 ,"Provider_6,Moscow, Russia"
139617,Sony Xperia 20,1,800,18/08/22 09:17 ,"Provider_2,Delhi, India"
139618,iPhone 13,2,1000,25/08/22 08:31 ,"Provider_5,Sao Paulo, Brazil"
139619,Samsung Galexy S21,2,800,01/08/22 09:15 ,"Provider_15,Isfahan, Iran"
139620,Nokia c200,1,400,19/08/22 10:13 ,"Provider_12,Hanoi, Vietnam"
139621,Sony Xperia 20,2,800,12/08/22 11:31 ,"Provider_8,Mexico City, Mexico"
139622,iPhone 13,1,1000,19/08/22 13:47 ,"Provider_6,Moscow, Russia"
139623,Huawei - 1,1,550,25/08/22 17:40 ,"Provider_2,Delhi, India"
139624,Samsung Galexy S21,1,800,16/08/22 01:06 ,"Provider_15,Isfahan, Iran"
139625,Xiaomi Redmi Note 11 Pro 5G,2,350,23/08/22 21:39 ,"Provider_9,Lagos, Nigeria"
139626,Huawei - 2,1,350,22/08/22 00:47 ,"Provider_20,Durban, South Africa"
139627,Google Pixal - 2,4,900,03/08/22 18:04 ,"Provider_3,Boston, United States"
139628,Google Pixal - 2,1,900,30/08/22 19:35 ,"Provider_7,Yokohama, Japan"
139629,Google Android,4,500,09/08/22 14:21 ,"Provider_5,Sao Paulo, Brazil"
139630,Xiaomi Redmi Note 11 Pro 5G,5,350,04/08/22 00:12 ,"Provider_2,Delhi, India"
139631,Huawei - 2,1,350,31/08/22 12:30 ,"Provider_14,Ankara, Turkey"
139632,iPhone 12,1,700,08/08/22 19:02 ,"Provider_2,Delhi, India"
139633,Sony Xperia 10,1,700,12/08/22 09:48 ,"Provider_1,Beijing, China"
139634,Nokia c100,1,200,03/08/22 10:34 ,"Provider_3,Boston, United States"
139635,Xiaomi Redmi Note 10 Pro 5G,1,200,15/08/22 13:06 ,"Provider_15,Isfahan, Iran"
139636,Google Android,3,500,15/08/22 01:08 ,"Provider_8,Mexico City, Mexico"
139637,Google Pixal - 1,1,700,06/08/22 18:52 ,"Provider_13,Dhaka, Bangladesh"
139638,Huawei - 1,2,550,11/08/22 17:54 ,"Provider_4,Jakarta, Indonesia"
139639,Xiaomi 12 Pro,2,900,30/08/22 11:18 ,"Provider_2,Delhi, India"
139640,Xiaomi 12 Pro,3,900,08/08/22 15:39 ,"Provider_10,Manila, Philippines"
139641,Google Pixal - 1,1,700,13/08/22 21:26 ,"Provider_2,Delhi, India"
139642,Huawei - 2,2,350,27/08/22 09:26 ,"Provider_6,Moscow, Russia"
139643,Xiaomi 12 Pro,4,900,06/08/22 10:08 ,"Provider_18,Bangkok, Thailand"
139644,Sony Xperia 10,1,700,16/08/22 18:49 ,"Provider_7,Yokohama, Japan"
139645,Sony Xperia 5,2,450,17/08/22 22:31 ,"Provider_7,Yokohama, Japan"
139646,Samsung Galexy S21,1,800,07/08/22 08:59 ,"Provider_5,Sao Paulo, Brazil"
139647,Xiaomi Redmi Note 11 Pro 5G,1,350,24/08/22 13:13 ,"Provider_4,Jakarta, Indonesia"
139648,Samsung Galexy S21,3,800,21/08/22 08:14 ,"Provider_1,Beijing, China"
139649,Xiaomi 12 Pro,1,900,19/08/22 21:34 ,"Provider_5,Sao Paulo, Brazil"
139650,Huawei - 2,3,350,22/08/22 11:29 ,"Provider_9,Lagos, Nigeria"
139651,Google Android,1,500,13/08/22 15:23 ,"Provider_1,Beijing, China"
