Order ID,Phone,Quatity Ordered,Price Each,Order Date,Purchase Country_City
129364,Huawei,1,350,14/03/22 01:57 ,"Provider_20,Durban, South Africa"
129365,Nokia c200,1,400,22/03/22 07:59 ,"Provider_15,Isfahan, Iran"
129366,Sony Xperia 10,2,700,29/03/22 09:00 ,"Provider_11,Munich, Germany"
129367,Sony Xperia 10,2,700,17/03/22 11:02 ,"Provider_3,Boston, United States"
129368,Nokia c200,1,400,04/03/22 09:46 ,"Provider_9,Lagos, Nigeria"
129369,iPhone 12,1,700,01/03/22 15:04 ,"Provider_5,Sao Paulo, Brazil"
129370,Huawei,1,350,09/03/22 21:00 ,"Provider_8,Mexico City, Mexico"
129371,Samsung Galexy S22,3,1100,21/03/22 21:42 ,"Provider_16,Giza, Egypt"
129372,Nokia c100,1,200,08/03/22 10:25 ,"Provider_6,Moscow, Russia"
129373,Samsung Galexy S22,2,1100,16/03/22 21:07 ,"Provider_2,Delhi, India"
129374,iPhone 13,2,1000,25/03/22 17:31 ,"Provider_18,Bangkok, Thailand"
129375,Samsung Galexy S22,1,1100,07/03/22 14:22 ,"Provider_2,Delhi, India"
129376,iPhone 11,1,500,08/03/22 13:01 ,"Provider_5,Sao Paulo, Brazil"
129377,Sony Xperia 5,1,450,13/03/22 13:30 ,"Provider_6,Moscow, Russia"
129378,iPhone 13,2,1000,24/03/22 09:14 ,"Provider_6,Moscow, Russia"
129379,iPhone 13,1,1000,22/03/22 12:02 ,"Provider_15,Isfahan, Iran"
129380,Samsung Galexy S22,1,1100,29/03/22 10:44 ,"Provider_7,Yokohama, Japan"
129381,Nokia c100,2,200,27/03/22 17:35 ,"Provider_13,Dhaka, Bangladesh"
129382,Nokia c200,2,400,12/03/22 22:41 ,"Provider_4,Jakarta, Indonesia"
129383,iPhone 11,1,500,17/03/22 16:07 ,"Provider_11,Munich, Germany"
129384,iPhone 13,1,1000,24/03/22 09:52 ,"Provider_13,Dhaka, Bangladesh"
129385,iPhone 12,1,700,11/03/22 18:31 ,"Provider_3,Boston, United States"
129386,iPhone 11,2,500,31/03/22 09:32 ,"Provider_1,Beijing, China"
129387,Google Android,1,900,31/03/22 18:41 ,"Provider_18,Bangkok, Thailand"
129388,Samsung Galexy S22,1,1100,02/03/22 22:55 ,"Provider_18,Bangkok, Thailand"
129389,Samsung Galexy S22,1,1100,27/03/22 18:06 ,"Provider_4,Jakarta, Indonesia"
129390,iPhone 12,5,700,12/03/22 09:40 ,"Provider_9,Lagos, Nigeria"
129391,iPhone 11,2,500,27/03/22 14:02 ,"Provider_10,Manila, Philippines"
129392,Google Android,1,900,26/03/22 09:40 ,"Provider_15,Isfahan, Iran"
129393,Samsung Galexy S22,1,1100,23/03/22 23:49 ,"Provider_9,Lagos, Nigeria"
129394,iPhone 12,1,700,23/03/22 20:57 ,"Provider_16,Giza, Egypt"
129395,Huawei,5,350,17/03/22 23:16 ,"Provider_7,Yokohama, Japan"
129396,Samsung Galexy S21,1,800,18/03/22 23:28 ,"Provider_16,Giza, Egypt"
129397,Samsung Galexy S10,2,300,05/03/22 19:16 ,"Provider_4,Jakarta, Indonesia"
129398,Sony Xperia 10,1,700,23/03/22 20:25 ,"Provider_14,Ankara, Turkey"
129399,Samsung Galexy S21,2,800,10/03/22 08:32 ,"Provider_19,Milan, Italy"
129400,Nokia c200,2,400,15/03/22 21:12 ,"Provider_7,Yokohama, Japan"
129401,Samsung Galexy S21,2,800,09/03/22 10:55 ,"Provider_1,Beijing, China"
129402,Huawei,2,350,23/03/22 20:08 ,"Provider_15,Isfahan, Iran"
129403,Sony Xperia 5,4,450,11/03/22 20:28 ,"Provider_6,Moscow, Russia"
129404,iPhone 12,3,700,16/03/22 08:57 ,"Provider_18,Bangkok, Thailand"
129405,iPhone 13,1,1000,21/03/22 11:38 ,"Provider_12,Hanoi, Vietnam"
129406,Samsung Galexy S22,1,1100,25/03/22 15:28 ,"Provider_6,Moscow, Russia"
129407,Huawei,1,350,02/03/22 12:15 ,"Provider_16,Giza, Egypt"
129408,iPhone 12,4,700,27/03/22 18:47 ,"Provider_1,Beijing, China"
129409,Samsung Galexy S21,8,800,22/03/22 19:07 ,"Provider_3,Boston, United States"
129410,iPhone 11,1,500,07/03/22 16:55 ,"Provider_4,Jakarta, Indonesia"
129411,Samsung Galexy S22,1,1100,02/03/22 10:00 ,"Provider_2,Delhi, India"
129412,Samsung Galexy S21,1,800,02/03/22 15:50 ,"Provider_5,Sao Paulo, Brazil"
129413,iPhone 13,2,1000,08/03/22 14:49 ,"Provider_5,Sao Paulo, Brazil"
129414,Sony Xperia 10,4,700,17/03/22 19:22 ,"Provider_9,Lagos, Nigeria"
129415,iPhone 13,3,1000,16/03/22 13:24 ,"Provider_1,Beijing, China"
129416,iPhone 11,1,500,05/03/22 08:43 ,"Provider_8,Mexico City, Mexico"
129417,Sony Xperia 5,1,450,30/03/22 14:06 ,"Provider_5,Sao Paulo, Brazil"
129418,iPhone 12,2,700,24/03/22 13:14 ,"Provider_8,Mexico City, Mexico"
129419,Samsung Galexy S22,1,1100,19/03/22 12:47 ,"Provider_11,Munich, Germany"
129420,Huawei,2,350,19/03/22 13:15 ,"Provider_10,Manila, Philippines"
129421,Sony Xperia 10,2,700,23/03/22 20:11 ,"Provider_16,Giza, Egypt"
129422,iPhone 13,3,1000,04/03/22 16:28 ,"Provider_13,Dhaka, Bangladesh"
129423,iPhone 13,2,1000,18/03/22 09:32 ,"Provider_1,Beijing, China"
129424,iPhone 12,4,700,27/03/22 12:45 ,"Provider_1,Beijing, China"
129425,Samsung Galexy S21,1,800,24/03/22 18:47 ,"Provider_8,Mexico City, Mexico"
129426,Samsung Galexy S22,3,1100,18/03/22 10:57 ,"Provider_11,Munich, Germany"
129427,iPhone 13,1,1000,27/03/22 12:57 ,"Provider_7,Yokohama, Japan"
129428,iPhone 12,1,700,13/03/22 10:13 ,"Provider_3,Boston, United States"
129429,Samsung Galexy S21,1,800,13/03/22 14:53 ,"Provider_3,Boston, United States"
129430,iPhone 12,1,700,08/03/22 10:30 ,"Provider_20,Durban, South Africa"
129431,iPhone 11,1,500,30/03/22 23:30 ,"Provider_15,Isfahan, Iran"
129432,iPhone 13,1,1000,22/03/22 11:35 ,"Provider_2,Delhi, India"
129433,Huawei,1,350,02/03/22 15:16 ,"Provider_13,Dhaka, Bangladesh"
129434,Nokia c100,1,200,12/03/22 11:49 ,"Provider_19,Milan, Italy"
129435,Sony Xperia 5,1,450,13/03/22 13:00 ,"Provider_11,Munich, Germany"
129436,Huawei,1,350,13/03/22 19:31 ,"Provider_10,Manila, Philippines"
129437,iPhone 13,1,1000,07/03/22 07:45 ,"Provider_15,Isfahan, Iran"
129438,Sony Xperia 5,2,450,26/03/22 09:13 ,"Provider_6,Moscow, Russia"
129439,Sony Xperia 10,1,700,05/03/22 20:46 ,"Provider_4,Jakarta, Indonesia"
129440,Samsung Galexy S22,1,1100,26/03/22 15:46 ,"Provider_8,Mexico City, Mexico"
129441,Google Android,1,900,29/03/22 12:48 ,"Provider_20,Durban, South Africa"
129442,Samsung Galexy S21,1,800,28/03/22 17:23 ,"Provider_11,Munich, Germany"
129443,Sony Xperia 10,1,700,04/03/22 11:38 ,"Provider_6,Moscow, Russia"
129444,Samsung Galexy S21,1,800,17/03/22 22:38 ,"Provider_20,Durban, South Africa"
129445,Samsung Galexy S21,1,800,06/03/22 20:43 ,"Provider_14,Ankara, Turkey"
129446,iPhone 13,2,1000,11/03/22 13:54 ,"Provider_17,Islamabad, Pakistan"
129447,Nokia c200,1,400,15/03/22 23:59 ,"Provider_10,Manila, Philippines"
129448,Nokia c100,1,200,23/03/22 13:34 ,"Provider_16,Giza, Egypt"
129449,iPhone 11,5,500,17/03/22 17:52 ,"Provider_18,Bangkok, Thailand"
129450,iPhone 13,1,1000,09/03/22 13:18 ,"Provider_4,Jakarta, Indonesia"
129451,iPhone 13,2,1000,16/03/22 12:45 ,"Provider_7,Yokohama, Japan"
129452,Samsung Galexy S21,1,800,16/03/22 01:56 ,"Provider_1,Beijing, China"
129453,iPhone 12,1,700,03/03/22 21:19 ,"Provider_3,Boston, United States"
129454,iPhone 11,1,500,27/03/22 22:33 ,"Provider_1,Beijing, China"
129455,Huawei,1,350,20/03/22 18:42 ,"Provider_4,Jakarta, Indonesia"
129456,Sony Xperia 10,1,700,20/03/22 13:28 ,"Provider_14,Ankara, Turkey"
129457,Samsung Galexy S21,2,800,10/03/22 23:22 ,"Provider_1,Beijing, China"
129458,iPhone 11,2,500,13/03/22 15:08 ,"Provider_8,Mexico City, Mexico"
129459,Samsung Galexy S10,2,300,22/03/22 18:36 ,"Provider_17,Islamabad, Pakistan"
129460,Google Android,3,900,27/03/22 18:18 ,"Provider_12,Hanoi, Vietnam"
129461,iPhone 13,2,1000,21/03/22 19:44 ,"Provider_14,Ankara, Turkey"
129462,Samsung Galexy S21,1,800,13/03/22 19:27 ,"Provider_2,Delhi, India"
129463,Samsung Galexy S22,3,1100,13/03/22 13:32 ,"Provider_10,Manila, Philippines"
129464,Samsung Galexy S10,1,300,26/03/22 22:18 ,"Provider_3,Boston, United States"
129465,iPhone 12,1,700,15/03/22 12:22 ,"Provider_12,Hanoi, Vietnam"
129466,Samsung Galexy S22,1,1100,20/03/22 04:35 ,"Provider_8,Mexico City, Mexico"
129467,Sony Xperia 10,1,700,04/03/22 11:10 ,"Provider_1,Beijing, China"
129468,Samsung Galexy S21,5,800,29/03/22 16:52 ,"Provider_13,Dhaka, Bangladesh"
129469,iPhone 12,1,700,10/03/22 05:03 ,"Provider_11,Munich, Germany"
129470,Sony Xperia 5,1,450,31/03/22 11:18 ,"Provider_1,Beijing, China"
129471,Google Android,3,900,14/03/22 14:50 ,"Provider_11,Munich, Germany"
129472,iPhone 12,2,700,08/03/22 13:34 ,"Provider_8,Mexico City, Mexico"
129473,Samsung Galexy S21,1,800,12/03/22 15:01 ,"Provider_6,Moscow, Russia"
129474,Google Android,1,900,30/03/22 10:35 ,"Provider_1,Beijing, China"
129475,Google Android,1,900,25/03/22 23:56 ,"Provider_19,Milan, Italy"
129476,Samsung Galexy S22,3,1100,16/03/22 00:21 ,"Provider_14,Ankara, Turkey"
129477,Huawei,1,350,18/03/22 11:08 ,"Provider_5,Sao Paulo, Brazil"
129478,Sony Xperia 5,2,450,10/03/22 15:27 ,"Provider_3,Boston, United States"
129479,Samsung Galexy S22,1,1100,30/03/22 22:58 ,"Provider_12,Hanoi, Vietnam"
129480,iPhone 11,1,500,21/03/22 16:43 ,"Provider_3,Boston, United States"
129481,iPhone 11,3,500,06/03/22 21:54 ,"Provider_16,Giza, Egypt"
129482,iPhone 12,1,700,10/03/22 01:41 ,"Provider_16,Giza, Egypt"
129483,Nokia c100,1,200,28/03/22 13:49 ,"Provider_1,Beijing, China"
129484,iPhone 13,1,1000,01/03/22 18:13 ,"Provider_3,Boston, United States"
129485,Sony Xperia 10,1,700,31/03/22 17:01 ,"Provider_18,Bangkok, Thailand"
129486,iPhone 13,4,1000,12/03/22 09:50 ,"Provider_17,Islamabad, Pakistan"
129487,Sony Xperia 10,9,700,11/03/22 09:53 ,"Provider_1,Beijing, China"
129488,Samsung Galexy S22,1,1100,04/03/22 11:14 ,"Provider_9,Lagos, Nigeria"
129489,Sony Xperia 5,1,450,05/03/22 23:45 ,"Provider_17,Islamabad, Pakistan"
129490,Samsung Galexy S22,2,1100,01/03/22 18:07 ,"Provider_10,Manila, Philippines"
129491,Samsung Galexy S22,1,1100,30/03/22 13:05 ,"Provider_3,Boston, United States"
129492,Samsung Galexy S10,1,300,25/03/22 13:27 ,"Provider_4,Jakarta, Indonesia"
129493,Google Android,3,900,29/03/22 17:48 ,"Provider_1,Beijing, China"
129494,Samsung Galexy S22,2,1100,16/03/22 15:12 ,"Provider_6,Moscow, Russia"
129495,iPhone 12,2,700,13/03/22 16:12 ,"Provider_20,Durban, South Africa"
129496,Google Android,2,900,22/03/22 16:50 ,"Provider_7,Yokohama, Japan"
129497,iPhone 11,1,500,27/03/22 00:56 ,"Provider_6,Moscow, Russia"
129498,Samsung Galexy S21,1,800,24/03/22 20:02 ,"Provider_10,Manila, Philippines"
129499,iPhone 12,1,700,31/03/22 08:37 ,"Provider_17,Islamabad, Pakistan"
129500,Samsung Galexy S22,1,1100,28/03/22 21:20 ,"Provider_19,Milan, Italy"
129501,iPhone 12,2,700,24/03/22 17:51 ,"Provider_8,Mexico City, Mexico"
129502,iPhone 11,1,500,28/03/22 00:15 ,"Provider_1,Beijing, China"
129503,Google Android,1,900,24/03/22 11:15 ,"Provider_12,Hanoi, Vietnam"
129504,iPhone 13,4,1000,08/03/22 13:27 ,"Provider_6,Moscow, Russia"
129505,iPhone 12,1,700,10/03/22 17:01 ,"Provider_15,Isfahan, Iran"
129506,iPhone 12,1,700,26/03/22 13:24 ,"Provider_12,Hanoi, Vietnam"
129507,iPhone 13,3,1000,21/03/22 11:44 ,"Provider_1,Beijing, China"
129508,iPhone 13,1,1000,21/03/22 15:20 ,"Provider_5,Sao Paulo, Brazil"
129509,Google Android,2,900,01/03/22 19:49 ,"Provider_15,Isfahan, Iran"
129510,iPhone 13,1,1000,04/03/22 08:59 ,"Provider_6,Moscow, Russia"
129511,iPhone 12,3,700,27/03/22 14:00 ,"Provider_6,Moscow, Russia"
129512,Google Android,4,900,18/03/22 05:57 ,"Provider_12,Hanoi, Vietnam"
129513,Sony Xperia 10,3,700,17/03/22 13:22 ,"Provider_15,Isfahan, Iran"
129514,Sony Xperia 10,1,700,15/03/22 21:35 ,"Provider_7,Yokohama, Japan"
129515,iPhone 11,3,500,21/03/22 14:56 ,"Provider_20,Durban, South Africa"
129516,Samsung Galexy S22,1,1100,25/03/22 10:28 ,"Provider_16,Giza, Egypt"
129517,Samsung Galexy S22,1,1100,24/03/22 16:43 ,"Provider_18,Bangkok, Thailand"
129518,Samsung Galexy S22,2,1100,26/03/22 20:23 ,"Provider_14,Ankara, Turkey"
129519,iPhone 12,3,700,27/03/22 20:18 ,"Provider_19,Milan, Italy"
129520,Samsung Galexy S10,1,300,13/03/22 23:25 ,"Provider_14,Ankara, Turkey"
129521,iPhone 12,1,700,24/03/22 19:10 ,"Provider_7,Yokohama, Japan"
129522,Google Android,1,900,13/03/22 17:27 ,"Provider_1,Beijing, China"
129523,iPhone 13,1,1000,30/03/22 00:55 ,"Provider_8,Mexico City, Mexico"
129524,Samsung Galexy S22,1,1100,20/03/22 15:32 ,"Provider_5,Sao Paulo, Brazil"
129525,iPhone 12,1,700,27/03/22 22:12 ,"Provider_7,Yokohama, Japan"
129526,iPhone 13,1,1000,21/03/22 23:34 ,"Provider_8,Mexico City, Mexico"
129527,Huawei,1,350,13/03/22 23:49 ,"Provider_7,Yokohama, Japan"
129528,Google Android,1,900,26/03/22 13:45 ,"Provider_1,Beijing, China"
129529,Huawei,1,350,03/03/22 17:23 ,"Provider_2,Delhi, India"
129530,Huawei,5,350,02/03/22 12:22 ,"Provider_5,Sao Paulo, Brazil"
129531,iPhone 13,1,1000,09/03/22 20:30 ,"Provider_5,Sao Paulo, Brazil"
129532,Samsung Galexy S21,1,800,04/03/22 15:46 ,"Provider_13,Dhaka, Bangladesh"
129533,Google Android,1,900,21/03/22 13:18 ,"Provider_10,Manila, Philippines"
129534,iPhone 13,1,1000,30/03/22 14:25 ,"Provider_14,Ankara, Turkey"
129535,iPhone 13,1,1000,30/03/22 13:26 ,"Provider_1,Beijing, China"
129536,Sony Xperia 10,1,700,03/03/22 15:55 ,"Provider_20,Durban, South Africa"
129537,Samsung Galexy S10,1,300,27/03/22 09:15 ,"Provider_15,Isfahan, Iran"
129538,iPhone 12,1,700,17/03/22 10:55 ,"Provider_12,Hanoi, Vietnam"
129539,Nokia c200,2,400,11/03/22 14:21 ,"Provider_6,Moscow, Russia"
129540,iPhone 13,1,1000,12/03/22 18:19 ,"Provider_3,Boston, United States"
129541,iPhone 11,2,500,17/03/22 19:19 ,"Provider_9,Lagos, Nigeria"
129542,Samsung Galexy S21,1,800,12/03/22 11:01 ,"Provider_1,Beijing, China"
129543,iPhone 13,1,1000,02/03/22 08:47 ,"Provider_5,Sao Paulo, Brazil"
129544,iPhone 11,1,500,05/03/22 10:45 ,"Provider_2,Delhi, India"
129545,iPhone 13,3,1000,24/03/22 12:30 ,"Provider_5,Sao Paulo, Brazil"
129546,iPhone 13,1,1000,01/03/22 11:13 ,"Provider_8,Mexico City, Mexico"
129547,Samsung Galexy S22,2,1100,15/03/22 19:13 ,"Provider_5,Sao Paulo, Brazil"
129548,Sony Xperia 10,4,700,27/03/22 13:59 ,"Provider_15,Isfahan, Iran"
129549,iPhone 11,1,500,29/03/22 14:26 ,"Provider_14,Ankara, Turkey"
129550,Samsung Galexy S21,2,800,09/03/22 13:42 ,"Provider_5,Sao Paulo, Brazil"
129551,Huawei,1,350,10/03/22 13:32 ,"Provider_11,Munich, Germany"
129552,Samsung Galexy S21,3,800,17/03/22 21:12 ,"Provider_15,Isfahan, Iran"
129553,Samsung Galexy S22,2,1100,11/03/22 10:59 ,"Provider_3,Boston, United States"
129554,Sony Xperia 5,1,450,13/03/22 17:20 ,"Provider_7,Yokohama, Japan"
129555,iPhone 13,2,1000,23/03/22 16:31 ,"Provider_20,Durban, South Africa"
129556,Samsung Galexy S21,2,800,29/03/22 12:01 ,"Provider_1,Beijing, China"
129557,iPhone 11,1,500,29/03/22 22:05 ,"Provider_9,Lagos, Nigeria"
129558,Sony Xperia 10,1,700,29/03/22 15:13 ,"Provider_4,Jakarta, Indonesia"
129559,Sony Xperia 10,1,700,29/03/22 12:56 ,"Provider_4,Jakarta, Indonesia"
129560,Huawei,1,350,13/03/22 16:19 ,"Provider_11,Munich, Germany"
129561,Huawei,1,350,15/03/22 19:03 ,"Provider_9,Lagos, Nigeria"
129562,iPhone 13,2,1000,13/03/22 07:33 ,"Provider_10,Manila, Philippines"
129563,Huawei,4,350,28/03/22 19:47 ,"Provider_10,Manila, Philippines"
129564,Samsung Galexy S21,1,800,01/03/22 16:28 ,"Provider_7,Yokohama, Japan"
129565,Nokia c200,1,400,13/03/22 17:36 ,"Provider_1,Beijing, China"
129566,Sony Xperia 10,2,700,08/03/22 10:16 ,"Provider_3,Boston, United States"
129567,iPhone 11,2,500,19/03/22 11:28 ,"Provider_5,Sao Paulo, Brazil"
129568,iPhone 12,2,700,05/03/22 18:06 ,"Provider_19,Milan, Italy"
129569,iPhone 12,2,700,22/03/22 07:59 ,"Provider_16,Giza, Egypt"
129570,iPhone 13,2,1000,20/03/22 11:05 ,"Provider_8,Mexico City, Mexico"
129571,Google Android,1,900,15/03/22 14:50 ,"Provider_8,Mexico City, Mexico"
129572,Samsung Galexy S21,1,800,01/03/22 15:23 ,"Provider_6,Moscow, Russia"
129573,iPhone 12,2,700,04/03/22 21:25 ,"Provider_7,Yokohama, Japan"
129574,Samsung Galexy S21,2,800,16/03/22 14:22 ,"Provider_11,Munich, Germany"
129575,iPhone 12,1,700,06/03/22 02:21 ,"Provider_3,Boston, United States"
129576,iPhone 13,1,1000,04/03/22 10:53 ,"Provider_4,Jakarta, Indonesia"
129577,Sony Xperia 5,1,450,31/03/22 17:28 ,"Provider_20,Durban, South Africa"
129578,Huawei,2,350,01/03/22 21:48 ,"Provider_5,Sao Paulo, Brazil"
129579,iPhone 11,1,500,14/03/22 01:53 ,"Provider_1,Beijing, China"
129580,Sony Xperia 10,1,700,03/03/22 18:50 ,"Provider_10,Manila, Philippines"
129581,Nokia c200,3,400,23/03/22 04:23 ,"Provider_7,Yokohama, Japan"
129582,Nokia c200,1,400,26/03/22 11:52 ,"Provider_13,Dhaka, Bangladesh"
129583,Samsung Galexy S22,4,1100,19/03/22 17:15 ,"Provider_10,Manila, Philippines"
129584,iPhone 13,2,1000,09/03/22 14:37 ,"Provider_14,Ankara, Turkey"
129585,Sony Xperia 5,3,450,09/03/22 20:19 ,"Provider_10,Manila, Philippines"
129586,iPhone 11,4,500,30/03/22 23:41 ,"Provider_1,Beijing, China"
129587,iPhone 13,1,1000,15/03/22 21:14 ,"Provider_11,Munich, Germany"
129588,Sony Xperia 5,1,450,22/03/22 15:22 ,"Provider_4,Jakarta, Indonesia"
129589,Samsung Galexy S22,1,1100,23/03/22 17:47 ,"Provider_5,Sao Paulo, Brazil"
129590,Sony Xperia 5,2,450,30/03/22 23:39 ,"Provider_8,Mexico City, Mexico"
129591,iPhone 13,1,1000,24/03/22 23:15 ,"Provider_10,Manila, Philippines"
129592,Samsung Galexy S22,1,1100,13/03/22 20:35 ,"Provider_9,Lagos, Nigeria"
129593,iPhone 12,2,700,19/03/22 22:26 ,"Provider_14,Ankara, Turkey"
129594,iPhone 12,1,700,24/03/22 13:01 ,"Provider_11,Munich, Germany"
129595,Samsung Galexy S21,1,800,11/03/22 09:00 ,"Provider_13,Dhaka, Bangladesh"
129596,Sony Xperia 5,1,450,04/03/22 23:25 ,"Provider_5,Sao Paulo, Brazil"
129597,Samsung Galexy S22,4,1100,29/03/22 08:59 ,"Provider_5,Sao Paulo, Brazil"
129598,Huawei,4,350,22/03/22 21:55 ,"Provider_10,Manila, Philippines"
129599,Sony Xperia 10,2,700,01/03/22 15:16 ,"Provider_12,Hanoi, Vietnam"
129600,Google Android,1,900,11/03/22 08:37 ,"Provider_3,Boston, United States"
129601,Sony Xperia 10,1,700,03/03/22 13:47 ,"Provider_4,Jakarta, Indonesia"
129602,iPhone 11,1,500,29/03/22 11:02 ,"Provider_14,Ankara, Turkey"
129603,iPhone 12,1,700,16/03/22 22:59 ,"Provider_2,Delhi, India"
129604,Samsung Galexy S22,1,1100,20/03/22 17:29 ,"Provider_8,Mexico City, Mexico"
129605,Samsung Galexy S22,2,1100,09/03/22 13:41 ,"Provider_16,Giza, Egypt"
129606,Google Android,1,900,25/03/22 12:14 ,"Provider_19,Milan, Italy"
129607,Samsung Galexy S22,1,1100,19/03/22 13:09 ,"Provider_13,Dhaka, Bangladesh"
129608,Sony Xperia 5,1,450,23/03/22 12:59 ,"Provider_3,Boston, United States"
129609,Samsung Galexy S22,3,1100,10/03/22 11:17 ,"Provider_4,Jakarta, Indonesia"
129610,Nokia c200,1,400,27/03/22 09:03 ,"Provider_18,Bangkok, Thailand"
129611,iPhone 13,4,1000,06/03/22 17:47 ,"Provider_1,Beijing, China"
129612,Samsung Galexy S22,1,1100,31/03/22 22:25 ,"Provider_18,Bangkok, Thailand"
129613,Huawei,1,350,02/03/22 21:22 ,"Provider_14,Ankara, Turkey"
129614,iPhone 13,2,1000,14/03/22 11:16 ,"Provider_8,Mexico City, Mexico"
129615,Huawei,2,350,27/03/22 19:40 ,"Provider_20,Durban, South Africa"
129616,Google Android,2,900,22/03/22 21:16 ,"Provider_11,Munich, Germany"
129617,iPhone 13,1,1000,01/03/22 04:20 ,"Provider_8,Mexico City, Mexico"
129618,Sony Xperia 10,2,700,16/03/22 20:24 ,"Provider_4,Jakarta, Indonesia"
129619,Samsung Galexy S22,2,1100,11/03/22 11:57 ,"Provider_11,Munich, Germany"
129620,Google Android,4,900,09/03/22 10:45 ,"Provider_16,Giza, Egypt"
129621,Huawei,7,350,24/03/22 12:07 ,"Provider_18,Bangkok, Thailand"
129622,Sony Xperia 10,2,700,05/03/22 17:38 ,"Provider_4,Jakarta, Indonesia"
129623,Sony Xperia 10,1,700,03/03/22 18:21 ,"Provider_1,Beijing, China"
129624,iPhone 13,1,1000,18/03/22 11:40 ,"Provider_10,Manila, Philippines"
129625,iPhone 13,2,1000,09/03/22 20:52 ,"Provider_11,Munich, Germany"
129626,Samsung Galexy S22,1,1100,10/03/22 19:27 ,"Provider_5,Sao Paulo, Brazil"
129627,iPhone 12,1,700,25/03/22 13:36 ,"Provider_3,Boston, United States"
129628,Huawei,2,350,05/03/22 20:03 ,"Provider_8,Mexico City, Mexico"
129629,iPhone 13,1,1000,04/03/22 19:10 ,"Provider_3,Boston, United States"
129630,Samsung Galexy S21,4,800,23/03/22 10:00 ,"Provider_13,Dhaka, Bangladesh"
129631,iPhone 12,1,700,14/03/22 20:44 ,"Provider_15,Isfahan, Iran"
129632,Nokia c100,1,200,11/03/22 21:16 ,"Provider_9,Lagos, Nigeria"
129633,iPhone 11,2,500,26/03/22 12:37 ,"Provider_17,Islamabad, Pakistan"
129634,Samsung Galexy S22,1,1100,06/03/22 14:30 ,"Provider_1,Beijing, China"
129635,Huawei,1,350,13/03/22 12:39 ,"Provider_5,Sao Paulo, Brazil"
129636,iPhone 12,1,700,09/03/22 12:45 ,"Provider_15,Isfahan, Iran"
129637,iPhone 13,2,1000,03/03/22 15:28 ,"Provider_2,Delhi, India"
129638,Samsung Galexy S21,1,800,24/03/22 13:31 ,"Provider_11,Munich, Germany"
129639,Sony Xperia 10,1,700,06/03/22 16:39 ,"Provider_7,Yokohama, Japan"
129640,iPhone 13,2,1000,22/03/22 19:33 ,"Provider_3,Boston, United States"
129641,Samsung Galexy S21,1,800,16/03/22 18:53 ,"Provider_3,Boston, United States"
129642,iPhone 11,2,500,26/03/22 20:52 ,"Provider_8,Mexico City, Mexico"
129643,Google Android,1,900,30/03/22 19:33 ,"Provider_2,Delhi, India"
129644,Google Android,1,900,21/03/22 20:39 ,"Provider_15,Isfahan, Iran"
129645,Huawei,1,350,03/03/22 00:42 ,"Provider_1,Beijing, China"
129646,iPhone 13,3,1000,27/03/22 05:02 ,"Provider_10,Manila, Philippines"
129647,iPhone 13,3,1000,09/03/22 08:20 ,"Provider_20,Durban, South Africa"
129648,iPhone 13,1,1000,21/03/22 21:47 ,"Provider_11,Munich, Germany"
129649,iPhone 12,2,700,25/03/22 11:46 ,"Provider_14,Ankara, Turkey"
129650,iPhone 13,3,1000,15/03/22 12:24 ,"Provider_4,Jakarta, Indonesia"
129651,iPhone 11,1,500,22/03/22 21:45 ,"Provider_3,Boston, United States"
129652,Samsung Galexy S22,3,1100,23/03/22 11:05 ,"Provider_12,Hanoi, Vietnam"
129653,iPhone 12,2,700,21/03/22 23:48 ,"Provider_7,Yokohama, Japan"
129654,Samsung Galexy S10,1,300,14/03/22 19:59 ,"Provider_9,Lagos, Nigeria"
129655,iPhone 13,1,1000,16/03/22 20:37 ,"Provider_10,Manila, Philippines"
129656,iPhone 13,1,1000,14/03/22 07:45 ,"Provider_9,Lagos, Nigeria"
129657,iPhone 11,2,500,04/03/22 17:01 ,"Provider_4,Jakarta, Indonesia"
129658,Samsung Galexy S10,2,300,26/03/22 12:43 ,"Provider_11,Munich, Germany"
129659,Google Android,2,900,15/03/22 15:47 ,"Provider_15,Isfahan, Iran"
129660,iPhone 12,2,700,18/03/22 21:59 ,"Provider_13,Dhaka, Bangladesh"
129661,Samsung Galexy S21,2,800,03/03/22 09:52 ,"Provider_8,Mexico City, Mexico"
129662,iPhone 12,1,700,19/03/22 09:28 ,"Provider_14,Ankara, Turkey"
129663,Samsung Galexy S22,1,1100,23/03/22 11:03 ,"Provider_13,Dhaka, Bangladesh"
129664,Sony Xperia 10,5,700,31/03/22 00:34 ,"Provider_18,Bangkok, Thailand"
129665,Sony Xperia 5,1,450,30/03/22 10:50 ,"Provider_2,Delhi, India"
129666,iPhone 12,2,700,28/03/22 21:03 ,"Provider_9,Lagos, Nigeria"
129667,Samsung Galexy S22,2,1100,01/03/22 13:34 ,"Provider_10,Manila, Philippines"
129668,Sony Xperia 10,4,700,20/03/22 19:53 ,"Provider_3,Boston, United States"
129669,Huawei,1,350,01/03/22 23:23 ,"Provider_10,Manila, Philippines"
129670,iPhone 13,1,1000,31/03/22 08:51 ,"Provider_6,Moscow, Russia"
129671,iPhone 13,1,1000,29/03/22 17:43 ,"Provider_9,Lagos, Nigeria"
129672,Samsung Galexy S21,2,800,26/03/22 13:55 ,"Provider_16,Giza, Egypt"
