Order ID,Phone,Quatity Ordered,Price Each,Order Date,Purchase Country_City
127808,Sony Xperia 5,781,450,10/03/22 ,"Sim_Company_5,Sao Paulo, Brazil"
127809,iPhone 11,53,500,09/03/22 ,"Sim_Company_13,Dhaka, Bangladesh"
127810,Nokia c100,211,200,28/03/22 ,"Sim_Company_10,Manila, Philippines"
127811,iPhone 13,993,1000,24/03/22 ,"Sim_Company_3,Boston, United States"
127812,Nokia c100,48,200,15/03/22 ,"Sim_Company_14,Ankara, Turkey"
127813,iPhone 11,563,500,14/03/22 ,"Sim_Company_15,Isfahan, Iran"
127814,iPhone 12,440,700,30/03/22 ,"Sim_Company_1,Beijing, China"
127815,iPhone 11,823,500,06/03/22 ,"Sim_Company_10,Manila, Philippines"
127816,Google Android,2265,900,03/03/22 ,"Sim_Company_1,Beijing, China"
127817,iPhone 11,13,500,01/03/22 ,"Sim_Company_15,Isfahan, Iran"
127818,Google Android,397,900,11/03/22 ,"Sim_Company_11,Munich, Germany"
127819,iPhone 12,1228,700,07/03/22 ,"Sim_Company_18,Bangkok, Thailand"
127820,iPhone 12,72,700,22/03/22 ,"Sim_Company_14,Ankara, Turkey"
127821,iPhone 12,522,700,10/03/22 ,"Sim_Company_1,Beijing, China"
127822,iPhone 13,2793,1000,10/03/22 ,"Sim_Company_13,Dhaka, Bangladesh"
127823,Samsung Galexy S22,756,1100,31/03/22 ,"Sim_Company_1,Beijing, China"
127824,iPhone 13,1150,1000,24/03/22 ,"Sim_Company_5,Sao Paulo, Brazil"
127825,Samsung Galexy S21,322,800,23/03/22 ,"Sim_Company_12,Hanoi, Vietnam"
127826,Google Android,490,900,11/03/22 ,"Sim_Company_3,Boston, United States"
127827,Samsung Galexy S10,132,300,27/03/22 ,"Sim_Company_7,Yokohama, Japan"
127828,iPhone 11,78,500,26/03/22 ,"Sim_Company_1,Beijing, China"
127829,iPhone 12,548,700,08/03/22 ,"Sim_Company_7,Yokohama, Japan"
127830,iPhone 12,978,700,15/03/22 ,"Sim_Company_18,Bangkok, Thailand"
127831,Sony Xperia 10,456,700,29/03/22 ,"Sim_Company_14,Ankara, Turkey"
127832,iPhone 11,168,500,06/03/22 ,"Sim_Company_5,Sao Paulo, Brazil"
127833,Samsung Galexy S22,573,1100,01/03/22 ,"Sim_Company_4,Jakarta, Indonesia"
127834,Nokia c200,302,400,12/03/22 ,"Sim_Company_6,Moscow, Russia"
127835,Nokia c200,212,400,28/03/22 ,"Sim_Company_12,Hanoi, Vietnam"
127836,Samsung Galexy S22,1112,1100,25/03/22 ,"Sim_Company_11,Munich, Germany"
127837,Google Android,4325,900,01/03/22 ,"Sim_Company_6,Moscow, Russia"
127838,Huawei,196,350,10/03/22 ,"Sim_Company_17,Islamabad, Pakistan"
127839,Samsung Galexy S22,1236,1100,22/03/22 ,"Sim_Company_6,Moscow, Russia"
127840,Huawei,231,350,08/03/22 ,"Sim_Company_9,Lagos, Nigeria"
127841,iPhone 13,834,1000,29/03/22 ,"Sim_Company_4,Jakarta, Indonesia"
127842,Nokia c100,38,200,26/03/22 ,"Sim_Company_5,Sao Paulo, Brazil"
127843,Nokia c200,724,400,10/03/22 ,"Sim_Company_20,Durban, South Africa"
127844,Huawei,192,350,07/03/22 ,"Sim_Company_5,Sao Paulo, Brazil"
127845,Samsung Galexy S22,3319,1100,12/03/22 ,"Sim_Company_2,Delhi, India"
127846,iPhone 11,409,500,07/03/22 ,"Sim_Company_1,Beijing, China"
127847,iPhone 13,431,1000,22/03/22 ,"Sim_Company_8,Mexico City, Mexico"
127848,Sony Xperia 5,444,450,20/03/22 ,"Sim_Company_14,Ankara, Turkey"
127849,Sony Xperia 5,17,450,04/03/22 ,"Sim_Company_1,Beijing, China"
127850,Samsung Galexy S21,2140,800,07/03/22 ,"Sim_Company_2,Delhi, India"
127851,iPhone 11,1032,500,01/03/22 ,"Sim_Company_5,Sao Paulo, Brazil"
127852,Samsung Galexy S21,359,800,20/03/22 ,"Sim_Company_9,Lagos, Nigeria"
127853,Sony Xperia 10,197,700,19/03/22 ,"Sim_Company_1,Beijing, China"
127854,Huawei,70,350,24/03/22 ,"Sim_Company_12,Hanoi, Vietnam"
127855,Samsung Galexy S21,1511,800,10/03/22 ,"Sim_Company_10,Manila, Philippines"
127856,Samsung Galexy S10,50,300,29/03/22 ,"Sim_Company_4,Jakarta, Indonesia"
127857,iPhone 13,2004,1000,12/03/22 ,"Sim_Company_1,Beijing, China"
127858,Samsung Galexy S22,311,1100,23/03/22 ,"Sim_Company_13,Dhaka, Bangladesh"
127859,Samsung Galexy S22,562,1100,19/03/22 ,"Sim_Company_8,Mexico City, Mexico"
127860,iPhone 13,4816,1000,03/03/22 ,"Sim_Company_5,Sao Paulo, Brazil"
127861,iPhone 11,381,500,30/03/22 ,"Sim_Company_20,Durban, South Africa"
127862,Samsung Galexy S21,1832,800,17/03/22 ,"Sim_Company_16,Giza, Egypt"
127863,Google Android,1299,900,13/03/22 ,"Sim_Company_11,Munich, Germany"
127864,iPhone 11,661,500,17/03/22 ,"Sim_Company_4,Jakarta, Indonesia"
127865,iPhone 13,2069,1000,20/03/22 ,"Sim_Company_5,Sao Paulo, Brazil"
127866,iPhone 13,243,1000,01/03/22 ,"Sim_Company_10,Manila, Philippines"
127867,iPhone 11,603,500,03/03/22 ,"Sim_Company_16,Giza, Egypt"
127868,Nokia c200,241,400,23/03/22 ,"Sim_Company_4,Jakarta, Indonesia"
127869,iPhone 11,188,500,03/03/22 ,"Sim_Company_9,Lagos, Nigeria"
127870,Huawei,173,350,07/03/22 ,"Sim_Company_10,Manila, Philippines"
127871,iPhone 12,641,700,17/03/22 ,"Sim_Company_6,Moscow, Russia"
127872,Samsung Galexy S10,44,300,17/03/22 ,"Sim_Company_7,Yokohama, Japan"
127873,Google Android,520,900,17/03/22 ,"Sim_Company_17,Islamabad, Pakistan"
127874,Sony Xperia 5,894,450,18/03/22 ,"Sim_Company_1,Beijing, China"
127875,Samsung Galexy S21,612,800,10/03/22 ,"Sim_Company_11,Munich, Germany"
127876,Huawei,222,350,30/03/22 ,"Sim_Company_17,Islamabad, Pakistan"
127877,Samsung Galexy S22,901,1100,04/03/22 ,"Sim_Company_6,Moscow, Russia"
127878,Google Android,672,900,03/03/22 ,"Sim_Company_5,Sao Paulo, Brazil"
127879,Samsung Galexy S21,1006,800,10/03/22 ,"Sim_Company_2,Delhi, India"
127880,Samsung Galexy S21,852,800,07/03/22 ,"Sim_Company_9,Lagos, Nigeria"
127881,Google Android,1889,900,24/03/22 ,"Sim_Company_18,Bangkok, Thailand"
127882,iPhone 13,61,1000,22/03/22 ,"Sim_Company_10,Manila, Philippines"
127883,iPhone 11,459,500,04/03/22 ,"Sim_Company_1,Beijing, China"
127884,iPhone 12,687,700,03/03/22 ,"Sim_Company_20,Durban, South Africa"
127885,Google Android,164,900,28/03/22 ,"Sim_Company_7,Yokohama, Japan"
127886,Sony Xperia 10,431,700,21/03/22 ,"Sim_Company_8,Mexico City, Mexico"
127887,Samsung Galexy S21,1325,800,24/03/22 ,"Sim_Company_4,Jakarta, Indonesia"
127888,iPhone 13,391,1000,10/03/22 ,"Sim_Company_8,Mexico City, Mexico"
127889,Google Android,914,900,08/03/22 ,"Sim_Company_13,Dhaka, Bangladesh"
127890,Samsung Galexy S21,2284,800,03/03/22 ,"Sim_Company_6,Moscow, Russia"
127891,iPhone 11,371,500,05/03/22 ,"Sim_Company_6,Moscow, Russia"
127892,Samsung Galexy S10,150,300,20/03/22 ,"Sim_Company_18,Bangkok, Thailand"
127893,Huawei,43,350,07/03/22 ,"Sim_Company_20,Durban, South Africa"
127894,iPhone 13,506,1000,27/03/22 ,"Sim_Company_2,Delhi, India"
127895,iPhone 13,908,1000,19/03/22 ,"Sim_Company_12,Hanoi, Vietnam"
127896,Samsung Galexy S22,581,1100,15/03/22 ,"Sim_Company_2,Delhi, India"
127897,Samsung Galexy S21,1955,800,13/03/22 ,"Sim_Company_9,Lagos, Nigeria"
127898,Samsung Galexy S22,22,1100,21/03/22 ,"Sim_Company_2,Delhi, India"
127899,Huawei,197,350,31/03/22 ,"Sim_Company_20,Durban, South Africa"
127900,iPhone 13,1095,1000,09/03/22 ,"Sim_Company_20,Durban, South Africa"
127901,Samsung Galexy S10,32,300,07/03/22 ,"Sim_Company_3,Boston, United States"
127902,Google Android,846,900,28/03/22 ,"Sim_Company_14,Ankara, Turkey"
127903,iPhone 11,39,500,13/03/22 ,"Sim_Company_12,Hanoi, Vietnam"
127904,Huawei,435,350,29/03/22 ,"Sim_Company_11,Munich, Germany"
127905,iPhone 13,1640,1000,25/03/22 ,"Sim_Company_11,Munich, Germany"
127906,Sony Xperia 10,1086,700,05/03/22 ,"Sim_Company_6,Moscow, Russia"
127907,iPhone 12,303,700,30/03/22 ,"Sim_Company_9,Lagos, Nigeria"
127908,iPhone 11,410,500,10/03/22 ,"Sim_Company_18,Bangkok, Thailand"
127909,iPhone 13,248,1000,24/03/22 ,"Sim_Company_13,Dhaka, Bangladesh"
127910,Samsung Galexy S22,297,1100,15/03/22 ,"Sim_Company_14,Ankara, Turkey"
127911,Samsung Galexy S22,1680,1100,24/03/22 ,"Sim_Company_1,Beijing, China"
127912,Huawei,1084,350,16/03/22 ,"Sim_Company_15,Isfahan, Iran"
127913,Samsung Galexy S22,215,1100,27/03/22 ,"Sim_Company_20,Durban, South Africa"
127914,Nokia c200,527,400,08/03/22 ,"Sim_Company_9,Lagos, Nigeria"
127915,Sony Xperia 10,550,700,06/03/22 ,"Sim_Company_2,Delhi, India"
127916,Google Android,670,900,04/03/22 ,"Sim_Company_1,Beijing, China"
127917,Sony Xperia 10,260,700,25/03/22 ,"Sim_Company_8,Mexico City, Mexico"
127918,Samsung Galexy S10,520,300,02/03/22 ,"Sim_Company_20,Durban, South Africa"
127919,Samsung Galexy S22,1385,1100,22/03/22 ,"Sim_Company_6,Moscow, Russia"
127920,Sony Xperia 5,135,450,09/03/22 ,"Sim_Company_15,Isfahan, Iran"
127921,iPhone 11,23,500,17/03/22 ,"Sim_Company_6,Moscow, Russia"
127922,Huawei,474,350,23/03/22 ,"Sim_Company_12,Hanoi, Vietnam"
127923,Sony Xperia 5,211,450,31/03/22 ,"Sim_Company_12,Hanoi, Vietnam"
127924,Sony Xperia 10,238,700,17/03/22 ,"Sim_Company_12,Hanoi, Vietnam"
127925,Samsung Galexy S22,1103,1100,03/03/22 ,"Sim_Company_5,Sao Paulo, Brazil"
127926,iPhone 13,916,1000,05/03/22 ,"Sim_Company_1,Beijing, China"
127927,iPhone 11,651,500,04/03/22 ,"Sim_Company_9,Lagos, Nigeria"
127928,Sony Xperia 10,3885,700,29/03/22 ,"Sim_Company_13,Dhaka, Bangladesh"
127929,iPhone 13,1633,1000,19/03/22 ,"Sim_Company_10,Manila, Philippines"
127930,iPhone 12,678,700,08/03/22 ,"Sim_Company_3,Boston, United States"
127931,iPhone 12,239,700,18/03/22 ,"Sim_Company_14,Ankara, Turkey"
127932,iPhone 13,141,1000,27/03/22 ,"Sim_Company_6,Moscow, Russia"
127933,Sony Xperia 5,1186,450,01/03/22 ,"Sim_Company_2,Delhi, India"
127934,iPhone 11,180,500,02/03/22 ,"Sim_Company_19,Milan, Italy"
127935,iPhone 12,869,700,10/03/22 ,"Sim_Company_12,Hanoi, Vietnam"
127936,iPhone 12,42,700,15/03/22 ,"Sim_Company_7,Yokohama, Japan"
127937,iPhone 11,306,500,03/03/22 ,"Sim_Company_4,Jakarta, Indonesia"
127938,iPhone 12,1096,700,25/03/22 ,"Sim_Company_10,Manila, Philippines"
127939,Nokia c200,69,400,22/03/22 ,"Sim_Company_18,Bangkok, Thailand"
127940,iPhone 13,1668,1000,19/03/22 ,"Sim_Company_8,Mexico City, Mexico"
127941,iPhone 12,1038,700,08/03/22 ,"Sim_Company_17,Islamabad, Pakistan"
127942,Samsung Galexy S21,191,800,31/03/22 ,"Sim_Company_16,Giza, Egypt"
127943,iPhone 12,737,700,30/03/22 ,"Sim_Company_20,Durban, South Africa"
127944,Samsung Galexy S22,1115,1100,05/03/22 ,"Sim_Company_6,Moscow, Russia"
127945,iPhone 11,231,500,03/03/22 ,"Sim_Company_15,Isfahan, Iran"
127946,Samsung Galexy S10,316,300,21/03/22 ,"Sim_Company_14,Ankara, Turkey"
127947,iPhone 12,58,700,24/03/22 ,"Sim_Company_8,Mexico City, Mexico"
127948,iPhone 13,2526,1000,07/03/22 ,"Sim_Company_6,Moscow, Russia"
127949,Sony Xperia 10,963,700,20/03/22 ,"Sim_Company_20,Durban, South Africa"
127950,iPhone 11,1342,500,14/03/22 ,"Sim_Company_1,Beijing, China"
127951,Huawei,101,350,06/03/22 ,"Sim_Company_9,Lagos, Nigeria"
127952,iPhone 11,1701,500,27/03/22 ,"Sim_Company_17,Islamabad, Pakistan"
127953,Google Android,244,900,18/03/22 ,"Sim_Company_1,Beijing, China"
127954,iPhone 12,1045,700,18/03/22 ,"Sim_Company_3,Boston, United States"
127955,iPhone 13,1296,1000,13/03/22 ,"Sim_Company_18,Bangkok, Thailand"
127956,Samsung Galexy S21,109,800,15/03/22 ,"Sim_Company_2,Delhi, India"
127957,Google Android,465,900,29/03/22 ,"Sim_Company_5,Sao Paulo, Brazil"
127958,iPhone 11,2,500,22/03/22 ,"Sim_Company_6,Moscow, Russia"
127959,Samsung Galexy S21,732,800,20/03/22 ,"Sim_Company_9,Lagos, Nigeria"
127960,Sony Xperia 5,768,450,18/03/22 ,"Sim_Company_19,Milan, Italy"
127961,Google Android,101,900,04/03/22 ,"Sim_Company_8,Mexico City, Mexico"
127962,Sony Xperia 5,1150,450,03/03/22 ,"Sim_Company_18,Bangkok, Thailand"
127963,iPhone 13,296,1000,27/03/22 ,"Sim_Company_17,Islamabad, Pakistan"
127964,Google Android,2750,900,20/03/22 ,"Sim_Company_1,Beijing, China"
127965,Nokia c200,154,400,20/03/22 ,"Sim_Company_10,Manila, Philippines"
127966,Samsung Galexy S22,1307,1100,06/03/22 ,"Sim_Company_14,Ankara, Turkey"
127967,Samsung Galexy S22,461,1100,23/03/22 ,"Sim_Company_20,Durban, South Africa"
127968,iPhone 12,1030,700,12/03/22 ,"Sim_Company_7,Yokohama, Japan"
127969,Huawei,471,350,29/03/22 ,"Sim_Company_5,Sao Paulo, Brazil"
127970,iPhone 13,937,1000,03/03/22 ,"Sim_Company_17,Islamabad, Pakistan"
127971,Nokia c100,241,200,27/03/22 ,"Sim_Company_9,Lagos, Nigeria"
127972,Samsung Galexy S10,95,300,25/03/22 ,"Sim_Company_6,Moscow, Russia"
127973,iPhone 12,1997,700,12/03/22 ,"Sim_Company_11,Munich, Germany"
127974,Sony Xperia 5,284,450,10/03/22 ,"Sim_Company_5,Sao Paulo, Brazil"
127975,iPhone 13,538,1000,02/03/22 ,"Sim_Company_19,Milan, Italy"
127976,Samsung Galexy S21,1126,800,20/03/22 ,"Sim_Company_10,Manila, Philippines"
127977,Samsung Galexy S22,344,1100,10/03/22 ,"Sim_Company_3,Boston, United States"
127978,Nokia c200,394,400,20/03/22 ,"Sim_Company_4,Jakarta, Indonesia"
127979,Nokia c200,353,400,16/03/22 ,"Sim_Company_16,Giza, Egypt"
127980,Sony Xperia 10,219,700,08/03/22 ,"Sim_Company_12,Hanoi, Vietnam"
127981,Huawei,427,350,04/03/22 ,"Sim_Company_11,Munich, Germany"
127982,iPhone 11,1860,500,11/03/22 ,"Sim_Company_11,Munich, Germany"
127983,Google Android,407,900,02/03/22 ,"Sim_Company_12,Hanoi, Vietnam"
127984,Sony Xperia 5,1167,450,29/03/22 ,"Sim_Company_4,Jakarta, Indonesia"
127985,Samsung Galexy S21,733,800,18/03/22 ,"Sim_Company_10,Manila, Philippines"
127986,iPhone 12,1942,700,05/03/22 ,"Sim_Company_11,Munich, Germany"
127987,iPhone 13,850,1000,31/03/22 ,"Sim_Company_4,Jakarta, Indonesia"
127988,Google Android,262,900,03/03/22 ,"Sim_Company_18,Bangkok, Thailand"
127989,Nokia c100,158,200,13/03/22 ,"Sim_Company_13,Dhaka, Bangladesh"
127990,Nokia c200,804,400,01/03/22 ,"Sim_Company_3,Boston, United States"
127991,iPhone 11,54,500,27/03/22 ,"Sim_Company_6,Moscow, Russia"
127992,iPhone 12,63,700,07/03/22 ,"Sim_Company_6,Moscow, Russia"
127993,iPhone 11,105,500,06/03/22 ,"Sim_Company_17,Islamabad, Pakistan"
127994,Nokia c200,204,400,27/03/22 ,"Sim_Company_7,Yokohama, Japan"
127995,Sony Xperia 5,364,450,03/03/22 ,"Sim_Company_9,Lagos, Nigeria"
127996,Samsung Galexy S22,467,1100,05/03/22 ,"Sim_Company_6,Moscow, Russia"
127997,Samsung Galexy S21,489,800,14/03/22 ,"Sim_Company_10,Manila, Philippines"
127998,iPhone 11,101,500,08/03/22 ,"Sim_Company_3,Boston, United States"
127999,iPhone 11,37,500,03/03/22 ,"Sim_Company_4,Jakarta, Indonesia"
128000,Nokia c200,820,400,25/03/22 ,"Sim_Company_14,Ankara, Turkey"
128001,iPhone 11,18,500,23/03/22 ,"Sim_Company_1,Beijing, China"
128002,Huawei,219,350,28/03/22 ,"Sim_Company_3,Boston, United States"
128003,iPhone 13,117,1000,15/03/22 ,"Sim_Company_6,Moscow, Russia"
128004,Google Android,106,900,20/03/22 ,"Sim_Company_3,Boston, United States"
128005,Sony Xperia 10,34,700,30/03/22 ,"Sim_Company_5,Sao Paulo, Brazil"
128006,Samsung Galexy S21,346,800,26/03/22 ,"Sim_Company_11,Munich, Germany"
128007,iPhone 13,1856,1000,01/03/22 ,"Sim_Company_12,Hanoi, Vietnam"
128008,iPhone 11,2124,500,10/03/22 ,"Sim_Company_17,Islamabad, Pakistan"
128009,Sony Xperia 10,136,700,12/03/22 ,"Sim_Company_17,Islamabad, Pakistan"
128010,Sony Xperia 10,883,700,26/03/22 ,"Sim_Company_4,Jakarta, Indonesia"
128011,iPhone 12,619,700,28/03/22 ,"Sim_Company_16,Giza, Egypt"
128012,Samsung Galexy S22,389,1100,17/03/22 ,"Sim_Company_11,Munich, Germany"
128013,iPhone 13,231,1000,27/03/22 ,"Sim_Company_17,Islamabad, Pakistan"
128014,Samsung Galexy S22,2702,1100,18/03/22 ,"Sim_Company_6,Moscow, Russia"
128015,iPhone 11,9,500,28/03/22 ,"Sim_Company_12,Hanoi, Vietnam"
128016,Huawei,242,350,20/03/22 ,"Sim_Company_1,Beijing, China"
128017,iPhone 12,831,700,23/03/22 ,"Sim_Company_13,Dhaka, Bangladesh"
128018,iPhone 11,648,500,19/03/22 ,"Sim_Company_11,Munich, Germany"
128019,Huawei,264,350,22/03/22 ,"Sim_Company_11,Munich, Germany"
128020,Huawei,75,350,23/03/22 ,"Sim_Company_1,Beijing, China"
128021,iPhone 11,42,500,19/03/22 ,"Sim_Company_8,Mexico City, Mexico"
128022,iPhone 12,1454,700,13/03/22 ,"Sim_Company_8,Mexico City, Mexico"
128023,iPhone 11,577,500,14/03/22 ,"Sim_Company_5,Sao Paulo, Brazil"
128024,Samsung Galexy S10,459,300,31/03/22 ,"Sim_Company_3,Boston, United States"
128025,Sony Xperia 10,3117,700,21/03/22 ,"Sim_Company_5,Sao Paulo, Brazil"
128026,iPhone 11,120,500,31/03/22 ,"Sim_Company_4,Jakarta, Indonesia"
128027,Sony Xperia 10,644,700,25/03/22 ,"Sim_Company_11,Munich, Germany"
128028,iPhone 13,1028,1000,03/03/22 ,"Sim_Company_4,Jakarta, Indonesia"
128029,Google Android,1913,900,26/03/22 ,"Sim_Company_14,Ankara, Turkey"
128030,Sony Xperia 5,198,450,29/03/22 ,"Sim_Company_7,Yokohama, Japan"
128031,iPhone 11,420,500,06/03/22 ,"Sim_Company_10,Manila, Philippines"
128032,Sony Xperia 5,173,450,09/03/22 ,"Sim_Company_1,Beijing, China"
128033,iPhone 13,1288,1000,31/03/22 ,"Sim_Company_11,Munich, Germany"
128034,Samsung Galexy S22,6720,1100,15/03/22 ,"Sim_Company_13,Dhaka, Bangladesh"
128035,Samsung Galexy S21,889,800,05/03/22 ,"Sim_Company_16,Giza, Egypt"
128036,iPhone 13,3544,1000,28/03/22 ,"Sim_Company_6,Moscow, Russia"
128037,iPhone 13,817,1000,13/03/22 ,"Sim_Company_5,Sao Paulo, Brazil"
128038,iPhone 11,822,500,20/03/22 ,"Sim_Company_20,Durban, South Africa"
128039,Nokia c200,179,400,13/03/22 ,"Sim_Company_8,Mexico City, Mexico"
128040,iPhone 11,1060,500,05/03/22 ,"Sim_Company_17,Islamabad, Pakistan"
128041,Nokia c200,96,400,02/03/22 ,"Sim_Company_7,Yokohama, Japan"
128042,Samsung Galexy S22,1288,1100,18/03/22 ,"Sim_Company_9,Lagos, Nigeria"
128043,Samsung Galexy S22,944,1100,11/03/22 ,"Sim_Company_14,Ankara, Turkey"
128044,Sony Xperia 10,391,700,25/03/22 ,"Sim_Company_15,Isfahan, Iran"
128045,iPhone 13,321,1000,25/03/22 ,"Sim_Company_8,Mexico City, Mexico"
128046,iPhone 13,347,1000,01/03/22 ,"Sim_Company_14,Ankara, Turkey"
128047,iPhone 11,312,500,30/03/22 ,"Sim_Company_18,Bangkok, Thailand"
128048,Samsung Galexy S10,225,300,24/03/22 ,"Sim_Company_17,Islamabad, Pakistan"
128049,Sony Xperia 10,172,700,26/03/22 ,"Sim_Company_4,Jakarta, Indonesia"
128050,iPhone 13,463,1000,22/03/22 ,"Sim_Company_9,Lagos, Nigeria"
128051,Sony Xperia 10,140,700,27/03/22 ,"Sim_Company_19,Milan, Italy"
128052,iPhone 13,1213,1000,29/03/22 ,"Sim_Company_9,Lagos, Nigeria"
128053,iPhone 11,180,500,02/03/22 ,"Sim_Company_9,Lagos, Nigeria"
128054,iPhone 13,40,1000,11/03/22 ,"Sim_Company_16,Giza, Egypt"
128055,Nokia c200,656,400,11/03/22 ,"Sim_Company_6,Moscow, Russia"
128056,Google Android,750,900,22/03/22 ,"Sim_Company_2,Delhi, India"
128057,Samsung Galexy S22,492,1100,11/03/22 ,"Sim_Company_17,Islamabad, Pakistan"
128058,iPhone 13,652,1000,19/03/22 ,"Sim_Company_16,Giza, Egypt"
128059,Huawei,419,350,05/03/22 ,"Sim_Company_1,Beijing, China"
128060,iPhone 12,1192,700,30/03/22 ,"Sim_Company_3,Boston, United States"
128061,iPhone 11,988,500,14/03/22 ,"Sim_Company_2,Delhi, India"
128062,Nokia c100,1,200,20/03/22 ,"Sim_Company_16,Giza, Egypt"
128063,iPhone 13,1,1000,06/03/22 ,"Sim_Company_11,Munich, Germany"
128064,Google Android,132,900,29/03/22 ,"Sim_Company_9,Lagos, Nigeria"
128065,Samsung Galexy S22,1686,1100,25/03/22 ,"Sim_Company_17,Islamabad, Pakistan"
128066,iPhone 13,457,1000,14/03/22 ,"Sim_Company_10,Manila, Philippines"
128067,Sony Xperia 10,444,700,11/03/22 ,"Sim_Company_1,Beijing, China"
128068,Samsung Galexy S10,376,300,27/03/22 ,"Sim_Company_6,Moscow, Russia"
128069,iPhone 11,135,500,24/03/22 ,"Sim_Company_1,Beijing, China"
128070,iPhone 13,78,1000,31/03/22 ,"Sim_Company_19,Milan, Italy"
128071,Samsung Galexy S22,2327,1100,08/03/22 ,"Sim_Company_8,Mexico City, Mexico"
128072,iPhone 11,913,500,18/03/22 ,"Sim_Company_9,Lagos, Nigeria"
128073,Google Android,16,900,04/03/22 ,"Sim_Company_6,Moscow, Russia"
128074,Samsung Galexy S22,2046,1100,12/03/22 ,"Sim_Company_8,Mexico City, Mexico"
128075,iPhone 11,175,500,07/03/22 ,"Sim_Company_9,Lagos, Nigeria"
128076,iPhone 13,1939,1000,19/03/22 ,"Sim_Company_14,Ankara, Turkey"
128077,Sony Xperia 10,1122,700,04/03/22 ,"Sim_Company_15,Isfahan, Iran"
128078,iPhone 13,555,1000,31/03/22 ,"Sim_Company_7,Yokohama, Japan"
128079,Huawei,98,350,18/03/22 ,"Sim_Company_19,Milan, Italy"
128080,iPhone 12,73,700,18/03/22 ,"Sim_Company_2,Delhi, India"
128081,Samsung Galexy S10,52,300,22/03/22 ,"Sim_Company_13,Dhaka, Bangladesh"
128082,Sony Xperia 5,371,450,30/03/22 ,"Sim_Company_16,Giza, Egypt"
128083,Google Android,614,900,20/03/22 ,"Sim_Company_4,Jakarta, Indonesia"
128084,Samsung Galexy S22,2119,1100,03/03/22 ,"Sim_Company_15,Isfahan, Iran"
128085,Nokia c100,49,200,05/03/22 ,"Sim_Company_8,Mexico City, Mexico"
128086,Huawei,105,350,21/03/22 ,"Sim_Company_5,Sao Paulo, Brazil"
128087,Nokia c200,297,400,27/03/22 ,"Sim_Company_4,Jakarta, Indonesia"
128088,Samsung Galexy S10,26,300,11/03/22 ,"Sim_Company_16,Giza, Egypt"
128089,Huawei,297,350,19/03/22 ,"Sim_Company_12,Hanoi, Vietnam"
128090,Huawei,57,350,17/03/22 ,"Sim_Company_7,Yokohama, Japan"
128091,Sony Xperia 5,3180,450,20/03/22 ,"Sim_Company_18,Bangkok, Thailand"
128092,Samsung Galexy S10,155,300,27/03/22 ,"Sim_Company_4,Jakarta, Indonesia"
128093,iPhone 11,424,500,03/03/22 ,"Sim_Company_8,Mexico City, Mexico"
128094,Samsung Galexy S21,845,800,14/03/22 ,"Sim_Company_8,Mexico City, Mexico"
128095,Nokia c100,55,200,13/03/22 ,"Sim_Company_16,Giza, Egypt"
128096,Google Android,1847,900,06/03/22 ,"Sim_Company_11,Munich, Germany"
128097,iPhone 11,400,500,27/03/22 ,"Sim_Company_1,Beijing, China"
128098,iPhone 11,321,500,30/03/22 ,"Sim_Company_15,Isfahan, Iran"
128099,iPhone 12,1765,700,28/03/22 ,"Sim_Company_14,Ankara, Turkey"
128100,Samsung Galexy S21,335,800,09/03/22 ,"Sim_Company_17,Islamabad, Pakistan"
128101,Samsung Galexy S21,765,800,06/03/22 ,"Sim_Company_16,Giza, Egypt"
128102,iPhone 12,1404,700,19/03/22 ,"Sim_Company_12,Hanoi, Vietnam"
128103,iPhone 13,2177,1000,17/03/22 ,"Sim_Company_12,Hanoi, Vietnam"
128104,iPhone 13,360,1000,30/03/22 ,"Sim_Company_10,Manila, Philippines"
128105,Huawei,266,350,01/03/22 ,"Sim_Company_4,Jakarta, Indonesia"
128106,Google Android,204,900,24/03/22 ,"Sim_Company_17,Islamabad, Pakistan"
128107,iPhone 12,2061,700,14/03/22 ,"Sim_Company_13,Dhaka, Bangladesh"
128108,Samsung Galexy S22,250,1100,18/03/22 ,"Sim_Company_18,Bangkok, Thailand"
128109,Google Android,207,900,03/03/22 ,"Sim_Company_5,Sao Paulo, Brazil"
128110,Sony Xperia 5,507,450,13/03/22 ,"Sim_Company_8,Mexico City, Mexico"
128111,iPhone 11,70,500,21/03/22 ,"Sim_Company_8,Mexico City, Mexico"
128112,iPhone 11,626,500,17/03/22 ,"Sim_Company_1,Beijing, China"
128113,iPhone 11,1199,500,16/03/22 ,"Sim_Company_11,Munich, Germany"
128114,iPhone 13,177,1000,18/03/22 ,"Sim_Company_13,Dhaka, Bangladesh"
128115,Google Android,778,900,22/03/22 ,"Sim_Company_14,Ankara, Turkey"
128116,Huawei,223,350,01/03/22 ,"Sim_Company_11,Munich, Germany"
128117,Samsung Galexy S22,267,1100,05/03/22 ,"Sim_Company_6,Moscow, Russia"
128118,Huawei,50,350,18/03/22 ,"Sim_Company_20,Durban, South Africa"
128119,Google Android,245,900,22/03/22 ,"Sim_Company_7,Yokohama, Japan"
128120,Sony Xperia 10,287,700,28/03/22 ,"Sim_Company_3,Boston, United States"
128121,iPhone 12,83,700,10/03/22 ,"Sim_Company_3,Boston, United States"
128122,Samsung Galexy S21,262,800,23/03/22 ,"Sim_Company_1,Beijing, China"
