Order ID,Phone,Quatity Ordered,Price Each,Order Date,Purchase Country_City
136118,Samsung Galexy S21,1877,800,18/11/22 ,"Sim_Company_15,Isfahan, Iran"
136119,Huawei,66,350,09/11/22 ,"Sim_Company_17,Islamabad, Pakistan"
136120,iPhone 11,222,500,10/11/22 ,"Sim_Company_8,Mexico City, Mexico"
136121,Samsung Galexy S22,1071,1100,01/11/22 ,"Sim_Company_2,Delhi, India"
136122,Sony Xperia 5,179,450,25/11/22 ,"Sim_Company_7,Yokohama, Japan"
136123,Samsung Galexy S21,1659,800,24/11/22 ,"Sim_Company_13,Dhaka, Bangladesh"
136124,Google Android,283,900,03/11/22 ,"Sim_Company_10,Manila, Philippines"
136125,Samsung Galexy S21,471,800,05/11/22 ,"Sim_Company_3,Boston, United States"
136126,Nokia c200,129,400,29/11/22 ,"Sim_Company_19,Milan, Italy"
136127,Samsung Galexy S21,293,800,05/11/22 ,"Sim_Company_12,Hanoi, Vietnam"
136128,Samsung Galexy S22,1192,1100,20/11/22 ,"Sim_Company_10,Manila, Philippines"
136129,Samsung Galexy S22,1417,1100,03/11/22 ,"Sim_Company_18,Bangkok, Thailand"
136130,iPhone 11,1210,500,13/11/22 ,"Sim_Company_9,Lagos, Nigeria"
136131,Samsung Galexy S22,1525,1100,03/11/22 ,"Sim_Company_9,Lagos, Nigeria"
136132,iPhone 12,1200,700,21/11/22 ,"Sim_Company_13,Dhaka, Bangladesh"
136133,iPhone 11,106,500,12/11/22 ,"Sim_Company_12,Hanoi, Vietnam"
136134,Samsung Galexy S21,38,800,23/11/22 ,"Sim_Company_4,Jakarta, Indonesia"
136135,Huawei,207,350,08/11/22 ,"Sim_Company_10,Manila, Philippines"
136136,Sony Xperia 5,149,450,30/11/22 ,"Sim_Company_13,Dhaka, Bangladesh"
136137,iPhone 13,593,1000,09/11/22 ,"Sim_Company_15,Isfahan, Iran"
136138,iPhone 11,452,500,17/11/22 ,"Sim_Company_9,Lagos, Nigeria"
136139,iPhone 11,332,500,05/11/22 ,"Sim_Company_11,Munich, Germany"
136140,Samsung Galexy S21,1085,800,27/11/22 ,"Sim_Company_17,Islamabad, Pakistan"
136141,iPhone 12,84,700,12/11/22 ,"Sim_Company_1,Beijing, China"
136142,Sony Xperia 5,961,450,28/11/22 ,"Sim_Company_7,Yokohama, Japan"
136143,Sony Xperia 5,238,450,29/11/22 ,"Sim_Company_5,Sao Paulo, Brazil"
136144,iPhone 11,113,500,09/11/22 ,"Sim_Company_6,Moscow, Russia"
136145,Huawei,183,350,25/11/22 ,"Sim_Company_15,Isfahan, Iran"
136146,iPhone 13,92,1000,25/11/22 ,"Sim_Company_15,Isfahan, Iran"
136147,Samsung Galexy S21,857,800,16/11/22 ,"Sim_Company_15,Isfahan, Iran"
136148,Google Android,2784,900,03/11/22 ,"Sim_Company_5,Sao Paulo, Brazil"
136149,Samsung Galexy S22,4563,1100,06/11/22 ,"Sim_Company_6,Moscow, Russia"
136150,iPhone 13,953,1000,28/11/22 ,"Sim_Company_4,Jakarta, Indonesia"
136151,Google Android,45,900,13/11/22 ,"Sim_Company_16,Giza, Egypt"
136152,iPhone 13,1741,1000,20/11/22 ,"Sim_Company_6,Moscow, Russia"
136153,Samsung Galexy S22,838,1100,30/11/22 ,"Sim_Company_16,Giza, Egypt"
136154,iPhone 12,157,700,05/11/22 ,"Sim_Company_6,Moscow, Russia"
136155,iPhone 13,4539,1000,06/11/22 ,"Sim_Company_3,Boston, United States"
136156,Samsung Galexy S22,2174,1100,05/11/22 ,"Sim_Company_1,Beijing, China"
136157,iPhone 11,569,500,20/11/22 ,"Sim_Company_13,Dhaka, Bangladesh"
136158,Huawei,154,350,17/11/22 ,"Sim_Company_3,Boston, United States"
136159,Nokia c200,337,400,01/11/22 ,"Sim_Company_13,Dhaka, Bangladesh"
136160,Samsung Galexy S21,213,800,03/11/22 ,"Sim_Company_8,Mexico City, Mexico"
136161,Samsung Galexy S22,409,1100,02/11/22 ,"Sim_Company_17,Islamabad, Pakistan"
136162,Samsung Galexy S10,652,300,04/11/22 ,"Sim_Company_11,Munich, Germany"
136163,Samsung Galexy S21,110,800,01/11/22 ,"Sim_Company_12,Hanoi, Vietnam"
136164,Nokia c200,787,400,04/11/22 ,"Sim_Company_17,Islamabad, Pakistan"
136165,iPhone 11,338,500,20/11/22 ,"Sim_Company_2,Delhi, India"
136166,iPhone 13,1299,1000,16/11/22 ,"Sim_Company_1,Beijing, China"
136167,Nokia c200,224,400,27/11/22 ,"Sim_Company_2,Delhi, India"
136168,Huawei,309,350,07/11/22 ,"Sim_Company_5,Sao Paulo, Brazil"
136169,iPhone 11,362,500,20/11/22 ,"Sim_Company_1,Beijing, China"
136170,iPhone 13,901,1000,08/11/22 ,"Sim_Company_11,Munich, Germany"
136171,iPhone 12,404,700,23/11/22 ,"Sim_Company_15,Isfahan, Iran"
136172,Nokia c200,67,400,28/11/22 ,"Sim_Company_5,Sao Paulo, Brazil"
136173,Samsung Galexy S22,4,1100,08/11/22 ,"Sim_Company_10,Manila, Philippines"
136174,Samsung Galexy S10,99,300,15/11/22 ,"Sim_Company_16,Giza, Egypt"
136175,Samsung Galexy S21,26,800,18/11/22 ,"Sim_Company_3,Boston, United States"
136176,Samsung Galexy S22,53,1100,17/11/22 ,"Sim_Company_7,Yokohama, Japan"
136177,iPhone 13,4647,1000,15/11/22 ,"Sim_Company_6,Moscow, Russia"
136178,Huawei,88,350,18/11/22 ,"Sim_Company_15,Isfahan, Iran"
136179,Samsung Galexy S22,808,1100,16/11/22 ,"Sim_Company_4,Jakarta, Indonesia"
136180,iPhone 13,293,1000,19/11/22 ,"Sim_Company_6,Moscow, Russia"
136181,Samsung Galexy S21,82,800,19/11/22 ,"Sim_Company_5,Sao Paulo, Brazil"
136182,Huawei,70,350,02/11/22 ,"Sim_Company_10,Manila, Philippines"
136183,Huawei,1052,350,16/11/22 ,"Sim_Company_3,Boston, United States"
136184,Google Android,905,900,10/11/22 ,"Sim_Company_15,Isfahan, Iran"
136185,iPhone 11,665,500,03/11/22 ,"Sim_Company_6,Moscow, Russia"
136186,iPhone 12,197,700,19/11/22 ,"Sim_Company_14,Ankara, Turkey"
136187,Sony Xperia 10,91,700,11/11/22 ,"Sim_Company_15,Isfahan, Iran"
136188,iPhone 13,1106,1000,06/11/22 ,"Sim_Company_1,Beijing, China"
136189,iPhone 13,366,1000,25/11/22 ,"Sim_Company_14,Ankara, Turkey"
136190,iPhone 12,108,700,26/11/22 ,"Sim_Company_8,Mexico City, Mexico"
136191,Huawei,496,350,29/11/22 ,"Sim_Company_20,Durban, South Africa"
136192,Huawei,21,350,17/11/22 ,"Sim_Company_17,Islamabad, Pakistan"
136193,Samsung Galexy S21,368,800,23/11/22 ,"Sim_Company_9,Lagos, Nigeria"
136194,iPhone 13,240,1000,06/11/22 ,"Sim_Company_14,Ankara, Turkey"
136195,Nokia c200,873,400,08/11/22 ,"Sim_Company_7,Yokohama, Japan"
136196,Huawei,26,350,10/11/22 ,"Sim_Company_10,Manila, Philippines"
136197,Nokia c200,94,400,03/11/22 ,"Sim_Company_18,Bangkok, Thailand"
136198,Sony Xperia 5,148,450,23/11/22 ,"Sim_Company_7,Yokohama, Japan"
136199,Sony Xperia 10,1949,700,20/11/22 ,"Sim_Company_1,Beijing, China"
136200,iPhone 13,1278,1000,12/11/22 ,"Sim_Company_16,Giza, Egypt"
136201,iPhone 12,2141,700,07/11/22 ,"Sim_Company_2,Delhi, India"
136202,iPhone 13,438,1000,25/11/22 ,"Sim_Company_14,Ankara, Turkey"
136203,Samsung Galexy S22,1274,1100,07/11/22 ,"Sim_Company_18,Bangkok, Thailand"
136204,Sony Xperia 10,238,700,06/11/22 ,"Sim_Company_2,Delhi, India"
136205,Huawei,388,350,12/11/22 ,"Sim_Company_11,Munich, Germany"
136206,Google Android,967,900,25/11/22 ,"Sim_Company_6,Moscow, Russia"
136207,Huawei,103,350,30/11/22 ,"Sim_Company_13,Dhaka, Bangladesh"
136208,Samsung Galexy S22,1976,1100,14/11/22 ,"Sim_Company_9,Lagos, Nigeria"
136209,Nokia c200,325,400,14/11/22 ,"Sim_Company_2,Delhi, India"
136210,Samsung Galexy S22,383,1100,09/11/22 ,"Sim_Company_2,Delhi, India"
136211,Google Android,1059,900,11/11/22 ,"Sim_Company_5,Sao Paulo, Brazil"
136212,Huawei,257,350,20/11/22 ,"Sim_Company_10,Manila, Philippines"
136213,Sony Xperia 5,253,450,11/11/22 ,"Sim_Company_2,Delhi, India"
136214,Samsung Galexy S21,1352,800,18/11/22 ,"Sim_Company_4,Jakarta, Indonesia"
136215,iPhone 11,580,500,30/11/22 ,"Sim_Company_16,Giza, Egypt"
136216,Samsung Galexy S21,1264,800,11/11/22 ,"Sim_Company_18,Bangkok, Thailand"
136217,iPhone 11,176,500,09/11/22 ,"Sim_Company_7,Yokohama, Japan"
136218,iPhone 12,1305,700,11/11/22 ,"Sim_Company_9,Lagos, Nigeria"
136219,Samsung Galexy S22,1315,1100,11/11/22 ,"Sim_Company_18,Bangkok, Thailand"
136220,iPhone 13,740,1000,24/11/22 ,"Sim_Company_2,Delhi, India"
136221,Google Android,36,900,18/11/22 ,"Sim_Company_11,Munich, Germany"
136222,iPhone 11,1352,500,27/11/22 ,"Sim_Company_2,Delhi, India"
136223,iPhone 13,3063,1000,01/11/22 ,"Sim_Company_2,Delhi, India"
136224,Samsung Galexy S22,371,1100,28/11/22 ,"Sim_Company_8,Mexico City, Mexico"
136225,Nokia c200,59,400,22/11/22 ,"Sim_Company_5,Sao Paulo, Brazil"
136226,Samsung Galexy S22,3694,1100,07/11/22 ,"Sim_Company_12,Hanoi, Vietnam"
136227,Nokia c200,349,400,22/11/22 ,"Sim_Company_16,Giza, Egypt"
136228,Samsung Galexy S22,218,1100,19/11/22 ,"Sim_Company_6,Moscow, Russia"
136229,Samsung Galexy S22,494,1100,25/11/22 ,"Sim_Company_2,Delhi, India"
136230,iPhone 13,1970,1000,01/11/22 ,"Sim_Company_20,Durban, South Africa"
136231,Nokia c200,997,400,10/11/22 ,"Sim_Company_5,Sao Paulo, Brazil"
136232,Huawei,108,350,18/11/22 ,"Sim_Company_1,Beijing, China"
136233,iPhone 11,20,500,07/11/22 ,"Sim_Company_4,Jakarta, Indonesia"
136234,Sony Xperia 5,1182,450,25/11/22 ,"Sim_Company_12,Hanoi, Vietnam"
136235,Sony Xperia 10,188,700,23/11/22 ,"Sim_Company_17,Islamabad, Pakistan"
136236,Samsung Galexy S10,33,300,17/11/22 ,"Sim_Company_18,Bangkok, Thailand"
136237,Nokia c100,257,200,03/11/22 ,"Sim_Company_2,Delhi, India"
136238,Google Android,1714,900,19/11/22 ,"Sim_Company_6,Moscow, Russia"
136239,Sony Xperia 10,423,700,21/11/22 ,"Sim_Company_13,Dhaka, Bangladesh"
136240,iPhone 13,368,1000,07/11/22 ,"Sim_Company_8,Mexico City, Mexico"
136241,Samsung Galexy S21,17,800,25/11/22 ,"Sim_Company_8,Mexico City, Mexico"
136242,iPhone 11,247,500,22/11/22 ,"Sim_Company_7,Yokohama, Japan"
136243,iPhone 12,140,700,03/11/22 ,"Sim_Company_15,Isfahan, Iran"
136244,Huawei,263,350,06/11/22 ,"Sim_Company_6,Moscow, Russia"
136245,iPhone 12,981,700,02/11/22 ,"Sim_Company_10,Manila, Philippines"
136246,iPhone 13,2666,1000,17/11/22 ,"Sim_Company_18,Bangkok, Thailand"
136247,iPhone 12,891,700,17/11/22 ,"Sim_Company_17,Islamabad, Pakistan"
136248,Google Android,2035,900,15/11/22 ,"Sim_Company_20,Durban, South Africa"
136249,Samsung Galexy S10,425,300,05/11/22 ,"Sim_Company_2,Delhi, India"
136250,Samsung Galexy S22,1695,1100,28/11/22 ,"Sim_Company_2,Delhi, India"
136251,Samsung Galexy S22,1767,1100,05/11/22 ,"Sim_Company_9,Lagos, Nigeria"
136252,Nokia c200,212,400,08/11/22 ,"Sim_Company_5,Sao Paulo, Brazil"
136253,Huawei,117,350,06/11/22 ,"Sim_Company_14,Ankara, Turkey"
136254,Google Android,253,900,22/11/22 ,"Sim_Company_18,Bangkok, Thailand"
136255,Samsung Galexy S22,1364,1100,24/11/22 ,"Sim_Company_12,Hanoi, Vietnam"
136256,Samsung Galexy S21,1184,800,18/11/22 ,"Sim_Company_1,Beijing, China"
136257,Samsung Galexy S21,899,800,16/11/22 ,"Sim_Company_6,Moscow, Russia"
136258,Samsung Galexy S21,2382,800,07/11/22 ,"Sim_Company_7,Yokohama, Japan"
136259,iPhone 12,431,700,01/11/22 ,"Sim_Company_20,Durban, South Africa"
136260,iPhone 13,120,1000,29/11/22 ,"Sim_Company_13,Dhaka, Bangladesh"
136261,iPhone 11,148,500,14/11/22 ,"Sim_Company_8,Mexico City, Mexico"
136262,iPhone 11,131,500,20/11/22 ,"Sim_Company_19,Milan, Italy"
136263,iPhone 13,416,1000,13/11/22 ,"Sim_Company_15,Isfahan, Iran"
136264,Google Android,3427,900,08/11/22 ,"Sim_Company_18,Bangkok, Thailand"
136265,iPhone 12,209,700,10/11/22 ,"Sim_Company_4,Jakarta, Indonesia"
136266,Sony Xperia 10,980,700,17/11/22 ,"Sim_Company_5,Sao Paulo, Brazil"
136267,iPhone 11,935,500,26/11/22 ,"Sim_Company_4,Jakarta, Indonesia"
136268,Samsung Galexy S22,2217,1100,22/11/22 ,"Sim_Company_8,Mexico City, Mexico"
136269,Samsung Galexy S22,804,1100,24/11/22 ,"Sim_Company_11,Munich, Germany"
136270,Huawei,1078,350,12/11/22 ,"Sim_Company_1,Beijing, China"
136271,Google Android,68,900,19/11/22 ,"Sim_Company_3,Boston, United States"
136272,iPhone 13,662,1000,26/11/22 ,"Sim_Company_4,Jakarta, Indonesia"
136273,Huawei,63,350,22/11/22 ,"Sim_Company_18,Bangkok, Thailand"
136274,Huawei,58,350,14/11/22 ,"Sim_Company_18,Bangkok, Thailand"
136275,Samsung Galexy S22,80,1100,28/11/22 ,"Sim_Company_1,Beijing, China"
136276,iPhone 12,322,700,06/11/22 ,"Sim_Company_2,Delhi, India"
136277,iPhone 11,652,500,03/11/22 ,"Sim_Company_13,Dhaka, Bangladesh"
136278,iPhone 12,787,700,18/11/22 ,"Sim_Company_11,Munich, Germany"
136279,Google Android,858,900,24/11/22 ,"Sim_Company_5,Sao Paulo, Brazil"
136280,Nokia c200,607,400,06/11/22 ,"Sim_Company_5,Sao Paulo, Brazil"
136281,iPhone 12,365,700,27/11/22 ,"Sim_Company_15,Isfahan, Iran"
136282,Samsung Galexy S21,1455,800,28/11/22 ,"Sim_Company_7,Yokohama, Japan"
136283,Huawei,131,350,15/11/22 ,"Sim_Company_5,Sao Paulo, Brazil"
136284,iPhone 12,166,700,16/11/22 ,"Sim_Company_10,Manila, Philippines"
136285,Samsung Galexy S21,495,800,20/11/22 ,"Sim_Company_19,Milan, Italy"
136286,iPhone 12,937,700,09/11/22 ,"Sim_Company_11,Munich, Germany"
136287,iPhone 11,412,500,10/11/22 ,"Sim_Company_16,Giza, Egypt"
136288,Nokia c200,323,400,14/11/22 ,"Sim_Company_17,Islamabad, Pakistan"
136289,Samsung Galexy S21,51,800,20/11/22 ,"Sim_Company_7,Yokohama, Japan"
136290,Sony Xperia 10,1951,700,07/11/22 ,"Sim_Company_14,Ankara, Turkey"
136291,Samsung Galexy S22,99,1100,30/11/22 ,"Sim_Company_6,Moscow, Russia"
136292,iPhone 12,170,700,20/11/22 ,"Sim_Company_13,Dhaka, Bangladesh"
136293,iPhone 11,85,500,25/11/22 ,"Sim_Company_10,Manila, Philippines"
136294,Sony Xperia 10,996,700,10/11/22 ,"Sim_Company_17,Islamabad, Pakistan"
136295,iPhone 12,24,700,10/11/22 ,"Sim_Company_14,Ankara, Turkey"
136296,Huawei,1035,350,07/11/22 ,"Sim_Company_4,Jakarta, Indonesia"
136297,Samsung Galexy S22,1781,1100,30/11/22 ,"Sim_Company_8,Mexico City, Mexico"
136298,Nokia c100,250,200,14/11/22 ,"Sim_Company_10,Manila, Philippines"
136299,Huawei,57,350,07/11/22 ,"Sim_Company_4,Jakarta, Indonesia"
136300,iPhone 12,326,700,12/11/22 ,"Sim_Company_17,Islamabad, Pakistan"
136301,Sony Xperia 10,547,700,01/11/22 ,"Sim_Company_15,Isfahan, Iran"
136302,iPhone 13,2452,1000,25/11/22 ,"Sim_Company_5,Sao Paulo, Brazil"
136303,Samsung Galexy S22,314,1100,24/11/22 ,"Sim_Company_18,Bangkok, Thailand"
136304,iPhone 13,494,1000,24/11/22 ,"Sim_Company_12,Hanoi, Vietnam"
136305,iPhone 13,425,1000,14/11/22 ,"Sim_Company_14,Ankara, Turkey"
136306,Huawei,61,350,08/11/22 ,"Sim_Company_4,Jakarta, Indonesia"
136307,iPhone 13,2141,1000,11/11/22 ,"Sim_Company_11,Munich, Germany"
136308,Samsung Galexy S22,1839,1100,28/11/22 ,"Sim_Company_14,Ankara, Turkey"
136309,Sony Xperia 5,70,450,12/11/22 ,"Sim_Company_4,Jakarta, Indonesia"
136310,Samsung Galexy S22,2192,1100,15/11/22 ,"Sim_Company_7,Yokohama, Japan"
136311,Google Android,248,900,20/11/22 ,"Sim_Company_8,Mexico City, Mexico"
136312,iPhone 11,192,500,22/11/22 ,"Sim_Company_10,Manila, Philippines"
136313,iPhone 11,1071,500,17/11/22 ,"Sim_Company_1,Beijing, China"
136314,Samsung Galexy S21,138,800,27/11/22 ,"Sim_Company_13,Dhaka, Bangladesh"
136315,Huawei,847,350,23/11/22 ,"Sim_Company_3,Boston, United States"
136316,iPhone 13,83,1000,21/11/22 ,"Sim_Company_4,Jakarta, Indonesia"
136317,Google Android,2396,900,10/11/22 ,"Sim_Company_13,Dhaka, Bangladesh"
136318,iPhone 13,567,1000,06/11/22 ,"Sim_Company_8,Mexico City, Mexico"
136319,Huawei,112,350,23/11/22 ,"Sim_Company_19,Milan, Italy"
136320,Samsung Galexy S22,415,1100,24/11/22 ,"Sim_Company_2,Delhi, India"
136321,iPhone 12,165,700,19/11/22 ,"Sim_Company_3,Boston, United States"
136322,iPhone 13,82,1000,23/11/22 ,"Sim_Company_4,Jakarta, Indonesia"
136323,iPhone 13,4335,1000,25/11/22 ,"Sim_Company_12,Hanoi, Vietnam"
136324,iPhone 12,724,700,22/11/22 ,"Sim_Company_13,Dhaka, Bangladesh"
136325,Samsung Galexy S21,814,800,04/11/22 ,"Sim_Company_13,Dhaka, Bangladesh"
136326,Samsung Galexy S22,1648,1100,15/11/22 ,"Sim_Company_1,Beijing, China"
136327,Google Android,145,900,04/11/22 ,"Sim_Company_5,Sao Paulo, Brazil"
136328,Nokia c200,373,400,29/11/22 ,"Sim_Company_14,Ankara, Turkey"
136329,iPhone 13,324,1000,21/11/22 ,"Sim_Company_7,Yokohama, Japan"
136330,iPhone 13,566,1000,20/11/22 ,"Sim_Company_9,Lagos, Nigeria"
136331,iPhone 11,828,500,17/11/22 ,"Sim_Company_20,Durban, South Africa"
136332,Samsung Galexy S21,995,800,09/11/22 ,"Sim_Company_19,Milan, Italy"
136333,Samsung Galexy S22,573,1100,22/11/22 ,"Sim_Company_6,Moscow, Russia"
136334,iPhone 13,1259,1000,28/11/22 ,"Sim_Company_7,Yokohama, Japan"
136335,iPhone 11,491,500,17/11/22 ,"Sim_Company_6,Moscow, Russia"
136336,iPhone 13,941,1000,11/11/22 ,"Sim_Company_18,Bangkok, Thailand"
136337,Samsung Galexy S10,739,300,13/11/22 ,"Sim_Company_20,Durban, South Africa"
136338,Huawei,1649,350,26/11/22 ,"Sim_Company_2,Delhi, India"
136339,iPhone 13,3537,1000,09/11/22 ,"Sim_Company_19,Milan, Italy"
136340,iPhone 13,1168,1000,02/11/22 ,"Sim_Company_6,Moscow, Russia"
136341,Samsung Galexy S22,241,1100,02/11/22 ,"Sim_Company_18,Bangkok, Thailand"
136342,iPhone 13,864,1000,01/11/22 ,"Sim_Company_2,Delhi, India"
136343,iPhone 11,154,500,17/11/22 ,"Sim_Company_5,Sao Paulo, Brazil"
136344,Huawei,646,350,07/11/22 ,"Sim_Company_13,Dhaka, Bangladesh"
136345,Huawei,534,350,06/11/22 ,"Sim_Company_2,Delhi, India"
136346,iPhone 12,944,700,29/11/22 ,"Sim_Company_1,Beijing, China"
136347,iPhone 11,92,500,24/11/22 ,"Sim_Company_1,Beijing, China"
136348,Nokia c200,441,400,20/11/22 ,"Sim_Company_16,Giza, Egypt"
136349,iPhone 12,168,700,25/11/22 ,"Sim_Company_13,Dhaka, Bangladesh"
136350,iPhone 13,565,1000,22/11/22 ,"Sim_Company_16,Giza, Egypt"
136351,Samsung Galexy S22,1018,1100,06/11/22 ,"Sim_Company_6,Moscow, Russia"
136352,Sony Xperia 10,712,700,24/11/22 ,"Sim_Company_19,Milan, Italy"
136353,iPhone 12,208,700,05/11/22 ,"Sim_Company_11,Munich, Germany"
136354,iPhone 13,1038,1000,24/11/22 ,"Sim_Company_8,Mexico City, Mexico"
136355,iPhone 13,270,1000,22/11/22 ,"Sim_Company_15,Isfahan, Iran"
136356,iPhone 12,806,700,27/11/22 ,"Sim_Company_10,Manila, Philippines"
136357,iPhone 13,107,1000,04/11/22 ,"Sim_Company_3,Boston, United States"
136358,iPhone 12,564,700,01/11/22 ,"Sim_Company_1,Beijing, China"
136359,iPhone 12,401,700,16/11/22 ,"Sim_Company_15,Isfahan, Iran"
136360,Samsung Galexy S22,759,1100,15/11/22 ,"Sim_Company_20,Durban, South Africa"
136361,Google Android,526,900,20/11/22 ,"Sim_Company_13,Dhaka, Bangladesh"
136362,iPhone 13,52,1000,21/11/22 ,"Sim_Company_1,Beijing, China"
136363,iPhone 13,795,1000,04/11/22 ,"Sim_Company_8,Mexico City, Mexico"
136364,Samsung Galexy S22,1579,1100,09/11/22 ,"Sim_Company_11,Munich, Germany"
136365,Samsung Galexy S21,27,800,23/11/22 ,"Sim_Company_9,Lagos, Nigeria"
136366,iPhone 12,5095,700,17/11/22 ,"Sim_Company_14,Ankara, Turkey"
136367,Huawei,85,350,20/11/22 ,"Sim_Company_18,Bangkok, Thailand"
136368,iPhone 13,95,1000,13/11/22 ,"Sim_Company_9,Lagos, Nigeria"
136369,Nokia c200,890,400,05/11/22 ,"Sim_Company_9,Lagos, Nigeria"
136370,Samsung Galexy S21,123,800,08/11/22 ,"Sim_Company_7,Yokohama, Japan"
136371,Sony Xperia 10,2025,700,08/11/22 ,"Sim_Company_20,Durban, South Africa"
136372,Samsung Galexy S22,1264,1100,02/11/22 ,"Sim_Company_2,Delhi, India"
136373,Samsung Galexy S22,1226,1100,29/11/22 ,"Sim_Company_12,Hanoi, Vietnam"
136374,Samsung Galexy S21,258,800,18/11/22 ,"Sim_Company_6,Moscow, Russia"
136375,iPhone 11,185,500,28/11/22 ,"Sim_Company_2,Delhi, India"
136376,iPhone 13,908,1000,19/11/22 ,"Sim_Company_1,Beijing, China"
136377,Huawei,453,350,18/11/22 ,"Sim_Company_14,Ankara, Turkey"
136378,Samsung Galexy S21,544,800,14/11/22 ,"Sim_Company_11,Munich, Germany"
136379,Huawei,46,350,03/11/22 ,"Sim_Company_3,Boston, United States"
136380,Huawei,1400,350,20/11/22 ,"Sim_Company_1,Beijing, China"
136381,Sony Xperia 5,176,450,24/11/22 ,"Sim_Company_1,Beijing, China"
136382,iPhone 13,1548,1000,01/11/22 ,"Sim_Company_15,Isfahan, Iran"
136383,Samsung Galexy S22,1389,1100,23/11/22 ,"Sim_Company_1,Beijing, China"
136384,Nokia c200,1040,400,20/11/22 ,"Sim_Company_13,Dhaka, Bangladesh"
136385,Samsung Galexy S22,167,1100,01/11/22 ,"Sim_Company_2,Delhi, India"
136386,iPhone 12,152,700,01/11/22 ,"Sim_Company_13,Dhaka, Bangladesh"
136387,Sony Xperia 5,388,450,23/11/22 ,"Sim_Company_8,Mexico City, Mexico"
136388,iPhone 11,152,500,30/11/22 ,"Sim_Company_6,Moscow, Russia"
136389,Samsung Galexy S22,904,1100,18/11/22 ,"Sim_Company_8,Mexico City, Mexico"
136390,Samsung Galexy S21,327,800,18/11/22 ,"Sim_Company_20,Durban, South Africa"
136391,Samsung Galexy S21,633,800,02/11/22 ,"Sim_Company_1,Beijing, China"
136392,iPhone 11,330,500,27/11/22 ,"Sim_Company_2,Delhi, India"
136393,Samsung Galexy S22,1992,1100,16/11/22 ,"Sim_Company_19,Milan, Italy"
136394,iPhone 13,3246,1000,10/11/22 ,"Sim_Company_4,Jakarta, Indonesia"
136395,Huawei,116,350,28/11/22 ,"Sim_Company_2,Delhi, India"
136396,iPhone 12,474,700,12/11/22 ,"Sim_Company_18,Bangkok, Thailand"
136397,Google Android,131,900,16/11/22 ,"Sim_Company_8,Mexico City, Mexico"
136398,Samsung Galexy S10,291,300,25/11/22 ,"Sim_Company_10,Manila, Philippines"
136399,Sony Xperia 5,78,450,06/11/22 ,"Sim_Company_2,Delhi, India"
136400,Sony Xperia 5,293,450,23/11/22 ,"Sim_Company_16,Giza, Egypt"
136401,iPhone 11,943,500,15/11/22 ,"Sim_Company_6,Moscow, Russia"
136402,Samsung Galexy S22,474,1100,24/11/22 ,"Sim_Company_5,Sao Paulo, Brazil"
136403,Huawei,163,350,17/11/22 ,"Sim_Company_12,Hanoi, Vietnam"
136404,Samsung Galexy S21,1150,800,02/11/22 ,"Sim_Company_17,Islamabad, Pakistan"
136405,iPhone 13,1327,1000,16/11/22 ,"Sim_Company_9,Lagos, Nigeria"
136406,Samsung Galexy S21,3716,800,16/11/22 ,"Sim_Company_12,Hanoi, Vietnam"
136407,Google Android,3247,900,11/11/22 ,"Sim_Company_13,Dhaka, Bangladesh"
136408,Nokia c200,1129,400,07/11/22 ,"Sim_Company_14,Ankara, Turkey"
136409,iPhone 11,111,500,28/11/22 ,"Sim_Company_19,Milan, Italy"
136410,Sony Xperia 10,1685,700,17/11/22 ,"Sim_Company_14,Ankara, Turkey"
136411,Samsung Galexy S22,1447,1100,11/11/22 ,"Sim_Company_1,Beijing, China"
136412,iPhone 13,251,1000,16/11/22 ,"Sim_Company_13,Dhaka, Bangladesh"
136413,Sony Xperia 10,561,700,10/11/22 ,"Sim_Company_7,Yokohama, Japan"
136414,Samsung Galexy S10,128,300,25/11/22 ,"Sim_Company_15,Isfahan, Iran"
136415,Samsung Galexy S10,156,300,14/11/22 ,"Sim_Company_4,Jakarta, Indonesia"
136416,Samsung Galexy S21,443,800,11/11/22 ,"Sim_Company_9,Lagos, Nigeria"
136417,Nokia c100,104,200,09/11/22 ,"Sim_Company_10,Manila, Philippines"
136418,Samsung Galexy S10,666,300,21/11/22 ,"Sim_Company_9,Lagos, Nigeria"
136419,Google Android,144,900,28/11/22 ,"Sim_Company_6,Moscow, Russia"
136420,iPhone 11,429,500,11/11/22 ,"Sim_Company_11,Munich, Germany"
136421,Google Android,76,900,30/11/22 ,"Sim_Company_1,Beijing, China"
136422,iPhone 11,103,500,03/11/22 ,"Sim_Company_11,Munich, Germany"
136423,Samsung Galexy S22,370,1100,27/11/22 ,"Sim_Company_4,Jakarta, Indonesia"
136424,iPhone 13,255,1000,30/11/22 ,"Sim_Company_6,Moscow, Russia"
136425,iPhone 13,592,1000,25/11/22 ,"Sim_Company_2,Delhi, India"
136426,Nokia c200,523,400,15/11/22 ,"Sim_Company_2,Delhi, India"
136427,Sony Xperia 5,438,450,03/11/22 ,"Sim_Company_4,Jakarta, Indonesia"
136428,Samsung Galexy S22,26,1100,24/11/22 ,"Sim_Company_6,Moscow, Russia"
136429,Nokia c100,922,200,07/11/22 ,"Sim_Company_18,Bangkok, Thailand"
136430,Samsung Galexy S21,146,800,03/11/22 ,"Sim_Company_4,Jakarta, Indonesia"
