Order ID,Phone,Quatity Ordered,Price Each,Order Date,Purchase Country_City
135849,Samsung Galexy S22,3,1100,29/06/22 10:55 ,"Provider_2,Delhi, India"
135850,Google Android,1,500,15/06/22 19:15 ,"Provider_13,Dhaka, Bangladesh"
135851,Samsung Galexy S22,1,1100,21/06/22 17:27 ,"Provider_10,Manila, Philippines"
135852,Huawei - 3,2,200,07/06/22 17:29 ,"Provider_2,Delhi, India"
135853,Xiaomi Redmi Note 10 Pro 5G,1,200,19/06/22 10:39 ,"Provider_17,Islamabad, Pakistan"
135854,Huawei - 2,2,350,26/06/22 17:44 ,"Provider_11,Munich, Germany"
135855,Google Pixal - 1,1,700,19/06/22 21:23 ,"Provider_2,Delhi, India"
135856,Huawei - 2,1,350,25/06/22 16:14 ,"Provider_3,Boston, United States"
135857,Nokia c300,1,600,10/06/22 23:34 ,"Provider_7,Yokohama, Japan"
135858,Samsung Galexy S10,1,300,16/06/22 19:28 ,"Provider_12,Hanoi, Vietnam"
135859,Huawei - 2,1,350,26/06/22 13:29 ,"Provider_17,Islamabad, Pakistan"
135860,Xiaomi Redmi Note 11 Pro 5G,1,350,14/06/22 05:48 ,"Provider_2,Delhi, India"
135861,Huawei - 2,1,350,19/06/22 18:26 ,"Provider_2,Delhi, India"
135862,Xiaomi Redmi Note 11 Pro 5G,2,350,07/06/22 11:57 ,"Provider_5,Sao Paulo, Brazil"
135863,Samsung Galexy S22,1,1100,29/06/22 12:17 ,"Provider_1,Beijing, China"
135864,Samsung Galexy S21,4,800,02/06/22 12:00 ,"Provider_13,Dhaka, Bangladesh"
135865,Huawei - 1,1,550,11/06/22 10:20 ,"Provider_14,Ankara, Turkey"
135866,Google Android,1,500,24/06/22 14:13 ,"Provider_20,Durban, South Africa"
135867,Huawei - 1,4,550,07/06/22 14:08 ,"Provider_14,Ankara, Turkey"
135868,Samsung Galexy S10,1,300,17/06/22 00:05 ,"Provider_4,Jakarta, Indonesia"
135869,Samsung Galexy S22,2,1100,25/06/22 14:13 ,"Provider_4,Jakarta, Indonesia"
135870,Nokia c300,1,600,02/06/22 12:04 ,"Provider_12,Hanoi, Vietnam"
135871,Google Android,2,500,09/06/22 03:16 ,"Provider_4,Jakarta, Indonesia"
135872,Sony Xperia 5,2,450,15/06/22 20:14 ,"Provider_5,Sao Paulo, Brazil"
135873,Sony Xperia 20,1,800,14/06/22 07:56 ,"Provider_4,Jakarta, Indonesia"
135874,Xiaomi Redmi Note 10 Pro 5G,2,200,11/06/22 22:26 ,"Provider_7,Yokohama, Japan"
135875,Xiaomi Redmi Note 11 Pro 5G,1,350,26/06/22 16:25 ,"Provider_1,Beijing, China"
135876,Google Pixal - 1,4,700,14/06/22 21:37 ,"Provider_4,Jakarta, Indonesia"
135877,Sony Xperia 5,1,450,26/06/22 18:38 ,"Provider_9,Lagos, Nigeria"
135878,iPhone 12,1,700,07/06/22 20:46 ,"Provider_5,Sao Paulo, Brazil"
135879,Sony Xperia 5,2,450,19/06/22 08:13 ,"Provider_13,Dhaka, Bangladesh"
135880,iPhone 11,2,500,14/06/22 09:59 ,"Provider_8,Mexico City, Mexico"
135881,Nokia c300,1,600,21/06/22 18:10 ,"Provider_2,Delhi, India"
135882,Samsung Galexy S22,4,1100,29/06/22 20:42 ,"Provider_1,Beijing, China"
135883,Sony Xperia 20,1,800,22/06/22 11:54 ,"Provider_3,Boston, United States"
135884,Xiaomi 12 Pro,2,900,18/06/22 00:09 ,"Provider_8,Mexico City, Mexico"
135885,iPhone 13,1,1000,09/06/22 13:22 ,"Provider_1,Beijing, China"
135886,Sony Xperia 20,1,800,26/06/22 22:58 ,"Provider_18,Bangkok, Thailand"
135887,Google Android,2,500,17/06/22 12:35 ,"Provider_7,Yokohama, Japan"
135888,Google Pixal - 1,1,700,20/06/22 18:49 ,"Provider_2,Delhi, India"
135889,iPhone 13,4,1000,18/06/22 16:08 ,"Provider_6,Moscow, Russia"
135890,Samsung Galexy S10,1,300,09/06/22 19:48 ,"Provider_11,Munich, Germany"
135891,Sony Xperia 5,1,450,16/06/22 00:57 ,"Provider_6,Moscow, Russia"
135892,iPhone 12,1,700,19/06/22 09:46 ,"Provider_10,Manila, Philippines"
135893,Google Pixal - 1,1,700,17/06/22 19:47 ,"Provider_7,Yokohama, Japan"
135894,iPhone 11,1,500,27/06/22 15:25 ,"Provider_2,Delhi, India"
135895,Huawei - 3,2,200,23/06/22 21:46 ,"Provider_18,Bangkok, Thailand"
135896,iPhone 11,4,500,01/06/22 16:31 ,"Provider_2,Delhi, India"
135897,Xiaomi Redmi Note 11 Pro 5G,8,350,27/06/22 14:15 ,"Provider_11,Munich, Germany"
135898,Google Pixal - 1,1,700,06/06/22 09:27 ,"Provider_5,Sao Paulo, Brazil"
135899,Google Android,1,500,17/06/22 15:19 ,"Provider_5,Sao Paulo, Brazil"
135900,Nokia c200,1,400,08/06/22 23:27 ,"Provider_12,Hanoi, Vietnam"
135901,iPhone 13,2,1000,25/06/22 10:53 ,"Provider_12,Hanoi, Vietnam"
135902,Samsung Galexy S22,1,1100,17/06/22 15:35 ,"Provider_15,Isfahan, Iran"
135903,Nokia c100,4,200,23/06/22 11:44 ,"Provider_2,Delhi, India"
135904,Google Pixal - 2,2,900,02/06/22 22:48 ,"Provider_6,Moscow, Russia"
135905,Samsung Galexy S22,3,1100,07/06/22 13:05 ,"Provider_16,Giza, Egypt"
135906,Huawei - 1,2,550,29/06/22 22:53 ,"Provider_5,Sao Paulo, Brazil"
135907,Xiaomi 12 Pro,1,900,03/06/22 17:34 ,"Provider_4,Jakarta, Indonesia"
135908,Xiaomi Redmi Note 11 Pro 5G,1,350,22/06/22 13:52 ,"Provider_11,Munich, Germany"
135909,Xiaomi Redmi Note 11 Pro 5G,3,350,17/06/22 12:49 ,"Provider_4,Jakarta, Indonesia"
135910,Google Pixal - 2,4,900,20/06/22 18:42 ,"Provider_15,Isfahan, Iran"
135911,Xiaomi 12 Pro,4,900,11/06/22 12:12 ,"Provider_17,Islamabad, Pakistan"
135912,iPhone 13,1,1000,25/06/22 09:41 ,"Provider_3,Boston, United States"
135913,Sony Xperia 5,1,450,02/06/22 14:02 ,"Provider_8,Mexico City, Mexico"
135914,Huawei - 1,1,550,10/06/22 19:38 ,"Provider_3,Boston, United States"
135915,Xiaomi 12 Pro,1,900,13/06/22 13:05 ,"Provider_7,Yokohama, Japan"
135916,Sony Xperia 10,2,700,01/06/22 21:59 ,"Provider_1,Beijing, China"
135917,Sony Xperia 10,2,700,02/06/22 13:47 ,"Provider_6,Moscow, Russia"
135918,Google Android,2,500,16/06/22 10:50 ,"Provider_13,Dhaka, Bangladesh"
135919,Xiaomi Redmi Note 10 Pro 5G,2,200,21/06/22 21:02 ,"Provider_13,Dhaka, Bangladesh"
135920,Samsung Galexy S22,1,1100,17/06/22 10:29 ,"Provider_5,Sao Paulo, Brazil"
135921,iPhone 13,1,1000,28/06/22 21:02 ,"Provider_8,Mexico City, Mexico"
135922,iPhone 13,1,1000,20/06/22 13:38 ,"Provider_5,Sao Paulo, Brazil"
135923,Sony Xperia 5,2,450,24/06/22 19:05 ,"Provider_8,Mexico City, Mexico"
135924,Xiaomi Redmi Note 11 Pro 5G,1,350,05/06/22 06:30 ,"Provider_4,Jakarta, Indonesia"
135925,Xiaomi Redmi Note 11 Pro 5G,1,350,25/06/22 01:44 ,"Provider_15,Isfahan, Iran"
135926,Samsung Galexy S22,1,1100,19/06/22 03:41 ,"Provider_2,Delhi, India"
135927,iPhone 13,1,1000,13/06/22 19:10 ,"Provider_12,Hanoi, Vietnam"
135928,Samsung Galexy S22,3,1100,01/06/22 12:00 ,"Provider_12,Hanoi, Vietnam"
135929,Samsung Galexy S10,1,300,22/06/22 10:02 ,"Provider_12,Hanoi, Vietnam"
135930,iPhone 12,1,700,05/06/22 20:31 ,"Provider_2,Delhi, India"
135931,Samsung Galexy S10,6,300,10/06/22 20:35 ,"Provider_8,Mexico City, Mexico"
135932,Huawei - 2,1,350,06/06/22 18:26 ,"Provider_5,Sao Paulo, Brazil"
135933,Xiaomi Redmi Note 11 Pro 5G,1,350,01/06/22 14:04 ,"Provider_13,Dhaka, Bangladesh"
135934,Samsung Galexy S22,1,1100,14/06/22 20:54 ,"Provider_7,Yokohama, Japan"
135935,iPhone 11,2,500,19/06/22 18:42 ,"Provider_3,Boston, United States"
135936,Samsung Galexy S10,4,300,19/06/22 20:30 ,"Provider_14,Ankara, Turkey"
135937,Samsung Galexy S21,3,800,09/06/22 21:24 ,"Provider_16,Giza, Egypt"
135938,Huawei - 1,1,550,24/06/22 10:42 ,"Provider_4,Jakarta, Indonesia"
135939,Samsung Galexy S21,1,800,19/06/22 16:22 ,"Provider_14,Ankara, Turkey"
135940,Samsung Galexy S22,2,1100,17/06/22 10:41 ,"Provider_7,Yokohama, Japan"
135941,Google Pixal - 1,2,700,07/06/22 22:20 ,"Provider_12,Hanoi, Vietnam"
135942,Samsung Galexy S22,1,1100,29/06/22 18:48 ,"Provider_14,Ankara, Turkey"
135943,Samsung Galexy S21,1,800,12/06/22 18:25 ,"Provider_2,Delhi, India"
135944,Xiaomi 12 Pro,1,900,15/06/22 10:28 ,"Provider_5,Sao Paulo, Brazil"
135945,iPhone 11,1,500,18/06/22 12:28 ,"Provider_1,Beijing, China"
135946,Xiaomi Redmi Note 10 Pro 5G,2,200,14/06/22 20:02 ,"Provider_2,Delhi, India"
135947,Huawei - 1,3,550,23/06/22 21:16 ,"Provider_11,Munich, Germany"
135948,iPhone 13,1,1000,17/06/22 13:26 ,"Provider_16,Giza, Egypt"
135949,Xiaomi Redmi Note 11 Pro 5G,1,350,08/06/22 07:27 ,"Provider_12,Hanoi, Vietnam"
135950,Xiaomi Redmi Note 11 Pro 5G,1,350,18/06/22 07:00 ,"Provider_3,Boston, United States"
135951,Huawei - 2,1,350,08/06/22 21:04 ,"Provider_5,Sao Paulo, Brazil"
135952,Google Android,4,500,05/06/22 19:36 ,"Provider_1,Beijing, China"
135953,Huawei - 2,4,350,06/06/22 18:09 ,"Provider_11,Munich, Germany"
135954,Google Pixal - 2,3,900,21/06/22 09:45 ,"Provider_9,Lagos, Nigeria"
135955,iPhone 11,2,500,01/06/22 10:57 ,"Provider_9,Lagos, Nigeria"
135956,Nokia c200,3,400,08/06/22 14:34 ,"Provider_5,Sao Paulo, Brazil"
135957,Xiaomi 12 Pro,3,900,21/06/22 19:40 ,"Provider_2,Delhi, India"
135958,iPhone 12,1,700,16/06/22 13:48 ,"Provider_4,Jakarta, Indonesia"
135959,Xiaomi Redmi Note 11 Pro 5G,2,350,17/06/22 19:35 ,"Provider_3,Boston, United States"
135960,Xiaomi Redmi Note 10 Pro 5G,7,200,23/06/22 12:31 ,"Provider_9,Lagos, Nigeria"
135961,Google Android,1,500,19/06/22 21:01 ,"Provider_20,Durban, South Africa"
135962,Xiaomi 12 Pro,2,900,10/06/22 19:39 ,"Provider_9,Lagos, Nigeria"
135963,Samsung Galexy S21,1,800,25/06/22 16:09 ,"Provider_14,Ankara, Turkey"
135964,Xiaomi Redmi Note 10 Pro 5G,2,200,12/06/22 10:43 ,"Provider_17,Islamabad, Pakistan"
135965,Google Pixal - 2,1,900,16/06/22 11:32 ,"Provider_14,Ankara, Turkey"
135966,Sony Xperia 20,1,800,19/06/22 12:00 ,"Provider_3,Boston, United States"
135967,Huawei - 2,2,350,26/06/22 14:41 ,"Provider_14,Ankara, Turkey"
135968,Sony Xperia 10,2,700,03/06/22 17:32 ,"Provider_6,Moscow, Russia"
135969,Nokia c300,1,600,10/06/22 22:17 ,"Provider_17,Islamabad, Pakistan"
135970,Xiaomi Redmi Note 11 Pro 5G,1,350,01/06/22 08:15 ,"Provider_4,Jakarta, Indonesia"
135971,Huawei - 1,2,550,17/06/22 20:07 ,"Provider_20,Durban, South Africa"
135972,Xiaomi Redmi Note 10 Pro 5G,1,200,22/06/22 16:51 ,"Provider_5,Sao Paulo, Brazil"
135973,Xiaomi Redmi Note 11 Pro 5G,6,350,15/06/22 15:33 ,"Provider_9,Lagos, Nigeria"
135974,Google Pixal - 1,1,700,26/06/22 02:08 ,"Provider_9,Lagos, Nigeria"
135975,Xiaomi Redmi Note 10 Pro 5G,2,200,07/06/22 22:16 ,"Provider_9,Lagos, Nigeria"
135976,Google Pixal - 1,1,700,10/06/22 17:56 ,"Provider_17,Islamabad, Pakistan"
135977,Huawei - 2,2,350,01/06/22 18:21 ,"Provider_19,Milan, Italy"
135978,Samsung Galexy S22,1,1100,09/06/22 10:02 ,"Provider_6,Moscow, Russia"
135979,Samsung Galexy S21,2,800,23/06/22 22:22 ,"Provider_9,Lagos, Nigeria"
135980,Xiaomi Redmi Note 11 Pro 5G,1,350,30/06/22 19:30 ,"Provider_11,Munich, Germany"
135981,Sony Xperia 5,1,450,06/06/22 19:39 ,"Provider_15,Isfahan, Iran"
135982,Xiaomi 12 Pro,3,900,19/06/22 15:26 ,"Provider_5,Sao Paulo, Brazil"
135983,iPhone 12,1,700,26/06/22 09:01 ,"Provider_3,Boston, United States"
135984,Nokia c200,1,400,08/06/22 09:04 ,"Provider_5,Sao Paulo, Brazil"
135985,iPhone 13,1,1000,10/06/22 08:11 ,"Provider_17,Islamabad, Pakistan"
135986,Google Pixal - 2,3,900,12/06/22 11:48 ,"Provider_9,Lagos, Nigeria"
135987,Xiaomi Redmi Note 10 Pro 5G,1,200,21/06/22 10:58 ,"Provider_5,Sao Paulo, Brazil"
135988,Xiaomi 12 Pro,2,900,22/06/22 10:31 ,"Provider_3,Boston, United States"
135989,Xiaomi Redmi Note 11 Pro 5G,2,350,11/06/22 14:46 ,"Provider_5,Sao Paulo, Brazil"
135990,Samsung Galexy S21,1,800,11/06/22 15:03 ,"Provider_20,Durban, South Africa"
135991,Sony Xperia 10,2,700,21/06/22 21:52 ,"Provider_5,Sao Paulo, Brazil"
135992,Xiaomi 12 Pro,2,900,08/06/22 14:35 ,"Provider_19,Milan, Italy"
135993,Sony Xperia 20,7,800,25/06/22 12:11 ,"Provider_5,Sao Paulo, Brazil"
135994,Google Pixal - 1,4,700,07/06/22 08:17 ,"Provider_16,Giza, Egypt"
135995,Google Pixal - 2,3,900,15/06/22 09:12 ,"Provider_4,Jakarta, Indonesia"
135996,iPhone 13,1,1000,11/06/22 15:31 ,"Provider_8,Mexico City, Mexico"
135997,iPhone 13,4,1000,16/06/22 20:25 ,"Provider_20,Durban, South Africa"
135998,Xiaomi 12 Pro,1,900,05/06/22 11:41 ,"Provider_7,Yokohama, Japan"
135999,iPhone 13,1,1000,10/06/22 14:06 ,"Provider_3,Boston, United States"
136000,Samsung Galexy S21,1,800,13/06/22 10:54 ,"Provider_12,Hanoi, Vietnam"
136001,Xiaomi Redmi Note 11 Pro 5G,1,350,02/06/22 16:38 ,"Provider_11,Munich, Germany"
136002,Samsung Galexy S22,1,1100,04/06/22 08:25 ,"Provider_13,Dhaka, Bangladesh"
136003,Huawei - 3,4,200,16/06/22 08:36 ,"Provider_10,Manila, Philippines"
136004,Xiaomi 12 Pro,2,900,22/06/22 22:15 ,"Provider_1,Beijing, China"
136005,Sony Xperia 10,1,700,04/06/22 10:57 ,"Provider_16,Giza, Egypt"
136006,Xiaomi 12 Pro,1,900,11/06/22 06:19 ,"Provider_2,Delhi, India"
136007,Huawei - 2,1,350,22/06/22 21:48 ,"Provider_18,Bangkok, Thailand"
136008,Sony Xperia 5,1,450,20/06/22 14:16 ,"Provider_6,Moscow, Russia"
136009,Google Pixal - 1,4,700,26/06/22 10:57 ,"Provider_6,Moscow, Russia"
136010,Xiaomi 12 Pro,1,900,06/06/22 15:48 ,"Provider_1,Beijing, China"
136011,Google Android,1,500,12/06/22 09:28 ,"Provider_3,Boston, United States"
136012,Google Android,1,500,09/06/22 20:52 ,"Provider_12,Hanoi, Vietnam"
136013,Huawei - 2,3,350,13/06/22 12:56 ,"Provider_3,Boston, United States"
136014,Samsung Galexy S10,1,300,29/06/22 16:32 ,"Provider_6,Moscow, Russia"
136015,Huawei - 2,1,350,07/06/22 11:27 ,"Provider_6,Moscow, Russia"
136016,Samsung Galexy S22,1,1100,17/06/22 11:42 ,"Provider_5,Sao Paulo, Brazil"
136017,Sony Xperia 10,2,700,18/06/22 02:48 ,"Provider_10,Manila, Philippines"
136018,Huawei - 2,2,350,22/06/22 14:17 ,"Provider_11,Munich, Germany"
136019,Huawei - 3,1,200,09/06/22 10:49 ,"Provider_16,Giza, Egypt"
136020,iPhone 12,1,700,13/06/22 09:19 ,"Provider_13,Dhaka, Bangladesh"
136021,Google Pixal - 1,1,700,08/06/22 06:56 ,"Provider_15,Isfahan, Iran"
136022,Samsung Galexy S21,1,800,20/06/22 01:24 ,"Provider_15,Isfahan, Iran"
136023,Xiaomi Redmi Note 11 Pro 5G,1,350,10/06/22 17:44 ,"Provider_1,Beijing, China"
136024,Huawei - 2,2,350,19/06/22 13:09 ,"Provider_15,Isfahan, Iran"
136025,iPhone 13,2,1000,24/06/22 11:19 ,"Provider_5,Sao Paulo, Brazil"
136026,Xiaomi Redmi Note 11 Pro 5G,1,350,05/06/22 20:19 ,"Provider_6,Moscow, Russia"
136027,Nokia c300,2,600,16/06/22 15:43 ,"Provider_19,Milan, Italy"
136028,iPhone 12,1,700,07/06/22 22:59 ,"Provider_10,Manila, Philippines"
136029,Google Pixal - 2,1,900,17/06/22 17:59 ,"Provider_18,Bangkok, Thailand"
136030,Nokia c200,1,400,08/06/22 23:03 ,"Provider_9,Lagos, Nigeria"
136031,iPhone 13,1,1000,20/06/22 14:48 ,"Provider_17,Islamabad, Pakistan"
136032,Xiaomi Redmi Note 11 Pro 5G,1,350,12/06/22 01:39 ,"Provider_9,Lagos, Nigeria"
136033,iPhone 13,3,1000,13/06/22 08:51 ,"Provider_8,Mexico City, Mexico"
136034,Huawei - 2,1,350,12/06/22 07:14 ,"Provider_3,Boston, United States"
136035,Google Pixal - 1,1,700,13/06/22 17:41 ,"Provider_19,Milan, Italy"
136036,Google Android,3,500,16/06/22 08:23 ,"Provider_7,Yokohama, Japan"
136037,Xiaomi 12 Pro,3,900,14/06/22 14:22 ,"Provider_16,Giza, Egypt"
136038,Samsung Galexy S21,1,800,23/06/22 13:35 ,"Provider_15,Isfahan, Iran"
136039,Xiaomi 12 Pro,1,900,20/06/22 14:07 ,"Provider_5,Sao Paulo, Brazil"
136040,Huawei - 3,1,200,23/06/22 10:02 ,"Provider_14,Ankara, Turkey"
136041,Sony Xperia 5,4,450,29/06/22 18:34 ,"Provider_13,Dhaka, Bangladesh"
136042,Xiaomi Redmi Note 11 Pro 5G,1,350,22/06/22 22:33 ,"Provider_2,Delhi, India"
136043,Nokia c200,2,400,25/06/22 20:04 ,"Provider_10,Manila, Philippines"
136044,Xiaomi Redmi Note 11 Pro 5G,1,350,30/06/22 11:39 ,"Provider_13,Dhaka, Bangladesh"
136045,Huawei - 2,4,350,13/06/22 12:11 ,"Provider_8,Mexico City, Mexico"
136046,Xiaomi Redmi Note 11 Pro 5G,3,350,04/06/22 04:38 ,"Provider_1,Beijing, China"
136047,Nokia c100,2,200,19/06/22 16:32 ,"Provider_2,Delhi, India"
136048,Samsung Galexy S10,1,300,15/06/22 18:25 ,"Provider_5,Sao Paulo, Brazil"
136049,Google Pixal - 1,3,700,02/06/22 11:28 ,"Provider_4,Jakarta, Indonesia"
136050,Xiaomi Redmi Note 11 Pro 5G,1,350,07/06/22 23:37 ,"Provider_9,Lagos, Nigeria"
136051,Samsung Galexy S21,1,800,26/06/22 22:20 ,"Provider_9,Lagos, Nigeria"
136052,Xiaomi Redmi Note 10 Pro 5G,3,200,11/06/22 11:24 ,"Provider_1,Beijing, China"
136053,Sony Xperia 10,1,700,23/06/22 07:46 ,"Provider_6,Moscow, Russia"
136054,Samsung Galexy S21,3,800,02/06/22 12:47 ,"Provider_6,Moscow, Russia"
136055,Huawei - 2,1,350,18/06/22 13:22 ,"Provider_10,Manila, Philippines"
136056,Samsung Galexy S22,3,1100,15/06/22 18:37 ,"Provider_3,Boston, United States"
136057,Sony Xperia 20,1,800,24/06/22 08:49 ,"Provider_12,Hanoi, Vietnam"
136058,Google Pixal - 2,1,900,16/06/22 21:42 ,"Provider_19,Milan, Italy"
136059,Xiaomi 12 Pro,3,900,22/06/22 15:53 ,"Provider_2,Delhi, India"
136060,Samsung Galexy S22,2,1100,25/06/22 11:37 ,"Provider_1,Beijing, China"
136061,Xiaomi Redmi Note 10 Pro 5G,3,200,26/06/22 17:09 ,"Provider_2,Delhi, India"
136062,Samsung Galexy S10,1,300,21/06/22 16:58 ,"Provider_19,Milan, Italy"
136063,Huawei - 2,4,350,26/06/22 13:36 ,"Provider_16,Giza, Egypt"
136064,Nokia c200,1,400,11/06/22 20:23 ,"Provider_4,Jakarta, Indonesia"
136065,Huawei - 2,1,350,19/06/22 05:10 ,"Provider_18,Bangkok, Thailand"
136066,Huawei - 3,2,200,27/06/22 12:48 ,"Provider_10,Manila, Philippines"
136067,iPhone 11,1,500,15/06/22 18:27 ,"Provider_5,Sao Paulo, Brazil"
136068,Xiaomi Redmi Note 11 Pro 5G,1,350,02/06/22 12:36 ,"Provider_16,Giza, Egypt"
136069,Sony Xperia 10,1,700,17/06/22 12:23 ,"Provider_14,Ankara, Turkey"
136070,Nokia c200,1,400,19/06/22 19:44 ,"Provider_13,Dhaka, Bangladesh"
136071,Samsung Galexy S21,1,800,27/06/22 21:43 ,"Provider_11,Munich, Germany"
136072,iPhone 11,3,500,14/06/22 17:15 ,"Provider_3,Boston, United States"
136073,Huawei - 1,1,550,30/06/22 01:01 ,"Provider_3,Boston, United States"
136074,Samsung Galexy S10,1,300,27/06/22 22:33 ,"Provider_11,Munich, Germany"
136075,iPhone 13,2,1000,15/06/22 15:53 ,"Provider_14,Ankara, Turkey"
136076,Google Android,1,500,05/06/22 22:19 ,"Provider_2,Delhi, India"
136077,Nokia c100,1,200,28/06/22 19:21 ,"Provider_9,Lagos, Nigeria"
136078,Samsung Galexy S10,1,300,28/06/22 12:47 ,"Provider_14,Ankara, Turkey"
136079,iPhone 11,1,500,13/06/22 00:36 ,"Provider_12,Hanoi, Vietnam"
136080,iPhone 12,1,700,10/06/22 23:33 ,"Provider_7,Yokohama, Japan"
136081,Google Pixal - 2,1,900,24/06/22 14:58 ,"Provider_5,Sao Paulo, Brazil"
136082,iPhone 12,1,700,28/06/22 13:02 ,"Provider_6,Moscow, Russia"
136083,Nokia c200,3,400,04/06/22 20:49 ,"Provider_4,Jakarta, Indonesia"
136084,Huawei - 1,1,550,01/06/22 08:43 ,"Provider_10,Manila, Philippines"
136085,iPhone 11,1,500,19/06/22 13:27 ,"Provider_11,Munich, Germany"
136086,iPhone 11,3,500,13/06/22 03:32 ,"Provider_4,Jakarta, Indonesia"
136087,iPhone 11,2,500,13/06/22 11:52 ,"Provider_7,Yokohama, Japan"
136088,Samsung Galexy S22,1,1100,08/06/22 12:09 ,"Provider_14,Ankara, Turkey"
136089,Samsung Galexy S22,1,1100,11/06/22 14:06 ,"Provider_17,Islamabad, Pakistan"
136090,Huawei - 2,1,350,16/06/22 20:58 ,"Provider_4,Jakarta, Indonesia"
136091,Xiaomi Redmi Note 11 Pro 5G,1,350,12/06/22 21:55 ,"Provider_2,Delhi, India"
136092,iPhone 11,1,500,10/06/22 12:46 ,"Provider_13,Dhaka, Bangladesh"
136093,Samsung Galexy S21,1,800,21/06/22 14:04 ,"Provider_7,Yokohama, Japan"
136094,Huawei - 1,1,550,22/06/22 08:29 ,"Provider_13,Dhaka, Bangladesh"
136095,Xiaomi Redmi Note 11 Pro 5G,1,350,12/06/22 13:02 ,"Provider_20,Durban, South Africa"
136096,iPhone 11,1,500,27/06/22 18:04 ,"Provider_14,Ankara, Turkey"
136097,Google Pixal - 2,2,900,24/06/22 17:08 ,"Provider_8,Mexico City, Mexico"
136098,Nokia c200,1,400,25/06/22 19:52 ,"Provider_17,Islamabad, Pakistan"
136099,Xiaomi Redmi Note 11 Pro 5G,2,350,16/06/22 11:37 ,"Provider_1,Beijing, China"
136100,Sony Xperia 20,2,800,08/06/22 21:50 ,"Provider_8,Mexico City, Mexico"
136101,Samsung Galexy S22,7,1100,09/06/22 18:49 ,"Provider_8,Mexico City, Mexico"
136102,Sony Xperia 10,1,700,28/06/22 09:58 ,"Provider_4,Jakarta, Indonesia"
136103,Xiaomi Redmi Note 10 Pro 5G,1,200,12/06/22 13:32 ,"Provider_1,Beijing, China"
136104,Samsung Galexy S21,1,800,05/06/22 08:08 ,"Provider_1,Beijing, China"
136105,Huawei - 1,3,550,27/06/22 13:06 ,"Provider_10,Manila, Philippines"
136106,Google Android,2,500,18/06/22 14:18 ,"Provider_19,Milan, Italy"
136107,iPhone 13,1,1000,05/06/22 13:16 ,"Provider_18,Bangkok, Thailand"
136108,Google Pixal - 1,2,700,06/06/22 19:33 ,"Provider_11,Munich, Germany"
136109,iPhone 12,1,700,07/06/22 21:16 ,"Provider_3,Boston, United States"
136110,Google Pixal - 1,1,700,24/06/22 12:02 ,"Provider_11,Munich, Germany"
136111,Xiaomi Redmi Note 10 Pro 5G,1,200,26/06/22 17:02 ,"Provider_7,Yokohama, Japan"
136112,iPhone 13,2,1000,25/06/22 11:45 ,"Provider_17,Islamabad, Pakistan"
136113,Nokia c300,1,600,10/06/22 10:38 ,"Provider_9,Lagos, Nigeria"
136114,iPhone 13,1,1000,16/06/22 19:50 ,"Provider_5,Sao Paulo, Brazil"
136115,iPhone 11,1,500,14/06/22 21:58 ,"Provider_15,Isfahan, Iran"
136116,Sony Xperia 5,2,450,14/06/22 00:48 ,"Provider_19,Milan, Italy"
136117,Samsung Galexy S10,2,300,23/06/22 10:29 ,"Provider_10,Manila, Philippines"
136118,Xiaomi Redmi Note 10 Pro 5G,1,200,09/06/22 13:42 ,"Provider_17,Islamabad, Pakistan"
136119,Xiaomi Redmi Note 10 Pro 5G,1,200,14/06/22 15:10 ,"Provider_4,Jakarta, Indonesia"
136120,Xiaomi Redmi Note 11 Pro 5G,1,350,21/06/22 13:37 ,"Provider_10,Manila, Philippines"
136121,iPhone 12,1,700,24/06/22 18:09 ,"Provider_14,Ankara, Turkey"
136122,Samsung Galexy S10,3,300,27/06/22 03:45 ,"Provider_2,Delhi, India"
136123,Huawei - 1,1,550,08/06/22 13:06 ,"Provider_15,Isfahan, Iran"
136124,Huawei - 3,1,200,13/06/22 13:10 ,"Provider_9,Lagos, Nigeria"
136125,iPhone 12,1,700,06/06/22 21:39 ,"Provider_7,Yokohama, Japan"
136126,iPhone 13,2,1000,26/06/22 15:00 ,"Provider_12,Hanoi, Vietnam"
136127,iPhone 13,2,1000,16/06/22 13:50 ,"Provider_3,Boston, United States"
136128,iPhone 13,4,1000,04/06/22 10:31 ,"Provider_7,Yokohama, Japan"
136129,Sony Xperia 10,3,700,02/06/22 11:09 ,"Provider_5,Sao Paulo, Brazil"
136130,Samsung Galexy S10,1,300,19/06/22 12:30 ,"Provider_11,Munich, Germany"
136131,Xiaomi Redmi Note 10 Pro 5G,3,200,04/06/22 16:06 ,"Provider_16,Giza, Egypt"
136132,Samsung Galexy S22,1,1100,04/06/22 15:27 ,"Provider_3,Boston, United States"
136133,Samsung Galexy S21,1,800,12/06/22 00:58 ,"Provider_12,Hanoi, Vietnam"
136134,Sony Xperia 20,1,800,20/06/22 19:30 ,"Provider_9,Lagos, Nigeria"
136135,iPhone 13,2,1000,12/06/22 20:09 ,"Provider_5,Sao Paulo, Brazil"
136136,Xiaomi Redmi Note 10 Pro 5G,2,200,12/06/22 08:52 ,"Provider_2,Delhi, India"
136137,iPhone 13,1,1000,26/06/22 09:23 ,"Provider_1,Beijing, China"
136138,Samsung Galexy S21,3,800,17/06/22 23:56 ,"Provider_14,Ankara, Turkey"
