Order ID,Phone,Quatity Ordered,Price Each,Order Date,Purchase Country_City
135447,Sony Xperia 5,1,450,19/06/22 09:53 ,"Provider_16,Giza, Egypt"
135448,Samsung Galexy S10,1,300,17/06/22 10:02 ,"Provider_12,Hanoi, Vietnam"
135449,Samsung Galexy S22,1,1100,13/06/22 20:18 ,"Provider_5,Sao Paulo, Brazil"
135450,Xiaomi 12 Pro,1,900,18/06/22 21:23 ,"Provider_2,Delhi, India"
135451,Xiaomi Redmi Note 10 Pro 5G,1,200,17/06/22 14:01 ,"Provider_13,Dhaka, Bangladesh"
135452,Xiaomi 12 Pro,1,900,17/06/22 09:06 ,"Provider_1,Beijing, China"
135453,Huawei - 1,1,550,27/06/22 12:39 ,"Provider_16,Giza, Egypt"
135454,Xiaomi Redmi Note 11 Pro 5G,3,350,30/06/22 07:32 ,"Provider_6,Moscow, Russia"
135455,Samsung Galexy S21,1,800,08/06/22 21:25 ,"Provider_10,Manila, Philippines"
135456,Samsung Galexy S10,4,300,14/06/22 11:36 ,"Provider_16,Giza, Egypt"
135457,Huawei - 3,2,200,11/06/22 20:12 ,"Provider_17,Islamabad, Pakistan"
135458,iPhone 11,2,500,07/06/22 17:44 ,"Provider_2,Delhi, India"
135459,Google Pixal - 2,3,900,08/06/22 17:51 ,"Provider_7,Yokohama, Japan"
135460,Google Pixal - 1,1,700,28/06/22 13:31 ,"Provider_20,Durban, South Africa"
135461,Google Pixal - 1,1,700,21/06/22 15:31 ,"Provider_5,Sao Paulo, Brazil"
135462,iPhone 13,1,1000,27/06/22 19:18 ,"Provider_6,Moscow, Russia"
135463,Huawei - 1,3,550,10/06/22 20:26 ,"Provider_3,Boston, United States"
135464,Samsung Galexy S22,3,1100,06/06/22 22:51 ,"Provider_2,Delhi, India"
135465,iPhone 11,1,500,05/06/22 14:13 ,"Provider_4,Jakarta, Indonesia"
135466,iPhone 13,1,1000,06/06/22 07:17 ,"Provider_5,Sao Paulo, Brazil"
135467,Nokia c200,1,400,10/06/22 16:46 ,"Provider_2,Delhi, India"
135468,Huawei - 1,1,550,07/06/22 15:46 ,"Provider_2,Delhi, India"
135469,Huawei - 3,1,200,14/06/22 22:32 ,"Provider_17,Islamabad, Pakistan"
135470,iPhone 13,2,1000,10/06/22 09:44 ,"Provider_6,Moscow, Russia"
135471,Huawei - 3,1,200,23/06/22 09:22 ,"Provider_10,Manila, Philippines"
135472,Samsung Galexy S22,1,1100,11/06/22 14:50 ,"Provider_3,Boston, United States"
135473,Sony Xperia 5,2,450,13/06/22 11:02 ,"Provider_13,Dhaka, Bangladesh"
135474,iPhone 12,1,700,21/06/22 20:46 ,"Provider_7,Yokohama, Japan"
135475,iPhone 12,1,700,20/06/22 21:46 ,"Provider_13,Dhaka, Bangladesh"
135476,Google Pixal - 2,1,900,30/06/22 18:09 ,"Provider_3,Boston, United States"
135477,Xiaomi Redmi Note 11 Pro 5G,2,350,15/06/22 09:37 ,"Provider_19,Milan, Italy"
135478,Samsung Galexy S22,1,1100,30/06/22 18:42 ,"Provider_19,Milan, Italy"
135479,Huawei - 2,3,350,30/06/22 16:55 ,"Provider_12,Hanoi, Vietnam"
135480,Google Pixal - 1,1,700,24/06/22 10:27 ,"Provider_11,Munich, Germany"
135481,Sony Xperia 20,1,800,25/06/22 11:23 ,"Provider_5,Sao Paulo, Brazil"
135482,iPhone 12,1,700,01/06/22 14:32 ,"Provider_5,Sao Paulo, Brazil"
135483,Xiaomi Redmi Note 11 Pro 5G,2,350,27/06/22 11:22 ,"Provider_5,Sao Paulo, Brazil"
135484,Xiaomi Redmi Note 11 Pro 5G,3,350,19/06/22 12:41 ,"Provider_15,Isfahan, Iran"
135485,Nokia c300,4,600,01/06/22 16:05 ,"Provider_2,Delhi, India"
135486,Samsung Galexy S22,1,1100,03/06/22 13:49 ,"Provider_5,Sao Paulo, Brazil"
135487,Google Pixal - 1,3,700,04/06/22 14:11 ,"Provider_3,Boston, United States"
135488,Google Pixal - 2,6,900,18/06/22 19:59 ,"Provider_7,Yokohama, Japan"
135489,Xiaomi 12 Pro,1,900,20/06/22 11:34 ,"Provider_15,Isfahan, Iran"
135490,Huawei - 2,2,350,07/06/22 13:21 ,"Provider_9,Lagos, Nigeria"
135491,Sony Xperia 5,2,450,21/06/22 16:34 ,"Provider_8,Mexico City, Mexico"
135492,Google Pixal - 2,2,900,19/06/22 10:01 ,"Provider_5,Sao Paulo, Brazil"
135493,Samsung Galexy S21,1,800,27/06/22 08:45 ,"Provider_10,Manila, Philippines"
135494,Samsung Galexy S21,3,800,13/06/22 13:59 ,"Provider_2,Delhi, India"
135495,iPhone 13,1,1000,11/06/22 16:26 ,"Provider_16,Giza, Egypt"
135496,Xiaomi Redmi Note 11 Pro 5G,1,350,25/06/22 11:03 ,"Provider_7,Yokohama, Japan"
135497,Xiaomi Redmi Note 10 Pro 5G,2,200,15/06/22 19:21 ,"Provider_9,Lagos, Nigeria"
135498,Huawei - 2,1,350,09/06/22 14:10 ,"Provider_14,Ankara, Turkey"
135499,iPhone 13,6,1000,20/06/22 06:36 ,"Provider_5,Sao Paulo, Brazil"
135500,Xiaomi Redmi Note 10 Pro 5G,1,200,05/06/22 07:00 ,"Provider_9,Lagos, Nigeria"
135501,Xiaomi Redmi Note 11 Pro 5G,1,350,15/06/22 12:30 ,"Provider_6,Moscow, Russia"
135502,Google Pixal - 2,1,900,13/06/22 13:16 ,"Provider_16,Giza, Egypt"
135503,Sony Xperia 5,2,450,21/06/22 19:08 ,"Provider_1,Beijing, China"
135504,Samsung Galexy S22,1,1100,22/06/22 10:08 ,"Provider_17,Islamabad, Pakistan"
135505,Samsung Galexy S10,1,300,04/06/22 17:06 ,"Provider_5,Sao Paulo, Brazil"
135506,iPhone 11,4,500,14/06/22 17:51 ,"Provider_6,Moscow, Russia"
135507,Huawei - 1,1,550,04/06/22 22:44 ,"Provider_13,Dhaka, Bangladesh"
135508,iPhone 11,2,500,21/06/22 14:56 ,"Provider_5,Sao Paulo, Brazil"
135509,Google Pixal - 2,1,900,07/06/22 20:46 ,"Provider_2,Delhi, India"
135510,Sony Xperia 20,5,800,07/06/22 16:11 ,"Provider_1,Beijing, China"
135511,Xiaomi Redmi Note 10 Pro 5G,1,200,23/06/22 11:28 ,"Provider_13,Dhaka, Bangladesh"
135512,Samsung Galexy S10,1,300,15/06/22 23:47 ,"Provider_8,Mexico City, Mexico"
135513,Sony Xperia 10,2,700,11/06/22 20:05 ,"Provider_4,Jakarta, Indonesia"
135514,Huawei - 2,1,350,23/06/22 01:55 ,"Provider_5,Sao Paulo, Brazil"
135515,iPhone 13,1,1000,26/06/22 12:11 ,"Provider_3,Boston, United States"
135516,Nokia c300,4,600,10/06/22 11:05 ,"Provider_10,Manila, Philippines"
135517,Google Android,1,500,09/06/22 00:40 ,"Provider_1,Beijing, China"
135518,iPhone 12,1,700,28/06/22 23:48 ,"Provider_1,Beijing, China"
135519,Google Pixal - 1,1,700,29/06/22 20:25 ,"Provider_18,Bangkok, Thailand"
135520,Samsung Galexy S22,1,1100,21/06/22 17:15 ,"Provider_5,Sao Paulo, Brazil"
135521,Nokia c300,2,600,24/06/22 20:39 ,"Provider_15,Isfahan, Iran"
135522,Google Pixal - 1,1,700,04/06/22 14:57 ,"Provider_5,Sao Paulo, Brazil"
135523,Xiaomi Redmi Note 11 Pro 5G,1,350,28/06/22 12:19 ,"Provider_10,Manila, Philippines"
135524,Google Pixal - 2,1,900,09/06/22 21:05 ,"Provider_4,Jakarta, Indonesia"
135525,Huawei - 1,2,550,26/06/22 20:32 ,"Provider_17,Islamabad, Pakistan"
135526,Sony Xperia 5,1,450,16/06/22 19:11 ,"Provider_11,Munich, Germany"
135527,Google Pixal - 2,1,900,04/06/22 22:18 ,"Provider_19,Milan, Italy"
135528,Google Pixal - 2,1,900,28/06/22 15:57 ,"Provider_4,Jakarta, Indonesia"
135529,iPhone 12,2,700,12/06/22 14:27 ,"Provider_5,Sao Paulo, Brazil"
135530,iPhone 13,1,1000,22/06/22 12:51 ,"Provider_2,Delhi, India"
135531,iPhone 13,1,1000,11/06/22 01:44 ,"Provider_1,Beijing, China"
135532,iPhone 12,3,700,22/06/22 09:03 ,"Provider_6,Moscow, Russia"
135533,Xiaomi 12 Pro,1,900,22/06/22 16:08 ,"Provider_18,Bangkok, Thailand"
135534,Xiaomi Redmi Note 10 Pro 5G,1,200,27/06/22 14:00 ,"Provider_1,Beijing, China"
135535,Sony Xperia 10,2,700,20/06/22 00:01 ,"Provider_10,Manila, Philippines"
135536,Samsung Galexy S10,1,300,28/06/22 07:58 ,"Provider_19,Milan, Italy"
135537,Sony Xperia 10,1,700,20/06/22 11:18 ,"Provider_10,Manila, Philippines"
135538,Nokia c300,4,600,28/06/22 21:55 ,"Provider_7,Yokohama, Japan"
135539,Xiaomi Redmi Note 11 Pro 5G,2,350,19/06/22 15:08 ,"Provider_3,Boston, United States"
135540,Google Android,1,500,23/06/22 10:38 ,"Provider_7,Yokohama, Japan"
135541,Xiaomi Redmi Note 11 Pro 5G,2,350,18/06/22 20:03 ,"Provider_5,Sao Paulo, Brazil"
135542,iPhone 12,2,700,22/06/22 14:31 ,"Provider_2,Delhi, India"
135543,Samsung Galexy S22,2,1100,19/06/22 08:17 ,"Provider_5,Sao Paulo, Brazil"
135544,Sony Xperia 5,1,450,18/06/22 01:25 ,"Provider_8,Mexico City, Mexico"
135545,Samsung Galexy S10,5,300,27/06/22 20:11 ,"Provider_6,Moscow, Russia"
135546,Samsung Galexy S22,3,1100,15/06/22 11:32 ,"Provider_9,Lagos, Nigeria"
135547,Xiaomi 12 Pro,1,900,18/06/22 20:50 ,"Provider_16,Giza, Egypt"
135548,Huawei - 3,3,200,07/06/22 20:14 ,"Provider_17,Islamabad, Pakistan"
135549,Huawei - 2,1,350,28/06/22 17:14 ,"Provider_13,Dhaka, Bangladesh"
135550,Xiaomi 12 Pro,1,900,26/06/22 12:06 ,"Provider_16,Giza, Egypt"
135551,Huawei - 2,4,350,25/06/22 22:59 ,"Provider_2,Delhi, India"
135552,iPhone 13,2,1000,25/06/22 09:36 ,"Provider_8,Mexico City, Mexico"
135553,Nokia c200,2,400,08/06/22 18:10 ,"Provider_1,Beijing, China"
135554,Xiaomi Redmi Note 10 Pro 5G,3,200,05/06/22 19:22 ,"Provider_10,Manila, Philippines"
135555,iPhone 12,1,700,22/06/22 14:17 ,"Provider_16,Giza, Egypt"
135556,Google Android,3,500,22/06/22 22:35 ,"Provider_6,Moscow, Russia"
135557,Google Android,4,500,24/06/22 15:36 ,"Provider_2,Delhi, India"
135558,Samsung Galexy S22,2,1100,20/06/22 17:30 ,"Provider_16,Giza, Egypt"
135559,Sony Xperia 10,1,700,16/06/22 11:30 ,"Provider_10,Manila, Philippines"
135560,Google Android,2,500,23/06/22 10:34 ,"Provider_7,Yokohama, Japan"
135561,Xiaomi Redmi Note 11 Pro 5G,4,350,14/06/22 02:06 ,"Provider_8,Mexico City, Mexico"
135562,Huawei - 3,1,200,05/06/22 14:56 ,"Provider_1,Beijing, China"
135563,iPhone 11,3,500,11/06/22 10:30 ,"Provider_2,Delhi, India"
135564,iPhone 12,1,700,29/06/22 08:54 ,"Provider_7,Yokohama, Japan"
135565,Samsung Galexy S10,1,300,13/06/22 07:55 ,"Provider_15,Isfahan, Iran"
135566,Samsung Galexy S10,1,300,27/06/22 13:52 ,"Provider_12,Hanoi, Vietnam"
135567,Samsung Galexy S21,2,800,23/06/22 23:11 ,"Provider_8,Mexico City, Mexico"
135568,iPhone 11,2,500,08/06/22 01:11 ,"Provider_13,Dhaka, Bangladesh"
135569,Google Pixal - 1,6,700,07/06/22 20:35 ,"Provider_16,Giza, Egypt"
135570,Xiaomi Redmi Note 10 Pro 5G,2,200,03/06/22 20:09 ,"Provider_8,Mexico City, Mexico"
135571,Xiaomi 12 Pro,1,900,21/06/22 20:51 ,"Provider_1,Beijing, China"
135572,Xiaomi Redmi Note 10 Pro 5G,1,200,26/06/22 12:49 ,"Provider_8,Mexico City, Mexico"
135573,Huawei - 2,1,350,02/06/22 12:36 ,"Provider_3,Boston, United States"
135574,Samsung Galexy S21,1,800,17/06/22 08:13 ,"Provider_2,Delhi, India"
135575,iPhone 13,1,1000,29/06/22 14:28 ,"Provider_3,Boston, United States"
135576,iPhone 13,2,1000,22/06/22 11:22 ,"Provider_17,Islamabad, Pakistan"
135577,iPhone 11,3,500,20/06/22 19:08 ,"Provider_17,Islamabad, Pakistan"
135578,Xiaomi Redmi Note 11 Pro 5G,2,350,07/06/22 01:20 ,"Provider_13,Dhaka, Bangladesh"
135579,Xiaomi 12 Pro,2,900,18/06/22 18:47 ,"Provider_6,Moscow, Russia"
135580,Samsung Galexy S21,2,800,12/06/22 21:08 ,"Provider_8,Mexico City, Mexico"
135581,Xiaomi Redmi Note 11 Pro 5G,1,350,11/06/22 17:21 ,"Provider_14,Ankara, Turkey"
135582,Xiaomi Redmi Note 10 Pro 5G,1,200,12/06/22 18:00 ,"Provider_9,Lagos, Nigeria"
135583,Xiaomi Redmi Note 11 Pro 5G,1,350,20/06/22 20:24 ,"Provider_5,Sao Paulo, Brazil"
135584,Nokia c100,1,200,08/06/22 18:14 ,"Provider_9,Lagos, Nigeria"
135585,iPhone 11,1,500,11/06/22 15:49 ,"Provider_13,Dhaka, Bangladesh"
135586,Samsung Galexy S10,1,300,01/06/22 20:16 ,"Provider_7,Yokohama, Japan"
135587,Sony Xperia 20,1,800,07/06/22 20:05 ,"Provider_18,Bangkok, Thailand"
135588,Xiaomi Redmi Note 10 Pro 5G,2,200,27/06/22 14:02 ,"Provider_10,Manila, Philippines"
135589,Xiaomi Redmi Note 11 Pro 5G,1,350,04/06/22 11:57 ,"Provider_10,Manila, Philippines"
135590,Sony Xperia 10,2,700,15/06/22 20:21 ,"Provider_11,Munich, Germany"
135591,iPhone 13,2,1000,04/06/22 08:52 ,"Provider_15,Isfahan, Iran"
135592,Sony Xperia 20,4,800,21/06/22 11:11 ,"Provider_8,Mexico City, Mexico"
135593,Sony Xperia 20,1,800,08/06/22 22:11 ,"Provider_2,Delhi, India"
135594,Samsung Galexy S10,1,300,16/06/22 17:41 ,"Provider_5,Sao Paulo, Brazil"
135595,iPhone 13,2,1000,12/06/22 07:59 ,"Provider_13,Dhaka, Bangladesh"
135596,Samsung Galexy S10,2,300,06/06/22 12:10 ,"Provider_13,Dhaka, Bangladesh"
135597,Sony Xperia 20,1,800,28/06/22 16:04 ,"Provider_2,Delhi, India"
135598,Huawei - 1,1,550,09/06/22 21:59 ,"Provider_17,Islamabad, Pakistan"
135599,iPhone 13,5,1000,22/06/22 18:57 ,"Provider_1,Beijing, China"
135600,Google Android,4,500,04/06/22 12:51 ,"Provider_4,Jakarta, Indonesia"
135601,Samsung Galexy S10,1,300,25/06/22 21:09 ,"Provider_9,Lagos, Nigeria"
135602,Samsung Galexy S22,1,1100,02/06/22 21:46 ,"Provider_11,Munich, Germany"
135603,Huawei - 3,2,200,05/06/22 07:11 ,"Provider_1,Beijing, China"
135604,Samsung Galexy S22,2,1100,23/06/22 10:40 ,"Provider_15,Isfahan, Iran"
135605,iPhone 12,1,700,08/06/22 18:01 ,"Provider_3,Boston, United States"
135606,Sony Xperia 20,3,800,01/06/22 17:41 ,"Provider_14,Ankara, Turkey"
135607,Samsung Galexy S22,1,1100,05/06/22 15:05 ,"Provider_3,Boston, United States"
135608,iPhone 11,2,500,07/06/22 22:46 ,"Provider_6,Moscow, Russia"
135609,Xiaomi Redmi Note 10 Pro 5G,1,200,25/06/22 20:14 ,"Provider_13,Dhaka, Bangladesh"
135610,Huawei - 3,1,200,27/06/22 18:11 ,"Provider_8,Mexico City, Mexico"
135611,Google Android,1,500,18/06/22 13:14 ,"Provider_17,Islamabad, Pakistan"
135612,Samsung Galexy S21,1,800,29/06/22 08:50 ,"Provider_19,Milan, Italy"
135613,Huawei - 1,4,550,21/06/22 02:12 ,"Provider_5,Sao Paulo, Brazil"
135614,Nokia c300,3,600,29/06/22 17:58 ,"Provider_2,Delhi, India"
135615,Samsung Galexy S10,1,300,17/06/22 08:27 ,"Provider_17,Islamabad, Pakistan"
135616,Huawei - 2,3,350,05/06/22 11:50 ,"Provider_12,Hanoi, Vietnam"
135617,Samsung Galexy S21,1,800,28/06/22 20:15 ,"Provider_14,Ankara, Turkey"
135618,Huawei - 3,1,200,21/06/22 01:12 ,"Provider_7,Yokohama, Japan"
135619,Sony Xperia 20,1,800,22/06/22 20:39 ,"Provider_3,Boston, United States"
135620,Huawei - 3,1,200,26/06/22 19:12 ,"Provider_8,Mexico City, Mexico"
135621,Google Pixal - 1,2,700,20/06/22 15:06 ,"Provider_6,Moscow, Russia"
135622,iPhone 13,2,1000,04/06/22 18:49 ,"Provider_4,Jakarta, Indonesia"
135623,Xiaomi Redmi Note 11 Pro 5G,1,350,18/06/22 21:20 ,"Provider_13,Dhaka, Bangladesh"
135624,iPhone 13,1,1000,06/06/22 09:52 ,"Provider_8,Mexico City, Mexico"
135625,iPhone 11,1,500,24/06/22 17:47 ,"Provider_12,Hanoi, Vietnam"
135626,Google Pixal - 2,1,900,27/06/22 20:46 ,"Provider_16,Giza, Egypt"
135627,Samsung Galexy S21,3,800,10/06/22 12:25 ,"Provider_12,Hanoi, Vietnam"
135628,iPhone 11,1,500,23/06/22 18:26 ,"Provider_9,Lagos, Nigeria"
135629,Samsung Galexy S21,2,800,18/06/22 18:17 ,"Provider_4,Jakarta, Indonesia"
135630,Xiaomi Redmi Note 10 Pro 5G,1,200,06/06/22 16:52 ,"Provider_17,Islamabad, Pakistan"
135631,Sony Xperia 10,1,700,12/06/22 19:46 ,"Provider_6,Moscow, Russia"
135632,iPhone 11,3,500,28/06/22 08:09 ,"Provider_14,Ankara, Turkey"
135633,Google Pixal - 1,1,700,05/06/22 08:36 ,"Provider_4,Jakarta, Indonesia"
135634,Xiaomi 12 Pro,1,900,26/06/22 22:55 ,"Provider_7,Yokohama, Japan"
135635,Xiaomi Redmi Note 11 Pro 5G,2,350,06/06/22 10:33 ,"Provider_4,Jakarta, Indonesia"
135636,Samsung Galexy S10,3,300,10/06/22 07:50 ,"Provider_5,Sao Paulo, Brazil"
135637,Xiaomi Redmi Note 10 Pro 5G,1,200,27/06/22 14:38 ,"Provider_14,Ankara, Turkey"
135638,Google Pixal - 2,1,900,12/06/22 22:35 ,"Provider_3,Boston, United States"
135639,iPhone 11,1,500,09/06/22 23:33 ,"Provider_20,Durban, South Africa"
135640,Google Pixal - 2,1,900,15/06/22 12:19 ,"Provider_12,Hanoi, Vietnam"
135641,Google Pixal - 1,1,700,07/06/22 17:08 ,"Provider_20,Durban, South Africa"
135642,Google Pixal - 1,5,700,29/06/22 00:41 ,"Provider_13,Dhaka, Bangladesh"
135643,Xiaomi 12 Pro,1,900,04/06/22 08:43 ,"Provider_14,Ankara, Turkey"
135644,Huawei - 2,1,350,07/06/22 01:25 ,"Provider_9,Lagos, Nigeria"
135645,Huawei - 3,1,200,25/06/22 14:56 ,"Provider_6,Moscow, Russia"
135646,Nokia c200,1,400,14/06/22 21:32 ,"Provider_10,Manila, Philippines"
135647,Xiaomi Redmi Note 11 Pro 5G,1,350,15/06/22 12:30 ,"Provider_1,Beijing, China"
135648,Huawei - 3,2,200,03/06/22 07:37 ,"Provider_14,Ankara, Turkey"
135649,Xiaomi Redmi Note 11 Pro 5G,2,350,01/06/22 20:02 ,"Provider_12,Hanoi, Vietnam"
135650,iPhone 11,1,500,12/06/22 21:23 ,"Provider_5,Sao Paulo, Brazil"
135651,iPhone 11,1,500,09/06/22 13:50 ,"Provider_8,Mexico City, Mexico"
135652,Nokia c200,1,400,06/06/22 13:27 ,"Provider_3,Boston, United States"
135653,Nokia c300,1,600,11/06/22 15:39 ,"Provider_11,Munich, Germany"
135654,Google Pixal - 1,2,700,26/06/22 14:40 ,"Provider_5,Sao Paulo, Brazil"
135655,Google Pixal - 1,2,700,21/06/22 20:34 ,"Provider_1,Beijing, China"
135656,Google Android,2,500,06/06/22 09:26 ,"Provider_9,Lagos, Nigeria"
135657,Xiaomi Redmi Note 11 Pro 5G,1,350,10/06/22 14:02 ,"Provider_6,Moscow, Russia"
135658,Huawei - 1,1,550,12/06/22 22:00 ,"Provider_13,Dhaka, Bangladesh"
135659,Sony Xperia 5,2,450,01/06/22 16:52 ,"Provider_8,Mexico City, Mexico"
135660,iPhone 12,2,700,13/06/22 14:55 ,"Provider_11,Munich, Germany"
135661,Samsung Galexy S21,2,800,30/06/22 10:27 ,"Provider_9,Lagos, Nigeria"
135662,Samsung Galexy S21,1,800,04/06/22 15:03 ,"Provider_2,Delhi, India"
135663,iPhone 12,1,700,14/06/22 13:13 ,"Provider_9,Lagos, Nigeria"
135664,iPhone 12,1,700,11/06/22 14:17 ,"Provider_3,Boston, United States"
135665,iPhone 13,1,1000,23/06/22 13:19 ,"Provider_10,Manila, Philippines"
135666,Xiaomi Redmi Note 11 Pro 5G,1,350,29/06/22 19:57 ,"Provider_5,Sao Paulo, Brazil"
135667,Xiaomi Redmi Note 10 Pro 5G,2,200,10/06/22 19:23 ,"Provider_5,Sao Paulo, Brazil"
135668,Samsung Galexy S21,2,800,05/06/22 15:45 ,"Provider_14,Ankara, Turkey"
135669,Xiaomi Redmi Note 11 Pro 5G,1,350,04/06/22 19:28 ,"Provider_18,Bangkok, Thailand"
135670,Nokia c300,1,600,22/06/22 15:41 ,"Provider_5,Sao Paulo, Brazil"
135671,Samsung Galexy S22,1,1100,14/06/22 14:36 ,"Provider_1,Beijing, China"
135672,Nokia c200,1,400,08/06/22 16:55 ,"Provider_20,Durban, South Africa"
135673,Samsung Galexy S22,2,1100,01/06/22 09:23 ,"Provider_13,Dhaka, Bangladesh"
135674,Nokia c200,3,400,26/06/22 14:27 ,"Provider_3,Boston, United States"
135675,iPhone 13,5,1000,22/06/22 19:35 ,"Provider_16,Giza, Egypt"
135676,Huawei - 3,1,200,25/06/22 12:23 ,"Provider_5,Sao Paulo, Brazil"
135677,Huawei - 1,5,550,09/06/22 11:22 ,"Provider_5,Sao Paulo, Brazil"
135678,Samsung Galexy S22,2,1100,29/06/22 18:03 ,"Provider_2,Delhi, India"
135679,Google Pixal - 2,5,900,25/06/22 14:44 ,"Provider_20,Durban, South Africa"
135680,Samsung Galexy S21,7,800,21/06/22 19:21 ,"Provider_5,Sao Paulo, Brazil"
135681,Google Android,2,500,10/06/22 17:11 ,"Provider_5,Sao Paulo, Brazil"
135682,Nokia c100,8,200,15/06/22 21:23 ,"Provider_13,Dhaka, Bangladesh"
135683,Samsung Galexy S21,2,800,30/06/22 10:50 ,"Provider_4,Jakarta, Indonesia"
135684,Samsung Galexy S22,1,1100,15/06/22 11:43 ,"Provider_2,Delhi, India"
135685,Huawei - 2,1,350,10/06/22 23:50 ,"Provider_5,Sao Paulo, Brazil"
135686,iPhone 13,2,1000,10/06/22 23:37 ,"Provider_4,Jakarta, Indonesia"
135687,Xiaomi Redmi Note 11 Pro 5G,3,350,05/06/22 11:51 ,"Provider_16,Giza, Egypt"
135688,Sony Xperia 10,1,700,23/06/22 08:21 ,"Provider_3,Boston, United States"
135689,iPhone 11,2,500,13/06/22 14:02 ,"Provider_3,Boston, United States"
135690,Google Android,2,500,30/06/22 17:01 ,"Provider_15,Isfahan, Iran"
135691,Nokia c200,1,400,02/06/22 14:02 ,"Provider_1,Beijing, China"
135692,iPhone 11,1,500,24/06/22 17:08 ,"Provider_5,Sao Paulo, Brazil"
135693,iPhone 11,5,500,26/06/22 08:01 ,"Provider_7,Yokohama, Japan"
135694,Huawei - 2,2,350,30/06/22 14:06 ,"Provider_11,Munich, Germany"
135695,Google Pixal - 2,1,900,24/06/22 17:09 ,"Provider_13,Dhaka, Bangladesh"
135696,Nokia c200,1,400,09/06/22 21:25 ,"Provider_8,Mexico City, Mexico"
135697,iPhone 11,1,500,19/06/22 10:29 ,"Provider_1,Beijing, China"
135698,iPhone 13,1,1000,25/06/22 23:50 ,"Provider_16,Giza, Egypt"
135699,Xiaomi 12 Pro,2,900,15/06/22 22:15 ,"Provider_14,Ankara, Turkey"
135700,Sony Xperia 5,1,450,28/06/22 11:24 ,"Provider_5,Sao Paulo, Brazil"
135701,iPhone 12,1,700,17/06/22 12:08 ,"Provider_2,Delhi, India"
135702,Samsung Galexy S21,1,800,17/06/22 17:43 ,"Provider_10,Manila, Philippines"
135703,iPhone 11,2,500,06/06/22 18:11 ,"Provider_17,Islamabad, Pakistan"
135704,Google Android,1,500,26/06/22 20:48 ,"Provider_5,Sao Paulo, Brazil"
135705,Xiaomi 12 Pro,1,900,26/06/22 18:44 ,"Provider_9,Lagos, Nigeria"
135706,Xiaomi Redmi Note 10 Pro 5G,1,200,09/06/22 21:52 ,"Provider_11,Munich, Germany"
135707,Samsung Galexy S21,1,800,18/06/22 11:13 ,"Provider_15,Isfahan, Iran"
135708,Nokia c300,3,600,23/06/22 12:01 ,"Provider_4,Jakarta, Indonesia"
135709,Google Pixal - 1,1,700,03/06/22 19:41 ,"Provider_7,Yokohama, Japan"
135710,iPhone 11,1,500,05/06/22 15:32 ,"Provider_14,Ankara, Turkey"
135711,iPhone 13,1,1000,19/06/22 17:54 ,"Provider_7,Yokohama, Japan"
135712,iPhone 11,3,500,13/06/22 12:54 ,"Provider_4,Jakarta, Indonesia"
135713,Xiaomi Redmi Note 10 Pro 5G,1,200,20/06/22 18:26 ,"Provider_8,Mexico City, Mexico"
135714,Sony Xperia 20,2,800,30/06/22 12:13 ,"Provider_19,Milan, Italy"
135715,Xiaomi Redmi Note 10 Pro 5G,2,200,22/06/22 09:25 ,"Provider_9,Lagos, Nigeria"
135716,Huawei - 2,1,350,20/06/22 20:25 ,"Provider_9,Lagos, Nigeria"
135717,Xiaomi Redmi Note 10 Pro 5G,2,200,25/06/22 14:08 ,"Provider_2,Delhi, India"
135718,iPhone 11,2,500,26/06/22 18:54 ,"Provider_18,Bangkok, Thailand"
135719,Google Android,2,500,25/06/22 17:56 ,"Provider_10,Manila, Philippines"
135720,Nokia c300,1,600,11/06/22 14:27 ,"Provider_11,Munich, Germany"
135721,Sony Xperia 10,1,700,11/06/22 13:32 ,"Provider_5,Sao Paulo, Brazil"
135722,iPhone 12,4,700,05/06/22 22:24 ,"Provider_14,Ankara, Turkey"
135723,Sony Xperia 10,2,700,21/06/22 16:54 ,"Provider_4,Jakarta, Indonesia"
135724,Google Pixal - 2,1,900,07/06/22 11:44 ,"Provider_18,Bangkok, Thailand"
135725,Samsung Galexy S22,2,1100,08/06/22 19:13 ,"Provider_3,Boston, United States"
135726,iPhone 11,1,500,23/06/22 07:32 ,"Provider_17,Islamabad, Pakistan"
135727,Sony Xperia 20,1,800,21/06/22 07:06 ,"Provider_10,Manila, Philippines"
135728,Huawei - 3,1,200,05/06/22 06:29 ,"Provider_4,Jakarta, Indonesia"
135729,Huawei - 2,2,350,18/06/22 17:25 ,"Provider_7,Yokohama, Japan"
135730,Nokia c300,1,600,19/06/22 17:08 ,"Provider_6,Moscow, Russia"
135731,Huawei - 1,1,550,01/06/22 19:48 ,"Provider_1,Beijing, China"
135732,Google Pixal - 1,1,700,11/06/22 10:21 ,"Provider_3,Boston, United States"
135733,Xiaomi Redmi Note 11 Pro 5G,3,350,18/06/22 10:11 ,"Provider_5,Sao Paulo, Brazil"
135734,Google Pixal - 1,1,700,29/06/22 19:09 ,"Provider_6,Moscow, Russia"
135735,iPhone 13,4,1000,19/06/22 19:59 ,"Provider_20,Durban, South Africa"
135736,iPhone 13,1,1000,27/06/22 14:17 ,"Provider_5,Sao Paulo, Brazil"
135737,iPhone 11,2,500,03/06/22 22:53 ,"Provider_7,Yokohama, Japan"
