Order ID,Phone,Quatity Ordered,Price Each,Order Date,Purchase Country_City
130543,Samsung Galexy S22,1320,1100,18/06/22 ,"Sim_Company_3,Boston, United States"
130544,Google Android,514,900,10/06/22 ,"Sim_Company_4,Jakarta, Indonesia"
130545,Google Android,294,900,02/06/22 ,"Sim_Company_1,Beijing, China"
130546,Samsung Galexy S21,297,800,14/06/22 ,"Sim_Company_14,Ankara, Turkey"
130547,Samsung Galexy S21,1004,800,22/06/22 ,"Sim_Company_16,Giza, Egypt"
130548,Nokia c100,258,200,14/06/22 ,"Sim_Company_14,Ankara, Turkey"
130549,iPhone 12,321,700,18/06/22 ,"Sim_Company_8,Mexico City, Mexico"
130550,iPhone 13,2165,1000,06/06/22 ,"Sim_Company_19,Milan, Italy"
130551,Huawei,633,350,13/06/22 ,"Sim_Company_18,Bangkok, Thailand"
130552,iPhone 13,983,1000,28/06/22 ,"Sim_Company_14,Ankara, Turkey"
130553,iPhone 12,547,700,27/06/22 ,"Sim_Company_4,Jakarta, Indonesia"
130554,Samsung Galexy S22,55,1100,16/06/22 ,"Sim_Company_12,Hanoi, Vietnam"
130555,Samsung Galexy S22,6301,1100,16/06/22 ,"Sim_Company_19,Milan, Italy"
130556,Google Android,1453,900,14/06/22 ,"Sim_Company_1,Beijing, China"
130557,iPhone 11,107,500,29/06/22 ,"Sim_Company_2,Delhi, India"
130558,iPhone 12,812,700,11/06/22 ,"Sim_Company_3,Boston, United States"
130559,Nokia c200,37,400,02/06/22 ,"Sim_Company_5,Sao Paulo, Brazil"
130560,Huawei,49,350,24/06/22 ,"Sim_Company_18,Bangkok, Thailand"
130561,iPhone 11,297,500,02/06/22 ,"Sim_Company_17,Islamabad, Pakistan"
130562,iPhone 11,395,500,07/06/22 ,"Sim_Company_11,Munich, Germany"
130563,Nokia c200,633,400,10/06/22 ,"Sim_Company_1,Beijing, China"
130564,Sony Xperia 5,34,450,24/06/22 ,"Sim_Company_12,Hanoi, Vietnam"
130565,Samsung Galexy S10,2183,300,23/06/22 ,"Sim_Company_8,Mexico City, Mexico"
130566,Samsung Galexy S22,4805,1100,28/06/22 ,"Sim_Company_13,Dhaka, Bangladesh"
130567,iPhone 13,1908,1000,27/06/22 ,"Sim_Company_6,Moscow, Russia"
130568,iPhone 12,1517,700,13/06/22 ,"Sim_Company_2,Delhi, India"
130569,Samsung Galexy S21,275,800,23/06/22 ,"Sim_Company_13,Dhaka, Bangladesh"
130570,Samsung Galexy S22,2608,1100,01/07/22 ,"Sim_Company_4,Jakarta, Indonesia"
130571,Google Android,1675,900,02/06/22 ,"Sim_Company_5,Sao Paulo, Brazil"
130572,Huawei,330,350,25/06/22 ,"Sim_Company_3,Boston, United States"
130573,iPhone 11,55,500,30/06/22 ,"Sim_Company_1,Beijing, China"
130574,Google Android,1780,900,21/06/22 ,"Sim_Company_3,Boston, United States"
130575,iPhone 13,548,1000,21/06/22 ,"Sim_Company_5,Sao Paulo, Brazil"
130576,Google Android,1116,900,12/06/22 ,"Sim_Company_11,Munich, Germany"
130577,iPhone 13,3,1000,01/06/22 ,"Sim_Company_1,Beijing, China"
130578,iPhone 12,465,700,15/06/22 ,"Sim_Company_15,Isfahan, Iran"
130579,Huawei,116,350,05/06/22 ,"Sim_Company_6,Moscow, Russia"
130580,iPhone 12,1013,700,01/06/22 ,"Sim_Company_18,Bangkok, Thailand"
130581,Samsung Galexy S10,185,300,16/06/22 ,"Sim_Company_12,Hanoi, Vietnam"
130582,iPhone 12,452,700,26/06/22 ,"Sim_Company_12,Hanoi, Vietnam"
130583,iPhone 11,768,500,26/06/22 ,"Sim_Company_10,Manila, Philippines"
130584,Huawei,300,350,06/06/22 ,"Sim_Company_12,Hanoi, Vietnam"
130585,iPhone 12,887,700,06/06/22 ,"Sim_Company_12,Hanoi, Vietnam"
130586,iPhone 12,336,700,25/06/22 ,"Sim_Company_17,Islamabad, Pakistan"
130587,Sony Xperia 5,254,450,19/06/22 ,"Sim_Company_6,Moscow, Russia"
130588,iPhone 13,1736,1000,13/06/22 ,"Sim_Company_10,Manila, Philippines"
130589,Samsung Galexy S22,804,1100,20/06/22 ,"Sim_Company_1,Beijing, China"
130590,iPhone 12,441,700,15/06/22 ,"Sim_Company_9,Lagos, Nigeria"
130591,Samsung Galexy S22,169,1100,11/06/22 ,"Sim_Company_13,Dhaka, Bangladesh"
130592,Samsung Galexy S10,461,300,24/06/22 ,"Sim_Company_18,Bangkok, Thailand"
130593,iPhone 11,1153,500,04/06/22 ,"Sim_Company_3,Boston, United States"
130594,Samsung Galexy S21,228,800,23/06/22 ,"Sim_Company_6,Moscow, Russia"
130595,iPhone 13,720,1000,28/06/22 ,"Sim_Company_11,Munich, Germany"
130596,Samsung Galexy S22,1155,1100,10/06/22 ,"Sim_Company_11,Munich, Germany"
130597,Samsung Galexy S22,172,1100,06/06/22 ,"Sim_Company_9,Lagos, Nigeria"
130598,Samsung Galexy S21,159,800,07/06/22 ,"Sim_Company_20,Durban, South Africa"
130599,iPhone 12,819,700,07/06/22 ,"Sim_Company_4,Jakarta, Indonesia"
130600,Samsung Galexy S22,178,1100,02/06/22 ,"Sim_Company_5,Sao Paulo, Brazil"
130601,iPhone 12,452,700,25/06/22 ,"Sim_Company_2,Delhi, India"
130602,Samsung Galexy S22,3092,1100,04/06/22 ,"Sim_Company_5,Sao Paulo, Brazil"
130603,Google Android,289,900,30/06/22 ,"Sim_Company_9,Lagos, Nigeria"
130604,Nokia c100,225,200,11/06/22 ,"Sim_Company_7,Yokohama, Japan"
130605,Nokia c200,267,400,05/06/22 ,"Sim_Company_11,Munich, Germany"
130606,iPhone 13,612,1000,19/06/22 ,"Sim_Company_11,Munich, Germany"
130607,iPhone 13,1743,1000,06/06/22 ,"Sim_Company_9,Lagos, Nigeria"
130608,Samsung Galexy S22,607,1100,30/06/22 ,"Sim_Company_5,Sao Paulo, Brazil"
130609,Samsung Galexy S21,841,800,01/06/22 ,"Sim_Company_2,Delhi, India"
130610,Nokia c200,392,400,14/06/22 ,"Sim_Company_14,Ankara, Turkey"
130611,iPhone 13,609,1000,26/06/22 ,"Sim_Company_8,Mexico City, Mexico"
130612,Sony Xperia 10,258,700,03/06/22 ,"Sim_Company_6,Moscow, Russia"
130613,Google Android,1698,900,29/06/22 ,"Sim_Company_4,Jakarta, Indonesia"
130614,Samsung Galexy S10,210,300,23/06/22 ,"Sim_Company_3,Boston, United States"
130615,Huawei,1084,350,14/06/22 ,"Sim_Company_10,Manila, Philippines"
130616,iPhone 11,4,500,14/06/22 ,"Sim_Company_20,Durban, South Africa"
130617,iPhone 12,650,700,04/06/22 ,"Sim_Company_8,Mexico City, Mexico"
130618,iPhone 13,2202,1000,01/06/22 ,"Sim_Company_1,Beijing, China"
130619,iPhone 11,113,500,07/06/22 ,"Sim_Company_12,Hanoi, Vietnam"
130620,Sony Xperia 5,241,450,14/06/22 ,"Sim_Company_18,Bangkok, Thailand"
130621,iPhone 11,545,500,26/06/22 ,"Sim_Company_2,Delhi, India"
130622,Samsung Galexy S21,768,800,08/06/22 ,"Sim_Company_15,Isfahan, Iran"
130623,Google Android,803,900,28/06/22 ,"Sim_Company_1,Beijing, China"
130624,iPhone 12,231,700,17/06/22 ,"Sim_Company_6,Moscow, Russia"
130625,iPhone 11,412,500,27/06/22 ,"Sim_Company_8,Mexico City, Mexico"
130626,iPhone 11,136,500,10/06/22 ,"Sim_Company_9,Lagos, Nigeria"
130627,Samsung Galexy S21,96,800,10/06/22 ,"Sim_Company_20,Durban, South Africa"
130628,Sony Xperia 5,135,450,19/06/22 ,"Sim_Company_20,Durban, South Africa"
130629,iPhone 13,501,1000,30/06/22 ,"Sim_Company_18,Bangkok, Thailand"
130630,Huawei,274,350,26/06/22 ,"Sim_Company_9,Lagos, Nigeria"
130631,Huawei,13,350,09/06/22 ,"Sim_Company_17,Islamabad, Pakistan"
130632,Huawei,238,350,28/06/22 ,"Sim_Company_9,Lagos, Nigeria"
130633,Huawei,479,350,25/06/22 ,"Sim_Company_14,Ankara, Turkey"
130634,Samsung Galexy S21,583,800,13/06/22 ,"Sim_Company_9,Lagos, Nigeria"
130635,iPhone 13,692,1000,30/06/22 ,"Sim_Company_10,Manila, Philippines"
130636,iPhone 13,127,1000,29/06/22 ,"Sim_Company_8,Mexico City, Mexico"
130637,Huawei,918,350,05/06/22 ,"Sim_Company_6,Moscow, Russia"
130638,Sony Xperia 10,299,700,14/06/22 ,"Sim_Company_4,Jakarta, Indonesia"
130639,iPhone 12,962,700,29/06/22 ,"Sim_Company_4,Jakarta, Indonesia"
130640,Samsung Galexy S10,86,300,19/06/22 ,"Sim_Company_12,Hanoi, Vietnam"
130641,iPhone 12,2729,700,23/06/22 ,"Sim_Company_8,Mexico City, Mexico"
130642,Huawei,268,350,15/06/22 ,"Sim_Company_17,Islamabad, Pakistan"
130643,iPhone 12,1133,700,08/06/22 ,"Sim_Company_5,Sao Paulo, Brazil"
130644,Google Android,306,900,16/06/22 ,"Sim_Company_7,Yokohama, Japan"
130645,iPhone 13,1303,1000,24/06/22 ,"Sim_Company_3,Boston, United States"
130646,Samsung Galexy S10,304,300,02/06/22 ,"Sim_Company_2,Delhi, India"
130647,Sony Xperia 10,25,700,05/06/22 ,"Sim_Company_3,Boston, United States"
130648,Nokia c100,88,200,08/06/22 ,"Sim_Company_5,Sao Paulo, Brazil"
130649,Sony Xperia 10,713,700,06/06/22 ,"Sim_Company_11,Munich, Germany"
130650,Samsung Galexy S21,1117,800,13/06/22 ,"Sim_Company_11,Munich, Germany"
130651,iPhone 11,484,500,20/06/22 ,"Sim_Company_13,Dhaka, Bangladesh"
130652,Nokia c200,261,400,06/06/22 ,"Sim_Company_19,Milan, Italy"
130653,iPhone 12,255,700,16/06/22 ,"Sim_Company_8,Mexico City, Mexico"
130654,Samsung Galexy S22,186,1100,05/06/22 ,"Sim_Company_12,Hanoi, Vietnam"
130655,iPhone 12,244,700,19/06/22 ,"Sim_Company_5,Sao Paulo, Brazil"
130656,Samsung Galexy S10,181,300,03/06/22 ,"Sim_Company_1,Beijing, China"
130657,Samsung Galexy S21,129,800,22/06/22 ,"Sim_Company_16,Giza, Egypt"
130658,iPhone 13,1259,1000,16/06/22 ,"Sim_Company_9,Lagos, Nigeria"
130659,Samsung Galexy S10,15,300,17/06/22 ,"Sim_Company_18,Bangkok, Thailand"
130660,iPhone 11,671,500,25/06/22 ,"Sim_Company_7,Yokohama, Japan"
130661,Nokia c200,65,400,19/06/22 ,"Sim_Company_8,Mexico City, Mexico"
130662,Samsung Galexy S22,1275,1100,21/06/22 ,"Sim_Company_1,Beijing, China"
130663,Sony Xperia 10,976,700,14/06/22 ,"Sim_Company_6,Moscow, Russia"
130664,Samsung Galexy S21,832,800,26/06/22 ,"Sim_Company_5,Sao Paulo, Brazil"
130665,Samsung Galexy S21,1070,800,18/06/22 ,"Sim_Company_12,Hanoi, Vietnam"
130666,Huawei,204,350,21/06/22 ,"Sim_Company_7,Yokohama, Japan"
130667,Samsung Galexy S22,181,1100,15/06/22 ,"Sim_Company_16,Giza, Egypt"
130668,Samsung Galexy S10,952,300,22/06/22 ,"Sim_Company_8,Mexico City, Mexico"
130669,iPhone 13,1053,1000,13/06/22 ,"Sim_Company_4,Jakarta, Indonesia"
130670,iPhone 13,322,1000,07/06/22 ,"Sim_Company_2,Delhi, India"
130671,Samsung Galexy S10,137,300,15/06/22 ,"Sim_Company_13,Dhaka, Bangladesh"
130672,Huawei,204,350,07/06/22 ,"Sim_Company_11,Munich, Germany"
130673,Nokia c200,798,400,07/06/22 ,"Sim_Company_7,Yokohama, Japan"
130674,Sony Xperia 10,409,700,16/06/22 ,"Sim_Company_2,Delhi, India"
130675,iPhone 12,288,700,04/06/22 ,"Sim_Company_16,Giza, Egypt"
130676,iPhone 12,1104,700,02/06/22 ,"Sim_Company_9,Lagos, Nigeria"
130677,iPhone 12,139,700,14/06/22 ,"Sim_Company_11,Munich, Germany"
130678,iPhone 13,2353,1000,16/06/22 ,"Sim_Company_8,Mexico City, Mexico"
130679,Samsung Galexy S22,814,1100,18/06/22 ,"Sim_Company_11,Munich, Germany"
130680,iPhone 13,510,1000,03/06/22 ,"Sim_Company_10,Manila, Philippines"
130681,Samsung Galexy S10,756,300,29/06/22 ,"Sim_Company_7,Yokohama, Japan"
130682,iPhone 12,2010,700,07/06/22 ,"Sim_Company_1,Beijing, China"
130683,iPhone 13,1138,1000,22/06/22 ,"Sim_Company_19,Milan, Italy"
130684,iPhone 12,135,700,17/06/22 ,"Sim_Company_11,Munich, Germany"
130685,Samsung Galexy S22,28,1100,20/06/22 ,"Sim_Company_14,Ankara, Turkey"
130686,Google Android,1031,900,02/06/22 ,"Sim_Company_4,Jakarta, Indonesia"
130687,Samsung Galexy S21,2401,800,30/06/22 ,"Sim_Company_14,Ankara, Turkey"
130688,Sony Xperia 5,382,450,21/06/22 ,"Sim_Company_3,Boston, United States"
130689,Samsung Galexy S21,746,800,15/06/22 ,"Sim_Company_7,Yokohama, Japan"
130690,Huawei,62,350,13/06/22 ,"Sim_Company_1,Beijing, China"
130691,Samsung Galexy S21,719,800,23/06/22 ,"Sim_Company_1,Beijing, China"
130692,Google Android,1114,900,26/06/22 ,"Sim_Company_5,Sao Paulo, Brazil"
130693,iPhone 12,210,700,11/06/22 ,"Sim_Company_10,Manila, Philippines"
130694,iPhone 12,238,700,04/06/22 ,"Sim_Company_7,Yokohama, Japan"
130695,Sony Xperia 10,1287,700,22/06/22 ,"Sim_Company_9,Lagos, Nigeria"
130696,Samsung Galexy S22,2800,1100,07/06/22 ,"Sim_Company_7,Yokohama, Japan"
130697,Huawei,396,350,05/06/22 ,"Sim_Company_7,Yokohama, Japan"
130698,Nokia c200,295,400,18/06/22 ,"Sim_Company_15,Isfahan, Iran"
130699,Nokia c100,161,200,02/06/22 ,"Sim_Company_5,Sao Paulo, Brazil"
130700,iPhone 13,851,1000,18/06/22 ,"Sim_Company_13,Dhaka, Bangladesh"
130701,Sony Xperia 5,609,450,16/06/22 ,"Sim_Company_2,Delhi, India"
130702,iPhone 11,307,500,27/06/22 ,"Sim_Company_14,Ankara, Turkey"
130703,Huawei,20,350,08/06/22 ,"Sim_Company_3,Boston, United States"
130704,iPhone 13,813,1000,08/06/22 ,"Sim_Company_18,Bangkok, Thailand"
130705,Google Android,1108,900,05/06/22 ,"Sim_Company_8,Mexico City, Mexico"
130706,Samsung Galexy S10,246,300,11/06/22 ,"Sim_Company_1,Beijing, China"
130707,iPhone 11,203,500,30/06/22 ,"Sim_Company_11,Munich, Germany"
130708,iPhone 11,280,500,07/06/22 ,"Sim_Company_13,Dhaka, Bangladesh"
130709,iPhone 13,1981,1000,03/06/22 ,"Sim_Company_18,Bangkok, Thailand"
130710,Samsung Galexy S22,1511,1100,25/06/22 ,"Sim_Company_10,Manila, Philippines"
130711,iPhone 11,1609,500,21/06/22 ,"Sim_Company_1,Beijing, China"
130712,iPhone 12,114,700,13/06/22 ,"Sim_Company_5,Sao Paulo, Brazil"
130713,Google Android,1011,900,10/06/22 ,"Sim_Company_4,Jakarta, Indonesia"
130714,Sony Xperia 5,100,450,12/06/22 ,"Sim_Company_13,Dhaka, Bangladesh"
130715,Samsung Galexy S22,618,1100,22/06/22 ,"Sim_Company_1,Beijing, China"
130716,iPhone 11,2,500,21/06/22 ,"Sim_Company_5,Sao Paulo, Brazil"
130717,iPhone 12,188,700,23/06/22 ,"Sim_Company_16,Giza, Egypt"
130718,iPhone 13,1722,1000,23/06/22 ,"Sim_Company_19,Milan, Italy"
130719,Google Android,176,900,30/06/22 ,"Sim_Company_9,Lagos, Nigeria"
130720,Huawei,348,350,27/06/22 ,"Sim_Company_8,Mexico City, Mexico"
130721,Samsung Galexy S22,1365,1100,07/06/22 ,"Sim_Company_4,Jakarta, Indonesia"
130722,Sony Xperia 10,146,700,09/06/22 ,"Sim_Company_1,Beijing, China"
130723,Samsung Galexy S22,3271,1100,28/06/22 ,"Sim_Company_4,Jakarta, Indonesia"
130724,Sony Xperia 5,190,450,03/06/22 ,"Sim_Company_9,Lagos, Nigeria"
130725,iPhone 13,792,1000,06/06/22 ,"Sim_Company_3,Boston, United States"
130726,Nokia c200,91,400,18/06/22 ,"Sim_Company_2,Delhi, India"
130727,Google Android,783,900,27/06/22 ,"Sim_Company_3,Boston, United States"
130728,Samsung Galexy S22,346,1100,18/06/22 ,"Sim_Company_18,Bangkok, Thailand"
130729,Google Android,2499,900,23/06/22 ,"Sim_Company_2,Delhi, India"
130730,iPhone 12,605,700,03/06/22 ,"Sim_Company_10,Manila, Philippines"
130731,Google Android,971,900,21/06/22 ,"Sim_Company_1,Beijing, China"
130732,Samsung Galexy S21,101,800,21/06/22 ,"Sim_Company_3,Boston, United States"
130733,iPhone 11,431,500,19/06/22 ,"Sim_Company_14,Ankara, Turkey"
130734,Google Android,1299,900,13/06/22 ,"Sim_Company_3,Boston, United States"
130735,Huawei,333,350,03/06/22 ,"Sim_Company_1,Beijing, China"
130736,iPhone 11,209,500,14/06/22 ,"Sim_Company_6,Moscow, Russia"
130737,iPhone 11,445,500,17/06/22 ,"Sim_Company_1,Beijing, China"
130738,iPhone 11,946,500,01/06/22 ,"Sim_Company_4,Jakarta, Indonesia"
130739,Samsung Galexy S22,1015,1100,14/06/22 ,"Sim_Company_18,Bangkok, Thailand"
130740,Google Android,452,900,29/06/22 ,"Sim_Company_10,Manila, Philippines"
130741,Samsung Galexy S22,1151,1100,23/06/22 ,"Sim_Company_20,Durban, South Africa"
130742,Google Android,1009,900,04/06/22 ,"Sim_Company_2,Delhi, India"
130743,iPhone 13,2696,1000,16/06/22 ,"Sim_Company_6,Moscow, Russia"
130744,iPhone 13,665,1000,03/06/22 ,"Sim_Company_5,Sao Paulo, Brazil"
130745,Huawei,327,350,10/06/22 ,"Sim_Company_5,Sao Paulo, Brazil"
130746,Samsung Galexy S22,562,1100,01/06/22 ,"Sim_Company_15,Isfahan, Iran"
130747,Samsung Galexy S21,173,800,03/06/22 ,"Sim_Company_12,Hanoi, Vietnam"
130748,Sony Xperia 10,222,700,22/06/22 ,"Sim_Company_7,Yokohama, Japan"
130749,Huawei,687,350,21/06/22 ,"Sim_Company_9,Lagos, Nigeria"
130750,Google Android,1210,900,23/06/22 ,"Sim_Company_4,Jakarta, Indonesia"
130751,Samsung Galexy S21,286,800,11/06/22 ,"Sim_Company_13,Dhaka, Bangladesh"
130752,iPhone 13,2971,1000,02/06/22 ,"Sim_Company_4,Jakarta, Indonesia"
130753,iPhone 11,91,500,06/06/22 ,"Sim_Company_2,Delhi, India"
130754,Samsung Galexy S22,1308,1100,02/06/22 ,"Sim_Company_12,Hanoi, Vietnam"
130755,Nokia c100,218,200,02/06/22 ,"Sim_Company_15,Isfahan, Iran"
130756,iPhone 13,487,1000,10/06/22 ,"Sim_Company_4,Jakarta, Indonesia"
130757,iPhone 13,1820,1000,11/06/22 ,"Sim_Company_1,Beijing, China"
130758,Sony Xperia 5,279,450,05/06/22 ,"Sim_Company_4,Jakarta, Indonesia"
130759,iPhone 13,95,1000,15/06/22 ,"Sim_Company_1,Beijing, China"
130760,iPhone 11,158,500,21/06/22 ,"Sim_Company_4,Jakarta, Indonesia"
130761,Samsung Galexy S21,98,800,01/06/22 ,"Sim_Company_8,Mexico City, Mexico"
130762,Sony Xperia 10,453,700,17/06/22 ,"Sim_Company_18,Bangkok, Thailand"
130763,Sony Xperia 10,430,700,16/06/22 ,"Sim_Company_6,Moscow, Russia"
130764,iPhone 12,714,700,26/06/22 ,"Sim_Company_19,Milan, Italy"
130765,iPhone 11,849,500,29/06/22 ,"Sim_Company_20,Durban, South Africa"
130766,Samsung Galexy S10,49,300,10/06/22 ,"Sim_Company_6,Moscow, Russia"
130767,Samsung Galexy S22,1796,1100,14/06/22 ,"Sim_Company_12,Hanoi, Vietnam"
130768,iPhone 13,835,1000,06/06/22 ,"Sim_Company_6,Moscow, Russia"
130769,Nokia c100,67,200,09/06/22 ,"Sim_Company_11,Munich, Germany"
130770,Google Android,724,900,08/06/22 ,"Sim_Company_4,Jakarta, Indonesia"
130771,iPhone 13,129,1000,02/06/22 ,"Sim_Company_4,Jakarta, Indonesia"
130772,Samsung Galexy S22,2482,1100,10/06/22 ,"Sim_Company_11,Munich, Germany"
130773,iPhone 13,343,1000,26/06/22 ,"Sim_Company_3,Boston, United States"
130774,iPhone 13,624,1000,20/06/22 ,"Sim_Company_13,Dhaka, Bangladesh"
130775,iPhone 13,708,1000,26/06/22 ,"Sim_Company_4,Jakarta, Indonesia"
130776,Nokia c200,168,400,11/06/22 ,"Sim_Company_6,Moscow, Russia"
130777,Google Android,188,900,17/06/22 ,"Sim_Company_2,Delhi, India"
130778,iPhone 11,118,500,23/06/22 ,"Sim_Company_11,Munich, Germany"
130779,Samsung Galexy S22,5239,1100,18/06/22 ,"Sim_Company_9,Lagos, Nigeria"
130780,iPhone 11,594,500,18/06/22 ,"Sim_Company_15,Isfahan, Iran"
130781,Samsung Galexy S21,3133,800,14/06/22 ,"Sim_Company_16,Giza, Egypt"
130782,iPhone 11,571,500,17/06/22 ,"Sim_Company_18,Bangkok, Thailand"
130783,Sony Xperia 10,60,700,09/06/22 ,"Sim_Company_5,Sao Paulo, Brazil"
130784,iPhone 11,1721,500,20/06/22 ,"Sim_Company_2,Delhi, India"
130785,Huawei,215,350,16/06/22 ,"Sim_Company_2,Delhi, India"
130786,Sony Xperia 5,518,450,28/06/22 ,"Sim_Company_8,Mexico City, Mexico"
130787,Samsung Galexy S22,216,1100,22/06/22 ,"Sim_Company_15,Isfahan, Iran"
130788,iPhone 13,2158,1000,10/06/22 ,"Sim_Company_13,Dhaka, Bangladesh"
130789,Huawei,2329,350,11/06/22 ,"Sim_Company_5,Sao Paulo, Brazil"
130790,Samsung Galexy S21,671,800,18/06/22 ,"Sim_Company_7,Yokohama, Japan"
130791,Samsung Galexy S10,600,300,24/06/22 ,"Sim_Company_19,Milan, Italy"
130792,Sony Xperia 10,334,700,21/06/22 ,"Sim_Company_11,Munich, Germany"
130793,iPhone 11,419,500,18/06/22 ,"Sim_Company_2,Delhi, India"
130794,Google Android,310,900,11/06/22 ,"Sim_Company_1,Beijing, China"
130795,iPhone 11,88,500,13/06/22 ,"Sim_Company_11,Munich, Germany"
130796,Google Android,2726,900,11/06/22 ,"Sim_Company_7,Yokohama, Japan"
130797,Sony Xperia 5,273,450,22/06/22 ,"Sim_Company_3,Boston, United States"
130798,Sony Xperia 5,145,450,18/06/22 ,"Sim_Company_2,Delhi, India"
130799,iPhone 12,463,700,28/06/22 ,"Sim_Company_9,Lagos, Nigeria"
130800,Google Android,57,900,19/06/22 ,"Sim_Company_1,Beijing, China"
130801,iPhone 11,102,500,23/06/22 ,"Sim_Company_4,Jakarta, Indonesia"
130802,Samsung Galexy S10,35,300,21/06/22 ,"Sim_Company_4,Jakarta, Indonesia"
130803,Samsung Galexy S21,1136,800,28/06/22 ,"Sim_Company_5,Sao Paulo, Brazil"
130804,Samsung Galexy S10,65,300,22/06/22 ,"Sim_Company_11,Munich, Germany"
130805,iPhone 12,979,700,09/06/22 ,"Sim_Company_18,Bangkok, Thailand"
130806,iPhone 13,2029,1000,25/06/22 ,"Sim_Company_8,Mexico City, Mexico"
130807,iPhone 11,82,500,30/06/22 ,"Sim_Company_7,Yokohama, Japan"
130808,Google Android,183,900,21/06/22 ,"Sim_Company_1,Beijing, China"
130809,Google Android,2236,900,09/06/22 ,"Sim_Company_14,Ankara, Turkey"
130810,Huawei,298,350,25/06/22 ,"Sim_Company_1,Beijing, China"
130811,Google Android,810,900,22/06/22 ,"Sim_Company_8,Mexico City, Mexico"
130812,Google Android,152,900,19/06/22 ,"Sim_Company_9,Lagos, Nigeria"
130813,Sony Xperia 10,1413,700,29/06/22 ,"Sim_Company_2,Delhi, India"
130814,Samsung Galexy S21,239,800,15/06/22 ,"Sim_Company_2,Delhi, India"
130815,Samsung Galexy S22,942,1100,05/06/22 ,"Sim_Company_19,Milan, Italy"
130816,iPhone 13,1336,1000,12/06/22 ,"Sim_Company_5,Sao Paulo, Brazil"
130817,iPhone 13,1396,1000,11/06/22 ,"Sim_Company_19,Milan, Italy"
130818,Google Android,153,900,25/06/22 ,"Sim_Company_3,Boston, United States"
130819,Samsung Galexy S22,127,1100,06/06/22 ,"Sim_Company_9,Lagos, Nigeria"
130820,Samsung Galexy S22,86,1100,12/06/22 ,"Sim_Company_15,Isfahan, Iran"
130821,iPhone 13,398,1000,03/06/22 ,"Sim_Company_9,Lagos, Nigeria"
130822,Huawei,218,350,25/06/22 ,"Sim_Company_8,Mexico City, Mexico"
130823,Sony Xperia 5,86,450,04/06/22 ,"Sim_Company_3,Boston, United States"
130824,iPhone 13,710,1000,25/06/22 ,"Sim_Company_20,Durban, South Africa"
130825,Samsung Galexy S22,3930,1100,14/06/22 ,"Sim_Company_2,Delhi, India"
130826,Samsung Galexy S22,1633,1100,29/06/22 ,"Sim_Company_3,Boston, United States"
130827,Google Android,336,900,20/06/22 ,"Sim_Company_4,Jakarta, Indonesia"
130828,Sony Xperia 10,1484,700,04/06/22 ,"Sim_Company_4,Jakarta, Indonesia"
130829,iPhone 12,878,700,05/06/22 ,"Sim_Company_17,Islamabad, Pakistan"
130830,Nokia c100,140,200,19/06/22 ,"Sim_Company_20,Durban, South Africa"
130831,Nokia c100,20,200,14/06/22 ,"Sim_Company_1,Beijing, China"
130832,Samsung Galexy S22,269,1100,23/06/22 ,"Sim_Company_5,Sao Paulo, Brazil"
130833,iPhone 12,439,700,22/06/22 ,"Sim_Company_7,Yokohama, Japan"
130834,Samsung Galexy S22,1291,1100,04/06/22 ,"Sim_Company_2,Delhi, India"
130835,Sony Xperia 5,204,450,09/06/22 ,"Sim_Company_1,Beijing, China"
130836,Nokia c100,54,200,26/06/22 ,"Sim_Company_15,Isfahan, Iran"
130837,Huawei,201,350,22/06/22 ,"Sim_Company_16,Giza, Egypt"
130838,iPhone 13,236,1000,26/06/22 ,"Sim_Company_15,Isfahan, Iran"
130839,Samsung Galexy S22,1878,1100,20/06/22 ,"Sim_Company_17,Islamabad, Pakistan"
130840,Samsung Galexy S22,5969,1100,10/06/22 ,"Sim_Company_6,Moscow, Russia"
130841,Samsung Galexy S22,906,1100,26/06/22 ,"Sim_Company_11,Munich, Germany"
130842,Samsung Galexy S10,159,300,03/06/22 ,"Sim_Company_7,Yokohama, Japan"
130843,iPhone 12,269,700,27/06/22 ,"Sim_Company_3,Boston, United States"
130844,Sony Xperia 5,2351,450,18/06/22 ,"Sim_Company_19,Milan, Italy"
130845,Google Android,753,900,24/06/22 ,"Sim_Company_12,Hanoi, Vietnam"
130846,iPhone 11,311,500,23/06/22 ,"Sim_Company_20,Durban, South Africa"
130847,iPhone 11,142,500,17/06/22 ,"Sim_Company_9,Lagos, Nigeria"
130848,Nokia c200,243,400,30/06/22 ,"Sim_Company_7,Yokohama, Japan"
130849,Samsung Galexy S22,52,1100,30/06/22 ,"Sim_Company_6,Moscow, Russia"
130850,Sony Xperia 10,693,700,12/06/22 ,"Sim_Company_3,Boston, United States"
130851,Sony Xperia 5,273,450,24/06/22 ,"Sim_Company_8,Mexico City, Mexico"
130852,iPhone 12,508,700,02/06/22 ,"Sim_Company_16,Giza, Egypt"
130853,Samsung Galexy S22,551,1100,27/06/22 ,"Sim_Company_5,Sao Paulo, Brazil"
130854,Samsung Galexy S21,292,800,29/06/22 ,"Sim_Company_4,Jakarta, Indonesia"
130855,Samsung Galexy S22,1381,1100,21/06/22 ,"Sim_Company_6,Moscow, Russia"
130856,iPhone 12,1045,700,02/06/22 ,"Sim_Company_12,Hanoi, Vietnam"
130857,iPhone 11,195,500,28/06/22 ,"Sim_Company_7,Yokohama, Japan"
