Order ID,Phone,Quatity Ordered,Price Each,Order Date,Purchase Country_City
125240,Google Android,518,900,15/01/22 ,"Sim_Company_8,Mexico City, Mexico"
125241,Sony Xperia 10,580,700,18/01/22 ,"Sim_Company_4,Jakarta, Indonesia"
125242,Nokia c200,581,400,27/01/22 ,"Sim_Company_16,Giza, Egypt"
125243,Google Android,193,900,12/01/22 ,"Sim_Company_15,Isfahan, Iran"
125244,Sony Xperia 5,447,450,02/01/22 ,"Sim_Company_18,Bangkok, Thailand"
125245,Samsung Galexy S22,3334,1100,13/01/22 ,"Sim_Company_15,Isfahan, Iran"
125246,iPhone 13,569,1000,04/01/22 ,"Sim_Company_6,Moscow, Russia"
125247,iPhone 11,59,500,12/01/22 ,"Sim_Company_3,Boston, United States"
125248,iPhone 13,115,1000,03/01/22 ,"Sim_Company_20,Durban, South Africa"
125249,iPhone 11,45,500,28/01/22 ,"Sim_Company_1,Beijing, China"
125250,Samsung Galexy S22,224,1100,21/01/22 ,"Sim_Company_18,Bangkok, Thailand"
125251,Sony Xperia 10,53,700,17/01/22 ,"Sim_Company_13,Dhaka, Bangladesh"
125252,iPhone 12,208,700,26/01/22 ,"Sim_Company_5,Sao Paulo, Brazil"
125253,Google Android,5754,900,05/01/22 ,"Sim_Company_6,Moscow, Russia"
125254,Sony Xperia 5,105,450,17/01/22 ,"Sim_Company_10,Manila, Philippines"
125255,Huawei,20,350,20/01/22 ,"Sim_Company_15,Isfahan, Iran"
125256,Samsung Galexy S21,1,800,18/01/22 ,"Sim_Company_2,Delhi, India"
125257,Sony Xperia 10,800,700,24/01/22 ,"Sim_Company_4,Jakarta, Indonesia"
125258,iPhone 11,345,500,11/01/22 ,"Sim_Company_10,Manila, Philippines"
125259,iPhone 12,657,700,15/01/22 ,"Sim_Company_7,Yokohama, Japan"
125260,Samsung Galexy S21,139,800,26/01/22 ,"Sim_Company_6,Moscow, Russia"
125261,iPhone 12,33,700,11/01/22 ,"Sim_Company_8,Mexico City, Mexico"
125262,iPhone 11,349,500,06/01/22 ,"Sim_Company_7,Yokohama, Japan"
125263,iPhone 13,422,1000,30/01/22 ,"Sim_Company_1,Beijing, China"
125264,iPhone 12,1927,700,28/01/22 ,"Sim_Company_10,Manila, Philippines"
125265,Google Android,3015,900,10/01/22 ,"Sim_Company_2,Delhi, India"
125266,Sony Xperia 10,550,700,18/01/22 ,"Sim_Company_19,Milan, Italy"
125267,Huawei,13,350,08/01/22 ,"Sim_Company_2,Delhi, India"
125268,Google Android,14,900,17/01/22 ,"Sim_Company_2,Delhi, India"
125269,iPhone 13,949,1000,24/01/22 ,"Sim_Company_2,Delhi, India"
125270,Huawei,177,350,01/01/22 ,"Sim_Company_4,Jakarta, Indonesia"
125271,iPhone 13,284,1000,20/01/22 ,"Sim_Company_9,Lagos, Nigeria"
125272,Nokia c200,761,400,28/01/22 ,"Sim_Company_6,Moscow, Russia"
125273,Nokia c200,354,400,03/01/22 ,"Sim_Company_19,Milan, Italy"
125274,Samsung Galexy S22,460,1100,03/01/22 ,"Sim_Company_9,Lagos, Nigeria"
125275,iPhone 12,74,700,21/01/22 ,"Sim_Company_13,Dhaka, Bangladesh"
125276,iPhone 13,150,1000,24/01/22 ,"Sim_Company_2,Delhi, India"
125277,iPhone 13,191,1000,03/01/22 ,"Sim_Company_16,Giza, Egypt"
125278,iPhone 11,1261,500,16/01/22 ,"Sim_Company_6,Moscow, Russia"
125279,Samsung Galexy S22,774,1100,08/01/22 ,"Sim_Company_8,Mexico City, Mexico"
125280,iPhone 13,1959,1000,14/01/22 ,"Sim_Company_8,Mexico City, Mexico"
125281,Huawei,933,350,12/01/22 ,"Sim_Company_3,Boston, United States"
125282,Sony Xperia 5,459,450,09/01/22 ,"Sim_Company_7,Yokohama, Japan"
125283,iPhone 12,6,700,07/01/22 ,"Sim_Company_10,Manila, Philippines"
125284,Huawei,1008,350,14/01/22 ,"Sim_Company_14,Ankara, Turkey"
125285,Samsung Galexy S21,320,800,13/01/22 ,"Sim_Company_6,Moscow, Russia"
125286,Sony Xperia 10,6,700,27/01/22 ,"Sim_Company_2,Delhi, India"
125287,iPhone 11,178,500,06/01/22 ,"Sim_Company_7,Yokohama, Japan"
125288,iPhone 12,1918,700,01/01/22 ,"Sim_Company_11,Munich, Germany"
125289,iPhone 11,28,500,14/01/22 ,"Sim_Company_2,Delhi, India"
125290,Huawei,392,350,17/01/22 ,"Sim_Company_12,Hanoi, Vietnam"
125291,Google Android,107,900,10/01/22 ,"Sim_Company_12,Hanoi, Vietnam"
125292,iPhone 13,402,1000,31/01/22 ,"Sim_Company_14,Ankara, Turkey"
125293,Samsung Galexy S22,1455,1100,01/01/22 ,"Sim_Company_8,Mexico City, Mexico"
125294,Sony Xperia 10,637,700,04/01/22 ,"Sim_Company_1,Beijing, China"
125295,iPhone 12,1512,700,21/01/22 ,"Sim_Company_14,Ankara, Turkey"
125296,iPhone 12,222,700,15/01/22 ,"Sim_Company_8,Mexico City, Mexico"
125297,iPhone 13,700,1000,24/01/22 ,"Sim_Company_16,Giza, Egypt"
125298,iPhone 11,1371,500,25/01/22 ,"Sim_Company_1,Beijing, China"
125299,Sony Xperia 10,354,700,16/01/22 ,"Sim_Company_14,Ankara, Turkey"
125300,Huawei,464,350,24/01/22 ,"Sim_Company_6,Moscow, Russia"
125301,iPhone 11,264,500,02/01/22 ,"Sim_Company_10,Manila, Philippines"
125302,Samsung Galexy S21,244,800,04/01/22 ,"Sim_Company_14,Ankara, Turkey"
125303,Nokia c200,175,400,22/01/22 ,"Sim_Company_2,Delhi, India"
125304,iPhone 13,706,1000,25/01/22 ,"Sim_Company_2,Delhi, India"
125305,iPhone 13,812,1000,07/01/22 ,"Sim_Company_5,Sao Paulo, Brazil"
125306,Sony Xperia 10,834,700,08/01/22 ,"Sim_Company_6,Moscow, Russia"
125307,iPhone 11,281,500,19/01/22 ,"Sim_Company_4,Jakarta, Indonesia"
125308,Samsung Galexy S22,870,1100,18/01/22 ,"Sim_Company_5,Sao Paulo, Brazil"
125309,iPhone 13,1458,1000,06/01/22 ,"Sim_Company_8,Mexico City, Mexico"
125310,iPhone 13,1477,1000,22/01/22 ,"Sim_Company_15,Isfahan, Iran"
125311,Samsung Galexy S21,801,800,06/01/22 ,"Sim_Company_12,Hanoi, Vietnam"
125312,iPhone 13,1386,1000,19/01/22 ,"Sim_Company_5,Sao Paulo, Brazil"
125313,Huawei,60,350,31/01/22 ,"Sim_Company_1,Beijing, China"
125314,Nokia c200,164,400,27/01/22 ,"Sim_Company_4,Jakarta, Indonesia"
125315,Sony Xperia 5,578,450,21/01/22 ,"Sim_Company_9,Lagos, Nigeria"
125316,Samsung Galexy S10,456,300,08/01/22 ,"Sim_Company_6,Moscow, Russia"
125317,Sony Xperia 10,1073,700,29/01/22 ,"Sim_Company_5,Sao Paulo, Brazil"
125318,Google Android,179,900,26/01/22 ,"Sim_Company_5,Sao Paulo, Brazil"
125319,Samsung Galexy S22,880,1100,26/01/22 ,"Sim_Company_6,Moscow, Russia"
125320,Google Android,324,900,08/01/22 ,"Sim_Company_7,Yokohama, Japan"
125321,Google Android,2318,900,27/01/22 ,"Sim_Company_18,Bangkok, Thailand"
125322,Samsung Galexy S10,10,300,18/01/22 ,"Sim_Company_2,Delhi, India"
125323,Samsung Galexy S21,865,800,22/01/22 ,"Sim_Company_4,Jakarta, Indonesia"
125324,Samsung Galexy S10,210,300,11/01/22 ,"Sim_Company_15,Isfahan, Iran"
125325,iPhone 11,766,500,11/01/22 ,"Sim_Company_1,Beijing, China"
125326,Google Android,27,900,15/01/22 ,"Sim_Company_4,Jakarta, Indonesia"
125327,iPhone 13,831,1000,16/01/22 ,"Sim_Company_12,Hanoi, Vietnam"
125328,iPhone 13,1128,1000,12/01/22 ,"Sim_Company_4,Jakarta, Indonesia"
125329,Nokia c200,207,400,20/01/22 ,"Sim_Company_16,Giza, Egypt"
125330,Sony Xperia 10,1215,700,07/01/22 ,"Sim_Company_8,Mexico City, Mexico"
125331,Samsung Galexy S21,421,800,11/01/22 ,"Sim_Company_3,Boston, United States"
125332,Huawei,346,350,25/01/22 ,"Sim_Company_8,Mexico City, Mexico"
125333,iPhone 12,1151,700,25/01/22 ,"Sim_Company_12,Hanoi, Vietnam"
125334,Samsung Galexy S22,1043,1100,16/01/22 ,"Sim_Company_13,Dhaka, Bangladesh"
125335,Samsung Galexy S22,346,1100,23/01/22 ,"Sim_Company_12,Hanoi, Vietnam"
125336,Samsung Galexy S22,101,1100,02/01/22 ,"Sim_Company_3,Boston, United States"
125337,iPhone 11,161,500,20/01/22 ,"Sim_Company_17,Islamabad, Pakistan"
125338,iPhone 11,41,500,02/01/22 ,"Sim_Company_10,Manila, Philippines"
125339,Huawei,30,350,24/01/22 ,"Sim_Company_3,Boston, United States"
125340,Samsung Galexy S22,1085,1100,23/01/22 ,"Sim_Company_1,Beijing, China"
125341,iPhone 12,637,700,05/01/22 ,"Sim_Company_3,Boston, United States"
125342,Samsung Galexy S22,100,1100,29/01/22 ,"Sim_Company_1,Beijing, China"
125343,Samsung Galexy S22,437,1100,09/01/22 ,"Sim_Company_18,Bangkok, Thailand"
125344,iPhone 12,929,700,22/01/22 ,"Sim_Company_7,Yokohama, Japan"
125345,iPhone 13,296,1000,28/01/22 ,"Sim_Company_2,Delhi, India"
125346,Sony Xperia 5,11,450,29/01/22 ,"Sim_Company_4,Jakarta, Indonesia"
125347,iPhone 11,1181,500,25/01/22 ,"Sim_Company_14,Ankara, Turkey"
125348,Nokia c200,639,400,23/01/22 ,"Sim_Company_7,Yokohama, Japan"
125349,iPhone 12,633,700,22/01/22 ,"Sim_Company_1,Beijing, China"
125350,Nokia c200,1874,400,21/01/22 ,"Sim_Company_17,Islamabad, Pakistan"
125351,Sony Xperia 10,243,700,04/01/22 ,"Sim_Company_3,Boston, United States"
125352,iPhone 12,806,700,17/01/22 ,"Sim_Company_16,Giza, Egypt"
125353,Samsung Galexy S21,709,800,23/01/22 ,"Sim_Company_17,Islamabad, Pakistan"
125354,Sony Xperia 10,211,700,17/01/22 ,"Sim_Company_8,Mexico City, Mexico"
125355,iPhone 13,528,1000,07/01/22 ,"Sim_Company_5,Sao Paulo, Brazil"
125356,iPhone 11,172,500,27/01/22 ,"Sim_Company_8,Mexico City, Mexico"
125357,Samsung Galexy S22,2175,1100,20/01/22 ,"Sim_Company_18,Bangkok, Thailand"
125358,iPhone 13,1257,1000,24/01/22 ,"Sim_Company_15,Isfahan, Iran"
125359,iPhone 11,456,500,13/01/22 ,"Sim_Company_5,Sao Paulo, Brazil"
125360,iPhone 13,180,1000,12/01/22 ,"Sim_Company_15,Isfahan, Iran"
125361,Samsung Galexy S22,371,1100,29/01/22 ,"Sim_Company_4,Jakarta, Indonesia"
125362,Samsung Galexy S21,1675,800,26/01/22 ,"Sim_Company_4,Jakarta, Indonesia"
125363,Sony Xperia 10,429,700,27/01/22 ,"Sim_Company_5,Sao Paulo, Brazil"
125364,Nokia c200,239,400,08/01/22 ,"Sim_Company_3,Boston, United States"
125365,Samsung Galexy S22,1883,1100,16/01/22 ,"Sim_Company_20,Durban, South Africa"
125366,Huawei,21,350,17/01/22 ,"Sim_Company_1,Beijing, China"
125367,Sony Xperia 5,135,450,15/01/22 ,"Sim_Company_18,Bangkok, Thailand"
125368,iPhone 13,308,1000,17/01/22 ,"Sim_Company_19,Milan, Italy"
125369,Samsung Galexy S22,574,1100,03/01/22 ,"Sim_Company_4,Jakarta, Indonesia"
125370,Samsung Galexy S21,777,800,19/01/22 ,"Sim_Company_8,Mexico City, Mexico"
125371,Sony Xperia 10,677,700,06/01/22 ,"Sim_Company_6,Moscow, Russia"
125372,Nokia c200,579,400,09/01/22 ,"Sim_Company_10,Manila, Philippines"
125373,iPhone 11,746,500,26/01/22 ,"Sim_Company_4,Jakarta, Indonesia"
125374,Google Android,944,900,20/01/22 ,"Sim_Company_2,Delhi, India"
125375,Google Android,680,900,31/01/22 ,"Sim_Company_7,Yokohama, Japan"
125376,iPhone 11,656,500,13/01/22 ,"Sim_Company_7,Yokohama, Japan"
125377,Samsung Galexy S10,5,300,15/01/22 ,"Sim_Company_12,Hanoi, Vietnam"
125378,Samsung Galexy S22,2038,1100,11/01/22 ,"Sim_Company_11,Munich, Germany"
125379,iPhone 11,269,500,20/01/22 ,"Sim_Company_7,Yokohama, Japan"
125380,Samsung Galexy S21,1368,800,12/01/22 ,"Sim_Company_20,Durban, South Africa"
125381,Samsung Galexy S22,883,1100,02/01/22 ,"Sim_Company_9,Lagos, Nigeria"
125382,iPhone 11,483,500,03/01/22 ,"Sim_Company_6,Moscow, Russia"
125383,Samsung Galexy S10,54,300,19/01/22 ,"Sim_Company_2,Delhi, India"
125384,Samsung Galexy S22,1721,1100,23/01/22 ,"Sim_Company_11,Munich, Germany"
125385,iPhone 11,476,500,28/01/22 ,"Sim_Company_16,Giza, Egypt"
125386,Samsung Galexy S21,559,800,01/01/22 ,"Sim_Company_5,Sao Paulo, Brazil"
125387,Sony Xperia 10,1014,700,31/01/22 ,"Sim_Company_12,Hanoi, Vietnam"
125388,Samsung Galexy S22,381,1100,14/01/22 ,"Sim_Company_6,Moscow, Russia"
125389,iPhone 13,341,1000,21/01/22 ,"Sim_Company_11,Munich, Germany"
125390,iPhone 13,17,1000,13/01/22 ,"Sim_Company_7,Yokohama, Japan"
125391,Nokia c100,89,200,19/01/22 ,"Sim_Company_9,Lagos, Nigeria"
125392,iPhone 12,531,700,20/01/22 ,"Sim_Company_4,Jakarta, Indonesia"
125393,Sony Xperia 10,1626,700,31/01/22 ,"Sim_Company_4,Jakarta, Indonesia"
125394,iPhone 12,357,700,12/01/22 ,"Sim_Company_1,Beijing, China"
125395,iPhone 12,267,700,29/01/22 ,"Sim_Company_9,Lagos, Nigeria"
125396,Nokia c100,482,200,16/01/22 ,"Sim_Company_4,Jakarta, Indonesia"
125397,iPhone 13,1478,1000,02/01/22 ,"Sim_Company_5,Sao Paulo, Brazil"
125398,Samsung Galexy S10,380,300,17/01/22 ,"Sim_Company_13,Dhaka, Bangladesh"
125399,Samsung Galexy S10,247,300,07/01/22 ,"Sim_Company_6,Moscow, Russia"
125400,iPhone 13,1166,1000,17/01/22 ,"Sim_Company_15,Isfahan, Iran"
125401,Samsung Galexy S22,1063,1100,11/01/22 ,"Sim_Company_15,Isfahan, Iran"
125402,Sony Xperia 10,63,700,15/01/22 ,"Sim_Company_9,Lagos, Nigeria"
125403,Sony Xperia 5,1113,450,28/01/22 ,"Sim_Company_13,Dhaka, Bangladesh"
125404,iPhone 11,526,500,01/01/22 ,"Sim_Company_1,Beijing, China"
125405,iPhone 12,424,700,13/01/22 ,"Sim_Company_5,Sao Paulo, Brazil"
125406,iPhone 12,471,700,03/01/22 ,"Sim_Company_20,Durban, South Africa"
125407,Google Android,70,900,20/01/22 ,"Sim_Company_14,Ankara, Turkey"
125408,iPhone 13,204,1000,16/01/22 ,"Sim_Company_2,Delhi, India"
125409,Samsung Galexy S22,1873,1100,03/01/22 ,"Sim_Company_16,Giza, Egypt"
125410,Samsung Galexy S10,5,300,04/01/22 ,"Sim_Company_3,Boston, United States"
125411,Nokia c200,210,400,29/01/22 ,"Sim_Company_2,Delhi, India"
125412,iPhone 13,892,1000,08/01/22 ,"Sim_Company_5,Sao Paulo, Brazil"
125413,iPhone 13,777,1000,28/01/22 ,"Sim_Company_6,Moscow, Russia"
125414,Sony Xperia 10,2520,700,19/01/22 ,"Sim_Company_1,Beijing, China"
125415,iPhone 12,187,700,16/01/22 ,"Sim_Company_2,Delhi, India"
125416,Google Android,621,900,24/01/22 ,"Sim_Company_2,Delhi, India"
125417,Samsung Galexy S21,1174,800,18/01/22 ,"Sim_Company_16,Giza, Egypt"
125418,Samsung Galexy S10,125,300,13/01/22 ,"Sim_Company_8,Mexico City, Mexico"
125419,Sony Xperia 5,903,450,25/01/22 ,"Sim_Company_1,Beijing, China"
125420,Samsung Galexy S22,1023,1100,20/01/22 ,"Sim_Company_4,Jakarta, Indonesia"
125421,iPhone 12,648,700,27/01/22 ,"Sim_Company_3,Boston, United States"
125422,Huawei,231,350,10/01/22 ,"Sim_Company_1,Beijing, China"
125423,Samsung Galexy S21,1826,800,05/01/22 ,"Sim_Company_18,Bangkok, Thailand"
125424,iPhone 11,875,500,18/01/22 ,"Sim_Company_12,Hanoi, Vietnam"
125425,Samsung Galexy S21,830,800,22/01/22 ,"Sim_Company_2,Delhi, India"
125426,Google Android,1853,900,10/01/22 ,"Sim_Company_15,Isfahan, Iran"
125427,iPhone 11,532,500,24/01/22 ,"Sim_Company_18,Bangkok, Thailand"
125428,iPhone 11,211,500,19/01/22 ,"Sim_Company_2,Delhi, India"
125429,iPhone 11,466,500,12/01/22 ,"Sim_Company_2,Delhi, India"
125430,Samsung Galexy S22,681,1100,25/01/22 ,"Sim_Company_16,Giza, Egypt"
125431,Sony Xperia 5,52,450,05/01/22 ,"Sim_Company_3,Boston, United States"
125432,iPhone 13,795,1000,10/01/22 ,"Sim_Company_4,Jakarta, Indonesia"
125433,Samsung Galexy S22,684,1100,18/01/22 ,"Sim_Company_8,Mexico City, Mexico"
125434,Samsung Galexy S10,167,300,25/01/22 ,"Sim_Company_2,Delhi, India"
125435,Samsung Galexy S21,127,800,21/01/22 ,"Sim_Company_12,Hanoi, Vietnam"
125436,Nokia c100,77,200,10/01/22 ,"Sim_Company_7,Yokohama, Japan"
125437,iPhone 11,135,500,05/01/22 ,"Sim_Company_18,Bangkok, Thailand"
125438,Google Android,939,900,09/01/22 ,"Sim_Company_12,Hanoi, Vietnam"
125439,iPhone 12,113,700,08/01/22 ,"Sim_Company_14,Ankara, Turkey"
125440,Huawei,282,350,19/01/22 ,"Sim_Company_4,Jakarta, Indonesia"
125441,Samsung Galexy S22,2271,1100,07/01/22 ,"Sim_Company_19,Milan, Italy"
125442,iPhone 13,252,1000,27/01/22 ,"Sim_Company_10,Manila, Philippines"
125443,Samsung Galexy S21,1134,800,03/01/22 ,"Sim_Company_16,Giza, Egypt"
125444,iPhone 11,156,500,26/01/22 ,"Sim_Company_11,Munich, Germany"
125445,iPhone 12,427,700,26/01/22 ,"Sim_Company_2,Delhi, India"
125446,iPhone 13,689,1000,11/01/22 ,"Sim_Company_9,Lagos, Nigeria"
125447,iPhone 13,704,1000,12/01/22 ,"Sim_Company_15,Isfahan, Iran"
125448,Google Android,1379,900,24/01/22 ,"Sim_Company_8,Mexico City, Mexico"
125449,Nokia c200,343,400,30/01/22 ,"Sim_Company_1,Beijing, China"
125450,iPhone 11,107,500,25/01/22 ,"Sim_Company_11,Munich, Germany"
125451,Sony Xperia 5,128,450,05/01/22 ,"Sim_Company_3,Boston, United States"
125452,Nokia c200,48,400,22/01/22 ,"Sim_Company_8,Mexico City, Mexico"
125453,Sony Xperia 10,1690,700,05/01/22 ,"Sim_Company_18,Bangkok, Thailand"
125454,Sony Xperia 10,804,700,25/01/22 ,"Sim_Company_8,Mexico City, Mexico"
125455,iPhone 11,1214,500,12/01/22 ,"Sim_Company_18,Bangkok, Thailand"
125456,Samsung Galexy S21,1115,800,18/01/22 ,"Sim_Company_17,Islamabad, Pakistan"
125457,iPhone 11,392,500,27/01/22 ,"Sim_Company_4,Jakarta, Indonesia"
125458,iPhone 11,43,500,06/01/22 ,"Sim_Company_10,Manila, Philippines"
125459,Samsung Galexy S22,1614,1100,04/01/22 ,"Sim_Company_9,Lagos, Nigeria"
125460,Huawei,597,350,23/01/22 ,"Sim_Company_10,Manila, Philippines"
125461,Samsung Galexy S21,56,800,15/01/22 ,"Sim_Company_3,Boston, United States"
125462,Samsung Galexy S21,663,800,09/01/22 ,"Sim_Company_3,Boston, United States"
125463,Samsung Galexy S21,595,800,11/01/22 ,"Sim_Company_11,Munich, Germany"
125464,iPhone 13,655,1000,31/01/22 ,"Sim_Company_9,Lagos, Nigeria"
125465,iPhone 11,1037,500,28/01/22 ,"Sim_Company_6,Moscow, Russia"
125466,Nokia c200,87,400,22/01/22 ,"Sim_Company_1,Beijing, China"
125467,Huawei,446,350,12/01/22 ,"Sim_Company_1,Beijing, China"
125468,iPhone 13,821,1000,02/01/22 ,"Sim_Company_7,Yokohama, Japan"
125469,iPhone 13,2689,1000,17/01/22 ,"Sim_Company_3,Boston, United States"
125470,Huawei,1009,350,11/01/22 ,"Sim_Company_2,Delhi, India"
125471,iPhone 11,23,500,20/01/22 ,"Sim_Company_7,Yokohama, Japan"
125472,Samsung Galexy S21,1910,800,02/01/22 ,"Sim_Company_3,Boston, United States"
125473,Samsung Galexy S22,621,1100,19/01/22 ,"Sim_Company_2,Delhi, India"
125474,Sony Xperia 5,144,450,01/01/22 ,"Sim_Company_3,Boston, United States"
125475,iPhone 12,829,700,27/01/22 ,"Sim_Company_11,Munich, Germany"
125476,iPhone 13,2607,1000,26/01/22 ,"Sim_Company_8,Mexico City, Mexico"
125477,iPhone 11,431,500,30/01/22 ,"Sim_Company_14,Ankara, Turkey"
125478,iPhone 13,67,1000,21/01/22 ,"Sim_Company_20,Durban, South Africa"
125479,iPhone 13,416,1000,13/01/22 ,"Sim_Company_8,Mexico City, Mexico"
125480,iPhone 11,53,500,20/01/22 ,"Sim_Company_1,Beijing, China"
125481,Samsung Galexy S22,588,1100,15/01/22 ,"Sim_Company_15,Isfahan, Iran"
125482,Google Android,285,900,25/01/22 ,"Sim_Company_1,Beijing, China"
125483,iPhone 13,820,1000,08/01/22 ,"Sim_Company_12,Hanoi, Vietnam"
125484,Sony Xperia 5,490,450,11/01/22 ,"Sim_Company_8,Mexico City, Mexico"
125485,Sony Xperia 10,550,700,17/01/22 ,"Sim_Company_6,Moscow, Russia"
125486,iPhone 12,2092,700,12/01/22 ,"Sim_Company_8,Mexico City, Mexico"
125487,iPhone 11,858,500,27/01/22 ,"Sim_Company_16,Giza, Egypt"
125488,Sony Xperia 10,370,700,12/01/22 ,"Sim_Company_17,Islamabad, Pakistan"
125489,iPhone 12,282,700,23/01/22 ,"Sim_Company_11,Munich, Germany"
125490,Samsung Galexy S22,2348,1100,24/01/22 ,"Sim_Company_13,Dhaka, Bangladesh"
125491,Sony Xperia 10,1960,700,02/01/22 ,"Sim_Company_2,Delhi, India"
125492,Sony Xperia 10,54,700,20/01/22 ,"Sim_Company_8,Mexico City, Mexico"
125493,Samsung Galexy S10,95,300,06/01/22 ,"Sim_Company_4,Jakarta, Indonesia"
125494,Nokia c200,1239,400,22/01/22 ,"Sim_Company_4,Jakarta, Indonesia"
125495,Sony Xperia 10,1078,700,27/01/22 ,"Sim_Company_13,Dhaka, Bangladesh"
125496,iPhone 12,505,700,12/01/22 ,"Sim_Company_3,Boston, United States"
125497,Samsung Galexy S22,533,1100,30/01/22 ,"Sim_Company_2,Delhi, India"
125498,iPhone 12,137,700,02/01/22 ,"Sim_Company_14,Ankara, Turkey"
125499,Samsung Galexy S22,1058,1100,27/01/22 ,"Sim_Company_10,Manila, Philippines"
125500,Sony Xperia 5,1175,450,20/01/22 ,"Sim_Company_5,Sao Paulo, Brazil"
125501,Samsung Galexy S22,143,1100,03/01/22 ,"Sim_Company_1,Beijing, China"
125502,Samsung Galexy S22,221,1100,04/01/22 ,"Sim_Company_6,Moscow, Russia"
125503,iPhone 13,1253,1000,29/01/22 ,"Sim_Company_5,Sao Paulo, Brazil"
125504,Samsung Galexy S22,3274,1100,19/01/22 ,"Sim_Company_14,Ankara, Turkey"
125505,Huawei,433,350,14/01/22 ,"Sim_Company_9,Lagos, Nigeria"
125506,Samsung Galexy S21,48,800,11/01/22 ,"Sim_Company_16,Giza, Egypt"
125507,iPhone 12,69,700,05/01/22 ,"Sim_Company_3,Boston, United States"
125508,iPhone 13,175,1000,22/01/22 ,"Sim_Company_1,Beijing, China"
125509,iPhone 11,595,500,21/01/22 ,"Sim_Company_6,Moscow, Russia"
125510,Samsung Galexy S21,1616,800,07/01/22 ,"Sim_Company_3,Boston, United States"
125511,Samsung Galexy S21,1497,800,18/01/22 ,"Sim_Company_8,Mexico City, Mexico"
125512,Google Android,1587,900,03/01/22 ,"Sim_Company_2,Delhi, India"
125513,Samsung Galexy S21,615,800,04/01/22 ,"Sim_Company_1,Beijing, China"
125514,Sony Xperia 10,489,700,27/01/22 ,"Sim_Company_12,Hanoi, Vietnam"
125515,Huawei,142,350,10/01/22 ,"Sim_Company_15,Isfahan, Iran"
125516,iPhone 13,519,1000,15/01/22 ,"Sim_Company_6,Moscow, Russia"
125517,iPhone 13,144,1000,27/01/22 ,"Sim_Company_1,Beijing, China"
125518,Samsung Galexy S21,255,800,24/01/22 ,"Sim_Company_12,Hanoi, Vietnam"
125519,Sony Xperia 10,884,700,22/01/22 ,"Sim_Company_9,Lagos, Nigeria"
125520,Samsung Galexy S21,1570,800,09/01/22 ,"Sim_Company_5,Sao Paulo, Brazil"
125521,iPhone 11,75,500,09/01/22 ,"Sim_Company_7,Yokohama, Japan"
125522,Huawei,13,350,25/01/22 ,"Sim_Company_18,Bangkok, Thailand"
125523,Sony Xperia 5,1226,450,14/01/22 ,"Sim_Company_3,Boston, United States"
125524,Sony Xperia 10,393,700,18/01/22 ,"Sim_Company_10,Manila, Philippines"
125525,Nokia c200,970,400,19/01/22 ,"Sim_Company_1,Beijing, China"
125526,Samsung Galexy S10,299,300,07/01/22 ,"Sim_Company_5,Sao Paulo, Brazil"
125527,iPhone 13,294,1000,30/01/22 ,"Sim_Company_10,Manila, Philippines"
125528,Samsung Galexy S22,78,1100,08/01/22 ,"Sim_Company_4,Jakarta, Indonesia"
125529,Nokia c200,380,400,12/01/22 ,"Sim_Company_3,Boston, United States"
125530,iPhone 13,655,1000,30/01/22 ,"Sim_Company_15,Isfahan, Iran"
125531,Sony Xperia 5,1095,450,25/01/22 ,"Sim_Company_15,Isfahan, Iran"
125532,Samsung Galexy S21,1111,800,15/01/22 ,"Sim_Company_17,Islamabad, Pakistan"
125533,Samsung Galexy S10,113,300,28/01/22 ,"Sim_Company_9,Lagos, Nigeria"
125534,Samsung Galexy S22,1799,1100,01/01/22 ,"Sim_Company_9,Lagos, Nigeria"
125535,Samsung Galexy S21,862,800,10/01/22 ,"Sim_Company_15,Isfahan, Iran"
125536,iPhone 12,1079,700,10/01/22 ,"Sim_Company_14,Ankara, Turkey"
125537,Huawei,31,350,06/01/22 ,"Sim_Company_4,Jakarta, Indonesia"
125538,iPhone 12,126,700,02/01/22 ,"Sim_Company_12,Hanoi, Vietnam"
125539,iPhone 11,102,500,31/01/22 ,"Sim_Company_1,Beijing, China"
125540,Google Android,435,900,20/01/22 ,"Sim_Company_16,Giza, Egypt"
125541,Huawei,125,350,21/01/22 ,"Sim_Company_6,Moscow, Russia"
125542,iPhone 11,1779,500,24/01/22 ,"Sim_Company_1,Beijing, China"
125543,Google Android,138,900,27/01/22 ,"Sim_Company_5,Sao Paulo, Brazil"
125544,Sony Xperia 10,831,700,20/01/22 ,"Sim_Company_1,Beijing, China"
125545,Sony Xperia 10,197,700,16/01/22 ,"Sim_Company_17,Islamabad, Pakistan"
125546,Samsung Galexy S10,681,300,28/01/22 ,"Sim_Company_13,Dhaka, Bangladesh"
125547,iPhone 11,448,500,30/01/22 ,"Sim_Company_10,Manila, Philippines"
125548,Huawei,35,350,20/01/22 ,"Sim_Company_6,Moscow, Russia"
125549,iPhone 13,176,1000,22/01/22 ,"Sim_Company_7,Yokohama, Japan"
125550,Samsung Galexy S22,258,1100,14/01/22 ,"Sim_Company_17,Islamabad, Pakistan"
125551,Sony Xperia 10,44,700,15/01/22 ,"Sim_Company_7,Yokohama, Japan"
125552,Samsung Galexy S10,291,300,09/01/22 ,"Sim_Company_8,Mexico City, Mexico"
125553,iPhone 12,152,700,17/01/22 ,"Sim_Company_13,Dhaka, Bangladesh"
